Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.00335798,-0.00378831,-0.00233148,-0.0011651,-0.0032758,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.00360262,-0.00134664,-0.00838837,-0.0043961,-0.0090354,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.00808664, 0.00896725, 0.00522788, 0.0081871, 0.0053663,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2, 0.01030435, 0.01030435, 0.00505205, 0.0158497, 0.0087918,buy
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2, 0.00766144, 0.00766144, 0.00332064, 0.0076283, 0.0077895,buy
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.00697157, 0.00797229, 0.01183485, 0.0110240, 0.0110787,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.00845786, 0.00845786, 0.00990292, 0.0080570, 0.0138453,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2,-0.00093645,-0.00241271,-0.00229205,-0.0037248,-0.0013580,sell
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1, 0.00633303, 0.00503113, 0.00130535, 0.0094445,-0.0058959,buy
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1, 0.02725527, 0.02004013, 0.02077182, 0.0272553, 0.0271009,buy
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1, 0.02525431, 0.02732635, 0.02580863, 0.0273263, 0.0221176,buy
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.00183088, 0.01613467, 0.00365833, 0.0227727, 0.0171333,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1,-0.01202875,-0.01425229,-0.01255714,-0.0135845,-0.0338606,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.00730330, 0.01744336, 0.01129852, 0.0160595, 0.0158175,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2, 0.01516095, 0.02576801, 0.01480147, 0.0212436, 0.0120609,buy
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.01918857, 0.02024484, 0.01604509, 0.0195605, 0.0188800,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.00011399,-0.00328421,-0.00400793,-0.0023731,-0.0028548,sell
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.00822463,-0.00742099,-0.00822463,-0.0090599, 0.0043514,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2,-0.00451718, 0.00333469,-0.00344980, 0.0052114, 0.0019590,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2,-0.00208637, 0.00931158, 0.00004016, 0.0071966, 0.0081193,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2, 0.01169645, 0.01193601, 0.00103170, 0.0118008, 0.0116964,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1,-0.00052005, 0.00352364, 0.00407788, 0.0010641, 0.0108668,buy
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.00294350, 0.00199362, 0.00454234, 0.0037365, 0.0049312,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.00423077, 0.00297437, 0.00633782, 0.0040120, 0.0042111,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1,-0.00033198,-0.00567220, 0.00220661, 0.0038157, 0.0049903,buy
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1,-0.00352410,-0.00405633,-0.00260629, 0.0082537, 0.0081526,buy
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.01120154,-0.01084694,-0.01138060,-0.0103199,-0.0105368,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2, 0.00436468, 0.00032495, 0.00452239,-0.0003163,-0.0017116,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1,-0.01074869, 0.00150300,-0.00988315,-0.0097775, 0.0015030,sell
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2,-0.01139815, 0.00143856,-0.00550826,-0.0052449, 0.0011995,sell
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1,-0.01700258,-0.01736724,-0.01539336,-0.0146873,-0.0174579,sell
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2, 0.00868387, 0.01244515, 0.00623120, 0.0073105, 0.0066732,buy
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3,-0.00809604,-0.00224737,-0.00514521,-0.0080960,-0.0040099,sell
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3,-0.00093791,-0.00042007,-0.00093791,-0.0003818,-0.0017429,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.01698102,-0.01788249,-0.01698102,-0.0163924,-0.0134718,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.02687138,-0.02373063,-0.02833897,-0.0167059,-0.0232903,sell
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1, 0.01062789, 0.01062789,-0.00280260, 0.0194009, 0.0038050,buy
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.00867080, 0.00536647, 0.01770052, 0.0031502, 0.0067872,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.00584889,-0.00436255,-0.00610219,-0.0057467,-0.0057887,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1,-0.00728988, 0.01568354,-0.00511769,-0.0018214,-0.0022571,sell
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2,-0.01429720, 0.00637756,-0.00850547,-0.0037158,-0.0127281,sell
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1,-0.01282982, 0.00501968,-0.01319149,-0.0131915,-0.0147529,sell
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.04387201,-0.02176235,-0.03945082,-0.0369455,-0.0314545,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2, 0.00647482, 0.01031726, 0.00349694,-0.0001588, 0.0068838,buy
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1, 0.02037097, 0.02014194, 0.01084193, 0.0114481, 0.0133661,buy
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.02734226, 0.02580858, 0.02755381, 0.0278453, 0.0285135,buy
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3, 0.01654223, 0.01953236,-0.00240684, 0.0190631, 0.0171048,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.02414154,-0.02414154,-0.02941265,-0.0221292,-0.0223824,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.00761927,-0.00870384,-0.01417240,-0.0094432, 0.0031688,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.00321147, 0.00659736, 0.00936759, 0.0067116, 0.0063447,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2,-0.00300201,-0.00300201,-0.00283492,-0.0095454,-0.0069658,sell
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2,-0.01097730, 0.00749155,-0.01097730,-0.0109773,-0.0109773,sell
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1,-0.00485807,-0.00485684, 0.00060204,-0.0028893,-0.0040653,sell
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2,-0.00911912,-0.00486474,-0.00766402,-0.0022332,-0.0068938,sell
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.00783459,-0.02111857,-0.00722161,-0.0218467,-0.0218244,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.00490573, 0.00535666,-0.00299808,-0.0024255,-0.0028998,buy
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2,-0.00327047,-0.01990878,-0.00268877,-0.0012398, 0.0030599,sell
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.00997076, 0.01040009, 0.00835296, 0.0057531, 0.0124703,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.00016243, 0.00835887, 0.00466829, 0.0001641, 0.0045036,buy
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1,-0.01446762, 0.01238200,-0.00862597,-0.0098919, 0.0165039,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0, 0.00130244, 0.00278712, 0.00442135, 0.0024012, 0.0013024,buy
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1,-0.01662554,-0.00241786,-0.01642869,-0.0156473,-0.0199819,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.01251621,-0.00689371,-0.01311267,-0.0069571,-0.0116586,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.02766859,-0.02557370,-0.02677795,-0.0253212,-0.0198176,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.01398732, 0.01398732, 0.01463451, 0.0095186, 0.0098180,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.02040800,-0.02040800,-0.02549693,-0.0207354,-0.0205154,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2, 0.00528315, 0.00528315, 0.00206096, 0.0029192, 0.0104049,buy
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.00166873,-0.00095050,-0.00812054,-0.0080171,-0.0031307,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1,-0.00225555, 0.00346247, 0.00498122, 0.0047134,-0.0013057,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.01024026, 0.00845279, 0.01042186, 0.0110156, 0.0093866,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.00677182,-0.00032436,-0.00731257,-0.0059124,-0.0064621,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0, 0.00303846, 0.00782410, 0.00280859, 0.0028086, 0.0028086,buy
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.03586147, 0.02991166,-0.00386198, 0.0326228, 0.0297973,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1, 0.00285793,-0.00074048,-0.00520037,-0.0050195,-0.0014605,sell
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.00560321,-0.00500737,-0.00596319,-0.0073690,-0.0057266,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.01148731,-0.00315006,-0.00684554,-0.0123969,-0.0041498,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.00903624,-0.00743140,-0.00797500,-0.0098997,-0.0099357,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1, 0.01056534, 0.00990306, 0.00990306, 0.0100473, 0.0099031,buy
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.00357986,-0.00710003,-0.00671697,-0.0050569,-0.0049566,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.03139367,-0.03250919,-0.02466192,-0.0334220,-0.0263706,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.00770498,-0.00958822,-0.00859643,-0.0000459,-0.0073708,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1, 0.00811879, 0.00979229, 0.01026252, 0.0073134,-0.0032683,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.01346650,-0.01321374,-0.01510379,-0.0160797,-0.0126009,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.02625717,-0.02525198,-0.02625717,-0.0262572,-0.0262696,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2, 0.01539184, 0.01136180, 0.01158625, 0.0153918,-0.0154562,buy
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2, 0.00097994, 0.00208634,-0.01658660,-0.0159948,-0.0146845,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.00183912,-0.00166069,-0.00183912,-0.0040021, 0.0069818,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.00946143,-0.00943536,-0.00967358,-0.0167733,-0.0063268,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.00125556,-0.00414802,-0.00124322,-0.0017015,-0.0006678,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.00193622,-0.00241985,-0.00422713,-0.0068659, 0.0057103,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1, 0.01253623, 0.01501553, 0.01244499, 0.0138478, 0.0164148,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.01950581, 0.02252925, 0.02016756, 0.0221961, 0.0225228,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1, 0.00048318,-0.00093511, 0.00063249, 0.0006325, 0.0035271,buy
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.01380087, 0.00112043,-0.00117605, 0.0120351, 0.0177505,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.01178102,-0.02446091,-0.01154507,-0.0101789,-0.0099450,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2, 0.00132631, 0.00191966,-0.00268434, 0.0008306, 0.0028131,buy
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.01146611, 0.02150970, 0.02182163, 0.0247558, 0.0212740,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.00202613, 0.00782785,-0.00008405,-0.0016847, 0.0063803,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2,-0.00023725, 0.01410725, 0.01516961, 0.0258365, 0.0144381,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.01019505,-0.01737940,-0.00998468,-0.0020490,-0.0024549,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.01571530, 0.01110024, 0.01191547, 0.0124266, 0.0119155,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.04232079,-0.03544794,-0.04249709,-0.0408173,-0.0421281,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.00637260,-0.00953086,-0.01361872,-0.0055933,-0.0038517,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.02735614,-0.02544949,-0.02793950,-0.0256829,-0.0215154,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.00721454, 0.00099986,-0.00605633, 0.0003771,-0.0097456,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.00442855, 0.00454839,-0.00333356, 0.0188271, 0.0030768,buy
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1, 0.01457006, 0.01044944, 0.00933846,-0.0086578,-0.0044547,buy
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.00355159, 0.00090905,-0.00183429, 0.0048740,-0.0084575,sell
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1, 0.00640359, 0.00517966,-0.00058256, 0.0019882, 0.0064036,buy
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1, 0.00871885, 0.01846885, 0.00143506, 0.0099902, 0.0181008,buy
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.00392006, 0.00076988,-0.00563272, 0.0011611, 0.0020517,buy
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1, 0.00570875, 0.00548300, 0.00576839, 0.0032285, 0.0053259,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1, 0.00669863, 0.00622150, 0.00488581, 0.0082385, 0.0096508,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.01640874,-0.01514701,-0.02607048,-0.0163347,-0.0232640,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1, 0.00138204, 0.00220176, 0.00351873, 0.0016933,-0.0013727,buy
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1,-0.00417320,-0.00384021,-0.00172053,-0.0027352,-0.0080814,sell
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.02616312,-0.01338498,-0.02702168,-0.0249666,-0.0224705,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.03259215, 0.03575254, 0.00610863, 0.0346272, 0.0378969,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.00480044,-0.00111699,-0.01173823,-0.0065413,-0.0117382,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.00823035,-0.01375815,-0.01601643,-0.0099253,-0.0111897,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1,-0.01301830, 0.00865258,-0.01439498, 0.0068839, 0.0101634,buy
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.00640527,-0.00797848,-0.01464367,-0.0108510,-0.0026985,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.00109768,-0.00254737,-0.00022576,-0.0020455,-0.0137288,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1, 0.00331803, 0.00249017,-0.00051389, 0.0024656,-0.0053312,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0,-0.02234016,-0.02380162,-0.02521323,-0.0239030,-0.0243107,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.00030667, 0.00161039,-0.00030667, 0.0093579, 0.0094665,buy
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.00472459, 0.00509658, 0.00543791, 0.0027728, 0.0045985,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.00494866,-0.00483848,-0.00302705,-0.0085486,-0.0034668,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.01585112, 0.02126902, 0.01486826, 0.0047354, 0.0243051,buy
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.02844378, 0.03020931, 0.02569518,-0.0006777, 0.0314288,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1, 0.01893785, 0.02199710, 0.02198840, 0.0210901, 0.0219884,buy
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1, 0.01171098, 0.01037570, 0.01168940, 0.0128269, 0.0118686,buy
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0, 0.00857917,-0.00600023, 0.00117050,-0.0023109,-0.0025140,sell
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.01610134,-0.01051521,-0.02143992,-0.0206297,-0.0134233,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1, 0.00233243,-0.00457020, 0.00087899, 0.0010925,-0.0011353,sell
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0,-0.00024785,-0.00149219,-0.00300993, 0.0046098,-0.0040100,sell
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1,-0.02420528, 0.01517381, 0.00655279,-0.0244348,-0.0222132,sell
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1,-0.00331919, 0.00675839, 0.00285785,-0.0021110, 0.0042409,buy
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1,-0.00689454, 0.00666956,-0.00662726,-0.0021777,-0.0019374,sell
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1,-0.01349847, 0.03207190, 0.02466060, 0.0323502, 0.0283956,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.01054879, 0.01426086, 0.02011091, 0.0193208, 0.0203409,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.00596516,-0.00194755, 0.00107281,-0.0017726,-0.0070299,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1, 0.00107778,-0.00898784, 0.00090034, 0.0009003,-0.0035991,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0,-0.03023493,-0.01772264,-0.01322332,-0.0213544,-0.0188407,sell
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.00207194, 0.00320320, 0.00163613, 0.0016361, 0.0064382,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1,-0.01086698, 0.00106416,-0.01200105,-0.0122906,-0.0122906,sell
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1, 0.00921113, 0.00921113, 0.00835215, 0.0099707, 0.0092111,buy
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.01472566,-0.01220526,-0.01854627,-0.0178718,-0.0190340,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1,-0.00142244,-0.00168340,-0.01075389,-0.0014224,-0.0014224,sell
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.00325652,-0.00364571, 0.00094530, 0.0021604,-0.0203408,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1,-0.01462462,-0.00911505, 0.01676681,-0.0040608, 0.0172495,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2, 0.00141964, 0.00010180, 0.00077560, 0.0022194,-0.0005233,buy
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1,-0.01473893,-0.01859274,-0.01968855,-0.0159793,-0.0144534,sell
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1, 0.00314113, 0.01266689, 0.01111979, 0.0126669, 0.0126669,buy
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0, 0.00421594,-0.00009574,-0.00197446, 0.0015957, 0.0042159,buy
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1, 0.01906104,-0.00782641, 0.00115544, 0.0185177, 0.0009875,buy
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.02035474, 0.01985971, 0.01516021, 0.0190617, 0.0158789,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1, 0.00126489,-0.00126116,-0.00098281, 0.0031657,-0.0003890,buy
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1, 0.01387239, 0.00098399,-0.00325761, 0.0007353,-0.0003384,buy
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2,-0.01080422,-0.01401570,-0.00911019,-0.0108042,-0.0010480,sell
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1, 0.00063756,-0.01084791,-0.01037964, 0.0009392, 0.0033813,sell
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.00566971, 0.00412670, 0.00281971, 0.0001864, 0.0057880,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0,-0.00338995,-0.00049927,-0.00154584,-0.0032142,-0.0014169,sell
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.01002983, 0.00960890, 0.00954662, 0.0013811, 0.0098418,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2,-0.02298713,-0.02285658,-0.02253912,-0.0228839,-0.0008730,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.00781218,-0.00431961,-0.01605106,-0.0078122,-0.0103407,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.00091904,-0.00428917,-0.00206238,-0.0012790,-0.0033762,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.00420708, 0.00714534, 0.00732799, 0.0120259, 0.0040604,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2, 0.00131184, 0.00364412, 0.00484672, 0.0036441, 0.0013984,buy
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.01379021,-0.01300953,-0.01176793,-0.0177547,-0.0098273,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.01315829,-0.00869449,-0.01696247, 0.0084803,-0.0156962,sell
