Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,1,0,0,0,1,0,2,2,0,0,0,0,1,1,0,1,1,2,-0.0284997,-0.013121,-0.0254255,-0.021931,-0.0212988,sell
2020-05-11,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,2,-0.0197029, 0.004498,-0.0185182,-0.019149,-0.0164587,sell
2020-05-12,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,2,-0.0197029, 0.004498,-0.0185182,-0.019149,-0.0164587,sell
2020-05-13,1,0,2,0,1,0,2,1,0,0,1,0,0,2,0,1,1,2, 0.0054347, 0.010937, 0.0062381, 0.000885, 0.0048982,buy
2020-05-14,1,0,2,0,1,0,2,1,0,0,1,0,0,2,0,1,1,2, 0.0054347, 0.010937, 0.0062381, 0.000885, 0.0048982,buy
2020-05-15,1,0,2,0,1,0,2,1,0,0,1,0,0,2,0,1,1,2, 0.0054347, 0.010937, 0.0062381, 0.000885, 0.0048982,buy
2020-05-16,1,0,2,0,1,0,2,1,0,0,1,0,0,2,0,1,1,2, 0.0054347, 0.010937, 0.0062381, 0.000885, 0.0048982,buy
2020-05-17,1,0,2,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1, 0.0073445, 0.011482, 0.0136228, 0.012084, 0.0013562,buy
2020-05-18,1,0,3,0,1,0,1,1,0,0,1,0,1,2,1,0,1,1, 0.0082365, 0.011885, 0.0133982, 0.013309, 0.0062254,buy
2020-05-19,1,1,3,0,1,0,1,1,0,0,1,1,1,2,1,0,1,1, 0.0056855, 0.008583, 0.0136525, 0.013410, 0.0075400,buy
2020-05-20,1,1,2,1,1,0,1,1,0,0,1,1,1,1,2,0,1,1, 0.0050065, 0.011384, 0.0141220, 0.010864, 0.0144156,buy
2020-05-21,1,1,2,1,0,0,1,1,0,0,1,1,1,0,2,0,1,1,-0.0095223,-0.008518, 0.0025166,-0.004293, 0.0082864,sell
2020-05-22,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0, 0.0000060,-0.002947,-0.0017674,-0.001540, 0.0026272,sell
2020-05-23,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0, 0.0000060,-0.002947,-0.0017674,-0.001540, 0.0026272,sell
2020-05-24,0,1,1,1,0,0,2,1,0,1,0,2,1,0,2,0,2,0,-0.0069388,-0.009010,-0.0080974,-0.007275,-0.0121845,sell
2020-05-25,0,1,1,1,0,0,2,0,0,1,0,2,1,0,2,0,1,0, 0.0000028,-0.002819,-0.0098061,-0.001154, 0.0013471,sell
2020-05-26,0,1,1,2,0,0,1,0,0,1,0,2,0,1,2,0,1,0, 0.0001281,-0.000837,-0.0015202, 0.005318, 0.0078792,buy
2020-05-27,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.0053064, 0.005699, 0.0071385, 0.005485, 0.0051365,buy
2020-05-28,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0056518, 0.005371, 0.0096894, 0.006368, 0.0028896,buy
2020-05-29,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0056518, 0.005371, 0.0096894, 0.006368, 0.0028896,buy
2020-05-30,0,0,0,3,0,0,1,0,0,2,1,2,0,1,1,0,1,0, 0.0117567, 0.011895, 0.0147588, 0.010781, 0.0116694,buy
2020-05-31,0,0,0,4,0,0,1,0,0,2,2,2,0,1,1,0,1,0, 0.0118187, 0.013416, 0.0147198, 0.013704, 0.0127575,buy
2020-06-01,1,0,0,4,0,0,1,0,0,2,2,2,0,1,1,1,1,0, 0.0051733, 0.006273, 0.0077766, 0.007929, 0.0078129,buy
2020-06-02,1,0,0,5,0,0,1,0,0,2,2,2,0,1,2,1,1,0, 0.0054382, 0.005550, 0.0076509, 0.005886, 0.0067931,buy
2020-06-03,1,0,0,6,0,0,0,0,0,2,2,2,0,2,2,1,0,0,-0.0031950,-0.002005,-0.0027897,-0.004723,-0.0020112,sell
2020-06-04,1,0,0,5,0,0,0,0,0,2,2,2,0,1,2,1,0,0, 0.0020851, 0.001603, 0.0036679,-0.000902, 0.0031585,buy
2020-06-05,1,0,0,5,0,0,1,0,0,2,2,2,0,1,2,1,1,0, 0.0054382, 0.005550, 0.0076509, 0.005886, 0.0067931,buy
2020-06-06,1,0,0,3,0,0,1,0,0,2,1,2,0,1,1,1,1,0, 0.0044452, 0.005629, 0.0105901, 0.005582, 0.0100365,buy
2020-06-07,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0056518, 0.005371, 0.0096894, 0.006368, 0.0028896,buy
2020-06-08,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0056518, 0.005371, 0.0096894, 0.006368, 0.0028896,buy
2020-06-09,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0056518, 0.005371, 0.0096894, 0.006368, 0.0028896,buy
2020-06-10,0,0,0,3,0,0,1,1,0,1,1,1,0,1,1,0,2,0, 0.0049020, 0.003829, 0.0083265, 0.004803, 0.0048856,buy
2020-06-11,0,0,0,2,1,0,1,1,0,1,1,1,0,2,0,0,2,0,-0.0080495,-0.016435,-0.0129420,-0.009031,-0.0144332,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,2,1,0,2,0,0,2,0,-0.0156054,-0.016563,-0.0145560,-0.014424,-0.0157084,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.0044241,-0.006311,-0.0066426,-0.012073,-0.0139426,sell
2020-06-14,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.0044241,-0.006311,-0.0066426,-0.012073,-0.0139426,sell
2020-06-15,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.0044241,-0.006311,-0.0066426,-0.012073,-0.0139426,sell
2020-06-16,1,0,0,2,2,0,2,1,0,1,2,1,1,2,0,0,2,1,-0.0004589,-0.002212,-0.0014036,-0.007177,-0.0064139,sell
2020-06-17,1,0,0,2,3,0,2,1,0,1,2,1,1,2,1,0,2,1,-0.0033957,-0.003846,-0.0032877,-0.006025,-0.0082577,sell
2020-06-18,1,0,0,1,3,0,2,1,0,1,1,1,1,2,1,0,2,1,-0.0052979,-0.005508,-0.0048213,-0.007226,-0.0079867,sell
2020-06-19,1,0,0,1,3,0,2,1,0,1,1,1,1,2,1,0,2,1,-0.0052979,-0.005508,-0.0048213,-0.007226,-0.0079867,sell
2020-06-20,1,0,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1, 0.0023093, 0.004264, 0.0076921,-0.000851, 0.0012816,buy
2020-06-21,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,-0.0032182,-0.000698,-0.0005731,-0.003519, 0.0010847,buy
2020-06-22,1,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1, 0.0072405, 0.008142, 0.0091496, 0.007180, 0.0071212,buy
2020-06-23,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1, 0.0101607, 0.008459, 0.0115269, 0.020281, 0.0117758,buy
2020-06-24,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1, 0.0101607, 0.008459, 0.0115269, 0.020281, 0.0117758,buy
2020-06-25,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1, 0.0000437,-0.007393,-0.0100825,-0.000040,-0.0081184,sell
2020-06-26,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0066021,-0.010617,-0.0248483,-0.007232,-0.0085655,sell
2020-06-27,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0066074,-0.012510,-0.0144959, 0.002806,-0.0054325,sell
2020-06-28,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0066074,-0.012510,-0.0144959, 0.002806,-0.0054325,sell
2020-06-29,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0066074,-0.012510,-0.0144959, 0.002806,-0.0054325,sell
2020-06-30,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,2,1,-0.0059504,-0.008166,-0.0036907, 0.001639,-0.0009997,sell
2020-07-01,1,0,0,2,0,0,2,0,2,0,1,1,0,1,0,1,2,1,-0.0044915,-0.005774,-0.0033218,-0.000500,-0.0019715,sell
2020-07-02,1,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,2,1,-0.0018734,-0.002051,-0.0042060,-0.001390,-0.0016468,sell
2020-07-03,1,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,2,1,-0.0018734,-0.002051,-0.0042060,-0.001390,-0.0016468,sell
2020-07-04,1,1,0,2,0,0,1,0,2,0,1,2,0,1,0,0,2,1, 0.0079641, 0.006579, 0.0073402, 0.008236, 0.0050822,buy
2020-07-05,1,1,0,2,0,0,1,0,2,0,1,2,0,1,0,0,2,1, 0.0079641, 0.006579, 0.0073402, 0.008236, 0.0050822,buy
2020-07-06,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,0,1,1, 0.0160837, 0.015931, 0.0152974, 0.017010, 0.0147674,buy
2020-07-07,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,0,1,1, 0.0160837, 0.015931, 0.0152974, 0.017010, 0.0147674,buy
2020-07-08,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,0,1,1, 0.0160837, 0.015931, 0.0152974, 0.017010, 0.0147674,buy
2020-07-09,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,0,1,1, 0.0160837, 0.015931, 0.0152974, 0.017010, 0.0147674,buy
2020-07-10,1,1,0,2,0,1,1,0,1,0,2,2,0,1,0,0,1,1, 0.0070494, 0.006903, 0.0057498, 0.007469, 0.0059933,buy
2020-07-11,1,1,0,2,0,2,1,0,1,0,2,2,0,2,0,0,1,1, 0.0007626, 0.001568, 0.0018455, 0.001304, 0.0006665,buy
2020-07-12,1,1,0,3,0,2,1,0,1,0,2,2,0,2,1,0,1,1,-0.0000900,-0.000916, 0.0004996,-0.000359, 0.0003875,buy
2020-07-13,1,1,0,3,0,2,1,0,1,0,2,2,0,2,1,0,1,1,-0.0000900,-0.000916, 0.0004996,-0.000359, 0.0003875,buy
2020-07-14,0,1,0,3,0,2,1,1,1,0,2,2,0,2,1,1,1,0,-0.0087182,-0.008055,-0.0094294,-0.007738,-0.0075560,sell
2020-07-15,0,1,0,2,0,2,2,1,1,0,1,2,1,2,1,1,1,0,-0.0101232,-0.008139,-0.0107685,-0.007115,-0.0071152,sell
2020-07-16,0,1,0,2,0,2,2,1,1,0,1,2,1,2,1,1,1,0,-0.0101232,-0.008139,-0.0107685,-0.007115,-0.0071152,sell
2020-07-17,0,1,0,1,0,3,2,1,1,0,1,2,1,1,2,1,1,0,-0.0054239,-0.002290,-0.0062884,-0.004877,-0.0047709,sell
2020-07-18,0,1,0,1,0,3,2,1,1,0,1,2,1,1,2,1,1,0,-0.0054239,-0.002290,-0.0062884,-0.004877,-0.0047709,sell
2020-07-19,0,1,0,1,0,2,2,1,1,0,0,2,1,1,2,1,1,0,-0.0020160,-0.000928,-0.0023595,-0.001494,-0.0021041,sell
2020-07-20,0,1,0,1,0,1,1,1,1,0,0,2,1,0,2,1,0,0, 0.0013038, 0.000645, 0.0062885, 0.003590, 0.0058061,buy
2020-07-21,0,1,0,1,0,1,1,1,1,0,0,2,1,0,2,1,0,0, 0.0013038, 0.000645, 0.0062885, 0.003590, 0.0058061,buy
2020-07-22,0,1,0,1,0,1,1,1,1,0,0,2,1,0,2,1,0,0, 0.0013038, 0.000645, 0.0062885, 0.003590, 0.0058061,buy
2020-07-23,0,1,0,1,1,1,1,1,1,0,1,2,1,0,2,1,0,0, 0.0039874, 0.002842, 0.0137540, 0.009743, 0.0099214,buy
2020-07-24,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.0020208,-0.004452,-0.0033161,-0.001364,-0.0024652,sell
2020-07-25,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0062176, 0.000366, 0.0082724, 0.004759, 0.0003523,buy
2020-07-26,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0171370, 0.009736, 0.0159097, 0.007212,-0.0028360,buy
2020-07-27,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1, 0.0102525, 0.002031, 0.0099456, 0.011696, 0.0076619,buy
2020-07-28,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1, 0.0126595, 0.004827, 0.0128357, 0.004258, 0.0077614,buy
2020-07-29,0,0,0,0,2,0,1,2,0,1,1,0,0,1,0,1,2,1, 0.0099162,-0.001453, 0.0106856, 0.000781, 0.0108496,buy
2020-07-30,1,0,0,0,2,0,1,3,0,1,1,0,2,1,0,1,2,1, 0.0198946, 0.006838, 0.0135877, 0.020068, 0.0134437,buy
2020-07-31,1,0,0,0,3,0,1,3,0,1,1,0,2,1,1,1,2,1, 0.0202562, 0.007316, 0.0141037, 0.023363, 0.0146993,buy
2020-08-01,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.0354184, 0.007160, 0.0093233, 0.036263, 0.0084151,buy
2020-08-02,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.0354184, 0.007160, 0.0093233, 0.036263, 0.0084151,buy
2020-08-03,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.0354184, 0.007160, 0.0093233, 0.036263, 0.0084151,buy
2020-08-04,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.0354184, 0.007160, 0.0093233, 0.036263, 0.0084151,buy
2020-08-05,1,0,0,0,1,0,1,3,0,1,0,0,2,0,1,1,2,1, 0.0437629, 0.025875, 0.0331551, 0.036930, 0.0372511,buy
2020-08-06,1,0,0,0,1,0,1,3,0,1,0,0,2,0,1,1,2,1, 0.0437629, 0.025875, 0.0331551, 0.036930, 0.0372511,buy
2020-08-07,1,0,0,0,2,0,1,3,0,0,1,0,2,0,1,1,1,1, 0.0295404, 0.022274, 0.0152949, 0.027666, 0.0241838,buy
2020-08-08,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1, 0.0082445, 0.003409, 0.0026857, 0.006317, 0.0013019,buy
2020-08-09,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0086600, 0.002917, 0.0008425, 0.004503, 0.0016036,buy
2020-08-10,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0069751,-0.009618,-0.0069952,-0.006529,-0.0061838,sell
2020-08-11,0,1,1,0,2,0,1,1,0,0,1,1,0,1,0,1,1,1,-0.0159076,-0.015080,-0.0014899,-0.008041,-0.0165829,sell
2020-08-12,0,1,1,0,2,0,1,1,0,0,1,1,0,1,0,1,1,1,-0.0159076,-0.015080,-0.0014899,-0.008041,-0.0165829,sell
2020-08-13,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.0028296,-0.002266, 0.0065522, 0.001703,-0.0028899,buy
2020-08-14,0,1,1,0,2,0,0,1,2,0,1,1,1,1,0,1,2,0,-0.0008201, 0.001612, 0.0069854, 0.004794, 0.0029782,buy
2020-08-15,0,1,1,0,3,0,0,1,2,0,1,1,1,1,1,1,2,0,-0.0039933, 0.001833, 0.0002453, 0.003241, 0.0004445,sell
2020-08-16,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,2,0,-0.0123187,-0.011744,-0.0022130,-0.008381,-0.0075669,sell
2020-08-17,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,2,0,-0.0123187,-0.011744,-0.0022130,-0.008381,-0.0075669,sell
2020-08-18,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,2,0,-0.0123187,-0.011744,-0.0022130,-0.008381,-0.0075669,sell
2020-08-19,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,2,0,-0.0123187,-0.011744,-0.0022130,-0.008381,-0.0075669,sell
2020-08-20,0,1,1,0,1,0,0,1,2,0,0,1,1,0,1,1,2,0,-0.0205224,-0.003822, 0.0100122,-0.016289,-0.0033044,sell
2020-08-21,0,0,1,1,1,0,0,1,2,0,1,1,1,0,1,1,1,0,-0.0161568,-0.020876, 0.0048138,-0.008050,-0.0149008,sell
2020-08-22,0,0,1,1,1,1,0,1,2,0,2,1,1,0,1,1,1,0,-0.0061341,-0.003607, 0.0069543, 0.017538,-0.0100018,buy
2020-08-23,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,-0.0003923, 0.000440, 0.0002316,-0.000959,-0.0047033,sell
2020-08-24,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1, 0.0032474,-0.009181,-0.0094483, 0.004886,-0.0087170,sell
2020-08-25,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1, 0.0032474,-0.009181,-0.0094483, 0.004886,-0.0087170,sell
2020-08-26,0,0,0,2,0,2,1,1,0,0,2,0,0,2,0,1,0,1, 0.0125285, 0.009531, 0.0128009, 0.015180, 0.0082528,buy
2020-08-27,0,0,0,2,0,2,1,1,0,0,2,0,0,2,0,1,0,1, 0.0125285, 0.009531, 0.0128009, 0.015180, 0.0082528,buy
2020-08-28,0,0,0,2,0,2,1,1,0,0,2,0,0,2,0,1,0,1, 0.0125285, 0.009531, 0.0128009, 0.015180, 0.0082528,buy
2020-08-29,0,0,1,2,0,3,2,1,0,0,2,0,1,2,1,1,1,1, 0.0039331, 0.007000, 0.0053719, 0.006879, 0.0043999,buy
2020-08-30,0,0,1,2,0,2,2,1,0,0,0,0,1,2,2,1,1,1,-0.0117791,-0.007743,-0.0147318,-0.013234,-0.0029212,sell
2020-08-31,0,0,1,3,0,2,2,1,0,1,0,2,1,2,2,1,1,1,-0.0086611,-0.011440,-0.0076312,-0.008714,-0.0077594,sell
2020-09-01,0,0,1,3,0,2,2,1,0,1,0,2,1,2,2,1,1,1,-0.0086611,-0.011440,-0.0076312,-0.008714,-0.0077594,sell
2020-09-02,0,0,1,3,0,2,2,1,0,1,0,2,1,2,2,1,1,1,-0.0086611,-0.011440,-0.0076312,-0.008714,-0.0077594,sell
2020-09-03,0,0,1,3,0,2,2,1,0,1,0,2,1,2,2,1,1,1,-0.0086611,-0.011440,-0.0076312,-0.008714,-0.0077594,sell
2020-09-04,0,0,1,2,0,1,2,1,0,1,0,2,1,0,2,1,1,1, 0.0038012,-0.004014, 0.0038698, 0.008011, 0.0017586,buy
2020-09-05,0,0,2,2,0,1,2,1,0,1,1,2,1,0,2,1,1,1,-0.0160918,-0.007050,-0.0152565,-0.008610,-0.0121788,sell
2020-09-06,0,0,2,2,0,1,1,1,0,1,1,2,0,0,2,1,1,1,-0.0167137,-0.004847,-0.0072745,-0.016005,-0.0020856,sell
2020-09-07,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,-0.0138428,-0.018092,-0.0139766,-0.011270,-0.0174942,sell
2020-09-08,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,-0.0138428,-0.018092,-0.0139766,-0.011270,-0.0174942,sell
2020-09-09,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0049273, 0.000062, 0.0016833, 0.000741, 0.0038396,buy
2020-09-10,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0004392,-0.013165,-0.0133303,-0.013165,-0.0119085,sell
2020-09-11,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0, 0.0086405, 0.001771, 0.0026755, 0.001848,-0.0029111,buy
2020-09-12,0,1,2,0,0,0,0,2,0,1,1,1,1,1,0,1,1,0, 0.0020539,-0.007976,-0.0039349,-0.006068,-0.0063274,sell
2020-09-13,0,1,3,1,0,0,0,2,0,2,1,1,2,1,1,1,2,0, 0.0000079, 0.004990, 0.0021574, 0.006882, 0.0003958,buy
2020-09-14,0,1,2,1,0,0,0,2,0,2,0,1,2,1,1,1,2,0,-0.0013390,-0.004005,-0.0016498,-0.000255,-0.0006437,sell
2020-09-15,0,1,2,1,0,0,0,2,0,2,0,1,2,1,1,1,2,0,-0.0013390,-0.004005,-0.0016498,-0.000255,-0.0006437,sell
2020-09-16,1,1,2,1,1,0,0,2,0,2,0,2,2,1,1,1,2,1, 0.0015154,-0.001676, 0.0003932, 0.003224, 0.0011611,buy
2020-09-17,1,1,2,1,1,0,0,2,0,2,0,2,2,1,1,1,2,1, 0.0015154,-0.001676, 0.0003932, 0.003224, 0.0011611,buy
2020-09-18,1,1,2,1,2,0,0,2,0,2,1,2,2,1,1,1,2,1, 0.0266362, 0.015236, 0.0293841, 0.031974, 0.0319655,buy
2020-09-19,1,1,2,1,2,0,0,1,0,2,1,2,1,1,1,1,2,1,-0.0075906,-0.007429,-0.0107746, 0.003595, 0.0041817,sell
2020-09-20,1,0,1,1,2,0,0,2,0,1,1,1,1,0,1,1,1,2, 0.0383798, 0.014936, 0.0085186, 0.013232, 0.0136608,buy
2020-09-21,1,0,1,1,2,0,0,2,0,0,1,1,0,0,1,1,1,2,-0.0275270,-0.025055,-0.0224467,-0.012104,-0.0154305,sell
2020-09-22,1,0,0,0,3,0,0,2,0,0,1,1,0,1,0,1,0,2, 0.0107614, 0.009554, 0.0147930, 0.014313, 0.0083931,buy
2020-09-23,1,2,0,0,3,0,0,2,0,0,2,1,0,1,0,1,1,2,-0.0177464,-0.013350,-0.0005955,-0.005126,-0.0124949,sell
2020-09-24,1,2,0,0,2,0,0,2,1,0,2,0,1,1,0,1,1,2,-0.0048311,-0.005339,-0.0037098,-0.002319,-0.0033210,sell
2020-09-25,1,3,0,0,3,0,0,2,1,0,2,0,2,1,1,1,1,2,-0.0127759,-0.009354,-0.0147713,-0.012953,-0.0169849,sell
2020-09-26,1,3,1,0,2,0,0,2,1,0,1,1,2,1,1,1,1,2, 0.0061215, 0.004594, 0.0078957,-0.002453, 0.0099302,buy
2020-09-27,1,3,1,0,2,0,0,2,1,0,1,1,2,1,1,1,1,2, 0.0061215, 0.004594, 0.0078957,-0.002453, 0.0099302,buy
2020-09-28,0,4,1,0,3,0,0,1,1,0,1,1,2,2,1,0,2,1,-0.0121546,-0.037222,-0.0212079,-0.016237,-0.0137593,sell
2020-09-29,0,4,1,0,3,0,0,1,1,0,1,1,2,2,1,0,2,1,-0.0121546,-0.037222,-0.0212079,-0.016237,-0.0137593,sell
2020-09-30,0,4,1,0,2,0,0,1,1,0,1,1,2,1,1,0,2,1, 0.0120441, 0.012157, 0.0155987, 0.010489, 0.0116462,buy
2020-10-01,0,4,1,0,2,0,0,1,0,0,1,1,1,1,2,0,1,1,-0.0100791,-0.017418, 0.0033642,-0.024056,-0.0145627,sell
2020-10-02,0,3,0,1,2,0,0,1,0,0,1,0,1,1,2,0,1,1,-0.0086284,-0.011835,-0.0023106,-0.016079,-0.0092738,sell
2020-10-03,0,3,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.0039879, 0.004062, 0.0050235, 0.005624, 0.0044850,buy
2020-10-04,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0015317,-0.001179, 0.0089325, 0.002112, 0.0130345,buy
2020-10-05,0,2,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0, 0.0054041,-0.000970, 0.0041667, 0.001300,-0.0076645,buy
2020-10-06,0,2,0,3,1,0,0,0,0,0,1,1,0,2,1,0,1,0,-0.0007459,-0.003899, 0.0033086, 0.001953,-0.0021526,buy
2020-10-07,0,1,1,3,0,0,0,0,0,1,2,1,0,1,1,0,1,0, 0.0038580, 0.012002, 0.0090909, 0.009383, 0.0033075,buy
2020-10-08,0,1,1,4,0,0,0,0,0,1,2,1,0,1,2,0,1,0, 0.0057157, 0.011837, 0.0125205, 0.010714, 0.0091015,buy
2020-10-09,0,1,1,4,0,0,0,0,0,1,2,1,0,1,2,0,1,0, 0.0057157, 0.011837, 0.0125205, 0.010714, 0.0091015,buy
2020-10-10,0,0,1,3,0,1,0,0,0,1,1,2,0,1,1,0,1,0, 0.0109223, 0.012904, 0.0141944, 0.012418, 0.0116236,buy
2020-10-11,0,0,1,3,0,1,0,0,0,2,1,2,0,2,1,0,1,0, 0.0120317, 0.012361, 0.0145844, 0.012314, 0.0106675,buy
2020-10-12,0,0,2,2,0,1,0,0,0,2,1,1,1,2,1,0,1,0, 0.0208223, 0.029776, 0.0159901, 0.024566, 0.0278508,buy
2020-10-13,0,0,2,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0, 0.0181579, 0.026994, 0.0150034, 0.024559, 0.0284324,buy
2020-10-14,0,0,2,1,0,1,0,0,0,3,1,1,1,1,2,0,1,0, 0.0190318, 0.029645, 0.0035288, 0.017928, 0.0206542,buy
2020-10-15,0,0,2,1,0,1,0,0,0,3,2,1,1,1,2,0,0,0, 0.0196482, 0.033485, 0.0074089, 0.017822, 0.0169762,buy
2020-10-16,0,0,2,0,1,1,0,0,1,3,2,2,1,1,1,0,0,1, 0.0342162, 0.031170, 0.0180231, 0.035548, 0.0299213,buy
2020-10-17,0,0,2,0,1,1,0,0,1,2,1,2,1,1,1,0,0,1, 0.0236776, 0.025613, 0.0188983, 0.020856, 0.0166024,buy
2020-10-18,0,0,3,0,1,0,0,0,1,3,1,1,2,2,1,0,0,1, 0.0187775, 0.029937,-0.0141682, 0.015860, 0.0175147,buy
2020-10-19,0,0,3,1,1,0,0,0,1,3,1,1,2,2,1,0,1,1, 0.0179953, 0.028440,-0.0123416, 0.007108, 0.0168729,buy
2020-10-20,0,0,2,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,-0.0100171, 0.004931,-0.0132618,-0.003713, 0.0002077,sell
2020-10-21,0,0,3,1,1,0,0,0,1,2,1,1,1,1,2,0,1,1, 0.0186029, 0.015339, 0.0002940,-0.004688, 0.0169740,buy
2020-10-22,0,0,3,1,0,0,0,0,1,2,1,0,1,1,2,0,1,1, 0.0177402, 0.010540, 0.0116830,-0.001916, 0.0160664,buy
2020-10-23,0,0,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1, 0.0207975, 0.016728, 0.0178763, 0.004141, 0.0215611,buy
2020-10-24,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1, 0.0126546, 0.002615, 0.0007341,-0.007559, 0.0110507,buy
2020-10-25,0,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1,2, 0.0156254,-0.001159, 0.0014745,-0.009402, 0.0106303,buy
2020-10-26,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,2,-0.0125048,-0.007707,-0.0256568,-0.020667,-0.0138853,sell
2020-10-27,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,2, 0.0000749,-0.003510,-0.0016228,-0.002688, 0.0008846,sell
2020-10-28,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,2, 0.0000749,-0.003510,-0.0016228,-0.002688, 0.0008846,sell
2020-10-29,0,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,2,-0.0400628,-0.038589,-0.0407783,-0.038754,-0.0345038,sell
2020-10-30,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,-0.0310297,-0.032356,-0.0336840,-0.029367,-0.0288018,sell
2020-10-31,0,2,0,1,1,1,1,0,0,0,1,0,2,0,0,0,2,1,-0.0099448,-0.006527,-0.0088041,-0.017202,-0.0106338,sell
