Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-12,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,2,1,1,0,1,-0.00728329, 0.0283563, 0.0255772, 0.00850357, 0.0097544,buy
2020-09-13,1,0,0,1,1,0,0,0,0,3,0,1,0,1,0,3,2,0,0,0,-0.01222725,-0.0267636,-0.0038447,-0.01222725,-0.0125997,sell
2020-09-14,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,1, 0.00456380, 0.0084109, 0.0038328, 0.00122911, 0.0013532,sell
2020-09-15,0,2,2,1,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0,-0.03360943,-0.0235382,-0.0355433, 0.00223261,-0.0328799,sell
2020-09-16,0,2,1,2,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,-0.01312716,-0.0095191,-0.0051840, 0.01107843,-0.0038880,sell
2020-09-17,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1, 0.02908239, 0.0172140, 0.0231273, 0.01245575, 0.0223321,buy
2020-09-18,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,-0.01064000, 0.0161915,-0.0137066, 0.01741275,-0.0135670,sell
2020-09-19,0,2,3,0,0,1,0,1,2,1,2,0,1,0,0,2,0,0,0,0,-0.01440312,-0.0075573,-0.0150886,-0.00479174,-0.0109423,sell
2020-09-20,0,1,1,1,0,0,0,0,2,2,1,0,0,0,0,2,0,1,1,0, 0.03710215, 0.0481552, 0.0275425, 0.03231123, 0.0325135,buy
2020-09-21,1,0,1,2,1,1,0,1,2,1,1,1,1,1,0,2,0,0,1,0, 0.02027228, 0.0142515, 0.0034251, 0.01290421, 0.0201499,buy
2020-09-22,1,0,1,2,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.04355018,-0.0034153, 0.0383515, 0.00550876, 0.0068863,buy
2020-09-23,0,1,1,1,0,2,0,1,2,0,2,1,1,1,1,0,0,1,0,1,-0.00080344,-0.0186650,-0.0120836, 0.00019355,-0.0127719,sell
2020-09-24,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.02005917, 0.0212158, 0.0198228, 0.02174491, 0.0123294,buy
2020-09-25,0,2,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.04094500, 0.0312636, 0.0358470, 0.03519535, 0.0409450,buy
2020-09-26,0,2,0,0,1,2,1,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.04514093, 0.0241366, 0.0328138, 0.02978464, 0.0358302,buy
2020-09-27,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.02411197, 0.0007704,-0.0059642,-0.00293846, 0.0011787,sell
2020-09-28,0,2,0,1,0,2,0,1,0,2,1,1,1,1,1,1,0,0,0,1,-0.00642409,-0.0158894, 0.0006592, 0.00619711, 0.0040806,sell
2020-09-29,0,2,0,2,0,2,0,2,0,2,0,1,1,1,1,0,0,1,0,0, 0.04026213, 0.0126132, 0.0399850, 0.03248968, 0.0353615,buy
2020-09-30,0,2,0,1,0,2,0,1,0,2,0,1,1,1,0,0,0,1,1,0, 0.01885203,-0.0009325, 0.0156035, 0.00113778,-0.0018795,buy
2020-10-01,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.01793341,-0.0027148,-0.0168900,-0.01253187,-0.0119257,sell
2020-10-02,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1, 0.02381754, 0.0322407, 0.0156690, 0.01620665, 0.0252578,buy
2020-10-03,0,2,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1, 0.02890287, 0.0217928, 0.0167242, 0.02316234, 0.0312656,buy
2020-10-04,0,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0, 0.02423710, 0.0218799, 0.0162685, 0.02588223, 0.0259913,buy
2020-10-05,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.01775670,-0.0182359,-0.0049077,-0.01263494,-0.0083934,sell
2020-10-06,1,0,0,2,0,1,1,0,0,0,0,2,0,2,0,1,0,2,1,0,-0.01144155,-0.0168726,-0.0105891,-0.01040879,-0.0100445,sell
2020-10-07,0,0,1,1,0,3,1,0,1,0,1,2,0,1,0,1,0,2,0,0,-0.00041395, 0.0150647, 0.0171520, 0.01464988, 0.0130070,buy
2020-10-08,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,3,0,0,-0.04667148,-0.0505973,-0.0464199,-0.01757941,-0.0466715,sell
2020-10-09,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,3,0,2,-0.05205627,-0.0311345,-0.0517779,-0.05084989,-0.0528566,sell
2020-10-10,1,1,0,1,1,1,0,0,0,1,0,2,0,2,1,0,0,2,0,2, 0.00333186,-0.0001228, 0.0020834, 0.00783298, 0.0064134,buy
2020-10-11,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,2,0,2, 0.01123280, 0.0120594, 0.0137950, 0.01307592, 0.0151329,buy
2020-10-12,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,2,0,2, 0.02619883, 0.0248832, 0.0297847, 0.02269052, 0.0121862,buy
2020-10-13,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,3,0,2, 0.02858989,-0.0183217,-0.0143269,-0.01258544,-0.0143973,sell
2020-10-14,1,0,0,1,1,0,0,2,0,1,0,1,0,3,0,1,0,3,0,2,-0.00306257, 0.0208326, 0.0096444, 0.02157537, 0.0234934,buy
2020-10-15,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,-0.00221950,-0.0051054,-0.0066036,-0.00531868,-0.0016832,sell
2020-10-16,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.00439051,-0.0233302, 0.0039140, 0.01160346,-0.0174790,buy
2020-10-17,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,2,0,1,-0.01330821, 0.0034275, 0.0039957, 0.00430181, 0.0022389,sell
2020-10-18,1,0,0,2,2,0,0,1,0,2,0,1,0,1,0,1,0,2,0,1,-0.02291181,-0.0204104,-0.0268275,-0.01953584,-0.0120128,sell
2020-10-19,1,0,0,2,1,1,0,1,0,1,0,2,0,2,0,2,1,1,0,0, 0.01959406,-0.0074009, 0.0158143, 0.00785957,-0.0051666,buy
2020-10-20,0,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,1,3,1,1,-0.01217834,-0.0064196,-0.0087850,-0.01295399,-0.0087960,sell
2020-10-21,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,4,0,1,-0.00405900, 0.0022505, 0.0024954,-0.00313577, 0.0000016,sell
2020-10-22,0,1,0,2,1,0,0,1,0,2,0,2,0,2,0,0,0,3,0,2,-0.00061419, 0.0051114,-0.0006917, 0.00125502,-0.0023482,sell
2020-10-23,0,1,0,1,0,0,1,0,0,2,0,2,0,2,1,0,0,2,0,2,-0.01645195,-0.0086358,-0.0153242,-0.02300771,-0.0127670,sell
2020-10-24,1,0,0,1,0,1,1,0,0,3,0,1,0,1,0,1,1,2,0,1,-0.01781730,-0.0078019,-0.0121502,-0.01661607,-0.0025761,sell
2020-10-25,1,1,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,1,0,-0.02197618, 0.0159137, 0.0141093, 0.01533948, 0.0128630,buy
2020-10-26,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.01041591,-0.0102305, 0.0143741,-0.00898237,-0.0038907,sell
2020-10-27,1,1,0,1,0,1,0,1,0,2,0,1,0,3,0,2,0,1,0,1,-0.00190339,-0.0079304, 0.0053745,-0.01117964,-0.0094703,sell
2020-10-28,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,2, 0.01424233,-0.0181223,-0.0172508,-0.00206261,-0.0140434,sell
2020-10-29,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.04525847, 0.0441786, 0.0265833, 0.04435075, 0.0394149,buy
2020-10-30,0,2,1,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0, 0.04516190, 0.0340797, 0.0449507, 0.03659376, 0.0275640,buy
2020-10-31,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.00043044, 0.0050313,-0.0212796, 0.00192522,-0.0083058,sell
2020-11-01,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.02680799, 0.0188739, 0.0224084, 0.02095353, 0.0217504,buy
2020-11-02,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,1,0,1, 0.00228188, 0.0002546, 0.0157870, 0.01676424, 0.0183812,buy
2020-11-03,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1, 0.02445343, 0.0202096, 0.0188420, 0.02132696, 0.0228193,buy
2020-11-04,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,1,0,0,-0.00781889,-0.0169100,-0.0101482, 0.01810588,-0.0165429,sell
2020-11-05,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.01550417, 0.0164704, 0.0083980, 0.00715876, 0.0031096,buy
2020-11-06,0,3,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,1,0, 0.00578573, 0.0124234, 0.0068412, 0.01344773, 0.0112964,buy
2020-11-07,1,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.01385996,-0.0108690,-0.0108690,-0.00867360, 0.0014438,sell
2020-11-08,0,2,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.00285400, 0.0043727,-0.0006887,-0.00617298,-0.0030395,sell
2020-11-09,0,3,1,1,0,2,0,1,1,0,1,1,2,0,0,1,0,1,0,1,-0.00094756, 0.0054471, 0.0069866, 0.00020697,-0.0079150,buy
2020-11-10,0,2,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,1,-0.01067328,-0.0169572,-0.0105571,-0.00974428,-0.0298049,sell
2020-11-11,1,2,0,1,0,1,0,1,1,2,0,1,0,1,0,3,0,1,0,0,-0.01005078,-0.0099828,-0.0026036,-0.00203858,-0.0100508,sell
2020-11-12,0,3,0,0,0,2,0,0,2,1,0,0,0,0,0,3,1,0,0,1, 0.01409633, 0.0274710, 0.0279358, 0.02930419, 0.0303451,buy
2020-11-13,0,2,2,0,0,0,0,1,2,2,2,0,1,0,0,2,0,1,0,1,-0.01177030,-0.0057599,-0.0107780,-0.00648428,-0.0123635,sell
2020-11-14,0,1,1,0,1,0,0,1,1,3,1,0,0,0,0,2,0,2,0,1, 0.01654103, 0.0146148, 0.0223353, 0.01654103, 0.0118145,buy
2020-11-15,1,0,1,1,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,1, 0.01259015, 0.0086137, 0.0060327, 0.01836123,-0.0019183,buy
2020-11-16,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,-0.01482716,-0.0288102,-0.0107486, 0.02296887,-0.0268900,sell
2020-11-17,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,2,0,2,0,1,-0.00853511,-0.0235788,-0.0148348,-0.00815980,-0.0095727,sell
2020-11-18,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,2,0,0,-0.03059775,-0.0337519,-0.0309014,-0.02865682,-0.0287502,sell
2020-11-19,0,2,1,1,0,0,0,0,0,2,0,1,1,1,0,2,0,1,1,0,-0.00193067, 0.0107029, 0.0018684, 0.02073844,-0.0008611,buy
2020-11-20,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.01534738,-0.0032245, 0.0072269, 0.01374224, 0.0048741,buy
2020-11-21,0,1,0,1,1,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0, 0.00149088, 0.0239339, 0.0101819, 0.01513275, 0.0091983,buy
2020-11-22,0,2,0,1,1,1,0,0,0,2,0,1,1,2,1,1,0,1,0,1,-0.03085754,-0.0447279,-0.0503644,-0.02868553,-0.0395573,sell
2020-11-23,0,1,0,2,1,1,0,1,0,3,0,2,0,1,0,1,0,2,0,1, 0.01438336,-0.0062156,-0.0048676,-0.01020866, 0.0219763,buy
2020-11-24,0,2,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,2,1,0,-0.01738512,-0.0148241,-0.0019744,-0.01582533,-0.0174550,sell
2020-11-25,0,3,0,0,0,1,0,1,0,3,0,1,0,0,0,2,0,2,1,0,-0.00285167, 0.0026141,-0.0014151, 0.00437705, 0.0015627,sell
2020-11-26,0,2,1,1,0,1,1,0,0,3,1,1,1,0,0,2,0,1,0,0,-0.01902962,-0.0051559,-0.0152072,-0.03238224,-0.0179601,sell
2020-11-27,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0,1, 0.01136933, 0.0102488, 0.0072545, 0.00980176, 0.0105678,buy
2020-11-28,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,-0.02707459,-0.0288657,-0.0251709,-0.03009257,-0.0290454,sell
2020-11-29,1,0,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.01037753,-0.0229913,-0.0093597,-0.02534706,-0.0218263,sell
2020-11-30,1,0,0,2,0,2,0,0,1,0,0,1,0,2,0,2,0,2,1,0, 0.01263146, 0.0027940,-0.0035967, 0.00656763, 0.0027925,buy
2020-12-01,0,0,1,1,0,2,1,0,1,0,1,0,1,2,0,1,0,1,0,1,-0.02731785,-0.0171968,-0.0275704,-0.02025432,-0.0282972,sell
2020-12-02,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.00395917,-0.0045061,-0.0039592, 0.00402915,-0.0102169,sell
2020-12-03,1,1,0,0,2,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1, 0.00027037, 0.0054798, 0.0079156,-0.00331849, 0.0054833,buy
2020-12-04,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,2,0,0,0,-0.03582984,-0.0423794,-0.0275957,-0.03582984,-0.0358298,sell
2020-12-05,2,0,0,0,1,2,0,1,1,2,0,1,0,0,0,1,2,0,1,0,-0.02361204,-0.0264991,-0.0169065,-0.02390070,-0.0244049,sell
2020-12-06,1,1,1,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.01660304, 0.0058893,-0.0001912,-0.01610859,-0.0114019,sell
2020-12-07,0,1,0,2,1,1,1,0,0,2,0,2,0,1,1,0,1,1,0,0, 0.04044571, 0.0528754, 0.0476824, 0.03209815, 0.0479929,buy
2020-12-08,0,0,0,2,2,0,0,0,0,2,0,3,0,2,1,0,1,1,0,1,-0.01457790,-0.0149081,-0.0254777,-0.01817816,-0.0229255,sell
2020-12-09,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,-0.03629117,-0.0493901,-0.0354049,-0.02566488,-0.0358421,sell
2020-12-10,0,1,1,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1, 0.03265968,-0.0071129, 0.0372511, 0.03805487,-0.0049631,buy
2020-12-11,0,1,1,1,0,0,0,2,1,1,0,1,1,1,0,1,0,1,0,0,-0.01889165,-0.0197295,-0.0196350,-0.00051317,-0.0197295,sell
2020-12-12,0,0,0,3,1,1,0,1,1,1,0,2,0,3,0,2,0,0,0,1, 0.00092115, 0.0037304, 0.0012811, 0.00279191, 0.0125898,buy
2020-12-13,1,0,0,3,0,2,0,0,1,0,0,1,0,4,0,1,1,0,0,1,-0.00652287,-0.0048998,-0.0081863,-0.01513400,-0.0117368,sell
2020-12-14,0,0,0,3,0,2,0,1,2,0,0,1,0,3,0,2,0,2,0,1, 0.00229191,-0.0132995, 0.0021422,-0.00111273, 0.0034681,sell
2020-12-15,0,1,0,2,0,1,0,0,1,0,0,1,0,2,0,1,0,2,0,1, 0.00430926, 0.0060052, 0.0062075,-0.00014332, 0.0036657,buy
2020-12-16,0,1,0,2,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,-0.00593745, 0.0035241, 0.0093599, 0.00865257, 0.0029654,buy
2020-12-17,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,3,1,1,0,1, 0.03119444, 0.0359996, 0.0296190, 0.02507908, 0.0326283,buy
2020-12-18,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,0,-0.00765601,-0.0002526,-0.0060331,-0.01092449,-0.0109245,sell
2020-12-19,0,1,0,2,0,3,0,1,0,0,0,1,0,2,0,2,1,1,1,0, 0.04092238, 0.0281415, 0.0285755, 0.02249911, 0.0253389,buy
2020-12-20,1,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,1,1,0, 0.03000446, 0.0420716,-0.0032867,-0.00287571, 0.0366347,buy
2020-12-21,1,0,0,2,0,2,1,0,0,1,0,2,0,2,1,1,1,1,0,0, 0.00967423, 0.0129952, 0.0096742, 0.00463675, 0.0496317,buy
2020-12-22,1,1,0,2,0,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.03557405,-0.0320974,-0.0579646,-0.03489621,-0.0517279,sell
2020-12-23,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,-0.01531718,-0.0165858,-0.0158085,-0.01549411,-0.0168701,sell
2020-12-24,1,1,1,0,0,2,0,1,0,1,1,1,1,0,0,2,0,2,0,1,-0.05533201,-0.0477943,-0.0477943,-0.03366945,-0.0501434,sell
2020-12-25,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,2,1,0, 0.02123337, 0.0306318, 0.0316220, 0.03201005, 0.0316483,buy
2020-12-26,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0, 0.00794896,-0.0109642, 0.0093416,-0.00961967,-0.0098973,buy
2020-12-27,1,1,0,2,0,1,1,0,0,0,0,1,0,2,1,1,0,2,0,1,-0.03015961,-0.0331537,-0.0378320,-0.01899474,-0.0278539,sell
2020-12-28,1,1,0,2,0,2,1,0,2,0,1,0,0,2,0,0,0,1,0,1,-0.00719627,-0.0132822,-0.0120343,-0.00877178,-0.0158114,sell
2020-12-29,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0,-0.00064082,-0.0079258,-0.0118859,-0.00620623,-0.0060252,sell
2020-12-30,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,2,1,0,-0.00152096,-0.0012896, 0.0012767,-0.00053723, 0.0007288,sell
2020-12-31,0,1,0,2,1,0,0,1,1,3,0,1,0,2,0,0,0,1,1,1, 0.01645016, 0.0128399, 0.0184742, 0.01160643, 0.0176387,buy
2021-01-01,1,0,0,2,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,2, 0.03015387, 0.0225625, 0.0211224, 0.02006754, 0.0295532,buy
2021-01-02,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0,2,-0.01732691,-0.0194259,-0.0183885,-0.02274498,-0.0229766,sell
2021-01-03,0,1,1,0,0,2,0,1,0,1,0,3,1,0,0,2,0,2,0,1, 0.00251481, 0.0032151,-0.0054979, 0.00321510,-0.0022070,sell
2021-01-04,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,1,0,2,1,1,-0.01237174,-0.0074918,-0.0019218,-0.00972198,-0.0071157,sell
2021-01-05,0,1,0,1,1,1,0,1,0,0,0,3,0,1,0,0,1,0,1,1, 0.03579446, 0.0327718, 0.0166957, 0.00775636, 0.0366856,buy
2021-01-06,1,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1, 0.01188754, 0.0086868, 0.0091688, 0.01220443, 0.0104547,buy
2021-01-07,0,2,1,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,0,2, 0.03255130, 0.0356181, 0.0331987, 0.03220289, 0.0302436,buy
2021-01-08,0,2,0,1,1,1,0,0,0,2,0,1,0,2,0,1,0,1,0,2, 0.03294084, 0.0200637, 0.0228941, 0.03294084, 0.0075137,buy
2021-01-09,0,1,0,2,2,1,0,1,0,1,0,2,0,3,0,1,1,0,0,2,-0.00770701,-0.0217461,-0.0025769,-0.01206128,-0.0111799,sell
2021-01-10,1,1,0,4,1,2,0,1,1,1,0,1,0,3,0,2,2,1,0,1,-0.00806023,-0.0081863,-0.0011313,-0.00718873,-0.0035724,sell
2021-01-11,0,0,0,4,1,2,0,2,0,1,0,1,0,3,0,1,1,3,0,2,-0.00088145,-0.0013034, 0.0022787, 0.00261408,-0.0071864,sell
2021-01-12,0,1,0,3,0,1,0,1,0,2,0,0,0,2,0,1,1,2,0,2,-0.00965153,-0.0051267,-0.0022587,-0.00974254,-0.0123317,sell
2021-01-13,0,1,0,3,1,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1, 0.00839320,-0.0315140, 0.0074647, 0.00733418,-0.0300467,sell
2021-01-14,0,2,0,3,1,0,0,1,0,2,0,0,0,1,0,0,2,1,0,2,-0.01208632,-0.0053575,-0.0101994,-0.00801284,-0.0057640,sell
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2, 0.00247686, 0.0208994,-0.0051674, 0.00271980,-0.0109268,sell
2021-01-16,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,2,-0.01928643,-0.0420247,-0.0430300,-0.04281991,-0.0411079,sell
2021-01-17,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,-0.01367060,-0.0218793,-0.0159187,-0.01673849,-0.0179998,sell
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.01968431,-0.0196843,-0.0206148,-0.02292276,-0.0319001,sell
2021-01-19,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,-0.00634174,-0.0138960,-0.0280335,-0.01852685,-0.0140291,sell
2021-01-20,0,3,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0, 0.00996429, 0.0198578, 0.0091603, 0.01343574, 0.0114906,buy
2021-01-21,0,3,1,0,0,1,0,0,0,3,0,0,1,0,1,0,0,1,0,1, 0.02530254, 0.0255645, 0.0171242, 0.02623359, 0.0358623,buy
2021-01-22,0,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1, 0.01269763,-0.0084197,-0.0042085, 0.00920869,-0.0386760,sell
2021-01-23,0,2,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,1,0,1, 0.00994708,-0.0073196, 0.0112113, 0.01157998, 0.0101541,buy
2021-01-24,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,2,1,0, 0.00346674, 0.0145573,-0.0123624, 0.01294278, 0.0173441,buy
2021-01-25,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,1,1, 0.02152927, 0.0058563, 0.0133337,-0.00304808, 0.0231565,buy
2021-01-26,0,1,1,0,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,1, 0.02541405, 0.0109158, 0.0140642, 0.01615077, 0.0122922,buy
2021-01-27,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,2, 0.02135573, 0.0098605, 0.0086692, 0.02135573, 0.0030418,buy
2021-01-28,0,1,0,1,1,0,1,0,0,1,0,3,0,1,0,1,1,0,0,1,-0.02691649,-0.0322462,-0.0142968, 0.00736482,-0.0241603,sell
2021-01-29,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,-0.00233063,-0.0009682, 0.0071437,-0.01991446, 0.0187412,buy
2021-01-30,0,0,1,0,0,0,0,1,0,0,1,3,1,0,1,0,0,1,1,1, 0.02123993, 0.0308717, 0.0266958, 0.03090647, 0.0345760,buy
2021-01-31,0,1,1,1,0,1,0,0,0,1,0,4,0,1,1,0,0,2,0,2,-0.00717007,-0.0088364, 0.0012176, 0.00223193, 0.0000699,sell
2021-02-01,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,2, 0.00904965,-0.0007291, 0.0074208, 0.00774276, 0.0126078,buy
2021-02-02,1,1,0,1,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0, 0.01744144, 0.0083550, 0.0077466, 0.00349884, 0.0172271,buy
2021-02-03,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0, 0.01925826, 0.0110362, 0.0152220, 0.00758809, 0.0229986,buy
2021-02-04,0,2,1,0,0,1,0,0,0,3,0,1,1,1,1,0,1,1,1,0, 0.02641725, 0.0391410, 0.0269103, 0.02772886, 0.0250125,buy
2021-02-05,0,2,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,0,0,1, 0.01246565,-0.0160859,-0.0229181,-0.00416257,-0.0166306,sell
2021-02-06,0,2,0,1,1,0,0,0,1,2,0,2,0,2,0,2,2,0,0,1, 0.02716568,-0.0188624,-0.0120811,-0.01208109,-0.0185907,sell
2021-02-07,1,2,0,2,1,1,0,1,1,2,0,1,0,2,0,2,1,1,0,1, 0.00033854,-0.0099769, 0.0007822,-0.01292673,-0.0104958,sell
2021-02-08,0,1,0,2,1,2,0,1,0,1,0,0,0,2,0,2,1,1,0,1,-0.01538879,-0.0137854,-0.0085754,-0.01923000,-0.0151247,sell
2021-02-09,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,2,1,0,0,0, 0.00337219, 0.0011667, 0.0038679, 0.00473969, 0.0011667,sell
2021-02-10,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1, 0.01467273, 0.0030764, 0.0263724, 0.01937453,-0.0094986,buy
2021-02-11,0,3,0,3,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,2,-0.03909303,-0.0320296,-0.0143879,-0.04315978,-0.0458734,sell
2021-02-12,0,2,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,-0.00766824, 0.0100794,-0.0069451,-0.00960601,-0.0233309,sell
2021-02-13,0,2,0,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2, 0.00594672,-0.0252699,-0.0237018,-0.02172015,-0.0311588,sell
2021-02-14,0,2,0,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,-0.00070348,-0.0115745,-0.0034464,-0.01567675, 0.0113110,sell
2021-02-15,0,1,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,-0.02131171,-0.0210367,-0.0143650,-0.01729774,-0.0137454,sell
2021-02-16,0,2,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,-0.00348388, 0.0122718, 0.0089774,-0.01321880,-0.0137990,buy
2021-02-17,0,2,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,-0.01311127, 0.0016053,-0.0211198, 0.00526340,-0.0128180,sell
2021-02-18,0,2,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,-0.00042242, 0.0083266, 0.0042324, 0.00442355,-0.0047768,sell
2021-02-19,0,2,0,1,1,1,0,0,0,2,0,2,0,1,1,0,0,0,1,0,-0.01162091,-0.0020322,-0.0052546,-0.00259994,-0.0009227,sell
2021-02-20,0,0,0,2,1,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,-0.00513953, 0.0027561,-0.0011565, 0.00583818,-0.0012689,sell
