Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0.64,2.17,0,1.32,0,1.94,0,0,4.62,0.13,1.32,0,0, 0.057316,-0.0034449, 0.035323,-0.012179,-0.020339,buy
2020-11-09,1.25,3.24,0.12,2.97,0,2.3,0,0,6.47,0.32,2.97,0.12,0,-0.020365,-0.0268482,-0.066223,-0.021591,-0.013798,sell
2020-11-10,2.7,0.81,0.31,0,0,2.67,0,0,5.37,0.81,0,0.31,0, 0.001306,-0.0089570, 0.010282,-0.008957, 0.047482,buy
2020-11-11,2.97,2.03,0.79,0,0,3,0,0,5.97,2.03,0,0.79,0,-0.036944,-0.0354063,-0.046256,-0.035406,-0.010895,sell
2020-11-12,0.48,2.97,2.22,0,0,0,0,0,0,3.15,0,2.52,0, 0.006317, 0.0063166, 0.029666,-0.000364, 0.000761,buy
2020-11-13,1.51,0.22,3.52,0,0,0,0,0,0,0.55,0,4.7,0, 0.024000,-0.0188705,-0.016300,-0.016300,-0.021349,sell
2020-11-14,2.92,0.86,1.77,0,0,0,0,0,0,1.77,0,3.66,0.12,-0.008570,-0.0443912,-0.047390,-0.049083,-0.049549,sell
2020-11-15,0,2.69,2.95,0,0,0,0.19,0,0,2.95,0,2.53,0.35, 0.013679, 0.0115706, 0.010339, 0.013679,-0.008596,buy
2020-11-16,0,3.16,0,0,0,0,0.43,0.22,0,0,0,2.97,0.84, 0.012331, 0.0253351, 0.027300, 0.026069, 0.027300,buy
2020-11-17,0,0.24,0,0,0,0,0.98,0.63,0,0,0,0,1.85,-0.025390,-0.0213190,-0.011327,-0.025096,-0.021319,sell
2020-11-18,0,0.46,0,0,0,0,2.26,1.76,0,0,0.15,0,4.33, 0.017033, 0.0094299, 0.007925, 0.022500, 0.008728,buy
2020-11-19,0,0.74,0.11,0,0.11,0,2.97,3.09,0.14,0.11,0.47,0,6.3, 0.021453, 0.0071413, 0.007858,-0.011370, 0.005821,buy
2020-11-20,0.34,1.29,0.39,0,0.13,0,0,0.29,0.63,0.13,1.21,0,0.47, 0.043155, 0.0455795, 0.056608, 0.054867, 0.042367,buy
2020-11-21,0.87,2.42,1.37,0,0.16,0,0,0.61,1.48,0.16,3.21,0,0.58,-0.032878,-0.0321632,-0.040755,-0.018575,-0.053580,sell
2020-11-22,2.2,3.66,2.97,0,0.19,0,0,1.26,3.46,0.19,5.92,0,0.71,-0.058249,-0.0340064,-0.095569,-0.082734,-0.094138,sell
2020-11-23,3.17,1.47,0.63,0,0.23,0,0,2.62,5.59,1.23,0,0.43,0.87,-0.082497,-0.0848609,-0.081560,-0.084861,-0.084861,sell
2020-11-24,0.5,3.24,2.11,0,0.28,0,0,2.97,2.97,3.56,0,1.51,1.06,-0.008729, 0.0170087,-0.003000, 0.009697,-0.007024,sell
2020-11-25,1.25,6.5,5.92,0,0.33,0,0,0,0,7.5,0,5.21,1.29,-0.044103,-0.0478316,-0.048616,-0.049727,-0.086122,sell
2020-11-26,3,4.52,0,0,0.4,0,0,0,0,3.4,0,2.97,1.55,-0.069054,-0.0693360,-0.059816,-0.084478,-0.064411,sell
2020-11-27,0,1.89,0,0,0.49,0,0,0,0,0.49,0,0,1.89,-0.011809,-0.0114043,-0.006130, 0.003647, 0.000426,buy
2020-11-28,0,2.26,0,0,0.6,0,0.36,0,0,0.6,0,0.09,2.53,-0.004357,-0.0047095,-0.005720,-0.007300,-0.024808,sell
2020-11-29,0,2.7,0,0,0.73,0,1.12,0,0,0.73,0,0.11,3.71,-0.009877,-0.0077763,-0.018834,-0.014673,-0.025092,sell
2020-11-30,0,3,0,0,0.9,0,3.14,0,0,0.9,0,0.14,6, 0.026603, 0.0102545, 0.017403, 0.019894, 0.018670,buy
2020-12-01,0,0.48,0,0,1.11,0,0.17,0,0,1.11,0.48,0.17,0, 0.034017, 0.0127088, 0.011369, 0.007879, 0.035356,buy
2020-12-02,0,1.59,0,0,1.37,0.37,0.22,0.36,0.36,1.37,1.59,0.22,0.37, 0.024529, 0.0351172, 0.034942, 0.029551, 0.037159,buy
2020-12-03,0.67,2.97,0.38,0,1.68,1.52,0.29,1.2,1.88,2.35,3.35,0.29,0.84,-0.006323, 0.0133314, 0.010026,-0.007803, 0.005227,buy
2020-12-04,2.72,0,0.93,0,2.08,2.59,0.37,2.97,3.66,4.8,0.93,0.37,1.9,-0.001184,-0.0109756,-0.002520,-0.008952, 0.009312,sell
2020-12-05,2.95,0.45,2.62,0,2.6,3.67,0.48,0,0.7,6,2.26,0.84,2.97,-0.005800,-0.0328874,-0.001245,-0.034570,-0.022999,sell
2020-12-06,0.18,1.39,4.12,0,3,0.71,0.64,0,0.71,4.39,3.13,1.81,0,-0.052064,-0.0646126,-0.081674,-0.076735,-0.073554,sell
2020-12-07,0.35,2.95,2.95,0.1,0,0.72,0.85,0,0.72,2.95,0.35,3.9,0,-0.003613,-0.0036133, 0.002802,-0.003613,-0.056097,sell
2020-12-08,0.68,0,0,0.26,0,0.95,1.14,0,0.75,0,0.68,1.4,0.2,-0.050109,-0.0500178,-0.050665,-0.022357,-0.050706,sell
2020-12-09,1.31,0,0,0.66,0,1.52,1.52,0,0.77,0,1.31,2.18,0.75, 0.022189, 0.0221861, 0.035179, 0.022186, 0.028008,buy
2020-12-10,2.49,0,0,1.73,0,3.56,2.08,0,0.79,0,2.49,3.81,2.77,-0.016529,-0.0022700,-0.014969,-0.008027,-0.008086,sell
2020-12-11,3,0,0,2.97,0,3.75,2.84,0.13,0.83,0,3,5.94,2.92,-0.022489,-0.0224885, 0.009830,-0.015023, 0.011339,buy
2020-12-12,0.25,0,0,0.33,0,0.87,3.21,0.16,0.87,0,0.25,3.49,0.21, 0.001773, 0.0258263,-0.021514, 0.009080,-0.005263,buy
2020-12-13,0.77,0,0,1.41,0,0.92,0.6,0.21,0.92,0,0.77,1.62,0.6,-0.063787,-0.0631920,-0.060619,-0.037029,-0.037949,sell
2020-12-14,2.34,0,0,2.92,0,0.97,1.67,0.27,0.97,0,2.34,3.19,1.67,-0.035764,-0.0383638, 0.030333,-0.031732, 0.030059,sell
2020-12-15,2.95,0,0,0,0,1.02,3,0.35,1.02,0,2.95,0.35,3, 0.024587, 0.0284498, 0.007818, 0.033830, 0.025263,buy
2020-12-16,0,0,0,0,0,1.09,0,0.44,1.09,0,0,0.44,0,-0.016649,-0.0078856,-0.006567,-0.025671,-0.009136,sell
2020-12-17,0.46,0,0,0,0.12,1.17,0,0.56,1.17,0.46,0,0.56,0.12,-0.015802,-0.0059873,-0.005745, 0.006107,-0.009125,sell
2020-12-18,1.39,0.19,0,0,0.42,1.25,0,0.71,1.25,1.39,0.19,0.71,0.42,-0.012309, 0.0121800, 0.019379,-0.001319, 0.004276,buy
2020-12-19,2.95,0.42,0,0,1.17,1.34,0,1.07,1.53,2.95,0.42,0.88,1.17, 0.036966, 0.0184298, 0.025996, 0.036251,-0.011245,buy
2020-12-20,0,0.92,0,0,3.46,1.46,0,1.57,1.91,0,0.92,1.12,3.46, 0.071722, 0.0635287, 0.063544, 0.058781, 0.065463,buy
2020-12-21,0,2.03,0,0,5.92,1.58,0,2.45,2.65,0,2.03,1.38,5.92, 0.018859, 0.0180099, 0.019216, 0.027848, 0.019216,buy
2020-12-22,0,3,0,0,0,1.71,0,4.85,4.24,0.61,3,1.71,0,-0.021712,-0.0201493,-0.045843,-0.019536,-0.036007,sell
2020-12-23,0,0,0,0,0,1.87,0,7.94,4.84,2.85,0,2.12,0,-0.057698,-0.0420947,-0.050201,-0.050201,-0.050477,sell
2020-12-24,0,0,0,0,0,2.04,0,6.45,2.04,3.85,0,2.6,0,-0.028686,-0.0114331,-0.030780,-0.030927,-0.026719,sell
2020-12-25,0,0,0,0,0,2.43,0.42,5.16,2.66,2.16,0,3,0.19,-0.023847,-0.0087929,-0.025617,-0.005108,-0.023847,sell
2020-12-26,0,0,0,0,0,2.99,1.34,2.95,3.81,2.95,0,0,0.52, 0.025860, 0.0022789, 0.011189,-0.000191, 0.007395,buy
2020-12-27,0,0,0,0,0,4.16,2.95,0,5.67,0,0,0,1.44,-0.046822,-0.0555636,-0.025056,-0.055115,-0.058030,sell
2020-12-28,0,0,0,0.35,0,5.97,0.15,0,3.15,0,0,0.35,2.97,-0.015989,-0.0196403,-0.016367,-0.020842,-0.004866,sell
2020-12-29,0,0,0,1.11,0,3,0.28,0,3.28,0,0,1.11,0,-0.016436,-0.0365641,-0.021338,-0.042370,-0.025114,sell
2020-12-30,0,0,0.23,2.95,0,0,0.53,0,0.53,0,0,3.18,0, 0.022691, 0.0475073,-0.019823, 0.020014, 0.020274,buy
2020-12-31,0,0,1.02,0,0,0,0.99,0,0.99,0,0,1.02,0,-0.043102,-0.0367243,-0.026052,-0.028923,-0.030020,sell
2021-01-01,0,0,2.95,0,0,0,1.87,0,1.87,0,0,2.95,0,-0.044991,-0.0359496,-0.040734,-0.034758,-0.048504,sell
2021-01-02,0,0,0,0,0,0,3,0.12,3,0,0,0,0.12, 0.015200, 0.0239775, 0.008081, 0.045355, 0.007977,buy
2021-01-03,0,0,0,0,0,0,0,0.16,0,0,0,0,0.16,-0.033716,-0.0307551,-0.030755,-0.030755,-0.012443,sell
2021-01-04,0,0.13,0.1,0,0,0.1,0,0.21,0,0,0,0.1,0.44,-0.001220,-0.0076419,-0.050228,-0.050228,-0.002599,sell
2021-01-05,0.22,0.13,0.25,0,0,0.12,0,0.29,0,0,0.22,0.25,0.54,-0.020575,-0.0227102,-0.027732,-0.047274,-0.024665,sell
2021-01-06,0.45,0.13,0.66,0,0,1.13,0,0.7,0.86,0,0.76,0.79,0.66,-0.037378,-0.0346662,-0.032569,-0.022998,-0.043084,sell
2021-01-07,0.91,0.14,1.73,0,0,3.14,0,1.41,2.77,0,1.8,1.93,0.99, 0.034261, 0.0270237,-0.015136,-0.028810, 0.004732,sell
2021-01-08,1.84,0.41,2.97,0,0.44,3.44,0,3.27,2.92,0,4.4,3.56,2.1, 0.055835, 0.0370735, 0.039582, 0.052557, 0.044005,buy
2021-01-09,3,1.39,0,0,1.31,0.75,0,4.06,0,0.1,5.95,1.88,4.94,-0.020800, 0.0188871, 0.024846,-0.005472,-0.009225,buy
2021-01-10,0,3.12,0,0,3.12,1.12,1,1.89,0,1.52,0,3.97,7.71, 0.023788, 0.0158624, 0.014943, 0.020988, 0.020988,buy
2021-01-11,0,0.16,0,0,0.22,1.67,2.92,3.19,0,4.24,0,1.56,2.36,-0.029924,-0.0327035,-0.031543,-0.031501,-0.041240,sell
2021-01-12,0,0.17,0,0,0.33,2.53,0,5.89,0,3.3,0,2.46,3.16, 0.006293, 0.0218068, 0.003746, 0.002970, 0.002566,buy
2021-01-13,0,0.18,0,0,0.5,3.52,0,3.5,0,0.5,0,3.5,3.7, 0.007599, 0.0051807,-0.004525, 0.010489,-0.026273,buy
2021-01-14,0,0.19,0,0,0.75,0.64,0,0.71,0,0.75,0,0.71,0.83,-0.028423,-0.0425938,-0.024437,-0.025386,-0.024437,sell
2021-01-15,0,0.21,0,0,1.14,0.77,0,1.01,0,1.14,0,1.01,0.98,-0.025975,-0.0069228,-0.028396,-0.011691,-0.016340,sell
2021-01-16,0,0.23,0,0,1.84,0.94,0,1.44,0.11,1.73,0,1.44,1.17,-0.016516, 0.0122832,-0.046966,-0.004697,-0.023641,sell
2021-01-17,0.22,0.25,0,0,2.94,1.15,0,2.04,0.32,2.62,0,2.26,1.4,-0.014742,-0.0102540,-0.018165, 0.017252,-0.018165,sell
2021-01-18,0.83,0.28,0,0,3.83,1.41,0,2.89,0.86,2.97,0,3.72,1.69,-0.017884, 0.0049877,-0.003330, 0.055078,-0.003104,sell
2021-01-19,2.95,0.57,0,0,2.22,2.19,0,3,2.41,0.29,0,6.21,2.13, 0.013015, 0.0125875, 0.029546, 0.023968, 0.024055,buy
2021-01-20,0,1.01,0.36,0,2.97,3.36,0.18,0,3.49,0.92,0,1.03,2.68, 0.024613, 0.0592077, 0.008864, 0.007599, 0.046781,buy
2021-01-21,0,2.12,1.16,0,0,5.96,0.41,0,1.02,2.77,0,2.89,3.5, 0.008963,-0.0467309,-0.055023,-0.053722,-0.054340,sell
2021-01-22,0,3.41,2.95,0,0,7.1,1.26,0,2.05,3.31,0,5.92,4.62, 0.030791,-0.0169365, 0.021648,-0.033496, 0.032544,buy
2021-01-23,0,0.51,0,0,0,2.04,2.9,0,4.12,0.82,0,0,3.13, 0.004552, 0.0194037, 0.018014,-0.005713,-0.011541,buy
2021-01-24,0,0.59,0,0,0,2.97,4.94,0.12,5.94,1.97,0.12,0,3.59,-0.032978,-0.0395174,-0.062090,-0.040112,-0.029499,sell
2021-01-25,0,0.68,0,0,0,0,2.95,0.18,0,2.95,0.18,0,0.68,-0.034526,-0.0387472,-0.037175,-0.019041,-0.036303,sell
2021-01-26,0,0.79,0,0,0,0,0,0.39,0,0,0.28,0.11,0.79,-0.021184,-0.0229412,-0.025278,-0.040067,-0.021184,sell
2021-01-27,0,0.93,0,0,0,0,0,0.54,0,0,0.43,0.11,0.93,-0.017284,-0.0088922,-0.009227,-0.025797,-0.012999,sell
2021-01-28,0,1.11,0,0,0,0,0,0.79,0,0,0.67,0.12,1.11,-0.000371, 0.0101089, 0.016807, 0.016807, 0.016807,buy
2021-01-29,0,1.32,0,0,0,0,0,1.16,0,0,1.04,0.12,1.32, 0.041055, 0.0423003, 0.042728, 0.042728, 0.041656,buy
2021-01-30,0,1.58,0,0,0,0,0,1.71,0,0,1.59,0.12,1.58,-0.011136,-0.0246380,-0.024638,-0.015611,-0.013066,sell
2021-01-31,0,2.12,0,0,0,0,0,2.57,0,0,2.44,0.33,1.92, 0.013420, 0.0053026, 0.015504, 0.001379, 0.013420,buy
2021-02-01,0,3,0,0,0.18,0,0,3.1,0.18,0,2.97,0.79,2.34, 0.010378, 0.0160285, 0.019314, 0.016638, 0.011407,buy
2021-02-02,0.25,4.99,0,0,0.39,0,0,0.14,0.39,0,0,2.51,2.87,-0.028200, 0.0214965, 0.017181,-0.000169, 0.016578,buy
2021-02-03,0.65,5.95,0,0,1.21,0.1,0.2,0.15,0.99,0.3,0,3.97,3.28,-0.052719, 0.0337548,-0.025247,-0.010870,-0.009245,sell
2021-02-04,1.67,0,0,0,3.3,0.23,0.57,0.16,2.92,0.8,0,2.21,0.77,-0.019059, 0.0084656,-0.025593,-0.020506,-0.036197,sell
2021-02-05,2.95,0,0,0,3.59,0.58,1.7,0.17,2.95,2.28,0,3.76,2.14, 0.009565, 0.0175467, 0.012383,-0.053689, 0.007692,buy
2021-02-06,0,0,0,0,1.1,2.02,2.95,0.18,0.22,4.75,0,1.28,2.97, 0.047031, 0.0061470, 0.015263, 0.057894, 0.046961,buy
2021-02-07,0,0,0,0,1.87,4.06,0,0.2,0.49,3.57,0,2.07,0, 0.026156, 0.0107546, 0.026997, 0.033746, 0.031364,buy
2021-02-08,0.26,0,0,0,3,2.51,0,0.49,1.09,1.42,0.27,3.48,0, 0.011902,-0.0182055, 0.011237, 0.012418, 0.012418,buy
2021-02-09,0.7,0,0,0,0,5.36,0,1.51,2.36,3,1.27,0.94,0, 0.005545,-0.0038107,-0.039511,-0.037115,-0.023341,sell
2021-02-10,1.9,0,0,0,0.11,3.12,0,3.22,3.08,0.15,2.95,2.17,0,-0.052266,-0.0411962,-0.056832,-0.059733,-0.051519,sell
2021-02-11,2.95,0,0,0,0.2,0.23,0,0.3,0.2,0.23,0,3.25,0, 0.008981,-0.0057791,-0.010851,-0.016524,-0.016071,sell
2021-02-12,0.38,0,0,0,0.35,0.54,0,0.34,0.52,0.37,0,0.72,0, 0.011148, 0.0127674,-0.003542,-0.026355, 0.015272,buy
2021-02-13,1.2,0,0,0,0.61,1.14,0,0.38,1.17,0.58,0,1.58,0,-0.000484,-0.0202887,-0.020529,-0.023324,-0.023666,sell
2021-02-14,3,0,0,0,1.08,2.56,0,0.58,2.73,0.91,0.14,3.44,0, 0.082968, 0.0711496, 0.018015, 0.050537, 0.060656,buy
2021-02-15,0,0,0,0,1.9,4.41,0,0.76,4.87,1.44,0.26,0.5,0, 0.034197, 0.0260827,-0.024822, 0.026536, 0.029193,buy
2021-02-16,0,0,0,0,2.97,2.66,0,1.04,2.97,2.66,0.47,0.57,0, 0.019665, 0.0191917, 0.022023, 0.000609, 0.038270,buy
2021-02-17,0,0,0,0,0,4.04,0,1.54,0,4.04,0.88,0.66,0, 0.012202,-0.0255723,-0.009451, 0.030515, 0.012096,buy
2021-02-18,0,0,0,0,0,2.95,0,2.41,0,2.95,1.64,0.77,0, 0.020466,-0.0491410, 0.020701, 0.025380, 0.020466,buy
2021-02-19,0,0,0,0,0,0,0,3.89,0,0,3,0.89,0.12, 0.055926, 0.0595606, 0.070606, 0.082277, 0.071688,buy
2021-02-20,0,0,0,0,0,0,0,1.05,0,0,0,1.05,0.14,-0.055607,-0.0538288,-0.000559,-0.048599, 0.042628,sell
2021-02-21,0,0,0,0,0.15,0,0,1.23,0,0.15,0,1.23,0.15,-0.086421,-0.0616815,-0.042465,-0.068015, 0.026166,sell
2021-02-22,0,0,0,0,0.61,0,0,1.44,0.09,0.36,0,1.44,0.31,-0.046006,-0.0193689,-0.034539,-0.029929, 0.002300,sell
2021-02-23,0,0,0,0,1.41,0,0,1.71,0.2,0.85,0,1.71,0.36,-0.006325, 0.0065962,-0.014938,-0.000346,-0.008371,sell
2021-02-24,0,0,0,0,3.21,0,0,2.04,0.43,1.97,0,2.04,0.81,-0.014044,-0.0060995,-0.014044, 0.012525,-0.009866,sell
2021-02-25,0.12,0,0,0,5.7,0,0,2.44,0.94,2.97,0,2.56,1.79,-0.011628,-0.0146512,-0.020387,-0.016384,-0.007314,sell
2021-02-26,0.2,0,0,0,4.98,0,0,2.89,2.03,0,0,3.09,2.95, 0.028350, 0.0376833, 0.050166, 0.058422, 0.058422,buy
2021-02-27,0.36,0,0,0,3,0,0,3,3,0,0,3.36,0,-0.026880,-0.0202244,-0.018911,-0.015075,-0.022250,sell
2021-02-28,0.68,0,0,0,0.21,0.09,0,0,0.09,0.21,0,0.68,0, 0.049084, 0.0490839, 0.047399, 0.032265, 0.047399,buy
2021-03-01,1.38,0,0,0,0.81,0.13,0,0,0.13,0.7,0,1.38,0.2, 0.015917,-0.0181096,-0.011856,-0.013984,-0.018060,sell
2021-03-02,2.95,0,0,0,2.31,0.18,0,0.2,0.18,1.89,0,3.15,0.54, 0.064033, 0.0807372, 0.044784, 0.064667, 0.079247,buy
2021-03-03,2.97,0,0,0,4.48,0.28,0,0.5,0.28,3.13,0,3.47,1.51, 0.004336, 0.0823269,-0.007401,-0.002872, 0.009451,buy
2021-03-04,0,0,0,0,2.97,0.44,0,1.31,0.44,0.22,0,1.31,2.97, 0.032150, 0.0047212, 0.030683, 0.039381, 0.036688,buy
2021-03-05,0,0,0,0,0,0.73,0.1,2.95,0.83,0.3,0,2.95,0, 0.002692, 0.0176721, 0.001860, 0.067599, 0.028095,buy
2021-03-06,0,0,0,0,0,1.26,0.21,0.11,1.37,0.4,0,0.11,0.1, 0.000098, 0.0115356, 0.026701, 0.017922, 0.021798,buy
2021-03-07,0,0,0,0,0,2.69,0.27,0.36,2.42,0.95,0,0.36,0.13,-0.023017,-0.0429054,-0.039489,-0.039489,-0.012435,sell
2021-03-08,0,0,0,0,0,4.02,0.33,1.17,3.16,1.74,0,1.17,0.17,-0.031901,-0.0430421,-0.045208,-0.048375,-0.041226,sell
2021-03-09,0,0,0.12,0,0,2.65,0.41,2.95,0.19,3.63,0,2.95,0.34,-0.033422,-0.0513962,-0.032797,-0.006170,-0.042324,sell
2021-03-10,0,0,0.16,0,0,2.97,0.62,0,0.23,4.39,0,0,0.45,-0.000521, 0.0015040,-0.019192, 0.046124,-0.004824,sell
2021-03-11,0,0,0.23,0,0,0.2,0.8,0,0.27,1.93,0,0,0.8,-0.013929, 0.0030979,-0.008709,-0.011884,-0.001430,sell
2021-03-12,0,0,0.31,0,0,0.46,1.07,0,0.32,2.66,0,0,1.26,-0.024661,-0.0200045, 0.005185,-0.026516,-0.020005,sell
2021-03-13,0,0,0.42,0,0,1.03,1.42,0,0.38,3.38,0,0,2.08,-0.019712,-0.0285708,-0.017041,-0.011445,-0.019439,sell
2021-03-14,0.12,0,0.69,0,0,2.46,1.93,0,0.45,0.77,0,0,3.98,-0.002328,-0.0029809, 0.005586,-0.001158,-0.010797,sell
2021-03-15,0.19,0,0.91,0,0,3.47,2.68,0,0.54,1.2,0,0,5.51,-0.011253,-0.0090612,-0.008848,-0.001251,-0.011085,sell
2021-03-16,0.3,0,1.25,0,0,1.41,3.75,0,0.65,1.9,0,0,4.16,-0.001766,-0.0260240,-0.019814,-0.016000,-0.024987,sell
2021-03-17,0.47,0,1.66,0,0,2.97,5.35,0,0.77,2.98,0,0,6.7, 0.010586, 0.0139333, 0.010751, 0.020594, 0.011843,buy
2021-03-18,0.73,0,2.2,0,0,0,6.29,0,0.92,3.28,0,0,5.02, 0.035654, 0.0365831, 0.038432, 0.039112, 0.036583,buy
2021-03-19,1.15,0,2.92,0,0.26,0,4.09,0,1.09,0.67,0,0,6.66, 0.016079, 0.0411828,-0.004359, 0.047026, 0.031657,buy
2021-03-20,1.79,0,3.53,0,0.88,0,1.31,0.23,1.31,1.41,0.23,0,4.79,-0.000324, 0.0314710, 0.018111, 0.049595, 0.017547,buy
2021-03-21,2.82,0,0.67,0,3.71,0,1.69,0.51,1.81,3.64,0.51,0.14,3.3,-0.007016,-0.0079793,-0.010575, 0.028493,-0.025172,sell
2021-03-22,2.97,0,0.86,0,2.37,0,2.05,1.14,2.54,0.86,1.14,0.34,4.64,-0.014465,-0.0324343,-0.049486, 0.059607,-0.014936,sell
2021-03-23,0,0,1.1,0,4.86,0,2.53,2.76,4.11,1.1,2.56,0.74,2.97, 0.033675, 0.0307836, 0.041178, 0.033973, 0.002232,buy
2021-03-24,0,0,1.38,0,2.97,0,3.09,3.77,5.59,1.38,2.95,1.7,0,-0.007969,-0.0150974,-0.013920,-0.007969, 0.002616,sell
2021-03-25,0,0,1.74,0,0,0,3.67,2.95,2.97,1.92,0,4.39,0,-0.085911,-0.0367461,-0.086575,-0.068511,-0.085911,sell
2021-03-26,0,0,2.18,0,0,0,1.05,0,0,3.07,0,2.36,0,-0.004188, 0.0062577, 0.008634, 0.004998,-0.010853,buy
2021-03-27,0,0,2.72,0,0,0,1.74,0,0,5.05,0,3.9,0.18, 0.007867, 0.0064039,-0.015256,-0.012504,-0.015687,buy
2021-03-28,0,0,2.97,0,0,0,3.14,0,0,8.09,0,5.34,0.8, 0.001377,-0.0312432,-0.019287,-0.007796, 0.004007,sell
2021-03-29,0,0,0,0,0,0,5.1,0,0,2.97,0,3,2.1, 0.033374,-0.0223411,-0.024260, 0.023773, 0.028364,sell
2021-03-30,0,0,0,0,0,0,4.72,0,0.18,0,0,0.32,4.4, 0.030602, 0.0011598, 0.007345, 0.014608, 0.002913,buy
2021-03-31,0,0,0,0,0,0.53,4.43,0,0.5,0,0.13,1.3,3.53, 0.027433, 0.0025435,-0.004477, 0.009867, 0.000611,buy
2021-04-01,0,0,0,0,0,2.28,3.86,0,1.01,0,0.23,3.63,2.28, 0.037823, 0.0575745, 0.026450, 0.028317, 0.047260,buy
2021-04-02,0,0,0,0,0,2.92,2.2,0,2.08,0,0.4,1.8,2.92, 0.012217, 0.0207173, 0.012217,-0.009039,-0.010445,buy
2021-04-03,0,0,0,0,0,0,3.68,0,3.52,0,0.71,2.97,0,-0.015832,-0.0179739,-0.055294,-0.021821,-0.021831,sell
2021-04-04,0,0,0,0,0,0,1.4,0,0.88,0,1.4,0,0,-0.042582,-0.0579857,-0.057718,-0.011658,-0.057576,sell
2021-04-05,0,0,0,0,0,0,2.44,0,1.5,0,2.44,0,0,-0.033744,-0.0308502,-0.033402, 0.012067,-0.028384,sell
2021-04-06,0,0,0,0,0,0,3.25,0,2.53,0,3.25,0,0,-0.045370,-0.0446812,-0.045383,-0.009485,-0.033887,sell
2021-04-07,0,0,0,0,0,0,0.39,0,2.97,0.33,0.39,0,0,-0.044400,-0.0668777,-0.049757,-0.042673,-0.044400,sell
2021-04-08,0,0,0,0,0,0,0.74,0,0,1.71,0.55,0,0.19, 0.001580, 0.0289784,-0.008928,-0.008565, 0.003438,buy
2021-04-09,0,0,0,0,0,0,1.99,0,0,2.97,0.77,0.24,0.98,-0.006514,-0.0300498,-0.015888,-0.024824,-0.022579,sell
2021-04-10,0,0,0,0,0,0.16,5.44,0,0,0,1.1,1.55,2.95, 0.057878, 0.0130678, 0.023758, 0.019375, 0.016588,buy
2021-04-11,0,0,0,0,0,0.51,4.47,0,0,0,1.52,3.46,0, 0.013540, 0.0341961, 0.009504, 0.018032, 0.032160,buy
2021-04-12,0,0.12,0,0,0,1.61,2.14,0,0.16,0,2.14,1.61,0.12, 0.025315, 0.0310734, 0.027147, 0.033554, 0.027916,buy
2021-04-13,0,0.2,0,0,0,3,3,0,0.66,0,3,3,0.2, 0.016218, 0.0429410, 0.044272, 0.016520, 0.005636,buy
2021-04-14,0,0.32,0,0,0,0.18,0,0,2.84,0,0,0.18,0.32,-0.030545,-0.0536504,-0.037855,-0.024383,-0.035386,sell
2021-04-15,0,0.52,0,0,0,0.46,0.27,0,2.95,0,0.27,0.46,0.52,-0.033809,-0.0587574,-0.036310,-0.033809,-0.033921,sell
2021-04-16,0,0.85,0,0,0,1.15,0.99,0,0,0,0.99,1.15,0.85,-0.012174,-0.0029475,-0.013547, 0.007009,-0.013547,sell
2021-04-17,0,1.39,0,0,0,3.83,2.97,0,0,0,2.97,3.83,1.39, 0.022574, 0.0424061, 0.027445, 0.020197, 0.001018,buy
2021-04-18,0,2.28,0,0,0,5.89,0,0,0,0,0,5.89,2.28,-0.044756,-0.0528849,-0.066402,-0.059141,-0.062316,sell
2021-04-19,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97,-0.026581,-0.0295854,-0.032172,-0.034373,-0.027094,sell
2021-04-20,0,0,0,0,0.32,0,0,0,0,0.32,0,0,0,-0.028196,-0.0321972,-0.048400,-0.042130,-0.027939,sell
2021-04-21,0,0,0,0,0.92,0,0,0,0,0.92,0,0,0, 0.051810, 0.0231877, 0.020063, 0.020085, 0.049182,buy
2021-04-22,0,0,0,0,3.15,0,0,0.29,0,2.9,0,0.25,0.29, 0.027790, 0.0214001, 0.004795, 0.002188,-0.036427,buy
2021-04-23,0,0,0,0,5.36,0.12,0,0.99,0,4.59,0,0.89,0.99,-0.005443,-0.0175020,-0.013220,-0.018155,-0.020701,sell
2021-04-24,0,0,0,0,6.57,0.35,0,3.49,0,2.95,0.16,3.81,3.49,-0.001982, 0.0212090, 0.024707, 0.050203, 0.026057,buy
2021-04-25,0,0,0,0,5.97,0.85,0,5.95,0,0,0.57,6.25,5.95, 0.012996, 0.0422182, 0.044484, 0.027703, 0.045682,buy
2021-04-26,0,0,0,0,0,1.98,0,0,0,0,1.57,0.41,0,-0.005642,-0.0176665,-0.012633,-0.011802,-0.003948,sell
2021-04-27,0,0,0.12,0,0.28,4.44,0,0,0,0.4,3.82,0.62,0,-0.001674,-0.0016803,-0.002461, 0.001074, 0.016626,buy
2021-04-28,0,0,0.12,0,0.64,2.4,0,0,0,0.76,1.48,0.92,0, 0.003366,-0.0127399, 0.033726,-0.003145, 0.003939,buy
2021-04-29,0,0,0.12,0,1.73,3.98,0,0.17,0,1.58,2.6,1.65,0.17, 0.011203, 0.0256056, 0.029625, 0.027193, 0.035956,buy
2021-04-30,0,0,0.13,0,3.63,5.7,0,0.39,0,3.79,2.97,2.7,0.39, 0.003159,-0.0121404, 0.012033, 0.015014,-0.001019,buy
