Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.804387806846507, 0.0014523,-0.001108, 0.008783,-0.015077,-0.0090038,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.804112832379851,-0.0430005,-0.022187,-0.024211,-0.026997,-0.0136051,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.803840536235921,-0.0183461, 0.001276,-0.016037,-0.016338,-0.0004648,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.803567347317749,-0.0058411,-0.003227, 0.004989, 0.008580,-0.0024522,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.803297729496547, 0.0173229, 0.012471, 0.015965, 0.027114, 0.0159799,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.803028111675344, 0.0105851, 0.006522, 0.000188, 0.014195, 0.0109519,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.802761172176869,-0.0075764,-0.007287,-0.012046,-0.008250,-0.0050452,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.802496018226879,-0.0096731,-0.008213,-0.004010,-0.007249,-0.0092987,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.802232649825373, 0.0019380,-0.002625, 0.009998,-0.002651, 0.0013310,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.801975530843565,-0.0425102,-0.037989,-0.037991,-0.037638,-0.0385133,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.801711269667817,-0.0195015,-0.022495,-0.037865,-0.021437,-0.0156719,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.801461292879947, 0.0090218,-0.002897, 0.010029, 0.008652, 0.0072451,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.801204173898138,-0.0142461,-0.009392,-0.012095, 0.008236,-0.0064481,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.800951518787541, 0.0093464, 0.005737,-0.000921, 0.003238, 0.0028175,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.800702434773914, 0.0099763, 0.005825, 0.005223,-0.004062, 0.0044023,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.800456921857256, 0.0055431,-0.003987,-0.001413,-0.018102, 0.0022290,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.800213194489083,-0.0122272,-0.017024,-0.023874,-0.022311,-0.0145209,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.799973930992122, 0.0020542,-0.010768,-0.006201,-0.005639,-0.0112314,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.799736453043646,-0.0221952,-0.037640,-0.034340,-0.031840,-0.0366771,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.799502546192139, 0.0124388, 0.008218,-0.003259,-0.002909, 0.0000979,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.799272210437602, 0.0167834,-0.005382,-0.007992,-0.001678,-0.0017087,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035,-0.0004678, 0.000265,-0.003418,-0.000975,-0.0012369,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194, 0.0032875,-0.005603,-0.000661,-0.006801,-0.0150012,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808,-0.0176696,-0.015084,-0.000587,-0.001753,-0.0027364,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915,-0.0028920,-0.004433,-0.005358,-0.007082,-0.0064046,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703,-0.0041777, 0.012724, 0.010806, 0.007500, 0.0059894,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371, 0.0053340,-0.001389, 0.014618, 0.008095, 0.0084474,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796,-0.0041672, 0.011553, 0.021587, 0.006726, 0.0005462,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.0139152,-0.011099, 0.002339,-0.012576,-0.0039603,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823,-0.0025316, 0.002499, 0.001127, 0.002616,-0.0004637,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709, 0.0165896, 0.025115, 0.028636, 0.023871, 0.0159625,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806, 0.0062643, 0.005239, 0.004826, 0.007074, 0.0058330,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116,-0.0296805,-0.025001,-0.011279,-0.026291,-0.0080555,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.0038134,-0.005192, 0.001157, 0.004346, 0.0016096,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583,-0.0011887, 0.000392,-0.005263,-0.001838,-0.0086525,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044, 0.0114142,-0.010991,-0.011738, 0.010740,-0.0111312,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686, 0.0077728,-0.011946,-0.009760, 0.006707, 0.0006332,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783,-0.0132834,-0.003823,-0.007539,-0.008887,-0.0042649,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.0093726,-0.004623,-0.009201,-0.009039,-0.0003874,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855, 0.0137042, 0.006210, 0.004801, 0.008816, 0.0082533,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314, 0.0112235, 0.013763, 0.023751, 0.003268, 0.0147077,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501, 0.0072675,-0.004361,-0.001003,-0.000689,-0.0014019,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385, 0.0010371,-0.003670, 0.002212, 0.001903, 0.0041292,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208,-0.0039782, 0.001397, 0.007098, 0.000078, 0.0187662,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462, 0.0081231, 0.003143, 0.006155, 0.010549, 0.0130438,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.0155722, 0.013320, 0.017682, 0.017203, 0.0183239,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948,-0.0003196,-0.000809, 0.002433, 0.002749, 0.0088830,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.0058231, 0.006217, 0.004146, 0.007068, 0.0068656,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444,-0.0051645,-0.002022,-0.003608,-0.004331, 0.0059372,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989,-0.0288190,-0.027359,-0.025109,-0.015559,-0.0310466,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.0260343,-0.023285,-0.018708,-0.021134,-0.0197303,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934,-0.0137917,-0.022708,-0.022430,-0.009692,-0.0209607,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846,-0.0340663,-0.029399,-0.034626,-0.010623,-0.0191796,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182,-0.0263435,-0.027699,-0.038030,-0.008047,-0.0283059,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488, 0.0032972, 0.011666, 0.003268, 0.000861, 0.0151155,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749, 0.0066935, 0.008354, 0.006359,-0.001766, 0.0063592,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.0098666,-0.017215,-0.012420,-0.015306,-0.0182168,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342, 0.0041282, 0.004076, 0.005383, 0.005568, 0.0057171,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707, 0.0107815, 0.008656, 0.011234, 0.016910, 0.0140543,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738,-0.0066279,-0.012679,-0.010543,-0.006347,-0.0124978,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255, 0.0155680, 0.001298, 0.000817, 0.001752, 0.0011960,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.0135590, 0.000149,-0.005470,-0.003817, 0.0019327,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317,-0.0029503,-0.029883,-0.003850,-0.008441,-0.0029330,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.0175443,-0.012940,-0.006511,-0.008638, 0.0053959,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499,-0.0185573,-0.016643,-0.018712,-0.016349, 0.0031379,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499,-0.0149810,-0.010665,-0.014552,-0.012362,-0.0066627,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347,-0.0183550,-0.011642,-0.012083,-0.016502,-0.0056959,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014,-0.0232492,-0.019448,-0.018083,-0.023743,-0.0173458,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831,-0.0133717,-0.009914,-0.007500,-0.015869,-0.0141603,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.0249067,-0.018961,-0.023093,-0.023842,-0.0133190,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829,-0.0097332, 0.016960, 0.009904, 0.009848, 0.0034465,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.0165460, 0.008043, 0.011710, 0.011312, 0.0159818,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614, 0.0181647, 0.011195, 0.011911, 0.005476, 0.0063418,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.794011091827188, 0.0186480, 0.014386, 0.014540, 0.014303, 0.0124260,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.794068229378701, 0.0217704, 0.017937, 0.018629, 0.013572, 0.0169831,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.79413161634991, 0.0090569, 0.009863, 0.008537, 0.006999, 0.0083596,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.794203038289302,-0.0007497, 0.001661, 0.000898,-0.002974,-0.0009697,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.794276245777178, 0.0069602,-0.016160,-0.010332,-0.012071,-0.0114590,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.794358381007478,-0.0150672,-0.018729,-0.011171,-0.028871,-0.0038716,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.794447658431717,-0.0183977,-0.019995,-0.022857,-0.014276,-0.0230841,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.794540506952926, 0.0059912, 0.009899, 0.009130, 0.012486, 0.0119118,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.794641390442316,-0.0101304,-0.004975,-0.007834,-0.001588,-0.0077379,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.794746737802918, 0.0115909, 0.008185, 0.010310, 0.011041, 0.0078227,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.794858334583217,-0.0216306,-0.013026,-0.011736,-0.007955,-0.0121298,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.794976180783213,-0.0038174,-0.004594,-0.003064,-0.001361,-0.0041948,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.795097598080178, 0.0053407, 0.028469, 0.005599, 0.006216, 0.0208429,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.795227050345325,-0.0008895, 0.010721, 0.007132, 0.001905, 0.0099783,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.795361859255926,-0.0027905,-0.006292,-0.011022,-0.007219,-0.0057825,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.795502917586224, 0.0113718, 0.009437, 0.007844, 0.001042, 0.0110449,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.795649332561976, 0.0084394, 0.011451, 0.006027, 0.006806, 0.0109331,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.795801104183183, 0.0049030,-0.001772, 0.001859,-0.002322,-0.0014036,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.795960910772571, 0.0102213, 0.003383, 0.003461,-0.000810,-0.0011771,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.796122502910444, 0.0049958, 0.003395, 0.006282,-0.004104, 0.0040061,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.796293915564983, 0.0031324,-0.002120,-0.005871,-0.003468,-0.0028512,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.79646800654225, 0.0076820, 0.010546, 0.002884, 0.006177, 0.0125234,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.79664745416497,-0.0041480, 0.011575, 0.018157, 0.007551,-0.0045507,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.79683404398163, 0.0056828, 0.005685,-0.001986,-0.015533,-0.0104799,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.797025097669502,-0.0117399,-0.009284,-0.009882,-0.009891, 0.0088592,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.797221508002828,-0.0037431, 0.006790,-0.004928, 0.005363, 0.0072344,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.797422382207366, 0.0032350, 0.007392, 0.003484, 0.004213, 0.0057189,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.797629505831601, 0.0011204,-0.006415, 0.001804, 0.000951,-0.0007703,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.797840200552806,-0.0067952,-0.004555,-0.008722,-0.004544,-0.0057319,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.798058930242192,-0.0061669,-0.007349,-0.008110,-0.008156,-0.0082815,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.798280338254305, 0.0108745, 0.011984, 0.011284, 0.012110, 0.0118786,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.79850621013763, 0.0091291, 0.009055, 0.011427,-0.003887, 0.0090419,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.798739224214894,-0.0024700, 0.001365,-0.001457, 0.004856, 0.0058758,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.798976702163371, 0.0008365, 0.019503, 0.003667, 0.012695, 0.0041575,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.799218643983059, 0.0075675, 0.000334, 0.002993, 0.003736,-0.0005946,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.799465049673959, 0.0005899,-0.003066, 0.000562, 0.000523,-0.0018272,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.799715026461829, 0.0107583, 0.004434, 0.005327, 0.006062, 0.0051128,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.799972145443637, 0.0107200, 0.000925, 0.002415, 0.000598, 0.0027535,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.800229264425446,-0.0079206,-0.010024,-0.014896,-0.004000,-0.0097344,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.800497096698164,-0.0174253,-0.005080,-0.019785,-0.018118,-0.0024219,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.800764036196639,-0.0037502, 0.006667, 0.003546, 0.002374, 0.0051099,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.801037225114811, 0.0177904,-0.001376,-0.000790,-0.011898, 0.0024605,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.80131309235571, 0.0041620, 0.004964, 0.003146, 0.003434, 0.0134299,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.801595209016306, 0.0082669, 0.006980, 0.008965, 0.008125, 0.0060900,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.801880003999629, 0.0062146, 0.005403, 0.005333, 0.002210, 0.0079055,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.802170155628406, 0.0012127, 0.005176, 0.005921, 0.005441, 0.0085381,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.802462985579911, 0.0042781, 0.009512, 0.010063, 0.005702, 0.0084975,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.802761172176869,-0.0148024,-0.019985,-0.022005,-0.021370,-0.0182271,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.80306382264504, 0.0086400, 0.009776,-0.007123,-0.000604, 0.0096593,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.803367365887453,-0.0188612,-0.011650,-0.018680,-0.020778, 0.0001436,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.803676265775321,-0.0285964,-0.025182,-0.027398,-0.028467,-0.0115398,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.803988736760158, 0.0021887, 0.003723, 0.000452,-0.014058,-0.0075006,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.804304778841965, 0.0209308, 0.004106, 0.022339, 0.013003, 0.0122673,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.804622606472256, 0.0037723, 0.001174, 0.004066, 0.000689, 0.0034136,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.804945790748002, 0.0060099, 0.004364, 0.010163, 0.010852, 0.0102880,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.80526986779799, 0.0446393, 0.020868, 0.045371, 0.045450, 0.0404168,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.805600194267675, 0.0041747, 0.003867,-0.008540, 0.000646, 0.0001580,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.80593052073736, 0.0244884, 0.030527, 0.023801, 0.002694, 0.0193078,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.806267096626742,-0.0006521, 0.002805,-0.000630, 0.004013, 0.0040419,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.806603672516124,-0.0108144,-0.008690, 0.017788, 0.011244, 0.0120185,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.806946497825202, 0.0177649, 0.014081, 0.015482, 0.007313, 0.0131215,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.80728932313428,-0.0106919,-0.010431,-0.010921,-0.009113,-0.0086088,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.807634826766086,-0.0180856,-0.017482,-0.018956,-0.014329,-0.0228360,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.807983901494861,-0.0022868,-0.005213, 0.004396,-0.001139,-0.0025989,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.808335654546364,-0.0024715, 0.004202, 0.006164, 0.004244, 0.0188125,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.808688300372108,-0.0061077, 0.002499,-0.006859, 0.001772, 0.0063254,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.809044517294823, 0.0001107, 0.004955, 0.001141, 0.005505, 0.0057463,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.809402519766022, 0.0070807, 0.004916, 0.002849, 0.009346, 0.0045620,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.809761415011463, 0.0105718,-0.003762, 0.011955, 0.011406,-0.0041874,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.810123881353874, 0.0192670, 0.001015, 0.022715, 0.022935,-0.0041071,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.810489026019013, 0.0342215, 0.025253, 0.033839, 0.017387, 0.0198682,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.810854170684151, 0.0221347, 0.007365, 0.016972, 0.022838, 0.0121280,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.811222886446259, 0.0028884, 0.007613, 0.009611,-0.011350, 0.0030639,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.811593387756851, 0.0067014,-0.005170,-0.006125,-0.002460,-0.0002037,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.811966567390171,-0.0012798,-0.001447,-0.001291,-0.006429, 0.0015989,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.812338854249248, 0.0044179, 0.000818,-0.002373, 0.003902, 0.0067950,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.812714712205295, 0.0135699, 0.012028, 0.014747, 0.003583, 0.0128764,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.813090570161342, 0.0096457, 0.008485, 0.009774, 0.008556, 0.0111539,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.813468213665874, 0.0092761, 0.015904, 0.015302, 0.011258, 0.0160652,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.813848535493133, 0.0144020, 0.018546, 0.014408, 0.008523, 0.0200340,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.814227071771907, 0.0178721, 0.017069, 0.013617, 0.006143, 0.0202902,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.814609179147651,-0.0055715,-0.012718,-0.009691,-0.005085,-0.0103408,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.814992179297637,-0.0063005,-0.008807,-0.008717,-0.006856,-0.0070857,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.81537428667338, 0.0069621, 0.004758, 0.000617, 0.001773, 0.0070665,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.815758179597609,-0.0003407,-0.003557,-0.012742,-0.000413,-0.0004271,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.816143858070322,-0.0055621,-0.006954,-0.013194,-0.005873,-0.0066343,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.816529536543035, 0.0040609, 0.003124,-0.001873, 0.003739, 0.0010745,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.816915215015749,-0.0087240,-0.010634,-0.013665,-0.011693,-0.0133528,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.817306250133916,-0.0054966,-0.008379,-0.015749,-0.017822,-0.0103082,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.817691928606629,-0.0036580,-0.031260,-0.027926,-0.027580,-0.0305585,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.81808028540207,-0.0003417,-0.002679,-0.002091,-0.002395,-0.0024438,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.81846864219751,-0.0036586,-0.024980,-0.019105,-0.019164,-0.0194822,sell
