Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,0,2,0,2,3,0,0,0,1,0,2,1,0,2,1,0,1,2,1,0, 0.0209298, 0.01028473, 0.0202790, 0.0198296, 0.01707325,buy
2019-09-01,1,2,1,1,3,0,1,0,2,0,2,0,0,2,2,0,1,2,1,0, 0.0138732,-0.00669948, 0.0117393, 0.0079813, 0.00728505,buy
2019-09-02,0,2,1,2,2,1,0,1,3,0,1,1,0,2,1,1,0,2,1,1, 0.0042853, 0.01190881, 0.0021516, 0.0016701, 0.02738730,buy
2019-09-03,1,1,1,2,3,0,1,0,2,0,0,0,1,2,2,0,1,1,1,1, 0.0167813, 0.00769915, 0.0156771, 0.0076992, 0.01505738,buy
2019-09-04,0,0,1,2,2,0,0,0,1,1,1,1,1,4,1,0,0,0,1,0,-0.0212118,-0.01369817,-0.0193056,-0.0190546,-0.01603440,sell
2019-09-05,1,0,0,3,2,1,0,0,2,0,0,2,0,3,1,1,2,0,0,0,-0.0150489,-0.00816773,-0.0149598,-0.0149598,-0.00574717,sell
2019-09-06,0,0,1,2,2,1,0,1,3,1,1,1,1,2,1,1,2,0,1,1,-0.0189736,-0.02307609,-0.0220428,-0.0218263,-0.00666329,sell
2019-09-07,1,0,0,2,1,0,0,0,3,0,0,2,0,2,1,0,2,1,1,0, 0.0032412, 0.00324116, 0.0041415, 0.0032412, 0.00341234,buy
2019-09-08,1,0,1,1,1,1,0,1,3,0,1,2,1,1,1,1,2,1,1,0, 0.0033729,-0.00702867, 0.0238583, 0.0238583,-0.00845764,buy
2019-09-09,0,1,0,2,2,0,0,1,3,1,1,2,0,1,1,0,2,0,1,1,-0.0157970,-0.00340832,-0.0149721,-0.0142261,-0.00949300,sell
2019-09-10,1,0,0,2,3,0,1,0,1,1,0,2,1,0,1,0,1,1,2,0,-0.0009483,-0.00287578, 0.0068394, 0.0022572, 0.00475319,sell
2019-09-11,0,0,1,1,2,0,1,0,2,0,1,1,1,0,1,0,2,0,3,0,-0.0069171,-0.01058025,-0.0040092,-0.0069171, 0.00278007,sell
2019-09-12,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,0,2,0,2,0,-0.0031958,-0.00945933,-0.0022941, 0.0009448,-0.00384147,sell
2019-09-13,0,1,0,1,2,0,0,0,2,0,1,2,1,0,1,0,2,1,1,0,-0.0119184,-0.01026452, 0.0053568,-0.0118078,-0.02727732,sell
2019-09-14,0,0,0,1,2,0,1,0,2,0,1,1,0,0,1,0,1,1,2,0,-0.0075337,-0.00804563, 0.0041454,-0.0068393,-0.00136069,sell
2019-09-15,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0, 0.0069708,-0.01061444, 0.0088427, 0.0071147, 0.01467097,buy
2019-09-16,1,1,0,1,1,0,0,0,1,0,0,2,0,1,1,0,2,0,1,0,-0.0055633,-0.01570609, 0.0025611, 0.0031425,-0.00329087,sell
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,4,0,2,0, 0.0446292, 0.02723829, 0.0445000, 0.0377133, 0.03791043,buy
2019-09-18,2,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,3,0,3,0, 0.0320460, 0.02779249, 0.0357771, 0.0289955, 0.03387987,buy
2019-09-19,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2,0,2,0,-0.0297030,-0.02828360,-0.0297030,-0.0233536,-0.03644557,sell
2019-09-20,2,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,2,0,1,1, 0.0542756, 0.05269586, 0.0193503, 0.0555605, 0.04901559,buy
2019-09-21,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.0217437, 0.01903514, 0.0023591, 0.0143387, 0.01151134,buy
2019-09-22,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.0438684, 0.02504364, 0.0111709, 0.0217091, 0.02496906,buy
2019-09-23,4,0,2,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,1,1,-0.0043154,-0.03250330, 0.0072194,-0.0325033,-0.03891420,sell
2019-09-24,2,0,2,0,1,1,0,0,2,0,1,0,0,2,1,0,0,1,0,0,-0.0004764,-0.04106510,-0.0402168,-0.0173768,-0.04448282,sell
2019-09-25,1,1,1,1,1,1,1,0,3,0,1,1,1,1,0,1,0,1,1,0, 0.0098834,-0.00463579, 0.0074993, 0.0074993, 0.02221665,buy
2019-09-26,1,0,2,0,1,0,0,1,2,0,2,1,1,1,1,0,1,1,0,1, 0.0379722, 0.03741925, 0.0374193, 0.0494249, 0.03820856,buy
2019-09-27,1,1,1,1,1,0,1,1,2,0,1,2,0,2,0,0,2,1,1,0, 0.0078995, 0.03196440, 0.0044087, 0.0146376, 0.00365042,buy
2019-09-28,0,0,1,0,1,0,1,0,1,0,0,3,0,1,1,0,3,0,0,0,-0.0182439,-0.01999190,-0.0130053,-0.0198819,-0.01997991,sell
2019-09-29,1,0,2,0,1,0,1,0,2,0,0,2,0,1,1,0,1,0,1,0,-0.0263385,-0.02633846,-0.0265549,-0.0236719,-0.02862228,sell
2019-09-30,0,2,1,1,2,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,-0.0004717,-0.01752259,-0.0251528,-0.0132031, 0.00195488,sell
2019-10-01,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,2,0,1,0, 0.0203319, 0.01899840, 0.0177625, 0.0094592, 0.01892584,buy
2019-10-02,0,1,0,0,2,0,1,0,1,0,1,2,0,1,1,1,2,0,1,1, 0.0105277, 0.01422183, 0.0132254,-0.0089601, 0.00785566,buy
2019-10-03,1,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,2,0,0,1, 0.0309435, 0.00976692, 0.0009013,-0.0059509, 0.01035535,buy
2019-10-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0, 0.0268422, 0.01441253, 0.0141746, 0.0029483, 0.02636539,buy
2019-10-05,1,1,0,1,1,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0, 0.0116125, 0.00803549, 0.0086248, 0.0098549, 0.01223258,buy
2019-10-06,2,0,1,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1, 0.0395208, 0.02720088, 0.0216435, 0.0159319, 0.01851911,buy
2019-10-07,1,2,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1, 0.0080104, 0.00687950, 0.0078522, 0.0080830,-0.00017499,buy
2019-10-08,2,1,1,1,2,0,0,0,3,0,1,0,1,1,0,1,1,0,0,0,-0.0126242, 0.04014620, 0.0035817, 0.0401169, 0.00939953,buy
2019-10-09,1,1,1,1,2,0,0,0,2,0,1,1,0,2,1,0,3,0,0,1, 0.0431943, 0.01817583, 0.0457251, 0.0426019, 0.01742449,buy
2019-10-10,1,2,1,1,2,0,0,1,3,0,0,1,1,1,2,0,3,0,1,1, 0.0220734, 0.01274838, 0.0233656, 0.0166216, 0.01173683,buy
2019-10-11,1,2,1,2,1,0,1,0,3,0,1,1,2,0,1,0,1,1,1,0, 0.0164496, 0.01184245, 0.0054960, 0.0183011, 0.02406739,buy
2019-10-12,1,1,1,1,2,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,-0.0226901,-0.02477635,-0.0247555,-0.0184724,-0.02117551,sell
2019-10-13,1,2,1,2,2,0,1,0,2,1,0,2,1,1,1,0,1,0,0,0, 0.0170758, 0.01464479,-0.0201712, 0.0159957, 0.01022653,buy
2019-10-14,2,0,2,2,1,0,0,0,0,2,0,2,1,0,1,0,2,0,0,0, 0.0241608, 0.03226085, 0.0107647, 0.0077400, 0.02454183,buy
2019-10-15,3,0,2,1,2,0,1,0,1,2,0,1,1,1,0,0,2,0,1,0, 0.0078172, 0.00593710, 0.0047594,-0.0127541, 0.00582457,buy
2019-10-16,2,0,2,0,2,0,1,0,1,1,0,2,2,1,1,0,1,0,0,0,-0.0256766,-0.01823823,-0.0177825,-0.0194736,-0.02632764,sell
2019-10-17,1,0,2,0,1,1,0,0,0,1,2,1,1,0,1,0,1,0,1,0, 0.0169032, 0.01057465, 0.0123309,-0.0033391, 0.01275800,buy
2019-10-18,2,0,2,0,1,1,1,0,0,2,2,0,2,0,1,1,0,1,1,0, 0.0079729, 0.00689319, 0.0108923, 0.0080271, 0.00802715,buy
2019-10-19,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0233617, 0.03227165, 0.0056536, 0.0211100, 0.02279917,buy
2019-10-20,2,0,2,0,0,1,1,1,0,2,2,0,2,0,0,0,1,0,0,1, 0.0356268, 0.03424670, 0.0342467, 0.0439747, 0.02853985,buy
2019-10-21,3,0,3,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,-0.0053459,-0.00534587,-0.0246551,-0.0121083,-0.00534587,sell
2019-10-22,2,0,2,0,1,0,0,0,2,1,2,0,2,0,0,0,0,1,0,1, 0.0032013, 0.01533665, 0.0078558,-0.0039368, 0.02369807,buy
2019-10-23,2,1,2,1,0,1,0,1,2,1,3,0,2,0,1,0,0,1,0,1,-0.0203201,-0.00676723,-0.0090826,-0.0075997, 0.01382460,sell
2019-10-24,2,0,2,0,1,0,0,0,2,1,2,0,1,1,1,1,2,1,0,0,-0.0051288,-0.01387461,-0.0221363,-0.0162934,-0.01629342,sell
2019-10-25,1,1,1,1,0,0,1,0,2,0,1,1,0,1,1,1,2,0,1,0, 0.0146650,-0.00587816, 0.0062384, 0.0194766, 0.00873283,buy
2019-10-26,1,0,1,0,1,0,0,1,2,0,1,0,0,1,1,0,2,0,1,1, 0.0184166, 0.01874928, 0.0196378, 0.0187493, 0.01577227,buy
2019-10-27,2,0,2,0,1,0,1,0,3,0,1,1,0,1,1,0,2,0,2,0,-0.0101423,-0.00636972, 0.0006310,-0.0101423,-0.01024087,sell
2019-10-28,1,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0, 0.0077968, 0.01209339, 0.0107991, 0.0126052, 0.00853029,buy
2019-10-29,2,1,2,1,1,1,1,0,0,1,1,0,1,2,0,0,1,0,2,0,-0.0154511,-0.01574740,-0.0342510,-0.0140287,-0.01628993,sell
2019-10-30,1,1,0,1,1,1,1,0,0,1,0,1,1,3,1,0,2,0,1,0,-0.0162476,-0.00752867,-0.0256737,-0.0156993,-0.01084803,sell
2019-10-31,1,1,1,1,1,0,1,0,0,1,1,0,1,2,0,1,2,0,2,0,-0.0069609,-0.00953287,-0.0036840,-0.0035900,-0.00448447,sell
2019-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,1,2,0, 0.0266533, 0.02078248, 0.0249975, 0.0252724, 0.02990360,buy
2019-11-02,2,1,1,1,0,2,0,1,1,0,1,0,1,2,1,0,1,0,1,1, 0.0301519, 0.03379069, 0.0322256, 0.0355453, 0.03471956,buy
2019-11-03,2,1,2,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.0016793, 0.00984973, 0.0351192,-0.0000085, 0.00510708,buy
2019-11-04,1,2,1,2,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.0105861,-0.01372878,-0.0216560,-0.0261544,-0.02233120,sell
2019-11-05,2,1,2,0,0,2,0,1,1,1,1,1,2,1,0,0,1,0,0,0,-0.0026600,-0.00174220,-0.0026360,-0.0035244,-0.00355224,sell
2019-11-06,1,1,1,0,2,1,0,0,0,1,0,2,1,1,0,1,2,0,0,1, 0.0161672, 0.01905544, 0.0180654, 0.0165856, 0.01843779,buy
2019-11-07,1,1,1,1,2,1,0,1,1,1,2,1,2,0,0,1,1,1,0,0,-0.0228593,-0.00631605,-0.0070387,-0.0084454,-0.00618408,sell
2019-11-08,0,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0103255,-0.01723362,-0.0246417,-0.0188469,-0.01559303,sell
2019-11-09,0,0,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,1,-0.0087034,-0.00778674,-0.0467782,-0.0267631,-0.02387220,sell
2019-11-10,0,1,0,1,2,1,1,0,1,2,2,1,1,1,2,0,0,0,1,0,-0.0005842, 0.00858359, 0.0069640, 0.0094382, 0.00777714,buy
2019-11-11,1,1,1,0,0,1,0,0,0,3,2,0,2,0,1,0,1,0,1,0,-0.0057096,-0.00405330,-0.0057506,-0.0059834,-0.00338498,sell
2019-11-12,1,0,2,0,1,1,1,0,1,2,2,1,2,1,2,0,0,0,1,0,-0.0053038,-0.00369505, 0.0025454,-0.0039874,-0.00158009,sell
2019-11-13,1,1,1,0,1,1,0,0,0,2,2,0,3,0,1,0,1,0,1,0,-0.0072059,-0.00657907,-0.0063255,-0.0063255,-0.00237960,sell
2019-11-14,0,1,0,0,1,0,1,0,0,3,3,0,3,0,1,0,1,1,2,0,-0.0143011,-0.01594189,-0.0145847,-0.0116065,-0.00920715,sell
2019-11-15,1,1,1,1,0,1,1,0,0,2,2,0,2,0,1,0,2,1,1,0,-0.0352537,-0.00518489,-0.0338555,-0.0352537,-0.03632738,sell
2019-11-16,0,1,1,1,0,0,0,1,0,3,2,0,3,0,1,0,2,0,1,0,-0.0146553,-0.01078037,-0.0173907,-0.0118915,-0.01112236,sell
2019-11-17,1,1,2,1,0,1,0,0,1,3,2,0,2,0,0,1,1,0,1,0, 0.0067195, 0.02088531, 0.0112940, 0.0127448, 0.01871357,buy
2019-11-18,2,0,2,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,-0.0290611,-0.01926634,-0.0264193,-0.0192663,-0.02796605,sell
2019-11-19,1,0,2,2,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,-0.0181856, 0.01097774,-0.0178703,-0.0171225,-0.00816939,sell
2019-11-20,0,1,2,2,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1, 0.0229454, 0.04585353, 0.0285929, 0.0185159, 0.02798835,buy
2019-11-21,1,0,2,2,1,1,1,1,1,0,1,1,0,2,1,0,1,0,0,2,-0.0241935,-0.02141916,-0.0066837,-0.0424400,-0.03007823,sell
2019-11-22,1,1,2,2,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,-0.0160826,-0.02021981, 0.0039049,-0.0127351,-0.01608259,sell
2019-11-23,1,0,3,1,1,0,1,0,1,0,0,1,0,2,0,1,1,0,1,1,-0.0090778,-0.01537077,-0.0105720,-0.0146194,-0.01141333,sell
2019-11-24,2,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0,2,0,1,1, 0.0092837, 0.00659877, 0.0062900, 0.0015328, 0.00827085,buy
2019-11-25,2,1,1,2,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,2, 0.0125411,-0.00276457, 0.0151563,-0.0151429,-0.01429755,sell
2019-11-26,3,0,2,1,2,0,0,0,0,1,0,2,0,2,1,0,2,1,1,1, 0.0185543, 0.02309203, 0.0262116, 0.0203304, 0.02033036,buy
2019-11-27,2,0,1,1,1,1,1,0,0,2,1,2,2,1,1,0,2,1,0,1, 0.0151626, 0.01516409, 0.0134803,-0.0057520,-0.00921615,buy
2019-11-28,3,0,2,1,3,1,0,1,0,1,1,1,1,1,2,0,1,2,1,1,-0.0170566,-0.02146729, 0.0135728, 0.0142812, 0.01092909,buy
2019-11-29,3,1,0,1,3,0,1,0,1,1,1,1,2,0,2,0,0,2,1,1,-0.0037838,-0.01644848,-0.0008493,-0.0002880,-0.00517321,sell
2019-11-30,2,1,1,0,2,0,1,0,0,2,2,1,2,0,1,1,0,2,0,1,-0.0011503,-0.00032983,-0.0053857, 0.0039948, 0.00399478,sell
2019-12-01,3,1,1,1,2,1,0,0,1,2,1,1,1,0,2,0,0,2,1,1,-0.0250334,-0.03137758, 0.0018416,-0.0071488,-0.01001323,sell
2019-12-02,1,2,0,1,2,0,0,1,1,0,2,0,2,0,1,0,0,0,0,2,-0.0187191,-0.01811224,-0.0287679,-0.0132401,-0.01992824,sell
2019-12-03,2,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,2,-0.0031891,-0.02191164,-0.0168763,-0.0208579,-0.01612826,sell
2019-12-04,2,1,0,0,2,1,0,0,1,0,2,1,1,0,1,1,0,1,1,1,-0.0130836, 0.00461132, 0.0028399, 0.0040126, 0.03462423,buy
2019-12-05,1,1,0,1,3,0,0,1,0,1,2,0,1,0,1,0,1,1,0,1,-0.0030198,-0.00201343, 0.0007821,-0.0030347,-0.00137097,sell
2019-12-06,0,2,0,1,3,0,1,0,2,1,0,0,0,0,1,1,1,0,0,2, 0.0007094, 0.00604131, 0.0060705, 0.0024605, 0.00980736,buy
2019-12-07,0,0,0,0,3,0,2,0,2,1,0,1,1,1,1,1,1,0,0,2,-0.0094564, 0.00966361,-0.0008805,-0.0033274, 0.00102318,sell
2019-12-08,0,1,1,1,1,0,1,0,1,2,0,0,2,0,2,0,2,0,0,1,-0.0093655,-0.00769264,-0.0228221,-0.0235395,-0.02638468,sell
2019-12-09,0,1,2,0,1,0,0,0,2,1,0,1,2,1,2,0,2,0,0,2, 0.0004485,-0.00594295,-0.0061160,-0.0097795,-0.00198863,sell
2019-12-10,1,0,2,0,0,0,1,0,1,1,1,1,3,2,1,0,3,0,1,1,-0.0336372,-0.02587029,-0.0260225,-0.0265029,-0.02901850,sell
2019-12-11,1,0,2,0,1,0,1,0,1,2,3,0,4,1,2,0,3,1,1,1,-0.0073975,-0.01382399,-0.0123389,-0.0162549,-0.01724912,sell
2019-12-12,0,0,2,0,2,0,0,0,0,1,3,1,3,1,2,0,2,1,1,1,-0.0041855,-0.01355898,-0.0161810,-0.0185639,-0.01321776,sell
2019-12-13,1,0,2,0,1,1,1,0,0,1,2,1,2,1,1,0,3,0,0,1,-0.0021322, 0.00908369, 0.0094058,-0.0202729,-0.01783527,sell
2019-12-14,2,0,0,0,0,1,1,0,0,1,3,1,3,1,2,0,0,0,1,1,-0.0018407,-0.00376631,-0.0049322,-0.0039359,-0.00335734,sell
2019-12-15,2,0,1,0,0,0,0,1,1,0,2,1,0,0,2,0,0,1,0,1,-0.0020067, 0.03504964, 0.0134865, 0.0019405, 0.00875674,buy
2019-12-16,3,0,1,0,0,1,0,1,1,0,3,1,1,0,2,1,0,0,1,1,-0.0308983,-0.02842154,-0.0242274,-0.0258704,-0.01360984,sell
2019-12-17,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,1,-0.0450249,-0.04492193,-0.0450249,-0.0447607,-0.04330075,sell
2019-12-18,1,1,0,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,1,-0.0062783,-0.00108935,-0.0010893,-0.0022933,-0.00479745,sell
2019-12-19,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,2,0,0,2,-0.0094839, 0.00414361, 0.0100148, 0.0086756, 0.01033112,buy
2019-12-20,1,1,0,0,1,1,1,0,1,2,0,1,1,1,1,0,1,1,0,1,-0.0027754,-0.00481475,-0.0077085,-0.0092850, 0.00074594,sell
2019-12-21,0,0,2,0,2,0,0,1,1,2,0,1,1,1,2,0,2,1,0,2,-0.0034395,-0.02009048,-0.0030361,-0.0352732,-0.02614777,sell
2019-12-22,1,0,3,1,2,0,1,1,0,3,2,0,2,0,1,1,2,2,0,1,-0.0066761,-0.02100479,-0.0146205,-0.0118187,-0.00498941,sell
2019-12-23,0,1,3,1,2,0,1,0,0,1,2,0,2,1,2,0,2,2,1,1,-0.0149377,-0.01768229,-0.0197184,-0.0197772,-0.01706497,sell
2019-12-24,1,0,3,0,1,0,0,0,0,1,1,1,1,1,2,0,2,2,1,1,-0.0258186,-0.02467568,-0.0177773,-0.0209856,-0.02571830,sell
2019-12-25,1,0,2,0,2,0,1,0,0,1,2,0,2,0,2,0,1,2,0,2,-0.0043634,-0.00285974,-0.0062706,-0.0083301,-0.00355586,sell
2019-12-26,1,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,1,1, 0.0087428, 0.01040666, 0.0109368,-0.0130349, 0.00982141,buy
2019-12-27,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0159779, 0.01597793, 0.0161363,-0.0036551, 0.01316075,buy
2019-12-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0082796,-0.01114560,-0.0112788,-0.0211693,-0.01100010,sell
2019-12-29,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.0027718, 0.00492841,-0.0037336, 0.0011843, 0.00259552,buy
2019-12-30,0,1,3,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.0041076, 0.00354340, 0.0022308,-0.0011641, 0.00860316,buy
2019-12-31,1,1,3,0,0,0,1,0,2,0,0,1,0,1,1,0,1,2,1,0, 0.0051466, 0.03980984,-0.0099947, 0.0255279,-0.00247201,buy
2020-01-01,2,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1,0,-0.0232060,-0.01962352,-0.0232738,-0.0206801,-0.02037247,sell
2020-01-02,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0026378, 0.02422506, 0.0110303,-0.0034561, 0.00310869,sell
2020-01-03,1,1,1,1,1,1,0,1,2,0,0,1,0,1,1,1,0,0,1,0, 0.0067792,-0.00537359,-0.0057163,-0.0034123,-0.00227299,sell
2020-01-04,1,1,1,0,1,1,0,0,2,1,0,1,1,1,1,0,1,0,0,0, 0.0118070, 0.00301775, 0.0123025, 0.0154015,-0.00140432,buy
2020-01-05,1,0,1,2,1,1,0,1,3,1,1,0,1,0,1,1,1,0,0,0,-0.0098733,-0.01061778,-0.0105821,-0.0098733,-0.01192987,sell
2020-01-06,1,1,1,1,0,1,1,0,3,0,1,1,1,1,2,1,0,0,0,1, 0.0064064,-0.00126052,-0.0006947,-0.0106339, 0.00572452,buy
2020-01-07,3,0,1,1,1,2,1,0,2,0,2,0,2,0,2,0,1,0,0,0, 0.0158843, 0.01020563, 0.0156992, 0.0156992, 0.01398517,buy
2020-01-08,4,0,0,1,0,2,1,0,2,1,2,0,2,0,2,0,0,1,0,1, 0.0160412, 0.01551347, 0.0160412, 0.0160412,-0.00675941,buy
2020-01-09,2,0,1,1,1,2,0,0,2,0,4,0,4,0,1,0,1,0,1,1,-0.0001036, 0.01889339, 0.0082865, 0.0150496, 0.01539992,buy
2020-01-10,3,0,1,1,1,2,1,0,2,1,4,0,4,0,2,0,0,0,1,0, 0.0073267, 0.00237046, 0.0026568, 0.0026568, 0.00265677,buy
2020-01-11,3,0,1,1,1,3,1,0,1,0,3,0,3,0,2,0,0,1,1,0, 0.0109383, 0.00886508, 0.0097105, 0.0087212, 0.00971048,buy
2020-01-12,3,0,1,0,0,3,1,0,1,0,3,0,3,0,2,0,0,0,0,0, 0.0209885, 0.01888117, 0.0213003, 0.0213003, 0.02070776,buy
2020-01-13,4,0,1,0,0,3,1,0,0,0,4,0,4,0,3,0,1,1,1,0, 0.0128916, 0.01186488, 0.0130401, 0.0130401, 0.01234719,buy
2020-01-14,3,0,0,1,0,2,1,0,1,0,3,1,3,0,2,0,2,0,0,0, 0.0203672, 0.00847941, 0.0203672, 0.0198031, 0.01980314,buy
2020-01-15,2,1,0,0,0,1,0,1,1,1,1,1,2,1,1,1,3,0,1,0, 0.0149588, 0.01869944,-0.0076015, 0.0154332, 0.01558734,buy
2020-01-16,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,2,1,2,0, 0.0069759, 0.00341084, 0.0045057, 0.0172987,-0.00474477,buy
2020-01-17,1,1,0,0,0,2,0,1,2,1,1,2,1,1,0,1,2,1,1,1, 0.0012809, 0.01708042,-0.0013267, 0.0136065, 0.01849006,buy
2020-01-18,1,0,1,0,1,1,0,1,1,2,0,1,1,1,0,0,2,1,1,1,-0.0008040,-0.01510595,-0.0151059,-0.0257836,-0.01430839,sell
2020-01-19,2,1,0,1,0,1,0,0,0,3,1,1,1,1,1,0,1,1,1,0,-0.0226802,-0.00882937,-0.0269213,-0.0149053,-0.02636032,sell
2020-01-20,1,2,2,0,1,0,1,0,0,1,0,2,0,2,1,1,1,2,1,1,-0.0165179, 0.01000169,-0.0056737,-0.0016116,-0.01119283,sell
2020-01-21,1,1,3,0,1,1,0,1,0,2,1,1,1,1,0,1,1,1,1,0, 0.0055149, 0.00020129,-0.0036382, 0.0088750, 0.00745873,buy
2020-01-22,1,1,3,0,1,1,1,0,0,1,0,1,0,1,1,0,0,2,2,0,-0.0129839, 0.00832512,-0.0019096, 0.0282357,-0.02944181,sell
2020-01-23,0,1,3,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,2,0,-0.0197174,-0.01529106,-0.0088811, 0.0061174,-0.01596649,sell
2020-01-24,1,1,2,0,1,2,0,0,2,2,1,0,1,0,1,0,0,2,1,1,-0.0105281,-0.00847996,-0.0010280,-0.0100415,-0.01100721,sell
2020-01-25,0,1,3,0,2,1,1,0,3,1,0,0,0,0,1,0,0,2,2,0,-0.0067746,-0.00563967,-0.0045858, 0.0068676,-0.00740098,sell
2020-01-26,1,1,1,1,2,1,1,0,3,0,1,0,1,0,0,0,0,2,1,0,-0.0215642,-0.01752499, 0.0087744,-0.0104055,-0.02954393,sell
2020-01-27,1,2,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0, 0.0437132, 0.03313142, 0.0255706, 0.0262433, 0.02521995,buy
2020-01-28,0,1,1,0,1,2,1,0,3,0,2,0,1,1,0,1,0,2,2,0, 0.0024230, 0.00796335, 0.0080687, 0.0030199, 0.01463580,buy
2020-01-29,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,1,1,1,0,-0.0051893,-0.00116064,-0.0088161,-0.0096895,-0.00750932,sell
2020-01-30,0,0,1,1,0,2,0,1,2,0,2,0,1,0,1,0,0,1,0,0,-0.0079250,-0.00520002,-0.0069773,-0.0079250,-0.00792498,sell
2020-01-31,0,1,1,1,0,2,1,0,2,1,2,1,1,1,0,0,1,1,1,0,-0.0021309,-0.00373898, 0.0061511,-0.0040209, 0.01790982,sell
2020-02-01,0,1,1,2,1,1,0,0,0,1,2,0,2,0,0,1,1,0,0,1,-0.0260241, 0.02848344,-0.0219358,-0.0181889,-0.02251809,sell
2020-02-02,1,0,1,2,1,0,0,0,1,0,1,1,2,1,0,1,0,0,1,0, 0.0067172, 0.01165294, 0.0067172, 0.0079186,-0.00131231,buy
2020-02-03,1,1,2,1,0,0,0,1,1,0,2,1,1,1,0,0,2,0,1,0,-0.0023706,-0.00178561,-0.0023536,-0.0061660,-0.00237059,sell
2020-02-04,2,0,2,1,1,0,0,0,1,1,2,0,2,0,0,1,1,1,0,0, 0.0008589,-0.00236344,-0.0280503,-0.0030750,-0.00262420,sell
2020-02-05,3,0,1,1,1,0,0,1,1,1,1,0,2,0,1,0,2,1,0,1, 0.0196534, 0.01953033, 0.0195303, 0.0113380, 0.02115755,buy
2020-02-06,2,0,2,0,0,0,0,1,1,1,0,0,1,0,2,0,2,0,0,0, 0.0160988, 0.02142608, 0.0107429,-0.0177593, 0.01609880,buy
2020-02-07,3,0,2,0,1,0,1,0,2,1,1,1,1,0,1,0,2,1,0,1,-0.0337244,-0.00123642, 0.0289827, 0.0342104, 0.02630692,buy
2020-02-08,2,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,-0.0129735,-0.03299524,-0.0340594,-0.0188666,-0.02151239,sell
