Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,0,0,1,0,1,2,1,2,0,1,2,1,1,1,0,2, 0.029518, 0.021083, 0.015748, 0.02843102, 0.0213938,buy
2020-08-01,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1, 0.040430, 0.029809, 0.049311, 0.05246648, 0.0506233,buy
2020-08-02,0,1,0,1,0,2,1,2,1,2,0,1,0,1,1,1, 0.022730, 0.030944, 0.024230, 0.02604824, 0.0233982,buy
2020-08-03,0,0,0,0,0,1,1,1,1,1,0,2,0,2,1,1, 0.018914, 0.016526,-0.011641, 0.02164760, 0.0469483,buy
2020-08-04,0,1,1,0,0,1,0,1,1,2,0,2,0,1,1,1, 0.047342, 0.043313, 0.045968, 0.04449154, 0.0518698,buy
2020-08-05,0,1,1,0,0,0,0,1,1,3,0,1,0,2,1,1, 0.028282, 0.038423, 0.028282, 0.03064445, 0.0297961,buy
2020-08-06,0,1,1,0,1,1,0,2,1,1,1,1,0,3,0,0, 0.016507, 0.019088, 0.021965, 0.01522280, 0.0190877,buy
2020-08-07,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.009895, 0.005016, 0.019059, 0.00878522, 0.0084323,buy
2020-08-08,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.019379, 0.020115, 0.005815, 0.00045678, 0.0210294,buy
2020-08-09,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.002401,-0.010309,-0.000170, 0.01166798, 0.0107835,buy
2020-08-10,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.018567, 0.024330, 0.026182, 0.02527487, 0.0263773,buy
2020-08-11,0,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.011823,-0.001195, 0.019040, 0.02303251,-0.0011950,buy
2020-08-12,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.006633, 0.007114, 0.005582, 0.01018620, 0.0103782,buy
2020-08-13,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,-0.023572,-0.019878,-0.009769,-0.01167151,-0.0177976,sell
2020-08-14,0,1,0,1,1,1,1,0,1,0,0,3,0,1,0,1,-0.012533,-0.016067,-0.006295,-0.00712164,-0.0125328,sell
2020-08-15,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0,2, 0.000845, 0.005627, 0.000901, 0.00090082,-0.0034850,buy
2020-08-16,1,1,0,1,2,0,1,1,1,1,0,3,0,2,0,1, 0.016922,-0.002459,-0.010094,-0.01298316,-0.0035322,sell
2020-08-17,1,1,0,1,1,0,1,1,1,1,0,3,0,2,0,2, 0.024324, 0.016526,-0.008512,-0.00851178,-0.0073868,sell
2020-08-18,2,0,0,1,1,0,2,0,2,0,0,3,0,2,0,3, 0.010572, 0.014546, 0.006133, 0.00929093, 0.0098040,buy
2020-08-19,2,0,0,1,0,0,2,0,3,0,0,3,1,1,0,3, 0.007903, 0.008412, 0.004860, 0.01107606, 0.0048603,buy
2020-08-20,2,0,0,0,0,1,2,0,2,0,0,2,2,1,0,2,-0.050686,-0.018545,-0.044273,-0.02601014,-0.0442735,sell
2020-08-21,1,0,0,1,0,0,1,0,1,0,0,3,2,1,0,0, 0.016911, 0.017308, 0.000732, 0.00073174, 0.0173077,buy
2020-08-22,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,1, 0.027270, 0.006355, 0.005910,-0.00160732, 0.0059096,buy
2020-08-23,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0,-0.011475, 0.032026, 0.032401,-0.00328424, 0.0253215,buy
2020-08-24,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.011173,-0.013318,-0.004845,-0.01774756,-0.0096455,sell
2020-08-25,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0, 0.037101, 0.043362,-0.003594, 0.03859232, 0.0370797,buy
2020-08-26,2,0,0,1,1,1,0,2,1,1,0,1,2,0,1,0,-0.007838, 0.001395,-0.022344,-0.00306024,-0.0043660,sell
2020-08-27,2,0,0,0,1,1,0,2,1,1,1,1,2,0,1,0,-0.021143,-0.005634,-0.022473,-0.02874001,-0.0152369,sell
2020-08-28,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.017149, 0.005927,-0.002925,-0.00423813, 0.0008806,buy
2020-08-29,0,1,1,0,1,2,0,2,0,2,1,1,0,0,0,1, 0.005156, 0.003854, 0.006478, 0.00460649, 0.0063609,buy
2020-08-30,0,1,1,0,1,2,1,1,0,2,1,1,0,1,0,0, 0.015266, 0.013304, 0.013300, 0.01276224, 0.0156497,buy
2020-08-31,0,0,1,0,0,2,1,2,0,2,0,1,0,1,1,1, 0.040308, 0.034629, 0.035593, 0.04371735, 0.0597005,buy
2020-09-01,0,2,0,0,0,1,1,3,1,2,0,2,1,0,1,1, 0.004019, 0.006596, 0.005910,-0.00366055, 0.0010745,buy
2020-09-02,1,2,0,0,0,2,1,2,1,2,0,2,1,1,1,1, 0.014902, 0.011078, 0.025535, 0.02063232, 0.0162532,buy
2020-09-03,1,2,0,1,0,1,1,2,1,2,0,1,1,1,1,1, 0.017210, 0.017003, 0.011362, 0.02130481, 0.0183774,buy
2020-09-04,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1, 0.002810, 0.015048, 0.039193, 0.04160957, 0.0051438,buy
2020-09-05,1,2,0,0,0,1,0,1,1,2,1,1,0,0,0,1,-0.023269, 0.020938, 0.023045, 0.01842050,-0.0260059,buy
2020-09-06,1,2,1,0,0,1,0,0,0,2,1,1,0,1,0,2, 0.007605, 0.000339, 0.011798, 0.00751308, 0.0097701,buy
2020-09-07,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1, 0.020629, 0.014649, 0.004426, 0.01572899, 0.0146492,buy
2020-09-08,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,-0.025552,-0.020888,-0.030085,-0.01481832,-0.0245182,sell
2020-09-09,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,-0.024100,-0.025036,-0.023723,-0.01437648,-0.0240998,sell
2020-09-10,0,1,0,0,1,1,1,0,2,0,0,2,1,2,0,2,-0.011020,-0.010552,-0.013520,-0.00954892,-0.0074906,sell
2020-09-11,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,2,-0.023192,-0.016361,-0.021508,-0.01882670,-0.0202441,sell
2020-09-12,0,0,0,1,2,0,0,1,0,0,0,2,1,1,0,1, 0.004578,-0.023339,-0.021228,-0.02906420,-0.0249316,sell
2020-09-13,0,1,0,0,3,0,0,1,0,1,0,3,1,1,0,0, 0.007502, 0.002339, 0.006887, 0.00956815,-0.0141460,buy
2020-09-14,0,0,0,1,2,0,0,0,0,0,0,2,1,2,0,1,-0.046220,-0.031062,-0.031062,-0.02195274,-0.0619372,sell
2020-09-15,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,-0.000660, 0.007252,-0.000107, 0.00090934,-0.0035451,buy
2020-09-16,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,-0.017737,-0.022173,-0.014016,-0.01765660,-0.0214091,sell
2020-09-17,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.022044,-0.011993,-0.022044,-0.02074685,-0.0228104,sell
2020-09-18,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,-0.036045,-0.034682,-0.033461,-0.03654681,-0.0390489,sell
2020-09-19,0,1,0,1,3,0,0,2,0,1,0,2,0,0,0,0, 0.000524,-0.006747, 0.006884,-0.00370551,-0.0133895,sell
2020-09-20,0,0,0,0,4,0,0,1,0,0,0,2,0,1,0,1, 0.002303,-0.000751, 0.004912, 0.00346739, 0.0031030,buy
2020-09-21,1,1,0,1,3,0,0,2,0,2,0,2,0,0,0,1,-0.002399, 0.016849,-0.004536,-0.00672764,-0.0101758,sell
2020-09-22,1,1,0,1,1,0,0,2,0,2,0,0,1,0,1,0, 0.014046,-0.012854, 0.000854, 0.01404560, 0.0020620,buy
2020-09-23,1,1,0,1,1,1,1,2,0,2,0,1,1,0,1,0, 0.001690, 0.006535, 0.007883, 0.00633536, 0.0087781,buy
2020-09-24,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.040988,-0.045273,-0.032873,-0.04098777,-0.0340863,sell
2020-09-25,0,2,0,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.009609, 0.004433, 0.005630, 0.01156412, 0.0141190,buy
2020-09-26,1,2,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.016405,-0.025406,-0.019661,-0.00687194,-0.0200401,sell
2020-09-27,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.020748,-0.029923,-0.017606,-0.01820409,-0.0217343,sell
2020-09-28,1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1, 0.006539, 0.012350, 0.005144, 0.00663247, 0.0085052,buy
2020-09-29,1,1,2,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.001453, 0.001453,-0.004158, 0.00145336, 0.0076796,buy
2020-09-30,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.036925, 0.036860, 0.036925, 0.03692520, 0.0369252,buy
2020-10-01,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.010025, 0.001250, 0.004167, 0.01002538, 0.0006937,buy
2020-10-02,0,1,0,0,1,1,0,1,0,0,0,1,0,2,1,0, 0.004896, 0.001853, 0.004104, 0.00284653,-0.0016084,buy
2020-10-03,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.006947,-0.012501,-0.006626,-0.00694721,-0.0140225,sell
2020-10-04,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0, 0.047211, 0.034798, 0.042466, 0.04721120, 0.0421109,buy
2020-10-05,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.007899,-0.002646, 0.010800, 0.01080021, 0.0115157,buy
2020-10-06,0,1,1,0,0,0,2,0,2,0,1,0,0,2,0,1, 0.016088, 0.030492, 0.019442, 0.02584665, 0.0249517,buy
2020-10-07,1,2,1,0,0,1,3,0,1,0,1,0,0,2,0,0, 0.024515, 0.038462, 0.022412, 0.02177996, 0.0251369,buy
2020-10-08,1,1,1,0,0,0,2,0,1,0,0,0,1,2,0,0, 0.002679, 0.003200,-0.000355, 0.00131698,-0.0025112,buy
2020-10-09,1,0,1,0,1,0,1,0,1,0,0,1,1,2,0,2, 0.023259, 0.040651, 0.011819, 0.02271261, 0.0195671,buy
2020-10-10,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,2, 0.041621, 0.039640, 0.043078, 0.03407226, 0.0395586,buy
2020-10-11,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,2,-0.017255,-0.017638,-0.020206,-0.00037449,-0.0200478,sell
2020-10-12,1,0,0,1,1,0,1,0,2,0,0,1,1,1,0,2, 0.006784, 0.009752, 0.004476, 0.00726459, 0.0141443,buy
2020-10-13,1,0,0,1,0,0,1,0,3,0,0,1,2,1,0,2, 0.041632, 0.024020, 0.023371, 0.02424701, 0.0219946,buy
2020-10-14,1,0,0,2,0,1,1,0,3,0,0,1,2,1,0,2,-0.007668,-0.008247,-0.008301,-0.00134511, 0.0002729,sell
2020-10-15,0,0,0,2,0,1,0,0,1,0,0,0,2,1,0,1,-0.064195,-0.020632,-0.020118,-0.04428446,-0.0656548,sell
2020-10-16,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.056625,-0.062055,-0.066075,-0.05702156,-0.0620555,sell
2020-10-17,1,0,0,1,1,1,0,0,0,1,0,1,0,2,0,1, 0.047040, 0.038980, 0.047222, 0.04722234, 0.0386764,buy
2020-10-18,2,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1, 0.008664, 0.011087, 0.022445, 0.00017120, 0.0081539,buy
2020-10-19,2,0,0,1,0,1,1,1,0,2,0,2,1,1,0,0, 0.016052, 0.016306, 0.019595,-0.00970949, 0.0181747,buy
2020-10-20,2,0,0,2,0,2,1,1,0,2,0,2,3,1,0,2,-0.009762,-0.006083,-0.008994,-0.00825053,-0.0108497,sell
2020-10-21,1,0,0,2,0,1,1,0,0,1,0,1,3,1,0,1,-0.017951,-0.012725,-0.004255, 0.01180905,-0.0210644,sell
2020-10-22,0,1,0,1,1,1,1,1,1,1,0,0,2,1,1,1,-0.018599,-0.011316,-0.009314,-0.01485367,-0.0075235,sell
2020-10-23,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1, 0.009849, 0.009522, 0.017606,-0.01032076, 0.0127211,buy
2020-10-24,0,1,0,1,1,2,1,0,1,0,0,1,1,2,1,0, 0.017419, 0.019369, 0.034334,-0.01956472, 0.0261417,buy
2020-10-25,0,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.001117,-0.020925,-0.001920,-0.00191994,-0.0019199,sell
2020-10-26,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.000783, 0.007319,-0.003706,-0.00595353, 0.0031654,sell
2020-10-27,0,1,1,0,1,1,0,1,1,2,1,1,0,1,0,1, 0.008109, 0.004432, 0.012069, 0.00700285, 0.0084891,buy
2020-10-28,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,2, 0.039685, 0.020542,-0.000432, 0.01869819, 0.0168225,buy
2020-10-29,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.008853, 0.006014,-0.008853,-0.01606012,-0.0037444,sell
2020-10-30,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1,0, 0.000575, 0.036251, 0.025085, 0.00692952, 0.0398946,buy
2020-10-31,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.018765, 0.012397, 0.015209, 0.00189848,-0.0010799,buy
2020-11-01,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.013041,-0.011211,-0.011211,-0.00845878,-0.0131293,sell
2020-11-02,0,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,-0.011599,-0.006640,-0.008266,-0.00795404,-0.0058102,sell
2020-11-03,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.037515, 0.035845, 0.021800, 0.04112581, 0.0392356,buy
2020-11-04,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.023708,-0.034206,-0.021300,-0.04505397,-0.0434948,sell
2020-11-05,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.004588, 0.007088,-0.020094,-0.00444774,-0.0137217,sell
2020-11-06,0,2,0,1,1,0,0,1,0,2,1,1,1,0,0,1, 0.024061, 0.020813, 0.018951, 0.01242400, 0.0259764,buy
2020-11-07,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,0,-0.015347,-0.036417,-0.043743,-0.04371288,-0.0540727,sell
2020-11-08,1,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,-0.027601,-0.011394, 0.004725, 0.00950440,-0.0288337,sell
2020-11-09,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,1,-0.015253, 0.005197, 0.004787, 0.00287011,-0.0093755,buy
2020-11-10,1,1,0,1,1,1,1,0,1,1,0,2,1,0,0,1, 0.023168,-0.008436,-0.023289,-0.00926799,-0.0084357,sell
2020-11-11,0,1,0,1,2,1,1,0,1,0,0,3,1,0,0,0, 0.024621, 0.032659, 0.022169, 0.01046371, 0.0326586,buy
2020-11-12,0,2,0,0,3,0,0,0,0,0,0,3,1,0,0,1, 0.003385, 0.005089,-0.004775, 0.00894780, 0.0010148,buy
2020-11-13,0,0,0,1,4,0,0,2,0,1,0,2,0,1,0,1,-0.001379,-0.003130,-0.003493,-0.00483995,-0.0042818,sell
2020-11-14,1,0,0,1,4,0,0,1,0,0,0,2,0,2,0,1,-0.007657,-0.004655,-0.004655, 0.00234788,-0.0128448,sell
2020-11-15,1,0,0,1,2,0,0,2,0,1,0,2,0,1,0,1,-0.015349,-0.009675,-0.012088,-0.01423169,-0.0153951,sell
2020-11-16,1,0,0,1,1,1,0,2,0,2,0,1,1,1,0,1,-0.011970,-0.008555,-0.005012,-0.01149753,-0.0121574,sell
2020-11-17,0,0,0,1,0,1,0,2,0,2,0,2,1,1,0,1,-0.013738,-0.022415,-0.023863,-0.01776393,-0.0122212,sell
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0, 0.017849, 0.009438, 0.000816, 0.00499759, 0.0136592,buy
2020-11-19,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,1, 0.055443, 0.028389, 0.027167, 0.02838893, 0.0246721,buy
2020-11-20,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0, 0.032897, 0.026169, 0.036180, 0.00634201, 0.0263305,buy
2020-11-21,1,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0, 0.039408,-0.006275,-0.007509,-0.03113926,-0.0116594,sell
2020-11-22,1,1,0,0,2,0,0,1,0,3,0,2,0,1,1,0, 0.010068, 0.014616, 0.012282, 0.01000604, 0.0165477,buy
2020-11-23,1,1,1,0,2,1,0,2,0,1,0,1,0,2,1,0, 0.036833, 0.012183, 0.037153, 0.03683332, 0.0368333,buy
2020-11-24,1,0,1,0,2,0,0,1,0,1,1,1,0,2,1,0, 0.051750, 0.034546, 0.028220, 0.05174993, 0.0517499,buy
2020-11-25,0,1,1,0,2,1,0,1,0,0,1,1,0,2,1,0,-0.008244,-0.013331,-0.012592,-0.00594375,-0.0121147,sell
2020-11-26,0,1,1,0,2,1,0,2,0,1,1,1,0,1,0,0,-0.010081,-0.010081,-0.005967,-0.00343361, 0.0057291,sell
2020-11-27,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,-0.032253,-0.024601,-0.019102,-0.02210651,-0.0191020,sell
2020-11-28,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.010217,-0.000828, 0.020635, 0.01278255, 0.0090598,buy
2020-11-29,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.004348, 0.018944, 0.020990, 0.02995601, 0.0195378,buy
2020-11-30,0,2,0,0,0,1,1,0,1,1,0,2,0,2,1,0,-0.034893,-0.040043,-0.027337,-0.04004315,-0.0239756,sell
2020-12-01,1,1,1,0,0,1,1,0,2,1,0,1,0,1,1,0, 0.023291, 0.016264, 0.016108, 0.01029363, 0.0301304,buy
2020-12-02,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.013695, 0.024663, 0.017051, 0.02199684, 0.0253616,buy
2020-12-03,2,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0, 0.013691, 0.017572, 0.026867, 0.01914845, 0.0186921,buy
2020-12-04,2,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0, 0.007413, 0.015490, 0.006110,-0.00627469, 0.0083387,buy
2020-12-05,3,0,1,0,3,0,0,1,0,0,1,0,1,1,0,1, 0.030727, 0.029993, 0.037256, 0.01904646, 0.0381928,buy
2020-12-06,3,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1, 0.029646, 0.026412, 0.023846, 0.02647589, 0.0193820,buy
2020-12-07,2,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0, 0.004116, 0.005104,-0.013554, 0.01796741,-0.0085780,buy
2020-12-08,2,0,0,0,1,1,1,2,2,0,0,1,2,0,0,1,-0.017752,-0.003267,-0.019234, 0.01150352,-0.0425368,sell
2020-12-09,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,-0.007581, 0.005885,-0.001714, 0.01163426,-0.0222719,buy
2020-12-10,0,1,0,2,1,0,0,2,0,2,0,1,0,0,0,1, 0.003800,-0.050828,-0.026658,-0.05082766,-0.0295361,sell
2020-12-11,0,0,0,2,1,1,0,1,0,2,0,1,0,1,0,0,-0.005136, 0.008756,-0.006168,-0.01532414,-0.0153241,sell
2020-12-12,2,0,0,1,1,1,0,2,0,3,0,2,0,0,0,1, 0.001781, 0.020857,-0.002401,-0.00172999, 0.0049734,buy
2020-12-13,2,0,0,0,0,1,0,1,0,4,0,1,1,0,0,1,-0.007870,-0.007100, 0.007990,-0.01054284, 0.0029738,sell
2020-12-14,2,0,0,1,0,2,0,1,0,3,0,2,2,0,0,1,-0.007556,-0.009375,-0.013255,-0.01090787,-0.0179249,sell
2020-12-15,1,0,0,0,0,1,0,1,0,2,0,1,2,0,0,1, 0.048576, 0.008532, 0.043891, 0.04857592, 0.0557943,buy
2020-12-16,1,1,0,1,0,1,0,2,0,1,0,2,1,0,0,1, 0.032671, 0.032627, 0.032437, 0.03028058, 0.0251370,buy
2020-12-17,1,0,0,2,0,1,0,2,0,2,0,3,1,1,0,1,-0.002648, 0.016825, 0.021823, 0.01746376, 0.0328524,buy
2020-12-18,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.023757, 0.023984, 0.013258, 0.00776053, 0.0229163,buy
2020-12-19,1,2,0,1,0,0,0,1,0,2,0,2,1,1,0,1,-0.013963,-0.024214,-0.026773,-0.02776635,-0.0242142,sell
2020-12-20,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,1, 0.002211,-0.012584,-0.000655,-0.01258390, 0.0017429,sell
2020-12-21,1,1,0,1,0,1,0,2,0,2,0,2,1,1,0,0, 0.014741, 0.022019, 0.043471, 0.01661177, 0.0297872,buy
2020-12-22,1,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0, 0.004067,-0.020323,-0.020323,-0.02142563,-0.0214873,sell
2020-12-23,1,1,0,0,0,1,0,2,0,1,0,1,2,0,1,0,-0.017402,-0.034822,-0.010893,-0.02343258,-0.0128731,sell
2020-12-24,1,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0,-0.004481,-0.000038,-0.007292, 0.01374334,-0.0111991,sell
2020-12-25,1,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,-0.013870, 0.005148,-0.010489,-0.00693485, 0.0032990,sell
2020-12-26,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.009178, 0.009039, 0.016107,-0.00647657,-0.0028021,buy
2020-12-27,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.032154, 0.032157, 0.003085, 0.00345922, 0.0034592,buy
2020-12-28,0,2,1,0,0,2,1,0,1,1,0,0,0,1,0,1, 0.015212, 0.051215, 0.011531, 0.03874637, 0.0382645,buy
2020-12-29,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,0, 0.011893, 0.008347, 0.008437, 0.01067985, 0.0096121,buy
2020-12-30,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0, 0.033049, 0.006183,-0.002080,-0.01750527,-0.0028641,sell
2020-12-31,0,1,0,1,2,2,0,1,0,2,0,0,1,0,1,1, 0.019904, 0.019006, 0.009163, 0.01733276, 0.0279400,buy
2021-01-01,0,0,0,0,1,2,0,1,0,1,1,0,1,1,1,1, 0.025229, 0.021375, 0.018119, 0.00747652, 0.0220400,buy
2021-01-02,1,0,1,0,1,1,1,2,0,0,1,0,1,0,1,1,-0.008063, 0.002367,-0.010815,-0.01480229,-0.0108151,sell
2021-01-03,2,0,1,0,0,1,1,2,1,0,2,0,2,0,0,1, 0.006196, 0.005003, 0.010188, 0.00420481, 0.0148068,buy
2021-01-04,2,0,1,0,0,1,1,2,1,0,1,0,2,0,0,2,-0.005415,-0.006634, 0.016451,-0.01784318, 0.0202663,sell
2021-01-05,2,0,1,0,0,0,1,2,1,0,0,0,1,0,0,2, 0.000366, 0.000366, 0.003141, 0.00314110,-0.0012890,buy
2021-01-06,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1, 0.029011,-0.014839,-0.015562,-0.01507768,-0.0168164,sell
2021-01-07,1,2,0,1,1,0,0,2,0,2,0,0,0,1,0,2, 0.007251,-0.019617,-0.004440,-0.00379379,-0.0330209,sell
2021-01-08,1,1,0,0,1,1,0,1,0,2,0,1,0,1,0,2, 0.009386, 0.009386, 0.052583, 0.00938554, 0.0131996,buy
2021-01-09,2,1,0,1,0,1,0,2,0,3,0,1,1,0,0,2, 0.029481, 0.022639, 0.022716, 0.02183751, 0.0111417,buy
2021-01-10,2,1,0,1,0,2,0,1,0,3,0,2,2,1,0,1,-0.014802,-0.005223,-0.014687,-0.01353385,-0.0174031,sell
2021-01-11,2,1,0,2,0,1,0,1,0,3,0,1,3,1,0,2, 0.021867, 0.020987, 0.021867, 0.01922355, 0.0024062,buy
2021-01-12,1,0,0,1,0,2,0,0,0,2,0,1,2,1,0,2, 0.018511, 0.018039, 0.001128, 0.01851087,-0.0164683,buy
2021-01-13,1,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,-0.004794,-0.004794, 0.010925,-0.00479430, 0.0044052,sell
2021-01-14,0,1,0,1,0,2,0,0,0,1,0,0,1,2,0,2,-0.036409,-0.027161,-0.018868,-0.01912965,-0.0227991,sell
2021-01-15,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2, 0.045241, 0.010194, 0.041113, 0.04441804, 0.0304321,buy
2021-01-16,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2,-0.004673,-0.019793,-0.016654,-0.02096749,-0.0126812,sell
2021-01-17,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,-0.001249, 0.001208,-0.002532,-0.00053363,-0.0025325,sell
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.029475, 0.028051, 0.027613, 0.02884106, 0.0280514,buy
2021-01-19,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,-0.002658, 0.010201,-0.003287,-0.00543459, 0.0147845,buy
2021-01-20,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0, 0.010179, 0.035213, 0.041078, 0.00999528, 0.0369128,buy
2021-01-21,0,1,0,0,0,3,0,0,0,1,0,1,0,1,1,0, 0.003551, 0.019218, 0.018812,-0.02010354, 0.0195677,buy
2021-01-22,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,-0.038011,-0.025272,-0.031223,-0.05445453,-0.0216074,sell
2021-01-23,0,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0, 0.030395, 0.028998, 0.012117, 0.03119769, 0.0300401,buy
2021-01-24,0,1,0,0,0,2,1,1,1,0,1,0,0,2,1,0, 0.016315, 0.019946, 0.032712, 0.00823102, 0.0161592,buy
2021-01-25,0,1,1,0,0,2,1,2,2,0,1,0,0,1,1,1, 0.022473, 0.018793,-0.020243, 0.01010065, 0.0214222,buy
2021-01-26,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,1, 0.016706, 0.023202,-0.008326,-0.01208677, 0.0125804,sell
2021-01-27,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2, 0.014927, 0.010326, 0.010326, 0.01301310, 0.0156150,buy
2021-01-28,0,1,1,0,1,0,0,3,0,1,0,1,0,1,0,1, 0.042183, 0.042183, 0.042183, 0.04351826, 0.0203898,buy
2021-01-29,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,-0.005112,-0.003395,-0.001474,-0.01058173, 0.0009349,sell
2021-01-30,0,0,0,1,0,0,2,2,1,0,1,0,1,0,1,1,-0.013621,-0.015688,-0.018682,-0.01639178, 0.0095388,sell
2021-01-31,1,0,0,0,0,1,2,2,1,0,1,0,2,0,1,1, 0.016881, 0.018416,-0.005684,-0.00568358, 0.0306233,buy
2021-02-01,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1, 0.033092, 0.030513, 0.012070, 0.00783294, 0.0280543,buy
2021-02-02,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.014059,-0.017487,-0.017739,-0.01769353,-0.0166706,sell
