Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a120,a150,none,none,none, 0.0018866, 0.0168320, 0.006692, 0.003304, 0.012560,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,none,none,none,a90,none,none,none,a90,none,a120,a150,a120,none,none, 0.0024254, 0.0085539, 0.004322,-0.004042, 0.003356,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,a135,-0.0120230,-0.0157396,-0.018361,-0.002609,-0.007433,sell
2020-10-22,none,none,none,a180,a45,a0,a90,none,a0,none,a120,a120,none,none,none,none,none,none,none,a120,a120,a135,-0.0146034,-0.0261495,-0.018386,-0.005326,-0.012111,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,none,none,none,none,a120,a120,a135, 0.0114211,-0.0242360,-0.051672,-0.021389,-0.025814,sell
2020-10-24,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a135,-0.0092797,-0.0256724,-0.000727,-0.023089,-0.007166,sell
2020-10-25,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,-0.0065580,-0.0080998,-0.003899,-0.013348,-0.013548,sell
2020-10-26,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,-0.0135037,-0.0131821,-0.012839,-0.013504,-0.021487,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0519007,-0.0501438,-0.039074,-0.026405,-0.031576,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0548864,-0.0520516,-0.054886,-0.025838,-0.048352,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0212339, 0.0236721, 0.015048, 0.021538, 0.028004,buy
2020-10-30,none,none,a90,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0266366, 0.0354656, 0.035021, 0.027958, 0.027795,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none, 0.0310419, 0.0178301, 0.014531, 0.011255, 0.029792,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0085759, 0.0204090, 0.027982, 0.001900, 0.033378,buy
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a150, 0.0024280, 0.0146865, 0.024563, 0.000281, 0.028485,buy
2020-11-03,none,none,a90,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.0149758,-0.0044870,-0.017208,-0.017668,-0.005608,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0089491,-0.0062583,-0.009718,-0.015436,-0.007009,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a150, 0.0022285,-0.0105117,-0.000170,-0.003681, 0.008315,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0073818,-0.0299487, 0.005521,-0.002173, 0.011532,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.0063019,-0.0183927,-0.001444, 0.002762, 0.008488,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,-0.0067737,-0.0194776,-0.007523,-0.001102,-0.008940,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.0093058,-0.0235446,-0.011886, 0.002941,-0.014556,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.0099218,-0.0259644,-0.015923,-0.009922,-0.020754,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0082993,-0.0112435,-0.010482,-0.008948,-0.013008,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,a0,a60,none,a60,none,none,none,none,none,none,none,-0.0340481,-0.0326665,-0.167611,-0.028033,-0.064731,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,a60,none,a60,none,none,none,none,none,none,none,-0.2095034, 0.0395338,-0.198582,-0.209447, 0.059566,sell
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.2438448,-0.0684201,-0.238103,-0.233277,-0.047316,sell
2020-11-15,none,none,none,a180,none,a60,none,none,a60,a60,none,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.0883884,-0.0883387,-0.057438,-0.055552,-0.014919,sell
2020-11-16,none,none,none,a180,none,none,a120,none,none,none,a150,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.0033298, 0.0039471,-0.006238, 0.002024, 0.000761,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,a90,a90,none,-0.0220023,-0.0160441,-0.020408,-0.019897,-0.013395,sell
2020-11-18,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,a60,none,a90,none,none,a90,none,-0.0294179,-0.0270098,-0.029950,-0.028455,-0.030628,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none, 0.0325232, 0.0282548, 0.048920, 0.030460, 0.057921,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,a60,none,none,none,none,a90,none, 0.0244557, 0.0199998, 0.013185, 0.001886, 0.022417,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.0157519, 0.0002439,-0.000112,-0.018462,-0.032970,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,-0.0194890,-0.0049359,-0.002324,-0.021506,-0.025229,sell
2020-11-23,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0371644,-0.0242693,-0.022640,-0.036568,-0.038663,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.0364803,-0.0243928,-0.021722,-0.034716,-0.035661,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0183588, 0.0195717, 0.021564, 0.023619, 0.014381,buy
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180, 0.0472440, 0.0481821, 0.040395, 0.048774, 0.049215,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,a150,none,none,none,none,a180,-0.0349484,-0.0245284,-0.057938, 0.025034,-0.017073,sell
2020-11-28,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.0619205,-0.0575136,-0.077431, 0.008439,-0.055389,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180, 0.0034048, 0.0078955,-0.001271, 0.048762, 0.010297,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,none,a150,a45,none,a45,none,a150,none,none,none,none,none,-0.0502565,-0.0662058,-0.067940, 0.023885,-0.062633,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a150,a150,none,none,a45,none,a45,none,a150,none,none,none,none,none, 0.0375920, 0.0384062, 0.026533, 0.030565, 0.036432,buy
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,a45,none,a45,none,none,none,none,none,none,none,-0.0476013, 0.0134550,-0.038362,-0.042229, 0.003333,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,none,a120,a45,none,none,a45,none,none,none,none,none,none,-0.0508479, 0.0058613,-0.046961,-0.046586, 0.007221,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,a180,a90,none,a45,none,none,a45,none,none,a150,none,none,none,-0.0387878, 0.0252614,-0.036437,-0.044344, 0.008916,sell
2020-12-05,a135,a45,none,a150,none,none,a120,a120,none,none,a90,a90,a45,none,none,a45,none,none,a150,none,none,none,-0.0488698, 0.0075803,-0.050769,-0.050933,-0.000355,sell
2020-12-06,none,a45,none,a150,none,a150,a120,none,a150,a150,none,a90,none,none,none,a45,none,none,a150,none,none,none,-0.0209259, 0.0046270, 0.007545,-0.014963, 0.007923,buy
2020-12-07,none,a45,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,a150,none,none,none, 0.0417730, 0.0675434, 0.057291, 0.040632, 0.063632,buy
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a120,none,a60,none,a120,none,none,none,none,a150,a60,none,none,-0.0318665, 0.0463489,-0.002113,-0.026842,-0.018944,sell
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,a120,none,none,none,none,none,a60,none,none,-0.0250994,-0.0299068,-0.044376,-0.027982,-0.032222,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.0283835,-0.0205592,-0.016776,-0.007746,-0.014749,sell
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,a135,none,none,a60,none,none,-0.0027502,-0.0098920,-0.003384, 0.007909, 0.013638,sell
2020-12-12,none,none,a45,none,none,a60,a150,none,a60,a60,none,a0,none,a120,none,none,a135,a60,none,a60,none,none,-0.0091346,-0.0214633,-0.012121,-0.014652,-0.009405,sell
2020-12-13,a120,none,none,none,none,a60,none,none,none,a60,a150,a0,none,a120,a30,none,a135,a60,none,none,a60,none,-0.0155021,-0.0182569,-0.013081,-0.017738,-0.022790,sell
2020-12-14,a120,none,none,a135,none,none,a120,a0,none,none,none,none,none,a120,a30,none,a135,a60,none,none,a60,none, 0.0038017,-0.0095775,-0.010701,-0.004324,-0.022490,sell
2020-12-15,a120,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a60,none,none,a60,none, 0.0306226, 0.0158249, 0.011747, 0.016242, 0.004526,buy
2020-12-16,a120,a30,none,a135,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a60,none,none,a60,none, 0.0297477, 0.0041978, 0.009340, 0.026166, 0.019629,buy
2020-12-17,none,a30,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,a30,none,none,none,none,none,a60,none, 0.0065898, 0.0211738, 0.013667, 0.024471, 0.019165,buy
2020-12-18,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0131130, 0.0168060, 0.005145, 0.031579, 0.028024,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,-0.0103657,-0.0080839,-0.005131,-0.005451,-0.005401,sell
2020-12-20,none,none,a30,none,none,none,none,none,none,none,a60,a90,a30,none,none,a30,none,none,a135,none,none,a150,-0.0029423, 0.0023923, 0.005693, 0.005754, 0.003649,buy
2020-12-21,none,none,a30,none,none,a60,none,a90,a60,a60,none,none,a30,none,none,a30,none,none,a135,a45,none,a150,-0.0028570, 0.0013802, 0.005091,-0.004580, 0.004416,buy
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,a30,none,none,a30,none,none,a135,a45,none,a150,-0.0119604, 0.0021414,-0.009447,-0.002378,-0.006515,sell
2020-12-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,a135,a45,none,none,-0.1105574, 0.0050467,-0.123220,-0.024671,-0.120288,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,a90,a90,a0,none,a30,none,none,a30,none,none,a135,a45,none,none,-0.0436245, 0.0135541,-0.111769,-0.012065,-0.106740,sell
2020-12-25,none,none,none,a120,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0073954, 0.0061556,-0.010627, 0.004578, 0.002053,buy
2020-12-26,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.0248124,-0.0081236,-0.024197, 0.020052,-0.012073,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,a120,a45,none,none,a45,none, 0.0346176, 0.0360984, 0.021472, 0.004478, 0.026420,buy
2020-12-28,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,a120,a45,none,none,a45,none, 0.0092543,-0.0085928,-0.000894,-0.030916, 0.015461,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,a120,a45,none,none,a45,none, 0.0294431, 0.0024678, 0.020199, 0.029558, 0.026506,buy
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,a120,a45,none,none,a45,none, 0.0219887,-0.0113228, 0.038626,-0.026674,-0.018850,sell
2020-12-31,none,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,a45,none,none,none,a135,-0.0006337, 0.0043800, 0.006252, 0.001278, 0.000396,buy
2021-01-01,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a135,-0.0063933, 0.0232756, 0.014940, 0.004105, 0.017394,buy
2021-01-02,none,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,a135,-0.0316119,-0.0392344,-0.018746,-0.027445,-0.028377,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.0298655,-0.0347273,-0.030107,-0.036674,-0.022612,sell
2021-01-04,none,a0,none,none,a30,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.0151093,-0.0159893,-0.013233,-0.016308,-0.021026,sell
2021-01-05,none,a0,none,none,a30,a120,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,a30,none,none,-0.0266067,-0.0249969,-0.024043,-0.023021,-0.019901,sell
2021-01-06,none,a0,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0052722,-0.0411801,-0.005272, 0.020280,-0.010248,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,a90,a90,a180,a60,none,none,none,none,none,none,a120,none,none,none, 0.0395429, 0.0323350, 0.032238, 0.076531, 0.052789,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0087568,-0.0083241, 0.002647,-0.004550, 0.005266,sell
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,a60,a150,none,none,none,none,none,none,none,a120,none,a30,none, 0.0313735, 0.0152971, 0.040190, 0.027874, 0.024986,buy
2021-01-10,a90,none,a0,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a30,none, 0.0449067, 0.0372410, 0.020477, 0.061119, 0.034500,buy
2021-01-11,none,none,a0,a90,a30,none,a120,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,a30,none, 0.0288093,-0.0009522, 0.013599,-0.009629,-0.002634,sell
2021-01-12,none,none,none,a90,a30,none,none,none,none,none,a120,none,none,none,a0,none,none,a30,a120,none,a30,a120, 0.0316019, 0.0052582, 0.000723, 0.012494, 0.003580,buy
2021-01-13,none,none,none,a90,a30,none,a90,none,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,a120,-0.0293462,-0.0170003,-0.006858,-0.006696, 0.002024,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,a90,none,none,none,a0,none,none,a30,none,none,none,a120,-0.0499063,-0.0084757, 0.001386,-0.074405,-0.004563,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120, 0.0292225, 0.0278511, 0.034391,-0.043340, 0.024690,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,-0.0078191, 0.0149897, 0.013462,-0.000726,-0.017125,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0190925, 0.0227855, 0.016170, 0.024323, 0.018057,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0397352,-0.0461004,-0.032343,-0.026273,-0.030138,sell
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0048690,-0.0110549, 0.010865,-0.004403,-0.015897,sell
2021-01-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0437602, 0.0474655, 0.030390, 0.054910, 0.052333,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.0331204, 0.0549922, 0.017918, 0.054150, 0.046797,buy
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,none,-0.0107104,-0.0126344,-0.031908,-0.010710,-0.020764,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0014483, 0.0110244, 0.000970,-0.000796, 0.001748,buy
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,-0.0591346,-0.0697900,-0.070272, 0.018720,-0.017721,sell
2021-01-25,none,a30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,-0.0326480,-0.0304816,-0.028629, 0.003646,-0.023254,sell
2021-01-26,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,a0,none,none,a0,a90,none,none,none,none,none,-0.0287099,-0.0152646,-0.015141,-0.002946, 0.024183,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,a0,none,none,none,a90,none,none,a0,none,none, 0.0046566, 0.0098175, 0.008108,-0.002625, 0.010308,buy
2021-01-28,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,a0,none,none, 0.0312414, 0.0233107, 0.037348, 0.027624, 0.024261,buy
2021-01-29,none,a30,none,none,a30,none,a90,a180,a150,none,none,a150,a0,a90,none,none,none,none,none,a0,none,none, 0.0605083, 0.0444029, 0.065992, 0.071352, 0.030655,buy
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,a120,a150,a0,a90,none,none,none,none,none,a0,none,none, 0.0134865, 0.0138016, 0.016938, 0.055318,-0.005873,buy
2021-01-31,none,a30,none,none,a30,a150,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.0428072, 0.0432045, 0.039698, 0.033269, 0.022395,buy
2021-02-01,none,a30,none,none,none,none,none,a150,a120,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none, 0.0193177, 0.0172658, 0.020135, 0.008097,-0.007846,buy
2021-02-02,none,a30,none,none,none,a120,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.0227329, 0.0296301, 0.034763, 0.023862, 0.016164,buy
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,none,none,-0.0380978,-0.0534605,-0.020444, 0.017634, 0.019534,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a180,none,none,a90,none,none,none,none,none,none,a0,none, 0.0268992,-0.0214824, 0.011639, 0.016494, 0.050987,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90, 0.0275063, 0.0260505, 0.011267, 0.019895, 0.021590,buy
