Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,103.25375,78.8841666666667,122.98, 0.004384,-0.00020,-0.002376, 0.002896,-0.003440,sell
2020-07-26,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.000135, 0.00768, 0.006458, 0.010311, 0.025977,buy
2020-07-27,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.033841,-0.02673,-0.019408, 0.014759,-0.018444,sell
2020-07-28,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,228.412083333333,107.144583333333,81.2425,125.85, 0.003217, 0.01346, 0.014170, 0.018497, 0.028235,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.001526,-0.00501,-0.024988,-0.000573,-0.007749,sell
2020-07-30,none,none,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,256.13,110.124583333333,82.8779166666667,127.76,-0.026919,-0.03282,-0.047768,-0.027511,-0.009751,sell
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,111.72375,83.7125,128.71625,-0.003533,-0.00398,-0.046243,-0.004456, 0.011439,buy
2020-08-01,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,a90,none,none,none,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.007902, 0.03394, 0.030610, 0.023234, 0.030706,buy
2020-08-02,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.016376, 0.00597,-0.042319,-0.010269,-0.012343,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.013910, 0.03389, 0.001764, 0.015881, 0.030532,buy
2020-08-04,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a150,none,322.134166666667,118.74625,87.1625,132.54,-0.001145, 0.02600,-0.019089, 0.002823, 0.020322,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,120.6325,88.05,133.5,-0.011058,-0.00651,-0.067490,-0.000113,-0.003808,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,347.045833333333,122.56125,88.9475,134.46,-0.044519,-0.03807,-0.068624,-0.040352,-0.037894,sell
2020-08-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,209.200833333333,124.525416666667,89.85375,135.415,-0.005947,-0.00815,-0.032729,-0.001346,-0.011969,sell
2020-08-09,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.007360,-0.01190,-0.015204,-0.006632,-0.017026,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,130.565,92.6266666666667,138.29,-0.008519,-0.00076, 0.030691, 0.002977, 0.023852,buy
2020-08-11,none,none,none,none,none,a90,a120,none,none,a0,a150,none,none,none,none,none,none,none,46.8525,132.61,93.56625,139.25,-0.020604,-0.00647, 0.028432,-0.004537, 0.016463,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21,-0.021323, 0.02004, 0.013150, 0.005381, 0.013370,buy
2020-08-14,none,none,a150,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,83.5854166666667,138.761666666667,96.435,142.13, 0.046810, 0.05496, 0.050191, 0.048633, 0.064408,buy
2020-08-15,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.036144, 0.03064, 0.028461, 0.042668, 0.029238,buy
2020-08-16,none,none,none,a120,none,none,a180,a90,a180,none,none,a120,none,none,none,none,none,none,109.709166666667,142.83625,98.3833333333333,144.05, 0.012594, 0.03148, 0.009445, 0.008950, 0.002702,buy
2020-08-17,none,none,none,a120,a150,none,none,none,a180,a90,none,a120,none,none,none,none,none,a60,123.39875,144.855416666667,99.3675,145.014166666667, 0.004730, 0.02826, 0.019117, 0.010876, 0.028904,buy
2020-08-18,none,none,none,none,a150,none,a150,a120,none,a90,none,a120,a150,none,none,none,none,a60,137.493333333333,146.860833333333,100.3575,145.98,-0.009318, 0.01637,-0.002187,-0.002550,-0.009280,sell
2020-08-19,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,148.84875,101.355,146.94,-0.038646, 0.01989, 0.026312, 0.025897,-0.001190,buy
2020-08-20,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,150.817916666667,102.3575,147.9,-0.007957,-0.01754,-0.023585,-0.021979,-0.051306,sell
2020-08-21,a90,none,a135,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.016768,-0.01495,-0.020689,-0.015643,-0.029524,sell
2020-08-22,a90,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83, 0.051733, 0.05214,-0.000616, 0.022166, 0.004360,buy
2020-08-23,a90,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333,-0.039213, 0.02630,-0.020226,-0.033984, 0.008358,sell
2020-08-24,a90,none,none,none,none,none,a60,none,none,a180,a135,none,none,none,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.071243,-0.00660,-0.008010,-0.003456,-0.024158,sell
2020-08-25,a90,none,none,a135,a135,a120,none,a150,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,160.35625,107.454583333333,152.72,-0.026619,-0.03038,-0.000459,-0.009648,-0.019330,sell
2020-08-26,a90,none,none,a135,a135,a120,none,none,none,a150,a135,none,none,none,a180,none,none,none,253.040416666667,162.19875,108.49,153.689166666667,-0.030932,-0.03145, 0.011797,-0.003933,-0.005829,sell
2020-08-27,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.026708, 0.01710,-0.000381, 0.019446, 0.002459,buy
2020-08-28,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,279.8725,165.8175,110.575416666667,155.62,-0.003396,-0.00845,-0.041844,-0.018742,-0.034904,sell
2020-08-29,none,none,a120,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,292.9375,167.595416666667,111.625833333333,156.58375, 0.062940, 0.01251, 0.031359,-0.015684,-0.000980,buy
2020-08-30,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,169.35,112.680416666667,157.55, 0.018548, 0.01246,-0.000884,-0.017925, 0.011726,sell
2020-09-01,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.027495, 0.01463, 0.020326, 0.021883, 0.045626,buy
2020-09-02,none,none,none,none,a120,a135,a60,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,174.485,115.8725,160.451666666667,-0.031520,-0.01926, 0.004708,-0.004488,-0.042727,sell
2020-09-03,none,none,none,a150,a120,a135,none,none,a60,none,none,a135,a135,a120,none,a90,a180,none,310.528333333333,176.16,116.945,161.42, 0.014196,-0.07017,-0.044701,-0.016366,-0.035824,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,177.81125,118.020416666667,162.389583333333, 0.037376,-0.05721,-0.043113,-0.024218,-0.023657,sell
2020-09-05,none,none,none,a150,none,none,a90,none,a90,none,none,a135,none,none,none,a90,none,none,19.5120833333333,179.442083333333,119.1025,163.358333333333, 0.036061,-0.06383,-0.046036,-0.024079,-0.018635,sell
2020-09-06,none,none,none,none,none,none,none,a0,a90,none,none,a135,none,none,none,none,none,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.000562,-0.04667,-0.016252,-0.036016,-0.012318,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667, 0.032289, 0.00572,-0.034352,-0.015098, 0.005723,buy
2020-09-08,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,-0.018478,-0.02586,-0.007145,-0.019082,-0.016471,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,67.02875,185.76875,123.46625,167.239583333333,-0.001943,-0.00146,-0.008693,-0.011967, 0.006011,sell
2020-09-10,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,79.2,187.30125,124.565833333333,168.2125, 0.016060, 0.03582, 0.032362, 0.011291, 0.016060,buy
2020-09-11,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.071045, 0.02605, 0.022785, 0.029589, 0.018232,buy
2020-09-12,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667, 0.049876, 0.02005, 0.023891, 0.027653, 0.025640,buy
2020-09-13,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125, 0.059570, 0.03093, 0.043077, 0.015096, 0.021139,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105, 0.037076, 0.00949,-0.033214, 0.045999, 0.011066,buy
2020-09-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08, 0.018719, 0.01461,-0.010013, 0.015845, 0.005090,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.043307, 0.02362,-0.003812, 0.044465, 0.008530,buy
2020-09-17,none,none,a90,none,none,none,a120,a150,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.043972, 0.00734, 0.030309, 0.030362, 0.030450,buy
2020-09-18,none,none,a90,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.022912, 0.05375, 0.006650, 0.007762, 0.024073,buy
2020-09-19,none,none,none,none,none,none,a90,a180,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.052121,-0.03415,-0.060887,-0.047642,-0.039048,sell
2020-09-20,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.050259,-0.04438,-0.035784,-0.038556,-0.050700,sell
2020-09-21,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a150,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.025271,-0.03744,-0.031669,-0.040099,-0.038670,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.042312,-0.04513,-0.031249,-0.040110,-0.023120,sell
2020-09-23,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.015131,-0.01331, 0.003934,-0.008685,-0.014314,sell
2020-09-24,none,none,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.029071,-0.02661,-0.019204,-0.020465,-0.031986,sell
2020-09-25,a90,none,none,a180,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.005660,-0.01718, 0.006825, 0.002061,-0.017821,sell
2020-09-26,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625, 0.038859, 0.00631, 0.037523, 0.038320, 0.006935,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.005367, 0.01460,-0.003508, 0.017364, 0.009838,buy
2020-09-28,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.015044, 0.00890, 0.018561, 0.017390, 0.018826,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.005999,-0.00896, 0.001708, 0.008950,-0.000485,buy
2020-09-30,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333, 0.012437, 0.03418,-0.031277,-0.017052,-0.005961,sell
2020-10-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.052125, 0.00475, 0.024082, 0.014569, 0.037165,buy
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.077563, 0.02569, 0.041858, 0.033195, 0.068464,buy
2020-10-03,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.011270, 0.01356, 0.024615, 0.023967, 0.024513,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.005744, 0.00732, 0.001040, 0.014403, 0.030562,buy
2020-10-05,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.001495,-0.01818,-0.017820,-0.015737,-0.017064,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.009489, 0.00850, 0.048970,-0.007476, 0.013512,buy
2020-10-07,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.006884,-0.01925, 0.032804,-0.025484,-0.020578,sell
2020-10-08,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.026931,-0.00374, 0.007716,-0.003515,-0.008269,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a135,none,none,100.2425,220.500833333333,157.755833333333,196.62875,-0.029078,-0.00364, 0.008107,-0.005174,-0.005982,sell
2020-10-10,none,none,none,none,none,none,a180,a90,a180,none,a90,none,none,none,none,none,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.019557,-0.01398, 0.006154,-0.002763,-0.023619,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,a120,126.162083333333,221.27875,160.12,198.605833333333,-0.018643,-0.00840, 0.014209, 0.005145, 0.005342,buy
2020-10-12,none,none,none,none,none,none,a150,a120,a150,none,a90,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,-0.001912, 0.03123,-0.003252,-0.003830,-0.006410,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585, 0.031653, 0.03694, 0.019072, 0.035764, 0.033309,buy
2020-10-14,none,none,none,none,none,none,a120,a150,a120,none,none,a180,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.041514, 0.03684, 0.025005, 0.043068, 0.038891,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.005233,-0.00119,-0.000919, 0.008270,-0.007544,sell
2020-10-16,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.079226,-0.07165,-0.099002,-0.080640,-0.070653,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.041672,-0.04517,-0.064265,-0.036633,-0.049169,sell
2020-10-18,none,none,none,none,none,a180,a60,a150,a60,none,none,none,a90,none,a120,a150,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.006045, 0.00707, 0.038972, 0.016581, 0.005214,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,a120,a150,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.007903, 0.01962, 0.035301, 0.020285, 0.003027,buy
2020-10-20,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a120,none,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.015478,-0.00227, 0.019216,-0.006603,-0.012787,sell
2020-10-21,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,-0.014100,-0.02210, 0.006825,-0.008184,-0.024162,sell
2020-10-22,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.046528,-0.01078, 0.024665,-0.001582,-0.005816,buy
2020-10-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875, 0.007860,-0.02040, 0.069091, 0.077038, 0.092228,buy
