Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a180,none,a120,a180,none,a45,none,-0.03918769,-0.038900,-0.0384523,-0.042622,-0.037938,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a180,none,a120,a180,none,a45,none,-0.00699403,-0.010299,-0.0342272,-0.036390,-0.022840,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,a180,none,a120,a180,a180,a45,none,-0.06594064, 0.010835, 0.0020110, 0.020216, 0.025976,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,a120,a180,a180,a45,none,-0.00600621, 0.024335, 0.0176052, 0.026429, 0.034068,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none,-0.00494484, 0.025179, 0.0111417, 0.026029, 0.031101,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a90,none,a180,a180,a45,none,-0.00312434,-0.003838, 0.0161194,-0.003354, 0.016561,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,a180,a180,a45,none,-0.03196295,-0.041159,-0.0171100,-0.044273,-0.041256,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a90,none,a180,a180,a45,none,-0.03799221,-0.039134,-0.0158428,-0.046738,-0.027298,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.02868210,-0.045208,-0.0300960,-0.046448,-0.044398,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a90,none,none,a180,a45,none,-0.02693818,-0.045289,-0.0297496,-0.046102,-0.042650,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,none,a90,none,none,a180,a45,none,-0.03207792,-0.025910,-0.0222996,-0.039541,-0.024204,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,none,a90,a135,none,none,a45,none,-0.01446972, 0.036136, 0.0022350, 0.041264, 0.029944,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,none,none,a135,none,none,a45,none, 0.00617883, 0.025368, 0.0274246, 0.004219, 0.004219,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none,-0.01409950,-0.001127,-0.0132751, 0.035986, 0.023803,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none, 0.01887146, 0.007189,-0.0303237, 0.052550, 0.008060,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,none,none,a135,none,none,a45,none,-0.00964310, 0.002918,-0.0138897, 0.036622, 0.002918,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none,-0.00589787, 0.005197, 0.0023330, 0.015395,-0.002658,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a135,none,none,a45,a90, 0.04610758, 0.035595, 0.0278013, 0.035913, 0.043302,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90,-0.02851361,-0.025905,-0.0283075,-0.029364,-0.017024,sell
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90,-0.01146014,-0.036121,-0.0209510,-0.004422,-0.005576,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.00944312,-0.008091, 0.0165766, 0.012579, 0.017910,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,a45,a90, 0.02147946, 0.013913, 0.0203983, 0.015456, 0.021479,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,a45,a90,-0.04029215,-0.029378,-0.0371846,-0.037185,-0.040292,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,none,none,a45,none,-0.00916339,-0.009163,-0.0141567,-0.009163,-0.009163,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,a150,none,none,a45,none, 0.01219749, 0.016891, 0.0106405,-0.005314, 0.010640,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,a45,none, 0.04072585, 0.042564,-0.0013362,-0.018273, 0.044039,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none, 0.02982039, 0.031384,-0.0076395,-0.037124, 0.038306,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,a150,none,none,none, 0.03052508, 0.036287,-0.0234402,-0.016555, 0.034807,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,a150,none,none,none,-0.00631600, 0.011557,-0.0254443,-0.016234, 0.004111,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.00600752, 0.024497,-0.0165654,-0.027138, 0.009653,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,a120,a150,a150,a150,none,none, 0.03771898, 0.052511, 0.0211931, 0.009681, 0.052511,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,a150,none,none,-0.00584034, 0.037110,-0.0097005,-0.009327, 0.035874,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,a120,none,a150,a150,none,none, 0.01251070, 0.017073, 0.0144042, 0.017582, 0.006519,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.01180911, 0.026572, 0.0043626, 0.027989, 0.024256,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none, 0.00740675,-0.010184, 0.0017962, 0.005108, 0.003742,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,a120,none,none,a150,none,none,-0.00322197,-0.005693,-0.0112255,-0.014548,-0.013292,sell
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,a135,none,none,none,none,none,none,-0.04129850,-0.023898,-0.0271935,-0.024412,-0.027193,sell
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.03128622,-0.041997,-0.0419973,-0.039144,-0.041997,sell
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.04223476,-0.018906,-0.0270995,-0.024412,-0.025608,sell
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.01391127, 0.011048, 0.0000101,-0.016532,-0.007852,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,a135,none,none,a135,none,none,none,-0.02812999,-0.018081,-0.0406985,-0.015949,-0.034873,sell
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,a135,none,a135,none,none,none, 0.00436478, 0.007137, 0.0110443, 0.010095, 0.009614,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.02541337,-0.039024,-0.0090527,-0.031977,-0.001755,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,none,a135,none,a135,a135,none,a120, 0.00863955, 0.017882, 0.0064179, 0.013553, 0.029319,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120,-0.00510899, 0.044629,-0.0057292, 0.002697, 0.016090,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120, 0.01998095, 0.049245,-0.0046358, 0.036120, 0.024207,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120,-0.04919018,-0.030030,-0.0501211,-0.043375,-0.007979,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,none,none,none,none,a135,none,a120,-0.04367944,-0.053472,-0.0281218,-0.032402,-0.015426,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,none,none,none,none,a135,none,none,-0.00888654, 0.001734,-0.0203765,-0.030237,-0.005482,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none,-0.04242021,-0.044295,-0.0481394,-0.039795,-0.042420,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,a120,none,a180,none,none,none,none,-0.02307036,-0.018435,-0.0197852,-0.021225,-0.019785,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,a120,a150,a180,none,none,none,none,-0.05566346,-0.040191,-0.0560247,-0.045537,-0.054167,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a120,a150,a180,none,none,none,none,-0.01777613,-0.015560,-0.0334477,-0.024792,-0.018062,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,a120,none,none,none,-0.06410543,-0.040997,-0.0352890,-0.035289,-0.034829,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,a120,a150,a180,a120,none,none,a135,-0.04570077,-0.002794, 0.0450840, 0.041936,-0.006661,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,a150,a180,a120,none,none,a135,-0.05136760,-0.008493,-0.0164856,-0.012285,-0.016036,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,a120,none,none,a120,a120,none,a135,-0.01625904,-0.015266,-0.0178466,-0.012579,-0.017847,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135,-0.03016045,-0.014288,-0.0142876,-0.016587,-0.014288,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a120,a120,none,a135,-0.01936296,-0.031008,-0.0324594,-0.032459,-0.031008,sell
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,none,none,a120,none,a135,-0.00303265, 0.041759,-0.0356231, 0.043839, 0.042513,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,-0.04170955, 0.034130,-0.0510750, 0.037100, 0.033832,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none,-0.03381515,-0.045727,-0.0034908, 0.000743, 0.021407,sell
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.00015441,-0.003559, 0.0012589,-0.001113,-0.001113,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.01482692,-0.033985, 0.0513545,-0.016241,-0.002588,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,none,none, 0.00835994, 0.009663, 0.0096234, 0.008360, 0.008180,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none, 0.04789867,-0.023394, 0.0508885,-0.026437, 0.053054,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a150, 0.03677044, 0.036750, 0.0164131, 0.034518, 0.018872,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,none,a150,-0.01360915,-0.006112,-0.0232153,-0.014484,-0.015227,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150, 0.01776265,-0.008347, 0.0273384,-0.004802, 0.017763,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.00039904,-0.003464, 0.0051098, 0.008390, 0.002443,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.05754379, 0.021620, 0.0526465, 0.024177, 0.054513,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a180,none,none,none,a30,a150,-0.01436447, 0.023828, 0.0295592, 0.027875, 0.037023,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a180,none,none,none,a30,none,-0.05262640,-0.065788,-0.0657875,-0.055573,-0.063242,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,a30,none,-0.00964383,-0.022479,-0.0235151, 0.008386,-0.023102,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a180,a150,none,none,a30,none,-0.03051651,-0.021945,-0.0046134,-0.013433, 0.006652,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,a30,none,-0.02221438,-0.016733, 0.0156343,-0.012383, 0.016682,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.01402117,-0.028952,-0.0313030,-0.018932,-0.012558,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a180,a150,none,none,a30,none,-0.06027547,-0.019398,-0.0090542,-0.019398,-0.015667,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a90,none,a150,a90,none,a30,none,-0.02283046,-0.019096,-0.0007933,-0.010066,-0.017104,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a90,none,a150,a90,none,a30,none,-0.03838399,-0.031279,-0.0259129,-0.023009,-0.034039,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.04281528,-0.039605,-0.0410826,-0.017029,-0.039989,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,a90,a30,none,-0.04693023,-0.013501,-0.0195642,-0.019564,-0.019564,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none,-0.00587330,-0.004967,-0.0109224,-0.001012,-0.007892,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,a90,a90,a30,none, 0.00104710, 0.009880, 0.0160076,-0.007129, 0.013887,buy
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,a90,none,none,none,a90,a30,none, 0.03128114, 0.040806, 0.0329159, 0.034572, 0.037560,buy
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none, 0.04703831, 0.039491,-0.0031268, 0.034299,-0.001518,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,a90,a30,none, 0.00658473,-0.039993,-0.0338230,-0.030229,-0.033766,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a90,a30,none, 0.01105837,-0.030382,-0.0317130,-0.015939,-0.031310,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,none,a135,none,none,a30,none, 0.00737647,-0.018199,-0.0317112,-0.011763,-0.013146,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,a180,-0.02271613,-0.035210,-0.0469755,-0.034875,-0.053197,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,a180,-0.00981369, 0.006769,-0.0099740, 0.010340,-0.013087,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a30,a180,-0.01154052,-0.013351, 0.0294372, 0.014076,-0.001180,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180, 0.00390809, 0.021668, 0.0040215, 0.007408, 0.011861,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,none,none,a30,a180, 0.00833557, 0.012118,-0.0168282, 0.015133, 0.022383,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180,-0.01351966,-0.018715,-0.0342878,-0.009021,-0.009320,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a180,-0.03477562,-0.030345,-0.0133188,-0.004392,-0.036289,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a30,none,-0.01112550,-0.056451,-0.0571000,-0.050110,-0.050218,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.00777356,-0.066497,-0.0589643,-0.053436,-0.053436,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,a150,a120,none,none,a30,none, 0.03522820,-0.033798,-0.0429528,-0.033163,-0.036591,sell
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none, 0.03002051,-0.038478,-0.0447423,-0.023682,-0.037678,sell
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.01269367,-0.028239,-0.0455877,-0.024049,-0.030032,sell
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none, 0.01637747, 0.035515, 0.0072731, 0.018382, 0.008932,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,none,a150,a120,none,none,none,none, 0.01876708, 0.019542, 0.0088215, 0.030249, 0.017650,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,a120,a60,none,none,none, 0.01632726, 0.005007, 0.0156043, 0.012390, 0.006906,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a150,none,a60,none,none,none, 0.01498142, 0.041404, 0.0241506,-0.014379, 0.022109,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none, 0.01155577,-0.008903, 0.0186276, 0.012770,-0.008903,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,-0.01911362,-0.018388,-0.0236469,-0.022255,-0.013093,sell
