Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-24,none,none,none,a120,a90,a0,a120,none,a90,a0,a30,none,none,none,none,none,a135,none,a45,none,30.28375,273.1175, 0.044670, 0.03496, 0.027200, 0.034644, 0.044038,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,a0,a30,none,none,none,a120,none,a135,none,a45,none,42.1141666666667,274.13625, 0.055333, 0.04577, 0.061171, 0.028521, 0.063341,buy
2020-12-26,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,a120,a45,none,none,none,none,54.0008333333334,275.155, 0.006145,-0.01497, 0.011039,-0.025566, 0.001242,sell
2020-12-27,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,none,66.0041666666667,276.17375, 0.014731,-0.00485, 0.014655,-0.016349, 0.005331,buy
2020-12-28,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none,none,a120,a45,none,a90,none,none,78.1733333333333,277.1925, 0.041755, 0.01920, 0.034670, 0.014078, 0.006404,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,a120,a45,none,a90,none,none,90.5441666666667,278.21125, 0.038706, 0.02499, 0.027207, 0.019717, 0.016597,buy
2020-12-30,none,a60,none,none,none,none,a180,a120,none,a60,none,none,none,none,a120,a45,none,a90,none,a135,103.139583333333,279.23,-0.022404,-0.02595, 0.041260,-0.036872,-0.037123,sell
2020-12-31,none,a60,none,none,a180,a90,a180,a120,a180,none,none,none,none,none,a120,a45,none,a90,none,a135,115.969166666667,280.249583333333, 0.011041, 0.00325, 0.020594,-0.001724, 0.008323,buy
2021-01-01,none,a60,none,none,a180,none,none,none,none,a90,none,none,none,none,none,a45,none,a90,a30,a135,129.03375,281.2675,-0.007328,-0.01038, 0.006200,-0.010391,-0.004492,sell
2021-01-02,none,a60,a0,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,a135,142.321666666667,282.2875,-0.062359,-0.06842,-0.031157,-0.069943,-0.068610,sell
2021-01-03,none,a60,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,155.819166666667,283.305833333333,-0.056880,-0.05667,-0.010043,-0.051901,-0.056901,sell
2021-01-04,none,none,a0,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,a135,169.508333333333,284.325,-0.041972,-0.02518,-0.042526,-0.046773,-0.042057,sell
2021-01-05,none,none,a0,none,a120,a150,a120,none,a120,a150,none,none,a60,none,none,none,a120,none,a30,none,183.372083333333,285.345,-0.037070,-0.03000,-0.039080,-0.045005,-0.039529,sell
2021-01-06,a90,none,a0,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,a120,none,a30,none,197.393333333333,286.363333333333,-0.023051,-0.01624,-0.020685,-0.008972,-0.020340,sell
2021-01-07,a90,none,a0,none,a90,a180,a90,none,a90,a180,none,none,a60,none,none,none,a120,none,none,none,211.55,287.3825,-0.033798,-0.00867,-0.002563, 0.008270,-0.010032,sell
2021-01-08,a90,a45,none,none,none,none,none,a120,a60,a180,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,-0.021445,-0.01486,-0.025925,-0.015834,-0.029190,sell
2021-01-09,a90,a45,none,none,a60,a150,a60,none,a60,a150,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,-0.049721,-0.06372,-0.073674,-0.060326,-0.063018,sell
2021-01-10,a90,a45,none,a90,a60,none,none,a90,none,a150,none,none,a60,a0,none,a30,a120,none,none,none,254.5025,290.440833333333,-0.003433,-0.00590,-0.001155,-0.004701, 0.006221,buy
2021-01-11,a90,a45,none,a90,none,a120,none,none,none,a120,none,none,a60,a0,none,a30,a120,none,none,a120,268.80875,291.46,-0.001201,-0.03074,-0.007721,-0.024308, 0.004332,sell
2021-01-12,none,a45,none,a90,none,none,none,a60,none,a120,none,none,none,a0,none,a30,a120,none,none,a120,282.990416666667,292.48, 0.024193,-0.00463, 0.000516, 0.018437, 0.028155,buy
2021-01-13,none,none,none,a90,a0,a90,none,a60,a0,none,none,none,none,a0,none,a30,a120,none,none,a120,296.973333333333,293.5, 0.030910, 0.03338, 0.046813, 0.036496, 0.031835,buy
2021-01-14,none,none,none,a90,a0,a90,a0,none,none,a90,none,none,none,a0,none,a30,none,none,none,a120,310.687083333333,294.5175, 0.069845, 0.05717, 0.040453, 0.056985, 0.054901,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,324.079166666667,295.5375, 0.053640, 0.05252, 0.056803, 0.061019, 0.058434,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,a30,none,none,none,a120,337.1275,296.555833333333, 0.058694, 0.03101, 0.026317, 0.029387, 0.030718,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,349.832916666667,297.575, 0.031986, 0.01112, 0.015069,-0.040905,-0.041359,buy
2021-01-18,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.014020, 0.00285, 0.003379,-0.029619,-0.028142,sell
2021-01-19,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125, 0.003435, 0.01425, 0.003274, 0.001701, 0.010529,buy
2021-01-20,none,a30,none,none,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.025461, 0.01795, 0.020308, 0.029180, 0.038888,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,none,a0,none,none,a45,none,none,none,none,a60,none,none,38.1666666666667,301.646666666667, 0.067514, 0.04301, 0.091356, 0.096258, 0.032483,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,a120,none,none,none,a45,none,none,none,none,a60,none,none,49.9929166666667,302.664583333333,-0.000665, 0.00038, 0.027328, 0.007026,-0.012891,buy
2021-01-23,none,a30,a30,none,a120,none,none,none,a120,none,a0,none,a45,none,a90,none,none,a60,none,none,61.88875,303.681666666667, 0.017019,-0.03228, 0.050997, 0.072340,-0.026269,sell
2021-01-24,none,none,a30,none,a120,none,none,a90,none,none,a0,none,a45,none,a90,none,none,a60,none,none,73.9325,304.698333333333,-0.036677,-0.05338,-0.018252,-0.011881,-0.041509,sell
2021-01-25,none,none,a30,none,none,none,a120,a90,a150,none,a0,none,a45,none,a90,none,none,a60,a0,none,86.1970833333333,305.715416666667,-0.013489,-0.02738, 0.002318, 0.006110,-0.012029,sell
2021-01-26,none,none,a30,none,a150,a60,none,none,none,a60,a0,a90,a45,none,a90,none,none,a60,a0,none,98.7391666666667,306.73125, 0.003493,-0.01653, 0.023364, 0.053844,-0.004097,sell
2021-01-27,none,none,a30,none,none,none,a150,a120,a180,none,a0,a90,none,none,a90,none,none,none,a0,none,111.594583333333,307.7475, 0.008400,-0.01150, 0.006912,-0.003469,-0.015758,sell
2021-01-28,none,none,a30,none,a180,a90,a150,none,a180,a90,a0,a90,none,none,a90,none,none,none,a0,none,124.770416666667,308.76375, 0.004928, 0.00058, 0.018650, 0.010764, 0.004347,buy
2021-01-29,none,none,a30,none,a180,a90,a180,a150,a150,none,a0,a90,none,none,a90,none,none,none,a0,none,138.254583333333,309.77875,-0.014247,-0.02825,-0.022992,-0.022901,-0.013333,sell
2021-01-30,none,none,a30,none,a150,none,a180,none,a150,a120,a0,a90,none,none,none,none,none,none,a0,none,152.004166666667,310.794166666667, 0.008311, 0.01236, 0.004072,-0.001268, 0.009041,buy
2021-01-31,none,none,a30,none,a150,a120,none,a180,a120,a120,a0,a90,none,none,none,none,none,none,a0,none,165.959166666667,311.809166666667,-0.001017,-0.01806, 0.001242, 0.020382, 0.011493,buy
2021-02-01,none,none,a30,none,none,none,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667, 0.039006, 0.03995, 0.055055, 0.039533, 0.041165,buy
2021-02-02,none,none,a30,none,a120,a150,none,a150,none,a150,a0,a90,none,none,none,none,none,a45,none,none,194.209166666667,313.838333333333, 0.025259, 0.00807, 0.014108, 0.005260, 0.006161,buy
2021-02-03,none,none,a30,none,none,none,a120,a150,a90,a180,a0,a90,none,none,none,none,none,a45,none,none,208.3825,314.853333333333,-0.038820,-0.02466, 0.006126,-0.024480,-0.023231,sell
2021-02-04,none,none,a30,none,a90,a180,none,a120,none,a180,none,a90,none,none,none,none,none,a45,none,a90,222.524583333333,315.866666666667, 0.044795, 0.02957, 0.021415, 0.020421, 0.011355,buy
2021-02-05,none,none,a30,none,none,none,a90,a120,a60,none,none,a90,a30,none,none,none,none,a45,none,a90,236.615833333333,316.88125, 0.021718, 0.03218, 0.018894,-0.026855,-0.023442,buy
2021-02-06,none,a30,a30,none,a60,a150,none,a90,none,a150,none,a90,a30,none,none,none,none,a45,none,a90,250.639166666667,317.894583333333, 0.063192, 0.03965, 0.056953,-0.016124,-0.004953,buy
2021-02-07,none,a30,none,none,none,a150,a60,a90,none,none,none,a90,a30,none,none,a0,none,a45,none,a90,264.582916666667,318.9075,-0.015010,-0.03629,-0.009799,-0.032926,-0.039337,sell
2021-02-08,a90,a30,none,none,none,a120,none,none,none,a120,none,none,a30,none,none,a0,none,none,none,a90,278.425416666667,319.92125,-0.004339,-0.03632, 0.008836,-0.006560, 0.009226,buy
2021-02-09,a90,a30,none,none,none,a120,none,a60,a0,none,none,none,a30,none,none,a0,none,none,none,a90,292.148333333333,320.934166666667,-0.028625,-0.04129,-0.007168,-0.024210,-0.025667,sell
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,a90,none,none,a30,none,none,a0,none,none,none,none,305.715,321.946666666667, 0.007607,-0.01280, 0.017849,-0.001076, 0.004957,buy
2021-02-11,a90,a30,none,none,a0,a90,a0,none,none,none,none,none,a30,a30,none,a0,none,none,none,none,319.085,322.95875,-0.044453,-0.05609,-0.037441,-0.046893,-0.034575,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,none,332.222916666667,323.970833333333, 0.002933,-0.00801, 0.007084, 0.005336, 0.017065,buy
2021-02-13,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a30,none,a0,none,none,none,none,345.100416666667,324.982083333333, 0.017626, 0.00017, 0.001099,-0.016283, 0.006042,buy
2021-02-14,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a30,none,a0,none,a30,none,none,237.707083333333,325.993333333333, 0.011941,-0.02796,-0.031090,-0.046199,-0.040143,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,a0,a90,a30,none,none,10.0533333333333,327.00375,-0.051808,-0.05717,-0.064289,-0.056507,-0.046314,sell
2021-02-16,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,a90,a30,none,none,22.1708333333333,328.013333333333,-0.025951,-0.03248,-0.031702,-0.038163,-0.032459,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a30,none,none,a90,a30,none,none,34.1108333333333,329.022916666667,-0.012161,-0.01316,-0.018760,-0.006248,-0.015835,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,a0,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325, 0.005287, 0.01726, 0.007593,-0.008763,-0.003154,sell
2021-02-19,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,a90,a30,a30,none,57.7554166666667,331.040833333333,-0.018981,-0.00811,-0.020590,-0.007292,-0.019724,sell
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a30,none,69.6308333333333,332.049166666667,-0.015584,-0.00833,-0.010734,-0.011051,-0.009999,sell
2021-02-21,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,a90,none,a30,none,81.6645833333334,333.057083333333, 0.008562, 0.01235, 0.008562, 0.005563, 0.002542,buy
2021-02-22,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a60,none,a90,none,a30,none,93.9445833333333,334.063333333333,-0.008130, 0.00269,-0.009061, 0.001771,-0.011524,sell
2021-02-23,none,none,none,none,a150,a60,a150,a120,a180,none,none,none,none,none,a60,none,a90,none,a30,none,106.547083333333,335.070416666667,-0.017242, 0.00677,-0.019746,-0.020777,-0.023240,sell
2021-02-24,none,none,none,none,none,a60,none,none,a180,a90,none,none,none,none,a60,none,a90,none,a30,none,119.53375,336.07625, 0.008079,-0.00086,-0.009341, 0.018997, 0.000359,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,none,132.929166666667,337.081666666667, 0.053768, 0.01726, 0.018181, 0.022412, 0.014982,buy
2021-02-26,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a45,a60,none,none,none,none,none,146.729583333333,338.087083333333, 0.014301, 0.00306, 0.021742, 0.011540, 0.008574,buy
2021-02-27,none,none,none,none,a150,none,a150,a180,none,a120,none,none,none,a45,a60,none,none,none,none,none,160.879166666667,339.09125,-0.034046,-0.04083,-0.029847,-0.030201,-0.038250,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a45,a60,none,none,none,none,none,175.292916666667,340.095416666667,-0.028705,-0.00667,-0.027110, 0.011447, 0.014189,sell
2021-03-01,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,a60,189.8575,341.099166666667,-0.042534,-0.05185,-0.045479,-0.038080,-0.042645,sell
2021-03-02,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.028684, 0.01677, 0.022506, 0.013918, 0.021293,buy
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a45,none,none,none,none,none,a60,218.974583333333,343.104166666667, 0.016918, 0.02613, 0.024902, 0.019002, 0.027717,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a30,none,none,a45,none,none,none,none,a45,a60,233.344583333333,344.107083333333, 0.069798, 0.06383, 0.074383, 0.064380, 0.074650,buy
2021-03-05,none,a30,none,none,none,a180,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,a60,247.515416666667,345.10875, 0.026510, 0.02645, 0.009580, 0.033234, 0.049670,buy
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,a30,none,a0,none,none,none,none,none,a45,a60,261.470416666667,346.11, 0.056534, 0.10053, 0.047623, 0.018485, 0.059714,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,a120,a30,none,a0,none,none,none,none,none,a45,none,275.212083333333,347.11125, 0.121223, 0.07517, 0.094541, 0.046828, 0.120698,buy
2021-03-08,none,a30,none,none,none,none,none,a60,a0,none,a30,none,a0,none,none,none,none,none,a45,none,288.753333333333,348.111666666667, 0.111984, 0.10910, 0.080927, 0.010424, 0.114683,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a0,a90,a30,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.048162, 0.03929, 0.011360, 0.023547, 0.033351,buy
2021-03-10,none,a30,a30,none,a0,none,a0,none,none,a90,a30,none,a0,none,a45,a30,none,a0,none,none,315.272916666667,350.111666666667, 0.033493, 0.01402,-0.010497, 0.011461,-0.003649,sell
2021-03-11,none,none,a30,none,a0,a90,a0,none,none,none,a30,none,a0,none,a45,a30,none,a0,none,none,328.2575,351.110416666667, 0.038288, 0.05353, 0.044630, 0.051943, 0.030439,buy
2021-03-12,none,none,a30,none,none,a90,none,a0,none,a60,a30,none,a0,none,a45,a30,none,a0,none,none,341.052083333333,352.109166666667, 0.001402, 0.02834, 0.000882, 0.004755, 0.001062,buy
2021-03-13,none,none,a30,none,none,none,none,a0,a60,none,none,none,a0,a60,a45,a30,none,a0,none,a45,353.649583333333,353.107083333333,-0.029303,-0.01008,-0.010189,-0.033315,-0.004477,sell
2021-03-14,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,a45,a30,none,a0,none,a45,6.04458333333333,354.104583333333,-0.022651,-0.00054,-0.008477, 0.004845,-0.002788,sell
2021-03-15,none,none,a30,none,a60,none,none,none,a90,none,none,none,a0,a60,a45,a30,none,a0,none,a45,18.24625,355.101666666667,-0.019817, 0.02384,-0.036701,-0.036588, 0.019803,sell
2021-03-16,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,a60,a45,none,none,a0,a60,a45,30.2741666666667,356.097916666667,-0.035697, 0.00135,-0.063717,-0.104993, 0.011659,sell
2021-03-17,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,a0,a60,a45,42.1641666666667,357.09375,-0.036385,-0.01366,-0.031374,-0.028583,-0.022377,sell
2021-03-18,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,a45,53.96875,358.089166666667,-0.041582,-0.04097,-0.004857,-0.043236,-0.000654,sell
2021-03-19,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,65.7579166666667,359.08375, 0.007055, 0.05242,-0.029465, 0.000644, 0.013944,buy
2021-03-20,a90,none,none,a60,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,77.60875,150.0775, 0.014078, 0.02112, 0.009768, 0.013496, 0.011667,buy
2021-03-21,a90,none,none,a60,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a60,none,89.61,1.07125, 0.015566, 0.02437, 0.020294, 0.009488, 0.006724,buy
2021-03-22,a90,none,a45,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375, 0.091567, 0.07211, 0.072890, 0.095117, 0.077704,buy
2021-03-23,a90,none,a45,a60,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.011496, 0.00110,-0.004903,-0.007592,-0.003992,sell
2021-03-24,a90,none,a45,a60,none,a60,a150,none,none,a90,a45,none,none,none,none,a45,none,none,none,none,127.4075,4.04708333333333, 0.087122, 0.07966, 0.034301, 0.080582, 0.089729,buy
2021-03-25,a90,none,a45,none,a180,a60,a150,a150,a150,none,a45,none,none,none,none,a45,none,none,none,none,140.843333333333,5.03791666666667,-0.012052,-0.02777,-0.021689,-0.038830,-0.027799,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a120,a45,none,none,none,a30,a45,none,none,none,a30,154.750833333333,6.02875, 0.050208, 0.05358, 0.059111, 0.060948, 0.054892,buy
2021-03-27,a90,a0,none,none,a150,a90,a180,a180,a120,none,a45,none,none,none,a30,a45,none,none,none,a30,169.093333333333,7.0175,-0.044116,-0.03336,-0.040152,-0.020531,-0.027235,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a150,a45,none,none,none,a30,a45,none,none,none,a30,183.79125,8.00666666666667, 0.042040, 0.02778, 0.019187, 0.049960, 0.037382,buy
2021-03-29,none,a0,none,a45,a120,a120,a150,a150,a90,a150,a45,none,none,none,a30,a45,none,none,none,a30,198.71375,8.995,-0.036121, 0.01612,-0.063681,-0.051544,-0.017516,sell
2021-03-30,none,a0,none,a45,none,none,none,none,a90,a180,a45,none,none,none,a30,a45,none,none,none,a30,213.71125,9.9825, 0.041712, 0.06012,-0.002980,-0.015317, 0.042642,buy
2021-03-31,none,a0,a60,a45,a90,a150,a120,a120,a60,a180,a45,none,none,none,a30,none,none,none,none,a30,228.63125,10.9704166666667, 0.044822, 0.04387, 0.039947, 0.036917, 0.034428,buy
2021-04-01,none,a0,a60,a45,none,none,a120,none,a60,a150,none,none,none,none,a30,none,a60,none,none,none,243.352083333333,11.9575,-0.014299,-0.04006,-0.048607,-0.040090,-0.035685,sell
2021-04-02,none,none,a60,a45,a60,a180,none,a90,none,a150,none,none,none,none,none,none,a60,none,none,none,257.78875,12.9429166666667, 0.011991, 0.03201, 0.030565, 0.034306, 0.026718,buy
2021-04-03,none,none,a60,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,none,271.896666666667,13.9291666666667,-0.017344,-0.00935,-0.016979,-0.014495,-0.017570,sell
2021-04-04,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667, 0.048655, 0.04704, 0.061524, 0.047059, 0.055829,buy
