Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,2.44,0,0,0,0,0,5.18,2.44,2.44,0,2.74,0,-0.044113,-0.0488253,-0.057317,-0.051340,-0.03076,sell
2020-11-08,0,0,2.67,0,0,0,2.51,1.68,0,2.67,0,1.68,2.51,-0.000250,-0.0009495,-0.015266,-0.023958,-0.03032,sell
2020-11-09,2.38,0,2.72,0,0,2.89,2.89,0,2.89,2.38,2.72,0,2.89,-0.013279,-0.0250608,-0.027505,-0.030562,-0.01586,sell
2020-11-10,5.71,3,0.93,2.58,2.92,2.62,0,0,2.62,6.48,3,2.74,2.92,-0.006593,-0.0065932,-0.006593,-0.010508,-0.00659,sell
2020-11-11,3.98,2.95,2.82,0,2.42,0,0,0,2.42,4.29,2.51,2.95,0, 0.029995, 0.0182117, 0.015776,-0.001847, 0.04981,buy
2020-11-12,0,1.26,7.69,0,0,0,0,0,0,6.65,0,2.3,2.3, 0.012273, 0.0032574, 0.022244, 0.018884, 0.00338,buy
2020-11-13,0,5.36,0,0,0,0,1.41,3,2.6,5.36,4.41,0,2.34, 0.011150, 0.0133346, 0.010555, 0.009768, 0.03564,buy
2020-11-14,2.84,2.26,0,2.74,0,0,2.97,1.19,0,5.1,4.16,2.74,0,-0.022901,-0.0741852,-0.011244,-0.023078,-0.01276,sell
2020-11-15,0,0,0,0,2.72,0,4.84,2.97,0,0,7.81,0,2.72,-0.013668,-0.0522939,-0.018590,-0.023376,-0.01981,sell
2020-11-16,0,0,2.49,1.84,2.72,4.97,0,5.31,2.72,2.84,4.79,4.33,2.65,-0.022163,-0.0216441,-0.033200,-0.021443,-0.01533,sell
2020-11-17,0,3,0,2.97,2.82,2.53,2.84,0,2.53,0,2.82,5.97,2.84,-0.033748,-0.0298555,-0.019110,-0.067433,-0.02783,sell
2020-11-18,2.97,0,0,1.27,0,0,4.64,0,2.4,2.24,0,4.24,0, 0.002852, 0.0404739, 0.051250, 0.029840, 0.05910,buy
2020-11-19,0,0,0,0,0,0,2.4,2.67,0,2.4,2.95,0,2.67, 0.022156,-0.0172240, 0.010149, 0.013050,-0.01178,buy
2020-11-20,0,0,0,0,0,2.79,0,5.28,2.7,2.79,0,2.58,0, 0.026148, 0.0412955, 0.003040, 0.041296, 0.02823,buy
2020-11-21,0,0,0,0,5.39,0,0,0,0,2.6,2.79,0,0, 0.003785, 0.0217463, 0.005639,-0.004927,-0.01096,buy
2020-11-22,2.67,0.83,0,0,0,2.6,2.77,0,0,0.83,2.6,2.77,2.67,-0.043184,-0.0712493,-0.043545,-0.036566,-0.05727,sell
2020-11-23,4.78,5.23,0,0,0,1.46,0,0,2.6,7.11,0,1.46,2.72,-0.045432,-0.0392204,-0.042438,-0.046408,-0.01153,sell
2020-11-24,2.95,5.09,2.38,0,0,2.53,2.62,0,2.12,5.92,2.62,2.53,2.38, 0.037969, 0.0185724, 0.024278, 0.011819, 0.02390,buy
2020-11-25,0,2.92,2.56,0,2.49,0,0,0,2.92,0,0,2.49,2.56,-0.016605,-0.0395852,-0.017899,-0.026624,-0.02621,sell
2020-11-26,0,0,2.72,1.27,3.23,0,1.55,2.79,2.72,3.23,4.34,1.27,0,-0.026719,-0.0529821,-0.022274,-0.026719,-0.02672,sell
2020-11-27,0,0,0.82,5.53,0.67,2.84,2.95,0,0,3.51,2.95,6.56,2.56,-0.048299,-0.0110631,-0.053385,-0.019470,-0.05307,sell
2020-11-28,0,0,2.08,2.18,0.79,1.19,3.85,0,0,3.23,2.6,4.26,0, 0.077728, 0.0369853, 0.047754, 0.030856, 0.04576,buy
2020-11-29,2.58,0,2.97,2.53,0.93,2.87,0,0,2.53,0.93,5.45,2.97,0,-0.047604,-0.0530155,-0.039149,-0.025165,-0.05753,sell
2020-11-30,0,2.65,4.22,0,3.71,2.97,0,0,0,1.11,5.62,4.24,2.58,-0.009619,-0.0039827,-0.014930, 0.031508,-0.04486,sell
2020-12-01,0,2.44,2.49,0,1.32,4.09,0,2.56,0,3.88,3.74,2.84,2.44,-0.009528, 0.0012977, 0.001298,-0.023199,-0.00953,sell
2020-12-02,0,2.44,2.6,0,1.61,0,3,0,2.6,1.61,0,3,2.44,-0.019099,-0.0585376,-0.016850, 0.000708,-0.01790,sell
2020-12-03,5.09,2.62,0,1.58,1.97,0,0,0,2.62,4.39,1.58,0,2.67,-0.003707, 0.0049165,-0.003888, 0.009599, 0.03568,buy
2020-12-04,2.82,2.72,0,2.53,2.44,0,0,0,2.82,5.16,2.53,0,0, 0.046324, 0.0469420, 0.048302, 0.048302, 0.04830,buy
2020-12-05,2.28,0,3.73,0,3,0,0,5.23,0,7.68,0,3.84,2.72,-0.042402,-0.0327858,-0.032786,-0.037608,-0.01686,sell
2020-12-06,3,0,7.28,0,2.95,2.06,0,0,0,7.36,4.98,2.95,0,-0.057848, 0.0034138,-0.018539,-0.023662,-0.01671,sell
2020-12-07,3.91,2.62,1.54,0,2.34,2.92,0,2.51,2.51,3.58,5.54,4.21,0,-0.028511,-0.0543469, 0.009520,-0.028511,-0.02266,sell
2020-12-08,2.79,2.74,0,2.65,1.87,0,3.1,1.38,0,5.9,3.36,2.74,2.53,-0.059936,-0.0574077,-0.057408,-0.060073,-0.05722,sell
2020-12-09,0,0,2.6,0,1.46,2.51,4.4,2.97,2.72,4.43,1.68,2.6,2.51,-0.024876,-0.0277058, 0.001147,-0.024876,-0.01857,sell
2020-12-10,0,0,2.36,0,2.56,0,3,5.03,0,4.92,5.47,0,2.56,-0.004221,-0.0049486,-0.014764,-0.006912,-0.00569,sell
2020-12-11,0,2.65,0,2.58,0,3,1.73,0,3,2.65,1.73,2.58,0,-0.012828,-0.0223119, 0.049805,-0.008923, 0.02743,sell
2020-12-12,2.38,1.51,0,0,2.6,0,2.56,1.44,2.6,3.82,2.56,1.51,3, 0.058638, 0.0664974, 0.097431, 0.082077, 0.11342,buy
2020-12-13,0,2.97,2.67,0,1,2.42,0,2.92,0,2.92,3.42,5.64,0,-0.010391,-0.0327114,-0.030814,-0.023653,-0.02330,sell
2020-12-14,0,4.68,0,0,5.24,0,0,4.09,2.58,4.09,5.24,4.68,0,-0.032966,-0.0227597,-0.021958, 0.022507,-0.05680,sell
2020-12-15,2.47,2.97,0,0,5.44,0,0,0,0,0,2.95,5.44,2.49,-0.006877,-0.0209206,-0.005411,-0.003213,-0.00941,sell
2020-12-16,0,2.79,0,0,7.32,2.82,2.72,0,2.92,2.72,6.78,2.79,2.82, 0.083367, 0.0695256, 0.074648, 0.071245, 0.04655,buy
2020-12-17,0,0,0,0,2.95,4.15,2.65,2.77,1.38,2.77,2.95,2.77,2.65, 0.019936, 0.0060114, 0.013724, 0.022918, 0.01278,buy
2020-12-18,0,0,0,0,3,2.7,0,0.72,2.7,3,0.72,0,0, 0.016028, 0.0204050, 0.020750, 0.028484, 0.00828,buy
2020-12-19,0,0,0,0,2.87,0,2.77,3.57,2.77,0,3.84,0,2.6,-0.015437,-0.0349289,-0.042151,-0.042151,-0.04087,sell
2020-12-20,0,0,2.12,0,0,2.62,2.77,3.02,0,2.32,3.93,4.89,1.71,-0.052561,-0.0560991,-0.034469,-0.052561,-0.05594,sell
2020-12-21,0,0,2.97,0,0,3.86,2.49,1.79,0,2.47,5.49,5.62,0,-0.022908,-0.0265360, 0.007303,-0.066153,-0.01515,sell
2020-12-22,2.92,0,1.29,0,2.56,3,0,5.31,2.89,0,5.42,3.85,2.92,-0.044172,-0.0064948,-0.067772,-0.057725,-0.05510,sell
2020-12-23,0,0,0,0,2.65,2.4,0,5.53,0,2.65,7.93,0,0, 0.013801,-0.0720333,-0.059963,-0.022707,-0.02449,sell
2020-12-24,3.93,2.74,0,0,0,2.65,0,4.27,2.08,2.65,4.27,3.14,2.74, 0.038481,-0.0102089,-0.004594,-0.004594,-0.00353,buy
2020-12-25,5.95,0,2.77,0,0,0,1.8,1.92,2.95,1.8,1.92,5.92,2.77,-0.021374,-0.0309931,-0.028481,-0.034141,-0.01327,sell
2020-12-26,3.44,2.97,0,0,0,0,2.79,1.38,2.97,2.79,3.82,1,0,-0.046395,-0.0053636, 0.002422, 0.002641, 0.00943,sell
2020-12-27,2.53,2.47,2.51,0,2.72,0,0,0,2.51,0,2.47,5.25,0, 0.046980, 0.0271096, 0.038780, 0.028055, 0.01805,buy
2020-12-28,2.95,0,2.92,2.74,0,2.58,0,3.56,0,3.56,2.92,5.53,2.74,-0.043809,-0.0488802, 0.006112, 0.010975,-0.00361,sell
2020-12-29,1.37,0,1.94,0,0,0,2.34,1.77,0,1.77,1.94,3.71,0, 0.056013, 0.0380754, 0.038075,-0.058477, 0.03995,buy
2020-12-30,2.38,0,2.65,2.92,0,0,2.4,2.97,2.92,5.35,0,2.4,2.65,-0.026628,-0.0210855,-0.026220,-0.038485,-0.03260,sell
2020-12-31,0,0,1.73,2.74,0,0,1.44,1.61,0,3.05,2.74,0,1.73,-0.067126,-0.0140912,-0.045328,-0.040370,-0.05944,sell
2021-01-01,0,7.58,0,0,0,0,2.95,2.42,0,5.48,0,4.98,2.49, 0.002176, 0.0021762, 0.031675, 0.000436, 0.02040,buy
2021-01-02,2.49,2.95,8.4,0,0.87,0,1.41,0,2.95,3.94,3.79,2.95,2.49,-0.018120,-0.0095596,-0.020631,-0.036250,-0.02340,sell
2021-01-03,2.72,4.98,0,0,3.34,0,0,0,2.51,0,5.07,2.72,0.74,-0.018313,-0.0152743,-0.020952,-0.023210,-0.02353,sell
2021-01-04,5.56,2.4,0,2.74,4,0,0,2.44,2.77,2.74,8.41,2.4,3.49,-0.016836,-0.0141240,-0.002056,-0.019502,-0.01684,sell
2021-01-05,0,0,2.56,0,1.48,0,0,0,0,0,3,2.56,1.48, 0.022269, 0.0138461,-0.001223, 0.025372, 0.00259,buy
2021-01-06,0,0,2.34,0,2.08,0,0,2.47,0,2.34,2.47,0,2.08, 0.049089, 0.0419492, 0.037177, 0.003144, 0.00161,buy
2021-01-07,0,2.97,0,2.62,2.95,0,4.42,4.74,2.56,4.52,2.18,2.62,5.82, 0.108050, 0.1065372, 0.099040,-0.092448, 0.04617,buy
2021-01-08,2.67,0,0,0,3,2.47,2.97,0,0,5.64,0,0,5.47, 0.030474, 0.0304676, 0.030474, 0.031419, 0.03299,buy
2021-01-09,0,0,2.3,0,4.96,0.97,7.92,0,2.65,3.29,2.95,2.3,4.96,-0.012334,-0.0263115,-0.031646,-0.031646,-0.02589,sell
2021-01-10,0,2.18,1.34,0,1.51,8.86,0,2.32,2.44,5.92,2.82,3.52,1.51,-0.055314,-0.0497434,-0.044202,-0.025909,-0.04224,sell
2021-01-11,0,2.42,0,0,5.53,2.97,0,0,2.95,2.97,2.58,2.42,2.67, 0.028148, 0.0469315, 0.033602, 0.047886, 0.04692,buy
2021-01-12,2.77,0,0,0,1.9,1.34,2.58,3,1.9,3.92,0,5.77,0,-0.000663, 0.0180304, 0.042783, 0.025632, 0.03748,buy
2021-01-13,2.82,0,0,0,0,4.59,0,1.74,0,4.59,4.2,4.56,0,-0.008962,-0.0065041, 0.052716,-0.026666,-0.01026,sell
2021-01-14,2.95,0,0,0,2.84,5.08,0,2.36,2.44,5.08,2.95,5.31,2.84, 0.014609,-0.0058777, 0.014609,-0.011528,-0.00843,buy
2021-01-15,0,0,0,0,5.27,5.38,0,0,0,5.76,4.5,0,2.49, 0.025626,-0.0269892,-0.051326, 0.005054,-0.00604,sell
2021-01-16,0,0,0,0,2.38,4.52,5.57,0,2.38,1.92,2.6,2.62,2.95,-0.050583,-0.0591190,-0.042482,-0.026435,-0.04733,sell
2021-01-17,0,0,0,0,2.49,4.09,2.89,0,2.49,3.72,2.89,3.66,0, 0.023053, 0.0041582, 0.011802, 0.010093, 0.00887,buy
2021-01-18,0,0,0,0,2.58,2.7,0,0,2.7,0,0,3.87,0,-0.032314,-0.0200804,-0.010086,-0.016173,-0.04584,sell
2021-01-19,0,0,0,0,2.49,0,2.87,2.67,2.87,2.49,0,1.99,2.67, 0.000493,-0.0003162, 0.026342, 0.029236, 0.01826,buy
2021-01-20,0,0,0,0,3,0,0,2.42,0,3,2.42,2.97,0,-0.018571, 0.0046581,-0.004213,-0.055019, 0.01220,sell
2021-01-21,0,0,0,0,2.26,2.89,0,0,0,5.15,0,5.33,0, 0.008196, 0.0113821,-0.005218, 0.016124, 0.01612,buy
2021-01-22,4.95,0,0,0,0,1.41,3.63,3,3,5.04,2.44,1.8,2.51,-0.040725,-0.0007382, 0.000687,-0.052516,-0.06454,sell
2021-01-23,0,2.65,0,0,2.67,2.95,2.97,0,0,5.92,0,2.67,2.65, 0.026430, 0.0249815, 0.024981, 0.029089, 0.02498,buy
2021-01-24,0,2.56,1.65,0,0.97,2.56,2.49,2.49,0,7.54,3.53,0,1.65,-0.010075, 0.0108753, 0.018482, 0.002577,-0.01020,buy
2021-01-25,2.67,0,5.23,0,2.01,2.89,0,1.79,2.67,0,4.75,4.68,2.49,-0.026062, 0.0165632,-0.044408,-0.012320,-0.01346,sell
2021-01-26,0,2.92,0,0,2.97,0,2.74,3,2.92,0,2.97,5.74,0,-0.007806, 0.0111684, 0.031072, 0.011049,-0.00726,buy
2021-01-27,2.92,0,2.77,5.38,3.12,0,0,1.97,2.77,2.92,6.66,1.97,3.21, 0.046709, 0.0293165, 0.030924, 0.011016, 0.08378,buy
2021-01-28,0,2.44,0,0,3.02,0,0,2.74,0,2.44,4.48,2.74,1.51, 0.010326, 0.0103265, 0.022867, 0.012474, 0.02370,buy
2021-01-29,0,0,4.99,0,2.95,0,0,0,0,2.77,4.32,0,2.95,-0.068231,-0.0717238,-0.073083,-0.072531,-0.05267,sell
2021-01-30,2.79,0,4.97,2.84,2.28,0,0,0,2.84,0,2.44,2.79,4.81,-0.021399, 0.0003328,-0.015565,-0.020320,-0.01166,sell
2021-01-31,0,7.68,0,2.77,1.11,0,0,0,0,2.77,3.55,2.4,2.84, 0.036639,-0.0121069, 0.019005, 0.034528,-0.01328,buy
2021-02-01,5.35,0,5.76,0,1.52,0,0,0,2.87,0,4.1,2.89,2.77,-0.001998,-0.0040205,-0.020301,-0.003370, 0.01040,sell
2021-02-02,0,2.74,4.58,0,2.49,0,0,0,2.74,2.74,2.49,1.84,0,-0.076528,-0.0783740,-0.045932,-0.077458,-0.08713,sell
2021-02-03,2.62,2.47,0,0,2.97,0.87,0,5.52,2.62,3.34,5.62,0,2.87, 0.009250, 0.0557352, 0.010395,-0.039593, 0.01040,buy
2021-02-04,2.72,0,0,2.95,1.84,2.56,0,0,0,5.28,1.84,2.95,0,-0.031669,-0.0139297, 0.000970, 0.011353, 0.00693,sell
2021-02-05,1.97,0,0,0,0,2.95,2.51,3.18,2.36,4.92,2.51,0.82,0,-0.019098,-0.0135799,-0.013580,-0.015168,-0.01428,sell
2021-02-06,0,0,2.74,0,1.15,2.92,2.97,2.44,0,1.15,2.92,5.18,2.97,-0.045095, 0.0167111, 0.065248, 0.076886, 0.06939,buy
2021-02-07,0,2.97,0,0,6.62,2.58,2.58,5.48,2.58,6.23,2.92,5.92,2.58, 0.037329, 0.0327495, 0.027840, 0.043969,-0.00276,buy
2021-02-08,3,0,0,0,8.71,2.67,0,0,2.67,5.87,0,3,2.84, 0.061719, 0.0044659, 0.013673,-0.022376, 0.00522,buy
2021-02-09,0,0,0,0,6.8,0,2.87,0,2.53,7.14,2.51,0,0, 0.062905, 0.0441927, 0.062380, 0.044657, 0.06670,buy
2021-02-10,0,0,0,0,0,2.38,0.7,2.77,0,3.08,0,2.77,2.77,-0.061344,-0.0570159,-0.055721,-0.062458,-0.07587,sell
2021-02-11,0,0,0,0,5.07,0,1.12,0,2.44,3.52,2.67,0,1.32, 0.028944, 0.0157824, 0.031426, 0.042206, 0.03306,buy
2021-02-12,0,0,0,0,3.17,0,4.15,0,0,1.77,3.17,2.38,1.46, 0.078125, 0.0781249, 0.072829, 0.081055, 0.07812,buy
2021-02-13,0,0,0,0,7.96,4.27,2.82,0,2.36,5.59,5.62,1.3,5.9, 0.013644, 0.0026874, 0.009638, 0.010359, 0.03256,buy
2021-02-14,0,0,0,0,2.95,8.23,5.37,0,2.67,2.97,5.35,2.72,2.84, 0.017391, 0.0726029, 0.021538, 0.078738, 0.05687,buy
2021-02-15,0,0,0,0,4.72,0,4.73,0,2.77,2.57,1.37,2.74,0,-0.075154,-0.0720885,-0.083118,-0.072011, 0.00957,sell
2021-02-16,0,0,0,0,4.49,0,3.85,2.47,0,5.72,2.47,0,2.62, 0.024119, 0.0270237, 0.022909, 0.023925, 0.01673,buy
2021-02-17,0,0,0,0,3,2.92,0,0,0,5.92,0,2.74,0,-0.035062,-0.0267018,-0.040895,-0.027571,-0.03816,sell
2021-02-18,0,0,0,0,1.59,0,2.4,5.04,2.44,3.99,0,0,2.6, 0.007095,-0.0398969,-0.053342,-0.044069,-0.04460,sell
2021-02-19,2.44,0,0,0,0,0,0,2.34,0,0,2.44,0,2.34,-0.037478,-0.0250672,-0.025123,-0.005579,-0.02512,sell
2021-02-20,2.6,2.82,0,0,2.79,0,0,0,2.6,0,2.82,2.79,0,-0.029502,-0.0003676,-0.027391,-0.024388,-0.03816,sell
2021-02-21,2.6,2.77,2.67,0,2.24,2.82,0,2.79,2.77,2.79,4.91,2.82,2.6,-0.007016,-0.0655796,-0.011566,-0.007016,-0.00679,sell
2021-02-22,1.08,0,0,0,2.95,0,2.82,0,0,0,4.03,2.82,0, 0.062293, 0.0890720, 0.026784, 0.061553, 0.08781,buy
2021-02-23,4.61,2.84,2.4,0,1.3,0,0,0,2.4,2.87,3.04,0,2.84,-0.090530,-0.0694478,-0.065392,-0.051499,-0.05150,sell
2021-02-24,2.84,2.44,2.72,2.84,0,0,1.34,0,0,2.44,5.68,1.34,2.72, 0.016238, 0.0223443, 0.009417, 0.003220, 0.01145,buy
2021-02-25,3,0,1.67,2.92,0,0,2.97,2.74,2.92,1.67,3,5.71,0, 0.043131, 0.0243479, 0.019249, 0.044791, 0.04557,buy
2021-02-26,1.9,0,5.47,2.77,0,0,2.7,0,0,2.77,4.6,2.7,2.77, 0.017196, 0.0227245, 0.023681, 0.063684, 0.02445,buy
2021-02-27,2.84,2.56,2.42,0,0,0.84,0,0,2.42,0,3.4,2.84,0, 0.047522, 0.0591189, 0.069211, 0.076625, 0.06105,buy
2021-02-28,2.58,5.34,0,2.84,0,2.01,0,0,2.34,2.84,4.59,3,0, 0.081582, 0.0540808, 0.081582, 0.078819, 0.04640,buy
2021-03-01,2.38,0,5.17,0,0,3,0,0,2.38,0,3,2.7,2.47,-0.024263, 0.0243676,-0.033416,-0.005299, 0.04387,sell
2021-03-02,0,2.42,2.49,0,0,1.8,1.33,2.74,0,2.49,4.54,1.33,2.42,-0.067718,-0.0633886,-0.066243,-0.060887,-0.07077,sell
2021-03-03,2.53,2.34,0,2.47,0,0,2.97,1.79,1.79,2.34,0,5.44,2.53, 0.089520, 0.0800826, 0.080083,-0.064295, 0.08114,buy
2021-03-04,2.32,0,0,0,0,0,4.97,2.97,2.97,2.32,2.77,2.2,0, 0.015871, 0.0194522, 0.018409,-0.057287, 0.01627,buy
2021-03-05,0,0,2.87,0,0,4.24,0,2.95,0,0,4.24,2.87,2.95,-0.045795,-0.0451984,-0.048097,-0.042474,-0.02653,sell
2021-03-06,0,2.74,0,0,3.59,2.95,2.47,2.62,2.47,3.7,5.46,2.74,0, 0.071083, 0.0798231, 0.021934, 0.088673,-0.00768,buy
2021-03-07,2.77,0,0,0,2.65,4.5,0,0,2.77,2.65,1.73,2.77,0, 0.079830, 0.0817343, 0.039696, 0.081798, 0.08237,buy
2021-03-08,0,0,0,0,5.62,0,4.96,0,2.65,5.53,0,0,2.4, 0.044911, 0.0265317, 0.044911, 0.022126, 0.04451,buy
2021-03-09,0,0,0,0,1.29,5.59,0,2.87,0,5.24,2.82,2.87,2.87,-0.017960,-0.0517466,-0.017960,-0.017960,-0.05839,sell
2021-03-10,0,0,0,0,5.23,0,0,0,0,5.42,0,0,2.7, 0.027963, 0.0283084, 0.028308, 0.027073, 0.00342,buy
2021-03-11,0,0,0,0,3.62,0.82,0,0,2.44,3,3.62,0.82,0, 0.113418, 0.0299059, 0.069606, 0.074993,-0.01825,buy
2021-03-12,0,0,0,0,2.65,4.87,2.74,0,0,1.27,5.6,4.66,0, 0.052312, 0.0260193, 0.027296, 0.039878, 0.02034,buy
2021-03-13,0,0,0,0,5.62,5.39,2.51,0,2.67,5.22,5.46,5.39,2.44, 0.077056, 0.0679308, 0.077056, 0.042695, 0.08022,buy
2021-03-14,0,0,0,0,2.53,2.75,0,0,0,3,0,5.28,0,-0.033236,-0.0358459,-0.034537,-0.032385,-0.03968,sell
2021-03-15,0,0,0,0,6.04,5.37,1.48,0,2.95,2.49,1.48,3.35,2.62,-0.020924, 0.0056264,-0.037776,-0.089715,-0.07709,sell
2021-03-16,0,0,0,0,1.51,5.64,5.42,2.58,2.47,2.67,5.53,4.48,0,-0.023655, 0.0000067,-0.015521,-0.021345,-0.01292,sell
2021-03-17,0,0,0,0,2.47,4.36,3.74,0,0,1.71,3.74,5.03,2.65, 0.034241, 0.0688217, 0.030292, 0.030292,-0.00513,buy
2021-03-18,2.42,0,0,0,2.97,0,8.22,0,0,2.67,5.39,2.97,2.58, 0.023971,-0.0343861, 0.038176, 0.022564, 0.05366,buy
2021-03-19,0,2.92,0,0,5.02,0,2.22,2.51,2.51,0,5.14,5.02,0,-0.026761,-0.0170998,-0.016285,-0.024003,-0.04412,sell
2021-03-20,0,1.99,0,0,1.36,2.7,0,2.58,0,2.58,1.99,4.06,0, 0.004962,-0.0260721,-0.012621,-0.022446,-0.01869,sell
2021-03-21,0,1.21,2.65,0,0,2.16,2.92,2.92,0,0,3.86,5.08,2.92, 0.025277, 0.0382359, 0.086163, 0.108153, 0.08215,buy
2021-03-22,2.72,2.01,0,0,0,0,5.9,0,2.72,0,2.01,5.9,0,-0.032140,-0.0357826,-0.022583,-0.019065,-0.02587,sell
2021-03-23,2.7,5.57,0,2.44,0,2.87,0,0,2.6,2.7,8.28,0,0, 0.039312, 0.0603475,-0.031622,-0.029432,-0.02842,buy
2021-03-24,2.77,5.32,2.44,0,0,2.95,0,2.65,2.44,2.7,5.57,2.65,2.77, 0.022982, 0.0352938,-0.002041, 0.004114,-0.00204,buy
2021-03-25,0,4.04,5.16,0,0,0,0,0,0,2.82,3.89,0,2.49,-0.018186,-0.0226258,-0.018186, 0.008158,-0.02465,sell
2021-03-26,2.6,3,3,0,0,0,0,0,0,0,3,2.6,3,-0.016546,-0.0087757, 0.018929,-0.006731,-0.03303,sell
2021-03-27,1.94,4.39,0,5.35,2.29,0,0,0,2.51,2.84,3.71,4.91,0, 0.015790, 0.0214746, 0.017169, 0.007266, 0.03779,buy
2021-03-28,2.7,0,2.51,2.87,5.13,0,0,0,0,0,2.7,7.64,2.87,-0.026118,-0.0127668, 0.035240, 0.035240, 0.03322,buy
2021-03-29,0,0,5.15,0,5.15,0,0,1.59,2.62,4.83,1.59,5.15,0, 0.047474, 0.0354141, 0.057854, 0.004176, 0.00090,buy
2021-03-30,0,5.24,1.52,2.82,1.76,0.99,0,2.79,2.62,5.54,2.79,5.57,1.52,-0.062867,-0.0104074,-0.012440,-0.066074,-0.02987,sell
2021-03-31,5.42,0,2.56,0,0,2.97,1.34,0,2.47,2.95,1.34,2.97,2.56,-0.081440,-0.0171350, 0.039964,-0.008086,-0.02537,sell
2021-04-01,0,2.77,2.84,0,0,1.96,4.22,0,0,0,4.22,4.8,2.77, 0.020173,-0.0154483,-0.036942,-0.015448,-0.04543,sell
2021-04-02,2.92,2.77,0,0,0,2.7,3,2.56,0,2.56,5.7,2.77,2.92,-0.019181,-0.0124823,-0.024532,-0.013073,-0.01294,sell
2021-04-03,1.73,0,0,0,2.32,0,0,2.51,2.51,0,2.32,1.73,0,-0.003647,-0.0019009,-0.022310,-0.020101,-0.00365,sell
2021-04-04,2.87,0,0,0,0,0,2.87,2.44,0,2.87,0,2.87,2.44, 0.042814, 0.0539746, 0.036599, 0.054067, 0.02353,buy
2021-04-05,0,0,0,0,0,0,2.62,0,2.62,0,2.87,0,0, 0.051864, 0.0732359,-0.012581, 0.049299, 0.05031,buy
2021-04-06,0,0,0,0,0.94,2.95,0,3.66,0,4.6,0,2.95,0, 0.024345, 0.0274222,-0.011696,-0.000792, 0.00436,buy
2021-04-07,0,0,0,0,8.11,2.51,2.65,1.19,2.51,6.7,2.6,0,2.65, 0.025591, 0.0060991, 0.002791, 0.025591, 0.01939,buy
2021-04-08,0,0,0,0,7.3,5.67,2.49,1.96,2.53,4.96,2.72,4.26,2.95, 0.062801, 0.0553778, 0.020030, 0.083010, 0.00353,buy
2021-04-09,0,0,0,0,6.65,2.44,2.08,2.97,0,6.73,2.08,5.36,2.89, 0.000843, 0.0048869, 0.005346, 0.003819, 0.00796,buy
2021-04-10,0,0,0,0,3.2,0,2.74,2.7,0,4.66,2.74,1.24,0, 0.005499, 0.0077979,-0.051349,-0.005077, 0.00924,sell
2021-04-11,0,0,0,0,5.95,0.73,0,4.08,2.74,4.64,2.44,3.68,0,-0.033511, 0.0096657, 0.011478, 0.018723,-0.00799,buy
2021-04-12,0,0,0,0,4.52,1.2,0,5.69,0,4.52,5.69,1.2,2.87, 0.015950, 0.0161147, 0.014683, 0.016287, 0.01620,buy
2021-04-13,0,0,0,0,0,4.38,0,0,0,2.44,0,4.59,0,-0.045172,-0.0130762,-0.016602,-0.041979,-0.04590,sell
2021-04-14,1.94,0,0,0,2.74,2.97,2.92,0.75,2.74,2.92,2.69,2.97,0, 0.006103, 0.0070654, 0.004754, 0.004243, 0.00798,buy
2021-04-15,3,0,0.92,0,5.89,5.58,0,1.79,2.79,2.89,5.71,2.79,3, 0.017941,-0.0442679, 0.051017,-0.014572, 0.02452,buy
2021-04-16,0,2.49,1.55,0,3.93,6.11,0,2.95,1.56,1.37,6.99,4.27,2.84,-0.038814,-0.0815057,-0.030642,-0.005491,-0.02322,sell
2021-04-17,0,0,5.62,0,0,2.77,2.92,7.69,2.92,2.7,10.61,2.77,0,-0.014286,-0.0128849,-0.016338, 0.023702,-0.01683,sell
2021-04-18,0,0,2.97,0,0,0,5.41,2.53,0,0,5.5,2.62,2.79, 0.018997,-0.0162723, 0.010260, 0.004209, 0.00927,buy
2021-04-19,2.89,0,1.94,1.84,0,1.7,0,0,0,4.59,3.78,0,0, 0.020884, 0.0388304, 0.021533, 0.024826, 0.02456,buy
2021-04-20,0,2.42,0,2.92,0,2.97,0,5.42,2.84,5.39,2.92,0,2.58,-0.049552,-0.0238887,-0.022337,-0.021854,-0.01685,sell
2021-04-21,0,0,2.84,0,0,2.35,0,2.74,0,5.19,0,2.74,0,-0.014583,-0.0138418,-0.019906,-0.033101,-0.00792,sell
2021-04-22,0.58,0,4.3,0,0,2.97,0,0,0.58,4.91,2.36,2.74,0,-0.006827,-0.0447566,-0.034655,-0.031237,-0.03641,sell
2021-04-23,8.05,2.44,0,0,0,2.06,0,0,2.74,2.06,2.44,7.6,2.36,-0.036597, 0.0239141,-0.012943, 0.026144,-0.01109,sell
2021-04-24,2.74,7.84,0,2.74,0,0,0,0,2.53,2.74,2.74,5.41,4.21,-0.068799,-0.0588197,-0.027207,-0.019928,-0.02394,sell
2021-04-25,0,0,8.37,0,0,0,0,0,2.7,0,0,2.97,5.67,-0.016259, 0.0139568,-0.000568, 0.001901, 0.01060,buy
2021-04-26,0,0,2.97,0,0,2.2,0,2.6,0,5.17,2.6,0,2.84,-0.014769,-0.0521418,-0.006657,-0.022965,-0.02120,sell
