Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,0.66,0,0,0,2.89,1.38,0,1.1,0.66,1.1,2.89,0,1.38,2.97,-0.0021438,-0.004514, 0.023586, 0.015376, 0.020636,buy
2020-05-16,1.59,0,0,0,2.97,1.21,0,1.25,1.59,1.25,2.97,0,1.21,2.28, 0.0118946, 0.011815, 0.027249, 0.023533, 0.024145,buy
2020-05-17,2.97,0,0,0,1.64,1.04,0,1.48,2.97,1.48,1.64,0,1.04,1.41, 0.0329890, 0.036151, 0.033326, 0.023955, 0.026001,buy
2020-05-18,2.3,0,0,0,0.88,0.85,0,1.8,2.3,1.8,0.88,0,0.85,0.83, 0.0295445, 0.029544, 0.023896, 0.012721, 0.020248,buy
2020-05-19,0.97,0,0,0,0,0.67,0,2.3,0.97,2.3,0,0,0.67,0, 0.0019485, 0.001949,-0.035698,-0.018202, 0.001335,sell
2020-05-20,0.78,0,0,0,0,0.51,0,3,0,3,0.78,0,0.51,0,-0.0143894,-0.014389,-0.036341,-0.007551,-0.013214,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,2.97,1.87,0,0,0,-0.0278545,-0.027855,-0.031402,-0.032194,-0.027855,sell
2020-05-22,3,0,0,0,0,0,0.83,2.18,0,2.18,3,0,0.83,0, 0.0035962,-0.000216, 0.001152,-0.018001,-0.000216,sell
2020-05-23,1.94,0,0,0,0,0,1.44,1.55,0,1.55,1.94,0,1.44,0, 0.0144209,-0.003893,-0.009108, 0.018141, 0.009949,buy
2020-05-24,0.81,0,0,0,0,0,2.51,1.08,0,1.08,0.81,0,2.51,0,-0.0244573,-0.012635,-0.027073,-0.012841,-0.028577,sell
2020-05-25,0,0.55,0,0,0,0,2.97,0.71,0,0.71,0.55,0,2.97,0,-0.0263232,-0.015004,-0.023933,-0.031515,-0.054483,sell
2020-05-26,0,0.85,0,0,0,0,2.03,0,0,0,0.85,0,2.03,0,-0.0375808, 0.017641,-0.026797,-0.026797,-0.030801,sell
2020-05-27,0,1.32,0,0,0.98,0.53,1.17,0,0.53,0,1.32,0,2.15,0, 0.0766970, 0.057209, 0.039897, 0.039897, 0.039994,buy
2020-05-28,0,2.1,0,0,2.22,0.98,0.67,0,0.98,0,2.1,0,2.89,0, 0.0278751, 0.031185, 0.028044, 0.032201, 0.031185,buy
2020-05-29,0,2.97,0,0,3,1.87,0,0,1.87,0,2.97,0,3,0, 0.0162002, 0.016200, 0.015608, 0.009546, 0.018543,buy
2020-05-30,0,3.16,0,0,1.77,2.97,0,0,3.55,0,2.58,0,1.77,0, 0.0084564, 0.008456, 0.008073,-0.029618, 0.009213,buy
2020-05-31,0,2.98,0,0,0.79,2.49,0,0,3.91,0,1.56,0,0.79,0, 0.0020526, 0.001801, 0.004954,-0.007294,-0.001770,sell
2020-06-01,0,3.9,0,0,0,1.3,0,0,4.27,0,0.93,0,0,0, 0.0232733, 0.023306, 0.023273, 0.024652, 0.003380,buy
2020-06-02,0,3.03,0,0,0,0.69,0,0,3.16,0,0.56,0.99,0,0,-0.0209026,-0.040903,-0.026297,-0.021513,-0.022513,sell
2020-06-03,0,1.56,0,0,0,0.58,0,0,1.56,0,0.58,2.95,0,0,-0.0388045,-0.021210,-0.038804,-0.008581,-0.015347,sell
2020-06-04,0,1.59,0,0,0,1.07,0,0,0.94,0,1.72,2.08,0,0, 0.0045351, 0.006756, 0.004535, 0.000617, 0.004535,buy
2020-06-05,0,3.14,0,0,0,1.99,0,0,1.55,0,3.58,0.5,0,0,-0.0009275,-0.004481,-0.005142,-0.015379,-0.009641,sell
2020-06-06,0,5.51,0,0,0,2.97,0,0,2.51,0,5.97,0,0,0,-0.0060402,-0.016634,-0.001709,-0.030237,-0.006290,sell
2020-06-07,0,5.21,0,0,0,2.38,0,0,2.97,0,4.62,0,0,0,-0.0062860,-0.011965,-0.002786,-0.021495,-0.003710,sell
2020-06-08,0,3.1,0,0,0.82,1.27,0,0,2.18,0,2.19,0,0.82,0,-0.0215608,-0.013342,-0.011203,-0.029280,-0.023988,sell
2020-06-09,0,1.39,0,0,1.42,0.68,0,0.88,1.39,0.88,0.68,0,1.42,0, 0.0230101, 0.002870, 0.005389, 0.005716,-0.004402,buy
2020-06-10,0,0.9,0,0,2.38,0,0,2.06,0.9,2.72,0,0,2.38,0,-0.0117078,-0.019860,-0.029218,-0.033179,-0.005205,sell
2020-06-11,0,0.6,0,0,3,0,0,2.95,0.6,4.13,0,0,3,0,-0.0360147,-0.039549,-0.043071,-0.044634,-0.022887,sell
2020-06-12,0,0,0,0,2.24,0.65,0,1.82,0,3.92,0,0,2.89,0,-0.0092413, 0.001035,-0.002923,-0.001867,-0.003682,sell
2020-06-13,0,0,0,0,1.39,1.46,0,0.77,0,3.74,0,0,2.85,0, 0.0145825, 0.017405, 0.014582, 0.036531, 0.014582,buy
2020-06-14,0,0,0.85,0,0.9,2.95,0,0,0.85,2.38,0,0,3.85,0, 0.0150510, 0.032498, 0.022572, 0.060218, 0.022572,buy
2020-06-15,0,0,2.16,0,1.2,3.26,0,0,2.16,1.34,0,0,3.85,0.61,-0.0234442,-0.023444,-0.034558, 0.044599,-0.008440,sell
2020-06-16,0,0,2.95,0,1.23,2.19,0,0,2.95,0.77,0,0,2.19,1.23, 0.0122282, 0.013631, 0.001867, 0.038164,-0.006070,buy
2020-06-17,0,0,1.58,0,2.38,2.22,0.64,0,2.22,0,0,0,2.22,2.38, 0.0372876, 0.024976, 0.026174, 0.082821, 0.024718,buy
2020-06-18,0,0,0.61,0,3,2.89,1.23,0,1.84,0,0,0,2.89,3, 0.0361576,-0.004265,-0.004207, 0.015741,-0.008452,sell
2020-06-19,0,0,0.69,0,1.97,2.97,2.36,0,2.36,0,0.69,0,2.97,1.97,-0.0372976,-0.030557,-0.030557,-0.035039,-0.016964,sell
2020-06-20,0,0,1.7,0,1.09,1.8,3,0,3,0,1.7,0,1.8,1.09,-0.0390705,-0.021109,-0.022875,-0.013137,-0.008951,sell
2020-06-21,0,0,2.97,0,0.62,1.07,1.94,0,1.94,0,2.97,0,1.07,0.62,-0.0367659,-0.010769,-0.005083,-0.021087, 0.008151,sell
2020-06-22,0,0,2.08,0,0,0.64,1.01,0,1.01,0,2.08,0,0.64,0, 0.0219345, 0.020285,-0.020462,-0.055999,-0.020930,sell
2020-06-23,0,0,0.84,0,0,0,0.53,0,0.53,0,0.84,0,0,0, 0.0244288, 0.011155, 0.055332, 0.011155,-0.025010,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,-0.0384554,-0.042271,-0.029803,-0.042657,-0.042271,sell
2020-06-25,0,0,0,0,1.87,0,0.67,0,0,0,0.67,1.87,0,0,-0.0184234,-0.009263,-0.023562,-0.019687,-0.013761,sell
2020-06-26,0,0,0,0,2.97,0,1.22,0,0,0,1.22,2.97,0,0,-0.0716852,-0.057929,-0.026443,-0.050998,-0.058305,sell
2020-06-27,0,0,0,0,2.04,0,2.22,0,0,0,2.22,2.04,0,0,-0.0163537, 0.020215,-0.022303,-0.023132,-0.022303,sell
2020-06-28,0,0,0,0,0.95,0,3,0,0,0,3,0.95,0,0, 0.0040606,-0.056869, 0.006143,-0.011115, 0.017497,buy
2020-06-29,0,0,0,0,0,0,3.22,0,0,0,2.18,0,1.04,0,-0.0244667,-0.004618,-0.006985,-0.010087,-0.008343,sell
2020-06-30,0,0,0,0,0,0,3.56,0,0,0,1.2,0,2.36,0, 0.0227904, 0.024442, 0.022790, 0.036845, 0.020438,buy
2020-07-01,0,0,0,0,0,0,3.66,0,0,0,0.66,0,3,0.66, 0.0198602, 0.028444, 0.019860, 0.026027, 0.030745,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,1.05,-0.0141511,-0.005014,-0.014577,-0.023375,-0.015137,sell
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71,1.65, 0.0052554, 0.013956, 0.000495, 0.002306, 0.001976,buy
2020-07-04,0,0.78,0,0,0,0,0,0,0.78,0,0,0,0,2.6, 0.0205692, 0.019671, 0.008866, 0.009306, 0.009306,buy
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,0,0,3, 0.0171530, 0.005844, 0.001957, 0.001935,-0.000257,buy
2020-07-06,0,1.85,0,0,0,0,0,0,1.85,0,0,0,0,2.14, 0.0268655, 0.000549, 0.018033, 0.019257, 0.017488,buy
2020-07-07,0,2.97,0,0,0.53,0,0,0,2.97,0,0,0,0.53,1.34,-0.0019846,-0.022786, 0.005827,-0.005290, 0.006278,sell
2020-07-08,0,2.95,0,0,0.76,0,0,0,2.95,0,0,0,0.76,0.85,-0.0138830,-0.021180,-0.024498,-0.004340,-0.013883,sell
2020-07-09,0,1.79,0,0,1.12,0,0,0,1.79,0,0,0,1.12,0.54, 0.0080256,-0.017466,-0.001133,-0.002660,-0.015802,sell
2020-07-10,0.62,1.07,0,0,1.68,0,0,0,1.07,0.62,0,0,1.68,0, 0.0142982,-0.005952, 0.013737, 0.003667,-0.002611,buy
2020-07-11,1.47,0.61,0,0,2.58,0,0,0,0.61,1.47,0,0,2.58,0, 0.0340485, 0.021300, 0.020281, 0.007192,-0.001337,buy
2020-07-12,2.97,0,0,0.79,3.7,0,0,0,0.79,2.97,0,0,3.7,0, 0.0031533, 0.017168, 0.004547, 0.004300, 0.004300,buy
2020-07-13,2.49,0,0,2.08,3.35,0,0,0,2.08,2.49,0,0,3.35,0, 0.0177709, 0.017901, 0.008183, 0.012564, 0.017771,buy
2020-07-14,1.05,0,0,3,3.21,0,0,0,3,1.05,0,0,3.21,0, 0.0253799, 0.010975, 0.001474, 0.015972, 0.011200,buy
2020-07-15,0,0.65,0,1.56,3.79,0,0,0,1.56,0,0.65,0,3.79,0, 0.0379310, 0.023692,-0.010390, 0.049744,-0.002808,buy
2020-07-16,0,1.21,0,0.6,3,0,0,0,0.6,0,1.21,0,3,0, 0.0176261, 0.007119, 0.013982, 0.044105, 0.017626,buy
2020-07-17,0,2.28,0,0,1.9,0,0,0,0,0,2.28,0,1.9,0, 0.0251910, 0.034569, 0.024818, 0.024392, 0.025122,buy
2020-07-18,0,2.97,0,0,1.21,0,0,0,0,0,2.97,0,1.21,0, 0.0178131, 0.021348, 0.006606, 0.010911, 0.010911,buy
2020-07-19,0,2.01,0,1.23,0.77,0,0,0,0,0,3.24,0,0.77,0, 0.0196777, 0.010318, 0.006532, 0.022492, 0.022492,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,3.98,0.55,0,0, 0.0371290,-0.022596,-0.016442, 0.012030,-0.033955,sell
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,3.36,0.68,0,0, 0.0421355,-0.014007,-0.016190, 0.023704,-0.047064,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,1.13,0.84,0,0, 0.0158609, 0.000967, 0.020230, 0.017993, 0.006887,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0,-0.0022942, 0.002258, 0.002321,-0.004142,-0.003281,sell
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0,0, 0.0016048, 0.023798, 0.007698, 0.012575, 0.005498,buy
2020-07-25,0,0,0.71,0,0,1.46,0,0.84,0.71,0.84,0,1.46,0,0,-0.0323935,-0.026175, 0.015323,-0.004412, 0.012212,buy
2020-07-26,0,0.97,1.59,0,0,1.7,0,1.71,1.59,2.68,0,1.7,0,0, 0.0058672, 0.003954,-0.004730, 0.016423, 0.013176,buy
2020-07-27,0,2.3,2.95,0,0,1.97,0,2.97,2.95,5.27,0,1.97,0,0, 0.0578114, 0.046772, 0.052576, 0.057811, 0.063649,buy
2020-07-28,0,2.97,2.4,0,0,2.26,0,2.49,2.4,5.46,0,2.26,0,0, 0.0508697, 0.047382, 0.042610, 0.051846, 0.054587,buy
2020-07-29,0,1.58,1.06,0,0,2.53,0,1.2,1.06,2.78,0,2.53,0,0, 0.0125675, 0.015334,-0.004594, 0.016714,-0.005235,buy
2020-07-30,0,0.66,0,0,0.67,2.84,0,0.57,0,1.23,0,2.84,0,0.67,-0.0061979,-0.031852,-0.009083,-0.004962,-0.004485,sell
2020-07-31,0,0,0,0,0.96,3.8,0,1.37,0.53,0,0,3,1.64,0.96, 0.0087123, 0.005120, 0.007119, 0.006947, 0.019631,buy
2020-08-01,0,0,0,0,1.92,4.52,0,2.81,0.87,0.54,0,2.84,3.62,1.38, 0.0237203, 0.029795,-0.033158,-0.044198, 0.023772,buy
2020-08-02,0,0,0.57,0,2.82,5.55,0,4.38,1.41,0.81,0.57,2.58,5.94,2.01,-0.0181723, 0.048919,-0.039035,-0.037374,-0.017505,sell
2020-08-03,0,0,1.32,0,4.16,4.8,0,4.2,2.28,1.21,1.32,2.38,4.34,2.95,-0.0025656, 0.030844,-0.018762,-0.013536, 0.016644,buy
2020-08-04,0,0,3,0,4.74,3.35,0,3.83,3,1.77,3,2.22,1.96,2.97, 0.0259937, 0.025040, 0.025040, 0.025040, 0.057403,buy
2020-08-05,0,0,2.82,0,4.63,2.58,0,2.42,2.42,2.62,2.82,2.06,0.52,2.01, 0.0388099, 0.041084, 0.041084, 0.041084, 0.058698,buy
2020-08-06,0,0,1.19,0,4.3,1.96,0,1.54,1.54,2.97,1.19,1.96,0,1.33, 0.0545174, 0.056944, 0.056052, 0.055314, 0.056944,buy
2020-08-07,0,0,0,0,3.2,1.85,0,0.98,0.98,2.32,0,1.85,0,0.88,-0.0021060,-0.002774, 0.004226, 0.003573,-0.002774,sell
2020-08-08,0,0,0,0,2.17,1.79,0,0.62,0.62,1.59,0,1.79,0,0.58,-0.0083855, 0.001285, 0.001285, 0.001285, 0.000801,sell
2020-08-09,0,0,0.87,0,1.12,1.73,0,0,0.87,1.12,0,1.73,0,0,-0.0409635,-0.042684,-0.027080,-0.034926,-0.013220,sell
2020-08-10,0,0,2.95,0,0.78,1.68,0,0,2.24,1.49,0,1.68,0,0,-0.0144586,-0.063306,-0.037103,-0.037103,-0.031268,sell
2020-08-11,0,0,4.65,0,0.55,1.64,0,0,2.95,2.25,0,1.64,0,0, 0.0407585,-0.039557,-0.016095,-0.018328,-0.016095,sell
2020-08-12,0,0,4.46,0,0,1.62,0,0,1.51,2.95,0,1.62,0,0, 0.0167870,-0.040901,-0.001275,-0.003348,-0.003348,sell
2020-08-13,0,0,2.71,0,0,1.61,0,0,0.59,2.12,0,1.61,0,0,-0.0414643,-0.044589,-0.039453,-0.039453,-0.027832,sell
2020-08-14,0,0,0.88,0,0,1.62,0,0,0,0.88,0,1.62,0,0,-0.0250718,-0.008738, 0.024642,-0.013023, 0.021624,buy
2020-08-15,0,0,0,0,0,1.64,0,0,0,0,0,1.64,0,0, 0.0103433, 0.022841, 0.022207, 0.022207, 0.022207,buy
2020-08-16,0,0,0,0,0,1.67,0.58,0,0,0,0,1.67,0.58,0, 0.0113282, 0.026604, 0.026604, 0.020697, 0.026604,buy
2020-08-17,0,0,1.01,0,0,1.7,1.41,0,0,0,1.01,1.7,1.41,0,-0.0306075,-0.014568, 0.010046,-0.038238,-0.026806,sell
2020-08-18,0,0,2.51,0,0,1.74,2.95,0.61,0,0,3.12,1.74,2.95,0, 0.0049446,-0.005722, 0.025016, 0.023034,-0.005027,buy
2020-08-19,0,0,2.97,0,0,1.8,2.53,0.83,0,0,3.8,1.8,2.53,0,-0.0399589,-0.034341,-0.041874,-0.042061,-0.036984,sell
2020-08-20,0,0,1.39,0,0,1.89,1.03,1.11,0,0,2.5,1.89,1.03,0, 0.0066062, 0.019117, 0.033622, 0.011336, 0.012365,buy
2020-08-21,0,0,0.56,0,0,1.96,0,1.46,0,0,2.02,1.96,0,0, 0.0405318, 0.021650, 0.018914, 0.038609, 0.038609,buy
2020-08-22,0,0,0,0,0,2.06,0,1.9,0,0,1.9,2.06,0,0, 0.0435208, 0.018956, 0.014475, 0.029684, 0.005673,buy
2020-08-23,0,0.61,0,0,0,2.16,0,2.47,0.61,0,2.47,2.16,0,0, 0.0621038, 0.059298, 0.056255, 0.065298, 0.057793,buy
2020-08-24,0,1.52,0,1.17,0,2.3,0,3,2.69,0,3,2.3,0,0,-0.0111554,-0.046706,-0.020308, 0.061554,-0.074130,sell
2020-08-25,0,3,0,2.95,0,2.44,0,2.84,5.95,0,2.84,2.44,0,0, 0.0515033, 0.073625, 0.067053, 0.079690, 0.048087,buy
2020-08-26,1.24,2.3,0,2.82,0,2.6,0,2.26,5.12,1.24,2.26,2.6,0,0, 0.0112708, 0.052538, 0.041194, 0.053972, 0.042982,buy
2020-08-27,2.97,0.92,0,1.07,0,2.79,0,1.79,1.99,2.97,1.79,2.79,0,0,-0.0216159,-0.036276,-0.012442, 0.006912, 0.010767,sell
2020-08-28,2.7,0,0,0,0.77,3,0,1.47,0,2.7,1.47,3,0,0.77, 0.0577686, 0.020378, 0.005642, 0.053693, 0.049320,buy
2020-08-29,1.03,0,0,0,1.25,3,0,1.21,0,1.03,1.21,3,0,1.25, 0.0142809, 0.014915, 0.007414, 0.007195, 0.027903,buy
2020-08-30,0,0,0,0,2.01,2.79,0,1,0,0,1,2.79,0,2.01,-0.0032073, 0.003062, 0.001770, 0.001770, 0.021337,buy
2020-08-31,0.72,0.51,0,0.65,3,2.56,0,0.85,0,0,2.01,2.56,0.72,3,-0.0162351,-0.016235,-0.022826,-0.024095,-0.020564,sell
2020-09-01,1.73,1.25,0,1.74,2.72,2.36,0,0.72,0,0,3.71,2.36,1.73,2.72,-0.0021924,-0.049818,-0.064873,-0.020605,-0.095387,sell
2020-09-02,2.97,2.97,0,2.95,1.68,2.16,0,0.62,0,0,6.54,2.16,2.97,1.68,-0.0894640,-0.071849,-0.074080,-0.000022,-0.111859,sell
2020-09-03,2.08,2.82,0,1.85,1.04,1.97,0,0.55,0,0,5.22,1.97,2.08,1.04,-0.0397397,-0.078001,-0.072820, 0.006299,-0.084163,sell
2020-09-04,0.88,1.16,0,0.68,0.65,1.79,0,0,0,0,1.84,1.79,0.88,0.65,-0.0026399, 0.016667, 0.015948, 0.015401, 0.021050,buy
2020-09-05,0,0,0,0,0,1.62,0,0,0,0,0,1.62,0,0, 0.0104865, 0.022841, 0.022207, 0.022207, 0.022207,buy
2020-09-06,0,0,0,0,0,1.46,0,0,0,0,0,1.46,0,0, 0.0110915, 0.025233, 0.029827, 0.027297, 0.029827,buy
2020-09-07,0.66,0,0,0,0,1.32,0,0,0.66,0,0,1.32,0,0,-0.0102439, 0.030526, 0.010777, 0.009100, 0.009631,sell
2020-09-08,1.61,0.64,0,0,0,1.18,0,0,1.61,0.64,0,1.18,0,0,-0.0058343,-0.028574,-0.021520,-0.016161,-0.043140,sell
2020-09-09,3,1.74,0,0.56,0,1.06,0,0,3,2.3,0,1.06,0,0,-0.0222787,-0.011368,-0.010934,-0.022279,-0.000201,sell
2020-09-10,2.24,2.97,0,1.36,0,0.95,0,0,2.24,4.33,0,0.95,0,0, 0.0313500, 0.037692, 0.018634, 0.035518,-0.018718,buy
2020-09-11,0.93,1.8,0,2.95,0,0.85,0,0,0.93,4.75,0,0.85,0,0, 0.0084258, 0.031676, 0.042256, 0.041580, 0.027291,buy
2020-09-12,0,0.65,0,2.62,0,0.75,0,0,0,3.27,0,0.75,0,0,-0.0302639,-0.018727,-0.017067,-0.008035,-0.002804,sell
2020-09-13,0,0,0,1.08,0,0.66,0,0.54,0,1.08,0,0.66,0.54,0, 0.0235155, 0.006393, 0.024439, 0.015880, 0.020460,buy
2020-09-14,0,0,0,0,0,0.59,0,1.5,0,0,0,0.59,1.5,0,-0.0274744,-0.070071,-0.030773,-0.043877,-0.068359,sell
2020-09-15,0.54,0.63,0,0,0,0.52,0,2.95,0,0,0.54,0.52,3.58,0, 0.0150628, 0.029991, 0.014625,-0.000064, 0.022173,buy
2020-09-16,1.3,1.54,0,0,0,0,0,2.1,0,0,1.3,0,3.64,0, 0.0138006,-0.007389,-0.010224,-0.013995,-0.014882,sell
2020-09-17,2.95,3,0,0,0,0,0,0.75,0,0,2.95,0,3.75,0, 0.0342918, 0.045897, 0.026355, 0.035734, 0.041746,buy
2020-09-18,2.74,2.32,0,0,0,0,0,0,0,0,2.74,0,2.32,0, 0.0359427, 0.040855, 0.031611, 0.034135, 0.041855,buy
2020-09-19,1.13,0.94,0,0,0,0,0,0.51,0,0,1.64,0,0.94,0.6,-0.0287782,-0.057565,-0.033535, 0.019423,-0.012886,sell
2020-09-20,0,0,1.02,0,0,0,0,0.57,1.02,0,0.57,0,0,1.15, 0.0665449, 0.073902, 0.059923, 0.074027, 0.054874,buy
2020-09-21,0,0,3.3,0,0,0,0,0.66,2.72,0.58,0.66,0,0,2.16, 0.0535751, 0.051912, 0.056648, 0.048001, 0.059191,buy
2020-09-22,0,0,4.62,0,0,0,0,0.77,2.97,1.65,0.77,0,0,2.97, 0.0308484, 0.046931, 0.041414, 0.029417, 0.036502,buy
2020-09-23,0,0,4.15,0,0,0,0,0.9,1.18,2.97,0.9,0,0,2.12, 0.0415657, 0.059734, 0.050365, 0.037671, 0.017796,buy
2020-09-24,0,0,1.84,0,0,0.66,0,1.07,0,1.84,1.07,0,0,1.78, 0.0717374, 0.073674, 0.065469, 0.069035, 0.069560,buy
2020-09-25,0,0,0.65,0,0,1.1,0,1.3,0,0.65,1.3,0,0,1.68,-0.0247530,-0.022237,-0.024423,-0.000621,-0.025866,sell
2020-09-26,0,0,0,0,0,1.8,0,1.56,0,0,1.56,0,0,1.8,-0.0414402,-0.006317,-0.017064,-0.013991,-0.020535,sell
2020-09-27,0,0,1.2,0,0,3,0,1.94,0,0,3.14,0,0,3, 0.0141250, 0.037180, 0.039749, 0.034459, 0.051284,buy
2020-09-28,0,0,2.95,0,0,2.95,0,2.42,0,0,5.37,0,0,2.95, 0.0025319, 0.029245, 0.045186, 0.012175, 0.037153,buy
2020-09-29,0,0,2.58,0,0,1.77,0,3,0,0,5.58,0,0,1.77, 0.0323329, 0.026077, 0.032246, 0.033840, 0.009304,buy
2020-09-30,0,0,1.62,0,0,1.07,0,2.92,0,0,3.84,0,0.7,1.07, 0.0255237, 0.025524, 0.018917, 0.007917,-0.014815,buy
2020-10-01,0,0,1.74,0,0,0.64,0,2.32,0,0,2.32,0,1.74,0.64, 0.0023674, 0.004158,-0.004032,-0.007021,-0.034315,sell
2020-10-02,0,0,2.95,0,0,0,0,1.8,0,0,1.8,0,2.95,0,-0.0339871,-0.023114,-0.026380,-0.028125,-0.023441,sell
2020-10-03,0.81,0.58,2.03,0,0,0,0,1.39,0.58,0,1.39,0,2.03,0.81,-0.0320583,-0.002551,-0.045971,-0.031242,-0.007850,sell
2020-10-04,1.52,1.56,0.82,0,0,0,0,1.07,1.56,0,1.07,0,0.82,1.52, 0.0056631,-0.038333, 0.006798,-0.006016, 0.011002,sell
2020-10-05,2.84,3,0,0,0,0,0,0.82,3,0,0.82,0,0,2.84,-0.0096483,-0.012742, 0.020403,-0.013392, 0.020104,buy
2020-10-06,3,2.08,0,0,0,0,0,0.61,2.08,0,0.61,0,0,3, 0.0415330, 0.030858, 0.044198,-0.001640, 0.048375,buy
2020-10-07,1.62,0.77,0,0,0,0,0,0,0.77,0,0,0,0,1.62,-0.0110133,-0.020066,-0.012898,-0.003086,-0.012411,sell
2020-10-08,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.86, 0.0336454, 0.027381, 0.033645, 0.043696, 0.033645,buy
2020-10-09,1,0,0.65,0,0,0,0,0.82,0.82,0.65,0,0,1,0,-0.0384601, 0.005997, 0.024857, 0.003628,-0.000902,buy
2020-10-10,2.97,1.29,1.61,0,0,0,0,1.84,1.84,1.61,1.29,0,2.97,0, 0.0179118,-0.007542, 0.011934, 0.012755, 0.011934,buy
2020-10-11,2.89,2.95,2.95,0,0,0,0,2.95,2.95,2.95,2.95,0,2.89,0,-0.0210565,-0.033284, 0.020170,-0.033314,-0.015649,sell
2020-10-12,0.97,2.36,2.18,0,0,0,0,2.12,2.12,2.18,2.36,0,0.97,0,-0.0295522,-0.033119,-0.022166,-0.039458,-0.042428,sell
2020-10-13,0,0.84,0.88,0,0,0,0,0.95,0.95,0.88,0.84,0,0,0, 0.0329062, 0.032906, 0.037245, 0.033455, 0.008425,buy
2020-10-14,0,0,0,0,0,0,0,0.62,0.62,0,0,0,0,0,-0.0337409,-0.061226,-0.050320,-0.060252,-0.067129,sell
2020-10-15,0,0,0,0,0.61,0,0,0.9,0.9,0.61,0,0,0,0,-0.0858776,-0.055861,-0.038237,-0.038309,-0.082640,sell
2020-10-16,0,0,0,0,0.79,0,0,2.06,1.31,0.79,0.75,0,0,0,-0.0749942,-0.074994,-0.105315, 0.020117, 0.018027,buy
2020-10-17,0.8,0,0,1.47,1.03,0,0,3.65,2.69,2.5,1.76,0,0,0,-0.0256405, 0.014969, 0.006228, 0.001299, 0.001299,buy
2020-10-18,2.12,0,0,2.97,1.32,0,0,5.72,4.84,4.29,3,0,0,0,-0.0149184,-0.031108,-0.031486,-0.030399,-0.020315,sell
2020-10-19,2.95,0,0,1.97,1.7,0,0,5.07,5.92,3.67,2.1,0,0,0, 0.0094296,-0.015262,-0.009381,-0.001081,-0.009381,sell
2020-10-20,1.54,0,0,0.66,2.16,0,0.81,3.16,3.82,2.82,0.88,0,0,0.81,-0.0080273, 0.028064,-0.005889,-0.002762,-0.002762,sell
2020-10-21,0.58,0.82,0,0,2.72,0,1.39,1.59,2.17,2.72,0,0,0.82,1.39,-0.0253220,-0.043054,-0.043768,-0.033047, 0.023670,sell
2020-10-22,0.52,2.49,0,0,2.97,0,2.4,1.12,1.12,2.97,0.52,0,2.49,2.4,-0.0046180, 0.004890,-0.020015,-0.018350, 0.042880,buy
2020-10-23,1.46,3,0,0,2.62,0,2.95,0.79,0.79,2.62,1.46,0,3,2.95, 0.0600125, 0.058192, 0.052661, 0.054781, 0.055891,buy
2020-10-24,2.95,2.5,0,0,2.1,0,2.1,0.56,0.56,2.88,2.95,0,1.15,2.67, 0.0072187, 0.015663, 0.000287, 0.006561, 0.013690,sell
2020-10-25,2.1,2.93,0,0,1.7,0,1.22,0,0,3.64,2.1,0,0,2.21,-0.0152187,-0.002339,-0.013236,-0.016217, 0.015216,sell
2020-10-26,0.74,4.68,0,0,1.38,0,0.7,0,0,4.33,0.74,0,0,2.43, 0.0336550, 0.028400, 0.005179,-0.007750, 0.005370,buy
2020-10-27,0,4.72,0,0,1.14,0,0,0,0,2.94,0,0,0,2.92, 0.0526275, 0.035248, 0.001089,-0.007563, 0.001089,buy
2020-10-28,0,3.73,0,0,1.8,0,0,0,0,1.68,0,0,0,3.85, 0.0481145,-0.001989,-0.009684,-0.011357,-0.040919,buy
2020-10-29,0,1.79,0,0.62,2.58,0,0,0,0,0.79,0,0,0.62,3.58, 0.0179997, 0.007823, 0.032399, 0.005786, 0.018802,buy
2020-10-30,0,1.07,0,1.56,3.62,0,0,0,0,0.67,0,0,1.56,4.02,-0.0685740,-0.043900,-0.081380,-0.066205,-0.063514,sell
2020-10-31,0,0.65,0,2.97,2.9,0,0,0,0,0.58,0,0,2.97,2.97,-0.0011222, 0.016938,-0.037837, 0.009713,-0.010250,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,0,2.2,1.08, 0.0073165, 0.004695, 0.007529, 0.027844, 0.018068,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,0,1.7,0.5, 0.0941997, 0.101193, 0.102309, 0.084552, 0.070160,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56,0, 0.0511087, 0.064082, 0.026978, 0.027788, 0.038553,buy
