Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,none,none,none,none,a45,none,none,a150,a180,none,none,none,none,none,none,a135,none,a150,a60,none,none, 0.022764, 0.0492273, 0.0413252, 0.050754, 0.0214070,buy
2020-12-10,none,none,none,none,none,none,a90,none,none,a150,a120,a90,a60,none,none,a135,none,a150,a60,none,none,-0.023032,-0.0222664,-0.0199610,-0.029340,-0.0132977,sell
2020-12-11,none,none,a90,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,a60,none,none,-0.017851,-0.0097944, 0.0081529,-0.003681,-0.0093229,sell
2020-12-12,none,none,a90,a180,none,a0,a90,none,none,a120,a150,a60,none,a60,none,none,none,none,a60,none,none, 0.004241,-0.0058319,-0.0169968,-0.003246, 0.0029140,sell
2020-12-13,none,none,a90,a180,none,a0,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.022281,-0.0175738,-0.0218385,-0.017574,-0.0202668,sell
2020-12-14,none,none,a90,a180,none,a0,a90,none,none,a90,a180,none,a0,a90,none,none,none,none,none,none,none,-0.029622,-0.0200544,-0.0240654,-0.017185,-0.0206053,sell
2020-12-15,none,none,a90,a180,a30,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.006724,-0.0179127,-0.0050197,-0.013032,-0.0096289,sell
2020-12-16,none,none,none,a180,a30,a0,none,none,none,a60,a150,a0,none,a120,none,none,none,none,none,none,none,-0.028560,-0.0350085,-0.0225946,-0.034839,-0.0348391,sell
2020-12-17,none,none,none,none,a30,a0,none,none,a60,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.001202,-0.0001790, 0.0023915,-0.006169, 0.0015509,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,-0.015524,-0.0166672,-0.0166672,-0.031125, 0.0187158,sell
2020-12-19,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.006502,-0.0007401,-0.0027802,-0.009333, 0.0115842,sell
2020-12-20,none,none,none,none,none,a0,none,a0,none,a0,a90,none,none,a180,a90,a120,none,none,a45,none,none, 0.025958, 0.0259576, 0.0343702, 0.021175, 0.0359561,buy
2020-12-21,none,none,none,none,none,a0,none,none,none,a0,a90,a60,a90,a180,a90,a120,none,none,a45,none,none, 0.023106, 0.0294791, 0.0229633, 0.034748, 0.0109155,buy
2020-12-22,none,a90,none,none,none,a0,none,none,a0,none,none,none,a90,none,a90,a120,none,none,a45,none,none, 0.003293, 0.0019605, 0.0027904,-0.017245,-0.0003472,sell
2020-12-23,none,a90,none,none,none,a0,none,none,none,none,a60,a90,none,a150,a90,none,none,none,a45,none,none, 0.008354, 0.0069054,-0.0059179,-0.013977,-0.0034418,sell
2020-12-24,none,a90,none,none,none,a0,none,none,none,none,none,a90,a120,none,a90,none,none,none,a45,none,none, 0.005919, 0.0016866,-0.0171400,-0.012013,-0.0098047,sell
2020-12-25,a60,a90,none,none,none,a0,none,a60,none,a60,none,none,a120,a120,a90,none,none,none,a45,none,none, 0.009943, 0.0020173,-0.0069258, 0.009026,-0.0094847,buy
2020-12-26,a60,none,none,none,none,a0,none,none,none,a60,none,a120,none,a120,a90,none,none,none,none,none,none,-0.008495,-0.0075584,-0.0095649,-0.005937,-0.0097872,sell
2020-12-27,a60,none,none,none,none,a0,none,a90,a60,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.008655, 0.0099283, 0.0035512, 0.017742, 0.0152439,buy
2020-12-28,a60,none,none,none,none,none,none,a90,none,a90,a0,a150,none,a90,none,none,a90,a180,none,none,none, 0.017823,-0.0013409, 0.0169348, 0.021201,-0.0056305,buy
2020-12-29,a60,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,a90,a180,none,none,a90, 0.002102,-0.0081994,-0.0098039,-0.006253, 0.0290790,sell
2020-12-30,none,none,a60,a150,none,none,none,a120,a90,a120,none,none,a180,a60,none,none,a90,a180,none,none,a90, 0.003802, 0.0038021, 0.0379334, 0.029226, 0.0046310,buy
2020-12-31,none,none,a60,a150,none,none,a120,none,a120,a120,none,a180,none,a60,none,none,a90,a180,none,none,a90,-0.003198,-0.0116565, 0.0084298, 0.007149, 0.0126477,buy
2021-01-01,none,none,a60,a150,none,none,a120,a150,a120,none,none,none,a150,none,none,none,a90,a180,a30,none,a90,-0.020404,-0.0253843,-0.0192854,-0.020301,-0.0296005,sell
2021-01-02,none,none,a60,a150,a0,none,a120,none,none,a150,a60,a150,none,none,none,none,none,a180,a30,none,a90, 0.005141,-0.0408142,-0.0110296,-0.011030,-0.0412988,sell
2021-01-03,none,none,a60,a150,a0,none,a120,a180,a150,none,none,none,a120,none,none,none,none,none,a30,none,a90, 0.017017, 0.0106682, 0.0190922, 0.025171, 0.0337466,buy
2021-01-04,none,none,none,none,a0,none,a120,a180,none,a180,a90,a120,a120,a0,none,none,none,none,a30,none,none,-0.001169,-0.0117060,-0.0031974,-0.001076, 0.0306882,sell
2021-01-05,a45,none,none,none,a0,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.006303, 0.0303250, 0.0208092, 0.011334, 0.0053831,buy
2021-01-06,a45,none,none,none,a0,none,none,a150,none,a150,a120,a90,a90,none,none,none,none,none,a30,none,none,-0.025531,-0.0264167,-0.0243755,-0.023624, 0.0031266,sell
2021-01-07,a45,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.016447,-0.0121302,-0.0185171,-0.033358,-0.0086859,sell
2021-01-08,a45,none,a45,a135,none,none,none,a120,none,a120,a150,a60,a60,a60,none,none,none,none,none,none,none, 0.000633, 0.0022448, 0.0022448, 0.006817, 0.0219479,buy
2021-01-09,a45,a60,a45,a135,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.007944,-0.0015615,-0.0119201,-0.030763, 0.0057977,sell
2021-01-10,a45,a60,a45,a135,none,none,a135,a90,a120,a90,a180,none,none,a90,none,a90,none,none,none,none,none, 0.009394, 0.0026412, 0.0033001, 0.012947, 0.0072614,buy
2021-01-11,none,a60,a45,a135,none,none,a135,none,a90,none,a180,none,none,a90,none,a90,none,none,none,none,none, 0.010674, 0.0020783, 0.0084735, 0.022479, 0.0146102,buy
2021-01-12,none,a60,a45,a135,none,none,a135,a60,a90,a60,a150,none,a0,a120,none,a90,none,none,none,none,none, 0.000191,-0.0053405,-0.0061903,-0.003565,-0.0066124,sell
2021-01-13,none,a60,none,none,none,none,a135,none,a60,a60,a150,a0,a0,a120,none,a90,none,none,none,none,none,-0.002202, 0.0021549, 0.0003712, 0.009155,-0.0075158,buy
2021-01-14,none,none,none,none,none,none,a135,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.002963, 0.0041200, 0.0019966, 0.015014, 0.0176670,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none, 0.014214, 0.0174321, 0.0136210, 0.017432, 0.0228098,buy
2021-01-16,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002664,-0.0027003,-0.0027003,-0.002700, 0.0044794,sell
2021-01-17,a30,none,none,a120,none,none,none,a0,none,a0,a90,a60,a60,a180,none,none,none,none,none,none,none,-0.035414,-0.0195017,-0.0357442,-0.035867,-0.0357933,sell
2021-01-18,a30,none,a30,a120,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.007529,-0.0369597,-0.0143456, 0.015441,-0.0075289,sell
2021-01-19,a30,a45,a30,a120,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.037421,-0.0101444, 0.0162550, 0.016965, 0.0284081,buy
2021-01-20,a30,a45,a30,a120,none,none,a150,none,none,none,a60,a90,a90,a150,none,none,none,a150,none,none,none, 0.037021, 0.0082019, 0.0289972, 0.026093, 0.0449943,buy
2021-01-21,a30,a45,a30,a120,none,none,a150,none,none,none,none,none,a90,none,a60,none,a60,a150,none,none,none, 0.020492, 0.0067748, 0.0062947, 0.015801, 0.0263526,buy
2021-01-22,a30,a45,a30,a120,none,none,a150,a60,none,a60,none,a120,none,a120,a60,none,a60,a150,none,none,none,-0.020489,-0.0137167,-0.0135231,-0.005701,-0.0033333,sell
2021-01-23,a30,a45,a30,none,a30,none,a150,none,a60,none,none,a120,a120,none,a60,none,a60,a150,none,none,a120, 0.028789,-0.0072524, 0.0319055, 0.031143, 0.0319055,buy
2021-01-24,none,a45,none,none,a30,none,a150,a90,a60,a90,a0,none,none,a90,a60,none,a60,a150,none,none,a120, 0.059799, 0.0442559, 0.0505245, 0.067199, 0.0340395,buy
2021-01-25,none,none,none,none,a30,none,a150,a90,none,a90,a0,a150,none,a90,a60,none,a60,a150,a0,none,a120, 0.035478, 0.0138975, 0.0238447, 0.064021, 0.0250131,buy
2021-01-26,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,a60,none,a60,none,a0,none,a120, 0.032400, 0.0282427, 0.0493175, 0.018981, 0.0147442,buy
2021-01-27,none,none,none,none,a30,none,none,a120,none,a120,none,a180,none,a60,a60,none,none,none,a0,none,a120, 0.013672, 0.0049570, 0.0238188, 0.017010, 0.0197167,buy
2021-01-28,none,none,none,none,a30,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,a0,none,none, 0.024081, 0.0217830, 0.0329214, 0.037951, 0.0021741,buy
2021-01-29,none,none,none,none,a30,none,none,a150,none,a150,a60,a150,a180,none,none,none,none,none,a0,none,none,-0.012188,-0.0125770,-0.0201939, 0.012287, 0.0133857,sell
2021-01-30,none,none,none,none,a30,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a0,none,none,-0.003526,-0.0020414,-0.0047645,-0.003667, 0.0133302,sell
2021-01-31,none,none,none,none,a30,none,none,a180,none,a180,a90,a120,a150,a0,none,none,none,none,a0,none,none, 0.055229, 0.0443995, 0.0541091, 0.056967, 0.0535518,buy
2021-02-01,none,none,none,none,a30,none,none,a180,a180,none,none,a120,none,a0,none,none,none,a135,none,none,none,-0.007467, 0.0333891, 0.0045924, 0.020524,-0.0069140,buy
2021-02-02,a30,none,none,none,a30,none,none,a150,a180,a150,a120,none,a120,none,none,none,a45,a135,none,none,none,-0.000059,-0.0036466,-0.0013878,-0.002852,-0.0053168,sell
2021-02-03,a30,none,none,none,a30,none,none,a150,a150,a150,none,a90,none,none,none,none,a45,a135,none,none,a135,-0.005693,-0.0042368,-0.0166005,-0.004642,-0.0074662,sell
2021-02-04,a30,a45,none,none,a30,none,none,none,a150,a120,a150,none,a90,a60,none,a60,a45,a135,none,none,a135,-0.010279,-0.0102792,-0.0168945,-0.026994,-0.0129664,sell
2021-02-05,a30,a45,none,none,a30,none,a150,a120,a120,a120,a150,a60,none,a60,none,a60,a45,a135,none,none,a135,-0.009969,-0.0016128,-0.0076000,-0.027765, 0.0009247,sell
2021-02-06,a30,a45,a30,none,a30,a0,a150,none,a120,a90,a180,none,a60,a90,a45,a60,a45,none,none,none,a135, 0.011599, 0.0103276, 0.0193174, 0.012330, 0.0132287,buy
2021-02-07,a30,a45,a30,none,none,a0,a150,a90,none,a90,a180,none,a60,a90,a45,a60,a45,none,none,none,a135, 0.018037, 0.0120955, 0.0215667, 0.017717, 0.0159918,buy
2021-02-08,none,a45,a30,a120,none,a0,a150,none,a90,none,a150,none,none,none,a45,a60,none,none,none,none,none, 0.010481, 0.0283971, 0.0331461, 0.031496, 0.0319146,buy
2021-02-09,none,a45,a30,a120,none,a0,a150,a60,none,a60,a150,a0,none,a120,a45,none,none,none,none,none,none, 0.016731, 0.0007110, 0.0046426, 0.009424, 0.0148698,buy
2021-02-10,none,a45,a30,a120,none,a0,a150,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.022512, 0.0330936, 0.0319907, 0.033094, 0.0367238,buy
2021-02-11,none,none,a30,a120,none,none,a150,none,none,none,a120,none,a0,a150,a45,none,none,none,none,none,none, 0.009750, 0.0042925, 0.0059175, 0.025318, 0.0136786,buy
2021-02-12,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,a120,none,none,none,-0.025224,-0.0242770,-0.0352527,-0.035307,-0.0016406,sell
2021-02-13,a45,none,none,a120,none,none,none,none,none,a0,a90,none,none,a180,a45,none,none,a120,none,none,none,-0.021270,-0.0152738,-0.0188213,-0.046843,-0.0050189,sell
2021-02-14,a45,none,none,a120,none,none,none,a0,a0,a0,none,a60,none,a180,none,none,a30,a120,none,none,a150,-0.020933,-0.0209326,-0.0181162,-0.019377,-0.0257582,sell
2021-02-15,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,a30,a120,none,none,a150, 0.006154, 0.0107049, 0.0165594, 0.006525, 0.0031304,buy
2021-02-16,a45,none,none,none,none,none,none,none,none,none,a60,a90,a60,a150,none,a45,a30,a120,none,none,a150, 0.032855, 0.0365404, 0.0378039, 0.032397, 0.0113765,buy
2021-02-17,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,a30,a120,none,none,a150, 0.039468, 0.0375936, 0.0399248, 0.030921, 0.0076163,buy
2021-02-18,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a45,a30,none,none,none,a150,-0.007631,-0.0038647,-0.0215504, 0.000325, 0.0100307,sell
2021-02-19,a45,none,none,none,none,none,none,a60,none,a60,none,a120,a90,none,none,a45,a30,none,a30,none,none, 0.003653, 0.0060731, 0.0087185, 0.006029, 0.0087159,buy
2021-02-20,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,a45,none,none,a30,none,none,-0.011748,-0.0128710,-0.0107805,-0.011871, 0.0058180,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,a90,none,a45,none,none,a30,none,none,-0.006070,-0.0058093,-0.0067123,-0.003160, 0.0075345,sell
2021-02-22,none,none,none,none,none,none,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a30,none,none, 0.005267, 0.0084527, 0.0046633, 0.008196, 0.0045831,buy
2021-02-23,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,a30,none,none, 0.001298, 0.0028332, 0.0185725, 0.016395, 0.0157739,buy
2021-02-24,none,none,none,none,none,none,none,a120,a120,none,none,a180,a150,none,a30,none,none,none,a30,none,none, 0.006607,-0.0006989, 0.0087614, 0.000134, 0.0076559,buy
2021-02-25,none,none,none,none,none,none,none,none,a120,a150,a60,none,a150,none,a30,none,none,none,none,none,none, 0.007915, 0.0100729, 0.0100232, 0.017609, 0.0257088,buy
2021-02-26,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a30,none,none,none,none,none,none, 0.001029, 0.0008138,-0.0038238, 0.013255, 0.0165916,buy
2021-02-27,none,none,none,a120,none,none,a150,a150,a150,a180,a90,none,a180,a0,a30,none,none,none,none,none,none, 0.018801,-0.0038280, 0.0041075, 0.004250, 0.0221521,buy
2021-02-28,none,none,none,a120,none,none,a150,a180,none,a180,a90,a120,none,a0,a30,a30,none,none,none,none,none, 0.080567, 0.0629417, 0.0695850, 0.016375, 0.0856385,buy
2021-03-01,none,none,none,a120,none,none,a150,a180,a180,none,a120,none,a150,none,a30,a30,none,none,none,none,none,-0.029179,-0.0133377,-0.0115275,-0.007387,-0.0169562,sell
2021-03-02,none,none,none,a120,none,none,a150,a150,none,a150,a120,a90,none,none,a30,a30,none,none,none,none,none,-0.043544,-0.0189399,-0.0177168,-0.033623, 0.0147186,sell
2021-03-03,a45,none,none,a120,none,a30,a150,a150,a150,none,a150,none,a120,a60,none,a30,none,none,none,none,none, 0.009561,-0.0162237, 0.0174948, 0.017932,-0.0348909,buy
2021-03-04,a45,none,none,a120,none,a30,a150,none,none,a120,a150,a60,a120,a60,none,a30,none,none,a45,none,none,-0.001671, 0.0063328,-0.0145477,-0.013405, 0.0076626,sell
2021-03-05,a45,none,a30,a120,none,a30,none,a120,a120,none,a180,none,a90,a90,none,a30,none,none,a45,none,a180,-0.049766,-0.0363508,-0.0571328,-0.039420,-0.0426570,sell
2021-03-06,a45,none,a30,a120,none,a30,none,none,none,a90,a180,none,a90,a90,none,none,none,none,a45,none,a180,-0.038601,-0.0315288,-0.0501261,-0.041133,-0.0339418,sell
2021-03-07,a45,a45,a30,none,none,a30,none,a90,a90,none,none,none,none,a120,none,none,none,a90,a45,none,a180,-0.029686,-0.0002233,-0.0374640,-0.031873,-0.0276979,sell
2021-03-08,a45,a45,a30,none,none,a30,none,none,none,a60,a150,a0,a60,a120,none,none,none,a90,a45,none,a180,-0.008680, 0.0222848,-0.0093184,-0.014564,-0.0027650,buy
2021-03-09,a45,a45,a30,none,none,a30,none,a60,a60,none,none,a0,none,none,none,none,none,a90,none,none,a180, 0.016066, 0.0155330,-0.0005808,-0.001625, 0.0155330,buy
2021-03-10,a45,a45,a30,none,a30,none,none,a60,a60,none,a120,none,none,a150,none,none,a0,a90,none,a0,a180, 0.024510, 0.0125140,-0.0184655,-0.015900, 0.0206670,buy
2021-03-11,a45,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,-0.019909, 0.0099530,-0.0097888,-0.021097,-0.0064208,sell
2021-03-12,a45,a45,none,none,a30,none,none,none,none,a0,a90,none,none,a180,none,none,a0,a90,none,a0,none,-0.000194, 0.0149509, 0.0151673,-0.007896, 0.0036198,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a0,a90,a60,a0,none,none,none,a0,none,none,a0,none, 0.026598, 0.0265979, 0.0265979,-0.011188, 0.0311884,buy
2021-03-14,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,a150,none,none,a0,none,none,a0,none, 0.001465,-0.0018249,-0.0038870,-0.008152,-0.0101507,sell
2021-03-15,none,none,none,none,a30,none,none,a0,none,none,a60,a90,none,a150,none,none,a0,none,none,a0,none,-0.024644,-0.0236897,-0.0239893,-0.024733, 0.0008097,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,a0,none,-0.042464,-0.0138498,-0.0459259,-0.022885,-0.0072078,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,a0,none, 0.002597, 0.0009549, 0.0001113,-0.000721,-0.0016822,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,a60,a0,none,-0.014490,-0.0218032,-0.0152339,-0.017043,-0.0243000,sell
2021-03-19,none,a30,none,none,none,none,none,a60,a60,none,a0,none,a60,a90,none,none,none,none,a60,a0,none, 0.009191, 0.0121270, 0.0110887, 0.001294, 0.0012238,buy
2021-03-20,none,a30,none,none,none,none,a180,a60,none,a90,a0,none,none,a90,none,none,none,none,a60,a0,none, 0.008827,-0.0075182, 0.0018040,-0.009491,-0.0114869,sell
2021-03-21,a30,a30,none,none,none,none,a180,none,a90,a90,none,a150,a90,none,none,none,none,none,a60,a0,none, 0.020152,-0.0038998, 0.0170644,-0.009267,-0.0125532,sell
2021-03-22,a30,a30,none,none,a45,none,a180,a90,a90,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.018166, 0.0184614, 0.0196560, 0.018166, 0.0126410,buy
2021-03-23,a30,a30,none,none,a45,none,a180,none,none,a120,none,a180,a120,none,none,none,none,none,none,a0,none, 0.016349, 0.0032843, 0.0306111, 0.019962, 0.0199619,buy
2021-03-24,a30,a30,none,a90,a45,none,a180,a120,a120,none,a60,none,a120,none,none,none,none,none,none,a0,none,-0.016324, 0.0071307,-0.0178641,-0.011273,-0.0107787,sell
2021-03-25,a30,none,none,a90,a45,none,a180,a120,none,a150,a60,a150,none,none,none,a0,none,none,none,a0,none,-0.007742,-0.0180640,-0.0109998, 0.001608, 0.0011537,sell
2021-03-26,a30,none,none,a90,none,none,none,a150,a150,none,a90,a150,a150,a0,none,a0,none,none,none,a0,a150,-0.000422, 0.0176441, 0.0101344, 0.022381,-0.0025644,buy
2021-03-27,none,none,a0,a90,none,none,none,a150,none,a180,a90,a120,none,a0,none,a0,none,none,none,a0,a150, 0.006058, 0.0105821,-0.0046033, 0.003885, 0.0060575,buy
2021-03-28,none,none,a0,none,none,none,none,a180,a180,none,none,a120,a180,none,none,a0,none,none,none,a0,a150, 0.006893, 0.0143005, 0.0035140, 0.057667,-0.0009801,buy
2021-03-29,none,none,a0,none,none,none,none,a180,a180,a150,a120,a90,a180,none,a0,a0,none,none,none,a0,a150,-0.029942,-0.0279004,-0.0397194,-0.044296,-0.0028975,sell
2021-03-30,none,none,a0,none,none,none,none,none,a150,none,none,a90,a150,a60,a0,a0,none,a60,none,a0,a150,-0.003516, 0.0037997,-0.0025945,-0.003727, 0.0001629,buy
2021-03-31,none,none,a0,none,a60,none,none,a150,a150,a120,a150,a60,a150,none,a0,a0,none,a60,none,a0,none, 0.005684, 0.0231836, 0.0231836, 0.023478, 0.0059443,buy
2021-04-01,none,none,a0,none,a60,none,none,none,a120,none,a180,a60,a120,a90,a0,a0,none,a60,none,a0,none, 0.027100,-0.0091780,-0.0132592,-0.004012,-0.0040117,sell
2021-04-02,none,none,none,none,a60,none,none,a120,a120,a90,a180,none,a120,a90,a0,none,none,a60,none,a0,none, 0.030174, 0.0204404, 0.0049069, 0.019884, 0.0195250,buy
2021-04-03,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,a0,none,none,a60,none,a0,none, 0.001727, 0.0045542,-0.0050087,-0.001444,-0.0109843,sell
2021-04-04,none,none,none,none,none,none,none,a90,a90,a60,a150,none,a90,a120,a0,none,none,a60,none,a0,none, 0.010694,-0.0038259, 0.0015503, 0.010942, 0.0060380,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a150,a0,none,a30,none,none,a0,none, 0.011779, 0.0148965, 0.0152726, 0.015341, 0.0212318,buy
2021-04-06,none,none,none,none,none,none,a150,a60,a60,none,a120,none,a60,a150,a0,none,a30,none,none,a0,a135, 0.018745, 0.0080315, 0.0000491, 0.008940, 0.0126567,buy
2021-04-07,none,a0,none,none,none,none,a150,a60,none,none,none,none,a60,none,a0,none,a30,none,none,a0,a135, 0.006822,-0.0063838,-0.0078481,-0.002593, 0.0095128,sell
