Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,2,0,1,2,0,0,1,2,0,0,12,6,0,6,-0.01118120, 0.0108252, 0.009317, 0.0149357, 0.012143,buy
2020-09-27,2,1,1,1,2,2,1,2,0,3,12,9,3,9, 0.00460686,-0.0199712, 0.009071, 0.0049076, 0.006869,buy
2020-09-28,1,1,0,1,2,1,2,2,0,3,9,9,3,6, 0.04250566, 0.0113896, 0.018722, 0.0164432, 0.015481,buy
2020-09-29,1,0,0,0,0,0,3,3,1,6,6,9,0,3, 0.01110540, 0.0088361, 0.012614, 0.0126136, 0.007362,buy
2020-09-30,1,0,0,2,0,0,1,4,2,3,9,9,3,6, 0.03006282, 0.0371586, 0.030132, 0.0345471, 0.034168,buy
2020-10-01,1,1,1,1,0,0,1,1,1,0,3,6,3,9,-0.02065302,-0.0151331,-0.038047,-0.0355222,-0.027099,sell
2020-10-02,1,2,2,0,0,0,1,2,3,6,6,9,3,9, 0.00985675, 0.0074894,-0.004016, 0.0083237, 0.001848,buy
2020-10-03,1,3,1,0,0,0,1,2,2,3,6,9,3,9, 0.01220956, 0.0052951, 0.011220, 0.0122730, 0.008401,buy
2020-10-04,1,2,1,0,0,0,1,1,1,6,6,6,0,3,-0.02364604,-0.0034920,-0.005652,-0.0123021,-0.009732,sell
2020-10-05,1,3,1,0,0,1,0,1,2,6,6,9,0,6, 0.02429983,-0.0169921, 0.016692, 0.0112032, 0.009806,buy
2020-10-06,1,1,4,0,0,0,0,1,2,6,3,12,3,3, 0.00273510, 0.0018272,-0.003294, 0.0061789, 0.001991,buy
2020-10-07,2,1,3,2,0,0,0,2,1,6,6,15,0,6,-0.02786953,-0.0336983,-0.033110, 0.0046047,-0.001094,sell
2020-10-08,2,1,2,1,0,0,0,2,2,6,6,12,0,6,-0.02492578,-0.0296224,-0.029622, 0.0122145,-0.034028,sell
2020-10-09,1,1,1,0,1,0,1,2,2,6,3,9,3,6, 0.03012572, 0.0225305, 0.022325, 0.0234248, 0.027729,buy
2020-10-10,1,1,1,0,2,2,1,1,2,6,6,12,3,6, 0.05452253, 0.0582114, 0.033168, 0.0534083, 0.058211,buy
2020-10-11,1,0,1,0,0,1,1,1,3,6,6,9,3,0, 0.04081720, 0.0432591, 0.007474, 0.0444157, 0.040447,buy
2020-10-12,2,0,0,2,0,1,0,2,4,9,6,12,3,3, 0.02474534,-0.0049656, 0.004294, 0.0091898, 0.009190,buy
2020-10-13,3,1,2,0,0,0,0,1,4,9,6,12,3,3,-0.02084350,-0.0208435,-0.023330, 0.0020315,-0.038089,sell
2020-10-14,2,3,0,0,0,1,0,1,5,9,9,12,3,3, 0.01052460,-0.0034823,-0.000533, 0.0105246, 0.013970,buy
2020-10-15,1,1,0,0,0,1,1,1,3,3,6,9,0,6, 0.00222680, 0.0147750, 0.016217, 0.0153734, 0.011202,buy
2020-10-16,1,3,0,0,0,1,1,2,5,9,9,12,3,6, 0.01104818, 0.0058678, 0.004931, 0.0083866, 0.001893,buy
2020-10-17,1,2,1,0,0,0,1,2,3,6,9,9,3,3, 0.00870351,-0.0002669, 0.002009, 0.0062351, 0.002092,buy
2020-10-18,1,2,0,1,0,0,0,4,4,9,6,12,3,6, 0.00646808, 0.0064681, 0.007910,-0.0069024,-0.015550,buy
2020-10-19,1,2,0,0,0,0,2,1,3,9,3,9,0,6,-0.02265619,-0.0073457,-0.040359,-0.0398980,-0.040041,sell
2020-10-20,1,2,0,0,1,2,0,1,3,9,6,9,3,3,-0.01995666,-0.0181160,-0.017628,-0.0176281,-0.025815,sell
2020-10-21,1,3,0,0,1,0,0,1,2,6,6,6,0,6,-0.02629364,-0.0271234,-0.017228,-0.0271234,-0.021964,sell
2020-10-22,3,3,1,1,0,0,0,1,2,9,6,9,3,6,-0.03654014,-0.0327175,-0.038789, 0.0136091,-0.028142,sell
2020-10-23,3,2,2,2,0,0,0,1,2,6,9,9,3,9,-0.03171568,-0.0290875,-0.027463, 0.0278337,-0.020735,sell
2020-10-24,1,1,3,0,0,1,0,1,2,6,6,6,3,6,-0.00999523,-0.0051112,-0.010805,-0.0093148,-0.011564,sell
2020-10-25,1,1,1,1,1,2,0,1,1,6,3,6,3,9,-0.00409029,-0.0060666,-0.029633,-0.0042388, 0.021057,sell
2020-10-26,1,0,1,0,1,0,2,1,1,6,0,6,0,9, 0.01640804, 0.0128646,-0.011051, 0.0128646, 0.014738,buy
2020-10-27,1,0,2,0,0,1,0,3,2,6,6,6,0,9,-0.00480063,-0.0045514, 0.000390,-0.0001443, 0.012955,buy
2020-10-28,1,0,2,1,1,1,0,1,0,0,3,3,3,12,-0.05789010,-0.0632807,-0.063281,-0.0653007,-0.059583,sell
2020-10-29,1,0,3,0,0,1,0,0,1,3,3,3,0,9, 0.02226250, 0.0473395, 0.050117, 0.0509555, 0.022262,buy
2020-10-30,1,1,3,1,0,1,0,1,2,3,6,6,3,12, 0.00513234, 0.0035777, 0.001327, 0.0013268, 0.001609,buy
2020-10-31,1,1,2,1,0,1,1,0,0,0,6,3,3,9, 0.01317028,-0.0007577, 0.003953,-0.0107392, 0.022695,buy
2020-11-01,1,2,3,0,0,2,0,0,0,3,6,6,3,6,-0.00460342, 0.0084398,-0.006818,-0.0085647,-0.009295,sell
2020-11-02,1,2,4,0,0,1,0,0,1,3,3,9,3,9, 0.02272651, 0.0096729, 0.005250, 0.0285548, 0.018890,buy
2020-11-03,2,1,2,1,0,1,0,0,1,6,3,6,3,6, 0.04619276, 0.0322386, 0.032302, 0.0490576, 0.011989,buy
2020-11-04,2,0,0,2,0,0,0,0,0,3,3,6,0,0,-0.01676209, 0.0026455,-0.015044,-0.0274989,-0.015022,sell
2020-11-05,1,0,0,0,0,0,0,1,1,0,0,3,3,3,-0.02290264,-0.0225160,-0.005058,-0.0219434,-0.032455,sell
2020-11-06,1,0,0,0,2,1,1,0,1,3,3,6,3,3,-0.01243762,-0.0030148,-0.027857,-0.0258988,-0.010136,sell
2020-11-07,1,0,0,0,1,1,1,0,0,0,3,6,0,3,-0.00710704,-0.0058680,-0.006991,-0.0059098,-0.005910,sell
2020-11-08,1,0,0,2,0,1,1,2,0,3,6,6,3,3,-0.04399549,-0.0363665,-0.044157,-0.0439955,-0.042844,sell
2020-11-09,2,0,2,2,0,0,1,1,0,6,3,9,3,3, 0.02355119, 0.0444361, 0.035200, 0.0327885, 0.026427,buy
2020-11-10,2,1,2,1,0,1,0,0,1,6,6,6,3,3, 0.03425593, 0.0316668, 0.026935, 0.0255801, 0.002830,buy
2020-11-11,1,2,0,1,0,0,0,2,1,6,6,9,0,0,-0.01854211,-0.0193243,-0.018393,-0.0198115,-0.018393,sell
2020-11-12,1,2,0,1,0,1,0,2,0,3,9,3,3,3,-0.03930515,-0.0335743,-0.027220,-0.0352317,-0.018691,sell
2020-11-13,1,2,1,1,0,0,2,2,4,9,12,9,3,6,-0.01374551,-0.0176514,-0.027643,-0.0220454,-0.024805,sell
2020-11-14,0,1,1,2,0,1,1,3,2,6,12,6,3,6, 0.01179627, 0.0073125, 0.010218, 0.0034980,-0.000762,buy
2020-11-15,0,1,0,2,0,1,1,4,2,9,9,9,3,3, 0.00240718,-0.0019339, 0.012761,-0.0035443,-0.003544,buy
2020-11-16,0,1,0,1,1,0,4,2,3,9,9,9,3,6,-0.00757102,-0.0073080,-0.009170,-0.0103309,-0.008047,sell
2020-11-17,0,0,0,0,1,2,1,3,2,9,3,9,3,3,-0.00438530,-0.0049816,-0.004915,-0.0058827, 0.013150,sell
2020-11-18,0,1,0,0,0,0,1,1,2,6,0,3,0,6,-0.00256266,-0.0024203,-0.006172,-0.0061719,-0.006172,sell
2020-11-19,2,0,1,1,0,0,1,0,2,6,3,3,3,6, 0.01922705,-0.0072067,-0.005811, 0.0198552, 0.019227,buy
2020-11-20,0,0,1,1,0,0,1,0,0,0,3,0,0,6, 0.01809862, 0.0207410, 0.011780, 0.0154182, 0.007426,buy
2020-11-21,0,1,0,0,0,2,0,0,0,3,3,3,0,0,-0.00327305, 0.0144733, 0.003076, 0.0266399, 0.013285,buy
2020-11-22,0,1,0,0,1,0,2,0,0,3,0,3,3,3, 0.00729963,-0.0117398, 0.002839, 0.0008340,-0.012692,sell
2020-11-23,0,0,2,0,1,0,2,2,1,6,6,6,3,3,-0.01102989,-0.0078808,-0.008122,-0.0130206,-0.006044,sell
2020-11-24,0,0,1,1,0,0,0,2,1,3,6,3,3,0, 0.03840247,-0.0168152, 0.006332, 0.0059325,-0.016882,buy
2020-11-25,0,0,1,2,0,0,0,0,0,0,3,0,3,3,-0.03473354,-0.0231281,-0.033219,-0.0296982,-0.035913,sell
2020-11-26,0,0,2,0,0,0,0,1,2,3,6,3,0,3, 0.02170411, 0.0146690, 0.015744, 0.0262467, 0.025208,buy
2020-11-27,0,0,2,0,1,0,2,0,1,3,6,3,3,3,-0.00211992, 0.0108731, 0.008924, 0.0134184, 0.005952,buy
2020-11-28,0,2,1,0,1,1,1,0,0,0,6,6,3,3, 0.00649356, 0.0115749, 0.008512, 0.0022832, 0.009714,buy
2020-11-29,0,2,0,0,0,1,2,1,0,6,3,6,0,3,-0.02589597,-0.0198591,-0.034872,-0.0129314,-0.021210,sell
2020-11-30,0,0,2,1,0,0,2,1,1,6,0,6,3,6,-0.01118326, 0.0189168, 0.008380,-0.0047133,-0.006694,buy
2020-12-01,1,0,1,2,0,0,2,1,1,6,3,6,3,6, 0.04297656, 0.0149698, 0.045277, 0.0280678, 0.046089,buy
2020-12-02,0,0,1,1,0,0,2,2,1,6,3,3,3,6,-0.00881620, 0.0161775,-0.002045,-0.0097809,-0.000952,sell
2020-12-03,0,1,0,0,1,1,2,3,1,3,6,6,3,9,-0.01720405,-0.0095317,-0.021954,-0.0137061,-0.013401,sell
2020-12-04,0,0,0,0,2,1,3,2,1,6,9,3,0,9,-0.00979610,-0.0093293,-0.027731,-0.0101329,-0.029039,sell
2020-12-05,0,0,0,1,0,1,2,3,2,3,12,0,3,9,-0.01293669,-0.0183830,-0.011093,-0.0124230,-0.011835,sell
2020-12-06,0,0,0,3,0,0,1,2,2,6,9,3,3,3, 0.00400285, 0.0007415, 0.000742, 0.0072358,-0.006188,buy
2020-12-07,1,0,2,1,1,0,1,1,1,6,9,3,0,6,-0.00678906,-0.0169057,-0.016097,-0.0276852,-0.009311,sell
2020-12-08,1,2,0,1,1,0,0,3,2,3,12,6,3,6,-0.03124744,-0.0304495,-0.024442,-0.0336158,-0.018403,sell
2020-12-09,0,1,0,1,1,1,1,2,1,3,9,3,3,6,-0.01086964,-0.0117172,-0.005162,-0.0021139,-0.005695,sell
2020-12-10,0,1,0,1,1,2,1,2,3,3,12,6,3,9,-0.01114914,-0.0069705,-0.005482,-0.0080942,-0.007037,sell
2020-12-11,0,0,1,0,1,0,1,2,1,3,9,3,0,3, 0.01345666, 0.0155002, 0.010966, 0.0085905, 0.018599,buy
2020-12-12,1,0,0,1,1,1,0,6,0,6,9,9,3,3,-0.00112027,-0.0161238,-0.005183,-0.0133864,-0.013178,sell
2020-12-13,1,0,0,0,1,1,2,3,0,9,6,6,3,0,-0.00530411,-0.0038991,-0.033896,-0.0054908,-0.009602,sell
2020-12-14,0,0,0,0,2,4,1,2,2,9,9,9,3,3, 0.04196934, 0.0452549, 0.021827, 0.0412221, 0.041969,buy
2020-12-15,0,0,0,0,1,3,0,2,1,6,6,6,3,0, 0.01778492, 0.0119986, 0.014404, 0.0119986, 0.017339,buy
2020-12-16,2,1,0,1,0,1,1,2,1,6,6,9,3,3,-0.02203681,-0.0339032,-0.039457,-0.0110672,-0.039428,sell
2020-12-17,2,0,2,0,0,1,0,3,1,6,6,9,3,3,-0.03050914,-0.0442547,-0.033028,-0.0408648,-0.044255,sell
2020-12-18,0,1,0,1,0,3,0,1,1,3,6,9,0,3,-0.02718323, 0.0261028,-0.024618,-0.0065331,-0.037965,sell
2020-12-19,0,0,0,0,0,3,0,1,2,6,3,6,3,0, 0.03770686, 0.0046788,-0.000166,-0.0015677, 0.004679,buy
2020-12-20,0,0,0,0,1,1,3,0,3,6,3,9,3,3,-0.02435290,-0.0206064, 0.015172,-0.0113156, 0.018218,sell
2020-12-21,0,0,0,0,1,1,1,2,2,6,3,9,0,3, 0.00885288, 0.0092478, 0.003850, 0.0198613, 0.010771,buy
2020-12-22,0,1,0,0,0,1,1,1,1,6,0,6,3,0,-0.00648837,-0.0055832,-0.016319, 0.0067509,-0.001498,sell
2020-12-23,0,0,1,1,0,1,1,1,2,3,3,9,3,3, 0.00150598,-0.0088060,-0.017431,-0.0057497,-0.003632,sell
2020-12-24,0,0,2,0,0,1,2,0,3,6,3,9,3,3, 0.01722731, 0.0335492, 0.036369, 0.0215243, 0.034446,buy
2020-12-25,0,1,1,1,0,2,2,0,1,3,6,6,3,6, 0.01161259, 0.0297429, 0.041611, 0.0122053,-0.002121,buy
2020-12-26,0,3,0,0,0,1,1,0,1,6,3,6,0,3,-0.01243746,-0.0011864,-0.009567,-0.0003538,-0.001807,sell
2020-12-27,0,1,1,0,2,0,1,0,1,6,3,6,3,0, 0.02836328, 0.0195316, 0.011821, 0.0248197, 0.029670,buy
2020-12-28,1,0,1,1,2,0,1,0,2,6,6,6,3,3, 0.01596370, 0.0469542, 0.036929, 0.0400569, 0.036929,buy
2020-12-29,0,0,0,2,1,0,1,0,2,6,3,6,0,3, 0.04155796, 0.0572283, 0.043349, 0.0410982, 0.041558,buy
2020-12-30,0,0,0,1,1,1,1,1,2,3,6,3,3,6,-0.00009343,-0.0047244, 0.008388,-0.0000881, 0.000350,buy
2020-12-31,0,0,0,1,3,1,3,1,2,6,9,6,3,9, 0.04282460, 0.0352500, 0.046711, 0.0407066,-0.002372,buy
2021-01-01,0,0,1,0,2,1,3,0,1,6,6,3,3,6,-0.01784311,-0.0130362,-0.009830,-0.0120699,-0.016012,sell
2021-01-02,0,1,0,1,1,2,0,1,1,0,6,6,3,6, 0.01731575, 0.0211817, 0.002468, 0.0181046, 0.018105,buy
2021-01-03,0,0,1,1,0,1,0,0,1,3,0,6,0,3, 0.02124207, 0.0437165, 0.047122, 0.0232583, 0.024249,buy
2021-01-04,1,1,1,0,0,1,0,0,2,3,3,6,3,3, 0.02492980, 0.0276826, 0.024930, 0.0140362, 0.029565,buy
2021-01-05,0,2,0,1,0,1,0,0,1,3,3,6,3,0, 0.01294814, 0.0129481, 0.024950,-0.0006174, 0.003561,buy
2021-01-06,0,1,0,1,0,2,0,0,1,0,6,6,0,3,-0.01834272, 0.0419798,-0.006644, 0.0213760,-0.019148,sell
2021-01-07,0,0,1,1,0,0,1,1,2,3,6,3,3,3, 0.03269135, 0.0101465, 0.017501, 0.0175006, 0.005689,buy
2021-01-08,0,1,0,2,0,0,2,2,0,0,9,3,3,6,-0.05081134,-0.0509447,-0.050456,-0.0571581,-0.040948,sell
2021-01-09,0,1,0,1,0,1,2,3,0,3,6,6,3,6, 0.00798407, 0.0092098,-0.015837, 0.0081560, 0.009838,buy
2021-01-10,1,1,0,1,1,1,3,1,1,9,9,6,0,6, 0.02176566, 0.0162582, 0.016420, 0.0183893,-0.001052,buy
2021-01-11,2,1,0,1,1,3,2,0,2,12,9,6,3,6,-0.02430288,-0.0261905,-0.032277,-0.0245695,-0.026731,sell
2021-01-12,2,2,0,1,0,2,1,0,1,9,6,3,3,6, 0.04168630, 0.0071874, 0.030158, 0.0191936, 0.010201,buy
2021-01-13,3,2,3,1,0,1,1,0,1,9,9,6,0,12, 0.03966933, 0.0184025, 0.038427, 0.0351158, 0.016349,buy
2021-01-14,2,2,3,0,0,2,1,0,1,9,9,3,3,9,-0.00795578, 0.0034669, 0.008272, 0.0052161,-0.002432,buy
2021-01-15,1,1,1,1,0,2,2,0,1,6,6,6,3,6, 0.04103728, 0.0362907, 0.039280, 0.0365259, 0.014981,buy
2021-01-16,1,0,1,0,0,2,2,1,1,9,3,6,3,3, 0.00103077,-0.0311727,-0.024458,-0.0351224,-0.037664,sell
2021-01-17,1,0,1,0,1,0,2,1,2,6,6,6,0,6,-0.00012835,-0.0027655, 0.001660,-0.0041391, 0.002317,buy
2021-01-18,1,0,1,0,0,0,1,2,1,6,3,6,0,3, 0.04411116, 0.0384305, 0.045587, 0.0221303, 0.045587,buy
2021-01-19,0,0,2,1,0,0,1,2,2,6,9,0,3,6, 0.03062069,-0.0063552, 0.028416, 0.0194200,-0.003414,buy
2021-01-20,0,0,2,2,0,0,1,1,2,3,12,3,0,6, 0.02132194, 0.0286053,-0.013647, 0.0423799, 0.037037,buy
2021-01-21,0,1,3,1,0,0,1,0,2,6,9,0,3,6, 0.00498159,-0.0005830, 0.020429, 0.0204288, 0.026279,buy
2021-01-22,0,3,2,1,0,1,0,0,1,3,9,3,3,6, 0.03268911, 0.0316041, 0.050434, 0.0406212, 0.010893,buy
2021-01-23,1,3,5,1,0,0,0,0,1,9,6,6,3,9, 0.02631429, 0.0112837,-0.013652, 0.0110595, 0.017513,buy
2021-01-24,2,2,4,2,0,0,0,0,2,9,9,3,3,12, 0.00846349, 0.0164108, 0.034986, 0.0347699, 0.020627,buy
2021-01-25,3,1,4,3,0,0,0,0,2,9,9,6,3,12, 0.00324601, 0.0053731, 0.006519,-0.0003420,-0.009236,buy
2021-01-26,2,1,1,1,0,1,0,0,1,9,3,3,0,6,-0.01991178,-0.0109841,-0.011734,-0.0119452,-0.022056,sell
2021-01-27,2,1,1,0,2,1,0,1,1,6,3,6,3,9, 0.04428024, 0.0321024,-0.001428, 0.0302368, 0.034790,buy
2021-01-28,2,0,1,0,2,0,2,0,1,9,3,6,0,6,-0.00678024,-0.0261886,-0.029211,-0.0246419,-0.022994,sell
2021-01-29,2,0,0,2,1,1,0,1,1,9,3,6,3,3,-0.00209762, 0.0364117,-0.010976,-0.0109706,-0.007448,buy
2021-01-30,2,0,1,3,0,0,0,0,1,9,0,9,3,0, 0.00082011, 0.0426191,-0.007077, 0.0022507,-0.003596,buy
2021-01-31,3,1,3,1,0,0,0,0,2,12,3,9,3,3, 0.00823523, 0.0177676, 0.033585, 0.0160610,-0.000890,buy
2021-02-01,2,2,2,0,0,0,0,0,1,9,3,3,3,3, 0.05328768, 0.0485034, 0.058301, 0.0405464, 0.029743,buy
2021-02-02,1,3,1,0,0,1,0,0,1,9,9,0,0,3, 0.03245927, 0.0145511, 0.025897, 0.0200084,-0.014983,buy
2021-02-03,1,1,3,0,0,2,1,0,2,3,12,3,3,9,-0.02106896,-0.0544820,-0.050599,-0.0488330,-0.057081,sell
2021-02-04,0,1,2,1,0,1,1,1,2,3,12,0,3,9,-0.00387828,-0.0289749,-0.021507,-0.0276907,-0.024735,sell
2021-02-05,0,1,2,2,0,1,0,3,0,0,12,3,3,9,-0.00192579,-0.0304428,-0.002963,-0.0018297,-0.020240,sell
2021-02-06,0,1,1,1,1,1,1,2,1,3,9,3,3,9,-0.01776547,-0.0167846,-0.011341,-0.0170380,-0.016732,sell
2021-02-07,1,1,1,1,1,2,2,0,1,6,9,3,3,9,-0.02990168,-0.0293972,-0.029716,-0.0193476,-0.030667,sell
2021-02-08,1,2,0,2,0,3,0,0,0,6,9,0,3,6, 0.03316271, 0.0195562, 0.025024, 0.0247375, 0.017520,buy
2021-02-09,2,2,0,2,0,1,0,0,0,3,6,3,0,9,-0.02907088, 0.0120959,-0.033596,-0.0245252,-0.035528,sell
2021-02-10,4,1,2,1,0,1,0,0,0,6,6,3,3,9,-0.00542326,-0.0115011,-0.016897, 0.0119520,-0.025433,sell
2021-02-11,3,2,0,1,0,3,0,0,0,6,6,6,3,6, 0.01238435,-0.0169404,-0.014195,-0.0084004,-0.020831,sell
2021-02-12,1,2,0,0,0,3,1,0,0,3,6,9,0,3,-0.00046076, 0.0099419, 0.008408, 0.0384385,-0.001556,buy
2021-02-13,1,2,0,0,1,4,1,0,1,6,9,6,3,6, 0.01779236, 0.0183646, 0.022141, 0.0196355, 0.016771,buy
2021-02-14,1,2,0,1,1,1,2,1,0,6,3,6,3,9,-0.01747735, 0.0116139,-0.019053, 0.0059486, 0.010564,sell
2021-02-15,1,2,0,2,0,1,1,3,0,6,6,3,6,9, 0.01482774, 0.0081719, 0.012388, 0.0134400, 0.014828,buy
2021-02-16,0,2,0,2,0,1,0,3,1,3,6,6,3,9,-0.00559305,-0.0017271,-0.013757,-0.0088374,-0.008837,sell
2021-02-17,0,1,1,1,0,1,1,0,1,0,6,6,0,6,-0.01286666,-0.0052392,-0.006898,-0.0108621,-0.015985,sell
2021-02-18,0,1,0,1,0,1,0,0,2,3,3,0,3,6, 0.01109452, 0.0110945, 0.030892, 0.0128769, 0.010844,buy
2021-02-19,0,2,0,0,0,1,0,0,1,0,0,9,3,0, 0.02804652, 0.0311082, 0.025991, 0.0268728, 0.025864,buy
2021-02-20,1,2,1,0,0,1,0,0,1,3,3,9,0,3, 0.01600660, 0.0111333, 0.011101, 0.0180971, 0.019768,buy
2021-02-21,1,3,1,1,0,1,0,0,1,6,3,9,3,3, 0.02699388, 0.0269939, 0.026994, 0.0037258,-0.009729,buy
2021-02-22,0,2,2,1,0,1,0,0,0,3,0,9,6,0, 0.03149772, 0.0314977,-0.018470, 0.0152301,-0.010042,buy
2021-02-23,0,1,1,1,1,2,0,1,0,3,3,9,3,3, 0.02037219, 0.0064208,-0.023141,-0.0079328,-0.005742,buy
2021-02-24,0,1,0,1,1,1,2,0,0,0,3,9,3,3, 0.02285763, 0.0200181,-0.005507, 0.0144522, 0.018605,buy
2021-02-25,0,1,0,0,1,1,0,1,0,3,3,3,0,3,-0.00117208,-0.0011721, 0.003101,-0.0068475, 0.013917,buy
2021-02-26,0,1,0,1,1,0,1,0,0,0,0,9,3,0, 0.01912451, 0.0109565, 0.017408, 0.0154479, 0.008491,buy
2021-02-27,1,1,1,1,1,0,1,0,1,3,3,9,3,3, 0.02778730, 0.0185229,-0.000959, 0.0255824, 0.037685,buy
2021-02-28,1,2,1,2,0,0,1,0,1,6,3,9,3,3, 0.02472054, 0.0097650, 0.022529, 0.0224408, 0.012858,buy
2021-03-01,0,3,1,1,1,1,1,0,0,6,3,6,3,6, 0.03106337, 0.0282742, 0.028380, 0.0070920, 0.012620,buy
2021-03-02,0,3,2,0,1,1,2,0,1,3,6,9,3,9,-0.00259051, 0.0248342, 0.018284, 0.0326713, 0.040969,buy
2021-03-03,0,1,1,1,1,0,2,1,2,3,9,3,3,9,-0.02001509,-0.0157315,-0.003844, 0.0093642,-0.003482,sell
2021-03-04,0,0,0,1,1,1,2,2,2,6,6,9,0,6, 0.01422398, 0.0146091, 0.019961, 0.0197650, 0.019765,buy
2021-03-05,0,0,0,0,3,1,2,0,3,3,6,6,3,9, 0.03554777, 0.0355894, 0.036523, 0.0357468,-0.000215,buy
2021-03-06,0,0,0,0,3,2,1,1,2,6,6,6,0,9, 0.00968561, 0.0121447, 0.027112, 0.0141806,-0.004645,buy
2021-03-07,0,1,0,0,2,2,2,1,2,6,6,6,3,9, 0.03476437, 0.0374510, 0.023256, 0.0280116, 0.026270,buy
2021-03-08,1,1,0,1,1,2,1,1,2,6,9,6,3,6, 0.01772164, 0.0159014,-0.005495, 0.0216934, 0.018189,buy
2021-03-09,1,0,2,0,1,1,1,0,1,3,6,3,3,6,-0.00240177,-0.0088735,-0.001208,-0.0017242,-0.003596,sell
2021-03-10,1,1,0,1,1,3,0,0,1,9,6,0,3,6,-0.01673588,-0.0249692,-0.011928,-0.0172314,-0.021711,sell
2021-03-11,1,0,0,0,0,3,0,0,1,9,3,3,0,0,-0.00467044, 0.0016958,-0.002736, 0.0043457, 0.001523,buy
2021-03-12,1,0,0,0,1,3,1,0,2,9,6,3,3,3, 0.00655084,-0.0311445,-0.018828,-0.0034217,-0.018828,sell
2021-03-13,1,0,0,0,0,2,0,2,1,6,3,6,3,0, 0.00767407, 0.0075759, 0.008510, 0.0085098, 0.006142,buy
2021-03-14,0,0,0,1,0,1,1,1,0,6,0,3,0,3, 0.00237004, 0.0098469, 0.020879, 0.0173372, 0.016172,buy
2021-03-15,0,0,1,1,0,2,0,3,1,6,3,6,3,6,-0.02225503,-0.0311372,-0.026583,-0.0319467,-0.017882,sell
2021-03-16,0,0,1,0,0,1,1,2,1,0,3,9,3,3, 0.00667725, 0.0068649, 0.003898, 0.0153653, 0.009876,buy
2021-03-17,0,1,0,0,0,1,1,2,2,3,3,6,3,6, 0.02438067, 0.0455088, 0.014751, 0.0142147, 0.038026,buy
2021-03-18,0,1,1,0,0,0,0,3,2,3,0,12,3,3,-0.00332158,-0.0038554,-0.006018,-0.0055021,-0.003463,sell
2021-03-19,1,0,2,0,0,0,0,2,2,0,3,12,0,6, 0.00975737, 0.0043426, 0.005145, 0.0071658, 0.005298,buy
2021-03-20,1,1,2,0,0,0,0,1,2,3,3,9,0,6, 0.00195106,-0.0043246,-0.005164, 0.0050022,-0.012330,sell
2021-03-21,0,1,2,1,0,0,0,1,2,6,0,9,3,3, 0.01627461, 0.0174626, 0.008999, 0.0145285, 0.023009,buy
2021-03-22,1,0,2,0,0,1,0,1,1,3,6,3,0,6, 0.00051776, 0.0002021, 0.003881, 0.0005178, 0.000505,buy
2021-03-23,1,1,1,1,1,0,2,0,1,3,6,6,3,6,-0.01542046, 0.0420679, 0.002233, 0.0398216, 0.030545,buy
2021-03-24,1,1,1,0,0,1,3,1,1,6,9,3,3,6,-0.02298322,-0.0248601,-0.007561, 0.0092899, 0.000236,sell
2021-03-25,1,0,2,1,1,0,2,1,1,9,6,6,3,3,-0.01649407,-0.0124209,-0.015823,-0.0263941,-0.012421,sell
2021-03-26,2,0,2,4,0,0,2,0,1,6,6,9,3,9, 0.04440106, 0.0441438, 0.028284, 0.0291260, 0.045748,buy
2021-03-27,2,1,2,3,0,0,2,0,1,9,6,9,0,9,-0.05113999,-0.0371535,-0.051198,-0.0441644,-0.046039,sell
2021-03-28,1,1,2,2,1,1,2,0,0,9,3,6,3,9, 0.00656618,-0.0003299, 0.005032, 0.0001332, 0.000845,buy
2021-03-29,1,2,0,2,1,1,3,0,1,9,6,3,3,12, 0.01161128, 0.0121079, 0.011906, 0.0110080, 0.020886,buy
2021-03-30,1,0,1,3,0,0,3,2,1,6,9,3,3,12, 0.03666707, 0.0572679, 0.032685, 0.0226941, 0.050019,buy
2021-03-31,1,0,1,3,0,0,1,3,1,6,12,3,6,3, 0.00525792, 0.0095109, 0.005258, 0.0161486, 0.002747,buy
2021-04-01,1,0,1,0,1,0,1,3,1,0,12,6,3,3,-0.01190501,-0.0077076,-0.010435,-0.0268260,-0.033007,sell
2021-04-02,1,1,0,0,1,1,1,3,1,3,12,6,3,3, 0.00498804, 0.0030591, 0.008450, 0.0114880, 0.004521,buy
2021-04-03,1,1,0,0,0,1,1,3,0,6,9,3,0,3,-0.01261502,-0.0039954,-0.009970,-0.0293827,-0.015722,sell
2021-04-04,0,1,1,1,0,1,1,2,1,6,9,0,3,6,-0.01168826,-0.0228869,-0.020966,-0.0222298,-0.018263,sell
2021-04-05,1,0,2,1,0,1,0,1,0,3,6,3,0,6, 0.01396829, 0.0123959, 0.000692, 0.0084200, 0.012151,buy
2021-04-06,0,1,1,1,0,0,0,2,0,0,6,0,3,6,-0.01149748,-0.0104033,-0.018932,-0.0128989,-0.009938,sell
2021-04-07,1,0,1,0,0,1,0,2,0,6,0,3,3,3, 0.00967195, 0.0103117, 0.009156,-0.0013725, 0.005958,buy
2021-04-08,0,0,2,0,1,0,2,1,1,3,3,3,3,9, 0.02446520, 0.0022424, 0.004876, 0.0049522, 0.000798,buy
