Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,none,a90,a90,none,none,none,none,none,a30,none,none,none,a90,a150,none,a150,a45,none,none,none,a60,none,none,-0.034618,-0.003326, 0.003226,-0.025434,-0.000471,sell
2021-01-26,none,a90,a90,none,none,none,none,none,a30,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,none,-0.009673,-0.011935,-0.003846, 0.005834,-0.010229,sell
2021-01-27,none,none,a90,none,none,none,none,none,a30,none,a30,none,a120,a180,none,a180,a45,none,a90,none,none,a0,none, 0.023710, 0.004936, 0.018172, 0.006636, 0.019355,buy
2021-01-28,none,none,a90,none,none,none,none,none,a30,none,a30,a180,none,none,a90,none,a45,none,a90,none,none,a0,none, 0.078658, 0.018389, 0.024733, 0.061696, 0.039159,buy
2021-01-29,none,none,a90,none,none,none,none,none,a30,none,a30,none,a150,a150,none,a150,a45,none,a90,none,none,a0,none,-0.001591,-0.001663,-0.005681,-0.004589,-0.000892,sell
2021-01-30,none,none,a90,none,none,none,none,none,a30,none,a30,a150,none,a150,a120,a150,a45,none,a90,none,none,a0,none,-0.000521,-0.002764,-0.015634,-0.009746,-0.003032,sell
2021-01-31,none,none,none,none,none,none,none,none,a30,none,a30,a150,a180,none,none,none,a45,none,a90,none,none,none,none, 0.001267, 0.002042,-0.024461,-0.027989, 0.002239,sell
2021-02-01,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,a120,a45,none,a90,none,none,none,none,-0.000890,-0.011521, 0.015669,-0.008821,-0.000391,sell
2021-02-02,none,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a150,none,a45,none,a90,none,none,none,none, 0.000584, 0.002109, 0.001346, 0.021342,-0.005116,buy
2021-02-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,a90,a45,none,a90,none,a45,none,none,-0.053925,-0.061764,-0.023798,-0.066023,-0.055111,sell
2021-02-04,none,none,none,none,none,none,none,none,a30,none,none,a90,a120,none,a180,none,a45,none,a90,none,a45,none,none,-0.035339,-0.033093, 0.007992,-0.063913,-0.032586,sell
2021-02-05,none,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,a45,none,a90,none,a45,none,a90,-0.011154,-0.013392, 0.001235,-0.023360,-0.017480,sell
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,a45,none,a90,none,a45,none,a90, 0.004387,-0.002953, 0.005637,-0.004542,-0.001546,sell
2021-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,a90,none,none,none,a90, 0.029239, 0.036558, 0.035387, 0.008740, 0.010762,buy
2021-02-08,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a45,none,a90,none,none,none,a90, 0.012831, 0.030876, 0.036510, 0.012041,-0.025292,buy
2021-02-09,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a0,none,none,a45,none,a90,a0,none,none,none,-0.013154, 0.034539, 0.026770,-0.004727,-0.031512,sell
2021-02-10,none,none,none,a60,none,none,none,a30,none,none,none,a0,none,none,a90,a0,a45,none,a90,a0,none,none,none, 0.004090, 0.005089, 0.002137, 0.023858, 0.014294,buy
2021-02-11,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a0,a45,none,a90,a0,none,none,none,-0.027501,-0.039988,-0.027501,-0.043626,-0.005699,sell
2021-02-12,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a60,none,a45,none,a90,a0,none,none,none,-0.043770,-0.038014,-0.043770,-0.026340, 0.012003,sell
2021-02-13,none,none,none,a60,none,none,a0,none,none,none,a0,none,a0,none,a60,none,none,none,a90,a0,none,none,none,-0.041749,-0.040438,-0.041749,-0.010165, 0.002182,sell
2021-02-14,none,none,none,a60,none,none,a0,none,none,none,a0,none,a0,a60,none,none,none,none,a90,none,none,none,none,-0.080634,-0.071174,-0.065734,-0.085536,-0.061830,sell
2021-02-15,none,none,none,a60,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a30,none,none,-0.060883,-0.059653,-0.053338,-0.050554,-0.053976,sell
2021-02-16,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a30,none,none, 0.014267,-0.068755, 0.009966,-0.028389, 0.025111,buy
2021-02-17,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,none,none,-0.053194,-0.055340,-0.053194,-0.027035,-0.001229,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,a90,none,a30,none,none,-0.002173, 0.019241, 0.008477, 0.014099,-0.004476,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a30,none,none, 0.016535, 0.019643, 0.018248, 0.027192, 0.009408,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,none, 0.066218, 0.029245, 0.025801, 0.025242, 0.058117,buy
2021-02-21,none,none,none,none,a120,none,none,none,none,none,none,a120,a90,a150,none,a120,none,none,a90,none,none,a30,none, 0.055146, 0.042780, 0.020109, 0.012520, 0.052781,buy
2021-02-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,none, 0.063642,-0.004967, 0.000650, 0.021085, 0.056259,buy
2021-02-23,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a30,none, 0.042977, 0.031426, 0.015544, 0.023401, 0.051699,buy
2021-02-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,a90,none,none,none,none, 0.032745, 0.035763, 0.032568, 0.024904, 0.055450,buy
2021-02-25,none,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,a90,none,none,none,none, 0.026770, 0.023934, 0.035729, 0.033924, 0.027297,buy
2021-02-26,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,a90,none,none,none,none, 0.010569, 0.005579, 0.019804, 0.010889, 0.013870,buy
2021-02-27,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none, 0.004002, 0.013973, 0.004002, 0.005127, 0.003548,buy
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,a150,a180,a120,none,a150,none,none,a90,none,none,none,none, 0.015737, 0.018863, 0.018863, 0.020203, 0.019889,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,none,none,none, 0.007429, 0.023875, 0.005472, 0.005522, 0.017259,buy
2021-03-02,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a90,none,none,none,none,a90,none,none,none,a60, 0.046438, 0.041778, 0.050153, 0.044804, 0.026449,buy
2021-03-03,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,a120,none,none,a90,none,none,none,a60,-0.027348,-0.017066,-0.034836,-0.015146,-0.017374,sell
2021-03-04,none,none,none,none,none,none,a0,none,none,none,none,a90,a120,a60,none,none,none,none,a90,none,none,a45,a60, 0.025690, 0.040069,-0.028752, 0.038039, 0.045409,buy
2021-03-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a45,a60,-0.098667,-0.100499,-0.091272,-0.046093,-0.121153,sell
2021-03-06,none,none,none,none,none,none,a0,a30,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,a45,none,-0.012476, 0.016562,-0.029581, 0.017960,-0.061146,buy
2021-03-07,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45,none,-0.027836,-0.030270,-0.021375,-0.003157,-0.053830,sell
2021-03-08,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a0,none,a60,none,none,a90,none,none,a45,none,-0.039253,-0.011798,-0.016346,-0.006963,-0.053510,sell
2021-03-09,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none, 0.023871, 0.034446, 0.041107, 0.016806,-0.006230,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,none, 0.097154, 0.089315, 0.078088, 0.078799, 0.086404,buy
2021-03-11,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.040819,-0.044538,-0.001311,-0.032052,-0.043409,sell
2021-03-12,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a30,a0,none,none,-0.037187,-0.048917,-0.013891,-0.045840,-0.049942,sell
2021-03-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a60,none,a0,none,none,a90,a30,a0,none,none,-0.038885,-0.043748, 0.011386,-0.035019,-0.043693,sell
2021-03-14,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a30,a0,none,a45,-0.031807,-0.038092,-0.004912,-0.040380,-0.040758,sell
2021-03-15,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a0,none,a45, 0.016439, 0.008255, 0.000970, 0.005632, 0.008581,buy
2021-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,-0.002677, 0.004828,-0.005259,-0.004673,-0.000492,sell
2021-03-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a60,a45,-0.022860,-0.027751,-0.005571,-0.008602, 0.001552,sell
2021-03-18,none,none,none,none,none,a30,none,none,none,none,none,a90,a60,a120,none,a60,none,none,a90,none,none,a60,none,-0.008422,-0.005444, 0.037829, 0.028465, 0.032391,buy
2021-03-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,-0.025389,-0.030165,-0.003859,-0.011661,-0.003034,sell
2021-03-20,none,none,none,none,a135,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,a90,none,none,a60,none,-0.008884, 0.005285, 0.015465, 0.003675, 0.009242,buy
2021-03-21,none,none,none,none,a135,a30,none,none,none,a60,none,none,none,a150,none,a90,none,none,a90,none,none,none,none, 0.045877, 0.049296, 0.053099, 0.026840, 0.014039,buy
2021-03-22,none,none,none,none,a135,a30,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.020761, 0.025301, 0.009534, 0.004680, 0.006747,buy
2021-03-23,none,none,none,none,a135,none,none,none,a45,a60,none,a150,a120,a180,none,none,none,none,none,none,none,none,none, 0.015434, 0.013585, 0.021115, 0.015416, 0.013002,buy
2021-03-24,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.038226, 0.041792, 0.061336, 0.029537, 0.032062,buy
2021-03-25,none,none,none,none,a135,none,none,none,a45,none,none,a180,a150,a150,none,none,none,none,none,a45,none,none,none,-0.000334,-0.009639,-0.007493,-0.003706,-0.006701,sell
2021-03-26,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a45,none,none,none, 0.009342, 0.022525, 0.019208, 0.007004, 0.010025,buy
2021-03-27,none,none,none,none,a135,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,a45,none,none,a30, 0.017374, 0.025143, 0.027424, 0.016627, 0.019747,buy
2021-03-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a180,none,none,none,a45,none,none,a30,-0.009281, 0.000039,-0.004204,-0.010059,-0.011742,sell
2021-03-29,none,none,none,none,none,none,a30,a0,none,none,none,a120,a150,a90,none,none,none,none,none,a45,none,none,a30,-0.047434,-0.026529,-0.046411,-0.035715,-0.049159,sell
2021-03-30,none,none,none,none,none,none,a30,a0,none,a45,none,none,none,a90,a180,a150,none,none,none,none,none,none,a30,-0.007234, 0.023767, 0.015809, 0.017083, 0.003119,buy
2021-03-31,none,none,none,none,none,none,a30,a0,none,a45,none,a90,a120,a60,none,a150,none,none,none,none,none,none,none, 0.029484, 0.047137, 0.029600, 0.033592, 0.039974,buy
2021-04-01,none,none,none,none,none,none,a30,none,a60,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.015736, 0.005103,-0.018077,-0.010570,-0.007372,sell
2021-04-02,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none, 0.001836,-0.000175,-0.020280,-0.003548,-0.010822,sell
2021-04-03,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.005578,-0.002471,-0.016751,-0.010471,-0.014886,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,-0.006391, 0.010775,-0.006391,-0.006566,-0.000160,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.005334, 0.004744, 0.005940, 0.004298,-0.013935,buy
2021-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none, 0.002609, 0.000277, 0.012140, 0.033361, 0.027843,buy
2021-04-07,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.051012,-0.034560,-0.031429,-0.005078,-0.034890,sell
2021-04-08,a30,none,none,a90,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,a30,none,none, 0.013334, 0.017497, 0.021011, 0.009074, 0.018420,buy
2021-04-09,a30,none,none,a90,none,none,a45,none,none,a30,none,none,a0,a60,none,none,none,none,none,a60,a30,none,none, 0.016016, 0.018498, 0.009349, 0.016389, 0.009494,buy
2021-04-10,a30,none,none,a90,none,none,a45,none,none,a30,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,-0.033952,-0.028658,-0.017085,-0.016356,-0.017560,sell
2021-04-11,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,-0.022103,-0.018350,-0.016013,-0.023623,-0.018095,sell
2021-04-12,a30,none,a120,a90,none,a45,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,none,a90,none, 0.015204,-0.018750,-0.011361,-0.008787,-0.020250,sell
2021-04-13,a30,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none, 0.016050,-0.016796,-0.008682,-0.005591,-0.012103,sell
2021-04-14,a30,none,a120,none,a150,a45,none,a30,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,-0.003048, 0.014485, 0.017882, 0.003293, 0.003660,buy
2021-04-15,a30,none,a120,none,a150,a45,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.007440, 0.014485, 0.021448, 0.006200, 0.008141,buy
2021-04-16,a30,none,a120,none,a150,a45,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022153, 0.030708, 0.026757, 0.023367, 0.019657,buy
2021-04-17,a30,none,a120,none,a150,a45,a60,none,a90,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none, 0.006226,-0.002840, 0.017324, 0.007127, 0.004861,buy
2021-04-18,a30,none,a120,none,a150,a45,a60,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,none, 0.022361, 0.019960, 0.015988, 0.012653, 0.020358,buy
2021-04-19,a30,none,a120,none,a150,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,a45,none,none,-0.004220,-0.013113,-0.003786,-0.011134,-0.010689,sell
2021-04-20,a30,none,a120,none,a150,none,none,none,none,none,none,a150,none,a180,a90,a90,none,none,none,none,a45,none,none, 0.002463, 0.002482, 0.018963, 0.004471, 0.013313,buy
2021-04-21,a30,none,a120,none,a150,none,none,a45,none,none,none,none,a150,none,a90,a90,none,none,none,none,a45,none,a0,-0.038488,-0.040538,-0.028273,-0.045640,-0.034491,sell
2021-04-22,a30,none,none,none,none,none,none,a45,none,none,none,a180,a150,a150,none,none,none,none,none,none,a45,none,a0,-0.039958,-0.028527,-0.023138,-0.042279,-0.035809,sell
2021-04-23,a30,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,a120,a120,none,none,none,none,none,none,a0,-0.016006, 0.014075,-0.016006,-0.000999, 0.024800,buy
2021-04-24,a30,none,none,none,none,none,none,none,none,a0,a0,a150,a180,a120,none,none,none,none,none,none,none,none,a0, 0.038477, 0.036819, 0.042026, 0.055939, 0.036854,buy
2021-04-25,a30,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.023841, 0.033600,-0.036784,-0.039849, 0.035336,buy
2021-04-26,a30,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,none,none,none,none,none,none,none, 0.026634, 0.022693, 0.029254, 0.023143, 0.010514,buy
2021-04-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a180,none,none,none,none,none,none,none, 0.033979, 0.030068,-0.017267, 0.015896, 0.018948,buy
2021-04-28,a30,none,none,none,none,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none, 0.008239, 0.023999, 0.008018, 0.012041, 0.024711,buy
2021-04-29,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.016595, 0.041663,-0.019001, 0.004728, 0.061651,buy
2021-04-30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none, 0.020368, 0.016191,-0.001897, 0.014821, 0.006578,buy
2021-05-01,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.009397, 0.039374, 0.001563, 0.014016, 0.017237,buy
2021-05-02,a30,none,none,none,none,none,a90,none,a120,none,none,none,a60,a0,none,a120,none,none,none,none,a60,none,none, 0.022535, 0.024800, 0.017355, 0.017459, 0.005070,buy
2021-05-03,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.053802, 0.061242, 0.054831, 0.053960, 0.044018,buy
2021-05-04,a30,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,a120,none, 0.019094, 0.023409, 0.017290, 0.020546, 0.021284,buy
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a120,none, 0.010583,-0.004595, 0.006377, 0.008527, 0.008164,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a90,none,a120,none, 0.004886, 0.002025, 0.016552, 0.004035, 0.015092,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,a90,none,a120,none, 0.003893, 0.018590, 0.014357, 0.014824, 0.024359,buy
2021-05-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none, 0.023668, 0.026585, 0.020082, 0.023808, 0.016556,buy
2021-05-09,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,a90,none,none,none,none,none,a90,none,none,none, 0.021128, 0.027479, 0.024199, 0.001659, 0.013100,buy
