Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a120,-0.110398,-0.014074,-0.00194,-0.0509672,-0.0251738,sell
2021-01-17,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.009623,-0.053501,-0.08594, 0.0008519,-0.0739379,sell
2021-01-18,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.026654, 0.015820,-0.00060, 0.0005662, 0.0006517,buy
2021-01-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.078400,-0.003221,-0.00515, 0.0018276,-0.0646683,sell
2021-01-20,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,none, 0.006856,-0.013603, 0.01103,-0.0055701,-0.0036951,sell
2021-01-21,none,none,none,none,a0,none,none,a90,a90,a0,none,none,none,none,none,-0.122972,-0.043225, 0.01489,-0.0471146,-0.0286472,sell
2021-01-22,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.055908, 0.008631,-0.00703,-0.0280487,-0.0083576,sell
2021-01-23,a30,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,-0.026722, 0.022119,-0.05131,-0.0140395, 0.0129815,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001905,-0.007490, 0.21202, 0.0083577,-0.0004624,buy
2021-01-25,a30,none,none,none,none,a120,a150,a150,none,none,none,a0,none,none,none,-0.000097, 0.007874, 0.10365,-0.0060597, 0.1231529,buy
2021-01-26,a30,none,none,none,a60,none,none,a150,a150,a60,none,a0,none,none,none, 0.135223, 0.119919, 0.21179, 0.1326950, 0.1356818,buy
2021-01-27,a30,none,none,none,none,a150,a180,none,none,none,none,a0,none,none,none,-0.103474,-0.088532,-0.05752,-0.0747814,-0.0064724,sell
2021-01-28,a30,none,none,none,a90,a150,a180,a180,a180,a90,none,a0,none,none,none,-0.035405,-0.021546,-0.06027,-0.0317031,-0.0086341,sell
2021-01-29,a30,none,none,none,a90,a180,a150,none,a180,none,none,a0,none,none,none, 0.115179, 0.081175, 0.08881, 0.0811275, 0.1196004,buy
2021-01-30,a30,none,none,none,none,a180,a150,a150,a150,a120,none,a0,none,none,none, 0.151927, 0.162364, 0.16711, 0.1436488, 0.1500967,buy
2021-01-31,a30,none,none,none,a120,none,a120,none,a150,a120,none,a0,none,none,none, 0.191710, 0.198631, 0.20777, 0.2077740, 0.1659314,buy
2021-02-01,a30,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,-0.085707,-0.025178,-0.00616,-0.0035996,-0.0068898,sell
2021-02-02,a30,none,none,none,a150,none,none,a120,a120,a150,none,none,a0,none,none,-0.053474,-0.071859,-0.02110,-0.0552812,-0.0423045,sell
2021-02-03,a30,none,none,none,none,a120,a90,a90,none,a180,none,none,a0,none,none,-0.075279,-0.186138,-0.07870,-0.0777832,-0.0557963,sell
2021-02-04,a30,none,none,none,a180,none,none,a90,a90,a180,none,none,a0,none,a90,-0.034080,-0.050736, 0.00099,-0.0176816,-0.0347753,sell
2021-02-05,a30,none,none,none,none,a90,a60,a60,none,none,none,none,a0,none,a90, 0.099911,-0.002875, 0.00220,-0.0196141, 0.0199554,sell
2021-02-06,a30,none,a0,none,a150,none,none,a60,a60,a150,none,none,a0,none,a90,-0.061073, 0.007836,-0.03131,-0.0197045,-0.0515532,sell
2021-02-07,none,none,a0,none,a150,a60,none,none,a60,none,none,none,a0,none,a90, 0.076020,-0.014676, 0.02656,-0.0516352, 0.0432399,sell
2021-02-08,none,none,a0,none,a120,none,none,none,none,a120,none,none,a0,none,a90, 0.008464,-0.075107,-0.01384,-0.0818770,-0.0231267,sell
2021-02-09,none,none,a0,none,a120,none,a0,none,none,none,none,none,a0,none,a90,-0.064378,-0.097161,-0.07689,-0.0962101,-0.0147369,sell
2021-02-10,none,none,a0,none,none,none,a0,a0,none,a90,none,none,none,none,none, 0.089636, 0.138214, 0.17482, 0.1699164, 0.1173923,buy
2021-02-11,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none, 0.015908, 0.040415, 0.03462,-0.0272115, 0.0276431,buy
2021-02-12,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.047244, 0.062952, 0.04791, 0.0259465, 0.0536401,buy
2021-02-13,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.013371, 0.023137, 0.09064, 0.0569380, 0.0080220,buy
2021-02-14,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.026890,-0.016676, 0.03024,-0.0125277,-0.0065335,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.103181,-0.031462, 0.02121, 0.0281670, 0.0354268,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,-0.036943, 0.006718,-0.11074,-0.0306423,-0.1081994,sell
2021-02-17,none,none,none,none,none,a90,a90,a90,a60,a0,a90,none,none,none,none, 0.041196, 0.028425, 0.01037, 0.0411961, 0.0466532,buy
2021-02-18,none,a0,none,none,a0,a90,none,none,none,a0,a90,none,none,none,none, 0.037729,-0.000135, 0.03586, 0.0313015, 0.0385202,buy
2021-02-19,none,a0,none,none,a0,none,a120,none,a90,none,a90,a30,none,none,none,-0.076703, 0.011303, 0.00624, 0.0022095,-0.0048408,sell
2021-02-20,none,a0,none,none,none,a120,none,a120,a90,none,a90,a30,none,none,none,-0.067137,-0.095723,-0.09685,-0.0669573,-0.0771026,sell
2021-02-21,none,a0,none,none,none,none,a150,none,none,none,a90,a30,none,none,none, 0.087467, 0.084263, 0.05595, 0.0826997, 0.0434870,buy
2021-02-22,none,a0,none,none,none,a150,a150,a150,a120,a60,a90,a30,none,none,none,-0.013645,-0.003482, 0.00449,-0.0057547, 0.0105137,sell
2021-02-23,none,a0,none,none,a60,a150,a180,a150,none,none,a90,a30,none,none,none,-0.036580,-0.020023, 0.02744, 0.0103770, 0.0286799,buy
2021-02-24,none,a0,none,none,a60,none,a180,a180,a150,a90,a90,a30,none,none,none, 0.002786, 0.004311, 0.05373,-0.0185169, 0.0328450,buy
2021-02-25,none,a0,none,none,none,a180,none,a180,a150,a90,none,none,none,none,none, 0.024903, 0.079088, 0.07889, 0.0726054, 0.0748486,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.016420,-0.002559,-0.00805,-0.0230253,-0.0331732,sell
2021-02-27,none,none,none,none,none,a150,none,a150,a180,a120,none,none,none,none,none,-0.005723, 0.067041, 0.06989, 0.0713674, 0.0682063,buy
2021-02-28,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.075317,-0.010031,-0.02144,-0.0174685,-0.0232327,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,a60, 0.077761, 0.029074, 0.07173, 0.0518831, 0.0523018,buy
2021-03-02,none,none,none,none,a150,a120,a90,none,none,none,none,none,a30,none,a60,-0.038566,-0.040726,-0.02609, 0.0002366,-0.0268739,sell
2021-03-03,none,none,a30,none,a150,a90,none,a90,a120,a180,none,none,a30,none,a60,-0.018874, 0.118962, 0.15277, 0.1495371, 0.1459958,buy
2021-03-04,none,none,a30,none,a180,a90,a60,none,a120,none,none,a45,a30,none,a60, 0.049025,-0.049232, 0.04903, 0.1442592, 0.0490250,buy
2021-03-05,none,none,a30,none,a180,none,none,a60,a90,a150,none,a45,a30,none,a60, 0.080245, 0.078360, 0.08024, 0.1408029, 0.0725523,buy
2021-03-06,none,none,a30,none,none,a60,none,none,a90,none,none,a45,a30,none,a60, 0.075746,-0.042355, 0.10933, 0.0889019, 0.0935820,buy
2021-03-07,none,none,a30,none,a150,none,none,none,none,a120,none,a45,a30,none,none, 0.164969,-0.015078, 0.15815, 0.1753729, 0.1780373,buy
2021-03-08,none,none,a30,none,none,none,a0,none,a60,none,none,a45,none,none,none, 0.045453, 0.054935, 0.03397, 0.0386444,-0.1017207,buy
2021-03-09,none,none,a30,none,a120,none,a0,a0,none,a90,none,none,none,none,none, 0.008399, 0.096354, 0.07685, 0.0851904, 0.0936326,buy
2021-03-10,a30,none,none,none,none,a0,none,a0,none,a90,none,none,none,a0,none, 0.031526, 0.035117, 0.18996, 0.0351172, 0.1295649,buy
2021-03-11,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,a0,none,-0.007778,-0.001242, 0.14305,-0.0077785, 0.0687361,buy
2021-03-12,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,a0,none, 0.056023, 0.020162, 0.14661, 0.0116496, 0.0643936,buy
2021-03-13,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,a45, 0.158065, 0.150557, 0.16792, 0.1512742, 0.1418147,buy
2021-03-14,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,a45, 0.011054, 0.001158, 0.19184, 0.0079435, 0.0478102,buy
2021-03-15,a30,none,none,none,none,none,a90,a60,none,none,none,none,a45,a0,a45,-0.060407,-0.011051,-0.01647,-0.0511064,-0.0502013,sell
2021-03-16,none,none,none,none,none,a60,a90,none,none,a0,none,a60,a45,a0,a45, 0.022064,-0.013223, 0.00991, 0.0207679, 0.0153403,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,a0,none,a60,a45,a0,a45,-0.015891, 0.004660, 0.03237, 0.0026769,-0.0090419,sell
2021-03-18,none,none,none,none,none,none,a120,none,a60,none,none,a60,a45,a0,a45, 0.031779, 0.005266, 0.04669, 0.0461555, 0.0461956,buy
2021-03-19,none,none,none,a60,a0,a90,none,a120,a60,none,none,a60,a45,a0,none, 0.021628,-0.032153, 0.03195, 0.0287788, 0.0285079,buy
2021-03-20,none,none,none,a60,a0,none,none,a120,none,none,none,a60,a45,a0,none, 0.022713,-0.012691, 0.03101, 0.0165988, 0.0312429,buy
2021-03-21,none,a30,none,a60,none,none,a150,none,a90,none,none,a60,none,a0,none, 0.075644, 0.079796, 0.06534, 0.0502339, 0.0821008,buy
2021-03-22,a45,a30,none,a60,none,a120,none,a150,none,a60,none,none,none,a0,none, 0.172251, 0.174354, 0.16233, 0.1740165, 0.1829936,buy
2021-03-23,a45,a30,none,a60,none,none,a180,none,a120,none,none,none,none,a0,none, 0.320533, 0.340197, 0.33370, 0.3233071, 0.2886641,buy
2021-03-24,a45,a30,none,a60,a60,a150,none,a180,a120,a90,none,none,none,a0,none, 0.063819, 0.087291, 0.25400, 0.1157673, 0.1463021,buy
2021-03-25,a45,a30,none,none,a60,a150,a150,a180,none,none,none,none,none,a0,none, 0.077810, 0.058263, 0.09540,-0.0410513, 0.1496391,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a150,a120,none,none,none,a0,a30, 0.033827, 0.032983, 0.04167, 0.0448731, 0.0430486,buy
2021-03-27,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,a0,a30,-0.008152, 0.024539, 0.03944, 0.0006560, 0.0338382,buy
2021-03-28,none,none,none,none,none,none,a120,a120,a180,a150,none,none,a60,a0,a30,-0.054868, 0.051754, 0.08461, 0.0854357, 0.0806348,buy
2021-03-29,none,none,none,a45,a120,a150,a90,a120,a180,a150,none,none,a60,a0,a30,-0.069109,-0.033966,-0.09522,-0.0815216,-0.0498159,sell
2021-03-30,none,none,none,a45,none,none,a90,a90,a150,a180,none,none,a60,a0,a30,-0.188168,-0.248596,-0.17551,-0.1861428,-0.1012074,sell
2021-03-31,a60,a45,none,a45,a150,a120,a60,a90,a150,a180,none,none,a60,a0,a30,-0.038333,-0.014059,-0.01896, 0.0059315,-0.0201330,sell
2021-04-01,a60,a45,none,a45,none,a120,a60,a60,a120,a150,a60,none,a60,a0,none,-0.023443,-0.041879, 0.01011,-0.0332902,-0.0332902,sell
2021-04-02,a60,a45,none,a45,a180,none,none,a60,a120,a150,a60,none,a60,a0,none,-0.082142,-0.013279,-0.07238,-0.0899462,-0.0556058,sell
2021-04-03,a60,a45,none,none,none,a90,none,none,none,a120,a60,none,none,a0,none,-0.089293,-0.063556,-0.05090,-0.0742173,-0.0938512,sell
2021-04-04,none,none,none,none,a150,none,none,none,a90,a120,a60,none,none,a0,none,-0.015191,-0.031300,-0.02074,-0.0094229,-0.0320195,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a0,none,-0.030649,-0.032092,-0.03593,-0.0292124,-0.0448985,sell
2021-04-06,none,none,none,none,a120,a60,none,a0,a60,a90,a60,none,none,a0,none,-0.035929,-0.101577,-0.04472,-0.0504799,-0.0014789,sell
2021-04-07,none,none,none,a30,a120,none,none,none,a60,none,a60,none,none,a0,none,-0.049292,-0.031781,-0.03016,-0.0424768,-0.0317518,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,a0,none,-0.007092, 0.008689, 0.00988,-0.0032891, 0.0399178,sell
2021-04-09,none,a60,none,a30,a90,none,a60,none,none,none,a60,a90,none,a0,none, 0.019355,-0.049278,-0.05088,-0.0229706,-0.0726744,sell
2021-04-10,none,a60,none,a30,none,none,a60,none,none,none,a60,a90,none,a0,none, 0.029071, 0.006716, 0.01073, 0.0001800,-0.0253682,buy
2021-04-11,none,a60,none,none,a60,a0,none,a60,a0,none,a60,a90,none,none,none,-0.025831,-0.019060,-0.02112,-0.0179464,-0.0566049,sell
2021-04-12,none,a60,none,none,a60,none,a90,none,a0,none,none,a90,none,none,none, 0.034959, 0.028148,-0.00388, 0.0213357,-0.0987875,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none, 0.036718, 0.021344, 0.06287, 0.0470689,-0.0346198,buy
2021-04-14,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none, 0.052108, 0.047747, 0.08768, 0.0881149, 0.0290297,buy
2021-04-15,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.011329, 0.034799, 0.03972, 0.0471881, 0.0217537,buy
2021-04-16,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.041614, 0.014820,-0.01079,-0.0125963,-0.0346500,sell
2021-04-17,a90,none,a0,none,a0,a60,a150,none,a60,none,none,none,none,none,none, 0.012109, 0.007512,-0.04090,-0.0121609,-0.0490823,sell
2021-04-18,a90,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.003483,-0.004245,-0.02150,-0.0147525,-0.0280158,sell
2021-04-19,a90,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,a0, 0.030181, 0.015490,-0.01313, 0.0151813,-0.0258769,buy
2021-04-20,none,none,a0,none,none,a90,a180,a180,a90,a90,none,none,none,none,a0, 0.001975, 0.053218, 0.04769, 0.0134818, 0.0210923,buy
2021-04-21,none,none,a0,none,none,none,none,a180,none,a90,none,none,none,none,a0, 0.090377, 0.152372, 0.16150, 0.1627270, 0.1070054,buy
2021-04-22,none,none,a0,a0,a60,a120,a150,none,a120,none,none,none,a90,none,a0,-0.113431, 0.084764, 0.04388,-0.0934358,-0.0441962,sell
2021-04-23,none,none,none,a0,none,a120,none,a150,none,a120,none,none,a90,none,a0,-0.072814, 0.013029, 0.06668, 0.0018398, 0.0289492,buy
2021-04-24,none,a90,none,a0,a90,none,a120,none,a150,none,none,none,a90,none,a0, 0.136724, 0.146079, 0.14608, 0.1369906, 0.1278220,buy
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,a45,none,a90,none,a0, 0.084533, 0.089714, 0.12138, 0.0882087, 0.0727930,buy
2021-04-26,none,a90,none,a0,a120,none,a90,none,a180,none,a45,none,a90,none,a0, 0.055445, 0.132309, 0.13088, 0.1097327, 0.0954089,buy
2021-04-27,none,none,none,none,a120,a180,none,a90,a180,a180,a45,none,a90,none,none,-0.023531, 0.051326, 0.02922, 0.0446675, 0.0538999,buy
2021-04-28,none,none,none,none,a150,a180,a60,none,none,none,a45,none,none,none,none, 0.161772, 0.158611, 0.18731, 0.0659759, 0.0698978,buy
2021-04-29,none,none,none,none,a150,a150,none,a60,a150,a150,a45,none,none,none,none,-0.079959,-0.070913,-0.08346,-0.1524537,-0.1059996,sell
2021-04-30,a120,none,none,none,a180,a150,none,none,none,none,a45,none,none,none,none,-0.029907, 0.029750, 0.06106, 0.0414174, 0.0266009,buy
2021-05-01,a120,none,none,none,a180,none,none,none,a120,a120,a45,none,none,none,none,-0.104207,-0.091635,-0.12025,-0.0979358,-0.1073806,sell
2021-05-02,a120,none,none,none,none,a120,a0,none,none,none,a45,none,none,none,none, 0.025870, 0.007587,-0.02615,-0.0138098,-0.0472146,buy
2021-05-03,a120,none,none,none,a150,none,none,a0,a90,a90,a45,none,none,none,none, 0.067075, 0.078162, 0.06964, 0.0723759, 0.0529486,buy
2021-05-04,a120,none,none,none,none,none,none,a0,a90,none,a45,a120,none,none,none,-0.006459,-0.025270,-0.06861,-0.0230630, 0.0108171,sell
2021-05-05,none,none,none,none,a120,a90,none,none,none,a60,a45,a120,none,none,none,-0.053627,-0.005030,-0.06005,-0.0048229, 0.0011026,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,-0.047984,-0.016893,-0.01865,-0.0462287,-0.0789655,sell
2021-05-07,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,none, 0.077740, 0.006328, 0.03985,-0.0021802, 0.0224386,buy
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,a120,none,none,none, 0.011797, 0.006441, 0.02370,-0.0302195,-0.0346770,sell
2021-05-09,a135,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,-0.063077,-0.076733,-0.03850,-0.0557223,-0.0580722,sell
2021-05-10,a135,a120,none,a30,a60,none,none,a90,none,a0,none,none,none,none,none,-0.035418,-0.089033,-0.05757,-0.0434065,-0.0431262,sell
2021-05-11,a135,a120,none,a30,a60,none,none,a90,a0,a0,none,none,none,none,none,-0.018977,-0.090219,-0.05844,-0.0431065,-0.0434729,sell
2021-05-12,a135,a120,none,a30,none,none,a120,none,a0,none,none,none,none,none,none,-0.037331,-0.054720,-0.02634,-0.0441237,-0.0522711,sell
2021-05-13,a135,a120,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,-0.041056,-0.080430,-0.05407,-0.0334712,-0.0421558,sell
2021-05-14,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.052295, 0.053668, 0.04467, 0.0393073, 0.0392513,buy
2021-05-15,none,a120,none,none,a0,none,a150,a150,none,a60,none,none,none,none,none, 0.018310, 0.012013, 0.00777, 0.0197664,-0.0044927,buy
2021-05-16,none,none,none,none,a0,none,a180,a150,none,a60,none,a135,none,none,a30,-0.019401,-0.029788, 0.05205,-0.0203415, 0.0483729,sell
2021-05-17,none,none,none,none,none,none,a180,none,a60,none,none,a135,a120,none,a30,-0.047154,-0.027319,-0.01067,-0.0399149,-0.0045405,sell
2021-05-18,none,none,none,none,none,a60,none,a180,none,a90,none,a135,a120,none,a30,-0.012694,-0.013690, 0.00134,-0.0565443, 0.0084867,sell
2021-05-19,none,none,none,none,none,a60,a150,none,a90,none,a30,a135,a120,none,a30, 0.060367, 0.042678, 0.08994, 0.1354728, 0.1009236,buy
2021-05-20,none,none,none,none,a60,none,none,a150,a90,a120,a30,a135,a120,none,a30,-0.023743,-0.005695, 0.03527, 0.0023887, 0.0485167,buy
2021-05-21,none,none,none,none,a60,a90,a120,a150,a120,none,a30,a135,a120,none,a30,-0.006666,-0.007877, 0.00598, 0.0000851,-0.0106064,sell
2021-05-22,none,none,none,none,none,none,a120,a120,a120,a150,a30,none,a120,none,none,-0.079024, 0.009359, 0.03741, 0.0457622, 0.0619473,buy
2021-05-23,none,none,none,none,a90,a120,a90,a120,none,a150,a30,none,none,none,none,-0.014264,-0.018188, 0.05773, 0.0447118, 0.0336629,buy
2021-05-24,a150,none,none,none,none,none,a90,a90,a150,a180,a30,none,none,none,none,-0.116664,-0.156691,-0.10485,-0.1011018,-0.0927465,sell
2021-05-25,a150,none,none,none,a120,a150,a60,a90,none,a180,a30,none,none,none,none,-0.100546,-0.124675,-0.10174,-0.1114519,-0.1242160,sell
2021-05-26,a150,none,none,a45,none,none,a60,a60,a180,a150,a30,none,none,none,none,-0.000871, 0.003108, 0.00510, 0.0129968, 0.0054327,sell
2021-05-27,a150,none,none,a45,a150,a180,none,a60,none,a150,a30,none,none,none,none,-0.057851,-0.002600, 0.04417, 0.0685393,-0.0248171,buy
2021-05-28,a150,none,none,a45,none,a180,none,none,a150,a120,a30,a150,none,none,a45, 0.034524, 0.064373, 0.07607, 0.0565221, 0.1272062,buy
2021-05-29,a150,none,none,a45,a180,a150,a0,none,none,a120,a30,a150,a135,none,a45, 0.003031, 0.038543, 0.07125, 0.0232002,-0.0039470,buy
2021-05-30,a150,none,none,a45,none,a150,a0,a0,a120,a90,none,a150,a135,none,a45,-0.004530, 0.100696, 0.04419, 0.0086087, 0.0313021,buy
2021-05-31,a150,none,none,a45,a150,a120,none,a0,a120,a90,none,a150,a135,none,a45,-0.004068, 0.104464, 0.06432, 0.0132377, 0.0354918,buy
2021-06-01,a150,none,none,a45,a150,a120,none,none,none,none,none,a150,a135,none,a45, 0.005688, 0.097666, 0.03854, 0.0069938, 0.0330183,buy
2021-06-02,a150,none,none,none,none,none,none,none,a90,a60,none,a150,a135,none,a45, 0.247866, 0.256359, 0.18258, 0.2334272, 0.2319011,buy
2021-06-03,a150,none,none,none,a120,a90,a60,none,none,none,none,none,a135,none,none,-0.071669,-0.063973, 0.00575,-0.0868792,-0.0592151,sell
2021-06-04,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.034381, 0.052218, 0.01807, 0.0278140, 0.0135540,buy
2021-06-05,none,none,none,none,a90,a60,a90,a60,a60,none,none,none,none,none,none, 0.017859, 0.014220, 0.00355, 0.0195932,-0.0145569,buy
2021-06-06,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.015522,-0.031579,-0.10165,-0.0101849,-0.0805137,sell
2021-06-07,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.032557,-0.013096, 0.06130,-0.0320822,-0.0452728,sell
2021-06-08,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.026722,-0.004562, 0.05608,-0.0023954,-0.0124735,sell
2021-06-09,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.103616, 0.043968, 0.04098, 0.0449506, 0.0335649,buy
2021-06-10,none,none,a0,none,none,a0,a150,a120,a0,none,none,none,a150,none,a60, 0.136686, 0.150623, 0.12393, 0.0648331, 0.1148016,buy
2021-06-11,none,none,a0,none,none,none,a150,none,none,none,none,none,a150,none,a60, 0.131506, 0.149686, 0.10083, 0.1156983, 0.1192463,buy
2021-06-12,none,none,a0,none,none,none,none,a150,none,a60,none,none,a150,none,a60, 0.096246, 0.152281, 0.07546, 0.0954726, 0.0951116,buy
2021-06-13,none,none,a0,none,a0,none,a180,none,none,none,none,none,a150,none,a60, 0.122960, 0.157892, 0.12167, 0.1257428, 0.1190898,buy
2021-06-14,none,none,none,none,a0,none,none,a180,none,a90,none,none,a150,none,a60,-0.006442, 0.072370, 0.02973, 0.0022779, 0.0443298,buy
2021-06-15,none,none,none,none,none,a60,a150,a180,a60,a90,none,none,a150,none,a60, 0.024595, 0.089187, 0.06740, 0.0023139, 0.0424101,buy
