Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1,-0.0109839,-0.0089834, 0.000536,-0.0122706,-0.0122706,sell
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1,-0.0041875, 0.0008257, 0.008330,-0.0011866, 0.0006270,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.0106538, 0.0060340, 0.011282, 0.0106538, 0.0206054,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.0007680, 0.0077187, 0.001084,-0.0015507, 0.0144221,buy
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0304236,-0.0459944,-0.002671,-0.0367496,-0.0431251,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1, 0.0005802, 0.0038188, 0.005106, 0.0038188, 0.0035723,buy
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0113961, 0.0045585, 0.004118, 0.0042947, 0.0034739,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0,-0.0044366,-0.0074317,-0.009008,-0.0093459,-0.0044366,sell
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1, 0.0001244,-0.0063789,-0.006205,-0.0057139, 0.0077409,sell
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0,-0.0339488,-0.0189667,-0.016860,-0.0160810,-0.0138468,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1, 0.0060606, 0.0064061,-0.000678, 0.0060247, 0.0134969,buy
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.0257316,-0.0073933,-0.032754,-0.0277981,-0.0250899,sell
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.0172556,-0.0231225,-0.020871,-0.0164719,-0.0193283,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.0052263,-0.0213400,-0.018202,-0.0074357,-0.0068221,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0,-0.0055632,-0.0126445,-0.030294,-0.0139443,-0.0068532,sell
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.0056131, 0.0048270, 0.003253, 0.0208739, 0.0056131,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1,-0.0038650,-0.0033676,-0.007992,-0.0061848,-0.0079922,sell
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.0192226, 0.0027407, 0.015082, 0.0062383, 0.0249851,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0366308, 0.0269569, 0.021060, 0.0218947, 0.0137129,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0017889, 0.0138389, 0.009817, 0.0024773, 0.0087121,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.0572741, 0.0287615, 0.055508, 0.0592480, 0.0220809,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0114961, 0.0220127, 0.032492, 0.0220127, 0.0232057,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0, 0.0197919, 0.0181283, 0.021065, 0.0214182, 0.0201422,buy
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.0290625,-0.0089667,-0.013235,-0.0117105,-0.0165681,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.0043830,-0.0147541,-0.010171,-0.0199898,-0.0212488,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0253442, 0.0264816, 0.021790, 0.0344430, 0.0298437,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.0041886, 0.0266212, 0.025948,-0.0119014, 0.0298802,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0164367, 0.0147850, 0.013042, 0.0154347, 0.0237944,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0123990,-0.0303763,-0.030376,-0.0282607,-0.0301387,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.0614039, 0.0479965, 0.059065, 0.0443538, 0.0056531,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2, 0.0025627, 0.0095998, 0.011182, 0.0111820, 0.0052018,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1,-0.0139104,-0.0035257,-0.004583,-0.0079659, 0.0029972,sell
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.0409908,-0.0324229,-0.058109,-0.0324229,-0.0427368,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2,-0.0073574,-0.0086825, 0.012908,-0.0051923,-0.0077391,sell
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1,-0.0086425, 0.0014878, 0.000180, 0.0096348,-0.0063325,sell
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.0138256,-0.0132828,-0.017436,-0.0165291,-0.0221532,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.0038069,-0.0084342,-0.011968,-0.0133351,-0.0032376,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.0226598,-0.0141461,-0.015569,-0.0141461,-0.0201209,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.0220776,-0.0229521,-0.020291,-0.0226495,-0.0232072,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1, 0.0203028, 0.0100017, 0.008196, 0.0014932, 0.0081962,buy
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2,-0.0026229, 0.0041157, 0.006506, 0.0058736, 0.0054433,buy
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2, 0.0004304,-0.0037721,-0.008384,-0.0016804, 0.0039061,sell
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0149068, 0.0390794, 0.038604, 0.0446769, 0.0378011,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1,-0.0014550,-0.0043103,-0.005361,-0.0074035,-0.0075779,sell
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.0101708, 0.0094694, 0.001188,-0.0008080, 0.0065001,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1,-0.0114337, 0.0060638,-0.000613, 0.0001082, 0.0056421,buy
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1,-0.0041864,-0.0029150,-0.005858,-0.0121322,-0.0069635,sell
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0,-0.0152201, 0.0081021,-0.031960,-0.0200987,-0.0107099,sell
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0, 0.0213310, 0.0212398, 0.025203, 0.0144927, 0.0210044,buy
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0, 0.0008722, 0.0506594,-0.000228,-0.0009107, 0.0089709,buy
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1, 0.0036304,-0.0237975,-0.006478,-0.0285783,-0.0237975,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.0238921, 0.0157759, 0.022730, 0.0177983, 0.0157759,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1, 0.0287857, 0.0199197, 0.014915, 0.0315636, 0.0206284,buy
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1, 0.0179314,-0.0053224,-0.009268, 0.0062800,-0.0015188,buy
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.0164321, 0.0210191, 0.024346, 0.0171659, 0.0210191,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1, 0.0004339,-0.0099806,-0.005384,-0.0064111,-0.0154735,sell
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.0488635,-0.0485611, 0.001582,-0.0534702,-0.0472098,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.0232022,-0.0030944,-0.021012,-0.0277899,-0.0444608,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0, 0.0411238, 0.0466720, 0.044460, 0.0403240,-0.0028778,buy
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1, 0.0060622, 0.0038338, 0.004639,-0.0023261, 0.0038338,buy
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1, 0.0314150,-0.0119053, 0.018999, 0.0134231, 0.0134231,buy
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0247567,-0.0247567,-0.010836,-0.0280726,-0.0214501,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0197788, 0.0387746, 0.013041, 0.0301436, 0.0320427,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1, 0.0378224, 0.0533343, 0.015152, 0.0122848, 0.0378224,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0, 0.0178957, 0.0172194, 0.028643, 0.0178957,-0.0388860,buy
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1,-0.0174393, 0.0087953,-0.016904, 0.0031981, 0.0078397,buy
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1, 0.0208781, 0.0396914, 0.045387, 0.0338047, 0.0359789,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0036853, 0.0040017, 0.004002, 0.0009586, 0.0150477,buy
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1,-0.0012056, 0.0045512, 0.012155, 0.0041452, 0.0045512,buy
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1,-0.0004860, 0.0078366, 0.009330, 0.0160588, 0.0093740,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2,-0.0030293, 0.0248809,-0.001111,-0.0029009,-0.0066582,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2,-0.0012065,-0.0109924, 0.004186, 0.0057096,-0.0212699,sell
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.0227197,-0.0401701,-0.018671,-0.0256804,-0.0211137,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0476738,-0.0470713,-0.049482,-0.0369398,-0.0524452,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1, 0.0201733,-0.0012318, 0.020661,-0.0017151,-0.0017151,buy
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.0217735,-0.0243557,-0.015549,-0.0302773,-0.0272444,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.0092245,-0.0109194,-0.004286,-0.0078115,-0.0074243,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1,-0.0120270,-0.0113237,-0.012623,-0.0127842,-0.0082192,sell
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0,-0.0121295,-0.0103764,-0.002326,-0.0122681,-0.0122681,sell
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0,-0.0046430,-0.0098640, 0.001796,-0.0219179,-0.0070105,sell
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.0084384, 0.0117698, 0.002410, 0.0073511, 0.0100594,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0221625,-0.0685380,-0.026878,-0.0302984,-0.0365823,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1,-0.0171195,-0.0171195,-0.008626,-0.0221041,-0.0160331,sell
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0, 0.0161921, 0.0238301, 0.015783, 0.0139997, 0.0158398,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0053710,-0.0057904,-0.003455,-0.0043259,-0.0070340,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.0133495, 0.0140395, 0.013702, 0.0048131, 0.0140395,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.0250310,-0.0250310,-0.025031,-0.0253134,-0.0254276,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1, 0.0001281,-0.0189589,-0.019068,-0.0144531,-0.0008790,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.0075558,-0.0093387,-0.006971,-0.0096383,-0.0135222,sell
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0193308,-0.0242411,-0.019331,-0.0224556,-0.0179378,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.0134353, 0.0283691, 0.011338, 0.0113376, 0.0150562,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0,-0.0168965,-0.0227124,-0.016188,-0.0130448,-0.0106940,sell
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1,-0.0104021, 0.0050092,-0.004390,-0.0037095, 0.0050092,buy
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1,-0.0057359, 0.0228852, 0.021555, 0.0190580, 0.0059317,buy
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0036853, 0.0040017, 0.004002, 0.0009586, 0.0150477,buy
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.0020094, 0.0186402, 0.016607, 0.0055919,-0.0025105,buy
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1, 0.0021369,-0.0259981,-0.038463,-0.0430330,-0.0395711,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.0311638, 0.0470054, 0.057284, 0.0195091, 0.0250259,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.0008480, 0.0137642, 0.010274, 0.0122027, 0.0122027,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0238565,-0.0207134,-0.021373,-0.0227226,-0.0207134,sell
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0,-0.0221938,-0.0287974,-0.016154,-0.0223462,-0.0180992,sell
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.0118910, 0.0155000, 0.010903, 0.0118910, 0.0205266,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0284511, 0.0282320, 0.027746, 0.0079880, 0.0492802,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0,-0.0001638, 0.0001188,-0.000670,-0.0116161, 0.0028112,sell
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0213794, 0.0227669, 0.020316, 0.0194868, 0.0203945,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1,-0.0166219,-0.0072381, 0.002034,-0.0069806,-0.0068746,sell
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.0236931,-0.0224324,-0.025184,-0.0236931,-0.0224324,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0,-0.0122931,-0.0084156,-0.009684,-0.0068021,-0.0173177,sell
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0280588,-0.0251981,-0.023653,-0.0180954,-0.0276934,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0430981,-0.0551237,-0.020767,-0.0543421,-0.0550281,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1, 0.0075744, 0.0045670, 0.002756, 0.0078448, 0.0046428,buy
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0241998,-0.0482292,-0.008406,-0.0312704,-0.0325165,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1,-0.0072491,-0.0029688,-0.011232,-0.0059185,-0.0104401,sell
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1,-0.0086195,-0.0023661,-0.008051, 0.0034321,-0.0074543,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1, 0.0038709,-0.0019787,-0.001979,-0.0091576,-0.0027204,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.0019223,-0.0135049,-0.013652,-0.0192310,-0.0122853,sell
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0,-0.0036263,-0.0043063,-0.016178,-0.0043063,-0.0235106,sell
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.0200517,-0.0638218,-0.064664,-0.0497509,-0.0371199,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0120114, 0.0070062, 0.013832, 0.0129170, 0.0138321,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0,-0.0143871,-0.0181393,-0.015967,-0.0188318,-0.0159675,sell
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.0520590,-0.0453270,-0.021450,-0.0190573,-0.0442089,sell
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1, 0.0133015, 0.0124852, 0.015578, 0.0181863, 0.0261022,buy
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0097730,-0.0108501,-0.011700, 0.0140452,-0.0156559,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.0118891,-0.0503922,-0.016727,-0.0168034, 0.0079830,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0091007, 0.0114505, 0.015805, 0.0108489, 0.0128390,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0166299, 0.0346941, 0.028224, 0.0291817, 0.0271063,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1, 0.0157892,-0.0039597,-0.000363,-0.0050347,-0.0039597,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0461349,-0.0341914,-0.038103,-0.0472169,-0.0368254,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1, 0.0101699, 0.0139533, 0.015980, 0.0145747, 0.0142438,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1, 0.0065906, 0.0045408, 0.011309, 0.0061330, 0.0091532,buy
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.0036094, 0.0034953,-0.011513, 0.0033138, 0.0014457,buy
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1, 0.0277881, 0.0073662, 0.010968, 0.0073662, 0.0073662,buy
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0, 0.0427146, 0.0150820, 0.014090, 0.0150820, 0.0157639,buy
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0253013, 0.0366841, 0.036515, 0.0220387, 0.0224645,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.0099485,-0.0245241, 0.000956,-0.0160512,-0.0079501,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.0383468, 0.0324563, 0.031410, 0.0418642, 0.0418642,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0283985, 0.0143750, 0.017862, 0.0178621, 0.0178621,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0, 0.0121538,-0.0088988,-0.001287, 0.0121538, 0.0097230,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0, 0.0014927,-0.0215841,-0.015663, 0.0000398,-0.0069208,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0,-0.0320330,-0.0290332,-0.028899,-0.0278607,-0.0283395,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0391533,-0.0393149,-0.029519,-0.0435886,-0.0391533,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0, 0.0159235, 0.0196263, 0.024968, 0.0230139,-0.0092226,buy
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0135124,-0.0124434,-0.013876,-0.0141054,-0.0191430,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.0075148,-0.0130384,-0.025480,-0.0045011,-0.0224611,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0221955,-0.0059445, 0.022470, 0.0241114,-0.0058739,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1,-0.0178400,-0.0185158,-0.026954,-0.0218633,-0.0181319,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0006472,-0.0033138,-0.005226, 0.0028917, 0.0003790,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0, 0.0017270,-0.0038757,-0.008255,-0.0032935, 0.0002394,sell
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1,-0.0076169,-0.0151888,-0.000562, 0.0025643,-0.0055300,sell
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0215158, 0.0174410, 0.013948, 0.0174410, 0.0214912,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0338298, 0.0331665,-0.000129, 0.0318264, 0.0077081,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1,-0.0393590,-0.0404137,-0.043408,-0.0438826,-0.0327495,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0099030,-0.0099030, 0.025566,-0.0050638,-0.0099030,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.0235496, 0.0215073,-0.000822, 0.0233557, 0.0083768,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.0245254,-0.0124675,-0.011206,-0.0283782,-0.0097172,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0288227,-0.0423548,-0.038654,-0.0199137,-0.0388669,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.0210954,-0.0218885,-0.020389,-0.0260576,-0.0241781,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0103996, 0.0258046, 0.029606,-0.0134150, 0.0246847,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1, 0.0245481, 0.0007044, 0.000174,-0.0030654,-0.0198378,buy
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1,-0.0006904, 0.0088568, 0.002278,-0.0000835, 0.0093995,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.0293484,-0.0193784,-0.026574,-0.0337776,-0.0232898,sell
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1,-0.0153007,-0.0034413,-0.004937,-0.0034413,-0.0045425,sell
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0,-0.0141313,-0.0141313,-0.001982,-0.0241448,-0.0254856,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0226035, 0.0137483, 0.024645, 0.0226035,-0.0054395,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0227946, 0.0137945, 0.017495, 0.0184483, 0.0182138,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.0072074,-0.0089400, 0.003847, 0.0063799,-0.0063309,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1,-0.0028994,-0.0035121, 0.002520, 0.0036289,-0.0073208,sell
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.0311006,-0.0006975, 0.017227, 0.0249412, 0.0311394,buy
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0,-0.0003941,-0.0127499,-0.018539, 0.0145511,-0.0057902,sell
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0127584,-0.0351103,-0.041061,-0.0360321,-0.0312343,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1,-0.0037826, 0.0023912,-0.004889,-0.0045153,-0.0015946,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.0176848,-0.0004087, 0.001673,-0.0005280,-0.0142469,sell
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0162061, 0.0223909, 0.012707, 0.0301895, 0.0149364,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0155784,-0.0002991,-0.013704,-0.0149305, 0.0042623,sell
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0201534, 0.0282895, 0.027869, 0.0162978, 0.0064522,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0253824,-0.0264797,-0.026480,-0.0289196,-0.0253824,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1,-0.0242741,-0.0034595,-0.023884,-0.0142937,-0.0339808,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0, 0.0193732, 0.0193732, 0.023818, 0.0261114, 0.0238592,buy
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1,-0.0001452, 0.0041537,-0.001094,-0.0024314, 0.0057635,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.0124732, 0.0133524, 0.011934, 0.0119277, 0.0133524,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0, 0.0431004,-0.0135537, 0.027941, 0.0396037, 0.0355050,buy
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1,-0.0033172, 0.0113561, 0.009914, 0.0023611,-0.0043272,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0, 0.0098332,-0.0032249,-0.006292, 0.0098332,-0.0066954,sell
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1,-0.0013158,-0.0322763,-0.035922,-0.0001019,-0.0013158,sell
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1, 0.0192792, 0.0238669, 0.008734, 0.0278032, 0.0203136,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.0050109, 0.0075726, 0.019541,-0.0020023, 0.0092850,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.0415196,-0.0363989,-0.035342,-0.0345279,-0.0253152,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0216438, 0.0211404, 0.021915, 0.0384441, 0.0195046,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.0096622,-0.0020384,-0.010496,-0.0065282,-0.0051442,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0328509,-0.0134327,-0.029427,-0.0179248,-0.0278411,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.0105989,-0.0217783,-0.017024,-0.0197293,-0.0223547,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.0233006,-0.0241655,-0.027049,-0.0303778,-0.0233160,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0, 0.0037321,-0.0018798, 0.002049,-0.0004540,-0.0018798,sell
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.0026305, 0.0184274, 0.016643, 0.0339423, 0.0111896,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.0220002,-0.0171304,-0.021132,-0.0209753,-0.0179782,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1,-0.0178415,-0.0173920,-0.020605,-0.0227196,-0.0206054,sell
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.0183123,-0.0220021,-0.022002,-0.0241368,-0.0210040,sell
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.0139130, 0.0049872, 0.013184, 0.0111001, 0.0137297,buy
