Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0371964,-0.0383524,-0.0384286,-0.0382053,-0.0389940,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0366707,-0.0339933,-0.0381761,-0.0388370,-0.0388370,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0226037,-0.0048549,-0.0185097,-0.0063218,-0.0071664,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0166921,-0.0163578,-0.0285459,-0.0136733,-0.0142233,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.0180171,-0.0199887,-0.0176522,-0.0270021,-0.0156681,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.0171539,-0.0270304,-0.0115814,-0.0355685,-0.0369948,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.0421217, 0.0078099, 0.0078099,-0.0195879,-0.0233188,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0096528,-0.0157198,-0.0170083,-0.0038862,-0.0162513,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0287220,-0.0344200,-0.0344200,-0.0240212,-0.0179720,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.0009429,-0.0006882,-0.0009429, 0.0064465,-0.0043269,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.0313714,-0.0064234,-0.0061593, 0.0123968,-0.0103981,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0020162,-0.0024258,-0.0022560, 0.0002465, 0.0060313,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.0038561,-0.0016385,-0.0022560,-0.0015411,-0.0020635,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.0043642,-0.0027351,-0.0005540,-0.0022560,-0.0031601,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0037461,-0.0027351,-0.0022560,-0.0022560,-0.0020635,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0021003,-0.0016385,-0.0015411,-0.0015411,-0.0020635,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0035364, 0.0119277,-0.0137547, 0.0132698, 0.0127134,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.0152936,-0.0142205, 0.0116299, 0.0089475, 0.0267477,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0310585, 0.0074966, 0.0303367, 0.0458120, 0.0274067,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0121510, 0.0043048,-0.0058723, 0.0072005,-0.0048412,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0032247,-0.0169353,-0.0015177,-0.0258662,-0.0115954,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0376419,-0.0384574,-0.0440143,-0.0312072,-0.0325773,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.0045764,-0.0098443, 0.0158956, 0.0167723,-0.0045764,buy
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.0418105, 0.0219561, 0.0149678, 0.0243902, 0.0418105,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.0195969, 0.0386081, 0.0173495,-0.0036575, 0.0238978,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0188139, 0.0142175, 0.0286175, 0.0124632, 0.0145208,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0343080, 0.0301625, 0.0225136, 0.0001044, 0.0318839,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0087212, 0.0031883, 0.0160614,-0.0112561,-0.0021117,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0334748, 0.0260059, 0.0111135,-0.0038882, 0.0279602,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.0295919,-0.0003809, 0.0095657, 0.0023848, 0.0009207,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.0439328, 0.0367404, 0.0223103, 0.0144215, 0.0378778,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.0638416, 0.0373436, 0.0571165, 0.0410804, 0.0365418,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.0276501, 0.0252331, 0.0260410, 0.0252230, 0.0307264,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.0152321,-0.0132742,-0.0127487,-0.0242483,-0.0128667,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0189560,-0.0151610,-0.0146707,-0.0257991,-0.0107901,sell
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0192375,-0.0200523,-0.0167763,-0.0222519,-0.0166174,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0185021,-0.0177716,-0.0167763,-0.0173433,-0.0154633,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0062705,-0.0114487,-0.0114487,-0.0114487, 0.0164524,sell
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.0055676, 0.0088245, 0.0088245, 0.0032173, 0.0162998,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.0107951, 0.0168495, 0.0162297, 0.0052678, 0.0155961,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.0150758, 0.0194024, 0.0196630, 0.0106415, 0.0169924,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0180762, 0.0156482, 0.0156269, 0.0130052, 0.0138233,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0202328, 0.0235939, 0.0097996, 0.0086040, 0.0113136,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0085742, 0.0027611, 0.0060436,-0.0130632,-0.0004210,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0312195, 0.0322130, 0.0031288, 0.0281379, 0.0296061,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0336062, 0.0231734, 0.0057593, 0.0211334, 0.0295234,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.0345075, 0.0324320, 0.0087209, 0.0298160, 0.0366664,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0193500, 0.0200705,-0.0163272, 0.0229913, 0.0200505,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0285476, 0.0316038, 0.0055975, 0.0267636, 0.0361954,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0097631, 0.0046975,-0.0091877,-0.0112768, 0.0046975,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.0175147,-0.0038112,-0.0059696,-0.0006607,-0.0175147,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.0061536, 0.0077507,-0.0050378, 0.0057532, 0.0125595,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.0061046, 0.0194561, 0.0107192, 0.0030385, 0.0058571,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,-0.0092106,-0.0115557,-0.0124928,-0.0127776,-0.0024555,sell
2021-01-02,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0179367,-0.0179367,-0.0152005,-0.0168194,-0.0167326,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0153488,-0.0141700,-0.0131729,-0.0154526,-0.0090395,sell
2021-01-04,none,none,none,a0,none,none,none,a30,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0021368,-0.0074741,-0.0094669,-0.0237511,-0.0052868,sell
2021-01-05,none,none,none,a0,none,none,none,a30,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.0150980,-0.0267998,-0.0264830,-0.0267998,-0.0143750,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.0003334,-0.0134127, 0.0003334, 0.0036054,-0.0173467,sell
2021-01-07,none,a90,none,a0,a0,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0125731, 0.0137213, 0.0203106, 0.0105007, 0.0100179,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.0175113,-0.0087665,-0.0043231,-0.0271432,-0.0391955,sell
2021-01-09,a0,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.0155568,-0.0321605, 0.0212730, 0.0196280, 0.0162620,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.0040796,-0.0103146,-0.0048049,-0.0071456,-0.0178364,sell
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120,-0.0042619,-0.0019042, 0.0061274,-0.0022010,-0.0027531,sell
2021-01-12,a0,none,a45,none,a0,none,a90,a30,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0273621, 0.0268788, 0.0221736, 0.0222676, 0.0201239,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0055291, 0.0057088, 0.0009810,-0.0015137,-0.0015137,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0199621, 0.0211386, 0.0228197, 0.0155401, 0.0222005,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0265140, 0.0426880, 0.0102667, 0.0251577, 0.0368114,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0288124, 0.0296290, 0.0210448, 0.0224379, 0.0296290,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0184754, 0.0299910,-0.0263570, 0.0163224, 0.0314281,buy
2021-01-18,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0066921,-0.0044224,-0.0101382,-0.0068195,-0.0122953,sell
2021-01-19,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0340014, 0.0280600, 0.0137157, 0.0241457, 0.0287189,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0056716, 0.0064636, 0.0296966, 0.0222798, 0.0169274,buy
2021-01-21,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.0064128,-0.0082814,-0.0007884,-0.0047845, 0.0152480,sell
2021-01-22,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.0315956,-0.0339672,-0.0617502,-0.0332660,-0.0244719,sell
2021-01-23,none,none,a30,a30,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0293328, 0.0191798,-0.0034485, 0.0032579, 0.0216612,buy
2021-01-24,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.0157054,-0.0152222, 0.0013975, 0.0138975,-0.0156917,sell
2021-01-25,none,none,none,a30,none,none,none,a30,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.0413655,-0.0503404,-0.0513105,-0.0488886,-0.0317577,sell
2021-01-26,none,none,none,a30,none,none,none,a30,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.0143532, 0.0095018, 0.0030779,-0.0067596, 0.0068361,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.0206948,-0.0109222,-0.0284590,-0.0266092, 0.0244057,sell
2021-01-28,none,none,none,a30,none,none,none,a30,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.0153478, 0.0135983, 0.0273798, 0.0131509, 0.0146157,buy
2021-01-29,none,none,none,a30,none,none,none,a30,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.0208232, 0.0137997, 0.0108063, 0.0040967, 0.0106521,buy
2021-01-30,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.0304759,-0.0314610,-0.0307436,-0.0307436,-0.0344179,sell
2021-01-31,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0224840, 0.0242052, 0.0184285, 0.0253316, 0.0267198,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0118377,-0.0333757,-0.0369965,-0.0333757, 0.0351601,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.0018108, 0.0028559,-0.0037587,-0.0041063, 0.0109461,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.0299227, 0.0369096, 0.0311098, 0.0353251, 0.0376414,buy
2021-02-04,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.0111010, 0.0341039, 0.0493143, 0.0501789, 0.0489091,buy
2021-02-05,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.0143984, 0.0052683, 0.0047688, 0.0104180, 0.0025093,buy
2021-02-06,none,none,a30,a30,none,a0,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.0396295,-0.0109868,-0.0100521, 0.0398972,-0.0155169,sell
2021-02-07,none,none,a30,none,none,a0,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90,-0.0346155, 0.0406167, 0.0230611, 0.0450423, 0.0229017,buy
2021-02-08,none,a90,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.0013432, 0.0093187, 0.0048528, 0.0122039, 0.0048528,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90,-0.0051455,-0.0029064, 0.0054637, 0.0198860,-0.0050253,sell
