Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.014620,-0.003214,-0.014620,-0.014620, 0.008244,sell
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.036990, 0.023539, 0.034562, 0.036990, 0.042951,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.055271, 0.051994, 0.058515, 0.051994, 0.051994,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.004534, 0.011253, 0.037161, 0.004534, 0.003689,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.028833, 0.033112, 0.039731, 0.029879, 0.029879,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.018461, 0.023354, 0.036062, 0.019099, 0.018461,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.011222, 0.007091, 0.011222, 0.011222, 0.011222,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.050566, 0.027831, 0.050566, 0.050566, 0.050566,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.083823, 0.076842, 0.079164, 0.082908, 0.060274,buy
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012446,-0.012689,-0.014821,-0.012689,-0.021421,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033624, 0.020464, 0.036096, 0.042172,-0.001498,buy
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015707, 0.005019, 0.005019, 0.005019, 0.003764,buy
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013670,-0.019315,-0.014384,-0.014384,-0.008777,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004399,-0.000054,-0.001159,-0.001159,-0.022050,buy
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021735, 0.002548,-0.012907,-0.012907,-0.000717,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018105,-0.018105,-0.007005,-0.003366,-0.004827,sell
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.036894, 0.052150, 0.050727, 0.033039, 0.049261,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.039973, 0.076742, 0.040333, 0.033708, 0.033962,buy
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.016686, 0.026519, 0.013252, 0.006222, 0.013252,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.105862, 0.034679, 0.037281, 0.037596, 0.039440,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.050561, 0.040946, 0.035527, 0.049267, 0.019936,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.068270, 0.068270, 0.070559, 0.062618, 0.038692,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.028877, 0.023002, 0.024581, 0.004528, 0.011378,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.003634,-0.007730,-0.010384, 0.002151,-0.020057,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.019919,-0.016220,-0.025742,-0.015630,-0.026401,sell
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.018311,-0.012173,-0.024197,-0.018311,-0.028381,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.018311,-0.012173,-0.024197,-0.018311,-0.028381,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.006620,-0.007866,-0.001814,-0.007916,-0.008380,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.052594,-0.034033,-0.006288,-0.026876,-0.027953,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.052594,-0.034033,-0.006288,-0.026876,-0.027953,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.052594,-0.034033,-0.006288,-0.026876,-0.027953,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.001824,-0.033225, 0.015156, 0.001824,-0.007243,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.021955,-0.048023,-0.016422,-0.021955,-0.026710,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.078883,-0.077951,-0.075136,-0.065989,-0.065887,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.026249,-0.026048,-0.017522,-0.023359,-0.026048,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.011359, 0.021507, 0.021018, 0.013883, 0.014351,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.011359, 0.021507, 0.021018, 0.013883, 0.014351,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004327, 0.004268,-0.000301, 0.002137, 0.000141,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020624,-0.002025,-0.004692, 0.002721, 0.004891,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020624,-0.002025,-0.004692, 0.002721, 0.004891,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020624,-0.002025,-0.004692, 0.002721, 0.004891,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056343,-0.038583,-0.033941,-0.048598, 0.004478,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056343,-0.038583,-0.033941,-0.048598, 0.004478,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056343,-0.038583,-0.033941,-0.048598, 0.004478,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012589,-0.054762,-0.033903,-0.049300,-0.010491,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012589,-0.054762,-0.033903,-0.049300,-0.010491,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005881,-0.002068,-0.002068, 0.005185,-0.002068,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005881,-0.002068,-0.002068, 0.005185,-0.002068,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.035214, 0.030867, 0.020676,-0.000506, 0.030867,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.033753, 0.030249, 0.029234, 0.019063, 0.029234,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.023327, 0.028567, 0.048261, 0.036823, 0.036397,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.015770, 0.013153,-0.004292, 0.007705,-0.004292,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.025274, 0.025274, 0.034529, 0.017577, 0.041659,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.051444, 0.072581, 0.070540, 0.051444, 0.072659,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.056506, 0.062740, 0.048022, 0.007396, 0.074656,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.056506, 0.062740, 0.048022, 0.007396, 0.074656,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.056506, 0.062740, 0.048022, 0.007396, 0.074656,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.065461,-0.054829,-0.054788,-0.023031,-0.050894,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.065461,-0.054829,-0.054788,-0.023031,-0.050894,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.136713, 0.110929, 0.138368, 0.116999, 0.145134,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.138556, 0.107548, 0.138392, 0.107548, 0.139662,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.121358, 0.103625, 0.121194, 0.103625, 0.121934,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.066313, 0.066313, 0.075905, 0.066313, 0.067686,buy
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005578,-0.005578,-0.005578, 0.002522,-0.005578,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012377, 0.011401, 0.012391, 0.004621, 0.012391,buy
2020-07-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012484, 0.039002, 0.046185, 0.049303,-0.018525,buy
2020-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012484, 0.039002, 0.046185, 0.049303,-0.018525,buy
2020-07-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012484, 0.039002, 0.046185, 0.049303,-0.018525,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012484, 0.039002, 0.046185, 0.049303,-0.018525,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012484, 0.039002, 0.046185, 0.049303,-0.018525,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.038339,-0.005387,-0.004101,-0.004101,-0.004101,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.039018,-0.033496,-0.034334,-0.046273,-0.030479,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.039018,-0.033496,-0.034334,-0.046273,-0.030479,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.009834,-0.006974,-0.001584,-0.005554,-0.001584,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.030003, 0.013219, 0.029582, 0.029582, 0.029582,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.013234,-0.009963, 0.026153, 0.032796, 0.015126,buy
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.073623, 0.041959, 0.020444, 0.042124, 0.041959,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.072527,-0.013364, 0.029425, 0.029425, 0.029425,buy
2020-08-02,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.072527,-0.013364, 0.029425, 0.029425, 0.029425,buy
2020-08-03,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.055868, 0.043393, 0.041399, 0.044659, 0.041399,buy
2020-08-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.055868, 0.043393, 0.041399, 0.044659, 0.041399,buy
2020-08-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.042530,-0.032925,-0.039594,-0.027032,-0.030184,sell
2020-08-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005056,-0.018328,-0.024958, 0.003632, 0.004210,sell
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005056,-0.018328,-0.024958, 0.003632, 0.004210,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005056,-0.018328,-0.024958, 0.003632, 0.004210,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033234,-0.050206,-0.012670,-0.050293, 0.031784,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.002114,-0.002423, 0.028148,-0.014240,-0.000380,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.002114,-0.002423, 0.028148,-0.014240,-0.000380,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.025377,-0.051766,-0.026703,-0.047486,-0.023752,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.000246,-0.074757, 0.009846,-0.074538,-0.049139,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.000581,-0.029357,-0.003072,-0.026399, 0.033909,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.094204, 0.079657, 0.092523, 0.075936, 0.099598,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.122957, 0.137349, 0.132060, 0.125184, 0.122957,buy
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.129987, 0.119853, 0.100741, 0.122124, 0.131603,buy
2020-08-18,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.098829, 0.097554, 0.078448, 0.127668, 0.135802,buy
2020-08-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.105942, 0.111291, 0.080375, 0.138457, 0.164619,buy
2020-08-20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.056114, 0.043229, 0.056079, 0.040406, 0.093311,buy
2020-08-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080628,-0.074770,-0.091044,-0.078863,-0.070856,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080628,-0.074770,-0.091044,-0.078863,-0.070856,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002414, 0.009062, 0.010035, 0.001123, 0.000731,buy
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.046667, 0.029342,-0.030776,-0.050477,-0.010634,sell
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.046667, 0.029342,-0.030776,-0.050477,-0.010634,sell
2020-08-26,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.003590, 0.000336, 0.001847,-0.032786,-0.002883,sell
2020-08-27,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.027160, 0.022205, 0.010928, 0.011641, 0.028550,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.081929,-0.086642,-0.081929,-0.065143,-0.081929,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.045259, 0.039613, 0.045259, 0.067639, 0.039613,buy
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.067912, 0.004675, 0.070303, 0.008995, 0.004675,buy
2020-08-31,2,1,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.030491, 0.009410, 0.020588, 0.015863, 0.015863,buy
2020-09-01,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.006397, 0.004979, 0.003272, 0.005678, 0.006397,buy
2020-09-02,2,2,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.094685, 0.091337, 0.091337, 0.094685, 0.098598,buy
2020-09-03,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.002445,-0.005223,-0.005223, 0.002445, 0.010292,buy
2020-09-04,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.002445,-0.005223,-0.005223, 0.002445, 0.010292,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.058154, 0.011530, 0.031486, 0.011530, 0.007631,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.088805, 0.077586, 0.088222, 0.088805, 0.091562,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.039661, 0.074324, 0.073913, 0.037428, 0.066926,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.014662, 0.030255, 0.029392, 0.022141, 0.010849,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.074845, 0.082072, 0.082640, 0.079371, 0.086264,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.074845, 0.082072, 0.082640, 0.079371, 0.086264,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.091808, 0.067553, 0.114914, 0.090805, 0.091567,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.086007, 0.119472, 0.130432, 0.132415, 0.132415,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.043858, 0.043948, 0.043858, 0.042601, 0.042601,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.059915,-0.009031,-0.073157,-0.004917,-0.004917,sell
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.034117,-0.014995,-0.034284, 0.040807,-0.035030,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.028309, 0.031910, 0.038665, 0.031352, 0.018936,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.005349,-0.002480,-0.014262,-0.001830,-0.001830,sell
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.101521, 0.136218, 0.115523, 0.117985, 0.117985,buy
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.006300, 0.007275, 0.006300, 0.006300, 0.006300,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.021931, 0.040161, 0.023609, 0.036799, 0.017240,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.001470,-0.012643, 0.035552, 0.035552,-0.001811,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.042386,-0.042386,-0.027149,-0.026484,-0.063847,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.012458, 0.016663, 0.012455, 0.012455, 0.016663,buy
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.033304, 0.078125, 0.017627, 0.067504, 0.067213,buy
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.033304, 0.078125, 0.017627, 0.067504, 0.067213,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.141307,-0.007610,-0.015488, 0.022496, 0.014546,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.070161,-0.082658,-0.085173,-0.118560,-0.082658,sell
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.070161,-0.082658,-0.085173,-0.118560,-0.082658,sell
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032514,-0.027786, 0.009358,-0.027982,-0.029596,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.003694,-0.029297,-0.029356,-0.029432,-0.019852,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009232,-0.029247,-0.018930, 0.010369,-0.002549,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023631,-0.022808,-0.029577,-0.039074, 0.003296,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.059187,-0.059290,-0.054231,-0.048690,-0.047368,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.059736,-0.060286,-0.056556,-0.056745,-0.048969,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.055600, 0.085651, 0.005410, 0.085986, 0.088337,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.055600, 0.085651, 0.005410, 0.085986, 0.088337,buy
