Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.036305,-0.035657,-0.035657,-0.0356572,-0.050240,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.000648, 0.007474,-0.000496,-0.0075323, 0.006631,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.058189, 0.031163, 0.033188,-0.0074153, 0.024074,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.026158,-0.066346, 0.002664,-0.0540927, 0.022627,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.032701,-0.033803, 0.032168, 0.0224571, 0.033015,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.026090,-0.007824, 0.017322, 0.0057879, 0.026090,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.061146, 0.027841, 0.056690, 0.0564933, 0.043374,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.026225,-0.074582,-0.027035,-0.0248376,-0.024484,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.026225,-0.074582,-0.027035,-0.0248376,-0.024484,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.026225,-0.074582,-0.027035,-0.0248376,-0.024484,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.043881, 0.037223, 0.048294, 0.0523526, 0.037223,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043545,-0.043545,-0.044052,-0.0471432,-0.043545,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026498, 0.042365, 0.049483, 0.0401929, 0.042365,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.052683,-0.005397, 0.065538, 0.1093734, 0.063349,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.036138,-0.060380, 0.000954, 0.0554134,-0.054469,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.002372,-0.000835, 0.064321, 0.0160601, 0.001735,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.004668, 0.031412, 0.050548,-0.0082193,-0.007927,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.039175, 0.031355, 0.050190, 0.0313550, 0.029480,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.044919, 0.041401, 0.042727, 0.0479428, 0.038749,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.029327, 0.056073, 0.031288, 0.0293271, 0.056687,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.027337,-0.003416,-0.022725,-0.0357933,-0.006857,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.029950, 0.023931,-0.018625, 0.0259160, 0.031547,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.116448, 0.115283, 0.114696, 0.1144149, 0.116448,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.057036, 0.057036, 0.057036, 0.0466118, 0.073048,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.014647,-0.009759,-0.014147, 0.0000084,-0.007375,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.001044,-0.010388,-0.010388,-0.0010439, 0.002531,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.001044,-0.010388,-0.010388,-0.0010439, 0.002531,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.009109,-0.064866,-0.038413, 0.0062201,-0.014108,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.025235, 0.025235, 0.030088, 0.0233651, 0.025235,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.017566, 0.015873, 0.018240, 0.0182630, 0.031151,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.101215, 0.108479, 0.108479, 0.0869116, 0.106801,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.125014, 0.153706, 0.165396, 0.1552224, 0.124713,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.132482, 0.131563, 0.147069, 0.1344737, 0.132392,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.181444, 0.171833, 0.141996, 0.1819735, 0.166597,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.024916, 0.022480,-0.012299,-0.0095194, 0.046760,buy
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.087411, 0.087411,-0.001320, 0.0269111, 0.075055,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.031540, 0.021067,-0.027842, 0.0213709, 0.022796,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.031540, 0.021067,-0.027842, 0.0213709, 0.022796,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.134984, 0.128786, 0.054277, 0.0886118, 0.032060,buy
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.061488,-0.004195,-0.052447,-0.0041952, 0.063753,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046533,-0.032191,-0.032220,-0.0396801,-0.017962,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033227,-0.009495,-0.002107,-0.0168548, 0.025091,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.023909,-0.015133,-0.007515,-0.0151333, 0.001566,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.023909,-0.015133,-0.007515,-0.0151333, 0.001566,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.025627, 0.001054, 0.001054, 0.0010538,-0.000623,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.023663, 0.036194, 0.039854, 0.0117829, 0.018799,buy
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.065200, 0.045078, 0.059292, 0.0424089, 0.045078,buy
2021-01-02,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.052530, 0.001862, 0.049372,-0.0040810,-0.006476,buy
2021-01-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031482,-0.034332,-0.021172, 0.0668859,-0.032106,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059854,-0.065130,-0.053462, 0.0327924,-0.040246,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059854,-0.065130,-0.053462, 0.0327924,-0.040246,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.089816,-0.085832,-0.100197,-0.1002083,-0.103103,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.030398, 0.015645, 0.022665, 0.0432475, 0.045207,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040607,-0.001514,-0.009963, 0.0363404,-0.000440,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.081502, 0.080963, 0.078522, 0.0481819, 0.053480,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.048009, 0.046683, 0.035281, 0.0120903, 0.016571,buy
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.058299,-0.070867,-0.045251,-0.0155612,-0.048238,sell
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.087803,-0.090639,-0.082248, 0.0166007,-0.087357,sell
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.003073,-0.048729, 0.001459, 0.0300475, 0.080880,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.084948,-0.052533,-0.008540, 0.1396231, 0.103108,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.084948,-0.052533,-0.008540, 0.1396231, 0.103108,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039330,-0.005879, 0.048070, 0.0768810, 0.037992,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034043, 0.070749, 0.057859, 0.0635033, 0.062360,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034043, 0.070749, 0.057859, 0.0635033, 0.062360,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.115906,-0.133467,-0.123931,-0.1334526,-0.124194,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.034161, 0.044526, 0.034161, 0.0386185, 0.058446,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.062239, 0.068699, 0.069525, 0.0693682, 0.065437,buy
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.106042,-0.117195,-0.103271,-0.0706024,-0.094244,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.006026, 0.006026, 0.025252, 0.0056586, 0.005108,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.146815,-0.146815,-0.136616,-0.1366161,-0.083079,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.170220,-0.160251,-0.171404,-0.1602512,-0.117922,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.114316,-0.108191,-0.097073,-0.1214727,-0.114316,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.114316,-0.108191,-0.097073,-0.1214727,-0.114316,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.114316,-0.108191,-0.097073,-0.1214727,-0.114316,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.075275,-0.080504,-0.077907,-0.0706860,-0.075275,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021717, 0.020974, 0.022010, 0.0278561, 0.022997,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021717, 0.020974, 0.022010, 0.0278561, 0.022997,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.028855,-0.023450,-0.024895,-0.0236168,-0.023536,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.059490, 0.043255, 0.052407, 0.0641479, 0.081123,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.059490, 0.043255, 0.052407, 0.0641479, 0.081123,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.015752, 0.011373, 0.012347, 0.0103307, 0.012347,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.051358, 0.056378, 0.051902, 0.0519021, 0.051902,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.051358, 0.055755, 0.051902, 0.0524267, 0.051902,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.025943, 0.070980, 0.066063, 0.0717028, 0.066063,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.024246, 0.026946, 0.094331, 0.0931663, 0.096854,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073936, 0.124504, 0.114104, 0.0976771, 0.116881,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.066327,-0.047931,-0.066327,-0.0397919,-0.110917,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.092165,-0.091516,-0.093504,-0.0332494,-0.098056,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011959, 0.011959, 0.011959, 0.0020362,-0.036366,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.024897, 0.035343, 0.079075, 0.0989566, 0.084677,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.024897, 0.035343, 0.079075, 0.0989566, 0.084677,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.000414, 0.000414,-0.000495, 0.0004140, 0.001879,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.031633, 0.023266, 0.026122, 0.0168812, 0.031229,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.031633, 0.023266, 0.026122, 0.0168812, 0.031229,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.039631,-0.036098,-0.039631,-0.0512783, 0.002164,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.039631,-0.036098,-0.039631,-0.0512783, 0.002164,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.039631,-0.036098,-0.039631,-0.0512783, 0.002164,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041334,-0.041334,-0.083530,-0.0417353,-0.004372,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078389, 0.057216, 0.059901, 0.0790828, 0.072561,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078389, 0.057216, 0.059901, 0.0790828, 0.072561,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078389, 0.057216, 0.059901, 0.0790828, 0.072561,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015871, 0.006282,-0.024910, 0.0117214, 0.050777,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.058269,-0.069671,-0.080879,-0.0512613,-0.001261,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063310,-0.070216,-0.030685, 0.0018826,-0.044761,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000778,-0.021350, 0.018899, 0.0355198, 0.002566,sell
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.013399, 0.007708, 0.005874, 0.0018357,-0.001167,buy
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001395,-0.010136,-0.001395, 0.0069227, 0.009492,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.026199,-0.022609,-0.025022,-0.0151944, 0.001527,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.065189,-0.060152,-0.060152,-0.0531282,-0.067019,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.025783,-0.050868,-0.046263,-0.0556672,-0.047240,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.127252,-0.064466,-0.036128,-0.0353703,-0.028309,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.102366,-0.103545,-0.044195,-0.0381566,-0.035413,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018000, 0.025920, 0.023009, 0.0230089, 0.023009,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.031546,-0.034668,-0.027140,-0.0346678,-0.034668,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.052708,-0.051316,-0.066016,-0.0521971,-0.052708,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.079705,-0.096105,-0.095582,-0.0961054,-0.079705,sell
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.002828,-0.000938,-0.021882, 0.0239486, 0.060719,sell
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.064667, 0.052130, 0.063850, 0.0646672, 0.053207,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.086682, 0.103899, 0.081001, 0.0863697, 0.087252,buy
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.049988,-0.056129,-0.042853,-0.0390458, 0.002320,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.006070, 0.004437, 0.018053, 0.0174317, 0.049518,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.010447,-0.026500,-0.017157,-0.0099576, 0.056444,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.059646,-0.071234,-0.071234,-0.0765543,-0.071234,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042262,-0.032661,-0.030214,-0.0477474,-0.046702,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033366,-0.058494,-0.076257,-0.0288408,-0.089663,sell
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033366,-0.058494,-0.076257,-0.0288408,-0.089663,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033366,-0.058494,-0.076257,-0.0288408,-0.089663,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.014826,-0.010124,-0.003937,-0.0156305,-0.014534,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.047990, 0.049698, 0.051572, 0.0455415, 0.045541,buy
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.068921, 0.072625, 0.068443, 0.0689211, 0.075915,buy
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.128015,-0.028323,-0.093790,-0.0242786,-0.092062,sell
2021-03-29,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.120074,-0.085900,-0.107133,-0.0513020,-0.111411,sell
2021-03-30,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.130058, 0.121048, 0.134194, 0.1019785, 0.134194,buy
2021-03-31,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.050407, 0.025674, 0.042649, 0.0416393, 0.041332,buy
2021-04-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.078408, 0.064152, 0.070531, 0.0705306, 0.052761,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.036106, 0.037360, 0.068418, 0.0348791,-0.025636,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.054539, 0.003912, 0.002561, 0.0018845,-0.015943,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012901,-0.012901,-0.018266,-0.0418126, 0.006431,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012901,-0.012901,-0.018266,-0.0418126, 0.006431,sell
