Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,a135,none,a0,a180,a60,none,none,a120,none,none,a45,none,343.337916666667,160.451666666667,176.435416666667,-0.04246,-0.057605,-0.078951,-0.060126,-0.080991,sell
2020-09-03,none,a150,none,none,a135,none,a0,none,none,a135,none,a120,a90,none,a45,none,310.528333333333,161.42,165.891666666667,-0.08289,-0.081779,-0.098371,-0.075678,-0.091024,sell
2020-09-04,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,154.8125,-0.06508,-0.058823,-0.063148,-0.015315,-0.065536,sell
2020-09-05,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,143.84625,-0.06508,-0.058823,-0.061191,-0.015315,-0.065536,sell
2020-09-06,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,132.960416666667, 0.02145, 0.043373, 0.021154, 0.102562, 0.016890,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,122.104583333333,-0.02313,-0.032147,-0.010623,-0.008636, 0.013332,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,111.2125, 0.07337, 0.054138, 0.056259, 0.056134, 0.069787,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,100.210833333333, 0.13087, 0.103608, 0.085858, 0.075528, 0.093760,buy
2020-09-10,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a135,none,none,79.2,168.2125,89.0125, 0.04666, 0.026241,-0.004250, 0.044338, 0.040708,buy
2020-09-11,none,none,none,none,a150,a60,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,77.53, 0.01228,-0.006846, 0.005334, 0.028955, 0.044026,buy
2020-09-12,none,none,none,none,a150,none,a120,a60,a60,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,65.6775, 0.02624, 0.023648, 0.011198, 0.023376, 0.059223,buy
2020-09-13,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,53.39,-0.02304, 0.020101, 0.023755, 0.019165, 0.019596,buy
2020-09-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,40.6204166666667, 0.00870, 0.007748,-0.011169,-0.010428,-0.006311,sell
2020-09-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,27.3695833333333, 0.03242, 0.043774, 0.024304, 0.018215, 0.022596,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a90,160.3625,174.055,13.6925, 0.00700, 0.013686,-0.013775,-0.003335, 0.000517,buy
2020-09-17,none,none,none,none,none,a150,a180,a0,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,3.52666666666666,-0.02887,-0.031053,-0.039669,-0.033712,-0.047613,sell
2020-09-18,none,none,a150,none,none,none,none,none,a150,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.04208, 0.057307, 0.040074, 0.046237, 0.056186,buy
2020-09-19,none,none,a150,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.05664, 0.056173, 0.046480, 0.041387,-0.000999,buy
2020-09-20,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.01409, 0.014336, 0.006862, 0.013347,-0.056814,buy
2020-09-21,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.02594,-0.033210,-0.034603,-0.050187,-0.016530,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,-0.01786, 0.005963, 0.053794, 0.031998, 0.028436,buy
2020-09-23,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225, 0.02219,-0.003114, 0.027325, 0.049548, 0.056369,buy
2020-09-24,none,a180,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.04480,-0.004050, 0.049353, 0.069791, 0.058847,buy
2020-09-25,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125, 0.04201, 0.019085, 0.038080, 0.066631, 0.071305,buy
2020-09-26,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,-0.06669, 0.002847,-0.005428,-0.017486,-0.009759,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,-0.09198,-0.089740,-0.037860,-0.108028,-0.091647,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,-0.01097,-0.020485, 0.037417,-0.020764,-0.020485,sell
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975, 0.01125,-0.028679, 0.041074,-0.033025,-0.015277,sell
2020-09-30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.03151,-0.010827, 0.010832, 0.006745, 0.010075,buy
2020-10-01,none,none,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.5025,-0.07100,-0.024635,-0.022600,-0.058337,-0.006140,sell
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,173.4325,-0.05215, 0.012416,-0.005932,-0.048894, 0.031696,sell
2020-10-03,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,162.542916666667,-0.02220, 0.033249, 0.026243,-0.049746, 0.070288,sell
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,151.69625,-0.08023,-0.074366,-0.077429,-0.094859,-0.061523,sell
2020-10-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,140.853333333333, 0.07226, 0.039956, 0.038535, 0.037163, 0.073805,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,129.9675,-0.05252,-0.045167,-0.040638,-0.016773,-0.037743,sell
2020-10-07,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667,-0.08242,-0.062802,-0.041686,-0.041600,-0.049973,sell
2020-10-08,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,107.81,-0.04818,-0.055122,-0.049751,-0.035109,-0.070141,sell
2020-10-09,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,96.38625,-0.05145,-0.042234,-0.039517,-0.036212,-0.066226,sell
2020-10-10,none,none,none,none,none,a90,a120,a90,none,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,84.6225,-0.04263, 0.101235, 0.030309, 0.077397, 0.090827,buy
2020-10-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,72.44375, 0.00317, 0.051519, 0.024891, 0.029611, 0.043028,buy
2020-10-12,none,none,none,none,none,a120,a150,a60,none,none,a150,none,none,none,none,none,139.801666666667,199.595,59.7933333333333, 0.01930, 0.022349,-0.026509, 0.015587, 0.005662,buy
2020-10-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667,-0.00644, 0.019290, 0.000097, 0.017143,-0.008144,buy
2020-10-14,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.00138,-0.002116,-0.004157, 0.015132, 0.002319,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,202.5675,19.0275,-0.05606, 0.041782, 0.073053, 0.055210, 0.048153,buy
2020-10-16,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.02866,-0.042624,-0.033163,-0.043593,-0.040185,sell
2020-10-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333, 0.00614,-0.012449,-0.017063,-0.019934,-0.033738,sell
2020-10-18,none,none,none,none,a180,a150,a120,none,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,-0.02500,-0.018700, 0.034911,-0.022027,-0.026144,sell
2020-10-19,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,-0.03429, 0.006051, 0.045968,-0.016206,-0.011008,sell
2020-10-20,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.05388,-0.010854,-0.008019,-0.015011,-0.006782,sell
2020-10-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,-0.06270,-0.034665,-0.033944,-0.036281,-0.029273,sell
2020-10-22,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667, 0.05740, 0.071490, 0.077118, 0.055539, 0.086043,buy
2020-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666, 0.05326, 0.062254, 0.070055, 0.038884, 0.063674,buy
2020-10-24,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333, 0.02406, 0.041834, 0.009926,-0.056597, 0.008332,buy
2020-10-25,none,none,a135,a0,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875, 0.04009, 0.078521, 0.050397, 0.018199, 0.034959,buy
2020-10-26,none,none,a135,a0,none,none,none,a120,a60,none,a135,none,none,none,none,none,337.24375,213.50875,123.735, 0.01245, 0.037216, 0.022450,-0.019237, 0.025745,buy
2020-10-27,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.10732, 0.121994, 0.113245, 0.091952, 0.123124,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,-0.07297,-0.065090,-0.081163,-0.097714,-0.059779,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.03518, 0.054189, 0.040593, 0.046639, 0.048761,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.00402, 0.008409, 0.044584,-0.040662, 0.024331,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333, 0.00198,-0.000903, 0.017763,-0.054436, 0.019768,buy
2020-11-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,170.644166666667,-0.00629,-0.014064, 0.006662,-0.046476, 0.010211,sell
2020-11-03,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625, 0.10045, 0.111919, 0.091203, 0.022368, 0.095358,buy
2020-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333, 0.06422, 0.066238, 0.062853, 0.031915, 0.059664,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.06316, 0.045220, 0.071976, 0.054456, 0.062696,buy
2020-11-06,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667, 0.04376, 0.039535, 0.039664, 0.044228,-0.022366,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.01529, 0.014302, 0.028465, 0.010112,-0.055519,buy
2020-11-08,none,none,none,none,none,a120,a150,a90,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,91.1458333333334, 0.05986, 0.058985, 0.061888, 0.058985,-0.011093,buy
2020-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,148.875,227.52125,78.64625, 0.04235, 0.042151, 0.041979, 0.042024, 0.051151,buy
2020-11-10,none,none,none,none,none,a150,a180,a60,a120,none,a120,none,a180,none,none,none,162.812916666667,228.52625,65.7133333333333, 0.03292, 0.030557, 0.033023, 0.032343, 0.049319,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.02519,-0.011073, 0.022118,-0.020537, 0.002931,sell
2020-11-12,none,none,a135,none,none,a180,a150,none,a150,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,38.6054166666667, 0.00895,-0.003716, 0.020821, 0.000858, 0.028390,buy
2020-11-13,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,24.57625, 0.05172,-0.006906, 0.039281, 0.036005, 0.034610,buy
2020-11-14,none,none,a135,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.01643,-0.023585,-0.029924,-0.013557,-0.014260,sell
2020-11-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,4.51708333333334, 0.03914, 0.024717, 0.062970, 0.039758, 0.055110,buy
2020-11-16,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,-0.05745,-0.013918,-0.007360, 0.001939,-0.011491,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,-0.06415,-0.051601,-0.037599,-0.029902,-0.041701,sell
2020-11-18,none,none,none,none,a180,a90,a60,none,a120,none,none,none,none,none,a30,none,281.17875,236.585,44.59375,-0.06181,-0.048188,-0.051142,-0.021787,-0.039562,sell
2020-11-19,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333, 0.02247, 0.005288, 0.009812,-0.000056, 0.012041,buy
2020-11-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333,-0.01363,-0.026183,-0.023201,-0.028438, 0.017306,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,-0.05798,-0.060165,-0.041534,-0.015403,-0.057185,sell
2020-11-22,none,a150,none,none,none,none,none,a90,a60,a135,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,-0.06880,-0.064871,-0.065631,-0.030144,-0.070320,sell
2020-11-23,none,a150,a120,none,none,none,a0,none,none,a135,none,none,none,a135,a30,none,346.126666666667,241.635416666667,104.49125,-0.02496,-0.022356,-0.012127, 0.006042,-0.028373,sell
2020-11-24,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,238.207083333333,242.64625,115.560833333333, 0.07305, 0.021467, 0.073028, 0.072520, 0.067375,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.04985, 0.059147, 0.046056, 0.046782, 0.051549,buy
2020-11-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375, 0.03875, 0.027446,-0.025926,-0.007386,-0.043044,buy
2020-11-27,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.06087,-0.086786,-0.083765,-0.053916,-0.088954,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.02281, 0.033025, 0.014601,-0.013412, 0.024976,sell
2020-11-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.02244, 0.033413, 0.017447,-0.054296, 0.054647,sell
2020-11-30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333,-0.05752,-0.025099,-0.030368,-0.055485,-0.006479,sell
2020-12-01,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333, 0.03958, 0.013586, 0.018482,-0.013887, 0.007500,buy
2020-12-02,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667,-0.02537, 0.000056, 0.000638,-0.010265,-0.009995,sell
2020-12-03,none,a135,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667,-0.00980, 0.023062, 0.028758,-0.002662,-0.006457,buy
2020-12-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.00927, 0.016764, 0.019818,-0.009338,-0.001466,buy
2020-12-05,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,121.585833333333, 0.09330, 0.106257, 0.105591, 0.081463, 0.109759,buy
2020-12-06,none,none,none,none,a150,a120,a150,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,109.405, 0.08360, 0.091436, 0.090362, 0.077563, 0.095822,buy
2020-12-07,none,none,none,none,a150,none,none,a90,a120,none,none,none,a150,a120,none,none,158.8875,255.817916666667,96.9304166666667, 0.07618, 0.085059, 0.089316, 0.077044, 0.113965,buy
2020-12-08,none,none,none,none,none,a150,a180,a90,none,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333, 0.03243, 0.031440, 0.038002,-0.008448, 0.037292,buy
2020-12-09,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,186.800833333333,257.85,71.0491666666667,-0.00057,-0.016781, 0.048130,-0.007065, 0.020227,buy
2020-12-10,none,none,none,none,none,a180,a150,a60,none,a120,a90,none,none,none,none,none,201.2025,258.86625,57.66375,-0.02321,-0.044358, 0.003391,-0.038180,-0.016878,sell
