Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1,-0.029532,-0.0356268,-0.0349235,-0.0519464,-0.0304969,sell
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1,-0.011662,-0.0211539,-0.0152671,-0.0417847,-0.0182740,sell
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1,-0.011132, 0.0011606, 0.0016268, 0.0147385,-0.0022135,buy
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2,-0.003063,-0.0032164,-0.0031641,-0.0074926,-0.0125845,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1, 0.018783, 0.0050629, 0.0012388, 0.0165233,-0.0054165,buy
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2, 0.000554, 0.0100512, 0.0189542, 0.0193393, 0.0186915,buy
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1, 0.012543,-0.0068720,-0.0037222,-0.0001172,-0.0027172,sell
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2, 0.012250, 0.0030696, 0.0033505, 0.0023430, 0.0042502,buy
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3,-0.005490,-0.0099462,-0.0031322,-0.0092216,-0.0086365,sell
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.015895, 0.0167817, 0.0112778, 0.0045362, 0.0247952,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.041782, 0.0413203, 0.0405714, 0.0403799, 0.0417019,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.061744, 0.0589983, 0.0638426, 0.0612511, 0.0665884,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2, 0.030403, 0.0353696, 0.0463567, 0.0358210, 0.0384965,buy
2020-07-10,1,1,2,0,1,3,2,4,1,3,2,2,2,2,3,1,-0.019797,-0.0179565,-0.0223747,-0.0219148,-0.0163833,sell
2020-07-11,1,1,2,0,2,4,1,4,1,2,3,1,3,1,4,2, 0.003427, 0.0035245, 0.0064219, 0.0079394, 0.0158601,buy
2020-07-12,1,1,3,0,2,4,0,2,3,3,3,2,3,1,3,1, 0.055781, 0.0500018, 0.0469985, 0.0291478, 0.0564652,buy
2020-07-13,0,1,3,0,2,3,2,1,4,3,2,3,3,2,2,1, 0.048612, 0.0472226, 0.0284325, 0.0384124, 0.0477832,buy
2020-07-14,1,1,3,0,2,4,1,1,1,2,3,2,2,1,3,1, 0.077777, 0.0599133, 0.0504092, 0.0357768, 0.0573134,buy
2020-07-15,0,4,2,0,2,3,1,2,1,2,3,2,3,2,2,1, 0.022818, 0.0240794, 0.0261870, 0.0247529, 0.0280519,buy
2020-07-16,1,3,4,0,2,3,1,3,0,2,3,1,4,2,4,1, 0.005143, 0.0044582, 0.0011612, 0.0123224, 0.0102038,buy
2020-07-17,1,0,4,2,3,3,1,3,1,3,2,1,3,3,5,1, 0.015685, 0.0335310, 0.0207828, 0.0040575, 0.0357951,buy
2020-07-18,0,0,1,3,3,2,1,2,1,2,1,1,2,3,4,0, 0.019196, 0.0002203, 0.0177097,-0.0310665,-0.0330913,sell
2020-07-19,0,1,1,0,3,3,0,3,1,1,2,1,1,2,4,1,-0.009148,-0.0236350,-0.0198776,-0.0167215,-0.0281958,sell
2020-07-20,0,1,1,0,4,2,1,2,0,1,1,1,1,3,2,2,-0.024186,-0.0256387,-0.0259681,-0.0252446,-0.0228650,sell
2020-07-21,0,1,2,0,2,1,1,3,2,0,3,1,0,3,3,2,-0.004033,-0.0186113,-0.0186343,-0.0009807,-0.0158438,sell
2020-07-22,0,1,2,4,1,1,0,3,2,1,4,2,1,3,2,1, 0.003898, 0.0107801, 0.0062296, 0.0143229, 0.0077965,buy
2020-07-23,0,1,5,3,1,1,0,2,3,2,4,1,1,4,3,1, 0.003212, 0.0210729, 0.0204124, 0.0183843, 0.0261061,buy
2020-07-24,0,3,3,2,2,1,0,2,3,2,3,3,1,3,3,1,-0.006716,-0.0047740,-0.0085729, 0.0213988,-0.0018540,sell
2020-07-25,0,1,2,2,1,0,0,2,2,1,3,2,0,1,3,0, 0.009844, 0.0198528, 0.0139110, 0.0141759, 0.0047687,buy
2020-07-26,0,1,1,4,1,0,0,2,5,2,3,3,2,1,2,1,-0.001554,-0.0028272, 0.0108682,-0.0011627,-0.0017499,sell
2020-07-27,0,0,3,2,1,0,0,0,3,1,1,3,1,1,1,1,-0.031116,-0.0312089,-0.0312089,-0.0284061,-0.0306538,sell
2020-07-28,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2, 0.016989, 0.0019716, 0.0147161, 0.0116660, 0.0056608,buy
2020-07-29,0,1,2,3,1,2,4,2,4,4,2,4,3,2,3,1,-0.034493,-0.0082619,-0.0060545,-0.0270269,-0.0122833,sell
2020-07-30,0,2,2,3,3,4,3,0,5,4,2,5,4,1,4,2, 0.023588, 0.0147123, 0.0142223, 0.0087188, 0.0088891,buy
2020-07-31,0,1,2,3,3,5,1,0,5,4,1,5,3,2,3,2, 0.037721, 0.0094568, 0.0319767, 0.0301143, 0.0236124,buy
2020-08-01,2,2,1,2,3,2,1,1,4,3,1,5,3,2,3,1, 0.066470, 0.0471164, 0.0505020, 0.0389176, 0.0460182,buy
2020-08-02,3,1,0,3,2,2,2,1,3,2,1,4,3,3,2,2, 0.012110, 0.0115282, 0.0078604, 0.0142820, 0.0175677,buy
2020-08-03,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2, 0.014626,-0.0085288, 0.0276387, 0.0228548, 0.0168175,buy
2020-08-04,0,1,0,2,1,6,1,1,3,2,1,2,3,3,2,2, 0.055816, 0.0388457, 0.0510708, 0.0388457, 0.0579375,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,1,2,2,4,3,2, 0.000622,-0.0074906, 0.0003654,-0.0045824,-0.0034384,sell
2020-08-06,1,0,1,1,0,3,4,3,3,2,1,3,3,2,4,1, 0.025502, 0.0131211, 0.0193642,-0.0048230, 0.0137206,buy
2020-08-07,1,0,1,2,0,2,2,3,3,3,1,3,2,2,2,1, 0.028131, 0.0242686, 0.0219171, 0.0210620, 0.0316345,buy
2020-08-08,0,0,1,3,0,3,0,0,4,3,0,4,1,1,2,0, 0.085113, 0.0868638, 0.0873011, 0.0964970, 0.0876061,buy
2020-08-09,1,0,1,3,0,2,0,1,6,3,1,4,2,2,1,1, 0.079052, 0.0768331, 0.0763191, 0.0767475, 0.0767475,buy
2020-08-10,1,1,0,2,0,1,1,1,4,2,1,3,1,1,2,1, 0.003025, 0.0096022, 0.0002585,-0.0002575, 0.0050576,buy
2020-08-11,1,3,0,3,0,2,1,1,3,3,2,3,3,0,2,1,-0.022115, 0.0009972, 0.0004289,-0.0078485,-0.0093550,sell
2020-08-12,0,3,2,4,0,3,1,1,3,4,3,3,4,1,1,1,-0.013886, 0.0510388, 0.0619528, 0.0530754, 0.0465473,buy
2020-08-13,0,1,3,6,0,3,2,0,3,4,2,4,3,2,1,2, 0.056383, 0.0732503, 0.0719509, 0.0816867, 0.0825978,buy
2020-08-14,0,2,0,9,0,1,2,2,3,3,3,4,4,2,2,1, 0.017071, 0.0268175, 0.0231802, 0.0170709, 0.0320050,buy
2020-08-15,1,2,0,8,0,1,1,2,2,2,2,3,3,3,2,2, 0.018631, 0.0223333, 0.0171964, 0.0186308, 0.0168523,buy
2020-08-16,0,3,0,7,3,1,1,2,3,2,3,4,4,4,2,1, 0.049440, 0.0519999, 0.0516699, 0.0512005, 0.0515669,buy
2020-08-17,0,2,1,5,2,1,1,1,4,0,3,2,4,4,2,2,-0.006769,-0.0012322,-0.0000136,-0.0031492, 0.0016745,sell
2020-08-18,0,3,0,8,0,1,2,1,3,1,3,1,4,4,2,3, 0.005730, 0.0072710, 0.0059522, 0.0057296, 0.0153730,buy
2020-08-19,0,4,5,5,0,0,2,2,2,2,4,0,4,5,2,3,-0.002649, 0.0005597,-0.0024543,-0.0029279, 0.0041805,sell
2020-08-20,0,5,5,3,1,0,1,2,2,2,3,1,3,5,3,2,-0.029857,-0.0244361,-0.0264345,-0.0227045, 0.0038723,sell
2020-08-21,0,3,3,3,0,0,1,1,2,2,2,0,2,3,3,1,-0.002163, 0.0072074, 0.0077440, 0.0018258, 0.0102751,buy
2020-08-22,0,1,3,3,2,0,0,1,6,4,2,1,3,3,2,1,-0.047406,-0.0362011,-0.0353056,-0.0430727,-0.0327804,sell
2020-08-23,0,1,6,2,3,0,0,0,4,3,2,2,3,4,2,0,-0.013496,-0.0103716, 0.0015478,-0.0302798,-0.0050545,sell
2020-08-24,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,-0.044114,-0.0309190,-0.0366721,-0.0422764,-0.0112764,sell
2020-08-25,0,3,5,1,1,0,2,2,2,3,2,2,4,3,1,1,-0.013562,-0.0237920,-0.0181209,-0.0235435,-0.0130140,sell
2020-08-26,0,2,7,2,2,2,3,0,3,4,2,2,6,3,2,2,-0.003240, 0.0102675, 0.0243162, 0.0177159, 0.0100311,buy
2020-08-27,0,4,5,1,2,3,0,0,3,4,2,2,4,3,2,1,-0.006734, 0.0069153,-0.0106760,-0.0148365,-0.0013821,sell
2020-08-28,1,3,4,0,3,0,0,1,1,4,1,3,2,2,1,0,-0.012390,-0.0035074,-0.0073345,-0.0301762,-0.0301762,sell
2020-08-29,3,3,2,0,5,0,0,2,2,4,1,3,3,3,1,2,-0.019426,-0.0181887,-0.0181887,-0.0395771,-0.0287878,sell
2020-08-30,1,4,2,0,3,0,1,1,3,1,1,3,3,4,2,1,-0.014055,-0.0072305,-0.0148866,-0.0136839,-0.0038532,sell
2020-08-31,0,4,4,1,3,4,0,2,3,2,3,3,4,4,3,2, 0.022759, 0.0259506, 0.0222565, 0.0225944, 0.0237400,buy
2020-09-01,0,3,5,1,3,2,3,3,2,1,3,1,5,6,3,3, 0.009304, 0.0664432, 0.0676810, 0.0735277, 0.0676810,buy
2020-09-02,1,3,5,1,3,0,3,4,2,1,4,2,5,5,3,2,-0.025250, 0.0191107, 0.0192720, 0.0193470, 0.0689297,buy
2020-09-03,1,4,4,1,2,1,1,4,2,1,4,1,4,5,3,2,-0.007961,-0.0087187,-0.0098413,-0.0061301, 0.0112385,sell
2020-09-04,0,2,3,1,1,2,0,1,2,0,4,0,0,4,3,1,-0.001805,-0.0085167,-0.0104559, 0.0114527,-0.0017875,sell
2020-09-05,1,3,3,1,1,2,0,1,5,2,4,1,1,5,3,1, 0.004171, 0.0230443, 0.0162085, 0.0173347, 0.0208471,buy
2020-09-06,2,2,3,1,1,0,1,1,5,1,4,2,1,4,2,2,-0.018688,-0.0123240,-0.0276028,-0.0282449,-0.0258465,sell
2020-09-07,1,3,2,1,1,0,1,2,2,2,3,4,1,1,1,1,-0.006642,-0.0078674, 0.0056161,-0.0018749,-0.0176493,sell
2020-09-08,0,4,3,0,1,1,0,3,2,3,3,3,1,2,0,2,-0.016189,-0.0075042,-0.0047271,-0.0051153,-0.0160838,sell
2020-09-09,0,1,5,1,1,2,1,2,1,2,3,2,1,2,2,2,-0.023013,-0.0007640,-0.0233926,-0.0281027,-0.0275218,sell
2020-09-10,0,2,2,4,1,1,3,2,2,2,2,3,2,3,3,2,-0.025789,-0.0231561,-0.0162573,-0.0124658,-0.0233015,sell
2020-09-11,0,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2,-0.017461,-0.0349705,-0.0140221,-0.0151679,-0.0083436,sell
2020-09-12,0,3,1,1,3,1,0,2,2,2,0,3,2,1,3,2, 0.012336, 0.0140595, 0.0181711, 0.0353118, 0.0086255,buy
2020-09-13,0,4,3,1,4,0,0,1,3,2,1,4,2,3,3,1,-0.034989,-0.0270071,-0.0533167,-0.0355501,-0.0239492,sell
2020-09-14,1,2,3,3,1,0,0,0,4,2,0,4,1,2,4,1, 0.028749, 0.0268574, 0.0617108, 0.0287098, 0.0218461,buy
2020-09-15,0,3,2,5,1,0,0,0,3,3,1,2,2,3,3,0,-0.032033,-0.0215837,-0.0326388,-0.0147967, 0.0144822,sell
2020-09-16,0,4,5,2,1,1,0,0,3,3,2,2,2,3,3,1,-0.027365,-0.0279625,-0.0275565,-0.0311910,-0.0310972,sell
2020-09-17,0,5,2,3,1,0,1,0,3,2,2,2,2,3,3,1, 0.033164, 0.0314359, 0.0360631, 0.0352362,-0.0187207,buy
2020-09-18,0,2,1,5,0,0,0,1,5,3,1,2,2,2,3,1,-0.005970, 0.0092547,-0.0046029,-0.0054090,-0.0099033,sell
2020-09-19,0,2,2,4,1,0,0,0,7,3,2,3,3,3,2,0,-0.034425,-0.0168170, 0.0162502,-0.0274651,-0.0292875,sell
2020-09-20,0,2,2,4,1,0,0,1,5,3,1,4,1,3,2,1, 0.066424, 0.0474347, 0.0654555, 0.0435191, 0.0681784,buy
2020-09-21,0,2,1,5,1,0,1,3,4,3,3,3,2,4,1,1, 0.000170, 0.0059229,-0.0061535, 0.0001701,-0.0010802,sell
2020-09-22,0,1,1,5,1,1,3,0,4,3,3,2,3,3,1,1, 0.004566, 0.0045661, 0.0045661, 0.0045661, 0.0085026,buy
2020-09-23,0,2,1,4,1,3,0,0,4,2,3,2,3,3,1,1,-0.004081, 0.0021212, 0.0043391,-0.0043548,-0.0002501,sell
2020-09-24,0,2,1,3,1,0,0,0,4,1,2,1,3,2,1,1, 0.011817, 0.0134878, 0.0223194,-0.0014931, 0.0027647,buy
2020-09-25,3,1,0,5,1,0,0,1,4,2,2,2,3,4,1,1, 0.034952, 0.0217438, 0.0404968, 0.0377006, 0.0201207,buy
2020-09-26,1,1,0,3,1,0,1,0,5,0,3,2,2,4,1,0, 0.045237, 0.0439146, 0.0392733, 0.0738151, 0.0108463,buy
2020-09-27,0,1,1,2,2,4,0,0,3,1,2,2,3,3,1,1, 0.021419,-0.0499454,-0.0477034,-0.0454896,-0.0545576,sell
2020-09-28,0,1,1,3,1,3,2,1,2,1,2,2,4,3,1,1, 0.036323,-0.0431061,-0.0392647,-0.0408272,-0.0392647,sell
2020-09-29,1,1,1,3,0,0,4,2,2,2,2,2,3,3,2,0, 0.004927, 0.0161393, 0.0267099, 0.0161393, 0.0039616,buy
2020-09-30,1,1,1,3,0,1,1,3,2,1,2,2,2,3,2,1, 0.016604,-0.0006871,-0.0083663, 0.0121812,-0.0011463,buy
2020-10-01,0,1,2,3,0,2,1,1,2,0,2,1,1,3,3,2,-0.010115,-0.0099895,-0.0055040,-0.0161475, 0.0007290,sell
2020-10-02,1,0,3,2,1,2,0,0,5,2,1,2,2,3,3,1,-0.027419,-0.0204846,-0.0036813,-0.0190259,-0.0131915,sell
2020-10-03,1,1,2,1,1,1,1,0,4,1,1,3,2,2,2,1, 0.009282, 0.0066046, 0.0246410,-0.0136875, 0.0018905,buy
2020-10-04,1,2,2,1,1,0,1,1,2,2,0,3,1,1,3,1,-0.036861, 0.0223901, 0.0282136, 0.0257181,-0.0059892,buy
2020-10-05,0,3,3,1,1,1,0,1,2,2,1,2,3,2,2,0, 0.035689, 0.0299620, 0.0391984, 0.0391984, 0.0405844,buy
2020-10-06,0,1,6,1,1,1,1,0,3,2,2,0,3,3,3,1,-0.011613,-0.0072457,-0.0051656,-0.0256623,-0.0024061,sell
2020-10-07,0,1,5,4,1,1,2,2,4,3,3,2,4,3,4,1, 0.010112, 0.0125891, 0.0157006, 0.0204055, 0.0202570,buy
2020-10-08,0,1,4,4,1,1,1,3,4,3,2,3,3,3,3,2,-0.011953,-0.0135412, 0.0026876,-0.0171914, 0.0001944,sell
2020-10-09,0,2,4,1,2,1,0,3,4,4,1,3,2,2,3,2, 0.024637, 0.0246371, 0.0442251, 0.0215791, 0.0165322,buy
2020-10-10,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,-0.019522,-0.0195221,-0.0231397,-0.0195301,-0.0144481,sell
2020-10-11,0,1,4,1,2,2,0,1,6,2,2,3,3,2,3,2, 0.024208, 0.0263465, 0.0112739, 0.0485243, 0.0242075,buy
2020-10-12,0,2,2,5,2,2,0,1,6,3,2,3,4,3,3,2,-0.014874,-0.0027280,-0.0037787,-0.0085606,-0.0085606,sell
2020-10-13,1,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,-0.025188,-0.0107300,-0.0150947,-0.0258945,-0.0320165,sell
2020-10-14,1,5,4,2,3,1,0,1,5,3,2,3,4,4,4,2,-0.015320,-0.0073669,-0.0083589,-0.0197828, 0.0011843,sell
2020-10-15,0,3,2,2,3,1,0,1,5,3,1,3,3,3,3,1, 0.069251, 0.0657320, 0.0412156, 0.0266705, 0.0634561,buy
2020-10-16,0,1,0,3,4,2,0,0,8,4,3,3,3,2,2,1, 0.015244, 0.0139366, 0.0240459, 0.0147292, 0.0129004,buy
2020-10-17,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1, 0.005604, 0.0371651,-0.0185625,-0.0006063, 0.0013175,buy
2020-10-18,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1, 0.040295, 0.0209841, 0.0266683,-0.0068563, 0.0209841,buy
2020-10-19,0,2,2,2,2,1,3,1,4,3,2,2,4,3,3,0,-0.002510,-0.0034693, 0.0136369, 0.0000529,-0.0063544,sell
2020-10-20,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2, 0.013880, 0.0125547, 0.0136837, 0.0099157, 0.0290899,buy
2020-10-21,0,4,3,1,2,3,1,0,3,2,1,3,3,3,4,1,-0.010576, 0.0218495,-0.0199662,-0.0181137, 0.0201727,sell
2020-10-22,3,5,3,0,1,1,1,1,4,3,1,4,3,3,3,2,-0.009272,-0.0378697,-0.0015769,-0.0381508, 0.0080026,sell
2020-10-23,3,4,3,0,1,1,2,0,2,3,0,4,2,2,3,2,-0.015407,-0.0157222,-0.0182922,-0.0320346, 0.0018689,sell
2020-10-24,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,-0.009581,-0.0187004,-0.0187004,-0.0187004,-0.0093073,sell
2020-10-25,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1, 0.014305, 0.0091293, 0.0085642, 0.0081954, 0.0212375,buy
2020-10-26,0,1,3,1,0,2,4,1,1,2,1,3,1,2,2,2, 0.021440, 0.0223097, 0.0087407, 0.0191721, 0.0342992,buy
2020-10-27,1,1,2,0,1,3,2,3,1,2,1,4,1,3,2,1, 0.013508,-0.0151023,-0.0071026,-0.0151023,-0.0159121,sell
2020-10-28,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,-0.022469,-0.0205329,-0.0119895,-0.0180689,-0.0191669,sell
2020-10-29,1,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,-0.015941,-0.0178501, 0.0014671,-0.0132518,-0.0140451,sell
2020-10-30,1,0,1,1,1,2,1,0,4,1,1,4,1,2,1,1,-0.019514,-0.0052453,-0.0010721,-0.0062912,-0.0023813,sell
2020-10-31,1,0,0,2,1,2,1,0,2,0,1,2,1,1,3,1,-0.011360,-0.0103109, 0.0339942,-0.0109401, 0.0023381,sell
2020-11-01,0,3,1,1,1,2,0,1,2,1,1,2,2,2,2,1,-0.011855,-0.0024413,-0.0041077,-0.0071557,-0.0031489,sell
2020-11-02,0,4,2,1,1,2,1,0,2,2,1,1,3,2,3,1,-0.026212,-0.0247714,-0.0258124,-0.0266770,-0.0198504,sell
2020-11-03,0,1,3,3,1,2,0,1,3,2,2,2,2,2,3,1,-0.023849,-0.0210329,-0.0148459,-0.0166255,-0.0134858,sell
2020-11-04,0,0,0,5,1,1,1,1,3,1,2,2,2,2,3,0, 0.004629, 0.0046287, 0.0052496,-0.0067702, 0.0046638,sell
2020-11-05,0,0,0,2,0,1,0,1,4,0,2,1,1,1,2,1,-0.000009, 0.0080768, 0.0125176, 0.0029502, 0.0095974,buy
2020-11-06,0,2,0,2,4,1,0,0,4,1,3,3,2,2,1,1,-0.020393,-0.0102417, 0.0046774,-0.0177241,-0.0173390,sell
2020-11-07,0,1,1,2,3,1,0,0,2,0,2,3,1,2,2,0,-0.040676, 0.0099541,-0.0392346,-0.0392346,-0.0366332,sell
2020-11-08,0,2,0,5,1,1,0,1,2,1,3,4,1,1,1,1, 0.015735, 0.0271170, 0.0271170, 0.0229352, 0.0158470,buy
2020-11-09,0,2,3,5,1,1,1,0,1,2,3,3,2,2,1,1,-0.005496,-0.0117550,-0.0117550,-0.0048753,-0.0050020,sell
2020-11-10,0,4,5,3,2,2,0,2,1,3,3,5,3,2,2,1,-0.013847, 0.0205653, 0.0217451, 0.0099631, 0.0194280,buy
2020-11-11,0,4,2,2,2,2,0,2,1,2,2,5,2,2,1,1,-0.023148,-0.0167773,-0.0212163,-0.0156958,-0.0282010,sell
2020-11-12,1,1,1,3,2,1,0,2,4,3,2,5,3,0,1,1, 0.004564, 0.0073158, 0.0095148,-0.0157405, 0.0054257,buy
2020-11-13,1,1,2,2,1,1,0,2,5,3,0,6,3,1,1,1, 0.063753, 0.0598842, 0.0538823, 0.0482773, 0.0538823,buy
2020-11-14,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1, 0.009409, 0.0220511, 0.0220511, 0.0133354, 0.0262044,buy
2020-11-15,0,1,2,2,1,2,3,6,2,4,1,4,4,2,2,2,-0.019362,-0.0132330,-0.0194196,-0.0143801,-0.0110834,sell
2020-11-16,0,1,2,1,1,2,4,3,4,3,1,3,4,3,3,1,-0.013459,-0.0111826,-0.0073400,-0.0340963,-0.0107659,sell
2020-11-17,0,0,1,0,1,4,0,4,4,3,0,2,3,3,2,1, 0.024044,-0.0062733,-0.0183725,-0.0196561,-0.0101083,sell
2020-11-18,0,1,1,0,1,1,0,4,4,2,2,2,2,2,2,0, 0.051694, 0.0121281, 0.0288768, 0.0153995, 0.0091386,buy
2020-11-19,3,0,1,1,1,1,1,3,5,3,3,3,2,3,1,1, 0.033073, 0.0376397, 0.0392657, 0.0362062, 0.0388989,buy
2020-11-20,0,0,2,1,1,2,1,2,4,1,3,4,0,2,2,1, 0.047688, 0.0470945, 0.0528825, 0.0456621, 0.0082846,buy
2020-11-21,0,2,2,1,0,5,1,2,1,1,4,4,1,3,0,1,-0.005803,-0.0433109,-0.0190160, 0.0137937,-0.0107630,sell
2020-11-22,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,-0.004887,-0.0046300,-0.0244481, 0.0106548,-0.0042814,sell
2020-11-23,1,1,3,1,0,2,4,4,0,2,3,4,2,2,2,1,-0.012367,-0.0173203, 0.0226112, 0.0251511,-0.0172076,sell
2020-11-24,0,1,2,2,1,2,1,4,0,1,2,3,2,1,3,1, 0.007730, 0.0078394, 0.0089681, 0.0084808,-0.0016896,buy
2020-11-25,1,1,2,3,1,3,1,1,0,0,3,4,2,0,3,1, 0.009612, 0.0099460, 0.0015666, 0.0116095, 0.0099460,buy
2020-11-26,1,1,2,1,1,2,1,2,3,2,2,4,3,1,2,0, 0.005145, 0.0206131, 0.0208386,-0.0037644, 0.0194924,buy
2020-11-27,1,0,2,1,2,1,2,2,2,2,1,3,2,1,3,1, 0.029510, 0.0258938, 0.0295898, 0.0018638, 0.0220548,buy
2020-11-28,1,1,0,1,2,2,2,4,0,2,1,2,3,1,3,1,-0.015481,-0.0154806,-0.0056943,-0.0071900,-0.0091937,sell
2020-11-29,0,3,0,1,1,1,3,4,0,3,1,2,3,2,2,0,-0.049501,-0.0548678,-0.0548678,-0.0552930,-0.0548250,sell
2020-11-30,0,0,4,2,1,2,3,4,1,3,3,2,3,2,3,1, 0.050903, 0.0509032, 0.0370419, 0.0480163, 0.0399345,buy
2020-12-01,0,0,3,4,0,1,4,3,1,3,2,2,2,4,2,1, 0.004542, 0.0149722, 0.0119442, 0.0083725, 0.0217559,buy
2020-12-02,0,0,2,4,0,1,3,3,0,3,2,1,1,3,2,1,-0.012661, 0.0014414,-0.0123719, 0.0195467, 0.0372497,buy
2020-12-03,0,3,1,2,1,1,3,2,1,1,3,3,2,2,2,1, 0.085465, 0.0686178, 0.0686178, 0.0870167, 0.0095300,buy
2020-12-04,0,1,2,2,3,1,4,0,1,2,2,3,3,2,2,0, 0.041496, 0.0624778,-0.0301347, 0.0103707, 0.0103707,buy
2020-12-05,0,3,2,3,0,1,3,0,3,1,4,5,1,1,2,1, 0.058322, 0.0583221, 0.0655114, 0.0553621,-0.0182393,buy
2020-12-06,0,3,2,6,0,1,3,0,2,2,5,4,2,2,1,1, 0.011892, 0.0112683, 0.0112683, 0.0112683,-0.0005370,buy
2020-12-07,0,3,4,4,1,1,4,1,1,3,4,4,3,3,2,0,-0.013100,-0.0045300,-0.0045300,-0.0182972,-0.0006312,sell
2020-12-08,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,-0.022499,-0.0268958, 0.0261526, 0.0461014,-0.0271566,sell
2020-12-09,0,4,1,3,0,1,5,1,1,2,2,3,2,3,3,1, 0.029610, 0.0560135, 0.0553598, 0.0483057, 0.0200218,buy
2020-12-10,0,1,1,2,1,2,2,1,6,2,3,4,3,2,1,1,-0.001082, 0.0028700, 0.0381304,-0.0045426,-0.0055106,sell
2020-12-11,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0, 0.038894, 0.0264208, 0.0259899, 0.0384520, 0.0403270,buy
2020-12-12,1,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1, 0.005198, 0.0092383, 0.0048027, 0.0066309, 0.0079154,buy
2020-12-13,1,2,3,1,0,2,5,5,3,4,3,3,4,4,3,1, 0.040365,-0.0011156, 0.0460459,-0.0104254, 0.0459526,buy
2020-12-14,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,-0.008642, 0.0044697,-0.0076678,-0.0059618,-0.0063576,sell
2020-12-15,0,3,2,0,0,6,1,2,2,2,2,2,3,2,3,2,-0.004218, 0.0052851,-0.0016240, 0.0075448, 0.0081822,buy
2020-12-16,2,2,2,0,0,4,1,3,3,3,3,3,4,1,2,1,-0.009888,-0.0044531,-0.0154511,-0.0245624,-0.0091631,sell
2020-12-17,3,2,3,0,0,5,1,3,2,3,3,2,4,3,3,1, 0.012193, 0.0166909, 0.0199023,-0.0127442, 0.0045461,buy
2020-12-18,0,1,2,1,0,9,0,3,2,3,3,2,4,3,3,0, 0.049814, 0.0279020, 0.0303001, 0.0265185, 0.0253544,buy
2020-12-19,0,0,1,1,0,10,3,3,2,3,3,1,6,4,2,1,-0.001771, 0.0043351, 0.0016908, 0.0014926, 0.0031498,sell
2020-12-20,1,0,1,1,0,4,6,1,2,3,2,1,3,3,3,1, 0.013862, 0.0175085, 0.0158910,-0.0070790, 0.0419120,buy
2020-12-21,1,0,1,1,0,5,4,3,1,4,2,1,3,4,2,0,-0.020751,-0.0169888,-0.0148626,-0.0233222,-0.0001324,sell
2020-12-22,0,2,1,1,0,5,1,2,1,3,1,0,2,3,3,1, 0.030130, 0.0114349, 0.0084538,-0.0212573,-0.0437603,sell
2020-12-23,1,2,2,1,0,5,1,0,2,2,2,1,3,2,2,2, 0.020820, 0.0152805, 0.0150985, 0.0197862, 0.0204213,buy
2020-12-24,2,2,2,1,0,3,2,0,4,3,2,1,3,2,4,1, 0.021413, 0.0097477, 0.0150652, 0.0033035, 0.0254521,buy
2020-12-25,1,2,1,1,0,2,4,1,1,2,1,2,2,2,3,1,-0.035967,-0.0329130,-0.0222932,-0.0214021,-0.0088810,sell
