Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,a150,none,a120,none,none,a60,a90,a0,none,a90,a90,a150,none,none,none,a90,none,a180,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.018989,-0.0666806,-0.092908,-0.073863,-0.061966,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,none,a90,none,a0,a90,none,a90,none,a180,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.015800,-0.0230938,-0.048403,-0.049259,-0.054693,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,none,none,a120,a0,none,none,a90,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,-0.037096,-0.0186989, 0.007227,-0.018320,-0.012866,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a120,a120,none,none,a60,none,none,none,none,a45,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.049584, 0.0742123, 0.042016, 0.066371, 0.075236,buy
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none,67.02875,185.76875,123.46625,167.239583333333,-0.006369, 0.0415500, 0.035820, 0.005643, 0.028060,buy
2020-09-10,none,none,none,none,a150,a60,a150,none,none,a150,a150,a90,none,none,none,none,none,none,a45,none,79.2,187.30125,124.565833333333,168.2125, 0.045138, 0.0597824, 0.103486, 0.080234, 0.063758,buy
2020-09-11,none,none,none,none,a150,a60,none,a60,a90,none,a150,none,a60,none,none,none,none,none,a45,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.025516, 0.0603583, 0.104362, 0.059804, 0.052902,buy
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a180,none,a60,a60,none,none,none,none,none,a45,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.021774, 0.0179980, 0.053484, 0.020527, 0.030138,buy
2020-09-13,none,none,none,none,a150,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,none,a45,a90,117.74125,191.785416666667,127.88875,171.13125, 0.015540, 0.0624865, 0.063625, 0.037175, 0.045869,buy
2020-09-14,none,none,none,none,a150,none,a150,none,a60,none,none,none,a90,a0,none,none,none,none,a45,a90,131.484583333333,193.24,129.0025,172.105, 0.001108, 0.0252891, 0.066293, 0.010504, 0.038256,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a90,145.710416666667,194.6775,130.12,173.08,-0.043584,-0.0229659, 0.026741, 0.051347,-0.065038,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,a90,160.3625,196.094583333333,131.24,174.055, 0.069642,-0.0000092,-0.011862,-0.005598,-0.007844,sell
2020-09-17,none,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,none,none,a45,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.037847,-0.0650218,-0.064521,-0.062907,-0.071458,sell
2020-09-18,none,none,none,none,none,none,a90,none,a0,none,none,none,a150,a60,none,none,none,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333, 0.061777, 0.0192684, 0.018534, 0.040590, 0.036906,buy
2020-09-19,none,a90,none,none,none,none,a90,a180,a0,a90,a90,none,none,none,a150,none,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.011488,-0.0364394,-0.013612,-0.036366,-0.039379,sell
2020-09-20,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,a90,a150,none,none,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.038920,-0.0101361,-0.021812,-0.038718,-0.053961,sell
2020-09-21,a180,a90,a90,none,none,none,a60,a150,none,a60,a60,a60,none,a90,a150,none,none,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.006064, 0.0154083, 0.062294, 0.006757, 0.062994,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.007915,-0.0044851, 0.059588,-0.004546, 0.054976,buy
2020-09-23,a180,a90,a90,none,none,none,none,a120,a60,none,none,a90,none,a120,a150,none,a150,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.014031,-0.0023009, 0.050152,-0.002301, 0.038088,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.017283, 0.0123746, 0.030015, 0.022781, 0.020916,buy
2020-09-25,a180,none,a90,none,none,none,a0,a90,a90,a0,a0,none,none,a150,none,none,a150,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.009948, 0.0145156, 0.046297, 0.014892, 0.040131,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,a120,a150,a150,none,none,302.845,209.030833333333,142.605,183.83625,-0.027954,-0.0253825, 0.009996,-0.028807,-0.006374,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.015860, 0.0283071, 0.049864, 0.028307, 0.005510,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,a180,none,a120,a150,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.040271, 0.0507162, 0.042082, 0.046650, 0.026635,buy
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,none,a150,a60,none,none,a120,none,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.002934,-0.0242046,-0.008316,-0.009555,-0.019220,sell
2020-09-30,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a150,none,a120,none,a150,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.011173,-0.0226186,-0.022106,-0.031421,-0.005181,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,a120,none,a150,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.013671, 0.0014101, 0.027008, 0.023987, 0.010512,buy
2020-10-02,none,none,none,none,a180,none,a90,a0,none,a90,none,a180,none,none,a135,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.118984, 0.0646457, 0.057622, 0.091283, 0.104383,buy
2020-10-03,none,none,none,none,a180,none,none,a0,a180,a90,a90,none,none,a120,a135,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.077751, 0.0241958, 0.026439, 0.059340, 0.069038,buy
2020-10-04,none,none,none,none,a180,none,a120,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.119950, 0.0821674, 0.062380, 0.090826, 0.102794,buy
2020-10-05,none,none,none,none,a180,none,a120,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.154766, 0.1056736, 0.099424, 0.140664, 0.160849,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,a120,none,none,a90,a135,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.040344,-0.0036553, 0.013368, 0.021511, 0.073391,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a150,none,a120,none,none,a135,a135,a135,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.109773, 0.0197803, 0.019019, 0.013287, 0.065019,buy
2020-10-08,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,a135,a135,a135,none,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.102107,-0.0209457,-0.024061,-0.025322, 0.051893,sell
2020-10-09,none,none,none,none,a180,a60,a180,none,a120,none,none,a90,a60,a60,none,a135,a135,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875, 0.082542, 0.0300741, 0.011562, 0.026068, 0.067510,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a180,a180,a90,none,none,none,a135,a135,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.025977,-0.0425366,-0.038985,-0.045858,-0.006350,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,a135,a135,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.081695, 0.0333664, 0.020023, 0.024843, 0.034722,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,none,a135,none,a120,139.801666666667,221.5175,161.305416666667,199.595, 0.021739, 0.0016857, 0.034367, 0.051214,-0.019711,buy
2020-10-13,none,none,none,none,a180,a60,none,none,a60,none,a150,none,a120,a0,none,none,none,a135,none,a120,153.939583333333,221.645,162.491666666667,200.585, 0.075742, 0.0657303, 0.049399, 0.063382, 0.077261,buy
2020-10-14,none,none,none,none,a180,a60,a120,a150,a60,a120,a120,none,a120,a0,none,none,none,a135,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.089679, 0.0974913, 0.083505, 0.106978, 0.114640,buy
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.138827, 0.0651957, 0.040517, 0.120251, 0.134554,buy
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a90,a90,a0,a150,none,a120,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.130180, 0.0610019, 0.039089, 0.115718, 0.127075,buy
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,a90,a0,a180,none,a120,a150,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.109161, 0.0453887, 0.045073, 0.082859, 0.104782,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a60,a60,none,a180,a60,a120,a150,none,none,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.038814,-0.0144552, 0.002157, 0.006559, 0.029448,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,a120,a150,a120,none,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.133371, 0.0713548, 0.041408, 0.129233, 0.139527,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,none,none,a60,a150,a90,a120,a150,a120,none,none,a135,258.675416666667,218.83875,170.85125,207.53375, 0.104566, 0.0274675, 0.019307, 0.059835, 0.065974,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,a120,a150,a120,none,none,a135,272.742916666667,217.885,172.055,208.5275, 0.088327, 0.0540926, 0.032419, 0.041532, 0.045995,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,a60,a0,a0,none,a120,a120,a120,none,a120,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.081518, 0.0393569, 0.052562, 0.075969, 0.099411,buy
2020-10-23,none,none,none,none,a180,a45,a0,none,a90,a0,a0,a90,none,a120,none,none,a120,a120,none,a135,299.562916666667,215.65375,174.455,210.51875, 0.066128, 0.0173172, 0.031257, 0.028983, 0.086021,buy
2020-10-24,none,none,none,a0,a180,none,none,a60,a90,none,none,none,a90,none,none,none,a120,a120,none,a135,312.400833333333,214.424583333333,175.662083333333,211.515, 0.091032, 0.0451593, 0.036398, 0.073703, 0.088156,buy
2020-10-25,none,none,none,a0,none,none,none,a60,a120,none,none,a120,none,a150,none,none,none,a120,none,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.021995, 0.0452725, 0.063621, 0.060618, 0.089753,buy
2020-10-26,none,none,none,a0,none,a30,none,none,a120,none,none,a120,a60,none,none,none,none,a120,none,none,337.24375,211.901666666667,178.075,213.50875,-0.044093,-0.0055984, 0.030078,-0.011520,-0.053944,sell
2020-10-27,none,none,none,a0,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,a120,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.012514,-0.0292496,-0.018581,-0.025420,-0.016232,sell
2020-10-28,none,none,a90,none,none,a30,none,none,a150,none,a60,a150,none,a180,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.009715, 0.0298274, 0.036325, 0.047344, 0.036268,buy
2020-10-29,none,none,a90,none,none,a30,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.016475,-0.0078908,-0.042125, 0.027755, 0.005194,sell
2020-10-30,none,none,a90,none,none,none,a90,a0,a180,a90,a90,none,none,a150,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.050559, 0.0119114,-0.019615,-0.020247,-0.018761,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.022558, 0.0374415, 0.024109, 0.063983, 0.047718,buy
2020-11-01,none,none,a90,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.048246, 0.0770788, 0.008639, 0.042165, 0.033337,buy
2020-11-02,none,none,a90,none,none,none,none,none,a150,a120,a120,none,none,a120,none,none,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.058659, 0.0534803, 0.020600, 0.051139, 0.030856,buy
2020-11-03,none,none,a90,none,none,none,a150,a60,none,none,none,a150,none,a120,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.057351, 0.0567983, 0.052123, 0.074207, 0.057139,buy
2020-11-04,none,none,a90,none,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.058409, 0.0890954, 0.096891, 0.096907, 0.070154,buy
2020-11-05,none,none,a90,none,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.011640, 0.0780854, 0.025420, 0.044588, 0.051093,buy
2020-11-06,none,none,a90,none,none,none,a180,a90,a90,a180,a180,a120,none,a90,none,a180,none,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.058939,-0.0435681,-0.046889,-0.014689,-0.016777,sell
2020-11-07,none,none,a90,none,none,none,none,none,a90,a180,a180,none,a90,none,none,a180,none,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.087891,-0.0884767,-0.112294,-0.057642,-0.066857,sell
2020-11-08,none,none,a90,none,none,none,a150,a120,none,a150,none,a90,a90,a60,none,a180,none,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.080132,-0.0299761,-0.028239,-0.073893,-0.040926,sell
2020-11-09,none,none,a90,none,none,none,a150,none,a60,a150,a150,none,a120,none,none,a180,none,none,a30,none,148.875,208.635833333333,195.12375,227.52125,-0.065699,-0.0830608,-0.073877,-0.046935,-0.070882,sell
2020-11-10,none,none,a90,none,none,none,a120,a150,none,none,none,a60,a120,none,none,a180,none,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.088586,-0.0897310,-0.113746,-0.074204,-0.091803,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,none,a180,none,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.079448,-0.0770803,-0.065553,-0.036796,-0.076380,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a0,none,a180,none,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.077363,-0.0573607,-0.072437,-0.041798,-0.054826,sell
2020-11-13,none,none,none,none,none,none,a90,none,a0,a90,a90,none,a180,a0,a90,none,a90,none,a30,none,206.96875,212.9025,200.03625,231.545, 0.020284,-0.0214925, 0.035553,-0.014330,-0.022627,sell
2020-11-14,none,none,none,none,a180,none,none,a150,a0,none,none,a0,a180,none,a90,none,a90,none,a30,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.088723, 0.0303520, 0.053868, 0.062166, 0.093015,buy
2020-11-15,none,none,none,none,a180,none,a60,none,none,a60,a60,a0,none,none,a90,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.072334, 0.0457083, 0.020467, 0.064998, 0.061731,buy
2020-11-16,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,a90,none,a90,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.144783, 0.0500259, 0.037358, 0.072749, 0.079901,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.092381,-0.0109859, 0.013828, 0.007803, 0.039823,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a60,none,none,none,a120,none,a90,none,a90,a90,a30,none,281.17875,219.6325,206.19875,236.585, 0.087677, 0.0349728, 0.049142, 0.056238, 0.073630,buy
2020-11-19,none,none,none,none,a180,none,a0,none,none,a0,a0,a60,none,a90,a90,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.056057,-0.0074531, 0.009725, 0.007945, 0.072522,buy
2020-11-20,a150,none,none,none,a180,none,none,a60,a90,none,none,none,a90,none,none,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.052382,-0.0091470, 0.004567, 0.004960, 0.029673,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a90,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.048075,-0.0091894,-0.030946,-0.031459,-0.014564,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a90,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.026207,-0.0124914,-0.028602,-0.032454,-0.033993,sell
2020-11-23,a150,none,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667, 0.014776, 0.0094025, 0.003815, 0.003231,-0.000608,buy
2020-11-24,a150,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a150,none,none,none,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,-0.025146,-0.0077694,-0.022407,-0.058460,-0.010476,sell
2020-11-25,none,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333,-0.014555,-0.0424620, 0.009066,-0.046248, 0.026017,sell
2020-11-26,none,a60,none,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,a30,a180,22.0025,231.686666666667,216.095,244.66875,-0.018101,-0.0226188, 0.051147,-0.027421,-0.062563,sell
2020-11-27,none,a60,none,none,none,none,a90,none,none,none,a90,a150,a0,a180,none,none,none,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333,-0.085011,-0.0756200,-0.058396,-0.056407,-0.099944,sell
2020-11-28,none,a60,a60,none,none,none,none,none,none,a120,none,none,a0,a180,none,none,none,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.051166,-0.0966528,-0.042753,-0.069943,-0.052412,sell
2020-11-29,none,a60,a60,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667,-0.007347,-0.0020590,-0.012554,-0.028292,-0.028337,sell
2020-11-30,none,none,a60,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.030398,-0.0661831,-0.023574,-0.025829, 0.009218,sell
2020-12-01,a135,none,a60,none,none,none,a150,a60,a150,a150,a150,none,none,none,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.052857,-0.0212728,-0.017170, 0.001275,-0.066542,sell
2020-12-02,a135,none,a60,none,none,none,a150,none,a150,none,a150,a150,a60,none,none,none,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,-0.039753,-0.0113448,-0.006148, 0.019751,-0.044898,sell
