Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,0,2,1,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0530929, 0.014943, 0.016125, 0.038712, 0.035217,buy
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0014814, 0.010257, 0.011149, 0.000769, 0.010418,buy
2020-12-30,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0425897,-0.032969,-0.040234,-0.040167,-0.039094,sell
2020-12-31,1,2,0,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1, 0.0106779, 0.025705, 0.014760, 0.009508, 0.007085,buy
2021-01-01,1,2,1,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.0260219, 0.015676,-0.003270,-0.002489, 0.025684,buy
2021-01-02,2,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.0269568,-0.082978,-0.027033,-0.026957, 0.000407,sell
2021-01-03,4,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,-0.0567246,-0.041717,-0.034702,-0.041761,-0.061458,sell
2021-01-04,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0093442, 0.031517, 0.015047, 0.031517,-0.004127,buy
2021-01-05,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0442847,-0.049803,-0.043298,-0.044790,-0.048096,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0272847, 0.030536, 0.026880, 0.050286, 0.030536,buy
2021-01-07,1,1,0,2,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0141480,-0.002934, 0.007276, 0.005501, 0.022760,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0124077,-0.054332,-0.014719,-0.015673,-0.057044,sell
2021-01-09,1,0,2,0,1,2,3,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0440405, 0.044041, 0.003132, 0.047515, 0.043972,buy
2021-01-10,1,2,1,0,2,4,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.0036437, 0.010632,-0.000266, 0.006296,-0.008069,buy
2021-01-11,3,2,0,0,6,2,0,2,1,0,1,0,1,0,1,1,2,1,0,1,1,1,2,1,1,1,0,0,1,0,0,0,-0.0480094,-0.051195,-0.034536,-0.047313,-0.047822,sell
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0211599, 0.021160, 0.034931, 0.022769, 0.021160,buy
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0109572, 0.006362,-0.027480, 0.027848, 0.006362,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0064521,-0.022788,-0.017444,-0.023173,-0.019708,sell
2021-01-15,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0553615,-0.053723,-0.006334,-0.043471,-0.053086,sell
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0009067, 0.026271,-0.002414,-0.001994,-0.004915,sell
2021-01-17,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0131491, 0.025061, 0.028070, 0.009758, 0.027036,buy
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0218315, 0.020346, 0.017475, 0.014432, 0.010233,buy
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0003969,-0.009849,-0.008640,-0.022384,-0.016936,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0345033,-0.034503,-0.045352,-0.025201,-0.034503,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0078899,-0.023323,-0.040697, 0.016065,-0.044860,buy
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0224590,-0.068473, 0.002706,-0.023400,-0.022384,sell
2021-01-23,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0125977,-0.015644,-0.013463,-0.012598,-0.012598,sell
2021-01-24,2,3,1,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1, 0.0377628, 0.018373, 0.019597, 0.023741, 0.016228,buy
2021-01-25,1,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0070479,-0.020434,-0.004196,-0.008677,-0.010716,sell
2021-01-26,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0102846,-0.017942, 0.011489,-0.005298,-0.011283,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0175993, 0.046719, 0.051197, 0.049025, 0.051220,buy
2021-01-28,0,1,0,3,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0461241,-0.040221,-0.047318,-0.041808,-0.046124,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0294643, 0.060151, 0.049281, 0.049762, 0.041861,buy
2021-01-30,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0184610,-0.005469,-0.021288,-0.021478,-0.002309,sell
2021-01-31,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0291539,-0.029411,-0.029621,-0.021287,-0.031729,sell
2021-02-01,2,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0155797,-0.035524,-0.025207,-0.022564,-0.026700,sell
2021-02-02,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0521843,-0.045649,-0.050321,-0.051667,-0.050579,sell
2021-02-03,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0, 0.0472224, 0.029065, 0.019756, 0.017032, 0.014946,buy
2021-02-04,1,2,0,2,1,2,1,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1,0,1,0,0,1, 0.0052838,-0.028327,-0.035559,-0.023087,-0.028335,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0247234, 0.022151, 0.022974, 0.022151, 0.026786,buy
2021-02-06,0,1,3,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0358708, 0.017334, 0.024690, 0.033866, 0.018550,buy
2021-02-07,0,3,1,0,2,2,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0093368, 0.017736, 0.017473,-0.000342, 0.017055,buy
2021-02-08,2,1,1,0,3,1,0,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0115885,-0.002964,-0.008548,-0.010136, 0.003349,sell
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0148052, 0.008769, 0.030105, 0.015859, 0.011711,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0398326, 0.042758, 0.039138, 0.028747, 0.025469,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0245508, 0.026988, 0.025075, 0.017591, 0.029284,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0201763,-0.013144,-0.012233,-0.008640,-0.017146,sell
2021-02-13,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.0220585,-0.010109,-0.016884,-0.025350,-0.010877,sell
2021-02-14,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0288449,-0.011026, 0.003081,-0.045212,-0.017293,sell
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0229864, 0.022143, 0.029865, 0.016133, 0.021683,buy
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0096178, 0.007785, 0.007785, 0.009618,-0.004451,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0621779, 0.082937, 0.043709, 0.062178, 0.073935,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0157516, 0.020799,-0.017262, 0.007370, 0.001036,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0162588, 0.007440, 0.013585, 0.012548, 0.004353,buy
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0097016, 0.001593, 0.012605, 0.005060,-0.001560,buy
2021-02-21,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0052928,-0.008862, 0.004685,-0.016534,-0.007217,sell
2021-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0140716,-0.009824,-0.014112,-0.011616,-0.014072,sell
2021-02-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0229068,-0.038871,-0.025019,-0.010852,-0.025019,sell
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0078238,-0.007728,-0.015837,-0.014434,-0.014434,sell
2021-02-25,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0243643,-0.028813,-0.001986,-0.023367,-0.021212,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362576,-0.036258,-0.037044,-0.039331,-0.037044,sell
2021-02-27,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0181089,-0.040629,-0.012969,-0.015436,-0.019174,sell
2021-02-28,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0025923,-0.005870,-0.002592,-0.002592, 0.038724,buy
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0130619, 0.013062, 0.020581, 0.013062, 0.013062,buy
2021-03-02,1,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0524707,-0.050750,-0.053045,-0.029737,-0.042634,sell
2021-03-03,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0120667,-0.011325,-0.001407, 0.009535,-0.000190,buy
2021-03-04,1,0,1,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0211991,-0.018159,-0.020842,-0.032832,-0.023226,sell
2021-03-05,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0225272,-0.020448,-0.009039,-0.025209,-0.012610,sell
2021-03-06,0,1,0,0,3,2,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0385061,-0.018894,-0.024880,-0.035389,-0.018316,sell
2021-03-07,2,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0029365,-0.002431, 0.012583,-0.003478, 0.008473,buy
2021-03-08,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0121519,-0.009777, 0.016708,-0.006928,-0.009777,sell
2021-03-09,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0017084,-0.033047,-0.009894,-0.001156,-0.017528,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0310827,-0.030184,-0.028216,-0.030981,-0.030667,sell
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0244765, 0.029130,-0.012502, 0.027149, 0.025709,buy
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0160322, 0.042472,-0.003483,-0.000585,-0.000538,buy
2021-03-13,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0045357, 0.021409,-0.009977, 0.016804, 0.009047,buy
2021-03-14,0,0,1,0,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0143660, 0.030156,-0.008146, 0.006390, 0.006390,buy
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0162596,-0.017566,-0.016260,-0.016260,-0.020837,sell
2021-03-16,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0072501, 0.004003,-0.005928,-0.006747,-0.021162,sell
2021-03-17,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0181251, 0.023788, 0.021884, 0.020982, 0.022858,buy
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0173110,-0.028100, 0.017239, 0.014545, 0.017311,buy
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.0172886,-0.011151,-0.013923,-0.016015,-0.017931,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0554265,-0.059224,-0.063059,-0.044089,-0.055426,sell
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0434026, 0.043475, 0.065978, 0.029110, 0.043403,buy
2021-03-22,0,1,1,1,2,1,3,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0304736,-0.028068,-0.026695,-0.028068,-0.031733,sell
2021-03-23,1,0,1,2,1,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0105698,-0.031548,-0.024812,-0.012668,-0.013057,sell
2021-03-24,1,1,0,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0007390,-0.002446,-0.007843, 0.005486,-0.001354,sell
2021-03-25,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0067026,-0.002416,-0.048390,-0.011673,-0.010235,sell
2021-03-26,1,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.0030831, 0.028177, 0.001423,-0.026205, 0.002584,sell
2021-03-27,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,-0.0000460,-0.020611, 0.002029,-0.017433,-0.022406,sell
2021-03-28,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,-0.0369225,-0.024158,-0.021798,-0.021395,-0.021168,sell
2021-03-29,3,0,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.0146510,-0.014887,-0.006354,-0.012328,-0.006483,sell
2021-03-30,0,2,2,1,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.0356452,-0.004830, 0.022208,-0.004706, 0.023344,sell
2021-03-31,1,1,2,0,1,2,2,2,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0, 0.0303342, 0.030334, 0.040409, 0.021874, 0.030334,buy
2021-04-01,0,1,1,0,1,3,4,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0, 0.0249475, 0.005204, 0.014174, 0.024866, 0.029339,buy
2021-04-02,1,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,-0.0156170,-0.015251,-0.015617,-0.015617,-0.026714,sell
2021-04-03,2,1,0,0,1,3,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.0305084, 0.017150, 0.034113, 0.029839, 0.034113,buy
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.0195950,-0.008419,-0.024208,-0.046988,-0.024208,sell
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0271953, 0.031723,-0.002365, 0.000838,-0.002753,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0095683,-0.010358, 0.006257, 0.014329,-0.002763,buy
2021-04-07,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0532009, 0.051986, 0.052005, 0.046001, 0.040908,buy
2021-04-08,0,1,1,1,3,3,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0153227, 0.025364, 0.025711,-0.014467, 0.026052,buy
2021-04-09,0,1,1,0,4,3,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0603108, 0.059290, 0.050817, 0.062153, 0.057722,buy
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0205917, 0.027619, 0.027523, 0.028081, 0.027855,buy
2021-04-11,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0112802, 0.027020, 0.025992, 0.021838, 0.008365,buy
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0201403,-0.022506,-0.001444,-0.010836,-0.015878,sell
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0174211,-0.023908,-0.006206,-0.038929,-0.020898,sell
2021-04-14,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0348486,-0.035823,-0.036178,-0.034981,-0.050510,sell
2021-04-15,1,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0419301,-0.055178,-0.017838,-0.046932,-0.048721,sell
2021-04-16,1,2,0,0,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0214771,-0.008898, 0.008995, 0.024206,-0.005558,buy
2021-04-17,1,1,1,0,0,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0077360,-0.014956,-0.011507,-0.012197,-0.012197,sell
2021-04-18,1,1,1,0,0,1,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0017218,-0.003261, 0.000052, 0.001606, 0.021780,buy
2021-04-19,2,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0039994, 0.001569, 0.006543, 0.003999, 0.009957,buy
2021-04-20,1,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0228157, 0.028806, 0.023172, 0.022999, 0.023172,buy
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0507248,-0.051817,-0.051817,-0.050645,-0.050620,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0321282, 0.003645, 0.012504, 0.019113, 0.019130,buy
2021-04-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0054459,-0.001634,-0.001263,-0.009701, 0.017856,buy
2021-04-24,1,3,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0, 0.0232878, 0.045263, 0.006505, 0.046008, 0.013944,buy
2021-04-25,1,1,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0469760, 0.031505, 0.030863, 0.038505, 0.036686,sell
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0055283,-0.003170,-0.010760,-0.000664,-0.008395,buy
2021-04-27,0,2,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0359306, 0.008367,-0.011360, 0.023566,-0.016655,buy
2021-04-28,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0120036, 0.001823,-0.021010,-0.011297,-0.009094,sell
2021-04-29,0,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0199136,-0.019965,-0.019821,-0.018048,-0.016793,sell
2021-04-30,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0026809,-0.018355,-0.014031, 0.003990,-0.001925,buy
2021-05-01,4,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0009244,-0.005775, 0.000924, 0.008918, 0.001116,buy
2021-05-02,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0699748,-0.069810,-0.069810,-0.069810,-0.069298,sell
2021-05-03,1,0,2,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0166157,-0.093556,-0.081869,-0.056087,-0.090182,sell
2021-05-04,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0210634, 0.016426, 0.021063, 0.016529, 0.018188,buy
2021-05-05,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0180703,-0.018731,-0.013427,-0.024396,-0.014678,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0332334, 0.004375, 0.004615, 0.017149, 0.015207,buy
2021-05-07,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0075618, 0.037340, 0.003317,-0.004865,-0.000399,sell
