Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0, 0.0424561,-0.051140,-0.00749347,-0.045790,-0.065294,sell
2020-10-20,1,0,1,1,1,3,0,2,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,-0.0408668,-0.043064,-0.02721000,-0.038154,-0.048673,sell
2020-10-21,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0052730, 0.028188, 0.00645095, 0.022364,-0.015744,buy
2020-10-22,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0452004,-0.053692,-0.05369204,-0.034956,-0.053692,sell
2020-10-23,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0221394,-0.019948,-0.02213937,-0.023998,-0.022139,sell
2020-10-24,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0173556,-0.017356,-0.01735563,-0.034436,-0.016466,sell
2020-10-25,1,1,1,1,2,1,2,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,1,0,0,-0.0009206,-0.025357,-0.00144777, 0.003109, 0.002720,sell
2020-10-26,2,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0159074, 0.028224, 0.02015514, 0.017216, 0.027176,buy
2020-10-27,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0023778,-0.006104,-0.03212071,-0.001207,-0.002681,sell
2020-10-28,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0200829,-0.019827,-0.01872645,-0.019827, 0.001680,sell
2020-10-29,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0070119, 0.006916, 0.00701189, 0.001916, 0.005848,buy
2020-10-30,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0028584, 0.002858, 0.00285838,-0.000502, 0.013604,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0117773, 0.008818, 0.01151362, 0.009158, 0.011796,buy
2020-11-01,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0220490, 0.017608,-0.01139998,-0.009621, 0.017608,sell
2020-11-02,2,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0200267,-0.020027,-0.02002672,-0.011410,-0.010136,sell
2020-11-03,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0198241, 0.001873,-0.00003338,-0.015302, 0.002617,sell
2020-11-04,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0222956, 0.023162, 0.02091534, 0.006795, 0.020915,buy
2020-11-05,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0021114, 0.004694, 0.00859735,-0.002082,-0.003975,buy
2020-11-06,2,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0232011, 0.002564, 0.00256429, 0.003270, 0.005470,buy
2020-11-07,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0287490, 0.002302, 0.00581726, 0.005817,-0.009963,buy
2020-11-08,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0111840, 0.007855, 0.00785473, 0.012001, 0.007432,buy
2020-11-09,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0538913, 0.031127, 0.03686555, 0.055270, 0.055270,buy
2020-11-10,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0411783,-0.049156,-0.05297491,-0.051341,-0.049156,sell
2020-11-11,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,-0.0413729,-0.061631,-0.04137288,-0.064579,-0.057817,sell
2020-11-12,0,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,-0.0152582,-0.029747,-0.01521979,-0.016006,-0.028838,sell
2020-11-13,0,2,2,0,2,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,-0.0229611,-0.014995,-0.02324602,-0.021973,-0.020526,sell
2020-11-14,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,-0.0066016, 0.014372,-0.01256303,-0.016663,-0.012563,sell
2020-11-15,1,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0231817,-0.020697,-0.02318172,-0.019232,-0.018253,sell
2020-11-16,1,0,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0375429,-0.045096,-0.03711295,-0.052418,-0.029786,sell
2020-11-17,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,-0.0070931,-0.002305,-0.00700038,-0.000873,-0.007651,sell
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1, 0.0627603,-0.002645, 0.02986129,-0.002326,-0.007969,buy
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,1,-0.0143761,-0.015936,-0.03112978,-0.001994,-0.014939,sell
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0087904,-0.036516,-0.03580731,-0.041644,-0.027934,sell
2020-11-21,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0009748,-0.021563,-0.02915448,-0.008592,-0.000975,sell
2020-11-22,2,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0177835,-0.017903,-0.01180252,-0.007772,-0.025965,sell
2020-11-23,1,2,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0270338,-0.024576,-0.03468246,-0.027034,-0.027034,sell
2020-11-24,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0284203, 0.007963,-0.01360973,-0.017652,-0.022291,sell
2020-11-25,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.0346278,-0.044683,-0.03130405,-0.031001,-0.026177,sell
2020-11-26,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0051586,-0.005159,-0.01126644,-0.001344,-0.004740,sell
2020-11-27,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0101569, 0.009745, 0.00967851, 0.019611, 0.008067,buy
2020-11-28,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0072034,-0.001630,-0.01682387,-0.011157,-0.011157,sell
2020-11-29,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0098478,-0.005679,-0.00567899,-0.005679,-0.012741,sell
2020-11-30,0,1,1,1,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0313125,-0.054420, 0.02917076,-0.040249,-0.054420,sell
2020-12-01,0,1,1,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0130914, 0.000752, 0.01427572, 0.013871, 0.013091,buy
2020-12-02,0,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0463066, 0.043001, 0.04580970, 0.036610, 0.046321,buy
2020-12-03,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0340524, 0.036588, 0.03658762, 0.018701, 0.035992,buy
2020-12-04,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,-0.0463373,-0.065768,-0.01479696,-0.063513,-0.069281,sell
2020-12-05,3,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0304415, 0.038338, 0.03833817, 0.024108, 0.027142,buy
2020-12-06,2,1,3,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0, 0.0093799, 0.013848, 0.00198438, 0.014508, 0.005393,buy
2020-12-07,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0115310,-0.040550, 0.01257821,-0.001778,-0.006323,sell
2020-12-08,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0, 0.0123718, 0.004065, 0.01795378, 0.010019, 0.004065,buy
2020-12-09,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0185049, 0.007793,-0.00376695, 0.007255, 0.007793,buy
2020-12-10,0,0,1,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0601906,-0.045543,-0.04013286,-0.045543,-0.048212,sell
2020-12-11,0,1,0,0,0,3,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0217403, 0.000215, 0.01470238, 0.013493, 0.009563,buy
2020-12-12,1,0,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0366529,-0.016237, 0.00863334,-0.003871, 0.013537,sell
2020-12-13,1,1,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0450783, 0.027283,-0.00157389,-0.039902, 0.004808,sell
2020-12-14,2,0,0,0,1,1,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0059508,-0.001127,-0.00112723,-0.022649,-0.022791,sell
2020-12-15,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0188601, 0.028939, 0.01821839, 0.018860, 0.018860,buy
2020-12-16,2,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0171930,-0.015385,-0.01315249, 0.003800,-0.000693,sell
2020-12-17,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0006995,-0.010434,-0.00581383, 0.008498, 0.009608,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0057457, 0.011950, 0.00995008, 0.007369, 0.026334,buy
2020-12-19,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0226943, 0.021880,-0.00142368, 0.018122, 0.018895,buy
2020-12-20,0,1,0,1,1,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0469363, 0.048175, 0.02136759, 0.050619, 0.056080,buy
2020-12-21,0,1,0,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0202128,-0.017102, 0.02021281, 0.012804, 0.020038,buy
2020-12-22,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0046205,-0.025109,-0.00455926,-0.004559,-0.025109,sell
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0172557,-0.019385, 0.01725567, 0.019377, 0.022051,buy
2020-12-24,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0413708, 0.026175, 0.03814446, 0.034943, 0.033518,buy
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0102461, 0.008256, 0.01323243, 0.013739, 0.008243,buy
2020-12-26,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0229814,-0.001334, 0.02387481,-0.003355, 0.015479,buy
2020-12-27,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0398114,-0.001900, 0.02648331,-0.002201, 0.028823,buy
2020-12-28,0,1,0,1,0,2,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.0052043,-0.022615,-0.02664810,-0.000929,-0.000112,sell
2020-12-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0018374,-0.019719,-0.01971895,-0.006099,-0.001436,sell
2020-12-30,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0222755,-0.024049,-0.02495927,-0.027872,-0.011536,sell
2020-12-31,1,1,1,1,0,0,2,3,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,-0.0166417,-0.007164,-0.01258256,-0.018481,-0.015227,sell
2021-01-01,1,2,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0107724,-0.008264,-0.01077236, 0.001018,-0.008952,sell
2021-01-02,3,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0038470,-0.005247,-0.00524742,-0.035277,-0.018053,sell
2021-01-03,3,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,-0.0107227, 0.003553,-0.00399088, 0.005465,-0.001861,buy
2021-01-04,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0055241,-0.033865,-0.02746144,-0.027037,-0.033865,sell
2021-01-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0188532,-0.062465,-0.04612389,-0.010905,-0.062465,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0124835, 0.009894, 0.00363373, 0.009432, 0.005888,buy
2021-01-07,1,1,0,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0448367, 0.004364, 0.05886128, 0.017321, 0.052981,buy
2021-01-08,2,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0261995, 0.006598, 0.02619946, 0.013623, 0.026199,buy
2021-01-09,1,0,1,0,3,2,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0146489, 0.016790, 0.01617214, 0.006275, 0.022913,buy
2021-01-10,1,1,0,0,3,2,0,3,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0002015,-0.005664,-0.00834295,-0.008343,-0.013205,sell
2021-01-11,2,1,0,0,4,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.0045558,-0.003394,-0.00455583,-0.001449,-0.004556,sell
2021-01-12,2,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0127389,-0.030004, 0.02094804, 0.011846, 0.017073,buy
2021-01-13,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.0137004,-0.013700,-0.02010558,-0.012886, 0.007065,sell
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.0188152,-0.018815,-0.02204165,-0.020076,-0.018815,sell
2021-01-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0069542,-0.007018, 0.00111154,-0.009151,-0.008703,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0144029,-0.006370, 0.01136815,-0.006157,-0.002147,sell
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0266403,-0.023928,-0.01661097,-0.016826,-0.025601,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0269075,-0.015934,-0.00645877,-0.016179,-0.021321,sell
2021-01-19,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0004459,-0.046565,-0.04324866, 0.004912, 0.024783,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.0260582,-0.025480,-0.02088734,-0.027536,-0.019220,sell
2021-01-21,0,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0344341,-0.029962,-0.03118789,-0.031188,-0.015952,sell
2021-01-22,2,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0371446,-0.039167,-0.02333572,-0.043570,-0.049308,sell
2021-01-23,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0336371,-0.022033,-0.02763013,-0.031313,-0.033637,sell
2021-01-24,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0240040,-0.023271,-0.01847539,-0.017495,-0.027154,sell
2021-01-25,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0216483,-0.035139,-0.01087276,-0.006905,-0.005206,sell
2021-01-26,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0033449,-0.001639, 0.00315230,-0.013432, 0.003723,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0240957,-0.030547,-0.02725367,-0.003931,-0.024771,sell
2021-01-28,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0352006, 0.035201, 0.03305117, 0.036309, 0.034677,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0393125, 0.017868, 0.01691405, 0.015437, 0.006218,buy
2021-01-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0247366, 0.024134, 0.02994016, 0.029414, 0.024134,buy
2021-01-31,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0029949,-0.033085,-0.03887688,-0.037418,-0.041490,sell
2021-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0331363, 0.035330, 0.04362965, 0.033136, 0.041941,buy
2021-02-02,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0062932,-0.026767,-0.01685037,-0.016455, 0.001916,sell
2021-02-03,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0, 0.0046518,-0.008184, 0.00500609, 0.009158, 0.005006,buy
2021-02-04,1,2,0,1,0,2,1,2,0,0,0,0,0,0,1,2,1,1,0,2,0,1,1,0,1,-0.0203906,-0.018073,-0.02039055,-0.014513,-0.018394,sell
2021-02-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0529859, 0.049759, 0.01292403, 0.048398, 0.048398,buy
2021-02-06,0,1,2,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.0010918,-0.020943,-0.02094284,-0.012089,-0.012089,sell
2021-02-07,0,2,1,0,1,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0183540,-0.030622,-0.02052013,-0.018354,-0.018354,sell
2021-02-08,1,1,1,0,3,1,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0, 0.0178379,-0.027921, 0.01960144, 0.018471, 0.019836,buy
2021-02-09,2,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0073437, 0.013443,-0.00200264, 0.013959, 0.013959,buy
2021-02-10,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0077501, 0.015113, 0.01560987, 0.016393, 0.033842,buy
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0091459, 0.008501, 0.00850095,-0.031691,-0.016545,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059308,-0.005843,-0.00584328, 0.014818,-0.007504,buy
2021-02-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0214204, 0.011172,-0.00220390, 0.012027, 0.012188,buy
2021-02-14,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0279991,-0.004549,-0.02141114,-0.024744,-0.024080,sell
2021-02-15,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0093285, 0.031930,-0.00157064, 0.026042, 0.032440,buy
2021-02-16,0,0,2,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0115706,-0.000325,-0.01384692,-0.011571,-0.010035,sell
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0480628, 0.040641, 0.04557047, 0.031504, 0.024395,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0009319,-0.004983, 0.00335647,-0.011285,-0.003295,sell
2021-02-19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0136073, 0.018083, 0.01401419, 0.020551, 0.024378,buy
2021-02-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0243740, 0.022772, 0.02277184, 0.022772, 0.030093,buy
2021-02-21,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0278676,-0.006119, 0.01664566, 0.004692, 0.008618,buy
2021-02-22,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0294944, 0.037611, 0.03170118, 0.029137, 0.027413,buy
2021-02-23,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0326992, 0.029823, 0.03232905, 0.033022, 0.033142,buy
2021-02-24,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0369049, 0.035043, 0.02025636, 0.034857, 0.041018,buy
2021-02-25,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.0407182, 0.033088, 0.03342436, 0.035138, 0.032669,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0146492,-0.017998,-0.01882664,-0.014497,-0.008349,sell
2021-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0745633, 0.071750, 0.07174992, 0.072438, 0.066728,buy
2021-02-28,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0160975,-0.024417, 0.00428437,-0.020079, 0.010639,sell
2021-03-01,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0518465,-0.041447,-0.01960780,-0.051846,-0.023383,sell
2021-03-02,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0127410, 0.012741, 0.02159894, 0.010997, 0.025565,buy
2021-03-03,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0476972, 0.040194, 0.04769720, 0.049515, 0.018336,buy
2021-03-04,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0276320, 0.013954, 0.01026870, 0.010269, 0.027300,buy
2021-03-05,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0037269,-0.002713, 0.03331388, 0.003727, 0.002828,buy
2021-03-06,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0074056,-0.018026,-0.02957236,-0.027398,-0.026399,sell
2021-03-07,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0403153,-0.040315,-0.03785963,-0.021960,-0.032121,sell
2021-03-08,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0171557, 0.000968, 0.01616514,-0.001839,-0.002518,buy
2021-03-09,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0061022,-0.024115, 0.02069506, 0.016814, 0.021397,buy
2021-03-10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0063541, 0.013872, 0.00885253, 0.016535, 0.008853,buy
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0152907, 0.010352, 0.01065990, 0.013335, 0.016177,buy
2021-03-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0259799,-0.009882,-0.00925200,-0.029771,-0.009727,sell
2021-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0353817, 0.031815, 0.03175189, 0.035799, 0.032671,buy
2021-03-14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0043937,-0.006311,-0.00631146,-0.018273,-0.006563,sell
2021-03-15,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.0010920,-0.017333, 0.01097089,-0.000484, 0.005053,sell
2021-03-16,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0218753,-0.021875,-0.01045758,-0.010134,-0.018594,sell
2021-03-17,1,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0009180,-0.034959, 0.00118685, 0.001778,-0.005729,sell
