Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,none,none,a180,a120,a60,a120,a120,a120,none,none,a135,none,168.547916666667,201.57625, 0.054108, 0.086829, 0.095977, 0.0326927, 0.075183,buy
2020-10-15,none,none,a180,none,none,none,a120,a150,none,none,none,none,183.54,202.5675, 0.018705, 0.036007, 0.032248, 0.0142442, 0.050527,buy
2020-10-16,none,none,a180,a90,none,a90,a90,a150,a120,none,none,none,198.7775,203.559583333333, 0.019306, 0.028287, 0.040134,-0.0022534, 0.056697,sell
2020-10-17,none,none,a180,none,a0,none,a90,a180,a120,none,none,none,214.079583333333,204.5525, 0.026680, 0.043653, 0.051637, 0.0184746, 0.071928,buy
2020-10-18,none,none,a180,a60,a0,a60,a60,a180,a120,none,none,none,229.260416666667,205.545416666667, 0.072470, 0.059797, 0.053375, 0.0431570, 0.023599,buy
2020-10-19,none,none,a180,none,none,none,a60,a150,a120,a120,none,none,244.1625,206.539166666667, 0.016052, 0.032420, 0.038874, 0.0045891, 0.066797,sell
2020-10-20,none,none,a180,none,none,none,none,a150,a120,a120,none,a135,258.675416666667,207.53375, 0.052393, 0.058194, 0.055162, 0.0312825, 0.057678,buy
2020-10-21,none,none,a180,none,a60,none,none,a120,a120,a120,none,a135,272.742916666667,208.5275, 0.049255, 0.052348, 0.092784, 0.0313465, 0.029750,buy
2020-10-22,none,none,a180,a0,a60,a0,a0,a120,a120,a120,a120,a135,286.361666666667,209.52375, 0.044120, 0.079516, 0.086388, 0.0498066, 0.060587,buy
2020-10-23,none,none,a180,a0,a90,a0,a0,none,none,a120,a120,a135,299.562916666667,210.51875, 0.109682, 0.112599, 0.093421, 0.0673933, 0.081510,buy
2020-10-24,none,none,a180,none,a90,none,none,a90,none,a120,a120,a135,312.400833333333,211.515, 0.115620, 0.121419, 0.106672, 0.0897395, 0.062992,buy
2020-10-25,none,none,none,none,a120,none,none,none,none,none,a120,a135,324.940416666667,212.511666666667, 0.033746, 0.116839, 0.037252, 0.0512426, 0.025862,buy
2020-10-26,none,none,none,none,a120,none,none,a60,none,none,a120,none,337.24375,213.50875,-0.048066,-0.002555,-0.015632, 0.0232167,-0.044665,sell
2020-10-27,none,none,none,a60,none,a60,a60,none,none,none,a120,none,349.369583333333,214.505833333333, 0.011979, 0.082427, 0.011405, 0.0454018, 0.118393,sell
2020-10-28,none,a90,none,none,a150,none,a60,none,none,none,none,none,136.369166666667,215.504166666667,-0.111680,-0.004513,-0.008433,-0.0356891,-0.023114,sell
2020-10-29,none,a90,none,a90,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.038508,-0.012439,-0.019806,-0.0105427,-0.003576,sell
2020-10-30,none,a90,none,a90,a180,a90,a90,none,none,none,none,none,25.15375,217.501666666667,-0.017265,-0.011769, 0.044967,-0.0010563,-0.016385,sell
2020-10-31,none,a90,none,none,none,none,none,a0,none,none,none,none,37.0016666666667,218.501666666667,-0.078468,-0.089245,-0.086877,-0.0799895,-0.112440,sell
2020-11-01,none,a90,none,a120,a150,a120,a120,none,none,none,none,a150,48.8575,219.501666666667,-0.104120,-0.050341,-0.053516,-0.0749633,-0.103969,sell
2020-11-02,none,a90,none,none,a150,a120,a120,none,none,none,none,a150,60.7508333333334,220.501666666667,-0.096670,-0.043350,-0.041554,-0.0885234,-0.082949,sell
2020-11-03,none,a90,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.016678, 0.030807, 0.028720, 0.0317673, 0.035924,buy
2020-11-04,none,a90,none,a150,a120,a150,a150,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.014979,-0.017755,-0.011863,-0.0084315,-0.016868,sell
2020-11-05,none,a90,none,none,none,none,none,a60,none,none,none,a150,97.04375,223.507083333333,-0.051879,-0.041041,-0.037162,-0.0455532,-0.034847,sell
2020-11-06,none,a90,none,a180,a90,a180,a180,none,none,none,none,a150,109.512916666667,224.509583333333, 0.012682, 0.034684, 0.016014, 0.0403689, 0.059945,sell
2020-11-07,none,a90,none,none,a90,a180,a180,a90,none,none,none,none,122.266666666667,225.5125, 0.055803, 0.096155, 0.047790, 0.1199338, 0.102226,buy
2020-11-08,none,a90,none,a150,none,a150,none,a90,none,none,none,none,135.37125,226.517083333333,-0.082631,-0.065584,-0.042270,-0.0282498,-0.052350,sell
2020-11-09,none,a90,none,a150,a60,a150,a150,a120,none,none,none,none,148.875,227.52125,-0.055986,-0.040677,-0.028471,-0.0281742,-0.012563,sell
2020-11-10,none,a90,none,a120,none,none,none,a120,none,none,none,none,162.812916666667,228.52625,-0.040400,-0.077801,-0.076947,-0.0586524,-0.063762,sell
2020-11-11,none,none,none,a120,none,a120,a120,none,none,none,none,none,177.182083333333,229.531666666667,-0.023661,-0.046319,-0.047949,-0.0426885,-0.017492,sell
2020-11-12,none,none,none,none,none,none,none,a150,none,none,none,none,191.932916666667,230.538333333333,-0.066565, 0.003448, 0.002155, 0.0030224,-0.097046,buy
2020-11-13,none,none,none,a90,a0,a90,a90,a180,a90,a90,none,none,206.96875,231.545,-0.038800,-0.013847,-0.027045,-0.0774724, 0.017494,sell
2020-11-14,none,none,a180,none,a0,none,none,a180,a90,a90,none,none,222.14625,232.552083333333, 0.007343, 0.057363, 0.080451, 0.0433445, 0.057353,buy
2020-11-15,none,none,a180,a60,none,a60,a60,none,a90,a90,none,none,237.304583333333,233.559166666667, 0.000360,-0.013061, 0.022684, 0.0096735,-0.004244,sell
2020-11-16,none,none,a180,none,none,none,none,a150,a90,a90,a90,none,252.276666666667,234.5675, 0.013857, 0.027028, 0.043210, 0.0099012, 0.061517,sell
2020-11-17,none,none,a180,none,none,none,none,none,a90,a90,a90,none,266.93125,235.577083333333, 0.046356, 0.067340, 0.097039, 0.0144456, 0.067902,buy
2020-11-18,none,none,a180,none,a60,none,none,a120,a90,a90,a90,none,281.17875,236.585,-0.001585, 0.017212, 0.065425, 0.0141758, 0.027605,buy
2020-11-19,none,none,a180,a0,none,a0,a0,none,a90,none,a90,none,294.973333333333,237.595, 0.078312, 0.081830, 0.095419, 0.0465151, 0.079936,buy
2020-11-20,none,none,a180,none,a90,none,none,a90,none,none,a90,none,308.320416666667,238.604583333333, 0.095896, 0.104386, 0.067459, 0.0704509, 0.052324,buy
2020-11-21,none,none,none,none,a90,none,none,none,none,none,a90,none,321.253333333333,239.614166666667, 0.074586, 0.080135, 0.076578, 0.0313814, 0.078953,buy
2020-11-22,none,none,none,none,none,none,none,a60,none,none,a90,none,333.833333333333,240.624583333333, 0.043013, 0.030506, 0.039485, 0.0236449, 0.039810,buy
2020-11-23,none,none,none,a60,a120,a60,none,a60,none,none,none,none,346.126666666667,241.635416666667, 0.060419, 0.062853, 0.052441,-0.0207954, 0.057009,buy
2020-11-24,none,none,none,a60,none,a60,a60,none,none,none,none,a180,238.207083333333,242.64625, 0.021006, 0.070818, 0.025575, 0.0537716, 0.104213,buy
2020-11-25,a60,none,none,none,none,none,none,none,none,none,none,a180,10.145,243.657083333333,-0.022782,-0.018759, 0.011182,-0.0309959,-0.014522,sell
2020-11-26,a60,none,none,a90,a150,a90,a90,none,none,none,none,a180,22.0025,244.66875, 0.055671, 0.021865, 0.059477, 0.0530211, 0.096540,buy
2020-11-27,a60,none,none,a90,none,none,a90,a0,none,none,none,a180,33.83875,245.680833333333, 0.060195, 0.041962, 0.074936, 0.0619618, 0.062793,buy
2020-11-28,a60,a60,none,none,none,a120,none,a0,none,none,none,a180,45.69875,246.692916666667, 0.027500, 0.010536, 0.019950, 0.0167214, 0.001305,sell
2020-11-29,a60,a60,none,a120,a180,a120,a120,none,none,none,none,a180,57.62625,247.705416666667,-0.042027,-0.029705,-0.019661,-0.0263429,-0.034374,sell
2020-11-30,none,a60,none,none,none,none,none,none,none,none,none,a180,69.6483333333334,248.718333333333, 0.062849,-0.014193, 0.064676, 0.0217303, 0.021995,buy
2020-12-01,none,a60,none,a150,a150,a150,a150,none,none,none,none,none,81.7991666666667,249.73125, 0.012060, 0.040326,-0.015925, 0.0165259, 0.041563,buy
2020-12-02,none,a60,none,a150,a150,none,a150,a60,none,none,none,none,94.10125,250.745416666667,-0.023392,-0.022489,-0.034598,-0.0257824,-0.009180,sell
2020-12-03,none,none,none,none,none,a180,none,none,none,none,none,none,106.58375,251.759166666667, 0.008702, 0.010326, 0.021209, 0.0239566, 0.001944,buy
2020-12-04,none,none,a150,a180,a120,a180,a180,a90,none,none,none,none,119.275,252.773333333333, 0.060253, 0.081317, 0.070304, 0.0911590, 0.081386,buy
2020-12-05,a45,none,a150,none,a120,none,none,a90,none,none,none,none,132.202083333333,253.787916666667,-0.099146, 0.004055,-0.063634, 0.0154154,-0.046947,sell
2020-12-06,a45,none,a150,a150,none,a150,a150,none,none,none,none,none,145.397916666667,254.802916666667,-0.028831,-0.029666,-0.028639,-0.0246156,-0.016188,sell
2020-12-07,a45,none,a150,none,a90,none,none,a120,none,none,none,none,158.8875,255.817916666667, 0.090208, 0.055113, 0.118285, 0.1131636, 0.085948,buy
2020-12-08,a45,none,a150,a120,none,a120,a120,none,none,a60,none,none,172.687083333333,256.834166666667, 0.070223, 0.055504, 0.053630, 0.0580262,-0.024404,buy
2020-12-09,a45,a45,none,a120,a60,none,a120,a150,none,a60,none,none,186.800833333333,257.85, 0.106970, 0.108293, 0.120745, 0.1218488, 0.100370,buy
2020-12-10,none,a45,none,a90,a60,a90,a90,none,none,a60,none,none,201.2025,258.86625, 0.060687, 0.069388, 0.051763, 0.0590291, 0.028271,buy
2020-12-11,none,a45,none,a90,none,none,a90,a180,none,a60,none,none,215.84,259.883333333333,-0.097613,-0.083762,-0.062339,-0.0816291,-0.077719,sell
2020-12-12,none,a45,none,a60,none,a60,a60,none,a60,a60,a60,none,230.630833333333,260.900416666667,-0.070220,-0.073480,-0.081423,-0.0722118,-0.051146,sell
2020-12-13,none,a45,none,a60,none,none,a60,a150,a60,none,a60,none,245.4625,261.917083333333,-0.000307, 0.016333, 0.001535,-0.0022871, 0.075789,sell
2020-12-14,none,none,a135,none,a0,none,none,none,a60,none,a60,none,260.213333333333,262.935, 0.007429,-0.003737,-0.006587,-0.0909315, 0.010073,buy
2020-12-15,a30,none,a135,none,none,none,none,a120,a60,none,a60,none,274.759166666667,263.9525, 0.050461, 0.040292, 0.066922, 0.0023140, 0.075318,buy
2020-12-16,a30,none,a135,a0,none,a0,none,none,a60,none,a60,none,289,264.970416666667,-0.010153,-0.003989, 0.009250,-0.0274234, 0.023951,buy
2020-12-17,a30,none,a135,a0,none,a0,a0,a90,a60,none,a60,none,302.867083333333,265.98875,-0.016285,-0.008942, 0.028905,-0.0106353, 0.016081,sell
2020-12-18,a30,none,none,none,none,none,none,a90,none,none,a60,a150,316.3225,267.007083333333,-0.039456,-0.042417,-0.022845, 0.0137561,-0.050778,sell
2020-12-19,none,a30,none,none,a60,none,none,a60,none,none,none,a150,329.369583333333,268.025, 0.018448,-0.018924,-0.031426,-0.0207033, 0.009417,buy
2020-12-20,none,a30,none,none,none,none,none,a60,none,a45,none,a150,342.043333333333,269.04375, 0.014627, 0.015527, 0.049904, 0.0255886, 0.038173,buy
2020-12-21,none,a30,none,a60,a90,a60,a60,none,none,a45,none,a150,339.39625,270.0625, 0.030233, 0.035969,-0.002561, 0.0368276, 0.064095,buy
2020-12-22,none,a30,none,a60,a90,none,a60,none,none,a45,none,a150,6.50333333333333,271.08, 0.027090, 0.035817, 0.056640, 0.0341882, 0.050319,buy
2020-12-23,none,a30,a120,none,none,a90,none,none,none,a45,none,a150,18.4375,272.099166666667,-0.027541, 0.045631, 0.063887, 0.0434259, 0.067683,buy
2020-12-24,none,none,a120,a90,a120,a90,a90,a0,none,a45,none,none,30.28375,273.1175, 0.102415, 0.043460, 0.101007, 0.0681832, 0.101094,buy
2020-12-25,none,none,a120,none,a120,none,none,a0,none,a45,none,none,42.1141666666667,274.13625,-0.019605, 0.036907, 0.000802, 0.0098869, 0.004966,buy
2020-12-26,none,none,a120,a120,none,a120,a120,none,a45,none,a45,none,54.0008333333334,275.155, 0.010097, 0.023394, 0.019757, 0.0257673, 0.023856,buy
2020-12-27,none,none,a120,a120,a150,none,a120,none,a45,none,a45,none,66.0041666666667,276.17375, 0.002851,-0.005637,-0.000824, 0.0075607, 0.024840,buy
2020-12-28,none,none,none,none,a150,a150,none,none,a45,none,a45,none,78.1733333333333,277.1925,-0.030973,-0.014556, 0.038989,-0.0494444, 0.056377,sell
2020-12-29,none,none,none,a150,none,a150,a150,a60,a45,none,a45,none,90.5441666666667,278.21125,-0.040171,-0.047457,-0.050065,-0.0315395,-0.030229,sell
2020-12-30,none,none,none,none,a180,none,none,a60,a45,none,a45,a135,103.139583333333,279.23,-0.037747,-0.029082, 0.074085,-0.0220087, 0.024684,sell
2020-12-31,none,none,none,a180,a180,a180,a180,none,a45,none,a45,a135,115.969166666667,280.249583333333, 0.023665, 0.028502, 0.003486, 0.0226848, 0.037489,buy
2021-01-01,none,none,none,a180,none,none,a180,a90,a45,a30,none,a135,129.03375,281.2675,-0.006492,-0.029178,-0.017159,-0.0429062,-0.050184,sell
2021-01-02,a0,none,none,none,a150,a150,none,none,none,a30,none,a135,142.321666666667,282.2875, 0.065072,-0.017296,-0.012011,-0.0337181,-0.060500,buy
2021-01-03,a0,none,none,a150,none,none,a150,a120,none,a30,none,a135,155.819166666667,283.305833333333,-0.028635,-0.039267,-0.070795,-0.0541323,-0.076693,sell
2021-01-04,a0,none,none,none,a120,a120,none,none,none,a30,none,a135,169.508333333333,284.325, 0.002867,-0.007708,-0.041840,-0.0576052,-0.055903,sell
2021-01-05,a0,none,none,a120,a120,a120,a120,a150,none,a30,none,none,183.372083333333,285.345, 0.014461, 0.053838,-0.096673, 0.0823154, 0.096508,buy
2021-01-06,a0,none,none,none,none,a90,none,none,none,a30,none,none,197.393333333333,286.363333333333, 0.031261,-0.014723,-0.076910,-0.0155187,-0.059802,sell
2021-01-07,a0,a0,none,a90,a90,a90,a90,a180,none,none,none,none,211.55,287.3825,-0.099988,-0.204108,-0.096104,-0.1312377,-0.025125,sell
2021-01-08,none,a0,none,none,none,a60,none,a180,none,none,a30,none,225.814583333333,288.4025,-0.017048, 0.021019,-0.010557,-0.0279068,-0.032150,buy
2021-01-09,none,a0,none,a60,a60,a60,a60,a150,none,none,a30,none,240.149166666667,289.4225, 0.109344, 0.108123, 0.106063, 0.1707616,-0.093017,buy
2021-01-10,none,a0,a90,a60,none,none,none,a150,a30,none,a30,none,254.5025,290.440833333333, 0.077989, 0.084714, 0.063658,-0.0279405, 0.058696,buy
2021-01-11,none,a0,a90,none,none,none,none,a120,a30,none,a30,a120,268.80875,291.46, 0.006967,-0.016922,-0.017344,-0.0441244,-0.021223,sell
2021-01-12,none,a0,a90,none,none,none,none,a120,a30,none,a30,a120,282.990416666667,292.48, 0.012801, 0.014866, 0.014444,-0.0412708,-0.021223,buy
2021-01-13,none,none,a90,a0,none,a0,a0,none,a30,none,a30,a120,296.973333333333,293.5, 0.041516, 0.058899, 0.058179, 0.0176988, 0.040329,buy
2021-01-14,none,none,a90,a0,a0,none,a0,a90,a30,none,none,a120,310.687083333333,294.5175,-0.066731,-0.087905,-0.055953,-0.0265148,-0.091002,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,a120,324.079166666667,295.5375, 0.024264,-0.013305, 0.008741,-0.0098788,-0.010797,sell
2021-01-16,none,none,none,none,none,none,none,a60,a30,none,none,a120,337.1275,296.555833333333, 0.001038,-0.020040,-0.026055,-0.0379329,-0.057783,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,349.832916666667,297.575,-0.058363,-0.017478,-0.018225,-0.0139925,-0.072144,sell
2021-01-18,none,none,none,a60,none,a60,a60,none,none,none,none,none,122.229583333333,298.592916666667,-0.016774, 0.095021,-0.026910, 0.0178947, 0.150869,sell
2021-01-19,none,none,none,a60,a60,none,none,none,none,none,none,none,14.36875,299.61125, 0.021097, 0.044698, 0.056770, 0.0216984, 0.034541,buy
2021-01-20,none,none,none,none,a60,a90,a90,none,none,none,none,none,26.3204166666667,300.629166666667,-0.074355,-0.088417, 0.003872,-0.0809124,-0.089717,sell
2021-01-21,none,none,none,a90,none,none,a90,a0,none,none,none,none,38.1666666666667,301.646666666667,-0.054085,-0.061571,-0.020280,-0.0437120,-0.077800,sell
2021-01-22,none,none,none,none,a90,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333, 0.051610, 0.016961, 0.057194, 0.0161833, 0.050192,buy
2021-01-23,a30,none,none,a120,none,a120,a120,none,none,none,none,none,61.88875,303.681666666667,-0.046998,-0.060125,-0.024128,-0.0418424,-0.017136,sell
2021-01-24,a30,none,none,a120,none,none,none,none,none,none,none,none,73.9325,304.698333333333,-0.020287,-0.020628,-0.031639, 0.0130198,-0.024096,sell
2021-01-25,a30,none,none,none,a120,a150,a150,none,none,a0,none,none,86.1970833333333,305.715416666667, 0.008415, 0.032150, 0.059269, 0.0035806, 0.021386,sell
2021-01-26,a30,none,none,a150,none,none,a150,a60,none,a0,none,none,98.7391666666667,306.73125, 0.058037, 0.034604, 0.021066, 0.0133429, 0.025687,buy
2021-01-27,a30,none,none,none,a150,a180,none,none,none,a0,none,none,111.594583333333,307.7475,-0.073985, 0.018191, 0.000512,-0.0678671,-0.063619,buy
2021-01-28,a30,none,none,a180,a150,a180,a180,a90,none,a0,none,none,124.770416666667,308.76375, 0.019186, 0.102984, 0.038031, 0.0015539, 0.006976,sell
2021-01-29,a30,none,none,a180,a180,a150,none,none,none,a0,none,none,138.254583333333,309.77875, 0.038244, 0.042052, 0.023516, 0.0367090, 0.020253,buy
2021-01-30,a30,none,none,a150,a180,a150,a150,a120,none,a0,none,none,152.004166666667,310.794166666667,-0.005578, 0.028025, 0.000707, 0.0419391, 0.016870,buy
2021-01-31,a30,none,none,a150,none,a120,none,a120,none,a0,none,none,165.959166666667,311.809166666667, 0.051168, 0.013017, 0.045695, 0.0255813, 0.022020,buy
2021-02-01,a30,none,none,none,a150,a120,a120,a150,none,none,none,none,180.05,312.824166666667, 0.009944,-0.002140,-0.081614,-0.0054853, 0.019761,buy
2021-02-02,a30,none,none,a120,none,none,a120,a150,none,none,a0,none,194.209166666667,313.838333333333, 0.009875,-0.026881,-0.051188,-0.0113834,-0.031807,sell
2021-02-03,a30,none,none,none,a120,a90,a90,a180,none,none,a0,none,208.3825,314.853333333333,-0.131573,-0.121908,-0.095451,-0.0948589,-0.020219,sell
2021-02-04,a30,none,none,a90,none,none,a90,a180,none,none,a0,a90,222.524583333333,315.866666666667, 0.023786,-0.035157,-0.047065,-0.0274069,-0.035214,sell
2021-02-05,a30,none,none,none,a90,a60,a60,none,none,none,a0,a90,236.615833333333,316.88125, 0.013085, 0.034185, 0.004656, 0.0121124, 0.036076,buy
2021-02-06,a30,none,none,a60,none,none,a60,a150,none,none,a0,a90,250.639166666667,317.894583333333,-0.001464,-0.021807,-0.027426,-0.0095871,-0.020139,sell
2021-02-07,none,none,none,none,a60,none,none,none,a0,none,a0,a90,264.582916666667,318.9075, 0.038106, 0.030633, 0.025635,-0.0754306, 0.032367,buy
2021-02-08,none,none,none,none,none,none,none,a120,a0,none,a0,a90,278.425416666667,319.92125,-0.028790,-0.022977,-0.023627,-0.0655519,-0.017592,sell
2021-02-09,none,none,none,none,none,a0,none,none,a0,none,a0,a90,292.148333333333,320.934166666667, 0.058989, 0.035453, 0.049599,-0.0483680, 0.033214,buy
2021-02-10,none,none,none,a0,none,a0,a0,a90,a0,none,none,none,305.715,321.946666666667,-0.116306,-0.075601,-0.075601, 0.0969511,-0.103152,sell
2021-02-11,none,none,none,a0,a0,none,none,none,a0,none,none,none,319.085,322.95875,-0.025164, 0.023229,-0.030131,-0.0097324,-0.046049,sell
2021-02-12,none,none,none,none,none,none,none,a60,a0,none,none,none,332.222916666667,323.970833333333,-0.071208,-0.059372,-0.051645, 0.0407535,-0.091433,sell
2021-02-13,none,none,none,none,none,none,none,a60,a0,none,none,none,345.100416666667,324.982083333333,-0.065937,-0.059372,-0.051645, 0.0407535,-0.088493,sell
2021-02-14,none,none,none,none,none,a60,none,none,a0,none,none,none,237.707083333333,325.993333333333,-0.054419,-0.028934,-0.030608,-0.0499241,-0.074704,sell
2021-02-15,none,none,none,a60,a60,none,a60,none,a0,none,none,none,10.0533333333333,327.00375, 0.007425, 0.012387, 0.047630,-0.0151749, 0.009312,buy
2021-02-16,none,none,none,a60,none,a90,none,none,none,none,none,none,22.1708333333333,328.013333333333, 0.060476, 0.068485, 0.040071, 0.0385561, 0.043946,buy
2021-02-17,none,none,none,none,a90,a90,a90,a0,none,none,none,none,34.1108333333333,329.022916666667,-0.021150,-0.097095, 0.012995,-0.0421024,-0.084537,sell
2021-02-18,none,a0,none,a90,a90,none,none,a0,none,none,none,none,45.9458333333333,330.0325, 0.000412,-0.016629, 0.001867, 0.0004124,-0.008851,sell
2021-02-19,none,a0,none,none,none,a120,none,none,none,a30,none,none,57.7554166666667,331.040833333333, 0.007038,-0.020015,-0.029668,-0.0170912,-0.044135,sell
2021-02-20,none,a0,none,a120,a120,none,a120,none,none,a30,none,none,69.6308333333333,332.049166666667,-0.060697,-0.056079,-0.079150,-0.0746525,-0.085202,sell
2021-02-21,none,a0,none,a120,none,a150,none,none,none,a30,none,none,81.6645833333334,333.057083333333,-0.014507,-0.051594,-0.072640,-0.0345098,-0.078054,sell
