Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,0,0,0,1.29,0,0,0,0.64,0,0.3,0.92,0.34,0,0,0.37,-0.046493,-0.03662, 0.04133,-0.051913,-0.05191,sell
2020-10-13,0,0,0,3.49,0,0,0.02,1.25,0,0.43,2.95,0.82,0,0,0.56, 0.033798,-0.04351,-0.06814, 0.017915, 0.03776,buy
2020-10-14,0.04,0,0,0.79,0,0,0.03,2.61,0,0.66,0,1.99,0,0,0.82, 0.061566, 0.02006, 0.04140, 0.049606, 0.03496,buy
2020-10-15,0.11,0,0.04,1.6,0,0,0.05,3.87,0.04,1.01,0,2.97,0,0.46,1.19, 0.053717,-0.02584,-0.02887,-0.022854,-0.02065,sell
2020-10-16,0.3,0,0.18,2.23,0,0,0.09,1.31,0.05,1.61,0.13,0,0,0.59,1.73, 0.044311,-0.03868, 0.07316, 0.031890,-0.02792,buy
2020-10-17,0.85,0,0.57,3.19,0,0,0.16,1.89,0.07,2.69,0.5,0.05,0,0.85,2.5,-0.051363,-0.07405,-0.06438,-0.032051,-0.05783,sell
2020-10-18,2.25,0.04,2.03,4.39,0,0,0.27,2.72,0.11,4.86,1.92,0.13,0,1.42,3.26,-0.012331,-0.09467,-0.04166, 0.009412, 0.00623,sell
2020-10-19,3.33,0.14,3.2,2.67,0,0,0.47,2.97,0.2,5.94,3,0.38,0,2.76,0.5,-0.008852,-0.05159,-0.03210,-0.057360,-0.03168,sell
2020-10-20,1.11,0.36,0.43,3,0,0,0.81,0,0.43,0.03,0,1.11,0,3.27,0.87,-0.032478,-0.04134,-0.08397,-0.054169,-0.03632,sell
2020-10-21,2.95,0.96,1.03,0,0,0,1.39,0,1.03,0.04,0,2.95,0,0.82,1.49,-0.082840,-0.03733,-0.05494,-0.083188,-0.07800,sell
2020-10-22,0,2.72,2.72,0,0,0,2.4,0,2.72,0.05,0,0,0,2.49,2.58, 0.009180, 0.05437, 0.01177, 0.064523, 0.09397,buy
2020-10-23,0,3.39,3,0,0.02,0,3.01,0,3,0.06,0,0,0.08,3,3.36, 0.036577, 0.03745, 0.02052, 0.056662, 0.04555,buy
2020-10-24,0,0.65,0.11,0,0.06,0,0.24,0,0.11,0.08,0,0,0.61,0,0.85, 0.024096, 0.01917,-0.00870,-0.027013,-0.06590,sell
2020-10-25,0,1.09,0.25,0,0.11,0,1.06,0,0.25,0.1,0,0,2.91,0,2.14, 0.014418,-0.01576,-0.05120,-0.015756, 0.03869,sell
2020-10-26,0,1.85,0.57,0.04,0.22,0,2.95,0,0.57,0.12,0,0,0.03,0.04,4.87, 0.097471, 0.07489, 0.07719, 0.074892, 0.07489,buy
2020-10-27,0,3.09,1.35,0.1,0.43,0,0,0,1.35,0.15,0,0.02,0.03,0.1,3.32, 0.051417, 0.00649, 0.06794, 0.029328, 0.03948,buy
2020-10-28,0,3.21,3.09,0.28,0.89,0,0,0,3.13,0.18,0,0.03,0.04,0.24,3.85,-0.041168,-0.02943,-0.04269, 0.022312,-0.01849,sell
2020-10-29,0,0.27,0.2,0.74,1.84,0,0,0.02,0.32,0.23,0,0.06,0.05,0.62,1.79, 0.036247, 0.05106, 0.04085, 0.034357, 0.02217,buy
2020-10-30,0.02,0.34,0.29,1.93,3.01,0,0,0.05,0.66,0.28,0,0.11,0.06,1.58,2.95,-0.044364,-0.02279,-0.05335,-0.043602,-0.04246,sell
2020-10-31,0.03,0.42,0.51,4.11,0.07,0,0,0.11,1.56,0.36,0,0.17,0.07,3.09,0, 0.015317,-0.01482,-0.00868,-0.023231, 0.01532,sell
2020-11-01,0.05,0.53,0.87,3,0.08,0,0,0.16,3.6,0.45,0,0.24,0.08,0.32,0, 0.008334, 0.03443, 0.03343,-0.049019, 0.00940,buy
2020-11-02,0.07,0.66,1.71,0,0.1,0,0,0.21,0.85,0.56,0.03,0.31,0.1,0.9,0, 0.031181, 0.03509, 0.03386, 0.019160,-0.00514,buy
2020-11-03,0.1,0.81,3.87,0,0.12,0,0,0.23,1.22,0.67,0.09,0.37,0.12,2.66,0, 0.017810, 0.01133, 0.00708,-0.004519, 0.03719,buy
2020-11-04,0.14,1.03,4.92,0,0.15,0,0,0.23,1.73,0.81,0.24,0.45,0.15,3.09,0, 0.048375, 0.01987, 0.00036,-0.023047, 0.05491,buy
2020-11-05,0.2,1.28,3.11,0.04,0.18,0.02,0,0,2.44,0.9,0.71,0.38,0.18,0.2,0.02, 0.106421, 0.02755, 0.04348, 0.038907, 0.04609,buy
2020-11-06,0.28,1.59,4.79,0.13,0.24,0,0,0,3.04,1.07,1.92,0.5,0.22,0.28,0, 0.127047, 0.04926, 0.05391, 0.054822, 0.05922,buy
2020-11-07,0.4,2.02,2.97,0.41,0.28,0,0,0,0.07,1.29,3.38,0.68,0.26,0.4,0, 0.039063, 0.02965, 0.00555,-0.011356, 0.08026,buy
2020-11-08,0.56,2.56,0,1.32,0.34,0,0.03,0,0.15,1.54,1.32,0.92,0.32,0.56,0, 0.019632, 0.01963, 0.03081, 0.034278, 0.02109,buy
2020-11-09,0.79,3.34,0,2.97,0.41,0,0.1,0,0.34,1.85,2.97,1.27,0.39,0.79,0,-0.006695,-0.01571,-0.02688, 0.008003,-0.00473,sell
2020-11-10,1.13,4.58,0.02,0,0.5,0.03,0.23,0.02,0.86,2.27,0,1.75,0.47,1.13,0.03,-0.011669,-0.00086,-0.04233,-0.026796, 0.01056,sell
2020-11-11,1.58,6.72,0.06,0,0.61,0.06,0.51,0.1,2.12,2.81,0,2.49,0.58,1.58,0.06, 0.025766, 0.05524, 0.03303, 0.026014, 0.02629,buy
2020-11-12,2.22,8.81,0.18,0,0.75,0.14,1.16,0.28,3.19,3.64,0,3.64,0.71,2.22,0.14, 0.050809, 0.06846, 0.03512, 0.041530, 0.01139,buy
2020-11-13,3,6,0.55,0.05,0.9,0.31,2.68,0.75,0.59,4.57,0,4.81,0.86,3.05,0.36, 0.069770, 0.07564, 0.05449, 0.075637, 0.04808,buy
2020-11-14,0,0,1.77,0.16,1.11,0.69,5.64,2.09,1.82,3.46,0,4.16,1.06,0.16,0.8, 0.021645, 0.01184, 0.02411, 0.012672, 0.02129,buy
2020-11-15,0,0,2.95,0.53,1.35,1.54,3.26,5.29,3.01,5.32,0,2.97,1.29,0.53,1.8, 0.050217, 0.05649, 0.02810, 0.056106, 0.06345,buy
2020-11-16,0,0.03,0,1.84,1.63,3,0.66,2.95,0.07,2.95,0.03,0,1.56,1.84,3.66, 0.117610, 0.02268, 0.00485, 0.013760, 0.01376,buy
2020-11-17,0,0.07,0,2.97,2,0,1.74,0,0.08,0,0.07,0,1.92,2.97,1.74, 0.002220,-0.00160,-0.04169, 0.006232, 0.00537,buy
2020-11-18,0,0.15,0.05,0,2.43,0,2.95,0,0.09,0,0.18,0,2.34,0,2.97,-0.084421,-0.07623,-0.07192,-0.080357,-0.08036,sell
2020-11-19,0,0.36,0.14,0,2.95,0,0,0,0.11,0,0.47,0,2.84,0,0.03, 0.068926, 0.06831, 0.05617, 0.045887, 0.03253,buy
2020-11-20,0,0.82,0.42,0,3.13,0,0,0,0.13,0,1.21,0,3,0,0.03, 0.064721, 0.06787, 0.04602, 0.042996, 0.01785,buy
2020-11-21,0.03,1.84,1.46,0,0.16,0,0,0,0.24,0,3.21,0,0,0,0.04, 0.062877,-0.02203,-0.04330,-0.031236, 0.03129,sell
2020-11-22,0.08,3.04,3.16,0,0.19,0,0.02,0,0.5,0,5.92,0,0,0.02,0.05,-0.004587, 0.00027,-0.01949,-0.033850, 0.02330,sell
2020-11-23,0.2,0.37,0.49,0.04,0.23,0.02,0.02,0,1.23,0,0,0.02,0,0.06,0.06, 0.037465, 0.03898, 0.04601, 0.040444, 0.00269,buy
2020-11-24,0.5,1.47,1.42,0.13,0.28,0.06,0.15,0,3.56,0.02,0,0.16,0,0.21,0.06,-0.025749,-0.05597,-0.06573,-0.032422,-0.05112,sell
2020-11-25,1.25,2.95,3.17,0.41,0.33,0.1,0.49,0,7.5,0.06,0,0.5,0,0.57,0.07,-0.056103,-0.04544,-0.04981,-0.032574,-0.03801,sell
2020-11-26,3,0,0.4,1.27,0.4,0.26,1.81,0,3.4,0.25,0,1.78,0,1.63,0.08, 0.020701, 0.00264, 0.00582, 0.027935, 0.00644,buy
2020-11-27,0,0,0.92,2.97,0.49,0.59,3.78,0,0.49,0.79,0,3.48,0,3.84,0.15,-0.036249,-0.05382,-0.07172,-0.049883,-0.04988,sell
2020-11-28,0,0,2.18,0,0.6,1.35,2.64,0,0.6,2.59,0,1.23,0,2.14,0.21,-0.006429, 0.00569, 0.01233,-0.012594, 0.00569,sell
2020-11-29,0,0,3.08,0,0.73,3.17,3.3,0.03,0.73,3.23,0,2.91,0,3.05,0.39,-0.049691,-0.02673, 0.01561,-0.046960,-0.01680,sell
2020-11-30,0,0.15,0.14,0,0.9,3.55,0.69,0.07,0.9,0.53,0.17,3.02,0,0.1,0.78, 0.061690, 0.06716, 0.06169, 0.055045, 0.01979,buy
2020-12-01,0,0.48,0.19,0,1.11,1.17,1.51,0.13,1.11,1.11,0.54,0.06,0,0.12,1.65, 0.033947, 0.04390, 0.03435, 0.051880, 0.02864,buy
2020-12-02,0.16,1.59,0.29,0,1.37,2.37,3.11,0.27,1.53,2.3,1.74,0.09,0,0.16,3.34, 0.016258, 0.04461,-0.00882, 0.020620,-0.03395,buy
2020-12-03,0.69,3.02,0.61,0,1.68,3.12,0.2,0.5,2.4,3,3.37,0.14,0,0.28,0.63,-0.001459,-0.02312,-0.00729,-0.059871, 0.00668,sell
2020-12-04,2.77,0.15,1.4,0,2.08,0.23,0.25,0.94,4.95,0,0.98,0.25,0,0.57,1.07, 0.026127, 0.01548, 0.02906, 0.024660, 0.02889,buy
2020-12-05,3.04,0.45,3.74,0,2.6,0.67,0.31,1.82,6,0.02,2.35,0.68,0,1.64,1.94, 0.092396, 0.12004, 0.08255, 0.083636, 0.09454,buy
2020-12-06,0.18,1.39,6.05,0,3,2.27,0.46,3.01,4.39,0.06,3.13,2.31,0,3.35,3.12,-0.000129, 0.00105, 0.01809, 0.032711, 0.00772,buy
2020-12-07,0.35,2.95,0.15,0,0,3.31,0.7,0.04,2.95,0.21,0.35,3.33,0,0.51,0.15,-0.160110,-0.14886,-0.15434,-0.121686,-0.15161,sell
2020-12-08,0.68,0.04,0,0,0,0.93,1.22,0.1,0,0.71,0.68,0.84,0,0.69,0.05,-0.088479,-0.08782,-0.09189,-0.086007,-0.07300,sell
2020-12-09,1.31,0.09,0,0,0.03,2.65,2.54,0.25,0,2.41,1.31,2.05,0,0.92,0.18, 0.122919, 0.09053, 0.08167, 0.090735, 0.07893,buy
2020-12-10,2.49,0.23,0,0,0.07,3.25,4.15,0.67,0,3,2.49,3.49,0.03,1.3,0.58, 0.038962,-0.01072, 0.05171, 0.051710, 0.04431,buy
2020-12-11,3.08,0.61,0,0,0.17,0.4,1.56,1.98,0,0.2,3.08,0.68,0.05,1.97,1.87,-0.025956, 0.02404, 0.01139, 0.021820, 0.01098,buy
2020-12-12,0.25,1.57,0,0,0.42,0.49,2.27,3.09,0,0.51,0.25,1.05,0.09,3.33,2.95,-0.123503,-0.13066,-0.13066,-0.122971,-0.10671,sell
2020-12-13,0.77,3.18,0,0,1.05,0.6,3.55,0.18,0,1.29,0.77,1.83,0.14,5.44,0, 0.062041,-0.01691,-0.02059, 0.047471,-0.01184,buy
2020-12-14,2.34,0.76,0,0,2.62,0.73,5.92,0.24,0,3.02,2.34,3.57,0.23,3.68,0, 0.030227, 0.06197, 0.06848, 0.055736, 0.06468,buy
2020-12-15,3,3.01,0,0,3.72,0.92,3,0.31,0.05,0.04,2.95,4.91,0.37,6.01,0,-0.006586,-0.06420,-0.08330, 0.002633,-0.08109,sell
2020-12-16,0.15,0.09,0,0,3.01,1.14,0,0.41,0.15,0.09,0.04,4.47,0.61,0.05,0, 0.047480, 0.06666,-0.00894, 0.000404,-0.00894,buy
2020-12-17,0.46,0.35,0.07,0,3.19,1.39,0,0.54,0.46,0.44,0.09,4.88,1,0.13,0, 0.038920, 0.02694, 0.01798, 0.005012, 0.01278,buy
2020-12-18,1.41,0.47,0.22,0,0.56,1.79,0,0.72,1.39,0.76,0.19,2.53,1.67,0.3,0,-0.104447,-0.09165,-0.10787,-0.110431,-0.05957,sell
2020-12-19,2.97,0.72,0.68,0,1.4,2.3,0,0.97,2.95,1.6,0.42,3.29,2.74,0.78,0, 0.039900, 0.04115, 0.03338, 0.062536, 0.03190,buy
2020-12-20,0.02,1.24,2.12,0,3.76,3.12,0,1.37,0.06,3.96,0.92,4.45,2.97,2.24,0,-0.068150,-0.02873,-0.02168,-0.000964,-0.03867,sell
2020-12-21,0.03,2.38,2.97,0,5.89,4.21,0,2,0.21,6.1,2.03,6.03,0,3.11,0,-0.019966,-0.03083,-0.01750, 0.021638,-0.03456,sell
2020-12-22,0.13,3.38,0,0,0,3,0,3.18,0.76,0.21,3,5.45,0,0.27,0, 0.024102, 0.01701, 0.01985, 0.017009, 0.02042,buy
2020-12-23,0.53,0.42,0,0,0,0.02,0,5.85,2.85,0.24,0,3.03,0,0.7,0,-0.127650,-0.12258,-0.11957,-0.122582,-0.09787,sell
2020-12-24,2.05,0.47,0,0,0,0.05,0,3.85,3.85,0.28,0,0.04,0,2.25,0,-0.053297,-0.04312,-0.04661,-0.043115,-0.07672,sell
2020-12-25,3.44,0.53,0,0,0,0.12,0,2.16,2.16,0.36,0,0.04,0,3.69,0,-0.005405, 0.00101,-0.00155,-0.012961,-0.04667,sell
2020-12-26,1.05,0.59,0,0,0,0.31,0,2.98,2.95,0.57,0,0.05,0,1.33,0.03,-0.055315,-0.05531,-0.05792,-0.053877,-0.05598,sell
2020-12-27,2.58,0.66,0,0,0,0.77,0,0.07,0,1.04,0,0.05,0,2.92,0.07, 0.041527, 0.05008, 0.05173, 0.009163, 0.09691,buy
2020-12-28,3.01,0.74,0,0,0,1.94,0,0.19,0,2.23,0,0.06,0,3.4,0.19,-0.002342, 0.06770, 0.02449, 0.022497, 0.01760,buy
2020-12-29,0.07,0.92,0,0,0,2.95,0,0.52,0,3.28,0,0.07,0,0.61,0.5, 0.080699, 0.03783, 0.02760, 0.034359, 0.03665,buy
2020-12-30,0.16,1.21,0,0,0.03,0.02,0,1.38,0,0.38,0,0.1,0,0.87,1.45, 0.122448, 0.09492, 0.11818, 0.119637, 0.10041,buy
2020-12-31,0.41,1.87,0,0,0.1,0.02,0,2.99,0,0.4,0,0.18,0,1.51,3.3,-0.103443,-0.11261,-0.08309,-0.111953,-0.09387,sell
2021-01-01,1.33,3.73,0,0,0.29,0.02,0,0.03,0,0.45,0,0.42,0,3.33,1.24,-0.035491,-0.00213,-0.00491,-0.004914,-0.00491,sell
2021-01-02,3.08,4.26,0,0,0.87,0.02,0,0.03,0,0.49,0.03,1.12,0,3.82,2.95, 0.020319, 0.04444, 0.04265, 0.044223, 0.04500,buy
2021-01-03,0.15,1.46,0,0,2.6,0.02,0,0.04,0,0.55,0.05,3.34,0,0.97,0, 0.038008, 0.05082,-0.04256, 0.041424,-0.04386,buy
2021-01-04,0.22,1.62,0,0,2.95,0.02,0,0.09,0,0.61,0.15,5.73,0,1.08,0,-0.005734, 0.00583, 0.00583,-0.024052, 0.00096,sell
2021-01-05,0.38,1.8,0,0,0.02,0.02,0,0.17,0.02,0.68,0.33,3.12,0,1.2,0.04,-0.049195,-0.06667,-0.04606,-0.084570, 0.02028,sell
2021-01-06,0.66,1.98,0,0,0.03,0.03,0,0.38,0.03,0.78,0.76,0.12,0,1.3,0.09, 0.031247,-0.00577, 0.03572, 0.056366,-0.00985,buy
2021-01-07,1.24,2.22,0,0,0.08,0.03,0,0.98,0.05,0.96,1.8,0.13,0,1.42,0.22,-0.023682,-0.03843,-0.06491,-0.000814,-0.06960,sell
2021-01-08,2.45,2.49,0,0,0.14,0.03,0.06,2.71,0.17,1.2,4.4,0.14,0,1.54,0.53, 0.089051,-0.02891, 0.06720, 0.018532, 0.04645,buy
2021-01-09,4.22,2.83,0,0,0.27,0.03,0.24,3.27,0.46,1.69,5.95,0.19,0,1.74,1.24, 0.038567,-0.05251, 0.03525,-0.055785, 0.04488,buy
2021-01-10,2.78,3.46,0,0,0.58,0.04,1,0.81,1.52,3,0,0.27,0,2.15,3.06, 0.018514, 0.05953,-0.03500, 0.071562, 0.06346,buy
2021-01-11,3.45,5.21,0,0.02,1.27,0.04,2.92,2.47,4.24,5.64,0,0.45,0,3.37,4.99, 0.076106, 0.05784, 0.01397, 0.057106, 0.05368,buy
2021-01-12,1.07,6.69,0,0.02,2.95,0.07,0,6.24,3.3,4.56,0,0.86,0,5.99,3.13, 0.074575, 0.03874, 0.05591, 0.051558, 0.01373,buy
2021-01-13,2.97,4.18,0,0.03,3.45,0.07,0,0.33,0.5,5.27,0,1.86,0,5.01,0.24, 0.116858, 0.11040, 0.12028, 0.098249, 0.12846,buy
2021-01-14,3.1,4.72,0,0.04,0.75,0.08,0,0.41,0.75,2.76,0,3.1,0,5.3,0.36, 0.071245, 0.02081, 0.09944, 0.088855, 0.09250,buy
2021-01-15,0.15,5.41,0,0.05,1.14,0.1,0,0.52,1.14,3.35,0,0.15,0,2.54,0.53, 0.019458, 0.01945,-0.01264,-0.018114, 0.03926,buy
2021-01-16,0.15,5.93,0,0.07,1.73,0.11,0,0.65,1.73,3.71,0,0.15,0,2.78,0.8, 0.050063, 0.03935, 0.02329, 0.020681, 0.04960,buy
2021-01-17,0,3.34,0,0.1,2.62,0.14,0,0.82,2.62,0.89,0,0,0,3.11,1.22,-0.026585,-0.01568,-0.04752,-0.047523,-0.01461,sell
2021-01-18,0,3.97,0.04,0.13,2.97,0.27,0,1.04,3.06,1.12,0,0,0,3.63,1.9, 0.026190, 0.02406, 0.01748, 0.018544, 0.02672,buy
2021-01-19,0,4.96,0.13,0.18,0,0.51,0.02,1.32,0.31,1.41,0,0,0,4.36,3.03, 0.046038,-0.02836, 0.01048, 0.049090, 0.02214,buy
2021-01-20,0,3.03,0.43,0.24,0,1.19,0.06,1.7,0.98,1.77,0.02,0,0,3.15,3.7, 0.027946,-0.01061, 0.04112, 0.038835, 0.04487,buy
2021-01-21,0.05,2.27,1.34,0.33,0.06,3.11,0.14,2.22,2.91,2.26,0.03,0.06,0,2.49,1.79, 0.089893, 0.08382, 0.07318, 0.082110, 0.04745,buy
2021-01-22,0.14,0.17,2.97,0.46,0.16,3.4,0.36,2.91,3.31,2.89,0.05,0.18,0,0.44,3.74, 0.109996, 0.10952, 0.09022, 0.116253, 0.08662,buy
2021-01-23,0.45,0.45,0,0.65,0.41,0.57,0.85,3.37,0.82,3.22,0.07,0.44,0,0.74,1.55,-0.057117,-0.06918,-0.05677,-0.074178,-0.06508,sell
2021-01-24,1.43,1.15,0,0.93,0.97,0.74,2,0.85,1.97,0.31,0.12,1.05,0,1.33,3.51,-0.018283, 0.02351,-0.06273,-0.079450,-0.02929,sell
2021-01-25,2.95,2.92,0,1.32,2.01,0.97,3,1.97,2.95,0.51,0.18,2.22,0,2.6,7.19,-0.054752,-0.04999,-0.07164,-0.099135,-0.10146,sell
2021-01-26,0,2.95,0,1.9,2.97,1.27,0.06,3.28,0,0.87,0.28,3.49,0,4.1,4.85,-0.062216,-0.12524,-0.12612,-0.081069,-0.12856,sell
2021-01-27,0,0,0,2.77,0,1.69,0.08,0.43,0,1.57,0.43,1.45,0,1.5,2.77,-0.000285,-0.00219,-0.00219,-0.034642,-0.01958,sell
2021-01-28,0,0,0,3,0,2.24,0.11,0.67,0,2.98,0.67,3.08,0,2.03,3, 0.003005, 0.02442, 0.02274,-0.011888, 0.01676,buy
2021-01-29,0,0,0,0,0,3.01,0.14,1.04,0,3.21,1.04,0.14,0,2.77,0, 0.108541, 0.07478, 0.02763, 0.076253, 0.09399,buy
2021-01-30,0,0,0,0,0,3.24,0.19,1.59,0,0.27,1.59,0.19,0,2.97,0, 0.100066, 0.04975, 0.03274, 0.055317, 0.04111,buy
2021-01-31,0,0,0,0,1.11,0.32,0.26,2.44,0.02,0.3,2.44,1.37,0,0,0, 0.041035,-0.05049, 0.03869, 0.017630, 0.02520,buy
2021-02-01,0,0.03,0.03,0,1.52,0.36,0.37,2.97,0.05,0.33,2.97,1.87,0,0,0.06, 0.029834,-0.07487,-0.01476,-0.044414,-0.03740,sell
2021-02-02,0,0.1,0.04,0,2.49,0.42,0.54,0,0.12,0.37,0,2.96,0,0,0.14, 0.035498, 0.05692, 0.01492, 0.033725, 0.01492,buy
2021-02-03,0,0.33,0.09,0,2.97,0.52,0.83,0.09,0.3,0.42,0,3.6,0,0.09,0.42, 0.038116, 0.06287, 0.00034, 0.019142, 0.00034,buy
2021-02-04,0.02,1.14,0.21,0,0,0.74,1.41,0.27,0.84,0.47,0,0.84,0,0.27,1.37, 0.053499, 0.05170, 0.02126, 0.112082, 0.07720,buy
2021-02-05,0.04,2.97,0.49,0,0,1.21,2.84,0.82,2.39,0.52,0,1.14,0.02,0.82,3.5, 0.096536, 0.01794, 0.00519, 0.017939, 0.01629,buy
2021-02-06,0.07,0,1.26,0,0,2.41,4.49,2.44,4.77,0.63,0,1.54,0.13,2.44,1.33,-0.073558,-0.09368,-0.07910,-0.103198,-0.06718,sell
2021-02-07,0.12,0,3.31,0,0,4.27,2.06,3.01,3.61,0.77,0.06,2.06,0.89,2.95,3.43,-0.048412,-0.02640,-0.03733,-0.039768,-0.04922,sell
2021-02-08,0.23,0,6,0,0.03,2.22,2.79,0.27,1.48,1.01,0.27,2.82,2.95,0,6.23,-0.101364,-0.07974,-0.08005,-0.090110,-0.08551,sell
2021-02-09,0.44,0,0,0,0.08,3.94,2.97,1.27,3.09,1.51,1.27,3.05,0,0,0.44, 0.011363, 0.02352, 0.01037, 0.032788,-0.01576,buy
2021-02-10,0.85,0,0,0,0.19,1.1,0,2.95,0.15,2.63,2.95,0.19,0,0,0.85, 0.086505,-0.05688, 0.00195, 0.001691, 0.00364,sell
2021-02-11,1.61,0,0,0,0.46,1.31,0,0.02,0.23,4.22,0.02,0.46,0,0,1.61, 0.031406, 0.02857, 0.00668, 0.041107, 0.01380,buy
2021-02-12,2.97,0,0.04,0,1.11,1.58,0,0.04,0.37,1.64,0.04,1.11,0,0,3.01,-0.012858, 0.01511,-0.00993,-0.031673, 0.01648,sell
2021-02-13,0,0,0.17,0,2.65,1.95,0,0.08,0.58,2.62,0.08,2.65,0,0,0.15,-0.027611,-0.05772,-0.06011,-0.057722,-0.07185,sell
2021-02-14,0.02,0,0.59,0,2.95,2.51,0,0.14,0.95,4.56,0.14,2.97,0,0,0.56, 0.038029, 0.02989,-0.00093, 0.012315, 0.01883,buy
2021-02-15,0.04,0,2.07,0,0,3.33,0,0.26,1.56,1.81,0.26,0.04,0,0,2.03,-0.001560, 0.02767, 0.04608,-0.001538,-0.00156,buy
2021-02-16,0.06,0,3.03,0,0,4.67,0,0.51,2.66,2.07,0.47,0.06,0,0.04,2.97, 0.052762, 0.05228, 0.04928, 0.050513, 0.06281,buy
2021-02-17,0.1,0,0.09,0,0.03,6.34,0.04,0.94,4.08,2.39,0.88,0.13,0,0.06,0, 0.004882, 0.01223,-0.05913,-0.074626, 0.01561,buy
2021-02-18,0.16,0,0.13,0,0.08,5.55,0.05,1.72,3,2.73,1.64,0.24,0,0.08,0, 0.070366, 0.07024, 0.03675, 0.035167, 0.04647,buy
2021-02-19,0.25,0,0.2,0,0.28,2.97,0.06,3.1,0.09,3.17,3,0.5,0,0.1,0, 0.034116,-0.03391, 0.00161, 0.029019,-0.00601,buy
2021-02-20,0.41,0,0.3,0,0.82,3,0.11,0.11,0.14,3.3,0,1.16,0,0.15,0, 0.054150, 0.04914, 0.02455, 0.034684, 0.03762,buy
2021-02-21,0.66,0,0.45,0,2.39,0,0.17,0.11,0.22,0.45,0,2.9,0,0.21,0, 0.031840, 0.05601, 0.01455, 0.039252, 0.01455,buy
2021-02-22,1.08,0,0.71,0,3.31,0,0.24,0,0.36,0.69,0,4.03,0,0.24,0.02, 0.027475, 0.03724,-0.01198, 0.011625,-0.01198,buy
2021-02-23,1.74,0.02,1.09,0,0.85,0.03,0.57,0,0.87,1.06,0,1.79,0,0.57,0.03,-0.053869,-0.04172,-0.10236,-0.023652,-0.02462,sell
2021-02-24,2.84,0.02,1.67,0,2,0.06,1.34,0,1.99,1.72,0,2.92,0.03,1.34,0.05,-0.042872,-0.10354,-0.01811,-0.097858,-0.08473,sell
2021-02-25,3,0.03,2.59,0,3.03,0.15,2.97,0,3,2.61,0,3.18,0.04,2.99,0.1,-0.007828,-0.03285,-0.02204,-0.032854,-0.03560,sell
2021-02-26,0,0.04,3.19,0,0.12,0.35,0,0,0.06,3.15,0,0.39,0.07,0.03,0.19,-0.047869,-0.05384,-0.01684,-0.032328,-0.04318,sell
2021-02-27,0,0.05,0.41,0,0.21,0.84,0.05,0,0.12,0.21,0,0.89,0.1,0.09,0.41, 0.035706, 0.07693, 0.02865, 0.069100, 0.02933,buy
2021-02-28,0,0.06,0.95,0.04,0.39,2.01,0.15,0,0.28,0.32,0,2.07,0.13,0.2,0.99,-0.045501,-0.10405,-0.10405,-0.102958,-0.12508,sell
2021-03-01,0,0.08,2.3,0.13,0.88,3,0.45,0,0.7,0.53,0,3.08,0.17,0.52,2.43, 0.012394, 0.01204, 0.00824,-0.006623,-0.03010,sell
2021-03-02,0,0.1,3,0.4,2.12,0.06,1.33,0,1.89,0.89,0,0.16,0.2,1.42,3.4, 0.005463, 0.00234, 0.00723, 0.005463, 0.01768,buy
2021-03-03,0,0.13,0,1.22,3.43,0.19,2.97,0,3.13,1.57,0,0.32,0.25,3.09,1.22,-0.048825,-0.04765,-0.02981,-0.026800,-0.05039,sell
2021-03-04,0,0.17,0,3,0.64,0.6,0,0,0.25,2.87,0,0.74,0.28,0.17,3,-0.004749,-0.00433,-0.00475,-0.040199,-0.02289,sell
2021-03-05,0,0.22,0,0.12,0.94,1.75,0,0,0.37,3.42,0,1.9,0.29,0.23,0.12, 0.021583, 0.00982,-0.03834, 0.000654, 0.01928,buy
2021-03-06,0,0.29,0,0.48,1.46,3.12,0,0,0.57,0.89,0,3.24,0.3,0.31,0.48, 0.060505, 0.05707, 0.06050, 0.052798, 0.00957,buy
2021-03-07,0.02,0.37,0.02,1.85,2.27,0.44,0.02,0,0.99,1.8,0,0.39,0.05,0.5,1.85,-0.039628,-0.02014,-0.02090,-0.022698,-0.05616,sell
2021-03-08,0.02,0.48,0.02,2.92,3.73,1.08,0.04,0,1.8,3.07,0,0.52,0.06,0.7,2.92,-0.041696,-0.07037,-0.06392,-0.082953,-0.09178,sell
2021-03-09,0.03,0.61,0.03,0,1.15,2.8,0.06,0,3.72,0.19,0,0.73,0.08,1.02,0,-0.026405, 0.00511,-0.00144,-0.021782,-0.00269,sell
2021-03-10,0.04,0.79,0.06,0,1.96,3.32,0.1,0,4.43,0.46,0,1.11,0.1,1.57,0.02,-0.036661,-0.02979,-0.02026,-0.061947,-0.02026,sell
2021-03-11,0.06,1.02,0.08,0,3.69,0.85,0.21,0,1.98,1.16,0,1.97,0.12,2.54,0.03,-0.003845,-0.02286,-0.01538,-0.022152,-0.02954,sell
2021-03-12,0.07,1.3,0.11,0,7.79,2.02,0.37,0,2.72,2.89,0,4.06,0.15,4.34,0.05,-0.000755, 0.00972, 0.06249, 0.007731, 0.00806,buy
2021-03-13,0.1,1.67,0.17,0,9.07,3.24,0.67,0,3.46,3,0,4.88,0.19,6.46,0.09,-0.017180,-0.01934, 0.04144,-0.019339,-0.01305,sell
