Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,a180,none,none,a90,none,none,none,none,a90,a60,a150,a0,none,none,a150,a150,none,none,none,none,none,a45,none,a150,a60,none,none,none,a0,-0.0045305,-0.012673, 0.00262272,-0.018616,-0.0126730,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none, 0.0167132, 0.017826,-0.01174801, 0.016713, 0.0167132,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a45,a120,none,a60,a150,none,none,none,-0.0483562,-0.051267,-0.05126705,-0.050969,-0.0489116,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a180,a180,none,none,none,none,none,a45,a120,none,a60,a150,none,none,none,-0.0379291,-0.033597,-0.03549820,-0.037929,-0.0392484,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,a120,none,a60,a150,none,none,none,-0.0203674,-0.017663,-0.01663704,-0.018374,-0.0181678,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,a0,a90,a60,none,none,a150,a150,none,none,none,none,a150,a45,a120,none,none,a150,none,none,none,-0.0375432,-0.035353,-0.03458245,-0.037543,-0.0325097,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none, 0.0141766, 0.013899, 0.01211223, 0.010313, 0.0136391,buy
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0180978, 0.022293, 0.01755294, 0.023411, 0.0222929,buy
2020-10-03,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0068813,-0.009151,-0.00441111, 0.013514, 0.0114398,buy
2020-10-04,none,none,a135,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0162013,-0.016201,-0.02177442,-0.016201,-0.0162013,sell
2020-10-05,none,none,a135,none,none,a180,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0363244,-0.036728,-0.01224840,-0.019782, 0.0000120,sell
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0002562,-0.003107,-0.00613321, 0.003358, 0.0051646,sell
2020-10-07,none,none,a135,none,none,a180,none,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0015298, 0.006603, 0.00341113, 0.032298, 0.0061489,buy
2020-10-08,none,none,a135,none,none,a180,none,none,a60,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0052811, 0.004297, 0.00488891, 0.002232, 0.0013635,sell
2020-10-09,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,a60,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,a120,none, 0.0110276, 0.003179, 0.01093368, 0.022879,-0.0037073,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a90,a120,none,a180,a90,none,none,none,none,a150,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0200990, 0.020284, 0.02091891, 0.047340, 0.0165497,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.0201728, 0.010194, 0.01873741, 0.043004, 0.0171339,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a120,a150,a60,a150,a60,none,none,a0,a180,a150,none,none,none,none,none,none,none,a135,none,a120,none,-0.0048481,-0.007673,-0.00552159, 0.021245,-0.0059954,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,a0,a180,a150,a120,none,none,none,none,none,none,a135,none,none,none, 0.0205610, 0.026231, 0.01895293, 0.017250, 0.0318489,buy
2020-10-14,none,none,none,none,none,none,a60,none,a150,a180,a90,a120,none,none,a0,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0128882,-0.007817,-0.01826655,-0.011908,-0.0204628,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0173932,-0.027195,-0.01567775,-0.017129,-0.0114473,sell
2020-10-16,none,none,none,none,none,a180,none,none,a180,a150,a120,a90,a0,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.0374456, 0.033102, 0.02895525, 0.031035, 0.0052882,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a180,none,a60,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none, 0.0358600, 0.029065, 0.02965332, 0.031700, 0.0073992,buy
2020-10-18,none,none,none,none,none,a180,none,none,a150,a120,a150,a60,none,none,a60,none,none,none,none,a90,none,none,a150,a180,none,none,none,none,none, 0.0377339, 0.037908, 0.03939621, 0.033669,-0.0065079,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,a90,none,none,a150,a180,none,none,none,none,none, 0.0348400, 0.027233, 0.02496415, 0.027677, 0.0318897,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,a120,a90,a180,none,none,none,a90,none,none,none,none,a90,none,a60,a150,a180,a90,none,none,none,none,-0.0178212,-0.024862,-0.01699921, 0.019536,-0.0198986,sell
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,-0.0290044,-0.025857,-0.02091890,-0.021536,-0.0164572,sell
2020-10-22,none,none,a135,none,none,a180,a45,none,a90,a60,a150,none,none,a120,a120,none,none,none,none,none,none,a60,none,none,a90,a120,none,a135,none,-0.0323300,-0.028923,-0.04169277,-0.029070,-0.0318474,sell
2020-10-23,none,a135,a135,none,none,none,none,none,none,none,a150,a0,a90,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a120,none,a135,none, 0.0005598, 0.002972, 0.01217309, 0.009153, 0.0084831,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a120,none,a135,none, 0.0102258, 0.012549, 0.01721634, 0.019066, 0.0157086,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a60,none,a120,none,none,none,a150,a180,none,a135,none,none,none,a60,none,none,none,a120,none,none,none, 0.0130545, 0.013621, 0.02107172, 0.018785, 0.0162861,buy
2020-10-26,none,a135,none,none,a0,none,none,a60,none,none,none,none,a120,a60,none,a180,none,a135,none,none,none,a60,none,none,none,a120,none,none,none, 0.0184279, 0.019614, 0.01596618, 0.019296, 0.0197371,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,a0,a90,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0046478,-0.005406,-0.00020518,-0.009710,-0.0054064,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,a60,a150,none,a180,a150,none,a135,a135,none,none,none,none,none,none,none,none,none,a30, 0.0021689, 0.006534, 0.01514205, 0.001590, 0.0004254,buy
2020-10-29,none,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.0075973, 0.006500, 0.00795921,-0.047928,-0.0027812,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.0290766, 0.010852, 0.02119849, 0.000110, 0.0120783,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,a135,none,a180,none,none,none,none,none,none,none,a30,-0.0032335, 0.006807, 0.00800819,-0.047355,-0.0086537,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30,-0.0030260,-0.000640, 0.00597826,-0.027102, 0.0212697,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0191799, 0.021922, 0.01917992,-0.032669, 0.0099880,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0535814,-0.039957, 0.00007566,-0.073654,-0.0535814,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0447113,-0.043961,-0.00346485,-0.071094,-0.0563645,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0005882, 0.025309, 0.03353633, 0.000013, 0.0167967,buy
2020-11-06,none,none,none,a90,none,none,none,none,a90,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0050466, 0.024136, 0.01011417, 0.014365, 0.0187456,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0039420, 0.013580, 0.01982348,-0.004334, 0.0201767,buy
2020-11-08,none,none,none,a90,none,none,none,none,a120,a150,a60,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.0409766,-0.015122,-0.01296972,-0.044230,-0.0430619,sell
2020-11-09,none,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,a0,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.0275103,-0.005543,-0.01078151,-0.021246,-0.0155507,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,a90,none,a60,a120,none,a0,none,a120,none,none,none,none,a180,a150,none,none,none,none,none,-0.0146134,-0.017858, 0.01523595,-0.014613,-0.0127761,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a180,a90,a120,a60,none,none,none,none,a120,a150,none,none,none,a180,a150,none,none,a30,none,none,-0.0089190,-0.003174, 0.01750596,-0.015253,-0.0095544,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a150,a0,none,none,a120,a150,none,none,none,none,a150,none,none,a30,none,none,-0.0001829,-0.007237, 0.00727897, 0.003639, 0.0030770,buy
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,a120,a90,none,none,a0,none,none,none,a150,none,none,none,none,a150,a120,none,a30,none,none,-0.0116227,-0.019145,-0.01093005,-0.011623, 0.0010531,sell
2020-11-14,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,a120,none,a30,none,a45,-0.0404447,-0.029825,-0.02523218,-0.022080,-0.0197084,sell
2020-11-15,none,a135,a135,none,none,a180,none,none,none,a120,a150,a60,a0,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,a45,-0.0325679,-0.030140,-0.00493861,-0.010600,-0.0064774,sell
2020-11-16,none,none,a135,none,none,a180,none,a60,a120,a90,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,a30,none,a45, 0.0133422, 0.015400, 0.01554711, 0.007188, 0.0116813,buy
2020-11-17,none,none,a135,none,none,a180,none,a60,none,a90,a180,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45,-0.0270512,-0.019796,-0.02705123,-0.015560,-0.0142897,sell
2020-11-18,none,none,none,none,none,a180,none,a60,a90,a60,none,none,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45, 0.0037330, 0.001579,-0.00713912, 0.007088,-0.0070800,buy
2020-11-19,none,none,none,none,none,none,none,a60,none,a60,a150,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45, 0.0049971,-0.011974,-0.01512837,-0.014597,-0.0124466,sell
2020-11-20,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,a150,a135,none,none,a60,none,none,none,none,none,a90,a30,none,none,-0.0475788,-0.049906,-0.04757881,-0.046629,-0.0475788,sell
2020-11-21,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,none,-0.0290093,-0.030627,-0.00803277,-0.019110,-0.0305409,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,a135,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0023224,-0.014742, 0.00808266,-0.018383,-0.0265146,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,a135,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0245107,-0.014038, 0.00495795,-0.019110,-0.0305409,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,a135,none,a30,none,none,-0.0024898,-0.007806, 0.00705621,-0.001538,-0.0294128,sell
2020-11-25,none,a120,a150,none,none,none,none,none,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a135,a135,none,a30,none,none, 0.0292676, 0.001456, 0.02312823, 0.000575, 0.0036145,buy
2020-11-26,none,none,a150,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a180,none, 0.0146678,-0.018088,-0.00133937,-0.009351,-0.0099042,sell
2020-11-27,none,none,a150,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none, 0.0113206,-0.022961,-0.00027797, 0.005682, 0.0009234,buy
2020-11-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,a180,none,-0.0126486,-0.013285,-0.01373067,-0.012623,-0.0077975,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,none,-0.0362458,-0.027785,-0.02667809,-0.036107,-0.0180140,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,a180,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.0047818, 0.017217, 0.00416775, 0.004782, 0.0179813,buy
2020-12-01,none,none,none,a60,none,none,none,none,a60,a90,a0,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,-0.0099657, 0.014345,-0.00398154,-0.006905,-0.0055133,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0562714,-0.052734,-0.05464195,-0.053002,-0.0521850,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a120,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0391183,-0.047769,-0.06092501,-0.047343,-0.0437809,sell
2020-12-04,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,none,a60,-0.0477953,-0.049314,-0.05235457,-0.039144,-0.0337029,sell
2020-12-05,a135,none,none,none,none,a150,none,none,a120,a150,a60,none,a120,a90,a90,none,none,none,none,a45,none,a90,a150,a120,none,none,none,none,none,-0.0394093,-0.050358,-0.04732318,-0.038292,-0.0226739,sell
2020-12-06,none,none,none,none,none,a150,none,none,a120,a150,a60,a150,none,none,a90,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,none, 0.0220177, 0.006931, 0.01257004, 0.034424, 0.0454433,buy
2020-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a120,none,a0,none,a90,none,a45,none,a90,a150,a120,a150,none,none,none,none, 0.0354060, 0.013293, 0.00615653, 0.046725, 0.0626841,buy
2020-12-08,none,none,none,none,none,none,none,none,a150,a180,a90,a120,a90,none,a60,a0,a120,a90,none,none,none,a90,a150,none,a150,none,none,none,none, 0.0188288, 0.021798, 0.01213648, 0.011335, 0.0087219,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a90,a180,none,none,a90,none,none,a150,none,none,none,none, 0.0099086, 0.019162, 0.01544763, 0.018995, 0.0155529,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.0461783, 0.053714, 0.05348011, 0.026442, 0.0517774,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,a180,none,none,a120,a90,a180,none,a135,none,none,none,none,none,none,none,none, 0.0473789, 0.051778, 0.05281551, 0.030108, 0.0479846,buy
2020-12-12,none,a90,none,a45,none,none,none,a90,a150,a120,a150,a60,none,none,a0,a60,a120,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.0621882, 0.058979, 0.05614052, 0.030602, 0.0601006,buy
2020-12-13,a120,a90,a180,none,none,none,none,a90,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a135,none,none,none,none,a60,none,none,none, 0.0189668, 0.048793, 0.01913499, 0.018501, 0.0523790,buy
2020-12-14,a120,a90,a180,none,none,a135,none,none,a120,a90,a180,none,a0,none,none,a90,a120,none,none,none,a135,none,none,none,none,a60,none,none,none, 0.0284659, 0.025902, 0.00318359,-0.002605, 0.0356820,buy
2020-12-15,a120,none,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none, 0.0229260, 0.012803, 0.00501810, 0.010604, 0.0357548,buy
2020-12-16,a120,none,none,none,a0,a135,none,none,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0353826,-0.002922,-0.00111005, 0.048482, 0.0413463,buy
2020-12-17,none,none,none,none,a0,a135,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0240370, 0.020978, 0.02403695, 0.023828, 0.0275183,buy
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0128962,-0.009390,-0.01033908,-0.007896,-0.0145434,sell
2020-12-19,none,none,none,a30,a0,none,none,none,a60,none,none,none,a60,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.0047522, 0.003899, 0.00460799,-0.001151, 0.0047522,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,a60,a90,a180,none,none,none,a30,none,none,a135,none,none,none,none,a150,none, 0.0094575, 0.002597, 0.00837310,-0.011675, 0.0040238,buy
2020-12-21,none,none,none,a30,a0,none,none,none,none,a0,a90,a60,a90,none,none,a180,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.0231615,-0.009849,-0.02305951,-0.013594,-0.0098490,sell
2020-12-22,none,none,none,a30,a0,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.0494774,-0.021000,-0.04891028,-0.003845,-0.0494774,sell
