Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,0,0,0,3,2.79,1.68,7.02,0,2.7,2.79,3.42,3,2.58, 0.027644, 0.000163, 0.048032, 0.024477,-0.01113909,buy
2020-11-21,0,0,0,0,9.97,0,0.73,1.23,2.49,0.61,2.6,3.67,2.56,0, 0.025583, 0.026535, 0.028020, 0.028321, 0.02653539,buy
2020-11-22,0.56,0.83,0,0,4.52,2.62,2.77,2.7,2.62,0,1.39,2.44,4.78,2.77,-0.005634, 0.014366,-0.002683,-0.010436,-0.00490737,buy
2020-11-23,4.78,2.51,0,0,1.7,5.88,0,0,1.68,2.6,7.11,2.74,1.7,1.46, 0.019301, 0.016826, 0.017935, 0.014237, 0.00738389,buy
2020-11-24,5.69,5.09,0,0,1.39,2.53,5.39,0,2.72,2.12,5.92,2.67,4.13,2.53,-0.042350,-0.039305,-0.042495,-0.004719,-0.03725493,sell
2020-11-25,1.96,4.06,0,0,3.63,0,0,0,0,2.92,2.13,0,2.11,2.49,-0.000721,-0.001244,-0.015228,-0.003311,-0.00539422,sell
2020-11-26,0,2.62,2.72,1.27,3.57,0,0,4.84,2.7,2.72,2.65,2.14,3.54,1.27,-0.057505,-0.055180,-0.033367,-0.061074,-0.02870370,sell
2020-11-27,0,0,3.35,2.97,0.76,2.84,0.73,2.7,0.73,0,2.84,2.7,3.29,6.56,-0.029110,-0.025642,-0.028214,-0.031615,-0.00429053,sell
2020-11-28,0,0,2.08,2.18,0.62,0,4.91,0,2.47,0,2.44,0,0.62,4.26,-0.039023,-0.031565,-0.032505,-0.032518,-0.03516318,sell
2020-11-29,5.58,0,2.97,3.23,0.5,0,3.98,0,5.81,2.53,0,3.75,0.5,3.67, 0.031018, 0.001937, 0.021079, 0.021946, 0.02905663,buy
2020-11-30,0,5.5,1.64,2.47,2.6,0.53,4.03,0,4.14,0,0,5.92,2.47,4.24, 0.001000,-0.027431,-0.034219, 0.001535, 0.00134898,sell
2020-12-01,0,0,4.64,0,0,3.95,2.3,2.56,3.67,0,2.56,3.74,0,3.48,-0.026791,-0.025417,-0.050614,-0.023692,-0.02679147,sell
2020-12-02,0,0,6.76,0,0,2.3,3.62,0,2.88,2.6,0,3.15,1.05,3, 0.009449, 0.028561, 0.017804, 0.026359, 0.02635946,buy
2020-12-03,2.42,2.62,2.44,0,0,3.84,0,0,3,2.62,2.42,0.84,2.44,0,-0.028253,-0.031927,-0.031927,-0.034275,-0.03494333,sell
2020-12-04,3.58,5.16,0,5.2,0,3.74,0,0.52,4.66,2.82,3.48,4.28,2.44,0.52, 0.029828, 0.022813,-0.010470, 0.016183, 0.03150476,buy
2020-12-05,6.09,0,3.73,0,0,3.86,0,2.51,0.89,1.21,4.68,2.97,2.6,3.84, 0.009990, 0.026282, 0.019270, 0.031174, 0.02487604,buy
2020-12-06,3,0,10.02,0,0,2.01,0,0,2.84,0,4.41,4.83,0,2.95, 0.031101, 0.031111, 0.030037, 0.008313, 0.03316161,buy
2020-12-07,3.91,5.19,1.54,0,0,0.89,0,4.48,2.79,2.51,1.8,3.29,1.41,4.21, 0.027072, 0.044445, 0.026846,-0.018964, 0.02012049,buy
2020-12-08,5.21,3.26,0,2.65,0,0.71,0,3.87,3.5,0,4.03,2.94,2.49,2.74,-0.028117,-0.024215,-0.025652,-0.028117,-0.01391697,sell
2020-12-09,1.43,0,2.6,0,0,3.13,2.72,2.97,2.38,2.72,2.97,2.18,0,2.6,-0.040827,-0.044762,-0.040098,-0.034576,-0.03451871,sell
2020-12-10,0,0,2.36,0,0,6.83,3.28,6.56,5.87,1.93,4.92,3.82,2.49,0, 0.019341, 0.029432, 0.017588, 0.019101, 0.01688420,buy
2020-12-11,0,3.24,0,2.58,0,9.76,0,5.68,2.8,3,3.68,5.84,2.77,3.17,-0.010475,-0.015119,-0.001648, 0.009857, 0.00894422,sell
2020-12-12,2.38,1.51,0,0,5.55,0.83,2.52,1.44,1.93,2.6,3.82,1.42,2.95,1.51, 0.017095, 0.024410, 0.010725, 0.017571, 0.02317932,buy
2020-12-13,0,2.97,2.67,0,0,0.98,7.25,2.92,4.71,0,2.92,3.52,0,5.64,-0.051055,-0.022480,-0.049759,-0.022764,-0.06477403,sell
2020-12-14,0,5.41,0,0,0.61,5.28,4.67,4.09,6.53,2.58,4.09,4.03,2.6,5.41,-0.017117,-0.034619,-0.027190,-0.028864,-0.02700554,sell
2020-12-15,2.47,3.87,0,0,5.67,0,5.67,0,5.67,0,0,5.67,0,6.34, 0.004604, 0.006215, 0.013960, 0.020648, 0.00235795,buy
2020-12-16,0,2.79,0,0,5.32,0,5.65,0,1.06,2.92,2.72,1.87,3.01,2.79,-0.051419,-0.048598,-0.050414,-0.046555,-0.05062233,sell
2020-12-17,0,0.67,0,0,1.48,4.15,0.68,2.77,2.42,1.38,2.77,3.06,2.48,3.44,-0.011545,-0.030991,-0.009720, 0.002202,-0.00156886,sell
2020-12-18,0,0,0,0,3,5.62,0,0,0,2.7,3,0,4.59,0,-0.042464,-0.027736,-0.033214,-0.034864,-0.03684623,sell
2020-12-19,0,0,0.68,0,7.94,0,6.23,0,3.93,2.77,0,4.01,5.41,1.47,-0.009230,-0.022980,-0.017174, 0.010102, 0.00370812,sell
2020-12-20,0,0,2.12,0,7.22,5.45,2.77,0,6.34,0,2.32,6.33,2.97,4.89,-0.006376, 0.003494,-0.001048, 0.007867, 0.00129544,buy
2020-12-21,0,0,2.97,0,11.81,2.65,4.64,3.16,8.19,0.9,2.47,8.26,4.2,5.62,-0.020278,-0.023791,-0.025310,-0.032846,-0.02503571,sell
2020-12-22,0,0,1.29,0,10.45,0,4.95,5.51,6.51,2.89,0,6.33,3.8,3.85,-0.009530,-0.037823,-0.029860,-0.020170,-0.03654637,sell
2020-12-23,0,0,0,0,5.3,0,0,0,1.41,0,2.65,1.24,0.71,0, 0.011426, 0.021506, 0.022365, 0.017529, 0.02072283,buy
2020-12-24,6.67,0,0,0,1.24,2.65,0,5.23,3.48,2.08,2.65,2.99,2.74,3.14, 0.002988,-0.044387,-0.047678,-0.047678,-0.03087739,sell
2020-12-25,5.95,0.59,0,0,0,0,1.8,0,0,2.95,1.8,0,0.59,5.92, 0.009866, 0.004030, 0.002982,-0.002829, 0.00477076,buy
2020-12-26,3.56,5.94,0,0,0,0.52,2.79,0,0.55,2.97,2.79,1.44,2.97,2.09,-0.016435,-0.046943,-0.016791,-0.013780,-0.00624070,sell
2020-12-27,8,0,5.35,0,2.72,2.21,0,0,3.64,2.51,0,4.04,2.84,5.25, 0.045616, 0.029799, 0.029799, 0.031286, 0.04655305,buy
2020-12-28,2.95,5.4,1.16,0,0,7.49,0,3.56,4.76,1.16,3.56,5.55,0,5.53, 0.025305, 0.015785, 0.012742, 0.020095, 0.02243671,buy
2020-12-29,1.37,0,5.59,0,0,5.11,2.34,1.77,5.65,0,1.77,5.05,0,3.71,-0.006574,-0.000029,-0.020984,-0.010547,-0.00099957,sell
2020-12-30,2.92,0,0,5.36,0,2.57,2.4,2.97,1.79,2.92,5.35,0.78,2.44,2.94, 0.007737, 0.005982, 0.023121, 0.031534,-0.00211913,buy
2020-12-31,0.92,1.79,0,4.71,0,0.72,1.44,1.61,2.51,0,4.93,2.92,0,0.83, 0.036776, 0.036776, 0.036776, 0.035605, 0.03677647,buy
2021-01-01,0,5.09,2.89,4,0,0,2.95,2.95,2.89,0,6.01,1.11,2.89,4.98, 0.025694, 0.029921, 0.014713, 0.025694, 0.00999189,buy
2021-01-02,0,5.79,5.48,0,0,0,1.41,0,0,2.95,3.94,0,2.84,2.95,-0.005749,-0.006662,-0.006662,-0.006662,-0.03791812,sell
2021-01-03,3.55,4.39,5.25,0,0,0,0,0,2.87,2.51,0,2.38,1.62,3.81, 0.028836, 0.009599, 0.029755, 0.023960, 0.06248525,buy
2021-01-04,5.42,8.01,0,2.74,0,0,0,0,2.82,2.77,2.74,2.79,2.65,2.4, 0.036904, 0.038577, 0.033042, 0.036904, 0.03103165,buy
2021-01-05,5.07,0,2.56,0,0,0,0,0,2.6,0,0,2.47,0,2.56,-0.063066,-0.048386,-0.040926,-0.040114,-0.04881538,sell
2021-01-06,0,0,2.34,0,0,0,0.64,2.49,0,0,2.98,0,2.49,0,-0.017244,-0.017972, 0.011826,-0.019482,-0.02161326,sell
2021-01-07,0,2.97,0,2.62,0,0,1.55,8.15,2.72,2.56,4.52,2.87,0,2.62, 0.010413, 0.020743, 0.016830, 0.002529, 0.00860696,buy
2021-01-08,2.67,0,0,0,0,0,5.74,0,0,0,5.64,0.61,2.77,0, 0.029570, 0.026189, 0.020614, 0.027136, 0.02502220,buy
2021-01-09,0,0,2.3,0,1.21,3.71,10.04,0,2.58,2.65,3.29,6.06,2.74,2.3, 0.000075,-0.035495,-0.027411, 0.000075, 0.00007543,sell
2021-01-10,0,2.18,1.34,0,5.67,11.03,0.95,2.32,3.87,2.44,6.27,8.81,2.7,3.52,-0.020279,-0.009457,-0.009090,-0.004506,-0.01206704,sell
2021-01-11,1.14,2.42,0,0,12.7,2.64,0,1.16,6.92,2.95,2.08,6.04,1.23,4.72,-0.032603,-0.037233,-0.036670,-0.027575,-0.03123013,sell
2021-01-12,3.69,0,0,0,6.82,0.5,2.58,3,6.12,1.9,3.08,0.94,0,6.69, 0.029527, 0.020992, 0.000742, 0.030330, 0.02089169,buy
2021-01-13,2.82,0,0,0,2.95,2.58,0.73,1.74,3.57,0,3.31,2.72,3,4.56,-0.004607,-0.035161, 0.018583, 0.009208, 0.01276299,buy
2021-01-14,2.95,0,0,0,2.05,2.08,0,2.36,4.21,2.44,2.79,1.2,0,5.31, 0.012594,-0.017556,-0.018075, 0.013485,-0.01811015,sell
2021-01-15,0.99,0,0,0,5.99,0,0,0,0.54,0,2.87,0,2.58,0.99, 0.030501, 0.029753, 0.032125, 0.038203, 0.02870637,buy
2021-01-16,0,0,0,0,7.72,2.42,2.62,0,2.92,2.38,0,2.42,2.42,2.62,-0.019149, 0.019777, 0.019204,-0.015034, 0.01920398,buy
2021-01-17,0,0,0,0,2.49,9.44,0,0,2.95,2.49,2.47,3,0.65,2.84, 0.013184, 0.019775, 0.007189, 0.004132,-0.00489480,buy
2021-01-18,0,0,0,0,2.58,2.7,7.97,0,2.7,2.7,0,2.6,2.67,2.58, 0.019558, 0.013352,-0.003410, 0.015940, 0.01912325,buy
2021-01-19,0,0,0,0,4.25,0,3.58,0,0.71,2.87,3.68,0,0,0.57, 0.027043, 0.022969, 0.023549, 0.021658,-0.00188928,buy
2021-01-20,0,0,0,0,3.65,0.54,0,3.5,0,0,4.19,0.53,2.97,0, 0.023422, 0.040682, 0.013458, 0.036509, 0.02681943,buy
2021-01-21,0,0,0,0,2.26,3.47,0,6.61,2.7,0,5.73,3.53,0.91,2.51,-0.008005, 0.015631,-0.009203,-0.014289, 0.01503210,sell
2021-01-22,0,0,0,0,0.75,1.41,3.63,3,0,3,5.79,1.18,0,0, 0.022439, 0.012671, 0.022708, 0.047072,-0.00767394,buy
2021-01-23,7.02,0,0,0,2.67,2.95,2.97,0,1.89,0,5.92,5.24,2.51,2.67,-0.015957,-0.017377,-0.012825,-0.011700,-0.02732142,sell
2021-01-24,2.92,4.64,0,0,0.88,3.06,2.49,3.22,2.92,0,7.54,5.58,2.06,2.11,-0.030711,-0.028945,-0.028601,-0.036952,-0.01489015,sell
2021-01-25,2.67,7.01,0,0,0,3.94,0.83,2.79,2.72,2.67,2.88,2.9,2.87,4.68,-0.019653, 0.036391,-0.019664,-0.017539,-0.00173345,sell
2021-01-26,0,2.92,7.48,0,0,0,2.74,3,3.12,2.92,0,3.2,2.53,5.74, 0.005251, 0.010275, 0.010812, 0.000359, 0.01136322,buy
2021-01-27,2.92,0,2.77,0,0,0,0,1.97,1.38,2.77,2.92,0,0,1.97, 0.048483, 0.033046, 0.048483, 0.048483, 0.05404212,buy
2021-01-28,0,2.44,0,7.74,0,0,0,3.54,5.3,0,2.44,2.56,2.65,3.54, 0.013764, 0.007651, 0.003950, 0.002929, 0.00752502,buy
2021-01-29,0,0,2.77,0.69,0,0,0,0,2.97,0.69,2.77,0,0,0,-0.038914,-0.036620,-0.028107,-0.036620,-0.03619882,sell
2021-01-30,2.79,0,3.92,2.84,0,0,0,0,2.64,2.84,0,2.84,0,2.79, 0.045332,-0.007000, 0.006573, 0.007798, 0.03379860,buy
2021-01-31,0,5.14,5.79,2.77,0,0,0,0,3.79,0,2.77,2.74,2.79,2.4, 0.037481, 0.035139, 0.034600, 0.037196, 0.03498247,buy
2021-02-01,2.36,6.16,5.76,0,0,0,0,0,2.87,2.87,0,2.36,2.44,3.74, 0.017429, 0.015826, 0.018025, 0.017251, 0.05459937,buy
2021-02-02,5.72,2.74,4.58,0,0,0,0,0,2.95,2.74,2.74,0,2.77,1.84, 0.019054, 0.003292, 0.010058, 0.013449, 0.01066333,buy
2021-02-03,2.62,2.47,0,0.64,0,0.87,0,1.99,0,2.62,3.34,1.99,0,0.64, 0.048614, 0.062596, 0.052058, 0.048471, 0.04966163,buy
2021-02-04,2.72,0.88,0,2.95,0,2.56,0,7.7,2.51,0,6.16,3.47,2.49,2.95, 0.014023, 0.028639, 0.017460, 0.020534, 0.02670297,buy
2021-02-05,1.97,0,0,0,0,2.95,0,3.18,0,2.36,4.92,2.14,0,0.82, 0.023191, 0.031118, 0.028189, 0.028313, 0.01884665,buy
2021-02-06,0,0,2.74,0,1.15,1.13,6.31,2.44,2.62,0,2.28,5.48,1.18,5.18,-0.015393,-0.018203,-0.031493,-0.020478,-0.02171863,sell
2021-02-07,0,2.97,0,0,3.7,5.48,5.47,5.48,2.95,2.58,6.23,4,3.78,5.92, 0.010278, 0.014252, 0.020837, 0.002133, 0.01027818,buy
2021-02-08,3,0,0,0,10.59,5.56,0,1.18,2.38,2.67,5.87,2.87,5.84,4.18, 0.000184,-0.006570,-0.014559,-0.007498,-0.00549049,sell
2021-02-09,0,0,0,0,9.54,0,2.87,0,0.66,2.53,7.14,0,4.04,0,-0.000829, 0.016009, 0.016009, 0.016009, 0.01448456,buy
2021-02-10,0,0,0,0,1.54,2.38,0,2.77,4.02,0,3.92,2.6,0,2.77,-0.010024,-0.013970,-0.006305,-0.005973,-0.00597309,sell
2021-02-11,0,0,0,0,2.4,0,0,0,5.34,2.44,2.4,0,2.87,0,-0.013201,-0.014830,-0.012744,-0.021002,-0.01483042,sell
2021-02-12,0,0,0,0,2.58,0,2.38,0,2.12,0,0,2.58,0,2.38,-0.025945,-0.023960,-0.030368,-0.030390,-0.02720785,sell
2021-02-13,0,0,0,0,4.76,3.06,0.57,0,4.49,2.36,2.77,1.76,0,1.87, 0.027440,-0.002683,-0.003917, 0.020670,-0.00011518,buy
2021-02-14,0,0,0,0,2.87,10.58,0,0,5.39,2.67,0.5,2.77,2.87,2.72,-0.020060,-0.012701,-0.020691,-0.028502,-0.01367728,sell
2021-02-15,0,0,0,0,3.35,2.6,7.81,0,5.27,2.77,0.61,2.51,2.6,2.74, 0.001084, 0.002685,-0.004731, 0.009489, 0.01799953,sell
2021-02-16,0,0,0,0,4.49,0,1.79,0,1.21,0,4.49,0,1.79,0,-0.009434,-0.005609,-0.011102,-0.006847,-0.00560897,sell
2021-02-17,0,0,0,0,3,2.92,2.67,3.34,0.59,0.6,5.92,2.74,2.67,2.74, 0.008467, 0.008709, 0.011321, 0.014440, 0.03926708,buy
2021-02-18,0,0,0,0,1.59,0,2.4,5.23,2.79,2.44,3.99,0,0,0, 0.053446, 0.022350, 0.056371, 0.060585, 0.05521418,buy
2021-02-19,0,0,0,0,0.54,0,0,2.77,0,0,0.54,0,2.77,0, 0.004564, 0.008918, 0.015331, 0.007357, 0.00773576,buy
2021-02-20,8.02,0,0,0,2.79,0,0,0,2.72,2.6,0,2.7,0,2.79,-0.005638, 0.000097,-0.030358, 0.002699,-0.01069505,sell
2021-02-21,1.14,5.19,0,0,0,2.82,0,2.79,1.14,2.77,2.79,2.42,0,2.82,-0.062231,-0.046841,-0.068814,-0.050829,-0.05410082,sell
2021-02-22,2.72,3.49,3.82,0,0,0,2.82,0,2.95,1.47,0,2.89,2.72,2.82, 0.027871, 0.019896, 0.023778, 0.027916, 0.02762827,buy
2021-02-23,2.87,2.58,5.1,0,0,0,0.57,0,2.7,2.4,2.87,0,2.58,0.57, 0.020703,-0.015761,-0.011823, 0.005991,-0.00673601,sell
2021-02-24,0,2.44,1.64,0,0.81,0,1.34,0.73,0,0,2.44,0.81,1.64,2.07,-0.028323,-0.003926,-0.005496,-0.002818,-0.01145386,sell
2021-02-25,0,0.91,4.27,8.3,1.79,0,2.97,2.74,2.56,2.92,2.58,4.61,2.6,5.71,-0.001359, 0.000945,-0.005889,-0.013236,-0.00135877,sell
2021-02-26,0,0,2.77,0,2.95,0,2.7,0,0,0,2.77,2.95,0,2.7,-0.037655,-0.016576, 0.004921, 0.001629, 0.00086174,sell
2021-02-27,2.84,0,7.7,2.62,2.18,0,1.15,0,2.51,2.42,0,4.95,2.62,3.99, 0.045834, 0.043712, 0.041613, 0.039664, 0.04829556,buy
2021-02-28,0,10.62,0.52,2.84,0.98,0,0,0,3.36,2.34,2.84,3.42,0,3, 0.017282, 0.015248, 0.017282, 0.017282, 0.01567248,buy
2021-03-01,7.88,0.98,5.26,0,0,0,0,0,3.9,2.38,0,2.58,2.56,2.7, 0.020818,-0.001244,-0.007455, 0.017664,-0.00861282,sell
2021-03-02,1.73,2.74,2.49,0,0.54,0,1.33,0,2.56,0,2.49,0.54,2.74,1.33, 0.025786, 0.046380, 0.042595, 0.055906, 0.04858894,buy
2021-03-03,2.82,2.34,0,2.47,1.51,0,2.97,5.53,2.33,1.79,2.34,4.38,2.82,5.44, 0.013562, 0.012082, 0.009144,-0.017460, 0.01310014,buy
2021-03-04,2.32,0,0,0,2.97,0,2.2,5.46,5.14,2.97,2.32,2.97,0,2.2, 0.009838, 0.009838, 0.014684,-0.006342, 0.00983777,buy
2021-03-05,0,0,2.87,0,2.06,0,3.64,0.9,2.97,0,0,4.95,0.9,3.62,-0.000112, 0.005585, 0.010377, 0.008128, 0.01040312,buy
2021-03-06,0,2.74,0,0,2.71,2.97,5.29,4.98,5.42,2.47,3.7,3.71,2.36,2.74, 0.003345, 0.004457, 0.002507,-0.020721,-0.00007243,buy
2021-03-07,2.77,0,0,0,6.8,5.3,0,0,5.15,2.77,2.65,2.38,0,2.77,-0.000696, 0.009436,-0.001088,-0.000411,-0.02257298,buy
2021-03-08,0,0,0,0,11.15,0,5.23,0,5.53,2.65,6.05,0,2.67,0, 0.002796, 0.016848, 0.016238, 0.019945, 0.03358883,buy
2021-03-09,0,0,0,0,3.76,5.19,0,2.87,2.47,0,5.24,1.27,2.47,2.87, 0.017130, 0.017014, 0.017419, 0.020485, 0.03147369,buy
2021-03-10,0,0,0,0,6.58,0,0,1.2,4.15,0,5.42,2.65,2.82,1.2, 0.020591,-0.000057,-0.020648,-0.017127, 0.01040639,sell
2021-03-11,0,0,0,0,3.43,0.82,0,0,1.77,2.44,3.83,0,0.83,0.82, 0.008169, 0.022403,-0.007259,-0.001189, 0.02902345,buy
2021-03-12,0,0,0,0,5.63,1.92,2.74,0,2.89,0,2.08,2.74,0,4.66,-0.008817, 0.011630, 0.056622, 0.049709, 0.05207280,buy
2021-03-13,0,0,0,0,8.44,8.91,0,0,5.77,2.67,5.76,3.52,2.6,5.39, 0.029176, 0.028957, 0.025333, 0.028219, 0.02895698,buy
2021-03-14,0,0,0,0,3.72,8.19,2.95,0,3.75,0.6,3,5.23,0,5.28, 0.001194, 0.004791, 0.008710,-0.004996, 0.00526916,buy
2021-03-15,0,0,0,0,3.25,9.67,2.6,0,2.6,2.95,3.71,3.47,0.76,3.25,-0.003730, 0.000779,-0.000884, 0.016578,-0.00767281,sell
2021-03-16,0,0,0,0,2.6,8.76,2.47,0,0,2.47,2.67,3.12,2.6,2.97,-0.011549,-0.003470,-0.011858, 0.005120,-0.00638404,sell
2021-03-17,0,0,0,0,0,9.28,0,2.6,0,0,1.71,6.33,2.62,3.78,-0.017174,-0.017173,-0.025387,-0.015488,-0.01741997,sell
2021-03-18,0,0,0,0,0,2.2,5.29,2.72,2.72,0,2.67,2.2,3.2,0,-0.003644,-0.032496,-0.004089,-0.010944,-0.01312821,sell
2021-03-19,2.79,0,0,0,2.82,0.79,0.79,2.51,0,2.51,0,3.58,1.51,2.82,-0.031289,-0.039878,-0.011028,-0.022921,-0.02737365,sell
2021-03-20,3.45,0,0,0,0,2.7,0.82,2.58,2.7,0,2.58,0.75,0.91,3.52, 0.022434, 0.000458, 0.008804, 0.011641, 0.01367496,buy
2021-03-21,0,4.18,0,0,0,2.16,2.92,2.62,1.51,0,0,2.67,3.75,5.08, 0.033009, 0.010402, 0.033914, 0.034140, 0.02916820,buy
2021-03-22,2.72,2.44,2.95,0,1.67,0,5.9,0,2.44,2.72,0,4.62,1.42,5.9, 0.015833, 0.049023, 0.047373, 0.046056, 0.04088440,buy
2021-03-23,2.7,2.6,2.92,0,2.97,0,0.81,0,2.92,2.6,2.7,2.97,1.77,0.81, 0.024734, 0.002641,-0.001212, 0.002641, 0.00264101,buy
2021-03-24,2.87,2.7,2.44,2.51,1.43,0,0,2.65,0,2.44,2.7,3.94,5.11,2.65,-0.028240,-0.031959,-0.037581,-0.053962,-0.02589418,sell
2021-03-25,0,2.97,3.8,2.38,0,1.51,0,0,3.89,0.98,2.82,0,5.76,0,-0.011442, 0.005836, 0.006850, 0.007857, 0.00879822,buy
2021-03-26,2.6,0,5.79,0,0,3.38,0,0,3.38,0,0,3,5.79,2.6, 0.000483, 0.016413, 0.016101, 0.016413, 0.00134578,buy
2021-03-27,0,5.51,3.94,5.35,2.29,5.97,0,0,8.86,2.51,2.84,3.94,2.56,4.91,-0.014078, 0.010164, 0.001197, 0.004256,-0.01825247,buy
2021-03-28,2.49,4.15,2.51,2.72,5.13,4.64,0.52,0,7.11,0,0.54,4.69,4.75,7.64,-0.001072,-0.009191, 0.036785,-0.001072, 0.00189355,buy
2021-03-29,5.05,0,5.15,0,5.76,2.11,2.1,0,5.69,2.62,4.83,4.18,1.62,5.15,-0.026417,-0.022250,-0.009211, 0.013045,-0.03941499,sell
2021-03-30,0,5.24,2.62,2.82,4.82,1.66,4.4,2.08,2.97,2.62,5.54,6.48,3.92,6.33, 0.032752, 0.041617, 0.037993, 0.025122, 0.03428458,buy
2021-03-31,5.42,1.59,1.22,0,3.76,3.5,5.1,5.26,5.79,2.47,3.8,8.1,3.85,3.73,-0.005181,-0.015553, 0.002210, 0.001949,-0.00782919,sell
2021-04-01,0.58,2.65,2.84,0,0.98,4.24,4.57,0,0.98,0.58,0,6.85,3.47,4.8, 0.014089, 0.011058, 0.024807, 0.023535,-0.01197268,buy
2021-04-02,2.65,2.77,0.57,0,0,3.46,6.6,2.56,2.6,0,2.56,7.46,3.3,3.34,-0.000455,-0.010685, 0.000745, 0.010696, 0.01234002,buy
2021-04-03,1.73,1.16,0,0,0,5.84,1.28,2.51,3.14,2.51,0,3.98,0.52,2.89,-0.027647,-0.029248,-0.018428,-0.026754,-0.02516201,sell
2021-04-04,2.87,0,0,0,3.1,2.28,2.87,2.95,2.87,0,2.87,2.51,2.95,2.87,-0.007894,-0.003313, 0.008231, 0.008231, 0.01689077,buy
2021-04-05,0,0,0,0,2.58,1.12,3.68,0,2.58,2.62,2.18,0,0,0, 0.031954, 0.010488, 0.034194, 0.028022, 0.03013535,buy
2021-04-06,0,0,0,0,0.94,3.68,2.58,2.95,0,0.73,3.89,2.4,2.58,2.95, 0.007272, 0.027593, 0.028138, 0.011851, 0.00727212,buy
2021-04-07,0,0,0,0,5.51,2.51,0.68,0,2.89,2.51,5.51,0,0.68,0, 0.026151, 0.011172, 0.022860, 0.022463, 0.05393693,buy
2021-04-08,0,0,0,0,10.02,4.18,3.03,0,1.9,2.53,3,2.72,2.82,4.26,-0.004376,-0.010569,-0.002942,-0.017230,-0.00092658,sell
2021-04-09,0,0,0,0,10.15,7,2.36,0,7.03,0,4.83,2.59,2.62,5.36,-0.004084, 0.000202,-0.004322,-0.008181, 0.00529964,buy
2021-04-10,0,0,0,0,4.65,4.61,5.92,0,5.6,0,1.96,5.48,0,2.14,-0.006400, 0.021635, 0.017278, 0.037403, 0.01670574,buy
2021-04-11,0,0,0,0,7.03,2.87,7.03,0,5.31,2.74,4.08,4.59,0.71,2.95, 0.008807,-0.000271,-0.001462, 0.009220, 0.01220427,buy
2021-04-12,0,0,0,0,4.52,0,3.46,0,3.46,0,4.52,0,2.47,0, 0.011585, 0.011028,-0.016370, 0.011028, 0.01535684,buy
2021-04-13,0,0,0,0,0.82,2.44,0.85,2.42,0.85,0,3.26,2.42,0,2.65, 0.003800, 0.007205, 0.007171, 0.004155, 0.00415455,buy
2021-04-14,0,0,0,0,6.33,0,4.68,2.95,4.71,2.74,3.93,0,2.58,0,-0.016849,-0.018253, 0.000959,-0.017886, 0.01701118,sell
2021-04-15,0,0,0,0,4.28,2.79,3,1.29,4.29,2.79,2.89,0,0.77,0.62, 0.012164,-0.009983, 0.012164, 0.012164, 0.02432867,buy
2021-04-16,2.84,0,0,0,3.93,4.48,3.31,0,3.31,1.56,1.37,2.84,2.92,2.56, 0.004862,-0.012653,-0.015934,-0.009497,-0.01808831,buy
2021-04-17,2.84,2.53,0,0,0,2.77,10.05,2.7,7.02,2.92,2.7,2.53,3.93,2.77, 0.007296, 0.019985,-0.009777,-0.002965, 0.00102846,buy
2021-04-18,0,2.7,2.51,0,0,0.58,4.89,0,4.97,0,0.58,2.51,2.67,2.62, 0.019597, 0.017658, 0.015856, 0.053332, 0.04880310,buy
2021-04-19,2.89,0,2.65,0,0,1.7,0,0,2.06,0,4.59,0.59,2.97,0, 0.031796, 0.020229, 0.026766, 0.024368, 0.02676570,buy
2021-04-20,0,2.42,2.77,0,0,2.97,0,6.87,2.77,2.84,5.39,0,4.15,1.06, 0.023552, 0.008013, 0.011736, 0.024605, 0.03369370,buy
2021-04-21,0,0,2.84,2.92,0,2.35,0,2.74,0,0,5.19,2.92,0,3.7,-0.014913,-0.010370,-0.014158,-0.013285,-0.01225994,sell
2021-04-22,3.45,0,1.94,2.84,0,3.56,0,0,2.84,0.58,5.5,0,2.87,2.74,-0.016135,-0.008038,-0.001943,-0.001236,-0.01276804,sell
2021-04-23,5.69,2.62,2.56,0,0,2.06,0,0.82,0,2.74,2.06,3.38,2.62,7.6, 0.010110, 0.019318, 0.024095, 0.029567, 0.01511855,buy
2021-04-24,0,8.34,4.24,2.74,0,0,0,3.49,2.7,2.53,2.74,5.83,2.52,6.51,-0.007580,-0.011275,-0.006314,-0.014362,-0.00758039,sell
2021-04-25,2.92,2.3,8.23,0,0,0.94,0,5.95,2.3,2.7,0.94,8.87,2.56,3.77,-0.013868,-0.002550,-0.016784,-0.022931,-0.01575611,sell
2021-04-26,2.49,0,2.97,0,0,2.2,0,2.46,2.49,0,5.17,2.46,0,0, 0.040388, 0.041197, 0.041488, 0.030684, 0.04121136,buy
2021-04-27,0,2.7,0,7.6,0,2.97,0,2.67,0,2.49,5.67,2.67,2.34,2.77, 0.028099, 0.030616, 0.045076, 0.024359, 0.02809906,buy
2021-04-28,2.3,0,0,0.52,0,1.71,0,2.3,2.3,0.52,4.01,0,0,0.65, 0.016218, 0.004137, 0.024059, 0.018916, 0.02438283,buy
2021-04-29,0,0,5,0,0,0.74,4.74,0,0,0,3.08,2.4,2.53,3.95, 0.042485, 0.041120, 0.041120, 0.039170, 0.04197044,buy
