Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,1,3,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004160,-0.0029875,-0.00312219,-0.00067705,-0.001330053,sell
2020-08-25,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021464,-0.0055957,-0.00643284,-0.00220746,-0.001905034,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0019129,-0.0031642, 0.00233318, 0.00384530, 0.001160753,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0053183, 0.0050072,-0.00195509,-0.00130909,-0.003379386,sell
2020-08-28,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0062224,-0.0032456,-0.00647566,-0.00555836,-0.004692902,sell
2020-08-29,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0037317,-0.0050923,-0.00489313,-0.00546269,-0.007064570,sell
2020-08-30,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0056498,-0.0083675,-0.00862832,-0.00842112,-0.006384075,sell
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0051070,-0.0057445,-0.00647475,-0.00583874,-0.005366103,sell
2020-09-01,2,3,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0020205,-0.0020205,-0.00237257,-0.00202054,-0.002372572,sell
2020-09-02,3,3,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0098279,-0.0077700,-0.00561444,-0.00746451,-0.005673665,sell
2020-09-03,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0024900,-0.0012963,-0.00176303, 0.00141178,-0.001738157,sell
2020-09-04,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0024900,-0.0012963,-0.00176303, 0.00141178,-0.001738157,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0008032, 0.0001718,-0.00027047,-0.00004848, 0.004007211,sell
2020-09-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0019340, 0.0024366, 0.00225412, 0.00209547, 0.004960757,buy
2020-09-07,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0017671, 0.0001347, 0.00045902, 0.00083217, 0.002127051,sell
2020-09-08,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0036349,-0.0000310,-0.00032180,-0.00408346,-0.002906170,sell
2020-09-09,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0055141,-0.0064227,-0.00711438,-0.00400828,-0.006630466,sell
2020-09-10,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0003045, 0.0011338, 0.00175212, 0.00111308, 0.002225077,buy
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0003914, 0.0011937, 0.00334025, 0.00285156, 0.003721425,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0068359, 0.0040671, 0.00669513, 0.00689892, 0.003181857,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0011443, 0.0035318, 0.00298557, 0.00263015, 0.001034589,buy
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0082215, 0.0084912, 0.00672089, 0.00773644, 0.006588115,buy
2020-09-15,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0019063, 0.0026808, 0.00482749, 0.00254046, 0.004882508,buy
2020-09-16,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0009573,-0.0031894, 0.00117598,-0.00001278, 0.000101157,sell
2020-09-17,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0032571, 0.0018505,-0.00625799, 0.00051265,-0.005449955,sell
2020-09-18,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0046730,-0.0008242,-0.00369174,-0.00039697,-0.000325509,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0093720,-0.0059120,-0.00068983,-0.00612650, 0.000762502,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064013, 0.0064655,-0.00234302, 0.00499036, 0.006048015,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0000994,-0.0003971,-0.00139822,-0.00243842,-0.003512293,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028498,-0.0024053,-0.00284981,-0.00549256,-0.004476211,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004691, 0.0033283, 0.00176570,-0.00054668,-0.000546684,buy
2020-09-24,0,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0059639,-0.0039822,-0.00341658,-0.00403776, 0.000793798,sell
2020-09-25,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0001238, 0.0025514,-0.00187704, 0.00108119, 0.001266912,buy
2020-09-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0015365,-0.0023057, 0.00210710, 0.00193928,-0.000216234,buy
2020-09-27,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0030951,-0.0050233, 0.00309510, 0.00805637,-0.004599830,sell
2020-09-28,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0030951,-0.0050233, 0.00309510, 0.00805637,-0.004599830,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0052868,-0.0052868,-0.00523300,-0.00306455,-0.005146824,sell
2020-09-30,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0054855,-0.0048280,-0.00320580,-0.00235534,-0.004668751,sell
2020-10-01,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0040629, 0.0058703, 0.00693394, 0.00688970, 0.007072490,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0040629, 0.0058703, 0.00693394, 0.00688970, 0.007072490,buy
2020-10-03,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0040629, 0.0058703, 0.00693394, 0.00688970, 0.007072490,buy
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004020, 0.0003444, 0.00071509,-0.00276467, 0.000200229,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051179,-0.0048948,-0.00341024,-0.00326343,-0.003263425,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051179,-0.0048948,-0.00341024,-0.00326343,-0.003263425,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051321,-0.0035934,-0.00164686,-0.00188880,-0.002149810,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031609,-0.0015180,-0.00255545,-0.00255545,-0.005068015,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0032947,-0.0027937,-0.00083574, 0.00109926,-0.003390191,sell
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0027513,-0.0005433,-0.00257825,-0.00154264,-0.000814713,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0007950, 0.0015946,-0.00154331, 0.00205686, 0.001045539,buy
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0032996,-0.0016084,-0.00420394,-0.00437900,-0.003299597,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0024637, 0.0022562, 0.00225514, 0.00157223, 0.001725898,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072867, 0.0073359, 0.00693291, 0.00734544, 0.003570262,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0049233, 0.0020436, 0.00366875,-0.00046843,-0.001634657,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0013040,-0.0000011, 0.00079752, 0.00098277, 0.000472025,buy
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0052063,-0.0047914,-0.00393288,-0.00283910,-0.002747098,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0049029,-0.0054848,-0.00484924,-0.00417605,-0.003634235,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0008827,-0.0046338,-0.00046635,-0.00234871,-0.001496432,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0041554,-0.0029243, 0.00395969, 0.00470479, 0.005184547,buy
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0037344, 0.0034865, 0.00256665,-0.00030373,-0.000125539,buy
2020-10-22,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0040764,-0.0033403,-0.00534550,-0.00329935,-0.000587133,sell
2020-10-23,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0047530,-0.0047530,-0.00475297,-0.00279973,-0.005134094,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0017097,-0.0032580,-0.00751490,-0.00443236,-0.006544436,sell
2020-10-25,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0017210, 0.0021288, 0.00169323, 0.00116855,-0.001342047,buy
2020-10-26,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0017210, 0.0021288, 0.00169323, 0.00116855,-0.001342047,buy
2020-10-27,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024895, 0.0038333, 0.00305763, 0.00305763,-0.004072936,buy
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024895, 0.0038333, 0.00305763, 0.00305763,-0.004072936,buy
2020-10-29,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000353,-0.0004801, 0.00014551,-0.00145885,-0.001336162,buy
2020-10-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000353,-0.0004801, 0.00014551,-0.00145885,-0.001336162,buy
2020-10-31,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000353,-0.0004801, 0.00014551,-0.00145885,-0.001336162,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015263,-0.0032119,-0.00131117,-0.00102673,-0.001150000,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0039833,-0.0067329,-0.00445147, 0.00007598,-0.003014598,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019307, 0.0006266, 0.00257114, 0.00047280, 0.000683114,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019307, 0.0006266, 0.00257114, 0.00047280, 0.000683114,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0070557, 0.0070276, 0.00350524, 0.00494892, 0.006152251,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056695, 0.0056863, 0.00143305, 0.00564026, 0.005346134,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0048860, 0.0036429,-0.00029054, 0.00464971, 0.004859858,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0019118, 0.0001279,-0.00130551,-0.00130551,-0.000721471,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0019118, 0.0001279,-0.00130551,-0.00130551,-0.000721471,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0007094,-0.0061405,-0.00249224,-0.00091685, 0.001671638,buy
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0004302,-0.0011595,-0.00224160,-0.00081519,-0.000743296,sell
2020-11-12,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0039486,-0.0017827,-0.00219002,-0.00195678,-0.002709548,sell
2020-11-13,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0043998,-0.0013004,-0.00216675,-0.00200340,-0.002229545,sell
2020-11-14,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0061861,-0.0061861,-0.00430206,-0.00738499,-0.003513215,sell
2020-11-15,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0030169, 0.0031634, 0.00079509, 0.00193258,-0.002119642,buy
2020-11-16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0017787,-0.0032217,-0.00242205,-0.00208204,-0.002990984,sell
2020-11-17,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0001355,-0.0002261, 0.00094786, 0.00185258,-0.000770866,buy
2020-11-18,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0099516, 0.0088995, 0.00321760, 0.00970243, 0.008899506,buy
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0018765, 0.0016867,-0.00100779, 0.00208428, 0.001731575,buy
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0008384,-0.0025501,-0.00272846, 0.00041199, 0.000154617,sell
2020-11-21,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0027415,-0.0031102,-0.00321010,-0.00485859,-0.003252336,sell
2020-11-22,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0044210, 0.0041954, 0.00518657, 0.00521979, 0.004070753,buy
2020-11-23,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0044210, 0.0041954, 0.00518657, 0.00521979, 0.004070753,buy
2020-11-24,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0044210, 0.0041954, 0.00518657, 0.00521979, 0.004070753,buy
2020-11-25,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0030286, 0.0029101, 0.00158618, 0.00341506, 0.002186087,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0036255, 0.0047591, 0.00527028, 0.00503049, 0.005253977,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0040069, 0.0037679, 0.00496012, 0.00195001, 0.007332337,buy
2020-11-28,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0042597,-0.0057858,-0.00046241,-0.00206996,-0.000614536,sell
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0009015,-0.0048732, 0.00141201,-0.00155340, 0.000819244,buy
2020-11-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0079495,-0.0095567,-0.00799130,-0.00886682,-0.007747554,sell
2020-12-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0079495,-0.0095567,-0.00799130,-0.00886682,-0.007747554,sell
2020-12-02,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111792,-0.0069556,-0.00714350,-0.01123668,-0.013729108,sell
2020-12-03,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091002, 0.0134122, 0.00910024,-0.00022453, 0.005926216,buy
2020-12-04,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0106929, 0.0110035, 0.01461707,-0.00243971, 0.010448319,buy
2020-12-05,1,1,2,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0035315, 0.0053065, 0.00397208, 0.00399297, 0.005886727,buy
2020-12-06,1,0,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0034219, 0.0014412, 0.00146283,-0.00131585,-0.002767911,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0006343, 0.0050484, 0.00418361,-0.00158490, 0.000712752,sell
2020-12-08,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0035658, 0.0023008, 0.00193181, 0.00165785, 0.005918192,buy
2020-12-09,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0050613, 0.0019511, 0.00681989, 0.00370356, 0.004662291,buy
2020-12-10,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0050613, 0.0019511, 0.00681989, 0.00370356, 0.004662291,buy
2020-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0068702,-0.0010166, 0.00688003, 0.00779289, 0.006501196,buy
2020-12-12,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0050601,-0.0024517, 0.00355531, 0.00466063, 0.003406850,buy
2020-12-13,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0076581,-0.0050260,-0.00725727,-0.00581012,-0.007474119,sell
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0018609, 0.0022063, 0.00132141, 0.00014079,-0.000475107,buy
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0012723, 0.0018350, 0.00183501, 0.00053705, 0.000456149,buy
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0041150, 0.0041150, 0.00393845, 0.00098891, 0.003093857,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016125, 0.0005682, 0.00212922, 0.00095302, 0.000601110,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029281,-0.0020785,-0.00119304,-0.00142938,-0.001299079,sell
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0005959,-0.0018315, 0.00036639,-0.00183149,-0.001311837,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0025474, 0.0009344, 0.00111389,-0.00131341,-0.003560221,buy
2020-12-21,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0021949, 0.0046276, 0.00260426, 0.00043228,-0.003458624,buy
2020-12-22,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0021949, 0.0046276, 0.00260426, 0.00043228,-0.003458624,buy
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0047835, 0.0043309, 0.00359632, 0.00540502, 0.004222177,buy
2020-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0033543,-0.0049510,-0.00425805,-0.00435139,-0.004258053,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040607, 0.0043383, 0.00339591, 0.00380479, 0.004149849,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020184, 0.0027660, 0.00207550, 0.00232954, 0.001682462,buy
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0031435,-0.0020421,-0.00321015,-0.00358145,-0.003400751,sell
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0009114,-0.0047176, 0.00448814,-0.00231561, 0.000911366,sell
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0009114,-0.0047176, 0.00448814,-0.00231561, 0.000911366,sell
2020-12-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0019470,-0.0028641, 0.00511722,-0.00220699,-0.002190878,sell
2020-12-31,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049159, 0.0049111,-0.00242641, 0.00470947, 0.005920134,buy
2021-01-01,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049159, 0.0049111,-0.00242641, 0.00470947, 0.005920134,buy
2021-01-02,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0092171,-0.0081538,-0.00800040,-0.00433380,-0.007853511,sell
2021-01-03,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0062181,-0.0009989,-0.00759836,-0.00893366, 0.001524204,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034654, 0.0012127,-0.00213303,-0.00383661,-0.003836611,sell
