Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,2,2,0,1,1,0,0,1,3.43,0,4,3.59,1.86,0.1,-0.0012796,-0.0028037, 0.006018, 0.009652, 0.0089037,buy
2020-11-07,0,2,2,1,0,0,1,0,0,2.15,3.41,0,2.44,3.59,0,-0.0211910,-0.0172414,-0.019717,-0.016810,-0.0143299,sell
2020-11-08,0,1,2,2,0,0,1,2,0,2.9,2.72,0.66,0.89,1.42,0.84, 0.0063991, 0.0031950, 0.003195, 0.002877, 0.0165523,buy
2020-11-09,0,1,3,3,1,0,1,1,0,7.73,1.58,1.46,0.1,0.55,3.86,-0.0011547,-0.0045824,-0.007628,-0.037197,-0.0082797,sell
2020-11-10,0,2,2,2,1,1,0,0,1,5.18,0.61,2.86,3.75,0.18,1.95, 0.0065704, 0.0121378,-0.003217,-0.005793, 0.0108449,buy
2020-11-11,0,2,2,2,2,0,0,0,1,5.36,1.3,3.83,2.07,0.9,0, 0.0031330, 0.0005228, 0.017166, 0.000546, 0.0144708,buy
2020-11-12,1,3,3,2,1,0,0,0,0,4.92,3.89,0,3.05,1.13,2.3, 0.0129494, 0.0292061, 0.011560, 0.024287, 0.0184094,buy
2020-11-13,1,4,4,4,0,0,0,0,2,4.35,0.53,1.08,5.96,6.13,2.34, 0.0278172, 0.0240490, 0.027631, 0.031273, 0.0157844,buy
2020-11-14,0,3,5,4,0,1,0,0,1,0.29,2.8,0.3,6.86,7.19,0.23, 0.0259314, 0.0057050, 0.033849, 0.034247, 0.0164749,buy
2020-11-15,0,3,3,2,0,1,0,1,2,0.93,5.19,1.74,1.49,5.94,1.81, 0.0018519, 0.0040887, 0.004416, 0.008325,-0.0009567,sell
2020-11-16,0,2,2,1,1,0,2,0,2,0,3.86,4.45,1.17,4.49,3.53,-0.0305115,-0.0325131,-0.032513, 0.001558,-0.0306324,sell
2020-11-17,0,0,1,1,1,1,0,2,3,0.79,0.41,2.45,0.21,4.77,0.95, 0.0008982, 0.0010179,-0.007091,-0.004681,-0.0071611,sell
2020-11-18,0,0,1,0,0,0,1,1,2,3.32,0.79,0.19,0.75,0.26,0,-0.0053224,-0.0020084,-0.007792, 0.000880,-0.0010690,sell
2020-11-19,1,0,0,1,0,1,2,1,2,2.47,0,2.67,1.64,0.85,0.89,-0.0265442,-0.0274832,-0.024009,-0.002561,-0.0209680,sell
2020-11-20,0,1,1,0,0,1,1,1,0,1.79,0.93,0,3.72,2.51,0, 0.0165579, 0.0084157, 0.018943,-0.011461, 0.0189142,buy
2020-11-21,0,2,1,0,0,2,1,0,0,1.16,3.17,1.66,2.01,4,0, 0.0001910,-0.0049779,-0.002858,-0.002975,-0.0018257,sell
2020-11-22,1,3,1,0,0,1,1,0,0,5.75,1.91,3.5,1.57,0,3.56, 0.0135143, 0.0106797, 0.017856, 0.023019, 0.0354649,buy
2020-11-23,1,2,4,1,0,0,1,1,1,3.96,0.51,2.32,7.83,1.18,2.72, 0.0311416, 0.0297708, 0.027732, 0.031698, 0.0273548,buy
2020-11-24,1,2,3,3,0,1,0,1,1,4.01,2.95,0.91,6.9,1.22,0.79, 0.0377340, 0.0300914, 0.032885, 0.028937, 0.0328357,buy
2020-11-25,1,2,3,3,0,2,1,0,0,1.96,6.45,0,2.71,3.24,0.85,-0.0041489, 0.0015305, 0.016905, 0.013672, 0.0145839,buy
2020-11-26,0,2,3,2,0,1,1,2,1,3.91,2.14,0.97,2.49,4.78,0,-0.0197274,-0.0179801,-0.014591,-0.015858,-0.0170878,sell
2020-11-27,0,0,2,2,1,1,2,2,1,0.87,2.55,0.32,3.79,4.99,3.41,-0.0051454,-0.0016492,-0.010447,-0.003789,-0.0032922,sell
2020-11-28,0,0,1,1,1,1,1,2,0,0,3.55,0.82,0.81,2.05,0.65,-0.0138976,-0.0187072,-0.013662,-0.014499,-0.0154634,sell
2020-11-29,0,1,0,0,0,1,1,2,1,0.91,1,4.78,0,0.63,0, 0.0054533, 0.0034791, 0.011557, 0.006220, 0.0051367,buy
2020-11-30,0,0,1,1,0,0,0,2,2,0.71,0.84,2.92,0.09,0,0.86, 0.0082025, 0.0254327, 0.023562, 0.023124, 0.0090235,buy
2020-12-01,1,0,1,1,0,0,0,1,1,0,0,0.95,0.85,2.89,2.44, 0.0092400, 0.0030881, 0.012324, 0.010194, 0.0029627,buy
2020-12-02,0,1,1,1,0,0,0,0,2,3.5,0.87,0.19,0,0,2.44, 0.0082969, 0.0062566,-0.001676, 0.010942, 0.0043951,buy
2020-12-03,0,4,1,0,0,1,0,0,1,3.02,0.89,0,3.56,1.72,3.56,-0.0090873,-0.0032929,-0.010398,-0.007814, 0.0078944,sell
2020-12-04,0,3,1,1,1,1,1,0,1,1.8,7.26,3.76,3.73,3.69,0, 0.0075545,-0.0018409, 0.011091,-0.000865,-0.0003399,buy
2020-12-05,0,3,3,3,0,0,1,1,2,1.02,6.84,0,4.08,2.51,0.91,-0.0003298,-0.0022069,-0.002207,-0.002096,-0.0021410,sell
2020-12-06,0,2,2,3,1,0,0,1,2,0.45,5.07,0.95,4.47,1.3,0.37, 0.0288809, 0.0175244, 0.026497, 0.023311, 0.0260403,buy
2020-12-07,0,1,2,2,2,0,1,0,0,3.79,3.78,3.07,2,0.98,0,-0.0007098, 0.0104353, 0.029214,-0.001186,-0.0133655,buy
2020-12-08,0,2,1,1,1,0,1,1,1,0,2.01,4.67,4.08,1.73,0.84,-0.0050396,-0.0126526,-0.010436,-0.013010,-0.0072672,sell
2020-12-09,0,1,1,2,1,0,2,0,0,0.81,3.86,3.72,0,0.24,3.35,-0.0258670,-0.0350389,-0.016576,-0.021785,-0.0184207,sell
2020-12-10,0,1,2,2,0,1,1,0,1,2.92,0.22,4.87,0.79,3.2,1.7, 0.0076797, 0.0125833,-0.000183, 0.014009,-0.0023466,buy
2020-12-11,0,1,2,1,0,0,1,0,2,3.83,0.96,2,2.77,2.89,0,-0.0147143,-0.0147959,-0.012004,-0.014293,-0.0148450,sell
2020-12-12,1,1,1,1,1,0,1,2,1,0,2.4,1.06,3.65,1.28,3,-0.0063918,-0.0032117,-0.004351,-0.006317,-0.0017742,sell
2020-12-13,1,1,0,0,1,0,1,2,2,0.77,3.29,2.55,0.97,1.87,0.65, 0.0073599, 0.0039465, 0.003858, 0.006961,-0.0012386,buy
2020-12-14,0,0,0,0,2,2,1,1,2,0,0,5.3,1.36,7.45,0.38,-0.0211664,-0.0210056,-0.018692,-0.032294,-0.0245670,sell
2020-12-15,0,0,0,0,1,2,0,2,2,0.84,0.89,2.89,0.12,1.89,1.66, 0.0079552, 0.0091440, 0.006939, 0.009286, 0.0106298,buy
2020-12-16,1,0,0,1,1,0,2,2,0,3.2,0,0.46,0.91,1.27,3.76,-0.0088126, 0.0023882, 0.001956, 0.001799, 0.0158939,buy
2020-12-17,1,1,1,0,0,1,1,3,0,1.73,1.56,2.56,3.69,2.4,0.88, 0.0023027, 0.0204783, 0.019623, 0.021268, 0.0203260,buy
2020-12-18,0,2,0,0,0,2,1,0,0,0.32,5.75,0,2,3.35,0, 0.0045232,-0.0028215,-0.002256,-0.001922,-0.0002689,sell
2020-12-19,1,1,0,0,0,3,0,0,1,0.22,5.89,2.14,0,0,0.87, 0.0055519, 0.0154379, 0.019856, 0.014540, 0.0217732,buy
2020-12-20,2,1,0,0,0,2,1,0,3,2.77,3.44,4.94,2.32,0.28,0.57,-0.0181829,-0.0104552,-0.005404,-0.012717,-0.0052028,sell
2020-12-21,1,1,0,0,0,1,0,1,2,0.36,0.88,2.72,2.47,0.91,0, 0.0148507, 0.0184868, 0.012521, 0.014323, 0.0095778,buy
2020-12-22,1,2,0,0,0,2,0,1,2,2.77,3,1.59,0,0,3.89,-0.0124171,-0.0020434, 0.027496, 0.030945, 0.0269480,buy
2020-12-23,0,0,1,0,0,2,1,1,2,3.64,0.83,0.22,1.77,0.89,1,-0.0004211,-0.0022238,-0.001096,-0.000354,-0.0000052,sell
2020-12-24,0,0,1,0,0,1,3,0,3,4.42,2.95,0.93,3.53,3.26,2.74, 0.0050494, 0.0060572, 0.007296, 0.006333,-0.0012242,buy
2020-12-25,0,0,0,1,0,2,2,3,2,1.28,1.39,0,0.6,1.14,0.92,-0.0115699,-0.0214672,-0.000902,-0.010049,-0.0223498,sell
2020-12-26,0,1,0,0,0,1,2,2,1,0.54,3.32,1.15,0.93,1.81,0,-0.0030088,-0.0075236, 0.007242,-0.011752, 0.0018443,sell
2020-12-27,0,1,0,0,2,0,1,2,1,1.94,0.81,4.86,0,0.15,0.17, 0.0241723, 0.0048596, 0.024172, 0.024172, 0.0021928,buy
2020-12-28,1,0,1,0,2,0,1,1,3,0.92,0,5.4,1.19,3.18,3.66,-0.0219799,-0.0149456,-0.026755,-0.020210,-0.0217923,sell
2020-12-29,0,0,0,1,1,0,1,1,2,0.21,0.95,4.83,0.59,1.47,0, 0.0045097,-0.0147696,-0.016316,-0.020142,-0.0154538,sell
2020-12-30,0,2,0,2,1,1,1,1,2,3.35,0.16,2.38,4.27,5.67,0.88,-0.0122876, 0.0329818,-0.002266,-0.006944, 0.0124103,buy
2020-12-31,0,2,2,2,2,2,2,1,1,2.79,0.31,3.34,3.21,5.36,0.76,-0.0151348, 0.0073656,-0.006349,-0.005393,-0.0081478,sell
2021-01-01,0,1,2,2,2,1,2,1,1,0.87,3.53,4.24,3.69,5.91,2.74, 0.0102529, 0.0126946, 0.012883, 0.011550, 0.0106149,buy
2021-01-02,0,1,1,2,1,1,0,2,0,0,2.34,0,1.31,1.85,3.67, 0.0084916, 0.0011838,-0.006346, 0.008309, 0.0110798,buy
2021-01-03,0,0,0,3,1,1,0,1,0,2.41,0.88,0.96,0.11,0.14,0.49, 0.0061999, 0.0066455,-0.002397, 0.006200, 0.0056365,buy
2021-01-04,0,0,1,0,2,1,0,0,2,3.96,0,2.82,3.66,0.96,1.51, 0.0109704,-0.0092167, 0.012114, 0.010970, 0.0140823,buy
2021-01-05,0,1,0,0,1,1,1,0,1,0.35,3.17,3.47,0,0,1.31,-0.0121711,-0.0065701,-0.012894,-0.002001,-0.0069229,sell
2021-01-06,0,1,0,2,0,1,1,0,0,2.11,0,0,0.78,3.09,1.39,-0.0136379,-0.0170159,-0.010185,-0.017016,-0.0044179,sell
2021-01-07,0,0,3,1,0,1,1,1,1,6.43,0.82,0.91,2.97,2.72,2.92, 0.0057813, 0.0042567, 0.007786, 0.007246, 0.0055761,buy
2021-01-08,1,2,2,1,0,1,3,0,0,7.85,2.77,0.1,3.86,1.23,5.29,-0.0052758, 0.0017974, 0.003661, 0.003854, 0.0081240,buy
2021-01-09,1,1,1,0,0,2,2,2,0,1.27,4.04,1.19,1.29,1.24,3.31,-0.0042327, 0.0152948, 0.003447, 0.009473, 0.0109716,buy
2021-01-10,1,1,1,0,1,2,3,2,3,1.21,0.92,5.12,4.77,6.8,1.01,-0.0201934,-0.0093679,-0.014592,-0.022961, 0.0009909,sell
2021-01-11,2,0,1,0,1,3,2,1,2,0,2.15,5.97,2.78,1.68,3.39,-0.0003177, 0.0068297, 0.008315, 0.011348, 0.0094781,buy
2021-01-12,2,0,1,1,0,3,1,3,2,0.91,2.1,4.79,1.53,1.14,1.02, 0.0144806, 0.0136408, 0.012674, 0.014456, 0.0143868,buy
2021-01-13,2,0,1,1,0,2,2,3,1,3.41,1.24,3,3.68,2.78,0.37, 0.0142513, 0.0164280, 0.013355, 0.010288, 0.0092305,buy
2021-01-14,2,1,1,0,0,5,2,1,1,2.09,1.27,3.95,3.25,2.93,2.17, 0.0064176, 0.0028800, 0.001021,-0.000891, 0.0090526,buy
2021-01-15,0,1,0,0,0,4,2,0,1,0.69,3.63,0.36,1.91,3.44,3.53,-0.0260966,-0.0260966, 0.013777,-0.036341,-0.0220241,sell
2021-01-16,1,0,0,0,0,4,0,1,0,0.09,1.78,2.1,0,0,1.14, 0.0050783, 0.0052078, 0.005162, 0.012929, 0.0061460,buy
2021-01-17,2,1,0,0,0,1,1,0,1,2.74,0,3.93,2.47,1.27,0, 0.0049175,-0.0015210,-0.019139,-0.001521, 0.0026247,sell
2021-01-18,1,1,0,0,0,2,0,1,0,0.57,2.77,0.9,0.23,1.11,0,-0.0048337,-0.0041435, 0.004562,-0.003651,-0.0102170,sell
2021-01-19,1,1,0,0,0,4,1,2,1,3.43,0.57,0.24,2.45,4.74,0.89, 0.0076065,-0.0057964,-0.005991,-0.009418,-0.0000182,sell
2021-01-20,0,1,0,1,0,4,4,1,0,3.22,1.23,0,3.16,5.94,0, 0.0007376, 0.0074525, 0.010382,-0.000250, 0.0083234,buy
2021-01-21,0,2,0,1,0,3,4,2,1,4.85,5.57,0.9,5.49,4.86,0.32,-0.0052955,-0.0064013,-0.005166,-0.006401,-0.0105731,sell
2021-01-22,0,2,0,1,0,3,2,4,0,1.64,7.43,0,1.71,3.25,3.35, 0.0484300, 0.0466555, 0.046259, 0.046035, 0.0489648,buy
2021-01-23,0,1,1,1,0,2,1,3,0,0.92,2.49,2.52,1.17,0.77,2.65,-0.0107168,-0.0125477,-0.006467,-0.005953,-0.0015257,sell
2021-01-24,1,1,0,2,0,0,1,3,2,1.83,0.69,3.89,1.66,2.91,0.55,-0.0174555,-0.0102315,-0.017913,-0.019236,-0.0247463,sell
2021-01-25,1,0,1,2,0,1,0,2,2,1.39,0,2.72,0.61,0.35,0.98,-0.0149059, 0.0125516, 0.011357, 0.012552,-0.0231275,sell
2021-01-26,0,0,0,1,0,2,0,2,1,0.28,0.89,0.81,0.09,0.19,0.25, 0.0068451,-0.0101217, 0.005566, 0.009812,-0.0013357,sell
2021-01-27,0,2,0,0,1,2,0,1,0,3.92,0,0,3.89,1.9,3.82,-0.0335842,-0.0226078,-0.015534,-0.016946,-0.0169001,sell
2021-01-28,0,1,2,0,1,1,1,0,0,2.77,3.38,3.38,2.44,3.5,1.01,-0.0103939,-0.0017179,-0.007276,-0.009915,-0.0068162,sell
2021-01-29,0,0,1,3,1,1,0,1,0,0.78,2.92,0.47,0.92,0.96,2.14, 0.0049601,-0.0009201,-0.002440,-0.001914,-0.0019144,sell
2021-01-30,0,0,0,3,0,1,0,0,0,0,0.91,0.36,0,0,2.36,-0.0126519,-0.0066112,-0.005097,-0.006611, 0.0141195,sell
2021-01-31,0,0,2,1,2,1,0,0,1,3.26,0,1.37,3.69,0.85,3.35, 0.0088157,-0.0012003, 0.006012, 0.006033, 0.0059304,buy
2021-02-01,0,1,2,0,2,1,0,0,0,1.94,3.09,2.87,0,0.66,3.84,-0.0058929,-0.0040972, 0.002613,-0.015591,-0.0175732,sell
2021-02-02,0,2,1,2,1,1,1,0,0,0.4,1.09,3.93,1.3,5.29,0,-0.0242130,-0.0136396,-0.009717,-0.026219,-0.0237031,sell
2021-02-03,0,0,3,3,0,1,1,0,1,1.56,0.46,0,3.76,5.57,0.96, 0.0053483, 0.0037161, 0.002456, 0.014056, 0.0081564,buy
2021-02-04,0,1,4,2,0,1,2,1,2,4.79,1.88,0.84,7.92,2.2,0.09, 0.0130258, 0.0130258,-0.004484, 0.013026, 0.0165157,buy
2021-02-05,0,3,2,1,0,1,2,2,0,5.79,4.6,0,6.56,0.48,0.15,-0.0235451,-0.0277990,-0.021744,-0.022749,-0.0054948,sell
2021-02-06,0,1,0,0,1,2,3,3,1,0.89,6.58,0.87,1.88,3.5,0.99, 0.0329255, 0.0324577, 0.031452, 0.033260, 0.0321291,buy
2021-02-07,1,0,0,0,1,2,5,1,2,1.78,4.54,4.04,2.01,1.61,3.44,-0.0024514, 0.0066727, 0.000747,-0.010688,-0.0009415,sell
2021-02-08,1,1,0,1,0,3,2,1,1,1.45,3.58,1.86,1.95,0.54,1.9, 0.0041781, 0.0071706, 0.001875,-0.003296,-0.0000480,buy
2021-02-09,1,1,0,1,0,1,2,2,0,4,0.85,0.66,2.92,1.9,0, 0.0028575, 0.0013760, 0.001177, 0.006379,-0.0060114,sell
2021-02-10,3,1,1,0,0,1,4,1,0,7.75,1.09,4.02,3.83,4.98,2.77, 0.0011512, 0.0011255, 0.003404,-0.003040, 0.0011255,buy
2021-02-11,5,2,0,0,0,3,3,0,0,3.99,3.32,5.48,1.83,7.69,1.51,-0.0225706, 0.0004330, 0.011997, 0.000129, 0.0078978,buy
2021-02-12,3,2,0,0,0,2,1,0,0,3,1.78,2.55,0,2.88,1.46,-0.0137270,-0.0036625, 0.005692,-0.002130, 0.0057028,sell
2021-02-13,4,2,0,0,0,3,2,0,1,1.22,0.21,3.69,2.77,3.51,4.91,-0.0022629, 0.0103516, 0.010939, 0.006792, 0.0109905,buy
2021-02-14,6,2,0,0,0,1,3,0,0,5.15,0.23,6.55,0.64,4.45,4.61, 0.0030947, 0.0075588, 0.012400, 0.013075, 0.0018071,buy
2021-02-15,4,1,0,0,0,1,2,3,0,3.96,2.51,3.72,0.41,3.63,0.76, 0.0006710, 0.0063018, 0.008945, 0.006302, 0.0098657,buy
2021-02-16,1,1,0,0,0,3,2,3,0,4.03,0.48,1.29,2.99,1.92,0.87, 0.0149858, 0.0110543, 0.011678, 0.010329, 0.0064961,buy
2021-02-17,1,1,0,0,0,3,4,0,0,3.14,3.14,0.59,5.89,4.18,0, 0.0269061, 0.0248275, 0.029331, 0.017485, 0.0187164,buy
2021-02-18,1,0,0,0,0,2,4,1,2,4.04,7.52,1.26,1.86,1.83,0.87, 0.0334085, 0.0206836, 0.033197, 0.027372, 0.0348137,buy
2021-02-19,1,0,0,0,0,1,3,2,1,1.23,6.57,0.2,0.5,0,0.78,-0.0111050,-0.0116687,-0.011106,-0.012048,-0.0123911,sell
2021-02-20,2,1,0,0,0,0,1,1,0,0,2.18,3.77,0,1.47,0, 0.0067971, 0.0030055, 0.003005, 0.009464, 0.0031327,buy
2021-02-21,2,2,1,0,0,0,1,0,2,0.08,0.43,1.95,0.93,2.49,3.47, 0.0029394,-0.0007111,-0.000141,-0.000215, 0.0011652,sell
2021-02-22,1,1,2,0,0,0,0,0,2,0.84,0.9,3.04,0,0,1.03,-0.0168422, 0.0046777,-0.006458,-0.016136, 0.0079940,sell
2021-02-23,1,1,1,1,0,1,0,0,0,0,0,0.99,3.83,1.61,2.84,-0.0157029,-0.0158264,-0.011939,-0.011175,-0.0141885,sell
2021-02-24,1,2,1,1,0,1,1,0,0,3.82,1.43,0.1,2.44,3.72,0.91, 0.0059654, 0.0059654, 0.007615, 0.004069, 0.0081347,buy
2021-02-25,1,1,3,1,1,1,0,1,0,3.33,4.19,3.53,1.47,0.89,0,-0.0171955, 0.0047286, 0.026469,-0.015436,-0.0070977,sell
2021-02-26,1,0,1,2,1,1,0,0,0,2.26,2.36,0.15,0.92,0,3.69, 0.0088635,-0.0002039, 0.002073,-0.004093,-0.0037427,buy
2021-02-27,1,1,0,3,2,1,0,0,1,2.2,0.88,1.05,0.44,1.34,0.54, 0.0228668, 0.0181478, 0.003066, 0.017380, 0.0046175,buy
2021-02-28,1,1,1,2,2,2,0,0,1,3.45,0.14,3.33,3.79,1.01,0.17, 0.0147137, 0.0245049, 0.024727, 0.013827, 0.0147137,buy
2021-03-01,1,3,1,1,2,2,0,0,0,4.18,3.94,5.37,0,5.67,0.82,-0.0079647, 0.0108163, 0.014075, 0.004980, 0.0176622,buy
2021-03-02,1,3,2,2,0,2,0,0,0,0.41,1.18,3.13,0.83,7.26,2.42,-0.0145125, 0.0061252,-0.014701,-0.010315,-0.0147015,sell
2021-03-03,1,2,2,3,0,1,1,0,1,1.33,2.89,1.75,2.34,5.58,3.38,-0.0076733,-0.0051624,-0.006269, 0.017757,-0.0117873,sell
2021-03-04,1,2,2,1,0,1,1,0,1,2.99,4.03,3.48,3.09,2.2,0, 0.0134091, 0.0133873, 0.008203,-0.016855, 0.0027275,buy
2021-03-05,1,3,0,0,1,2,1,0,1,4.24,3.58,2.97,0.3,2.08,0.98,-0.0030067,-0.0090414, 0.008120, 0.010023, 0.0086067,sell
2021-03-06,1,1,0,0,1,1,1,1,1,1.68,0,2.65,1.59,4.06,0,-0.0069620,-0.0096862, 0.001549,-0.009206,-0.0121913,sell
2021-03-07,1,0,0,0,0,1,3,1,3,4.02,1.41,4.23,1.77,0.12,0.32,-0.0085073, 0.0023081, 0.000137,-0.004974, 0.0032678,buy
2021-03-08,1,0,0,1,0,2,2,2,1,4,1.36,2.1,2.83,1.2,0.8, 0.0087928, 0.0115779, 0.006657, 0.011288,-0.0016780,buy
2021-03-09,1,0,1,0,0,1,4,2,1,3.65,4.39,0.19,4.49,3.7,3.83,-0.0001257, 0.0083512, 0.007424, 0.009671, 0.0029760,buy
2021-03-10,2,1,0,0,0,4,4,2,1,4.49,5.59,3.23,2.1,4.06,1.8, 0.0195925, 0.0212264, 0.022385, 0.014166, 0.0183483,buy
2021-03-11,2,0,0,0,0,3,4,0,1,4.26,5.01,0.94,0.83,0.24,0,-0.0080596,-0.0082022, 0.000166,-0.016511, 0.0028054,sell
2021-03-12,3,0,0,0,0,4,2,0,2,1.95,2.19,2.22,0.93,1,0.45,-0.0144164, 0.0004277,-0.018318,-0.017788,-0.0177880,sell
2021-03-13,3,0,0,0,0,2,0,0,1,0,0,3.85,5.22,0.1,2.44, 0.0150601, 0.0101521, 0.010939, 0.008104, 0.0063033,buy
2021-03-14,3,0,0,0,0,1,1,0,0,2.92,2.6,4.2,3,0,0,-0.0131499,-0.0038225,-0.011135,-0.011699,-0.0150239,sell
2021-03-15,2,0,0,0,0,3,0,2,0,0.09,0,1.19,2.88,0.99,1.75,-0.0124988,-0.0162315,-0.012143, 0.015081,-0.0139862,sell
2021-03-16,1,0,0,0,0,2,2,0,0,0,0.3,0,3.98,3.63,0.52, 0.0438736, 0.0434184, 0.035213, 0.035422, 0.0427801,buy
2021-03-17,1,0,0,0,0,3,2,0,1,1.81,1.72,0.11,2.42,1.95,3.53, 0.0023043,-0.0137491,-0.003291, 0.005175,-0.0034802,sell
2021-03-18,0,0,0,0,0,0,2,2,1,3.53,3.96,0.91,0.89,0,0.86, 0.0113195,-0.0126506,-0.008251,-0.011436,-0.0044514,sell
2021-03-19,1,0,0,0,0,1,0,2,0,0.96,1.03,0,0,0.16,0,-0.0056802,-0.0055850, 0.006511, 0.000669,-0.0161574,sell
2021-03-20,1,1,0,0,0,1,0,1,1,0.27,0.59,3.59,0.86,2.58,0,-0.0018354,-0.0026724,-0.001150, 0.001700, 0.0001792,sell
2021-03-21,0,1,1,0,0,2,0,0,3,0.18,2.05,1.83,0.08,0,0.97, 0.0150015, 0.0084077, 0.013765, 0.013069, 0.0169042,buy
2021-03-22,0,0,1,0,0,3,0,0,2,1.31,2.78,2.44,0,1.81,0, 0.0169864, 0.0092675, 0.012594, 0.018929, 0.0188453,buy
2021-03-23,0,2,0,1,0,2,1,0,0,1.26,0.51,0.97,3.59,3.93,0.48,-0.0103911, 0.0066814, 0.030720,-0.027374, 0.0291845,buy
2021-03-24,0,3,1,0,0,2,2,1,1,5.18,3.52,0.38,2.7,1.78,3.69,-0.0166772,-0.0105519,-0.000849, 0.040656,-0.0068372,sell
2021-03-25,1,1,3,1,1,1,1,1,1,4.01,2.59,4.14,0.94,1.87,2.49,-0.0342316,-0.0215303,-0.004519,-0.025141,-0.0154854,sell
2021-03-26,1,0,1,3,0,1,1,0,2,3.12,1.37,2.43,0,0.89,1,-0.0001392, 0.0056638,-0.004608,-0.003480,-0.0013399,sell
2021-03-27,2,0,0,2,1,0,1,0,2,0.9,1.38,4.92,3.92,1.03,0, 0.0062959, 0.0062267, 0.009174, 0.006589, 0.0076759,buy
2021-03-28,2,0,1,0,3,0,1,0,0,0.26,6.21,4.96,0.54,0,3.83, 0.0139768, 0.0141553, 0.013681, 0.007254, 0.0141442,buy
2021-03-29,3,2,0,1,3,1,1,0,0,3.98,2.52,5.36,3.14,3.32,0.5, 0.0178442, 0.0192853, 0.012241, 0.017434, 0.0192038,buy
2021-03-30,3,0,2,2,0,1,1,1,0,0.18,1.68,1.92,5.54,2.71,0.51, 0.0120930, 0.0140509, 0.014064, 0.005792, 0.0007509,buy
2021-03-31,3,1,2,4,0,1,0,1,1,1.18,3.06,2.93,4.78,1.21,1.29,-0.0042565,-0.0031328,-0.004253,-0.005742,-0.0050040,sell
2021-04-01,3,1,3,0,1,1,0,1,0,3.19,4.26,0.65,0.19,1.12,2.77,-0.0004892, 0.0044736, 0.003416, 0.008611, 0.0034401,buy
2021-04-02,1,3,0,0,1,1,0,2,1,5.73,0.77,1.04,0.85,4.51,3.89,-0.0015830, 0.0142579, 0.006040, 0.008095, 0.0074245,buy
2021-04-03,1,0,0,0,0,0,1,2,1,3,0.57,3.45,0,0.28,0, 0.0085788, 0.0006575,-0.015642, 0.001605, 0.0005827,buy
2021-04-04,1,0,0,1,0,1,1,2,3,3.29,0.94,3.42,0.96,0.9,0.81,-0.0061041,-0.0017216,-0.004886, 0.001167,-0.0065900,sell
2021-04-05,1,0,1,0,0,2,1,1,0,1.1,0,1.72,2.06,3,0, 0.0024446, 0.0021241,-0.001237, 0.004516, 0.0023465,buy
2021-04-06,1,1,0,0,0,1,1,3,0,1.45,0.99,0,4.56,3.53,0.2,-0.0017803,-0.0028326,-0.007282, 0.002077,-0.0083720,sell
2021-04-07,3,0,0,0,0,2,3,3,0,1.44,4.26,3.35,3.68,0,0.88, 0.0036264, 0.0046343, 0.003561, 0.003626, 0.0022556,buy
2021-04-08,2,0,0,0,0,2,3,1,1,3.78,3.31,1.99,2,0.81,3.93,-0.0153014,-0.0150032,-0.015237,-0.023324,-0.0192937,sell
2021-04-09,2,0,0,0,0,4,1,2,1,1.85,2.97,6.19,3.63,0.59,1.93, 0.0036285, 0.0064023, 0.006402, 0.019802, 0.0118297,buy
2021-04-10,2,0,0,0,0,3,2,2,0,0,2.13,4.13,0.24,0.46,0.18, 0.0033683, 0.0051424, 0.003961, 0.012868, 0.0045284,buy
2021-04-11,3,0,0,0,0,1,3,3,0,2.65,3.1,5.01,0.72,2.59,0,-0.0046159, 0.0028668, 0.003100, 0.002259, 0.0139898,buy
2021-04-12,3,0,0,0,0,1,2,3,0,0.89,0,1.16,1.75,5.94,2.87,-0.0057884, 0.0114515,-0.009246,-0.017264, 0.0130128,buy
2021-04-13,1,0,0,0,0,2,2,1,0,0.66,1.69,0.12,3.26,5.85,0, 0.0102956, 0.0059301, 0.001503, 0.005700, 0.0047984,buy
2021-04-14,1,0,0,0,0,3,2,1,1,4.59,3.96,0.98,1.64,2.73,0, 0.0146677, 0.0154299, 0.014599, 0.011190, 0.0262249,buy
2021-04-15,1,0,0,0,0,2,3,1,1,6.88,0.91,0.43,1.93,0.71,2, 0.0108464,-0.0015625,-0.002068,-0.019463,-0.0041521,sell
2021-04-16,2,0,0,0,0,1,2,3,1,1.38,0.89,0.3,1.06,2.56,3.79,-0.0039849, 0.0015199,-0.002108,-0.001183, 0.0065367,sell
2021-04-17,1,1,0,0,0,1,2,3,1,0.96,0,4.79,1.05,1.26,0.55,-0.0126377,-0.0125560,-0.015882,-0.011462,-0.0156855,sell
2021-04-18,0,0,1,0,0,1,2,2,1,0,0.84,3.27,0.78,5.49,0.93, 0.0092191, 0.0011494,-0.000237,-0.022997, 0.0005696,buy
2021-04-19,0,1,1,1,0,1,3,1,1,1,0,1.02,6.12,3.16,0, 0.0141354, 0.0112364, 0.010755,-0.001079, 0.0064311,buy
2021-04-20,0,1,1,1,0,1,2,0,1,0,1.57,0.92,6.38,3.2,0.86, 0.0286522, 0.0214320, 0.021255, 0.007043, 0.0160830,buy
