Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.06039378,-0.021879,-0.063049,-0.062109,-0.0544095,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.01555656, 0.018523, 0.032459, 0.018002, 0.0210248,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.01088710, 0.024387, 0.017454, 0.006898, 0.0138960,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.04932207,-0.006526,-0.043899,-0.045856,-0.0388231,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.04244036,-0.027863,-0.044023,-0.040976,-0.0474412,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.03973504, 0.078196, 0.082156, 0.093611, 0.0885101,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.03571511,-0.030701,-0.037849,-0.063637,-0.0318632,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.00413302, 0.030732, 0.005526, 0.037400, 0.0263235,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.10589190, 0.027952,-0.038187, 0.015427, 0.0357577,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.01957053, 0.013944,-0.026733,-0.008762, 0.0000294,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.09751269, 0.100397, 0.031758, 0.081760, 0.0704729,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.07108627, 0.056000, 0.050275, 0.077395, 0.0655399,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.19547033, 0.115520, 0.053879, 0.077594, 0.0793053,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04981182, 0.006393, 0.052687, 0.019505, 0.0551779,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.03729379, 0.001765, 0.004426,-0.032892,-0.0072262,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.01809852, 0.015216, 0.014612,-0.054729,-0.0006302,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.00458030, 0.005047, 0.002683,-0.033928, 0.0095938,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.03024126,-0.028310,-0.026878,-0.060437,-0.0016329,sell
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.05407650,-0.030557,-0.089044,-0.077333,-0.0632701,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.03729982, 0.001319, 0.007832, 0.002524,-0.0017422,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.02497356, 0.028341, 0.007295, 0.029617, 0.0293113,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.03149398, 0.065338, 0.042103, 0.022818, 0.0310143,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,-0.03110315,-0.045060, 0.079920,-0.017044,-0.0311032,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.09489559, 0.077345, 0.095358, 0.085901, 0.0243224,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.06917633, 0.039751, 0.118342, 0.068351, 0.0761753,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.08762376, 0.085335, 0.095869, 0.062471, 0.0280475,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,-0.00147478, 0.014193, 0.013551, 0.002752, 0.0280560,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.02749102, 0.024183, 0.073217, 0.032291, 0.0596999,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.05173383, 0.041094, 0.060389, 0.041094, 0.0314885,buy
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.02182865,-0.035239,-0.037879,-0.071474,-0.0227534,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.03032144,-0.054170,-0.037507,-0.048233,-0.0211534,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.05540644,-0.057996,-0.064113,-0.057843,-0.0781141,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.08953849, 0.035749,-0.090625,-0.065579,-0.0555239,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.04836041, 0.043801, 0.034225, 0.031345, 0.0550545,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.05044428, 0.044267, 0.010876, 0.032771, 0.0438460,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.02919140, 0.010586,-0.015834,-0.012608, 0.0252325,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.04504790, 0.045279, 0.026879, 0.039147, 0.0447548,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.01894983,-0.022971, 0.007257, 0.023941, 0.0237688,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.00027848,-0.028988,-0.020620, 0.005121,-0.0061626,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.03061361,-0.051105,-0.067631,-0.080561,-0.0430583,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.03104450, 0.020100, 0.030181, 0.010283, 0.0331281,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.06519090, 0.012410,-0.068320,-0.034680,-0.0224829,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.05051816, 0.039892, 0.030853, 0.032251, 0.0316132,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.00395101, 0.040388,-0.039892, 0.048474, 0.0311748,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.04123953, 0.020516, 0.029991, 0.025958, 0.0513302,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.09198784,-0.088457,-0.094117,-0.104966,-0.0729089,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,-0.08323229, 0.027464,-0.083948,-0.068638,-0.0818003,sell
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.02678318, 0.009936, 0.023705, 0.028813, 0.0309764,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.03472842,-0.064374, 0.056007,-0.039561,-0.0359921,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.01809895,-0.044136, 0.025188, 0.017773, 0.0189474,buy
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.02190511,-0.056404, 0.028698, 0.029890, 0.0288341,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90, 0.01928333,-0.041166, 0.020704, 0.020704, 0.0212984,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.01138671,-0.010179,-0.044540, 0.013370,-0.0366679,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.03354388,-0.023628, 0.000606, 0.023614,-0.0039433,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.00851808, 0.021981, 0.007928, 0.021023, 0.0034741,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.01175353,-0.015077,-0.013578,-0.009086,-0.0191012,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.02847980,-0.029540,-0.022432,-0.016854,-0.0511295,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.02014289,-0.016554,-0.023901,-0.023739,-0.0405729,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.03788212, 0.039628, 0.040902, 0.057036, 0.0364912,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.01513684,-0.000669,-0.016334,-0.013849,-0.0096991,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.02307006,-0.000565, 0.017052, 0.006616,-0.0160638,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.03757336,-0.052844,-0.038139,-0.024809,-0.0086209,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.07702204, 0.061247, 0.067354, 0.090371, 0.0697389,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.02747314,-0.004813,-0.013016,-0.017693, 0.0499356,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.03129574,-0.030627,-0.029797,-0.042260,-0.0469755,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.04589935,-0.054428,-0.036946,-0.064332,-0.0453572,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.03384665,-0.029024, 0.008365,-0.035996,-0.0395621,sell
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.00970415,-0.020946,-0.019890,-0.009225,-0.0189496,sell
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.00094376, 0.003828,-0.002082, 0.030412, 0.0018335,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.16092850, 0.183100,-0.040354, 0.139674, 0.1425634,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.16887285, 0.187122,-0.018339, 0.153991, 0.1531918,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.16733672, 0.173617,-0.084979, 0.164261, 0.1675175,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.13275160, 0.117578,-0.067486, 0.116478, 0.1478894,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.17306856, 0.142311, 0.030108, 0.066805, 0.0788100,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,-0.00495673, 0.029948, 0.057910, 0.040929, 0.0340481,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.03254120,-0.041833,-0.020085,-0.015746,-0.0474497,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.00468911, 0.049580,-0.086876, 0.003176, 0.0040517,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.03081186,-0.018891,-0.081596,-0.002121,-0.0057135,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.04587183,-0.024328,-0.031282,-0.049122,-0.0476482,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.03885521, 0.042349, 0.038878, 0.045374, 0.0426841,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.00561743,-0.030837, 0.018937, 0.004867, 0.0051113,buy
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.00956316, 0.012107, 0.044790, 0.015480, 0.0143125,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.01225426,-0.034765,-0.004282,-0.008440, 0.0179086,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.00921442,-0.032109,-0.010033,-0.035280, 0.0007313,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,-0.06761488,-0.078146,-0.030732,-0.099643,-0.0331235,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.06747161,-0.101207,-0.093122,-0.096261,-0.0953118,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,-0.02179283, 0.153594, 0.206631, 0.145691, 0.1410314,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.00002691, 0.071414, 0.018715, 0.007201, 0.0267260,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.02039858,-0.003156, 0.018640, 0.069621,-0.0294550,buy
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.02371245, 0.005765,-0.018948, 0.054822,-0.0158572,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.00729480, 0.026178,-0.030659, 0.007256, 0.0086850,buy
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.02945673,-0.035525,-0.056112,-0.040536,-0.0284906,sell
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,-0.03252047,-0.032702,-0.034592,-0.057095,-0.0272412,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,-0.02234963,-0.020473,-0.012446,-0.026822,-0.0325893,sell
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.01907248, 0.008966, 0.028465,-0.008730,-0.0157112,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,-0.00619015, 0.007807, 0.025795, 0.025692, 0.0213610,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.03723174, 0.003024, 0.038212, 0.054810, 0.0267074,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.07949971, 0.082262, 0.052082, 0.069905, 0.0270930,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.06496445, 0.026089, 0.052620, 0.060176, 0.0600955,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.04657783, 0.021112, 0.044710, 0.052740, 0.0406324,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.01868952,-0.007100,-0.011974,-0.008774,-0.0016516,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.11357668, 0.007853,-0.036475,-0.064295,-0.0589699,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.01535319,-0.007764, 0.001185,-0.008808,-0.0318120,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.04693153, 0.048316, 0.009199, 0.050199, 0.0477544,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.01763759, 0.022123, 0.010860, 0.055562, 0.0220515,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.05153020,-0.037140,-0.032394,-0.057193,-0.0388604,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.01814833, 0.046171, 0.028320, 0.031108, 0.0322137,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.00053978, 0.038513, 0.027834, 0.011067, 0.0002044,buy
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.05513443,-0.056350,-0.002631,-0.035916,-0.0112959,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.02207811, 0.010449, 0.020995, 0.027118, 0.0101414,buy
