Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008607,-0.00253253,-0.00341786,-0.0010985,-0.0069413,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008114, 0.00104149, 0.00285452, 0.0027995, 0.0007230,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0098898, 0.00179670, 0.00420327,-0.0036757,-0.0102048,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0083933, 0.00874331,-0.00821247,-0.0010420,-0.0078485,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0088235, 0.01105198,-0.00720081,-0.0061059,-0.0082330,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0088235, 0.01105198,-0.00720081,-0.0061059,-0.0082330,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0061694, 0.00741040,-0.00286058,-0.0113587, 0.0021775,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0113105,-0.00048933,-0.00329179,-0.0034553,-0.0032262,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0113105,-0.00048933,-0.00329179,-0.0034553,-0.0032262,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056997, 0.00122221,-0.00099890,-0.0028893,-0.0043322,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056997, 0.00122221,-0.00099890,-0.0028893,-0.0043322,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056997, 0.00122221,-0.00099890,-0.0028893,-0.0043322,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0032514, 0.00710210, 0.00503838, 0.0061149, 0.0046027,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019554,-0.00062149,-0.00135614,-0.0007173, 0.0014304,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019554,-0.00062149,-0.00135614,-0.0007173, 0.0014304,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019554,-0.00062149,-0.00135614,-0.0007173, 0.0014304,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0068040,-0.00395697,-0.00280485,-0.0028899,-0.0020400,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0038899,-0.00647072,-0.00767015, 0.0006084,-0.0050387,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003864,-0.00671347,-0.00417386,-0.0005256,-0.0067128,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0019558, 0.00265792,-0.00262443,-0.0003617,-0.0003617,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0017053,-0.00175981, 0.00276136, 0.0005594, 0.0004071,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0075027,-0.00794585, 0.00783894,-0.0099866, 0.0087314,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0062964, 0.00488221, 0.01018935, 0.0056957, 0.0117350,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0018541,-0.00273663, 0.00670207,-0.0036045, 0.0050195,buy
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0025125, 0.00110789, 0.00162659, 0.0003112,-0.0019989,buy
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0095996,-0.00812156,-0.00647185,-0.0061204,-0.0079860,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026914, 0.00189505, 0.00248020, 0.0012818, 0.0017402,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013353,-0.00801471,-0.00670284,-0.0063844,-0.0080147,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083359,-0.00873925,-0.00926052,-0.0071433,-0.0098555,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0087590,-0.01114516,-0.00956479,-0.0062688,-0.0093390,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0040222,-0.00440073,-0.00078402, 0.0040753,-0.0029441,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0036801,-0.00653324,-0.00651800, 0.0047738,-0.0008606,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0006325,-0.00692526,-0.00251146, 0.0006073,-0.0026850,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0027558,-0.00105321,-0.00073914,-0.0054129,-0.0051071,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0103553, 0.00158289,-0.00236559, 0.0024195, 0.0024195,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0048890, 0.00874176, 0.00947026, 0.0115761, 0.0051793,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0014848, 0.00234285, 0.00287958, 0.0054052,-0.0025894,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0007231, 0.00867366, 0.00108872, 0.0160737, 0.0120724,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003738, 0.00032457, 0.00228111,-0.0009039, 0.0002181,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029601, 0.00426930,-0.01025190,-0.0083250, 0.0046485,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029601, 0.00426930,-0.01025190,-0.0083250, 0.0046485,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109602,-0.01155162,-0.01160822,-0.0078330,-0.0032793,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0069223,-0.00585424,-0.00783616,-0.0077080,-0.0060712,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022723, 0.00137428,-0.00380942,-0.0032335,-0.0038094,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0045454, 0.01086526,-0.00132371,-0.0080638,-0.0045454,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0053943, 0.00009065, 0.00271308,-0.0008577,-0.0006022,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0114969,-0.01027693,-0.01102198,-0.0127744,-0.0132337,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.0147743,-0.00534785,-0.00938245,-0.0130569,-0.0139417,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0026101,-0.00571225,-0.00752167,-0.0055696,-0.0063793,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0077563,-0.01231832,-0.01371583,-0.0148716,-0.0122052,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0060407,-0.00246580,-0.00643929,-0.0064393,-0.0062156,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0093530,-0.00968299,-0.01067112,-0.0106711,-0.0097245,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068149,-0.00343158,-0.00688033,-0.0056605,-0.0051730,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068149,-0.00343158,-0.00688033,-0.0056605,-0.0051730,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068149,-0.00343158,-0.00688033,-0.0056605,-0.0051730,sell
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0020913, 0.00181197, 0.00343247,-0.0065410, 0.0020360,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0025595,-0.00714974,-0.00392571,-0.0014260,-0.0024059,sell
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0047938, 0.00367863, 0.00431247, 0.0045917, 0.0069347,buy
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0028081,-0.01097710,-0.00596682,-0.0041922,-0.0028854,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0037671,-0.00056171,-0.00037833, 0.0002676,-0.0001073,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0057055, 0.00875013, 0.00341012, 0.0034101, 0.0034101,buy
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0083627,-0.01138259,-0.00814643,-0.0073333,-0.0073226,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0081678,-0.00771134,-0.00736672,-0.0093121,-0.0092478,sell
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0081678,-0.00771134,-0.00736672,-0.0093121,-0.0092478,sell
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040927,-0.00386623,-0.01424735,-0.0149661,-0.0040927,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0056597,-0.00565974,-0.00511175,-0.0003740,-0.0025032,sell
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0055187,-0.00551868,-0.00576576,-0.0017173,-0.0026266,sell
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0050844, 0.00432759, 0.00432759,-0.0036300, 0.0053527,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031295, 0.00064807, 0.00312950,-0.0002441, 0.0008969,buy
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0024844, 0.00482786, 0.00464130, 0.0031324, 0.0002660,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092464,-0.00647654,-0.00133107,-0.0044538,-0.0055163,sell
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0106485, 0.01098783, 0.00985422, 0.0065702, 0.0077029,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0089876,-0.00876827,-0.00725202,-0.0098394,-0.0108185,sell
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0093790,-0.00910635,-0.00836996,-0.0084162,-0.0094724,sell
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0022979,-0.00555794,-0.00252367,-0.0081686, 0.0009814,sell
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0033879, 0.00301559, 0.00236498, 0.0026098, 0.0020338,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0071546, 0.00102434, 0.00770643, 0.0052314, 0.0071546,buy
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0052740,-0.00263097, 0.00896503,-0.0048408, 0.0024111,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0096559,-0.00849801,-0.00904041,-0.0089150,-0.0041660,sell
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0139810,-0.02041153,-0.00861967,-0.0091599,-0.0076698,sell
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0097110,-0.01092264,-0.00505563,-0.0071645,-0.0043330,sell
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0097110,-0.01092264,-0.00505563,-0.0071645,-0.0043330,sell
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043221,-0.00083692, 0.00388186, 0.0010297, 0.0023127,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0041806, 0.00155995, 0.00464708, 0.0013660, 0.0025111,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0045041,-0.00638758, 0.00599374,-0.0038284,-0.0118132,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0034686, 0.00266688,-0.00101211, 0.0023645,-0.0074365,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0009522, 0.00079359, 0.00126275, 0.0006889,-0.0079401,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000024, 0.00598876, 0.00606353, 0.0070101, 0.0046884,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008045,-0.00110839,-0.00207024,-0.0022756, 0.0010854,sell
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086333,-0.00732727,-0.00863137,-0.0087050,-0.0029841,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086333,-0.00732727,-0.00863137,-0.0087050,-0.0029841,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031413, 0.00425726, 0.00318302, 0.0024983, 0.0033558,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0077945,-0.00855778,-0.01461977,-0.0148039,-0.0139568,sell
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0021203,-0.00268457, 0.00122922,-0.0138653, 0.0015407,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0037932, 0.00518966, 0.01016110, 0.0080163, 0.0142009,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0005224, 0.00039441, 0.00471913, 0.0059242, 0.0057207,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0017601, 0.00176009, 0.00183316, 0.0056308, 0.0041178,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0007299, 0.00050234,-0.00107481,-0.0013666, 0.0002118,buy
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0079868,-0.00849064,-0.00542523,-0.0097963,-0.0114210,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0042616,-0.01073133,-0.01137725,-0.0090106,-0.0099055,sell
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0129017,-0.00539455,-0.00724085,-0.0037025,-0.0048443,sell
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0129017,-0.00539455,-0.00724085,-0.0037025,-0.0048443,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062035,-0.00821719,-0.00732126,-0.0064050,-0.0048121,sell
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062035,-0.00821719,-0.00732126,-0.0064050,-0.0048121,sell
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062035,-0.00821719,-0.00732126,-0.0064050,-0.0048121,sell
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021487, 0.00821852,-0.00042761, 0.0085617, 0.0093318,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0035199, 0.00824716, 0.00346737, 0.0102054, 0.0102054,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0002604,-0.00401312,-0.00291742,-0.0007264,-0.0077782,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0015549,-0.00017397, 0.00253954, 0.0107348, 0.0086859,buy
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0016687, 0.00523068, 0.00524262, 0.0082159, 0.0071261,buy
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0033783,-0.00631569,-0.00028973,-0.0046434,-0.0046438,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0088091,-0.01059651, 0.00076134,-0.0018611,-0.0019032,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0108450,-0.00998472,-0.00968479,-0.0077866,-0.0101274,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0000838, 0.00138724, 0.00174398, 0.0048100, 0.0034494,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0129014,-0.00480299,-0.00876373,-0.0112886,-0.0113401,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003662,-0.00348550,-0.00334572,-0.0032416,-0.0035455,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003662,-0.00348550,-0.00334572,-0.0032416,-0.0035455,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047792,-0.00500291,-0.00134833,-0.0101315,-0.0006565,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047792,-0.00500291,-0.00134833,-0.0101315,-0.0006565,sell
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0122480,-0.01409192,-0.01743752,-0.0177052,-0.0174445,sell
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0122480,-0.01409192,-0.01743752,-0.0177052,-0.0174445,sell
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0132685, 0.01183891, 0.01321454, 0.0130697, 0.0097478,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0012434,-0.00086957,-0.00325222, 0.0018261, 0.0014600,buy
2021-06-15,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0026916,-0.00967160,-0.00741715,-0.0069199,-0.0070758,sell
2021-06-16,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0026916,-0.00967160,-0.00741715,-0.0069199,-0.0070758,sell
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0044108,-0.01200861,-0.01021750,-0.0118158,-0.0112787,sell
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0044108,-0.01200861,-0.01021750,-0.0118158,-0.0112787,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0067385,-0.00487656,-0.00521064,-0.0060109,-0.0056645,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0027656,-0.00308135,-0.00456835,-0.0005234,-0.0020971,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004197, 0.00639291, 0.00175084, 0.0020837,-0.0071113,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067547,-0.00668506,-0.00461973,-0.0066851,-0.0084696,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067547,-0.00668506,-0.00461973,-0.0066851,-0.0084696,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067547,-0.00668506,-0.00461973,-0.0066851,-0.0084696,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067547,-0.00668506,-0.00461973,-0.0066851,-0.0084696,sell
