Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,a0,none,a0,none,none,none,none,a135,none,none, 0.03616, 0.031997, 0.036161, 0.002540,-0.002853,buy
2020-12-24,none,none,a0,a90,a0,a120,none,a120,none,a135,none,none, 0.03514, 0.035138, 0.021357, 0.001997,-0.005135,buy
2020-12-25,none,none,a0,none,none,a120,a60,a120,none,a135,none,none, 0.04685, 0.045348, 0.046707, 0.016424, 0.007654,buy
2020-12-26,none,none,a0,a120,none,none,a60,none,a45,none,none,none, 0.02786, 0.014793, 0.012031, 0.048895, 0.024461,buy
2020-12-27,none,none,a0,a120,none,a150,none,a150,a45,none,none,none, 0.08102, 0.030754, 0.045222, 0.050797, 0.030754,buy
2020-12-28,none,none,none,none,a60,a150,a90,none,a45,none,a90,none, 0.01618, 0.001121,-0.034960,-0.030856,-0.013829,sell
2020-12-29,none,none,none,a150,a60,none,none,a180,a45,none,a90,none, 0.01483, 0.042338, 0.097392, 0.002005, 0.044715,buy
2020-12-30,none,a60,none,none,none,a180,a120,a180,a45,none,a90,none, 0.08667, 0.052505, 0.078826, 0.027234, 0.035193,buy
2020-12-31,none,a60,none,a180,a90,a180,a120,none,a45,none,a90,none, 0.11493, 0.047365, 0.112629, 0.047828, 0.009921,buy
2021-01-01,none,a60,none,a180,none,none,none,a150,a45,none,a90,none, 0.02024, 0.032483, 0.009414, 0.022336, 0.011638,buy
2021-01-02,none,a60,none,none,a120,a150,a150,none,none,none,none,none,-0.08198,-0.018905,-0.084141,-0.084141,-0.081977,sell
2021-01-03,none,a60,none,a150,a120,none,none,a120,none,none,none,none,-0.11054,-0.069922,-0.133150,-0.118821,-0.109126,sell
2021-01-04,none,none,none,none,a150,a120,a180,a120,none,none,none,none,-0.10257,-0.145648,-0.103192,-0.118936,-0.027637,sell
2021-01-05,none,none,none,a120,a150,a120,none,none,none,a120,none,none, 0.03271, 0.050642, 0.014634, 0.017767, 0.032946,buy
2021-01-06,a90,none,none,none,none,none,a150,a90,none,a120,none,none, 0.03668, 0.030412, 0.049444, 0.039259,-0.002063,buy
2021-01-07,a90,none,none,a90,a180,a90,none,none,none,a120,none,none, 0.02329, 0.034396, 0.039095, 0.056058, 0.051066,buy
2021-01-08,a90,a45,none,none,none,none,a120,a60,none,a120,none,none,-0.02905,-0.048921, 0.037175,-0.048391,-0.052230,sell
2021-01-09,a90,a45,none,a60,a150,a60,none,none,none,a120,none,none, 0.08042, 0.048474, 0.053691, 0.043720, 0.038440,buy
2021-01-10,a90,a45,none,a60,none,none,a90,none,a30,a120,none,none, 0.09627, 0.006959, 0.026156,-0.012832,-0.023579,sell
2021-01-11,a90,a45,none,none,a120,none,none,none,a30,a120,none,none, 0.05885, 0.064900, 0.081961, 0.026393,-0.017907,buy
2021-01-12,none,a45,none,none,none,none,a60,a0,a30,a120,none,none,-0.03435,-0.056919, 0.000058,-0.032087,-0.059252,sell
2021-01-13,none,none,none,a0,a90,none,a60,a0,a30,a120,none,none, 0.04148, 0.044269,-0.069845, 0.096539,-0.011363,buy
2021-01-14,none,none,none,a0,a90,a0,none,none,a30,none,none,none,-0.07158,-0.066915,-0.074966,-0.039731,-0.080286,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,-0.06716,-0.063341,-0.076507,-0.050638,-0.071137,sell
2021-01-16,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.02343, 0.017779,-0.044259, 0.030768,-0.064246,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none, 0.01384, 0.038822, 0.013843, 0.068621, 0.017975,buy
2021-01-18,none,a30,none,a60,none,none,none,a60,none,none,none,none, 0.05186, 0.057235, 0.069593, 0.057235, 0.060677,buy
2021-01-19,none,a30,none,a60,none,a60,none,none,none,none,none,none, 0.09456,-0.030966, 0.083437,-0.036786,-0.033392,sell
2021-01-20,none,a30,none,none,none,a60,none,a90,none,none,none,none, 0.10311,-0.029191, 0.100133,-0.029233,-0.029233,sell
2021-01-21,none,a30,none,a90,a0,none,none,a90,none,none,a60,none, 0.09316, 0.036090, 0.052343, 0.046728, 0.006447,buy
2021-01-22,none,a30,none,none,none,a90,a60,none,none,none,a60,none, 0.11723, 0.046663, 0.067996, 0.057973, 0.057973,buy
2021-01-23,none,a30,none,a120,none,none,none,a120,none,none,a60,none, 0.07118, 0.101798, 0.078312, 0.123685, 0.121400,buy
2021-01-24,none,none,none,a120,none,none,a90,none,none,none,a60,none,-0.09657, 0.065544,-0.060458, 0.088456, 0.065124,buy
2021-01-25,none,none,none,none,none,a120,a90,none,none,none,a60,none, 0.07166,-0.007331,-0.026474, 0.078295,-0.022437,sell
2021-01-26,none,none,none,a150,a60,none,none,a150,none,none,a60,none, 0.07911, 0.079106, 0.075239, 0.079106, 0.084060,buy
2021-01-27,none,none,none,none,none,a150,a120,none,none,none,none,none, 0.05022, 0.035659, 0.057796, 0.050217, 0.050217,buy
2021-01-28,none,none,none,a180,a90,a150,none,a180,none,none,none,none,-0.07014,-0.071928, 0.098527,-0.097714,-0.072288,sell
2021-01-29,none,none,none,a180,a90,a180,a150,a180,none,none,none,none,-0.03731,-0.041958,-0.025626, 0.070745,-0.041918,sell
2021-01-30,none,none,none,a150,none,a180,none,a150,none,none,none,none,-0.01374,-0.045868,-0.041779,-0.045868,-0.050217,sell
2021-01-31,none,none,none,a150,a120,none,a180,a150,none,none,none,none, 0.05816,-0.007369, 0.041645, 0.083607, 0.052310,buy
2021-02-01,none,none,none,none,none,a150,none,none,none,none,none,none, 0.02944, 0.011829, 0.032057, 0.032057, 0.029100,buy
2021-02-02,none,none,none,a120,a150,none,a150,a120,none,none,a45,none, 0.07343, 0.112185, 0.073425, 0.073425, 0.094070,buy
2021-02-03,none,none,none,none,none,a120,a150,none,none,none,a45,none,-0.02784,-0.063291,-0.045622,-0.007532,-0.081934,sell
2021-02-04,none,none,none,a90,a180,none,a120,a90,none,none,a45,none, 0.17102, 0.169502, 0.173555, 0.148345,-0.022965,buy
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,a45,none, 0.08346, 0.145187, 0.088894, 0.073848,-0.008009,buy
2021-02-06,none,a30,a0,a60,a150,none,a90,a60,none,none,a45,none,-0.07908,-0.050635,-0.027807,-0.066486,-0.087843,sell
2021-02-07,none,a30,a0,none,a150,a60,a90,a60,a0,none,a45,none, 0.02379, 0.014922, 0.055450, 0.003100, 0.007180,buy
2021-02-08,a90,a30,a0,none,a120,none,none,none,a0,none,none,none, 0.07079, 0.081856, 0.109488, 0.072457, 0.071874,buy
2021-02-09,a90,a30,a0,none,a120,none,a60,none,a0,none,none,none, 0.01605, 0.098077, 0.131755, 0.025999, 0.028225,buy
2021-02-10,a90,a30,a0,a0,none,none,none,none,a0,none,none,none, 0.09146, 0.083715, 0.119250, 0.082854, 0.083715,buy
2021-02-11,a90,a30,none,a0,a90,a0,none,a0,a0,none,none,none, 0.11354, 0.085172, 0.105754, 0.100771, 0.083028,buy
2021-02-12,a90,none,none,none,none,none,none,a0,a0,none,none,none, 0.04608, 0.044238, 0.025900, 0.013045, 0.055021,buy
2021-02-13,none,none,none,none,a60,none,a0,none,a0,none,none,none, 0.09694, 0.065876, 0.070793, 0.079011, 0.083289,buy
2021-02-14,none,none,none,none,a60,none,a0,none,a0,none,a30,none, 0.08079, 0.079151, 0.075150, 0.059821, 0.080967,buy
2021-02-15,none,none,none,a60,none,a60,none,none,a0,a90,a30,none,-0.03575, 0.000878,-0.048242,-0.017500,-0.017500,sell
2021-02-16,none,none,none,a60,none,none,none,a60,none,a90,a30,none,-0.03543,-0.010944,-0.054392,-0.037932, 0.010966,sell
2021-02-17,none,none,none,none,none,a90,none,a60,none,a90,a30,none,-0.04345,-0.037237,-0.042160,-0.040819,-0.040482,sell
2021-02-18,none,none,none,a90,a0,a90,a60,none,none,a90,a30,none,-0.00552, 0.070530, 0.072228, 0.058769,-0.005218,buy
2021-02-19,none,none,none,none,a0,none,a60,a90,none,a90,a30,none, 0.03796, 0.055942, 0.056552, 0.046388, 0.060222,buy
2021-02-20,none,none,none,a120,none,a120,none,a90,none,a90,none,none, 0.05280, 0.062616,-0.009234, 0.051068, 0.138101,buy
2021-02-21,none,none,none,a120,none,none,a90,none,none,a90,none,none, 0.11112, 0.098666, 0.020622, 0.072343, 0.114023,buy
2021-02-22,none,none,none,none,none,a150,none,a120,none,a90,none,none, 0.08736, 0.075829,-0.027746, 0.095014, 0.113854,buy
2021-02-23,none,none,none,a150,a60,a150,a120,none,none,a90,none,none, 0.04282, 0.019915, 0.004019, 0.080313, 0.027756,buy
2021-02-24,none,none,none,none,a60,none,none,a150,none,a90,none,none, 0.08827, 0.091213,-0.019850, 0.089971, 0.131436,buy
2021-02-25,none,none,none,a180,none,a180,a150,a150,none,none,none,none,-0.02667,-0.029397,-0.025286,-0.024860,-0.025435,sell
2021-02-26,none,none,none,none,a90,none,a150,none,none,none,none,none, 0.00249,-0.062328,-0.066699,-0.045586,-0.014859,sell
2021-02-27,none,none,none,a150,none,a150,a180,a180,none,none,none,none, 0.05075, 0.026563, 0.024872,-0.013410, 0.092907,buy
2021-02-28,none,none,none,a150,a120,none,a180,none,none,none,none,none, 0.02334,-0.067463, 0.041311, 0.024358,-0.068914,buy
2021-03-01,none,none,none,a120,none,a120,none,a150,none,none,none,none,-0.01044,-0.005708,-0.192252, 0.029012,-0.130010,sell
2021-03-02,none,none,none,a120,a150,a120,a150,none,none,none,none,none,-0.02221,-0.022009,-0.026771,-0.022206,-0.026846,sell
2021-03-03,none,none,a30,a90,a150,a90,none,a120,none,none,none,none, 0.03589, 0.083539, 0.196508,-0.024422, 0.032961,buy
2021-03-04,none,none,a30,a90,a180,a90,a120,a120,none,none,none,none, 0.03460,-0.097749,-0.047666, 0.022154,-0.065016,sell
2021-03-05,none,a30,a30,none,a180,none,none,a90,none,none,none,none, 0.05155, 0.080005, 0.137087, 0.003827, 0.051551,buy
2021-03-06,none,a30,a30,a60,none,a60,a90,a90,none,none,none,none,-0.00579, 0.022959, 0.037755,-0.013471,-0.014521,sell
2021-03-07,none,a30,a30,none,a150,none,none,none,none,none,none,none, 0.02385, 0.080481, 0.133983, 0.003827, 0.023851,buy
2021-03-08,none,a30,a30,none,none,none,a60,a60,none,none,none,none, 0.07391, 0.065870, 0.132665,-0.004968, 0.095315,buy
2021-03-09,none,a30,a30,none,a120,none,none,none,none,none,none,none, 0.02379, 0.082597, 0.170360, 0.003827, 0.023793,buy
2021-03-10,none,a30,none,a0,none,a0,none,none,a30,none,a0,a0, 0.05449, 0.054492, 0.087766, 0.054492, 0.055514,buy
2021-03-11,none,none,none,a0,a90,a0,none,none,a30,none,a0,a0,-0.06053,-0.060531,-0.051801,-0.051507,-0.058554,sell
2021-03-12,none,none,none,none,a90,none,a0,none,a30,none,a0,a0,-0.07889,-0.078891,-0.085716,-0.062726,-0.077224,sell
2021-03-13,none,none,none,none,none,none,a0,a0,a30,none,a0,a0,-0.05987,-0.044135,-0.027289,-0.059865,-0.071137,sell
2021-03-14,none,none,none,none,a60,none,none,none,a30,none,a0,a0, 0.02374, 0.017779,-0.038050, 0.031074,-0.063873,buy
2021-03-15,none,none,none,a60,none,none,none,none,a30,none,a0,a0,-0.01506,-0.028123, 0.053804,-0.043701,-0.017217,sell
2021-03-16,none,none,none,none,none,a60,none,none,none,none,a0,a0,-0.02620,-0.052918,-0.047967,-0.059849,-0.051594,sell
2021-03-17,none,none,none,a90,none,none,none,none,none,none,a0,a0, 0.00933, 0.057549, 0.035201, 0.076684, 0.030766,buy
2021-03-18,none,none,none,a90,none,none,a60,a60,none,none,none,a0,-0.00690, 0.004105,-0.006719, 0.003083,-0.006897,sell
2021-03-19,none,none,none,none,a0,a90,none,a60,none,none,none,a0, 0.02680, 0.020729, 0.026796, 0.007099, 0.032685,buy
2021-03-20,a90,none,none,a120,a0,none,a90,none,none,none,none,a0, 0.08219, 0.085344, 0.077859, 0.087288, 0.089733,buy
2021-03-21,a90,none,none,a120,none,none,a90,a90,none,none,none,a0, 0.10036, 0.082715, 0.098104, 0.091247, 0.094976,buy
2021-03-22,a90,none,none,none,none,a120,none,none,none,none,none,a0,-0.01284, 0.033995, 0.004262,-0.013546,-0.014948,sell
2021-03-23,a90,none,none,a150,none,none,a120,a120,none,none,none,a0,-0.06324,-0.038404,-0.070953, 0.001092,-0.071526,sell
2021-03-24,a90,none,none,none,a60,a150,none,a120,a45,none,none,a0,-0.06027,-0.069059,-0.080537,-0.067935,-0.018721,sell
2021-03-25,a90,none,none,a180,a60,a150,a150,none,a45,none,none,a0,-0.06027,-0.069059,-0.083678,-0.068180,-0.018721,sell
2021-03-26,a90,none,none,none,a90,none,none,a150,a45,none,none,a0,-0.00746, 0.037296, 0.016277,-0.001576, 0.039578,buy
2021-03-27,a90,a0,none,a150,a90,a180,a180,none,a45,none,none,a0,-0.04280,-0.001802,-0.001814,-0.040646,-0.001306,sell
2021-03-28,none,a0,none,none,none,none,none,a180,a45,none,none,a0, 0.02994,-0.005069,-0.067026, 0.024321, 0.030466,buy
2021-03-29,none,a0,none,a120,a120,a150,a150,a180,a45,none,none,a0,-0.00960, 0.012703,-0.024292, 0.014827, 0.013132,sell
2021-03-30,none,a0,none,none,none,none,none,a150,a45,none,none,a0, 0.06974, 0.154967, 0.176182, 0.154967, 0.098720,buy
2021-03-31,none,a0,none,a90,a150,a120,a120,a150,none,none,none,a0,-0.05849,-0.258541,-0.046392, 0.050109,-0.062130,sell
2021-04-01,none,a0,none,none,none,a120,none,a120,none,a60,none,a0, 0.08558,-0.049385, 0.094579,-0.052020, 0.079188,buy
2021-04-02,none,none,none,a60,a180,none,a90,a120,none,a60,none,a0, 0.05263,-0.009257, 0.056038,-0.059095,-0.007178,buy
2021-04-03,none,none,none,a60,none,a90,none,none,none,a60,none,a0,-0.01795,-0.027725,-0.006941,-0.023768,-0.011181,sell
2021-04-04,none,none,none,none,a150,none,a60,a90,none,a60,none,a0,-0.00792, 0.044161,-0.007925,-0.014959,-0.021615,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,a60,a30,a0,-0.02229,-0.030502,-0.054053,-0.022324,-0.028918,sell
2021-04-06,none,none,none,none,a120,a60,none,a60,none,a60,a30,a0,-0.05299,-0.028537,-0.039829,-0.053449,-0.039054,sell
2021-04-07,none,none,none,a0,a120,none,none,a60,a60,a60,a30,a0,-0.11088,-0.098058,-0.064149,-0.109686,-0.094879,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,a60,a30,a0,-0.09959,-0.026213, 0.100901,-0.026213,-0.019738,sell
2021-04-09,none,none,none,none,a90,none,a0,none,a60,a60,a30,a0,-0.09590,-0.118407,-0.104219,-0.118407,-0.114160,sell
2021-04-10,none,none,none,none,none,none,none,none,a60,a60,a30,a0,-0.09959,-0.026213, 0.100901,-0.026213,-0.019738,sell
2021-04-11,none,none,none,none,a60,a0,none,a0,a60,a60,none,none,-0.13521,-0.071506,-0.071506,-0.035887,-0.061907,sell
2021-04-12,none,none,none,a60,a60,none,none,a0,a60,none,none,none, 0.01594, 0.010324, 0.041915,-0.050969,-0.027269,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,none,none,none, 0.00422,-0.009571, 0.070311,-0.092684,-0.044855,sell
2021-04-14,none,a30,none,a90,none,none,a60,none,none,none,none,none, 0.06896, 0.063145, 0.085085, 0.069535, 0.054833,buy
2021-04-15,a60,a30,a0,a90,none,none,none,none,none,none,none,none, 0.07411, 0.067099, 0.071926, 0.096960, 0.077950,buy
2021-04-16,a60,a30,a0,none,none,none,a90,none,none,none,none,none,-0.02630,-0.064029,-0.034243,-0.022996,-0.026303,sell
2021-04-17,a60,a30,a0,a120,a0,a60,a90,a60,none,none,none,none, 0.07455, 0.061614, 0.069012, 0.056353, 0.036009,buy
2021-04-18,a60,none,a0,none,none,none,none,none,none,none,a45,none,-0.05153,-0.051755,-0.065489,-0.071693,-0.005503,sell
2021-04-19,a60,none,a0,a150,none,none,a120,none,none,none,a45,none, 0.10672, 0.109588, 0.068029, 0.109588, 0.109927,buy
2021-04-20,none,none,a0,a150,none,a90,none,a90,none,none,a45,none,-0.05243,-0.013316,-0.052434,-0.049460,-0.052434,sell
2021-04-21,none,a45,a0,none,none,none,a150,none,none,none,a45,none,-0.06892,-0.069415,-0.015461,-0.067727,-0.068338,sell
2021-04-22,none,a45,a0,a180,a60,a120,a150,a120,none,none,a45,none,-0.01351,-0.067016, 0.024056, 0.012265, 0.022999,buy
2021-04-23,none,a45,none,none,none,a120,a180,none,none,none,none,none, 0.04253,-0.067788, 0.072431, 0.044831, 0.046689,buy
2021-04-24,none,a45,none,a150,a90,none,a180,a150,none,none,none,none, 0.10776, 0.099400, 0.114241, 0.125905, 0.122915,buy
2021-04-25,a45,none,none,none,none,a150,none,a150,none,a45,none,none,-0.06566,-0.073588,-0.070714,-0.067813,-0.064419,sell
2021-04-26,a45,none,none,a120,a120,none,a150,a180,none,a45,none,none,-0.04083,-0.036599,-0.055160,-0.046565,-0.058890,sell
2021-04-27,a45,none,none,none,a120,a180,a120,a180,none,a45,none,none,-0.04836,-0.046841,-0.072715,-0.029705,-0.042231,sell
2021-04-28,a45,a60,none,a90,a150,a180,a120,none,none,a45,none,none, 0.09263, 0.006993, 0.073940, 0.092633, 0.092633,buy
2021-04-29,a45,a60,none,none,a150,a150,a90,a150,none,a45,none,none, 0.07663, 0.022573,-0.000850, 0.089898,-0.000850,buy
2021-04-30,none,a60,none,a60,a180,a150,a90,none,none,a45,a60,none,-0.03786,-0.072164,-0.086324,-0.148037,-0.109403,sell
2021-05-01,none,a60,none,none,a180,none,none,a120,none,a45,a60,none,-0.11325,-0.031760,-0.142357,-0.096706,-0.132754,sell
2021-05-02,none,none,none,none,none,a120,a60,none,none,a45,a60,none,-0.00105,-0.011836,-0.002103,-0.001047, 0.035411,buy
2021-05-03,none,none,none,none,a150,none,none,a90,none,a45,a60,none, 0.00979, 0.008774, 0.002260,-0.003886, 0.007610,buy
2021-05-04,none,none,none,a0,none,none,none,a90,none,a45,a60,none,-0.01812,-0.019413,-0.049554,-0.042094,-0.041488,sell
2021-05-05,none,none,none,a0,a120,a90,none,none,a90,a45,a60,none, 0.00042,-0.000747, 0.000424,-0.000401, 0.043802,buy
2021-05-06,none,none,none,none,none,none,a0,a60,a90,none,none,none,-0.02039, 0.038822,-0.005065, 0.068621, 0.017975,buy
2021-05-07,a30,none,none,none,none,a60,a0,none,a90,none,none,none, 0.17200,-0.042811,-0.015913,-0.036760, 0.021714,sell
2021-05-08,a30,none,none,none,a90,a60,none,none,a90,none,none,none, 0.13101,-0.037807,-0.013574, 0.040123, 0.044757,buy
2021-05-09,a30,none,none,a60,none,none,none,none,a90,none,none,none, 0.17494, 0.048248, 0.053144, 0.060727, 0.155589,buy
2021-05-10,a30,none,none,a60,a60,none,none,none,a90,none,none,none, 0.16836, 0.048004, 0.053707, 0.079456, 0.146528,buy
2021-05-11,a30,none,none,none,a60,none,a60,a0,a90,none,none,none, 0.04155,-0.007302,-0.012228, 0.059932, 0.059847,buy
2021-05-12,a30,none,none,a90,none,none,a60,a0,none,none,none,none, 0.12801, 0.024065, 0.042757, 0.041271, 0.095602,buy
2021-05-13,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.14060,-0.006215, 0.015319, 0.030536, 0.117549,buy
2021-05-14,a30,none,none,a120,none,a0,a90,none,none,none,none,none, 0.09445,-0.039214, 0.012463, 0.044107, 0.094451,buy
2021-05-15,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.09957,-0.000851, 0.004338, 0.021951, 0.049069,buy
2021-05-16,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.05851, 0.107592, 0.106668, 0.121905, 0.053626,buy
2021-05-17,none,none,none,a150,none,none,a120,a60,none,none,none,none,-0.02812, 0.004724,-0.029491, 0.010203,-0.023747,sell
2021-05-18,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.13366,-0.077950,-0.104381,-0.077248,-0.104381,sell
2021-05-19,none,a90,none,a180,none,a60,a150,a90,none,a30,none,none,-0.08280, 0.046930, 0.002994, 0.039029,-0.061193,sell
2021-05-20,none,a90,none,a180,a60,none,none,a90,none,a30,none,none,-0.06660,-0.040018,-0.042464,-0.026742,-0.060973,sell
2021-05-21,none,a90,none,a150,a60,a90,a180,a120,none,a30,none,none, 0.04927,-0.051308,-0.037461, 0.066573,-0.084552,sell
2021-05-22,none,a90,none,a150,none,none,none,a120,none,a30,none,none,-0.00713,-0.073876,-0.028236,-0.097916, 0.049536,sell
2021-05-23,none,a90,none,none,a90,a120,a150,none,none,a30,none,none,-0.06369,-0.079781,-0.057075,-0.063749,-0.059173,sell
2021-05-24,none,a90,none,a120,none,none,none,a150,none,a30,none,none,-0.11863, 0.032198,-0.082922,-0.091267, 0.053936,sell
2021-05-25,none,a90,none,none,a120,a150,a120,none,none,a30,a90,none,-0.02275,-0.015107,-0.041824,-0.041824, 0.002721,sell
2021-05-26,none,a90,none,a90,none,none,none,a180,none,a30,a90,none, 0.01737, 0.017800, 0.008846, 0.008846, 0.026319,buy
2021-05-27,none,a90,none,none,a150,a180,a90,none,none,a30,a90,none,-0.02190,-0.021436,-0.043131,-0.045461, 0.001451,sell
2021-05-28,none,a90,none,a60,none,a180,none,a150,none,a30,a90,none,-0.10286,-0.065004,-0.069673,-0.070870,-0.044644,sell
2021-05-29,a30,a90,none,none,a180,a150,a60,none,none,a30,a90,none,-0.06637,-0.068056,-0.081168,-0.081168,-0.079105,sell
2021-05-30,a30,a90,none,none,none,a150,none,a120,none,none,a90,none,-0.01884,-0.028006,-0.031534,-0.036024,-0.000313,sell
2021-05-31,a30,a90,none,none,a150,a120,none,a120,none,none,none,none, 0.04875,-0.016744, 0.048749,-0.069324, 0.029496,buy
2021-06-01,a30,a90,none,a0,a150,a120,none,none,a120,none,none,none, 0.00905,-0.014578, 0.036512,-0.030794,-0.009499,sell
2021-06-02,a30,a90,none,none,none,none,a0,a90,a120,none,none,none, 0.02592, 0.004444, 0.004078,-0.054982, 0.000641,sell
2021-06-03,a30,a90,none,none,a120,a90,a0,none,a120,none,none,none,-0.01983, 0.029331,-0.014903,-0.017544,-0.034767,sell
2021-06-04,a30,a90,none,none,none,none,none,a60,a120,none,none,none, 0.04047, 0.064460, 0.025901,-0.024511, 0.066346,buy
2021-06-05,a30,a90,none,none,a90,a60,none,a60,a120,none,none,none, 0.00077, 0.007084,-0.000101,-0.039911,-0.009600,sell
2021-06-06,none,a90,none,a60,a90,none,none,none,a120,none,none,none, 0.00405,-0.072475, 0.004180, 0.003433,-0.056039,sell
2021-06-07,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.00237,-0.004885, 0.002367,-0.004885, 0.004571,sell
2021-06-08,none,a90,a0,a90,a60,none,a60,none,none,none,none,none, 0.04077, 0.051341, 0.055579, 0.051341, 0.055579,buy
2021-06-09,none,a90,a0,a90,none,none,none,none,none,none,none,none, 0.03892, 0.064935, 0.070064, 0.063201, 0.066706,buy
2021-06-10,none,a90,a0,none,none,a0,a90,a0,none,none,none,none, 0.05317, 0.058810, 0.051534, 0.053173, 0.057700,buy
