Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,none,none,a120,none,none,none,none,none,none,a120,none,a60,none,a60,274.759166666667,263.9525, 0.001276, 0.005162, 0.0014924, 0.003311, 0.005102,buy
2020-12-16,none,none,a120,none,a0,a90,none,none,none,none,none,a60,none,a60,289,264.970416666667, 0.023184, 0.022564,-0.0170207, 0.005984, 0.012115,buy
2020-12-17,none,none,a120,none,a0,none,none,a0,none,none,none,a60,none,a60,302.867083333333,265.98875, 0.019238, 0.014829,-0.0174649, 0.004926,-0.009202,buy
2020-12-18,none,none,none,none,none,a60,none,none,a30,none,a30,none,none,a60,316.3225,267.007083333333, 0.022529, 0.027957, 0.0062235,-0.015587,-0.000096,buy
2020-12-19,none,a30,none,a30,none,a60,a60,none,a30,none,a30,none,a135,none,329.369583333333,268.025,-0.001781, 0.023765, 0.0299326, 0.015933, 0.008558,buy
2020-12-20,none,a30,none,a30,none,none,none,none,a30,none,a30,none,a135,none,342.043333333333,269.04375, 0.007405, 0.030882, 0.0343246, 0.009912, 0.017622,buy
2020-12-21,none,a30,none,a30,a60,none,a90,a60,a30,none,a30,none,a135,none,339.39625,270.0625,-0.009685,-0.025613,-0.0039126,-0.019051,-0.031672,sell
2020-12-22,none,a30,none,a30,a60,none,a90,a60,a30,none,a30,none,a135,none,6.50333333333333,271.08,-0.006743,-0.019700,-0.0029364,-0.026920,-0.033253,sell
2020-12-23,none,a30,none,a30,none,a0,none,none,a30,none,a30,none,a135,none,18.4375,272.099166666667, 0.006556, 0.034660, 0.0323412, 0.024985, 0.023974,buy
2020-12-24,none,none,none,none,a90,a0,a120,a90,a30,none,a30,none,a135,none,30.28375,273.1175,-0.007256, 0.023535, 0.0263913, 0.015627, 0.007873,buy
2020-12-25,none,none,none,none,none,none,a120,none,a30,none,a30,none,a135,none,42.1141666666667,274.13625, 0.000206, 0.038935, 0.0326969, 0.024998, 0.021257,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,a45,54.0008333333334,275.155, 0.000018,-0.001051,-0.0061175,-0.002189,-0.013885,sell
2020-12-27,none,none,none,none,a120,none,a150,a120,none,none,none,a45,none,a45,66.0041666666667,276.17375,-0.004648, 0.012025,-0.0143667, 0.002584,-0.020719,sell
2020-12-28,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,78.1733333333333,277.1925,-0.004586, 0.027402,-0.0041071,-0.001484,-0.001800,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,none,a45,none,a45,90.5441666666667,278.21125, 0.011074, 0.006421, 0.0087919, 0.018283, 0.017650,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a45,103.139583333333,279.23, 0.022960, 0.059598, 0.0337715, 0.037146, 0.035911,buy
2020-12-31,none,none,none,none,a180,a90,a180,a180,none,none,none,a45,none,a45,115.969166666667,280.249583333333, 0.018585, 0.032626, 0.0115565, 0.021031, 0.010074,buy
2021-01-01,none,none,none,none,a180,none,none,a180,none,none,none,a45,none,none,129.03375,281.2675,-0.041800,-0.033027,-0.0449355,-0.040275,-0.036893,sell
2021-01-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,142.321666666667,282.2875, 0.004476, 0.017389, 0.0121842, 0.003452, 0.010925,buy
2021-01-03,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,155.819166666667,283.305833333333,-0.006975,-0.012037,-0.0090977,-0.007056,-0.016628,sell
2021-01-04,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,169.508333333333,284.325, 0.020699, 0.027673, 0.0321057, 0.036449, 0.025020,buy
2021-01-05,a90,none,none,none,a120,a150,a120,a120,none,none,none,none,a120,none,183.372083333333,285.345, 0.010719, 0.013521, 0.0043896, 0.005806, 0.015486,buy
2021-01-06,a90,none,a90,none,none,none,none,none,none,none,none,none,a120,none,197.393333333333,286.363333333333, 0.003774, 0.009770, 0.0066524, 0.010979, 0.013370,buy
2021-01-07,a90,none,a90,a0,a90,a180,a90,a90,none,none,none,none,a120,none,211.55,287.3825, 0.029538, 0.027978, 0.0362188, 0.022974, 0.024114,buy
2021-01-08,a90,a0,a90,a0,none,none,none,none,none,none,none,none,a120,a30,225.814583333333,288.4025, 0.022089, 0.010964, 0.0246480, 0.011351, 0.019773,buy
2021-01-09,a90,a0,a90,a0,a60,a150,a60,a60,none,none,none,none,a120,a30,240.149166666667,289.4225,-0.020045,-0.002006,-0.0031119,-0.005078,-0.001317,sell
2021-01-10,a90,a0,a90,a0,a60,none,none,none,none,none,none,a30,a120,a30,254.5025,290.440833333333, 0.069395, 0.062633, 0.0679808, 0.057167, 0.047332,buy
2021-01-11,a90,a0,a90,a0,none,a120,none,none,none,none,none,a30,a120,a30,268.80875,291.46, 0.041560, 0.060214, 0.0609638, 0.045412, 0.051032,buy
2021-01-12,a90,a0,none,a0,none,none,none,none,none,none,none,a30,a120,a30,282.990416666667,292.48, 0.032603, 0.046246, 0.0553013, 0.029147, 0.037578,buy
2021-01-13,a90,a0,none,none,a0,a90,none,a0,none,none,none,a30,a120,a30,296.973333333333,293.5, 0.052485, 0.070236, 0.0725397, 0.049852, 0.067603,buy
2021-01-14,a90,a0,none,none,a0,a90,a0,a0,none,none,none,a30,none,none,310.687083333333,294.5175, 0.061791, 0.078321, 0.0777770, 0.026750, 0.066251,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,324.079166666667,295.5375, 0.029091, 0.053960, 0.0656201, 0.027659, 0.031184,buy
2021-01-16,a90,none,none,none,none,a60,none,none,none,none,none,a30,none,none,337.1275,296.555833333333, 0.030454, 0.055913, 0.0651781, 0.025474, 0.031788,buy
2021-01-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.054640,-0.044541,-0.0059964,-0.047541,-0.042125,sell
2021-01-18,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.049215,-0.034337,-0.0018674,-0.045933,-0.036467,sell
2021-01-19,a90,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,14.36875,299.61125,-0.081910,-0.082352,-0.0652054,-0.082982,-0.073155,sell
2021-01-20,a90,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,26.3204166666667,300.629166666667,-0.052617,-0.063964,-0.0380376,-0.059019,-0.058440,sell
2021-01-21,a90,none,none,none,a90,a0,none,a90,none,none,a0,none,none,none,38.1666666666667,301.646666666667,-0.021824,-0.005434,-0.0041698,-0.024840,-0.001361,sell
2021-01-22,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,49.9929166666667,302.664583333333,-0.043589,-0.029644,-0.0155081,-0.034494,-0.021164,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a0,none,a0,none,none,none,61.88875,303.681666666667,-0.046156,-0.030054,-0.0178055,-0.032277,-0.030054,sell
2021-01-24,none,none,none,none,a120,none,none,none,a0,none,a0,none,none,none,73.9325,304.698333333333,-0.046654,-0.055580,-0.0243510,-0.057130,-0.055387,sell
2021-01-25,none,none,none,none,none,none,a120,a150,a0,none,a0,none,none,none,86.1970833333333,305.715416666667,-0.047762,-0.069701,-0.0231467,-0.062746,-0.054482,sell
2021-01-26,none,none,none,none,a150,a60,none,a150,a0,a90,a0,none,none,none,98.7391666666667,306.73125,-0.006740, 0.005612, 0.0121624, 0.016337, 0.018416,buy
2021-01-27,none,none,none,none,none,none,a150,none,a0,a90,a0,none,none,none,111.594583333333,307.7475,-0.053797,-0.046224,-0.0354304,-0.048055,-0.044455,sell
2021-01-28,none,none,none,none,a180,a90,a150,a180,a0,a90,a0,none,none,none,124.770416666667,308.76375,-0.029849,-0.034185,-0.0413777,-0.028612,-0.041833,sell
2021-01-29,none,none,none,none,a180,a90,a180,none,a0,a90,none,none,none,none,138.254583333333,309.77875,-0.051870,-0.064969,-0.0662298,-0.056863,-0.060863,sell
2021-01-30,none,none,none,none,a150,none,a180,a150,a0,a90,none,none,none,none,152.004166666667,310.794166666667,-0.019994,-0.022879, 0.0031413,-0.017083,-0.012831,sell
2021-01-31,none,none,none,none,a150,a120,none,none,a0,a90,none,none,none,none,165.959166666667,311.809166666667,-0.005066,-0.014086, 0.0094950, 0.013969, 0.014246,buy
2021-02-01,none,none,none,none,none,none,a150,a120,a0,a90,none,none,none,none,180.05,312.824166666667,-0.034224,-0.011033, 0.0009456,-0.014124,-0.012088,sell
2021-02-02,none,none,none,none,a120,a150,none,a120,a0,a90,none,none,none,a0,194.209166666667,313.838333333333,-0.035388,-0.022874,-0.0202819,-0.025590,-0.024516,sell
2021-02-03,none,none,none,none,none,none,a120,a90,a0,a90,none,none,none,a0,208.3825,314.853333333333,-0.049105,-0.046649,-0.0466277,-0.048529,-0.027304,sell
2021-02-04,none,none,none,none,a90,a180,none,a90,none,a90,none,none,none,a0,222.524583333333,315.866666666667,-0.064597,-0.059181,-0.0591698,-0.061817,-0.040469,sell
2021-02-05,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a0,236.615833333333,316.88125,-0.053612,-0.026237,-0.0270254,-0.032023,-0.014329,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,none,a90,none,none,none,a0,250.639166666667,317.894583333333,-0.043058,-0.016235,-0.0092857,-0.008024,-0.010490,sell
2021-02-07,none,none,none,none,none,a150,a60,none,none,a90,none,a0,none,a0,264.582916666667,318.9075,-0.052142,-0.051486,-0.0418631,-0.051819,-0.038485,sell
2021-02-08,none,none,a90,none,none,a120,none,none,none,none,none,a0,none,a0,278.425416666667,319.92125, 0.003416, 0.008564, 0.0071380, 0.007406, 0.013237,buy
2021-02-09,none,none,a90,none,none,a120,none,none,none,none,none,a0,none,a0,292.148333333333,320.934166666667, 0.003416, 0.008564, 0.0071380, 0.007406, 0.013237,buy
2021-02-10,none,none,a90,none,a0,none,none,a0,none,none,none,a0,none,none,305.715,321.946666666667,-0.002758, 0.006859,-0.0010416,-0.003205, 0.004466,sell
2021-02-11,none,a0,a90,none,a0,a90,a0,none,none,none,none,a0,none,none,319.085,322.95875, 0.000312, 0.003698, 0.0042317,-0.001822, 0.008472,buy
2021-02-12,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333, 0.007578, 0.013733, 0.0083769, 0.006035, 0.017745,buy
2021-02-13,none,a0,none,none,none,a60,none,none,none,none,none,a0,none,none,345.100416666667,324.982083333333, 0.010234, 0.008102, 0.0095731,-0.001561, 0.000469,buy
2021-02-14,none,a0,none,none,none,a60,none,none,none,none,none,a0,none,none,237.707083333333,325.993333333333, 0.010067, 0.007394, 0.0106185,-0.002325, 0.001796,buy
2021-02-15,none,a0,none,none,a60,none,a60,a60,none,none,none,a0,a90,none,10.0533333333333,327.00375, 0.003615, 0.005235, 0.0063513, 0.006855, 0.005537,buy
2021-02-16,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,22.1708333333333,328.013333333333, 0.002659, 0.009318, 0.0036089, 0.009638, 0.009107,buy
2021-02-17,none,a0,none,none,none,none,a90,a90,none,none,none,none,a90,none,34.1108333333333,329.022916666667, 0.006757, 0.013349, 0.0103744, 0.018548, 0.008524,buy
2021-02-18,none,a0,none,a0,a90,a0,a90,none,none,none,none,none,a90,none,45.9458333333333,330.0325,-0.003027,-0.003993,-0.0095341,-0.000079,-0.004420,sell
2021-02-19,none,a0,none,a0,none,a0,none,none,none,none,none,none,a90,none,57.7554166666667,331.040833333333, 0.001869, 0.004879, 0.0042193, 0.000716, 0.003972,buy
2021-02-20,none,a0,none,a0,a120,none,a120,a120,none,none,none,none,a90,none,69.6308333333333,332.049166666667,-0.020006,-0.021097,-0.0140392,-0.023974, 0.004456,sell
2021-02-21,none,a0,none,a0,a120,none,none,none,none,none,none,none,a90,none,81.6645833333334,333.057083333333, 0.002283, 0.004115, 0.0030012, 0.000695,-0.000669,buy
2021-02-22,none,a0,none,a0,none,none,a150,a150,none,none,none,none,a90,none,93.9445833333333,334.063333333333,-0.001772,-0.000195,-0.0021198,-0.009726, 0.006108,sell
2021-02-23,none,a0,none,a0,a150,a60,a150,a150,none,none,a30,none,a90,none,106.547083333333,335.070416666667, 0.029874, 0.010789, 0.0285239, 0.023132, 0.027624,buy
2021-02-24,none,a0,none,a0,none,a60,none,a180,none,none,a30,none,a90,none,119.53375,336.07625, 0.009104, 0.011842, 0.0091971, 0.007827, 0.008645,buy
2021-02-25,none,a0,none,a0,a180,none,a180,a180,none,none,a30,none,none,none,132.929166666667,337.081666666667,-0.027458,-0.028589, 0.0080092,-0.022724,-0.023242,sell
2021-02-26,none,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,146.729583333333,338.087083333333, 0.023099, 0.023163, 0.0221068, 0.023820, 0.023452,buy
2021-02-27,none,a0,none,none,a150,none,a150,a150,none,none,a30,none,none,none,160.879166666667,339.09125,-0.000572,-0.004747,-0.0041177,-0.002072, 0.018513,sell
2021-02-28,none,a0,none,none,a150,a120,none,none,none,none,a30,none,none,none,175.292916666667,340.095416666667,-0.004192,-0.011316,-0.0095971, 0.005092,-0.014109,sell
2021-03-01,none,a0,none,none,a120,none,a120,a120,none,none,a30,none,none,none,189.8575,341.099166666667,-0.011242,-0.020889,-0.0327396,-0.030584, 0.022607,sell
2021-03-02,none,a0,none,none,a120,a150,a120,none,none,none,none,none,none,a30,204.453333333333,342.101666666667, 0.015859, 0.016956, 0.0263957, 0.013200, 0.038801,buy
2021-03-03,none,a0,none,none,a90,a150,a90,a90,none,none,none,none,none,a30,218.974583333333,343.104166666667, 0.028885, 0.002428, 0.0256090, 0.035804, 0.027568,buy
2021-03-04,none,a0,none,none,a90,a180,a90,none,a30,none,none,none,none,a30,233.344583333333,344.107083333333, 0.098190, 0.065369, 0.0796017, 0.103160, 0.096361,buy
2021-03-05,none,a0,none,none,none,a180,none,a60,a30,none,none,none,none,a30,247.515416666667,345.10875, 0.094073, 0.072888, 0.0772342, 0.108347, 0.109500,buy
2021-03-06,none,a0,none,none,a60,none,a60,none,a30,none,none,none,none,a30,261.470416666667,346.11, 0.021917, 0.021373, 0.0470796, 0.040284, 0.040549,buy
2021-03-07,none,a0,none,none,none,a150,none,none,a30,none,none,none,none,a30,275.212083333333,347.11125, 0.047931, 0.042857, 0.0899358, 0.047963, 0.068107,buy
2021-03-08,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,288.753333333333,348.111666666667, 0.006654, 0.013900, 0.0041749, 0.019356, 0.013383,buy
2021-03-09,none,a0,none,none,none,a120,none,a0,a30,none,none,none,none,none,302.104583333333,349.111666666667, 0.017144, 0.034804, 0.0290382, 0.031048, 0.023685,buy
2021-03-10,none,none,none,none,a0,none,a0,a0,a30,none,none,a30,none,none,315.272916666667,350.111666666667, 0.027925, 0.037128, 0.0404082, 0.034986, 0.022200,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,a30,none,none,a30,none,none,328.2575,351.110416666667, 0.016274, 0.015035, 0.0143354, 0.014714, 0.010923,buy
2021-03-12,none,none,none,none,none,a90,none,none,a30,none,a45,a30,none,none,341.052083333333,352.109166666667, 0.004697, 0.025509, 0.0248550,-0.020364,-0.026744,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,353.649583333333,353.107083333333, 0.011902, 0.015414, 0.0177149, 0.014380, 0.013404,buy
2021-03-14,none,none,none,none,none,a60,none,a60,none,none,a45,a30,none,none,6.04458333333333,354.104583333333, 0.007792, 0.009530, 0.0031068, 0.003503, 0.001366,buy
2021-03-15,none,none,none,none,a60,none,none,a60,none,none,a45,a30,none,a45,18.24625,355.101666666667, 0.008701, 0.017164, 0.0077870, 0.006809, 0.002436,buy
2021-03-16,a120,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,30.2741666666667,356.097916666667,-0.004201, 0.011331,-0.0100373,-0.000800,-0.009913,sell
2021-03-17,a120,none,none,none,a90,none,none,a90,none,none,a45,none,none,a45,42.1641666666667,357.09375,-0.021234,-0.009253,-0.0187479,-0.020361,-0.020768,sell
2021-03-18,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,a45,53.96875,358.089166666667,-0.014091,-0.002335,-0.0138486,-0.013971,-0.014360,sell
2021-03-19,a120,none,none,none,none,a0,a90,a120,none,none,none,none,none,a45,65.7579166666667,359.08375,-0.007250,-0.000306,-0.0114419,-0.004725,-0.012065,sell
2021-03-20,a120,none,a90,none,a120,a0,none,a120,none,none,none,none,none,a45,77.60875,150.0775, 0.011071, 0.014531, 0.0122422, 0.015148, 0.032251,buy
2021-03-21,a120,none,a90,a30,a120,none,none,none,none,none,none,none,none,none,89.61,1.07125, 0.000440,-0.000241, 0.0046587, 0.002693, 0.003309,buy
2021-03-22,a120,none,a90,a30,none,none,a120,a150,none,none,none,none,none,none,101.85375,2.06375,-0.017330,-0.017198,-0.0262530,-0.022238,-0.009198,sell
2021-03-23,a120,none,a90,a30,a150,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.006133, 0.009192, 0.0033806, 0.009739, 0.013275,buy
2021-03-24,a120,none,a90,a30,none,a60,a150,a180,a45,none,none,a45,none,none,127.4075,4.04708333333333, 0.007293, 0.020017, 0.0120263, 0.013120, 0.009643,buy
2021-03-25,a120,none,a90,a30,a180,a60,a150,a180,a45,none,none,a45,none,none,140.843333333333,5.03791666666667, 0.014225, 0.026573, 0.0145217, 0.016283, 0.012791,buy
2021-03-26,a120,none,a90,none,none,a90,none,a150,a45,none,none,a45,none,none,154.750833333333,6.02875, 0.031566, 0.048696, 0.0509041, 0.053793, 0.043135,buy
2021-03-27,a120,none,a90,none,a150,a90,a180,a150,a45,none,none,a45,none,none,169.093333333333,7.0175, 0.028862, 0.057541, 0.0414116, 0.036240, 0.037327,buy
2021-03-28,a120,none,none,none,none,none,none,a120,a45,none,a60,a45,none,a60,183.79125,8.00666666666667, 0.016936, 0.020893, 0.0220687, 0.047800, 0.026484,buy
2021-03-29,none,a30,none,none,a120,a120,a150,a120,a45,none,a60,a45,none,a60,198.71375,8.995,-0.030412,-0.023156,-0.0195887,-0.033292,-0.030641,sell
2021-03-30,none,a30,none,none,none,none,none,a90,a45,none,a60,a45,none,a60,213.71125,9.9825, 0.015114, 0.041779, 0.0457854, 0.044875, 0.021246,buy
2021-03-31,none,a30,none,a45,a90,a150,a120,a90,a45,none,a60,none,none,a60,228.63125,10.9704166666667,-0.102242,-0.105243,-0.0919926,-0.088175,-0.099328,sell
2021-04-01,none,a30,none,a45,none,none,a120,a60,none,none,a60,none,a60,a60,243.352083333333,11.9575,-0.012322,-0.008871,-0.0115594,-0.005068,-0.015369,sell
2021-04-02,none,a30,none,a45,a60,a180,none,a60,none,none,a60,none,a60,a60,257.78875,12.9429166666667, 0.027949, 0.039545, 0.0064531, 0.037132, 0.025138,buy
2021-04-03,none,none,none,a45,a60,none,a90,none,none,none,a60,none,a60,none,271.896666666667,13.9291666666667, 0.021096, 0.013481,-0.0215443, 0.013132,-0.001767,buy
2021-04-04,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,285.669166666667,14.9141666666667,-0.004256,-0.001477,-0.0191284, 0.005380,-0.017924,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,299.124583333333,15.8991666666667,-0.009464,-0.004715,-0.0093774, 0.010747, 0.022274,buy
2021-04-06,none,none,none,none,none,a120,a60,a0,none,a60,none,none,a60,none,312.29125,16.88375, 0.003684, 0.006154,-0.0023227,-0.006991,-0.004989,sell
2021-04-07,none,a45,none,none,a0,a120,none,none,none,a60,none,a60,a60,none,325.204583333333,17.8679166666667,-0.007805,-0.004312,-0.0188973,-0.008121,-0.046277,sell
2021-04-08,none,a45,none,none,none,none,none,none,none,a60,none,a60,a60,none,337.895,18.8508333333333,-0.021157,-0.017414,-0.0213161,-0.020991,-0.052948,sell
2021-04-09,none,a45,none,a60,none,a90,none,none,none,a60,none,a60,a60,none,350.388333333333,19.8333333333333, 0.007267, 0.008050, 0.0047814, 0.007109,-0.016242,buy
2021-04-10,none,a45,none,a60,none,none,none,none,none,a60,none,a60,a60,none,107.707916666667,20.81625, 0.006547, 0.009365, 0.0024117, 0.007799,-0.037526,buy
2021-04-11,none,a45,none,a60,none,a60,a0,a60,none,a60,none,a60,a60,none,14.8695833333333,21.7979166666667, 0.020952, 0.020298, 0.0044169, 0.019468,-0.007453,buy
2021-04-12,none,none,none,a60,a60,a60,none,none,a60,a60,none,a60,none,none,26.8920833333333,22.7791666666667,-0.100762,-0.119303,-0.1451373,-0.110040,-0.157011,sell
2021-04-13,none,none,none,none,none,none,none,a90,a60,a60,none,a60,none,none,38.8041666666667,23.7595833333333,-0.062636,-0.086162,-0.0662056,-0.071271,-0.090421,sell
2021-04-14,a135,none,none,none,a90,none,none,a90,a60,a60,none,none,none,none,50.6304166666667,24.74,-0.039200,-0.047270,-0.0327058,-0.018854,-0.074336,sell
