Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-12,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.003835,-0.0049538,-0.0040160,-0.0020929,-0.000907,buy
2020-07-13,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.001538,-0.0001062,-0.0043815,-0.0023141,-0.002289,sell
2020-07-14,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.005412,-0.0066060,-0.0078740,-0.0086606,-0.006481,sell
2020-07-15,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.005412,-0.0066060,-0.0078740,-0.0086606,-0.006481,sell
2020-07-16,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.001492, 0.0008213,-0.0001180,-0.0137043, 0.012585,sell
2020-07-17,2,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,-0.006878,-0.0109131,-0.0077326,-0.0104423,-0.006760,sell
2020-07-18,2,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.003243, 0.0000791,-0.0028217, 0.0027418,-0.001460,sell
2020-07-19,2,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.000650, 0.0010264,-0.0007640, 0.0026174, 0.004590,buy
2020-07-20,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.006101, 0.0191131, 0.0041607, 0.0185912, 0.012718,buy
2020-07-21,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.016616, 0.0134156, 0.0123652, 0.0159876, 0.020486,buy
2020-07-22,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.016616, 0.0134156, 0.0123652, 0.0159876, 0.020486,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.005146,-0.0344225,-0.0072241,-0.0130826,-0.010756,sell
2020-07-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003189,-0.0023494,-0.0006912,-0.0021982,-0.001791,sell
2020-07-25,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.025224, 0.0356800, 0.0333942, 0.0351467, 0.038965,buy
2020-07-26,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.025224, 0.0356800, 0.0333942, 0.0351467, 0.038965,buy
2020-07-27,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.028287, 0.0446564, 0.0444014, 0.0474462, 0.046994,buy
2020-07-28,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.028287, 0.0446564, 0.0444014, 0.0474462, 0.046994,buy
2020-07-29,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.028287, 0.0446564, 0.0444014, 0.0474462, 0.046994,buy
2020-07-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0, 0.007351, 0.0062897, 0.0073512,-0.0015716, 0.008006,buy
2020-07-31,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0, 0.002757, 0.0024452, 0.0044872,-0.0187985, 0.002596,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,-0.013583, 0.0153154,-0.0009084, 0.0120146,-0.001114,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,-0.013583, 0.0153154,-0.0009084, 0.0120146,-0.001114,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,-0.013583, 0.0153154,-0.0009084, 0.0120146,-0.001114,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,-0.006206, 0.0144753,-0.0039377,-0.0022017, 0.004716,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,-0.006206, 0.0144753,-0.0039377,-0.0022017, 0.004716,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005881, 0.0093425, 0.0111702, 0.0067294,-0.001007,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2020-08-08,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016066,-0.0385648,-0.0189527,-0.0229299,-0.016532,sell
2020-08-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005400, 0.0141302, 0.0053866, 0.0127098, 0.011767,buy
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005400, 0.0141302, 0.0053866, 0.0127098, 0.011767,buy
2020-08-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.016699,-0.0131271,-0.0188788,-0.0211541,-0.017352,sell
2020-08-12,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.010228, 0.0081858,-0.0091976,-0.0093898,-0.007454,sell
2020-08-13,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.009425, 0.0140623, 0.0124158, 0.0082978, 0.008593,buy
2020-08-14,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.009425, 0.0140623, 0.0124158, 0.0082978, 0.008593,buy
2020-08-15,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.004333, 0.0047778, 0.0130380,-0.0002601, 0.004987,buy
2020-08-16,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.004607, 0.0098649,-0.0000068,-0.0006643, 0.008125,buy
2020-08-17,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.004607, 0.0098649,-0.0000068,-0.0006643, 0.008125,buy
2020-08-18,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.004607, 0.0098649,-0.0000068,-0.0006643, 0.008125,buy
2020-08-19,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.009363,-0.0025789, 0.0005793,-0.0098012,-0.009512,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.009363,-0.0025789, 0.0005793,-0.0098012,-0.009512,sell
2020-08-21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.009363,-0.0025789, 0.0005793,-0.0098012,-0.009512,sell
2020-08-22,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008522,-0.0099813,-0.0090078,-0.0055870,-0.005886,sell
2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010699,-0.0068299,-0.0104606,-0.0082092,-0.008628,sell
2020-08-24,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010699,-0.0068299,-0.0104606,-0.0082092,-0.008628,sell
2020-08-25,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018523, 0.0186048, 0.0122965,-0.0042725, 0.014076,buy
2020-08-26,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.043181, 0.0206472, 0.0124837,-0.0144775, 0.007983,buy
2020-08-27,2,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.028769,-0.0124221,-0.0117944,-0.0326564,-0.009711,sell
2020-08-28,2,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.028769,-0.0124221,-0.0117944,-0.0326564,-0.009711,sell
2020-08-29,2,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,-0.022373,-0.0229381,-0.0374051,-0.0257216,-0.025353,sell
2020-08-30,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,-0.025890,-0.0348622,-0.0348622,-0.0300127,-0.036311,sell
2020-08-31,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,-0.011127,-0.0025501,-0.0065869, 0.0034698,-0.004624,sell
2020-09-01,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,1, 0.005452,-0.0203947,-0.0038734, 0.0125475,-0.004182,sell
2020-09-02,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,1, 0.005452,-0.0203947,-0.0038734, 0.0125475,-0.004182,sell
2020-09-03,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,1,-0.008459,-0.0158662,-0.0086570, 0.0044606,-0.010204,sell
2020-09-04,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,-0.011559,-0.0174315,-0.0035362,-0.0001687,-0.003536,sell
2020-09-05,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,-0.011559,-0.0174315,-0.0035362,-0.0001687,-0.003536,sell
2020-09-06,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,-0.027510,-0.0054400,-0.0275103,-0.0281177,-0.019355,sell
2020-09-07,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,-0.001571,-0.0226428,-0.0193432,-0.0190050,-0.036545,sell
2020-09-08,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,-0.013493,-0.0292540,-0.0231917,-0.0201945,-0.023922,sell
2020-09-09,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.009525,-0.0100186,-0.0084066,-0.0094972,-0.010551,sell
2020-09-10,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.009525,-0.0100186,-0.0084066,-0.0094972,-0.010551,sell
2020-09-11,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0, 0.004230, 0.0058349,-0.0044732, 0.0003007, 0.004034,buy
2020-09-12,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0, 0.008102, 0.0130459, 0.0044824, 0.0083994, 0.011694,buy
2020-09-13,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,-0.021913,-0.0573402,-0.0103297,-0.0218925,-0.034918,sell
2020-09-14,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0, 0.005555, 0.0040225,-0.0001901, 0.0053731, 0.005063,buy
2020-09-15,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0, 0.005555, 0.0040225,-0.0001901, 0.0053731, 0.005063,buy
2020-09-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0, 0.002331, 0.0036744,-0.0000722, 0.0051921, 0.004700,buy
2020-09-17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.002562, 0.0030330, 0.0012760, 0.0028314, 0.004303,buy
2020-09-18,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.002562, 0.0030330, 0.0012760, 0.0028314, 0.004303,buy
2020-09-19,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.030099, 0.0348392, 0.0140848, 0.0158482, 0.032968,buy
2020-09-20,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.013282, 0.0195173,-0.0096203,-0.0190286, 0.001441,sell
2020-09-21,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017748,-0.0178941,-0.0177811,-0.0163804,-0.019874,sell
2020-09-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004186,-0.0052509,-0.0089393,-0.0036127,-0.008462,sell
2020-09-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012979,-0.0164700,-0.0050483,-0.0166651,-0.012090,sell
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012979,-0.0164700,-0.0050483,-0.0166651,-0.012090,sell
2020-09-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010274, 0.0291243,-0.0063792,-0.0049148,-0.021103,buy
2020-09-26,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.002416,-0.0026515,-0.0016411,-0.0054020,-0.001773,sell
2020-09-27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.023016,-0.0138529,-0.0280624,-0.0121942,-0.021196,sell
2020-09-28,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.023016,-0.0138529,-0.0280624,-0.0121942,-0.021196,sell
2020-09-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2020-09-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2020-10-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2020-10-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033813, 0.0296181, 0.0095568, 0.0209301, 0.035726,buy
2020-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033813, 0.0296181, 0.0095568, 0.0209301, 0.035726,buy
2020-10-04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011161, 0.0088208, 0.0077664, 0.0096134, 0.017915,buy
2020-10-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011161, 0.0088208, 0.0077664, 0.0096134, 0.017915,buy
2020-10-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031546,-0.0150863,-0.0049426,-0.0312801,-0.013289,sell
2020-10-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008573, 0.0129849, 0.0085810, 0.0028350, 0.008365,buy
2020-10-08,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.016406,-0.0289078, 0.0049328,-0.0292736,-0.029308,sell
2020-10-09,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.010907,-0.0290043, 0.0141591,-0.0263136,-0.027393,sell
2020-10-10,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1, 0.009179, 0.0140856, 0.0109084, 0.0036305, 0.003765,buy
2020-10-11,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1, 0.009179, 0.0140856, 0.0109084, 0.0036305, 0.003765,buy
2020-10-12,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.002573, 0.0145844, 0.0112313, 0.0043853, 0.010790,buy
2020-10-13,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.002573, 0.0145844, 0.0112313, 0.0043853, 0.010790,buy
2020-10-14,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.014799, 0.0187613, 0.0260662,-0.0233292, 0.001134,buy
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.028318, 0.0163717, 0.0132344, 0.0232168, 0.028838,buy
2020-10-16,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.009582, 0.0091673, 0.0075896, 0.0134428, 0.025650,buy
2020-10-17,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.009582, 0.0087400, 0.0063252, 0.0132057, 0.018892,buy
2020-10-18,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.018044, 0.0103455, 0.0068215, 0.0182065, 0.020627,buy
2020-10-19,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.006770, 0.0074880,-0.0116553,-0.0044324,-0.006957,sell
2020-10-20,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.019204,-0.0022277,-0.0197007,-0.0108242,-0.017898,sell
2020-10-21,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.019204,-0.0022277,-0.0197007,-0.0108242,-0.017898,sell
2020-10-22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.026653, 0.0120420, 0.0154774, 0.0272510, 0.024584,buy
2020-10-23,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.001988, 0.0097183,-0.0039280, 0.0010660, 0.003139,buy
2020-10-24,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.014795, 0.0216010, 0.0133829, 0.0147947, 0.028796,buy
2020-10-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.038291,-0.0364373,-0.0422297,-0.0230784,-0.035954,sell
2020-10-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.032272,-0.0334560,-0.0341795,-0.0327265,-0.031560,sell
2020-10-27,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.038291,-0.0364373,-0.0422297,-0.0230784,-0.035954,sell
2020-10-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.045327, 0.0280531, 0.0395277, 0.0418131, 0.018028,buy
2020-10-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.045327, 0.0280531, 0.0395277, 0.0418131, 0.018028,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.019735, 0.0194206, 0.0243015, 0.0317513, 0.009887,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.019735, 0.0194206, 0.0243015, 0.0317513, 0.009887,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.019735, 0.0194206, 0.0243015, 0.0317513, 0.009887,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.028854, 0.0101345, 0.0208529, 0.0025821, 0.014605,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.037147,-0.0024233,-0.0024233,-0.0101848,-0.011253,sell
2020-11-06,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.021346, 0.0237111, 0.0240631, 0.0262495, 0.024807,buy
2020-11-07,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.013471, 0.0137502, 0.0094628, 0.0125752, 0.007148,buy
2020-11-08,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.013471, 0.0137502, 0.0094628, 0.0125752, 0.007148,buy
2020-11-09,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.011417, 0.0068202, 0.0039802, 0.0102403,-0.004141,buy
2020-11-10,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.011417, 0.0068202, 0.0039802, 0.0102403,-0.004141,buy
2020-11-11,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.002349,-0.0011911,-0.0010891,-0.0002805,-0.001840,sell
2020-11-12,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.002349,-0.0011911,-0.0010891,-0.0002805,-0.001840,sell
2020-11-13,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.003754,-0.0078813,-0.0105286,-0.0120927,-0.010639,sell
2020-11-14,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.015732, 0.0142490,-0.0009392, 0.0323011, 0.011576,buy
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.031853, 0.0319346,-0.0009550, 0.0312153, 0.031272,buy
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.016082, 0.0162360, 0.0151109, 0.0110768,-0.009068,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.016082, 0.0162360, 0.0151109, 0.0110768,-0.009068,buy
2020-11-18,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.004473,-0.0188266,-0.0254455,-0.0069356,-0.025474,sell
2020-11-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.014074, 0.0237301, 0.0117438,-0.0078928, 0.017639,buy
2020-11-20,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.004733,-0.0016498, 0.0264945,-0.0023384, 0.003494,buy
2020-11-21,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.007804,-0.0097788, 0.0049807,-0.0102105,-0.007804,sell
2020-11-22,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.007804,-0.0097788, 0.0049807,-0.0102105,-0.007804,sell
2020-11-23,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.015369, 0.0083080, 0.0221610, 0.0071180, 0.001504,buy
2020-11-24,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010683, 0.0048015, 0.0124158, 0.0063457, 0.000338,buy
2020-11-25,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010683, 0.0048015, 0.0124158, 0.0063457, 0.000338,buy
2020-11-26,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0, 0.018846, 0.0105865, 0.0026554, 0.0158288, 0.013319,buy
2020-11-27,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.014751, 0.0207271, 0.0092848, 0.0099237,-0.000882,buy
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.036299, 0.0099060,-0.0297804,-0.0392277,-0.031811,sell
2020-11-29,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.002539,-0.0069586,-0.0064526,-0.0292456,-0.004939,sell
2020-11-30,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.002539,-0.0069586,-0.0064526,-0.0292456,-0.004939,sell
2020-12-01,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000946,-0.0042700,-0.0060875,-0.0225817,-0.003565,sell
2020-12-02,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.000133,-0.0173734,-0.0196114,-0.0090569, 0.001386,sell
2020-12-03,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.015965,-0.0070045, 0.0124109, 0.0227816, 0.015522,buy
2020-12-04,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.022271, 0.0176949, 0.0223360, 0.0276740, 0.033306,buy
2020-12-05,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.022271, 0.0176949, 0.0223360, 0.0276740, 0.033306,buy
2020-12-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.007933, 0.0097661, 0.0183786, 0.0063535, 0.015319,buy
2020-12-07,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.025548, 0.0263941, 0.0119354, 0.0301864, 0.028886,buy
2020-12-08,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.003778, 0.0005786,-0.0093264,-0.0030001,-0.009582,sell
2020-12-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.001577,-0.0008495,-0.0015765,-0.0056992,-0.001983,sell
2020-12-10,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.000296, 0.0036892, 0.0015984,-0.0059028,-0.000907,sell
2020-12-11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.000296, 0.0036892, 0.0015984,-0.0059028,-0.000907,sell
2020-12-12,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.013248, 0.0195848, 0.0040672, 0.0207839, 0.005408,buy
2020-12-13,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.009579, 0.0034494,-0.0009785, 0.0136314, 0.015191,buy
2020-12-14,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.009579, 0.0034494,-0.0009785, 0.0136314, 0.015191,buy
2020-12-15,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.009579, 0.0034494,-0.0009785, 0.0136314, 0.015191,buy
2020-12-16,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.005317,-0.0009646,-0.0036713, 0.0154033, 0.015328,buy
2020-12-17,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.008097, 0.0028531, 0.0021949, 0.0087189, 0.010012,buy
2020-12-18,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.040971, 0.0406243, 0.0205753, 0.0348599, 0.029483,buy
2020-12-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009260,-0.0222201,-0.0232373,-0.0286824,-0.021463,sell
2020-12-20,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-12-21,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-12-22,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-12-23,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-12-24,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.000371,-0.0005660, 0.0020430, 0.0007407, 0.003812,buy
2020-12-25,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010804,-0.0323607, 0.0107907,-0.0325833,-0.026003,sell
2020-12-26,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000573,-0.0041862,-0.0066265,-0.0008940,-0.002771,sell
2020-12-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.007928,-0.0087824,-0.0022333, 0.0087774,-0.014286,sell
2020-12-28,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.009012,-0.0003113,-0.0023292,-0.0070275,-0.002085,sell
2020-12-29,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.027172,-0.0292043,-0.0124546,-0.0274543,-0.009301,sell
2020-12-30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.024214,-0.0301691,-0.0111223,-0.0291235,-0.011998,sell
2020-12-31,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.024214,-0.0301691,-0.0111223,-0.0291235,-0.011998,sell
2021-01-01,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.005800,-0.0122303,-0.0079180,-0.0120892,-0.013126,sell
2021-01-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2021-01-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2021-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2021-01-05,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.022117, 0.0220201, 0.0028815, 0.0208215, 0.019751,buy
2021-01-06,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.022117, 0.0220201, 0.0028815, 0.0208215, 0.019751,buy
2021-01-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012383, 0.0242795, 0.0061861, 0.0204987, 0.021445,buy
2021-01-08,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003040, 0.0115870, 0.0152130, 0.0307718,-0.005672,buy
2021-01-09,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003040, 0.0115870, 0.0152130, 0.0307718,-0.005672,buy
2021-01-10,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.013658, 0.0015595,-0.0000388, 0.0077117, 0.011577,buy
2021-01-11,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.036979, 0.0246078, 0.0229567, 0.0279531, 0.025892,buy
