Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,0,1,2,0,1,0,1,2,1,0.4,2.95,0.32,3,1.46,3.02,2.97,-0.0167013,-0.0167013,-0.0174064,-0.003111,-0.01719682,sell
2020-10-10,0,1,2,0,2,1,1,1,2,2.62,4.08,2.65,3.86,2.58,3.18,2.89,-0.0063122,-0.0010927,-0.0089952,-0.001980, 0.00005256,sell
2020-10-11,0,0,3,0,0,1,0,1,0,0,0.32,2.65,0.48,0,4.23,0, 0.0033157, 0.0002207, 0.0237552,-0.000055,-0.00485810,buy
2020-10-12,1,1,0,3,0,1,0,2,0,2.65,2.32,2.6,2.72,2.79,3.29,2.67,-0.0148502,-0.0194933,-0.0062973,-0.006297,-0.00629730,sell
2020-10-13,2,0,3,0,0,0,1,1,0,2.42,2.58,0,2.34,2.36,2.69,1.59, 0.0058350, 0.0112691,-0.0023189, 0.016355, 0.01224638,buy
2020-10-14,1,2,0,1,1,2,0,1,0,2.7,2.58,2.67,2.87,2.65,3.7,0.81,-0.0076416, 0.0135325, 0.0095873,-0.005967,-0.00185997,sell
2020-10-15,0,0,0,0,1,1,1,1,0,0,0,0.17,0,0,0.27,3.04, 0.0103471, 0.0068904, 0.0069123, 0.008051, 0.00282690,buy
2020-10-16,1,1,0,1,2,1,1,1,2,3.12,2.72,3.01,2.42,2.32,2.82,3.26, 0.0293596, 0.0220148, 0.0124143, 0.039250, 0.02283824,buy
2020-10-17,1,1,1,1,1,0,1,1,0,0.8,0.5,4.14,0,0.28,2.47,2.87, 0.0105656, 0.0121448, 0.0390022, 0.028819, 0.03033248,buy
2020-10-18,0,2,0,2,1,1,0,3,1,4.59,4.71,5.29,2.56,2.65,2.87,0.4,-0.0060969,-0.0062381,-0.0100675,-0.007358,-0.00859990,sell
2020-10-19,0,2,1,1,1,1,3,0,1,5.92,5.7,1.97,3.38,2.64,0,2.58, 0.0468536, 0.0452477, 0.0413315, 0.034124, 0.04609910,buy
2020-10-20,0,3,0,1,1,2,2,1,2,4.54,3.94,3.22,4.11,2.68,2.92,0,-0.0041110,-0.0233338,-0.0104290,-0.006640,-0.02137661,sell
2020-10-21,0,3,0,1,1,0,1,1,0,0.58,0.31,0.22,2.95,2.53,2.89,2.97, 0.0183103, 0.0061367, 0.0363851, 0.045018, 0.02973671,buy
2020-10-22,2,3,2,0,0,0,1,1,1,2.87,2.62,2.75,5.26,0,3.39,2.89, 0.0044757,-0.0030541, 0.0044757, 0.003682, 0.00634486,buy
2020-10-23,2,2,1,1,0,0,2,0,1,0.14,0,3.47,2.49,2.53,3.07,2.79,-0.0153594,-0.0231905, 0.0021668,-0.011269,-0.00353201,sell
2020-10-24,1,1,2,0,0,2,1,2,0,0.68,2.87,5.38,0.32,0.59,2.82,0.24,-0.0143655,-0.0151511, 0.0059746,-0.011884,-0.01436552,sell
2020-10-25,1,1,1,1,1,3,1,2,0,2.72,1.74,4.91,2.92,3.34,2.56,2.96, 0.0499955, 0.0549236, 0.0477019, 0.049060, 0.05094390,buy
2020-10-26,1,1,1,0,1,1,3,1,0,2.56,2.56,1.25,2.72,4.31,0.28,5.9, 0.0129951,-0.0008450,-0.0030267,-0.004284,-0.01945891,sell
2020-10-27,2,0,2,0,0,3,0,3,0,2.56,2.51,3,2.97,2.99,2.38,2.3,-0.0107621,-0.0223528,-0.0033253,-0.014690,-0.00006145,sell
2020-10-28,0,0,0,2,1,2,0,1,0,0,0,0,0,2.51,5.38,3.76, 0.0254159, 0.0062223, 0.0256341, 0.027263, 0.01838264,buy
2020-10-29,1,0,1,1,0,3,0,0,1,0.61,2.47,2.82,0,0.74,0.45,4.41,-0.0355569,-0.0434436,-0.0357110,-0.040423,-0.04018852,sell
2020-10-30,1,1,1,1,0,2,1,0,2,2.56,0.26,1.47,2.49,0,0.28,4.03,-0.0262016,-0.0265908,-0.0237640,-0.026202,-0.01613780,sell
2020-10-31,0,1,0,1,1,1,1,0,0,0,0,2.77,0,2.79,2.95,5.27, 0.0200056,-0.0106171,-0.0104384,-0.011325, 0.00736701,sell
2020-11-01,0,2,1,0,0,2,0,1,0,2.84,2.56,2.42,2.72,0,2.84,1.08,-0.0145123, 0.0020269,-0.0020487, 0.002027, 0.00202690,buy
2020-11-02,0,2,2,0,0,1,1,0,1,2.62,2.7,0,1.37,0,1.64,2.99, 0.0364081, 0.0326804, 0.0340649, 0.036408, 0.01630068,buy
2020-11-03,0,1,2,2,0,1,0,1,2,1.91,2.92,2.65,2.44,2.84,2.47,0.53,-0.0152295,-0.0145200,-0.0141542,-0.014131,-0.03471822,sell
2020-11-04,0,0,1,2,0,0,0,0,1,2.97,0,1.68,2.51,2.62,0,0,-0.0050976,-0.0043706,-0.0030285,-0.004371,-0.02901633,sell
2020-11-05,0,1,0,0,0,0,0,1,2,0,0.27,0,0,1.22,2.58,2.87,-0.0067160,-0.0175841,-0.0174492,-0.015743, 0.00983290,sell
2020-11-06,0,2,0,0,3,1,1,0,2,3,2.95,2.7,2.6,3.09,0.29,2.56, 0.0239470, 0.0254849, 0.0254849, 0.025485, 0.03292343,buy
2020-11-07,0,0,1,0,2,2,0,0,0,0,0.41,2.44,0.15,0.26,0,2.4, 0.0263638,-0.0026587, 0.0195224, 0.003257, 0.02364171,buy
2020-11-08,0,1,0,3,1,2,0,1,1,1.99,3.85,2.67,1.21,3.02,2.51,0.23, 0.0107711, 0.0173230, 0.0215579, 0.018322, 0.01812686,buy
2020-11-09,1,0,3,3,1,1,1,0,0,3.29,5.76,0.31,3.1,0.39,2.89,0.92,-0.0016473,-0.0016473,-0.0070721,-0.007072, 0.00601467,sell
2020-11-10,1,1,2,2,2,2,0,1,0,2.78,4.68,3.51,3,3.31,2.92,2.51, 0.0348761, 0.0315368, 0.0228466, 0.068594, 0.03487611,buy
2020-11-11,0,2,1,1,2,1,1,1,0,2.87,0.66,3.78,2.51,3.07,0,0, 0.0263456, 0.0263456, 0.0253270, 0.026346, 0.02002152,buy
2020-11-12,1,0,1,2,2,3,1,0,0,0,2.93,6.65,0,3.65,2.3,2.3,-0.0621736,-0.0674674,-0.0621736,-0.067467,-0.06701200,sell
2020-11-13,1,0,2,2,0,2,2,0,4,3.24,0,7.17,3.4,3.44,2.34,3.18,-0.0127364, 0.0060709,-0.0293361,-0.047292,-0.00687211,sell
2020-11-14,1,1,2,2,0,2,1,1,2,0.9,2.42,6.14,1.19,1.18,0.34,3.13,-0.0006049,-0.0146041, 0.0020686, 0.001911, 0.00202229,buy
2020-11-15,1,1,2,0,0,2,1,3,2,5.24,2.72,1.29,5.25,4.11,2.72,1.8,-0.0508289,-0.0387473,-0.0387473,-0.052147,-0.05098424,sell
2020-11-16,0,1,1,0,0,1,4,1,4,5.55,2.49,3.06,4.79,1.56,2.65,6.5,-0.0559006,-0.0559006,-0.0626693,-0.065235,-0.04833878,sell
2020-11-17,0,0,0,0,0,4,1,2,3,4.41,0,0.62,3.66,4.84,2.84,4.3,-0.0027640,-0.0010263,-0.0087985, 0.004600, 0.00034730,buy
2020-11-18,0,1,0,0,0,1,2,2,3,0.56,2.56,2.24,0.28,5.04,0,6.85, 0.0038267, 0.0079893, 0.0023736, 0.015961, 0.01057940,buy
2020-11-19,2,0,1,0,0,1,2,3,2,2.82,0,3.03,2.95,5.24,2.67,4.7,-0.0030201,-0.0030201,-0.0030201, 0.002797,-0.00000095,buy
2020-11-20,0,0,0,2,0,1,2,2,0,0,1.65,2.79,0,3,0,3.6, 0.0007250, 0.0356829, 0.0370960, 0.035683, 0.04086185,buy
2020-11-21,0,0,1,1,0,4,0,2,1,2.49,4.11,2.88,2.79,2.82,0,0.24, 0.0333412, 0.0310519, 0.0198124, 0.038660, 0.04838281,buy
2020-11-22,0,2,1,1,1,1,3,0,1,2.62,5.48,1.39,2.6,4.78,2.67,0.92, 0.0191635, 0.0242945, 0.0010498, 0.013174, 0.01298283,buy
2020-11-23,1,1,2,1,1,2,2,2,0,1.92,4.61,7.11,1.5,1.7,2.72,2.58,-0.0024251, 0.0053424, 0.0031901, 0.014211,-0.00670584,buy
2020-11-24,0,2,1,2,0,1,0,2,0,2.72,0.51,5.92,2.62,4.13,2.38,0, 0.0218167, 0.0102893,-0.0071494, 0.007277, 0.01028928,buy
2020-11-25,1,2,1,2,0,2,0,1,0,0,2.26,2.51,0.4,2.11,2.56,2.92,-0.0024995, 0.0023243,-0.0018221, 0.007416, 0.00741633,buy
2020-11-26,1,1,3,0,0,2,0,2,2,2.92,2.58,3.28,4.34,3.54,0,2.7,-0.0153300, 0.0089913, 0.0186093,-0.014248,-0.00205545,sell
2020-11-27,0,0,1,1,1,1,1,2,1,0.98,0,2.84,2.95,3.29,2.56,1.41, 0.0254783, 0.0182970, 0.0084294, 0.006703, 0.02079383,buy
2020-11-28,0,2,0,0,1,2,0,3,0,2.47,2.65,2.44,2,0.62,0.49,2.51,-0.0058843,-0.0044572,-0.0185284,-0.018528,-0.00582695,sell
2020-11-29,0,2,0,0,0,1,1,3,0,5.81,2.87,0,2.94,0.5,0,0.25,-0.0052780,-0.0158251,-0.0081013,-0.015625,-0.01822963,sell
2020-11-30,0,0,2,1,1,1,1,3,2,3.61,1.23,0.27,2.65,2.88,2.58,3.56,-0.0233082,-0.0110000,-0.0399758,-0.023308,-0.02805922,sell
2020-12-01,0,0,2,2,0,1,0,3,2,2.87,3.22,2.56,2.49,0.33,2.44,1.72, 0.0077145, 0.0001821, 0.0074595,-0.004301, 0.00574887,buy
2020-12-02,0,0,2,2,0,1,0,1,0,0.58,1.59,0,0,1.32,2.44,2.95, 0.0075150, 0.0044390, 0.0079006, 0.007145, 0.00486766,buy
2020-12-03,0,3,1,2,1,1,0,2,1,0,5.75,2.67,1.58,2.66,2.67,5.42, 0.0305621,-0.0036350, 0.0360911, 0.028182, 0.03429188,buy
2020-12-04,0,1,3,1,2,0,1,1,0,2.82,2.57,3.48,2.53,2.44,0,3.94,-0.0521729,-0.0468531,-0.0499677,-0.050177,-0.01893525,sell
2020-12-05,0,3,2,2,0,1,1,1,1,0,5.16,4.93,0.53,2.6,2.72,3.14, 0.0002643, 0.0002643, 0.0300174, 0.031088, 0.02456958,buy
2020-12-06,0,2,1,4,0,0,1,0,1,2.84,5.08,4.41,4.98,0,1.12,0, 0.0021561, 0.0070434,-0.0028828,-0.017846, 0.00531396,buy
2020-12-07,1,1,3,1,1,0,2,0,1,3,4.54,1.5,5.54,1.41,0,2.79, 0.0571821, 0.0350625, 0.0540893, 0.056594, 0.05285814,buy
2020-12-08,1,3,0,2,1,0,2,2,1,3.5,3.33,3.06,4.41,2.49,2.53,1.7,-0.0046661,-0.0046661, 0.0097656,-0.001797,-0.01105504,sell
2020-12-09,0,1,0,1,0,1,3,1,0,2.79,0.28,0,1.95,0,2.51,0.41,-0.0140346,-0.0046893,-0.0082423,-0.041109,-0.00778317,sell
2020-12-10,0,0,0,1,1,2,2,2,3,5.87,2.32,2.36,5.47,2.49,2.56,3.45,-0.0294902,-0.0238690,-0.0269036,-0.027159,-0.02320830,sell
2020-12-11,0,0,1,0,0,0,3,1,3,2.8,0,3.01,1.73,2.77,0,4.69,-0.0042671,-0.0042671,-0.0057718, 0.010962,-0.00426709,sell
2020-12-12,2,2,0,1,0,1,1,5,2,2.25,2.55,3.82,3.15,3.04,3,5.48, 0.0491087, 0.0582254, 0.0654961, 0.053676, 0.04958839,buy
2020-12-13,2,1,1,0,0,0,2,2,2,4.71,3.35,2.92,2.42,0.14,0.65,1.41, 0.0331254, 0.0300310, 0.0331254, 0.036849, 0.03402804,buy
2020-12-14,2,2,0,0,0,3,1,1,4,6.53,5.01,4.09,2.82,2.83,0.57,3.3, 0.0264319,-0.0050641, 0.0553914, 0.054724, 0.05415200,buy
2020-12-15,1,1,0,0,0,3,0,1,1,5.67,2.95,0.37,0.73,0.37,2.49,0,-0.0318204,-0.0040036, 0.0030138, 0.012684, 0.01547713,sell
2020-12-16,3,2,0,0,0,2,1,2,1,1.17,3.58,2.72,5.3,3.01,2.82,2.58, 0.0017441, 0.0017441,-0.0049821,-0.000342,-0.00498212,buy
2020-12-17,3,1,1,0,0,2,2,2,0,2.84,0.41,2.77,3.25,2.94,2.65,2.97,-0.0180852,-0.0162436,-0.0162436,-0.005201,-0.00730289,sell
2020-12-18,1,0,0,1,0,3,1,1,0,0,2.82,3,1.83,4.59,0,2.67,-0.0167029,-0.0149598,-0.0167029,-0.017119,-0.02147111,sell
2020-12-19,1,0,1,0,0,3,1,2,1,3.2,2.16,0,2.87,5.41,2.6,0,-0.0615151,-0.0564050,-0.0564050,-0.056405,-0.01833352,sell
2020-12-20,2,0,1,0,1,1,4,0,1,4.84,3.92,2.32,3.02,2.97,1.71,2.26, 0.0038473, 0.0004224,-0.0055836, 0.000422, 0.00042240,buy
2020-12-21,2,0,1,0,1,2,1,2,1,5.22,4.87,2.47,3.7,4.2,0,2.56, 0.0001332, 0.0012137, 0.0124017,-0.007572,-0.00220620,sell
2020-12-22,1,1,1,0,0,1,1,1,1,3.64,3,0,3,3.8,2.92,0,-0.0053941,-0.0052463,-0.0052463,-0.008391,-0.00921636,sell
2020-12-23,2,0,2,1,0,2,1,0,1,0.33,4.79,2.65,4.93,0.71,1,2.7, 0.0328172, 0.0122605, 0.0151896, 0.002998, 0.01345450,buy
2020-12-24,2,1,3,0,0,0,2,0,2,2.79,2.76,2.65,2.43,3.16,2.74,2.84,-0.0289945, 0.0056475,-0.0220984,-0.029817,-0.02129703,sell
2020-12-25,1,2,3,1,0,0,1,1,0,0,0.43,1.8,0.27,1.09,2.77,1.19,-0.0138985, 0.0070500, 0.0233524,-0.016921, 0.00704997,sell
2020-12-26,1,3,1,0,0,1,1,1,0,0.86,2.62,2.79,2.44,3.12,0,2.95, 0.0246084, 0.0535834, 0.0307993, 0.020856, 0.02639387,buy
2020-12-27,1,1,1,1,1,0,2,0,0,3.64,2.58,0,2.47,2.93,0.13,0,-0.0134805,-0.0000888, 0.0027197, 0.009118, 0.00256660,buy
2020-12-28,0,0,1,1,1,0,2,1,3,4.76,1.2,3.56,2.92,0,2.74,2.47,-0.0133563,-0.0211203,-0.0156745,-0.011192,-0.01666310,sell
2020-12-29,0,0,0,2,1,0,1,1,2,5.65,2.97,1.77,1.94,0.44,0,0.5,-0.0047305, 0.0155018,-0.0026544,-0.001643,-0.00164291,sell
2020-12-30,0,1,0,1,1,0,1,2,2,1.79,0,5.69,0,2.44,2.65,2.9, 0.0026535,-0.0072424, 0.0080470,-0.006974,-0.00720046,sell
2020-12-31,0,2,1,1,2,1,2,2,3,2.51,2.67,4.93,2.74,0,2,5.96,-0.0237171,-0.0216443,-0.0204866,-0.020938,-0.02164427,sell
2021-01-01,0,1,2,1,1,2,2,1,2,3.18,0,6.01,0.29,2.89,2.87,6, 0.0073507,-0.0091765,-0.0017427,-0.010776,-0.00744685,sell
2021-01-02,1,3,1,2,0,3,0,1,1,0,3,3.94,3.94,2.84,3.02,6.69,-0.0069391,-0.0117739,-0.0026947,-0.002695, 0.00417655,sell
2021-01-03,1,3,3,1,0,2,0,1,1,2.87,2.07,0.33,5.71,1.62,0.74,2.08,-0.0044805,-0.0092272,-0.0092272,-0.009227,-0.00309242,sell
2021-01-04,2,3,2,1,1,2,0,0,1,2.82,2.72,2.74,8.41,2.65,3.49,2.95, 0.0208277, 0.0166130, 0.0230941, 0.020748, 0.02296506,buy
2021-01-05,1,3,0,1,0,2,0,0,1,2.6,2.78,0,4.49,0,2.44,0,-0.0178675,-0.0140279, 0.0637551,-0.026028,-0.01949585,sell
2021-01-06,1,1,0,1,0,3,0,0,3,0,0.76,2.34,3.6,2.49,2.08,2.58,-0.0144964,-0.0175689,-0.0213825,-0.021383,-0.01449643,sell
2021-01-07,1,1,1,0,1,1,1,1,3,2.72,4.45,2.97,2.36,0,5.82,2.74, 0.0010569, 0.0248509, 0.0010569, 0.034770, 0.03780916,buy
2021-01-08,1,2,0,0,0,1,2,3,1,0.1,4.4,2.9,0.62,2.77,5.47,2.77,-0.0133456,-0.0122882,-0.0018174,-0.010500,-0.01334564,sell
2021-01-09,1,1,0,1,0,2,3,3,1,2.91,8.55,0.97,3.29,2.74,4.96,0.39, 0.0403258, 0.0272779,-0.0048129, 0.026867, 0.02861670,buy
2021-01-10,1,1,2,0,0,3,4,1,3,4.55,6.25,5.32,2.82,2.98,1.51,2.86,-0.0101868, 0.0103406,-0.0240084,-0.014270,-0.01674205,sell
2021-01-11,2,2,1,0,0,5,2,0,2,6.92,4.22,2.08,2.58,1.23,3.75,3.29,-0.0121724,-0.0108066,-0.0453878,-0.047461,-0.04331869,sell
2021-01-12,3,2,1,0,0,3,1,1,0,6.12,0.59,3.08,0,0.17,1.28,3.75,-0.0054608,-0.0132619,-0.0143386,-0.005650,-0.00910473,sell
2021-01-13,4,2,2,0,0,2,1,1,1,3.99,2.66,3.31,2.49,3,0.56,3.83,-0.0297082,-0.0176933,-0.0265538,-0.032688,-0.00477179,sell
2021-01-14,2,0,2,0,0,4,1,0,1,4.39,1.42,2.79,0,0,3.25,2.88, 0.0059629, 0.0150208,-0.0051244, 0.005963, 0.01142261,buy
2021-01-15,0,0,0,1,0,5,1,0,0,0.54,0,2.87,2.4,2.58,2.8,2.34,-0.0163088,-0.0371637,-0.0169647,-0.029413,-0.01790237,sell
2021-01-16,0,0,0,0,0,3,2,2,0,3.14,2.4,0,2.6,2.42,3.19,0,-0.0515752,-0.0434929,-0.0475555,-0.047556,-0.02715184,sell
2021-01-17,1,0,0,0,1,0,3,2,0,2.95,2.84,2.47,2.89,1.06,0,2.44,-0.0056237,-0.0108061,-0.0108061,-0.021115,-0.02064314,sell
2021-01-18,0,0,0,0,0,2,0,3,0,2.7,2.67,0.35,0.73,2.67,0,0,-0.0198415,-0.0394736,-0.0002876,-0.002993, 0.01104311,sell
2021-01-19,0,0,0,1,0,3,0,1,1,0.71,0.25,3.68,0,0,2.67,0.97,-0.0304631,-0.0413161,-0.0150914,-0.041275,-0.03423282,sell
2021-01-20,0,0,0,2,0,2,1,0,2,0,0,4.19,2.42,2.97,0,2.9,-0.0227198,-0.0253310,-0.0062426,-0.024494,-0.02347306,sell
2021-01-21,1,1,1,1,0,1,1,1,2,2.7,2.84,5.54,0,0.91,0.24,4.18,-0.0005610,-0.0243823,-0.0037066,-0.016123,-0.00341030,sell
2021-01-22,0,3,0,1,0,1,0,2,0,0,0,4.38,2.44,0,2.51,5.62,-0.0625617,-0.0635328,-0.0203571,-0.016188,-0.06311346,sell
2021-01-23,0,4,2,1,0,3,0,1,0,1.89,1.62,3.24,1.77,2.51,2.65,2.63,-0.0324551,-0.0223664,-0.0340085,-0.025987,-0.00638265,sell
2021-01-24,0,2,2,2,0,2,0,1,2,2.92,2.47,4.98,3.53,2.06,1.65,3.03,-0.0175107,-0.0175107,-0.0175107,-0.013007,-0.01641347,sell
2021-01-25,1,1,2,3,0,2,1,1,2,2.72,2.65,1.83,4.91,2.87,2.72,6.2, 0.0259174, 0.0151028,-0.0313247, 0.025917, 0.01903633,buy
2021-01-26,1,1,0,2,0,2,0,2,0,2.42,2.62,0.28,3.43,2.53,0.38,1.87,-0.0291064,-0.0164020,-0.0228851,-0.023575,-0.02582152,sell
2021-01-27,1,2,0,0,2,2,0,1,0,0,0,2.92,6.66,0,3.21,3.17,-0.0045029, 0.0198375,-0.0045029,-0.027785,-0.02870690,sell
2021-01-28,1,0,1,0,3,2,1,0,1,2.53,2.4,2.44,4.64,2.65,1.51,2.77, 0.0054032, 0.0165917, 0.0016522, 0.004894, 0.00540319,buy
2021-01-29,1,0,0,3,2,3,0,0,1,0.35,1.48,2.77,5.42,0.33,3.5,2.56, 0.0433416, 0.0528697, 0.0459477, 0.042212, 0.04334157,buy
2021-01-30,1,0,1,4,0,2,0,0,0,1.08,0,0,4.86,0.29,4.81,0,-0.0248769,-0.0248769, 0.0011480,-0.009295,-0.01329744,sell
2021-01-31,2,2,3,2,1,2,0,0,0,3.37,2.92,2.77,4.11,2.79,3.61,2.62, 0.0276319, 0.0196007, 0.0179082, 0.019470, 0.01403716,buy
2021-02-01,1,2,3,0,0,2,0,0,0,2.87,2.38,0,4.1,2.44,2.99,0.32, 0.0229958, 0.0242967, 0.0160440, 0.017552, 0.03685564,buy
2021-02-02,0,2,0,2,0,2,1,0,0,2.95,2.97,3.03,2.49,2.77,0,2.62,-0.0101165, 0.0042356,-0.0097163,-0.017849, 0.00423561,sell
2021-02-03,0,0,2,1,0,2,2,0,2,0,0,3.74,5.62,0,2.87,3.88,-0.0367491,-0.0233964,-0.0367491,-0.036091,-0.03611808,sell
2021-02-04,0,1,2,0,1,1,2,1,3,2.51,2.77,6.16,1.84,2.49,0.26,4.61,-0.0019007, 0.0016032,-0.0025888,-0.001759, 0.00628917,buy
2021-02-05,0,1,1,1,0,1,1,3,0,0,0,4.92,3.35,0,0.45,5.82,-0.0017843,-0.0079605,-0.0071946, 0.002421,-0.01040623,sell
2021-02-06,1,0,1,2,0,2,2,3,2,2.62,2.72,1.92,3.26,1.31,2.97,3.02,-0.0209403,-0.0534342,-0.0209403,-0.050094, 0.00395565,sell
2021-02-07,2,0,2,2,0,2,3,1,2,3.06,3.22,3.89,2.92,3.78,2.58,4.44,-0.0272807,-0.0240774,-0.0268924,-0.042586,-0.02786175,sell
2021-02-08,2,1,1,1,0,3,1,0,1,2.65,2.82,2.92,0,5.84,2.84,3,-0.0100953,-0.0094159,-0.0094159,-0.010297, 0.00629692,sell
2021-02-09,3,2,0,1,0,2,0,1,1,0.66,3.8,5.82,2.51,4.04,0,5.26,-0.0313484,-0.0267463,-0.0363885,-0.032800,-0.02245084,sell
2021-02-10,5,0,1,1,0,1,1,0,1,4.02,2.95,3.36,0.11,0.18,2.77,3.57, 0.0348066, 0.0044378, 0.0106744, 0.015508, 0.01252089,buy
2021-02-11,6,0,0,2,0,3,0,0,2,5.48,4.3,2.74,2.67,2.87,1.51,3.23,-0.0045032, 0.0130149,-0.0022147,-0.000853, 0.01257764,buy
2021-02-12,4,0,0,0,0,1,1,0,1,2.55,0.33,0,2.51,0.33,1.46,0, 0.0423019, 0.0160749, 0.0457128, 0.045713, 0.03495272,buy
2021-02-13,4,0,0,0,1,2,1,1,0,4.49,2.87,2.77,2.97,0,5.9,2.49, 0.0021359, 0.0031647, 0.0018147, 0.004223, 0.00633685,buy
2021-02-14,4,0,0,1,1,2,3,2,0,5.74,1.25,0.71,2.4,2.87,3.66,0.79,-0.0206482,-0.0206712,-0.0174074,-0.023175,-0.03241253,sell
2021-02-15,3,0,0,2,0,1,3,2,1,5.41,3.13,0.61,0,2.6,0.95,2.34, 0.0717846, 0.0764963, 0.0676402, 0.074873, 0.03399418,buy
2021-02-16,1,0,0,2,0,3,0,3,2,1.46,3.29,4.49,2.47,1.79,2.62,5.94,-0.0204932,-0.0218649,-0.0204932,-0.019783,-0.01885339,sell
2021-02-17,1,0,1,1,0,1,1,1,2,0.59,0.88,5.92,0.27,2.67,0,3.56,-0.0087349,-0.0266396, 0.0087707,-0.026512,-0.00636581,sell
2021-02-18,2,1,0,1,0,1,0,1,3,3.12,3.06,3.99,0,0,2.6,2.82, 0.0275238, 0.0177870, 0.0308483, 0.036185, 0.01186667,buy
2021-02-19,2,1,0,0,0,2,0,1,3,0.2,5.74,0.96,2.69,2.77,2.34,0,-0.0003043,-0.0065562,-0.0117567, 0.000173,-0.00780449,sell
2021-02-20,1,1,1,0,0,1,0,0,3,2.86,2.92,0,3.57,0.37,0,0.51,-0.0063935,-0.0085870,-0.0084797,-0.006002,-0.02014500,sell
2021-02-21,1,2,1,1,0,2,0,0,3,1.58,4.46,2.79,4.91,0,2.6,2.82, 0.0080389, 0.0320122, 0.0081775, 0.029489, 0.03238365,buy
2021-02-22,1,2,2,1,0,1,1,0,1,3.04,3.38,0,3.38,2.72,0.92,0, 0.0119715, 0.0119715, 0.0115424, 0.019285, 0.01192355,buy
2021-02-23,1,1,2,1,1,1,1,2,1,2.79,2.36,2.87,1.47,2.58,2.84,2.84, 0.0070370, 0.0092800, 0.0030490, 0.004972, 0.00546970,buy
2021-02-24,1,0,2,2,1,1,1,1,1,0.1,3.23,2.44,3.28,1.92,2.72,2.92, 0.0226824, 0.0107659, 0.0131981, 0.011660, 0.01168749,buy
2021-02-25,1,0,1,2,1,1,0,0,0,2.68,0,2.58,0,2.6,0,2.6, 0.0019538, 0.0019538, 0.0124701, 0.010596, 0.00388101,buy
2021-02-26,1,0,0,2,1,0,0,0,1,0.15,2.36,2.77,2.7,0,2.77,0, 0.0483788, 0.0484752, 0.0455150, 0.046554, 0.04437160,buy
2021-02-27,2,0,1,2,3,0,0,0,0,2.72,0,0.33,2.56,2.62,0.41,2.73,-0.0021146,-0.0146147, 0.0138036,-0.009140, 0.00366911,sell
2021-02-28,2,2,1,3,1,0,0,0,0,3.68,2.95,2.84,2.58,0,0.5,1.21,-0.0083244,-0.0098989,-0.0028819,-0.003540,-0.00989890,sell
2021-03-01,1,1,2,3,0,1,0,0,0,4.4,2.51,0,0,2.56,2.47,5, 0.0017212, 0.0017212,-0.0117216,-0.003228,-0.00322775,sell
2021-03-02,1,1,2,3,0,1,1,0,1,2.56,2.49,2.49,2.74,2.74,2.42,5.71,-0.0219783,-0.0653010,-0.0653010,-0.021672,-0.06217596,sell
2021-03-03,1,2,1,2,0,1,1,1,1,2.33,0.27,2.34,0,3.05,2.53,4.68, 0.0014759,-0.0014534, 0.0207180, 0.008989, 0.02077613,buy
2021-03-04,1,2,0,1,1,1,1,2,1,5.14,2.3,2.32,3.34,0.48,0,1.09,-0.0142287,-0.0163388,-0.0192876,-0.020930,-0.01578597,sell
2021-03-05,1,0,0,0,2,2,2,0,3,2.97,2.38,0.46,4.24,1.16,2.95,2.7, 0.0018582, 0.0001853, 0.0018582,-0.004141,-0.00714910,sell
2021-03-06,1,0,0,0,1,3,1,1,3,4.53,0,3.7,5.46,2.62,0,2,-0.0031187,-0.0070012,-0.0047137,-0.000159, 0.00370647,sell
2021-03-07,1,1,0,1,1,3,2,1,0,3.38,2.38,2.65,2.06,0.26,0.97,2.45,-0.0254288, 0.0242767,-0.0217742, 0.024277, 0.01902680,buy
2021-03-08,2,1,1,0,1,3,1,3,0,2.94,2.74,5.53,1.77,2.92,2.4,5.69, 0.0233975, 0.0235728, 0.0233975, 0.021948, 0.01420010,buy
2021-03-09,2,1,1,0,1,2,3,0,0,0.19,2.51,4.01,2.82,2.7,2.87,3.56, 0.0101728, 0.0101728, 0.0101728, 0.013486, 0.03042420,buy
2021-03-10,3,0,0,1,1,6,0,0,0,3.38,0,3.1,0.32,2.92,2.7,3.05, 0.0007724,-0.0139787,-0.0228483,-0.020519,-0.01206240,sell
2021-03-11,3,0,0,0,0,5,0,0,1,1.33,2.65,1.11,3.62,0.95,0,0, 0.0042658, 0.0279765, 0.0024160, 0.003313, 0.01683244,buy
2021-03-12,4,0,0,0,1,3,1,0,1,3.33,2.16,0.93,5.6,0.15,0.45,2.89, 0.0241810, 0.0406774, 0.0213527, 0.028195, 0.02991108,buy
2021-03-13,5,0,0,0,0,3,0,1,0,5.77,0,5.22,5.46,2.79,2.44,0, 0.0277057, 0.0017643,-0.0033730, 0.018509, 0.01337134,buy
2021-03-14,2,0,0,1,0,2,1,1,0,3.75,2.44,3,1.08,0.24,0,2.56, 0.0063378, 0.0423912, 0.0038460,-0.018153,-0.03297789,sell
2021-03-15,2,0,1,1,0,5,1,1,1,3.07,2.47,3.71,0.73,1.06,2.62,1.94,-0.0388321,-0.0250283,-0.0376921,-0.037692,-0.03235933,sell
