Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,a30,none,a180,a90,a180,a150,a180,none,none,a0,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.026681,-0.035098,-0.0236212,-0.0269949,-0.016590,sell
2021-01-30,none,a30,none,a150,none,a180,a150,a150,none,none,a0,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.004096,-0.009561,-0.0067959,-0.0572813,-0.011423,sell
2021-01-31,none,a30,none,a150,a120,none,a120,a150,none,none,a0,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.018614,-0.036232,-0.0299484,-0.0186137,-0.022034,sell
2021-02-01,none,a30,none,none,none,a150,a120,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.022328,-0.026206,-0.0262220,-0.0326909,-0.014838,sell
2021-02-02,none,a30,none,a120,a150,none,none,a120,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.040682,-0.042010,-0.0454506,-0.0311428,-0.040257,sell
2021-02-03,none,a30,none,none,none,a120,a90,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.048801,-0.030767,-0.0369395,-0.0511458,-0.043868,sell
2021-02-04,none,a30,none,a90,a180,none,none,a90,none,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42,-0.027094,-0.042971,-0.0293259,-0.0188071,-0.029303,sell
2021-02-05,none,a30,none,none,none,a90,a60,none,none,none,none,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.012817,-0.030075,-0.0044014,-0.0246548,-0.009174,sell
2021-02-06,none,a30,a0,a60,a150,none,none,a60,none,none,none,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333,-0.032170,-0.033489,-0.0410941,-0.0308072,-0.020399,sell
2021-02-07,none,none,a0,none,a150,a60,none,a60,a0,none,none,none,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.042607, 0.042076, 0.0438975, 0.0224644, 0.049696,buy
2021-02-08,a90,none,a0,none,a120,none,none,none,a0,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.012930, 0.012787, 0.0133791, 0.0129217, 0.017428,buy
2021-02-09,a90,none,a0,none,a120,none,a0,none,a0,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.024963, 0.024640, 0.0256038, 0.0242203, 0.029370,buy
2021-02-10,a90,none,a0,a0,none,none,a0,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.016378, 0.019024, 0.0171930, 0.0249198, 0.017949,buy
2021-02-11,a90,none,none,a0,a90,a0,none,a0,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.011476, 0.014166, 0.0199059, 0.0118539, 0.021098,buy
2021-02-12,a90,none,none,none,none,none,none,a0,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.017910, 0.022437, 0.0205921, 0.0238923, 0.020686,buy
2021-02-13,none,none,none,none,a60,none,none,none,a0,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667,-0.000363,-0.018387,-0.0154046,-0.0303114,-0.007243,sell
2021-02-14,none,none,none,none,a60,none,a60,none,a0,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.014910, 0.017876, 0.0189103, 0.0160413, 0.023075,buy
2021-02-15,none,none,none,a60,none,a60,none,none,a0,a90,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.043672, 0.041906, 0.0437186,-0.0022526, 0.034178,buy
2021-02-16,none,none,none,a60,none,none,a90,a60,none,a90,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.012477, 0.006092, 0.0062828, 0.0167122, 0.012576,buy
2021-02-17,none,none,none,none,none,a90,a90,a60,none,a90,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.009431, 0.003264, 0.0108185, 0.0086582, 0.012466,buy
2021-02-18,none,none,none,a90,a0,a90,none,none,none,a90,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.018473, 0.006596, 0.0172037,-0.0007296, 0.017709,buy
2021-02-19,none,none,none,none,a0,none,a120,a90,none,a90,a30,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333,-0.013131,-0.007218,-0.0104815,-0.0089236,-0.012311,sell
2021-02-20,none,none,none,a120,none,a120,none,a90,none,a90,a30,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.014010,-0.004991,-0.0053409,-0.0058862,-0.010282,sell
2021-02-21,none,none,none,a120,none,none,a150,none,none,a90,a30,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.027236,-0.024420,-0.0220599,-0.0147758,-0.021608,sell
2021-02-22,none,none,none,none,none,a150,a150,a120,none,a90,a30,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.004806, 0.003585, 0.0053488, 0.0000421,-0.004383,buy
2021-02-23,none,none,none,a150,a60,a150,a180,none,none,a90,a30,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125, 0.010191, 0.004012,-0.0016286, 0.0153420, 0.003147,buy
2021-02-24,none,none,none,none,a60,none,a180,a150,none,a90,a30,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667,-0.001948,-0.001273,-0.0261891,-0.0073866,-0.001522,sell
2021-02-25,none,none,none,a180,none,a180,none,a150,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.006217,-0.007835, 0.0064088,-0.0177167, 0.013459,sell
2021-02-26,none,none,none,none,a90,none,a150,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.015291,-0.024439,-0.0251736, 0.0011884, 0.002609,sell
2021-02-27,none,none,none,a150,none,a150,none,a180,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.024610, 0.007963, 0.0071188, 0.0058485, 0.032729,buy
2021-02-28,none,none,none,a150,a120,none,a120,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125,-0.004053,-0.006480,-0.0031460,-0.0042406,-0.002021,sell
2021-03-01,none,none,none,a120,none,a120,none,a150,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667,-0.007653,-0.004199, 0.0097914,-0.0209035, 0.011157,sell
2021-03-02,none,none,none,a120,a150,a120,a90,none,none,none,none,none,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667,-0.006131,-0.020993,-0.0127970,-0.0088224,-0.001806,sell
2021-03-03,none,none,a30,a90,a150,a90,none,a120,none,none,none,none,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375,-0.017055, 0.017265, 0.0083527,-0.0175217,-0.006578,sell
2021-03-04,none,none,a30,a90,a180,a90,a60,a120,none,none,a45,none,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.054857, 0.045906, 0.0479080, 0.0421615, 0.028905,buy
2021-03-05,none,none,a30,none,a180,none,none,a90,none,none,a45,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.067609, 0.097941, 0.0200090, 0.0439267, 0.058217,buy
2021-03-06,none,none,a30,a60,none,a60,none,a90,none,none,a45,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.015583, 0.025823,-0.0003946, 0.0149915, 0.002652,buy
2021-03-07,none,none,a30,none,a150,none,none,none,none,none,a45,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.053525, 0.100064, 0.0541342, 0.0226532, 0.037286,buy
2021-03-08,none,none,a30,none,none,none,a0,a60,none,none,a45,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334, 0.057835, 0.074318, 0.0159200, 0.0592483, 0.058797,buy
2021-03-09,none,none,a30,none,a120,none,a0,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667,-0.018406, 0.061457, 0.0501868,-0.0029953, 0.042917,buy
2021-03-10,none,a30,none,a0,none,a0,none,none,a30,none,none,a0,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69, 0.001079, 0.002892,-0.0168055,-0.0177445, 0.022243,sell
2021-03-11,none,a30,none,a0,a90,a0,none,none,a30,none,none,a0,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.021677,-0.014632,-0.0331378,-0.0294107, 0.008926,sell
2021-03-12,none,a30,none,none,a90,none,none,none,a30,none,none,a0,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.017050,-0.023492,-0.0277068,-0.0275238, 0.020475,sell
2021-03-13,none,a30,none,none,none,none,a60,a0,a30,none,none,a0,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.019770,-0.014434,-0.0159438,-0.0298938, 0.019670,sell
2021-03-14,none,a30,none,none,a60,none,none,none,a30,none,none,a0,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333,-0.001137,-0.012347,-0.0258125,-0.0164276, 0.019900,sell
2021-03-15,none,a30,none,a60,none,none,a90,none,a30,none,none,a0,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667, 0.014591,-0.017610,-0.0245229,-0.0073483, 0.038098,buy
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,a60,a0,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667,-0.020122,-0.003968,-0.0076490,-0.0239327,-0.019338,sell
2021-03-17,none,none,none,a90,none,none,none,none,none,none,a60,a0,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333, 0.050239, 0.047820, 0.0299141,-0.0119715, 0.041708,buy
2021-03-18,none,none,none,a90,none,none,a120,a60,none,none,a60,a0,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.021402, 0.045006, 0.0449895, 0.0227592, 0.038486,buy
2021-03-19,none,none,none,none,a0,a90,none,a60,none,none,a60,a0,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.012800, 0.018271, 0.0170499,-0.0156039, 0.024194,buy
2021-03-20,a90,none,none,a120,a0,none,none,none,none,none,a60,a0,77.60875,336.31,358.61125,150.0775,69.5825, 0.020034, 0.044251, 0.0319333, 0.0130637, 0.029918,buy
2021-03-21,a90,none,none,a120,none,none,a150,a90,none,none,a60,a0,89.61,337.763333333333,224.85625,1.07125,70.175,-0.014793,-0.009713, 0.0070810,-0.0040800,-0.015853,sell
2021-03-22,a90,a45,none,none,none,a120,none,none,none,none,none,a0,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.002127, 0.022234, 0.0173126, 0.0089834, 0.017099,buy
2021-03-23,a90,a45,none,a150,none,none,a180,a120,none,none,none,a0,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625,-0.027975, 0.019042,-0.0230347,-0.0286919,-0.024028,sell
2021-03-24,a90,a45,none,none,a60,a150,none,a120,a45,none,none,a0,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333,-0.003345, 0.004684, 0.0031221,-0.0017479,-0.016083,sell
2021-03-25,a90,a45,none,a180,a60,a150,a150,none,a45,none,none,a0,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525, 0.001710, 0.005084, 0.0035982,-0.0010130,-0.009726,sell
2021-03-26,a90,none,none,none,a90,none,a150,a150,a45,none,none,a0,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667, 0.014709, 0.013305, 0.0180411, 0.0202184, 0.023127,buy
2021-03-27,a90,none,none,a150,a90,a180,a120,none,a45,none,none,a0,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333,-0.004839, 0.000807,-0.0374839,-0.0165562,-0.044709,sell
2021-03-28,none,none,none,none,none,none,a120,a180,a45,none,none,a0,183.79125,348.610416666667,8.56208333333333,8.00666666666667,74.34, 0.016968,-0.007195,-0.0059196, 0.0101274, 0.016365,buy
2021-03-29,none,none,none,a120,a120,a150,a90,a180,a45,none,none,a0,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334,-0.024288,-0.024762,-0.0240721, 0.0117375,-0.026743,sell
2021-03-30,none,none,none,none,none,none,a90,a150,a45,none,none,a0,213.71125,351.915,11.04625,9.9825,75.535, 0.030400, 0.027319, 0.0241914, 0.0405835, 0.032091,buy
2021-03-31,none,a60,none,a90,a150,a120,a60,a150,none,none,none,a0,228.63125,353.601666666667,12.2879166666667,10.9704166666667,76.1320833333333, 0.050080, 0.028677, 0.0321141, 0.0455510, 0.018007,buy
2021-04-01,none,a60,none,none,none,a120,a60,a120,none,a60,none,a0,243.352083333333,355.312083333333,13.5295833333333,11.9575,76.73, 0.019643, 0.015890, 0.0170013, 0.0117289,-0.022089,buy
2021-04-02,none,a60,none,a60,a180,none,none,a120,none,a60,none,a0,257.78875,357.045833333333,14.77125,12.9429166666667,77.33, 0.005849, 0.008126, 0.0115110, 0.0104022, 0.011222,buy
2021-04-03,none,a60,none,a60,none,a90,none,none,none,a60,none,a0,271.896666666667,358.8025,16.0120833333333,13.9291666666667,77.93,-0.005611,-0.008548, 0.0021155,-0.0050336,-0.015346,sell
2021-04-04,none,none,none,none,a150,none,none,a90,none,a60,none,a0,285.669166666667,60.5825,17.2533333333333,14.9141666666667,78.53, 0.030215, 0.039696, 0.0367827, 0.0265211, 0.030401,buy
2021-04-05,none,none,none,none,none,a60,a0,none,none,a60,none,a0,299.124583333333,2.3875,18.4933333333333,15.8991666666667,79.13,-0.000068, 0.001772, 0.0196914, 0.0081718, 0.015568,buy
2021-04-06,none,none,none,none,a120,a60,none,a60,none,a60,none,a0,312.29125,4.21583333333333,19.7333333333333,16.88375,79.73, 0.016126, 0.012050, 0.0126652, 0.0108988, 0.002854,buy
2021-04-07,none,none,none,a0,a120,none,none,a60,a60,a60,none,a0,325.204583333333,6.06875,20.9733333333333,17.8679166666667,80.33,-0.008821,-0.002349,-0.0268437,-0.0313887,-0.022380,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,a60,none,a0,337.895,7.94583333333333,22.2133333333333,18.8508333333333,80.93, 0.038916, 0.046344, 0.0095684,-0.0078441,-0.004518,buy
2021-04-09,none,none,none,none,a90,none,a60,none,a60,a60,a90,a0,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,81.53125,-0.044773,-0.029536,-0.0487944,-0.0420116,-0.039334,sell
2021-04-10,none,none,none,none,none,none,a60,none,a60,a60,a90,a0,107.707916666667,11.7729166666667,24.6920833333333,20.81625,82.135,-0.051807,-0.032211,-0.0481535,-0.0480377,-0.043354,sell
2021-04-11,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,82.7358333333333,-0.036424,-0.025507,-0.0383442,-0.0457294,-0.032298,sell
2021-04-12,none,none,none,a60,a60,none,a90,a0,a60,none,a90,none,26.8920833333333,15.69375,27.17,22.7791666666667,83.34,-0.005492,-0.004271,-0.0091102, 0.0022033, 0.003086,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,none,a90,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,83.9425,-0.017730, 0.005613,-0.0076792,-0.0027622,-0.003869,sell
2021-04-14,none,none,none,a90,none,none,a120,none,none,none,a90,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74,84.5458333333333,-0.006683,-0.003342, 0.0009120,-0.0033517, 0.001109,sell
2021-04-15,a60,none,a0,a90,none,none,a120,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667,85.15,-0.035528,-0.033827,-0.0188103,-0.0342273,-0.032133,sell
2021-04-16,a60,a90,a0,none,none,none,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,85.7545833333334,-0.020461,-0.022206,-0.0286281,-0.0209092, 0.000068,sell
2021-04-17,a60,a90,a0,a120,a0,a60,a150,a60,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,86.3591666666667,-0.022150,-0.024008,-0.0212283,-0.0183569,-0.011554,sell
2021-04-18,a60,a90,a0,none,none,none,none,none,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,86.96375,-0.020461,-0.022206,-0.0288014,-0.0209092, 0.000068,sell
2021-04-19,a60,a90,a0,a150,none,none,a180,none,none,none,none,none,110.294166666667,30.09,35.8304166666667,29.6316666666667,87.56875,-0.008039,-0.023826,-0.0409725,-0.0264935,-0.030858,sell
2021-04-20,none,none,a0,a150,none,a90,a180,a90,none,none,none,none,122.825416666667,32.21,37.0666666666667,30.6070833333333,88.1741666666667, 0.005242, 0.004293,-0.0049597, 0.0250637, 0.011786,buy
2021-04-21,none,none,a0,none,none,none,none,none,none,none,none,none,135.7375,34.3375,38.3016666666667,31.5841666666667,88.7804166666667,-0.017471,-0.002923,-0.0030289, 0.0085831,-0.001053,sell
2021-04-22,none,none,a0,a180,a60,a120,a150,a120,none,none,none,none,149.0925,36.4695833333333,39.5375,32.5591666666667,89.38625,-0.007931,-0.003636,-0.0020418,-0.0151222,-0.003520,sell
2021-04-23,none,none,none,none,none,a120,none,none,none,none,none,none,162.92375,38.60125,40.77125,33.5341666666667,89.9920833333334,-0.017833,-0.017485,-0.0059176,-0.0006415,-0.018936,sell
2021-04-24,none,none,none,a150,a90,none,a120,a150,none,none,none,none,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333,90.5983333333333, 0.005522,-0.001804,-0.0040999, 0.0014525,-0.001252,buy
2021-04-25,a45,none,none,none,none,a150,none,a150,none,a45,none,none,191.945,42.8458333333333,43.24,35.4816666666667,91.205,-0.001031, 0.014244, 0.0017900, 0.0144378, 0.011337,sell
2021-04-26,a45,none,none,a120,a120,none,a90,a180,none,a45,none,none,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,91.8116666666667,-0.026450,-0.009395,-0.0149862,-0.0208528, 0.000806,sell
2021-04-27,a45,none,none,none,a120,a180,none,a180,none,a45,none,none,222.16,47.03125,45.7075,37.42625,92.4183333333333, 0.030152, 0.042090, 0.0368558, 0.0281332, 0.027613,buy
2021-04-28,a45,none,none,a90,a150,a180,a60,none,none,a45,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,93.0258333333334,-0.016718, 0.025003,-0.0115236,-0.0278375,-0.010689,sell
2021-04-29,a45,none,none,none,a150,a150,none,a150,none,a45,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,93.6329166666667, 0.000535, 0.008581,-0.0005270, 0.0070359,-0.002872,sell
2021-04-30,none,a120,none,a60,a180,a150,none,none,none,a45,none,none,267.099583333333,53.11,49.40625,40.3416666666667,94.2408333333334,-0.012231,-0.016471,-0.0175385,-0.0128639,-0.003045,sell
2021-05-01,none,a120,none,none,a180,none,none,a120,none,a45,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,94.8483333333333,-0.005511,-0.005572, 0.0154152, 0.0028813, 0.009679,buy
2021-05-02,none,a120,none,none,none,a120,a0,none,none,a45,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,95.4570833333333,-0.000069, 0.003213,-0.0068189, 0.0092858, 0.000018,sell
2021-05-03,none,a120,none,none,a150,none,none,a90,none,a45,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,96.0654166666667, 0.001281,-0.001961, 0.0121593, 0.0064566, 0.023644,buy
2021-05-04,none,a120,none,a0,none,none,none,a90,none,a45,a120,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,96.6733333333333,-0.005624, 0.002683,-0.0103779, 0.0078266,-0.004416,sell
