Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,none,a90,none,none,none,none,a90,a90,a180,none,none,none,none,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14, 0.0101693, 0.006434,-0.000425, 0.003397, 0.006938,sell
2020-07-28,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.0438965, 0.043210, 0.040596, 0.041727, 0.045741,buy
2020-07-29,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333,-0.0227663,-0.029767,-0.026689,-0.025033,-0.029986,sell
2020-07-30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,none,256.13,110.124583333333,82.8779166666667,127.76,17.53125,-0.0644722,-0.027263,-0.046903,-0.020710,-0.043578,sell
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.0284253, 0.006161, 0.021685, 0.017211, 0.044819,buy
2020-08-01,none,none,none,none,none,a90,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.0021525,-0.005096, 0.001830, 0.006018,-0.009048,sell
2020-08-02,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667, 0.0003880,-0.003107, 0.001807, 0.003439,-0.003604,sell
2020-08-03,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.0205208, 0.026734, 0.027214, 0.031290, 0.024184,buy
2020-08-04,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.0487609, 0.054045, 0.046953, 0.048497, 0.049198,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.0710057, 0.056931, 0.059456, 0.072352, 0.058559,buy
2020-08-06,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46,20.535, 0.0115117, 0.013133, 0.015785,-0.013883, 0.008110,buy
2020-08-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.0273078,-0.029068,-0.005318,-0.027240,-0.013832,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,21.325,-0.0080564,-0.007411, 0.003392,-0.000657, 0.002967,sell
2020-08-09,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625,-0.0167202,-0.014867,-0.005910,-0.010368,-0.012589,sell
2020-08-10,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.0014565,-0.033385, 0.019555,-0.023649,-0.001338,sell
2020-08-11,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.0147971,-0.029482, 0.016465,-0.015742,-0.015213,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333,-0.0004751,-0.003042, 0.001172,-0.036209, 0.005394,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,23.14375,-0.0002122,-0.006972, 0.013603, 0.013034, 0.027485,buy
2020-08-14,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333, 0.0517534, 0.012727, 0.024252,-0.003679, 0.040795,buy
2020-08-15,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.0115969,-0.001306, 0.008508,-0.006850,-0.023301,sell
2020-08-16,none,a120,none,a0,none,a90,a180,none,none,a120,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.0286824,-0.012914,-0.010201, 0.015742,-0.023910,sell
2020-08-17,none,a120,a150,a0,none,none,a180,none,a90,a120,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333,-0.0120928,-0.001260, 0.018662, 0.007962, 0.003697,sell
2020-08-18,none,none,a150,a0,none,a120,none,none,a90,a120,a150,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.0105271,-0.009930, 0.007958,-0.011093,-0.035240,sell
2020-08-19,none,none,none,none,none,a120,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.0404615,-0.028941, 0.052503, 0.069254, 0.040393,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.0147165,-0.009113, 0.025292, 0.006229, 0.010020,buy
2020-08-21,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667, 0.0422985, 0.069545, 0.072215, 0.048827, 0.053276,buy
2020-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.0270392, 0.056907, 0.060618, 0.051634, 0.043398,buy
2020-08-23,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.0305133, 0.043453, 0.038905, 0.006202, 0.059563,buy
2020-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.0567689, 0.084730, 0.080912, 0.076646, 0.085906,buy
2020-08-25,none,a135,a135,none,a120,a150,a60,a90,none,none,none,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.0255128, 0.034561, 0.050045, 0.043677, 0.042076,buy
2020-08-26,none,a135,a135,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.0191261, 0.040345, 0.038773, 0.023593, 0.011894,buy
2020-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667, 0.0462574, 0.061228, 0.068585, 0.047973, 0.074283,buy
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667, 0.0137294, 0.063650, 0.059730, 0.048711, 0.052706,buy
2020-08-29,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.0148626,-0.027918,-0.010309,-0.013328,-0.008722,sell
2020-08-30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667, 0.0085163, 0.015779, 0.025196, 0.013942,-0.001843,buy
2020-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125, 0.0322245, 0.007430, 0.025742, 0.026038, 0.046658,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.0839400, 0.073051, 0.066612, 0.083713, 0.035695,buy
2020-09-02,none,none,a120,none,a135,none,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333, 0.0584945,-0.040889,-0.012051, 0.040057,-0.042613,sell
2020-09-03,none,a150,a120,none,a135,none,a60,none,none,a135,a135,a120,a90,a180,a45,none,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.0242789,-0.061828,-0.058647,-0.031475,-0.022154,sell
2020-09-04,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.0027565,-0.055389,-0.064976,-0.049949,-0.010956,sell
2020-09-05,none,a150,none,none,none,none,a90,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.0002020,-0.061412,-0.070505,-0.048161,-0.017967,sell
2020-09-06,none,none,none,none,none,a0,a90,none,none,a135,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.0688714,-0.041772,-0.062634,-0.068273,-0.064532,sell
2020-09-07,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.0013982,-0.007746, 0.006697, 0.007991, 0.007402,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.0313428,-0.040107,-0.033169,-0.042804,-0.040525,sell
2020-09-10,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.0062554,-0.013704,-0.046743,-0.038129,-0.019124,sell
2020-09-11,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.0543718, 0.077242, 0.062607, 0.042010, 0.011513,buy
2020-09-12,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.0429169, 0.058738, 0.046493, 0.024413, 0.010777,buy
2020-09-13,none,none,none,none,a150,a90,a180,a60,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.0063097, 0.018202, 0.051044, 0.001106, 0.028656,buy
2020-09-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.0020365, 0.003719, 0.020359, 0.019987, 0.014326,buy
2020-09-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375, 0.0416521, 0.024486, 0.015610, 0.026821, 0.031908,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.0040163, 0.023230, 0.046442, 0.057602, 0.010253,buy
2020-09-17,none,none,none,none,none,a150,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.0527702, 0.053684, 0.064272, 0.057622, 0.032360,buy
2020-09-18,none,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.0379373, 0.061639, 0.058750, 0.049327, 0.031400,buy
2020-09-19,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.0475057,-0.071499,-0.053057,-0.067982,-0.047936,sell
2020-09-20,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.0006647,-0.037737, 0.011066,-0.001836,-0.016547,sell
2020-09-21,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.0782802, 0.098991, 0.077915, 0.083045, 0.095956,buy
2020-09-22,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.0100333, 0.012365, 0.004600, 0.000833, 0.012440,buy
2020-09-23,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.0003979,-0.004422, 0.000884,-0.014924, 0.036974,sell
2020-09-24,none,a180,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.0116101,-0.021004,-0.005161,-0.031376, 0.019856,sell
2020-09-25,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.0032376, 0.027099, 0.041630, 0.009308, 0.054578,buy
2020-09-26,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.0186651, 0.078061, 0.063438, 0.058678, 0.039011,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.0337332, 0.061616, 0.057380, 0.056482, 0.042603,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.0620534, 0.114678, 0.109734, 0.054766, 0.098291,buy
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.0146701, 0.074288, 0.060009, 0.059598, 0.057133,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.0706659, 0.064158, 0.117339, 0.083358, 0.094319,buy
2020-10-01,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.0319446, 0.009321, 0.010061, 0.021311, 0.008206,buy
2020-10-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.0158157, 0.018788, 0.024831, 0.030742, 0.025466,buy
2020-10-03,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.0043433, 0.027299, 0.025366, 0.029335, 0.015222,buy
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.0142443,-0.043305,-0.014375,-0.022207,-0.024628,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.0313139,-0.041217,-0.036768,-0.043202,-0.039593,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.0954895, 0.036188, 0.058631, 0.032870, 0.013728,buy
2020-10-07,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.0568256, 0.014647, 0.022673, 0.008098,-0.012135,buy
2020-10-08,none,none,none,none,a180,a60,a150,none,none,none,none,none,a135,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.0283573,-0.018264,-0.001016, 0.002946, 0.002542,sell
2020-10-09,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.0330330,-0.017146, 0.005926, 0.012173, 0.010258,buy
2020-10-10,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.0172219, 0.023614, 0.025176, 0.014546, 0.013597,buy
2020-10-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.0194442, 0.029541,-0.017705,-0.031670,-0.024899,sell
2020-10-12,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,a135,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.0459892,-0.044537,-0.027956,-0.061376,-0.042348,sell
2020-10-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.1181029, 0.115192, 0.124281, 0.132907, 0.132649,buy
2020-10-14,none,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.0218918, 0.001545, 0.018167, 0.018761, 0.004386,buy
2020-10-15,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.0426001,-0.042430,-0.045366,-0.047658,-0.049560,sell
2020-10-16,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.0399201,-0.088959,-0.102716,-0.109917,-0.037532,sell
2020-10-17,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.0196759,-0.052669,-0.027177,-0.031862, 0.013273,sell
2020-10-18,none,none,none,none,a180,a150,a60,none,none,none,a90,none,a150,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.0511251, 0.012213, 0.019197, 0.005232, 0.009971,buy
2020-10-19,none,none,none,none,a180,none,none,none,a150,none,a90,none,a150,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.0624230, 0.012720, 0.021969, 0.020909, 0.012622,buy
2020-10-20,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.0732290, 0.024994, 0.036314, 0.031512,-0.000633,buy
2020-10-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.0732910, 0.056077, 0.035784, 0.017616, 0.002628,buy
