Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,3,2,0,2,2,1,2,1,0,6,0,6,9,6,6,6, 0.033393, 0.0039027, 0.019031, 0.024641, 0.0324916,buy
2020-08-02,3,0,0,1,3,1,3,1,0,3,3,6,9,3,3,9, 0.006404,-0.0085229, 0.002232, 0.003884, 0.0039691,buy
2020-08-03,1,0,0,1,2,1,3,0,1,0,0,3,6,6,6,6,-0.003439,-0.0034387,-0.003439,-0.018006,-0.0007807,sell
2020-08-04,1,0,0,2,1,4,2,0,0,3,3,3,3,6,3,9, 0.022808, 0.0143191, 0.022880, 0.014319, 0.0228798,buy
2020-08-05,1,0,1,2,0,1,4,1,0,3,3,0,3,3,6,12, 0.014207, 0.0112652, 0.012734, 0.012418, 0.0091055,buy
2020-08-06,1,0,3,1,0,1,4,3,0,3,3,6,6,6,9,6,-0.010041,-0.0121929,-0.013003,-0.012244,-0.0252221,sell
2020-08-07,1,2,2,0,0,1,2,1,0,0,3,6,3,6,3,6,-0.013261,-0.0119709,-0.006071,-0.012507,-0.0152995,sell
2020-08-08,0,2,1,0,0,2,1,0,1,3,3,3,0,6,3,3, 0.004559, 0.0009600, 0.014206, 0.003599, 0.0004692,buy
2020-08-09,0,1,1,0,0,2,1,0,4,3,0,6,3,6,3,6,-0.014383,-0.0211418,-0.000353, 0.004947,-0.0016585,sell
2020-08-10,1,0,0,0,0,1,2,0,3,0,3,3,0,3,6,6, 0.003350,-0.0043271, 0.003029, 0.002437, 0.0024366,sell
2020-08-11,1,2,0,0,0,0,1,1,3,3,3,3,3,6,6,0,-0.011000,-0.0094448,-0.013626,-0.011341,-0.0027198,sell
2020-08-12,0,1,1,0,0,0,1,2,1,3,0,3,3,3,3,3,-0.000874,-0.0027772,-0.006726,-0.004405, 0.0023283,sell
2020-08-13,1,0,2,3,0,1,2,1,0,9,3,3,3,6,3,3, 0.019469, 0.0133397, 0.013349, 0.018303, 0.0139446,buy
2020-08-14,1,0,0,4,0,1,3,2,1,6,3,6,3,9,3,6, 0.004607, 0.0131821, 0.013529, 0.018327, 0.0135289,buy
2020-08-15,1,0,0,3,0,1,3,2,0,3,3,3,3,9,6,3,-0.001189, 0.0171286, 0.004211, 0.014232, 0.0086751,buy
2020-08-16,1,1,0,2,2,2,1,2,0,3,3,6,6,9,6,0, 0.015643, 0.0189562, 0.010558, 0.014482, 0.0153211,buy
2020-08-17,2,0,1,1,1,2,1,1,1,0,3,3,6,9,6,3,-0.010634,-0.0268295,-0.007091,-0.006866,-0.0129312,sell
2020-08-18,3,0,0,4,0,0,1,1,1,3,3,3,6,9,6,0,-0.021717, 0.0167597,-0.012975,-0.004059, 0.0035935,sell
2020-08-19,3,1,2,1,0,1,1,1,0,3,3,0,6,9,6,3, 0.002612, 0.0167864, 0.020514, 0.027502,-0.0006425,buy
2020-08-20,1,3,3,0,1,1,2,1,0,6,0,3,6,6,9,6,-0.020108,-0.0263979,-0.019066,-0.018104,-0.0187144,sell
2020-08-21,1,1,2,1,0,3,1,2,0,3,3,0,3,9,9,6,-0.014653,-0.0146332, 0.002194,-0.007973,-0.0146332,sell
2020-08-22,0,0,2,2,1,1,3,0,2,9,3,3,6,6,3,3, 0.012487,-0.0067398,-0.007991,-0.000316,-0.0084301,sell
2020-08-23,0,0,3,0,2,1,1,2,2,6,3,3,6,6,3,6,-0.001497,-0.0070783, 0.001228,-0.000014,-0.0067182,sell
2020-08-24,0,2,1,0,2,1,1,3,1,6,3,3,6,3,6,6, 0.025006, 0.0155831, 0.040357, 0.017306, 0.0254975,buy
2020-08-25,0,4,1,0,1,0,3,1,1,6,0,6,9,6,3,3, 0.002597, 0.0060858,-0.003369,-0.007696,-0.0108524,sell
2020-08-26,0,3,1,1,2,1,2,0,2,6,3,6,6,3,6,6, 0.016727, 0.0224442, 0.016225, 0.017582, 0.0172131,buy
2020-08-27,0,4,2,0,2,2,1,0,1,9,0,6,6,6,6,3,-0.018458,-0.0287894,-0.029868,-0.019755,-0.0184579,sell
2020-08-28,1,5,0,1,3,0,1,0,0,9,3,6,3,6,3,3, 0.045682, 0.0440665, 0.042088, 0.044240, 0.0216576,buy
2020-08-29,2,3,1,0,3,0,1,1,0,9,3,9,6,6,0,0, 0.006158, 0.0060474, 0.007222, 0.013156, 0.0000084,buy
2020-08-30,0,3,1,1,3,0,2,0,1,3,3,9,6,6,3,3, 0.032256, 0.0333015, 0.033270, 0.032887, 0.0272650,buy
2020-08-31,0,2,0,1,3,3,2,0,1,6,3,6,9,3,3,6, 0.018393, 0.0346942, 0.020145, 0.011483, 0.0211631,buy
2020-09-01,0,1,1,1,3,1,4,0,0,3,0,3,12,6,3,6, 0.007757, 0.0021322, 0.008530, 0.006995, 0.0130825,buy
2020-09-02,1,1,1,1,3,0,3,2,0,3,0,6,9,6,6,6, 0.031121, 0.0154264, 0.013637, 0.017076, 0.0474682,buy
2020-09-03,1,1,2,0,2,0,3,2,0,3,3,3,9,3,6,6, 0.032568, 0.0296054, 0.030958, 0.032323, 0.0321124,buy
2020-09-04,0,1,1,1,0,1,2,0,0,0,0,0,0,6,6,6, 0.014695, 0.0138499, 0.014695, 0.014097, 0.0067447,buy
2020-09-05,0,0,0,1,0,1,1,0,2,3,0,3,3,6,0,0, 0.001237,-0.0025979, 0.001237,-0.002894,-0.0035132,sell
2020-09-06,1,0,1,1,0,0,2,0,0,0,3,3,0,6,3,0, 0.002881, 0.0107765, 0.004245, 0.012382, 0.0113185,buy
2020-09-07,1,2,2,0,0,0,2,1,1,3,3,9,0,6,3,3,-0.019067,-0.0121841,-0.019067,-0.008372,-0.0180117,sell
2020-09-08,0,2,3,0,0,0,1,1,0,6,3,6,3,3,0,0, 0.026230, 0.0192941, 0.029854, 0.012445, 0.0315304,buy
2020-09-09,0,1,3,0,0,1,1,1,0,3,3,3,3,3,3,3,-0.012860,-0.0207236, 0.010136,-0.012860,-0.0096447,sell
2020-09-10,0,0,1,3,0,1,2,1,2,3,0,6,3,6,9,3, 0.006019,-0.0041929, 0.010348, 0.007630, 0.0129948,buy
2020-09-11,0,0,1,1,0,0,3,1,1,0,3,3,0,3,9,3, 0.028582, 0.0157809, 0.026972, 0.028582, 0.0285817,buy
2020-09-12,0,1,1,1,2,1,1,3,1,3,3,6,3,6,6,6, 0.018095, 0.0180955, 0.016045, 0.018095, 0.0272183,buy
2020-09-13,0,1,2,1,2,0,2,2,1,3,0,9,3,9,6,3, 0.019816, 0.0248663, 0.019427, 0.020395, 0.0309149,buy
2020-09-14,1,0,1,3,0,0,2,2,2,3,3,6,0,6,9,6,-0.021096,-0.0130822,-0.018253,-0.025622,-0.0121173,sell
2020-09-15,1,0,1,3,0,1,2,1,2,9,3,3,3,6,3,6, 0.003496, 0.0051411, 0.003345, 0.004186, 0.0017178,buy
2020-09-16,1,2,2,1,1,2,2,1,2,9,6,6,3,3,6,9, 0.010800, 0.0097424, 0.011710, 0.009012, 0.0097961,buy
2020-09-17,2,2,1,1,1,2,2,1,2,6,3,6,3,6,6,12, 0.005722,-0.0058569, 0.004193, 0.008558, 0.0057533,buy
2020-09-18,2,0,0,3,0,0,2,2,3,6,3,6,0,3,6,12,-0.016079,-0.0209736,-0.018408,-0.011550,-0.0137838,sell
2020-09-19,2,0,1,3,0,1,1,1,4,9,3,9,6,6,0,6,-0.011406,-0.0036280,-0.012336,-0.012363,-0.0003634,sell
2020-09-20,1,1,1,3,1,0,2,1,2,6,0,12,3,6,3,6, 0.003450,-0.0092273, 0.016693,-0.001634, 0.0172780,buy
2020-09-21,1,1,0,3,0,1,2,3,2,9,3,9,6,6,0,6, 0.003670, 0.0057685, 0.016141,-0.017461, 0.0085246,buy
2020-09-22,1,1,0,3,0,1,3,0,1,9,3,3,6,0,3,6, 0.026185,-0.0047312,-0.005931,-0.001968,-0.0070135,buy
2020-09-23,1,1,1,3,0,2,0,1,3,6,3,6,9,3,3,6,-0.006298, 0.0058090,-0.000382,-0.004428, 0.0073345,sell
2020-09-24,1,1,1,3,0,0,0,0,1,3,0,3,3,3,3,6,-0.012661,-0.0047846,-0.005211,-0.002228,-0.0043638,sell
2020-09-25,3,0,0,3,0,0,0,1,1,3,3,6,6,0,0,6,-0.012469, 0.0181443, 0.000861,-0.000418, 0.0232559,sell
2020-09-26,1,1,0,2,0,0,1,0,2,0,3,6,3,3,3,3,-0.013097,-0.0037924,-0.018568,-0.012961, 0.0012172,sell
2020-09-27,1,0,1,1,1,3,0,0,1,3,0,3,6,3,3,6,-0.020076,-0.0155130,-0.015638,-0.004889,-0.0181379,sell
2020-09-28,0,1,2,2,1,2,1,0,0,3,3,6,6,6,0,3,-0.016655, 0.0042341,-0.015600,-0.016708, 0.0037413,sell
2020-09-29,1,1,2,1,0,0,2,2,0,6,6,6,3,3,3,0, 0.024600, 0.0255623, 0.008993, 0.015350, 0.0139079,buy
2020-09-30,1,0,2,1,0,0,1,2,0,3,3,6,3,0,3,3, 0.006990, 0.0069902, 0.000632,-0.000204,-0.0010297,buy
2020-10-01,0,0,2,1,1,1,0,0,0,0,3,3,0,3,3,3,-0.007382, 0.0003094,-0.007986, 0.002669, 0.0023975,sell
2020-10-02,0,1,2,0,2,2,0,0,2,6,0,6,3,3,6,3, 0.024174, 0.0274897, 0.011256, 0.032713, 0.0098833,buy
2020-10-03,0,1,2,0,2,0,1,0,1,3,3,6,3,0,3,3,-0.032549,-0.0201095,-0.021086,-0.021086,-0.0220907,sell
2020-10-04,1,1,2,1,2,0,1,0,0,6,3,6,0,3,6,0, 0.009866,-0.0000138, 0.004339, 0.016918, 0.0129584,buy
2020-10-05,0,2,2,0,1,0,0,1,1,6,0,3,3,3,3,3, 0.001971, 0.0006770,-0.014377, 0.002789, 0.0088703,sell
2020-10-06,0,0,5,1,1,1,0,0,0,6,3,0,6,3,6,0, 0.017801, 0.0162059, 0.018421, 0.023625, 0.0238122,buy
2020-10-07,0,1,3,3,1,1,0,1,1,6,3,3,9,3,6,3,-0.008212,-0.0092700,-0.001157,-0.005586,-0.0020351,sell
2020-10-08,0,1,3,1,1,0,1,1,0,3,3,0,6,0,9,3, 0.016101, 0.0065569, 0.042634, 0.016274, 0.0425661,buy
2020-10-09,0,3,1,0,2,0,1,1,1,3,3,3,3,3,9,3, 0.012566, 0.0133303, 0.033540, 0.010379, 0.0583898,buy
2020-10-10,0,2,1,0,3,1,0,0,1,3,0,3,6,3,6,3, 0.012303, 0.0126117, 0.018005, 0.011045, 0.0193193,buy
2020-10-11,0,1,2,0,1,0,0,0,2,0,3,3,3,0,9,0,-0.022910,-0.0225187,-0.006841,-0.022910,-0.0257804,sell
2020-10-12,1,1,0,3,1,0,0,1,1,3,3,3,3,3,6,3, 0.015768, 0.0148234, 0.013978,-0.000832,-0.0041724,buy
2020-10-13,1,2,2,0,1,0,1,1,0,3,3,0,3,3,9,3, 0.003586,-0.0098767, 0.012561, 0.002798, 0.0195133,sell
2020-10-14,0,3,1,0,2,2,1,1,0,3,6,3,3,3,9,3,-0.006954, 0.0105992, 0.025972, 0.006892, 0.0259717,buy
2020-10-15,0,0,1,1,2,2,2,0,0,0,6,3,0,0,9,6,-0.004116,-0.0051149,-0.005748,-0.000991,-0.0047722,sell
2020-10-16,1,1,0,2,2,1,1,1,2,6,3,6,3,3,6,6, 0.004233,-0.0008997, 0.000873, 0.001582,-0.0005066,sell
2020-10-17,2,1,1,0,3,0,0,1,0,3,3,6,0,3,6,3, 0.006081, 0.0027639, 0.009948, 0.002108,-0.0037402,buy
2020-10-18,1,2,0,0,3,1,0,2,1,6,3,6,3,3,6,3, 0.018670, 0.0132281, 0.008214, 0.009555, 0.0094353,buy
2020-10-19,0,2,0,1,2,2,3,0,1,6,3,3,6,6,6,3, 0.018980, 0.0205272, 0.018980, 0.019304, 0.0209584,buy
2020-10-20,0,2,2,1,2,3,2,1,1,6,6,6,6,6,12,0,-0.013403,-0.0179070,-0.014190,-0.005795,-0.0178424,sell
2020-10-21,0,4,2,0,2,0,1,2,0,3,6,3,3,3,12,3, 0.036676, 0.0282644, 0.034387, 0.010541, 0.0519028,buy
2020-10-22,2,3,3,0,1,0,0,2,0,6,3,6,6,0,9,3,-0.000095,-0.0211098,-0.001110, 0.020734, 0.0207343,sell
2020-10-23,2,1,2,1,1,0,1,0,2,3,3,6,6,3,6,3,-0.015523,-0.0115939, 0.004575, 0.001373, 0.0016378,sell
2020-10-24,1,1,2,0,1,2,1,1,2,3,3,9,3,3,9,3,-0.027830,-0.0278300, 0.001902,-0.008421,-0.0291448,sell
2020-10-25,1,2,2,0,1,3,0,1,0,3,3,6,3,6,3,6, 0.035526, 0.0183214, 0.019403, 0.018179, 0.0167146,buy
2020-10-26,1,2,1,0,1,0,2,2,0,3,3,3,3,6,3,6, 0.010986, 0.0039923, 0.008388, 0.012123,-0.0085508,buy
2020-10-27,2,0,3,0,0,1,1,3,0,3,3,6,3,6,3,6,-0.016294,-0.0169576,-0.015910,-0.028837,-0.0276039,sell
2020-10-28,0,0,0,3,0,2,1,1,0,0,3,0,0,3,6,9, 0.011311, 0.0097490, 0.005277, 0.010145, 0.0068633,buy
2020-10-29,0,0,1,1,0,3,0,0,1,3,0,3,0,3,3,6, 0.022321, 0.0137445, 0.021491, 0.019506, 0.0201339,buy
2020-10-30,0,1,1,0,1,2,1,0,2,3,3,6,3,0,0,9,-0.001325,-0.0004014, 0.002516,-0.003460,-0.0106826,sell
2020-10-31,1,1,0,0,1,1,1,0,0,0,0,3,0,3,3,6,-0.018653,-0.0082739,-0.001439,-0.002408, 0.0020423,sell
2020-11-01,0,2,0,2,0,1,0,1,0,3,3,3,3,0,3,3,-0.031534,-0.0023645,-0.033963,-0.031534,-0.0066574,sell
2020-11-02,0,1,2,2,0,2,0,0,1,3,3,0,6,0,6,6, 0.008970, 0.0423989, 0.024196, 0.042399, 0.0409295,buy
2020-11-03,0,0,3,3,0,2,0,0,2,6,3,3,3,3,6,6, 0.020634, 0.0110817, 0.008323, 0.020282, 0.0089918,buy
2020-11-04,0,1,1,3,0,0,1,0,1,3,3,3,3,3,6,0, 0.007968, 0.0079684, 0.008102,-0.000931,-0.0000466,buy
2020-11-05,0,1,0,1,0,0,0,2,0,0,0,0,0,3,6,3, 0.019106, 0.0197180, 0.010673, 0.009825, 0.0114181,buy
2020-11-06,0,2,0,1,2,1,1,0,1,3,3,3,3,6,3,3, 0.031705, 0.0152475, 0.015930, 0.017213, 0.0141866,buy
2020-11-07,0,0,1,0,1,2,0,0,2,0,3,3,3,3,3,3,-0.002412,-0.0000327, 0.001125,-0.004228,-0.0050891,sell
2020-11-08,0,0,0,3,0,2,0,0,2,3,0,3,3,6,3,3,-0.000511,-0.0037448,-0.000511,-0.006165,-0.0051791,sell
2020-11-09,1,1,2,3,0,1,0,1,0,6,3,3,6,3,3,3, 0.024420, 0.0272566, 0.027062, 0.010245, 0.0262902,buy
2020-11-10,1,2,2,1,1,1,1,1,0,6,3,6,3,6,3,3,-0.004291,-0.0053761,-0.004291,-0.004291, 0.0093983,sell
2020-11-11,0,2,2,1,1,2,1,1,0,3,3,9,3,9,3,0,-0.000073, 0.0051728,-0.001735,-0.001238, 0.0048784,sell
2020-11-12,0,0,1,3,0,3,1,0,0,0,0,9,0,9,3,3,-0.002444,-0.0056106,-0.004180,-0.010079,-0.0007439,sell
2020-11-13,1,0,2,2,1,2,2,0,4,6,3,12,6,6,3,6, 0.000259,-0.0010224, 0.002180, 0.015601, 0.0024115,buy
2020-11-14,2,1,2,1,2,1,1,1,2,3,3,12,3,6,6,6,-0.026379,-0.0205191, 0.000267, 0.008421,-0.0249942,sell
2020-11-15,1,1,1,0,1,2,1,3,2,6,3,6,6,6,3,6,-0.003030,-0.0043319,-0.001429,-0.010116,-0.0022347,sell
2020-11-16,0,0,1,1,1,2,3,1,4,6,3,6,6,3,6,9, 0.002538,-0.0058891,-0.004705,-0.003833, 0.0069142,sell
2020-11-17,0,0,1,0,1,4,2,1,3,6,3,3,6,6,6,6,-0.021558,-0.0196394,-0.026228,-0.027993,-0.0238413,sell
2020-11-18,0,2,0,0,1,1,2,3,2,3,3,3,3,6,6,9, 0.019687, 0.0480104, 0.014514, 0.019687, 0.0207731,buy
2020-11-19,2,0,1,0,1,1,2,3,1,6,0,6,3,6,3,9,-0.035449,-0.0389747,-0.037309,-0.010356,-0.0364188,sell
2020-11-20,0,0,0,1,1,1,2,1,2,0,3,3,0,3,6,9,-0.005448,-0.0087540,-0.008116,-0.009957,-0.0076725,sell
2020-11-21,0,0,1,0,0,4,0,1,2,3,3,6,3,6,0,3, 0.014806,-0.0002504, 0.007705, 0.003711, 0.0062837,buy
2020-11-22,0,1,1,0,1,1,2,1,1,3,0,6,3,6,3,3,-0.018984,-0.0083056, 0.003054,-0.003177, 0.0049738,sell
2020-11-23,1,2,1,0,1,1,3,3,0,6,3,9,6,3,6,3,-0.003784,-0.0063891, 0.017470,-0.005857,-0.0054347,sell
2020-11-24,0,2,2,0,1,1,1,2,0,3,3,6,3,6,6,0, 0.022295, 0.0353602, 0.026334, 0.021633, 0.0420643,buy
2020-11-25,0,2,2,1,1,3,0,1,0,0,3,9,3,6,6,3,-0.004544,-0.0063984,-0.006904,-0.017068, 0.0163801,sell
2020-11-26,0,1,3,1,1,2,0,2,2,6,3,9,6,6,3,3, 0.000972, 0.0007187,-0.004271,-0.001678, 0.0133209,sell
2020-11-27,1,0,1,1,1,1,1,2,1,6,0,3,3,6,6,3,-0.018889,-0.0189890,-0.020658,-0.017404,-0.0174038,sell
2020-11-28,1,2,0,0,1,1,0,3,0,3,0,3,6,3,6,3,-0.010808,-0.0108078,-0.004649,-0.010808,-0.0021587,sell
2020-11-29,0,2,0,0,2,1,0,3,0,6,3,0,6,3,3,3, 0.003765,-0.0046373,-0.002251,-0.003639,-0.0007187,sell
2020-11-30,0,0,2,0,2,2,0,2,2,6,0,3,3,6,6,6, 0.004275, 0.0070457, 0.003054, 0.003054, 0.0084534,buy
2020-12-01,0,0,0,3,0,1,1,2,2,6,3,3,3,3,3,6, 0.012937, 0.0146468, 0.017254, 0.009193, 0.0183219,buy
2020-12-02,0,0,0,3,0,1,0,2,0,3,3,0,0,6,3,3, 0.014104, 0.0136580, 0.013824, 0.012137, 0.0137733,buy
2020-12-03,0,2,1,1,1,1,0,2,0,0,3,6,3,6,0,6, 0.013064, 0.0089178, 0.009267, 0.008933, 0.0069744,buy
2020-12-04,0,2,2,1,2,0,1,1,1,3,3,6,3,3,6,6, 0.015596, 0.0163925, 0.039140, 0.031676, 0.0300524,buy
2020-12-05,0,3,1,2,0,1,1,1,1,0,3,9,3,3,6,6,-0.013417,-0.0173913, 0.014744,-0.006059,-0.0065828,sell
2020-12-06,0,1,0,4,0,0,1,0,0,3,0,6,6,0,3,0,-0.010138,-0.0203450,-0.030014,-0.025643,-0.0300136,sell
2020-12-07,1,2,2,1,1,0,2,0,2,6,3,6,6,3,6,3, 0.002957,-0.0441752,-0.040692,-0.046226,-0.0432765,sell
2020-12-08,1,3,1,1,1,0,2,1,1,6,0,6,9,3,6,3,-0.006413,-0.0312126,-0.028653,-0.027085,-0.0064125,sell
2020-12-09,0,1,0,1,0,1,2,2,0,6,3,0,6,0,3,3, 0.000927,-0.0030988, 0.022468,-0.004540, 0.0017324,buy
2020-12-10,0,0,0,1,0,1,3,3,3,6,6,3,6,3,0,9,-0.018715, 0.0006104,-0.003045, 0.027731, 0.0021306,buy
2020-12-11,0,0,1,0,1,1,4,1,3,6,6,6,3,3,3,6,-0.014467,-0.0085347,-0.013159,-0.005515,-0.0101065,sell
2020-12-12,1,1,0,0,0,2,1,5,2,9,3,6,6,6,0,6,-0.013622,-0.0038972,-0.009062,-0.015084,-0.0127710,sell
2020-12-13,1,0,0,1,0,0,2,2,2,9,0,3,3,3,3,3, 0.011612, 0.0105160, 0.009295, 0.006609, 0.0114272,buy
2020-12-14,3,0,2,0,0,2,1,1,4,9,3,6,3,6,6,6, 0.014756,-0.0055937, 0.000143, 0.001196,-0.0022739,buy
2020-12-15,1,1,1,0,0,2,0,1,1,6,0,3,3,3,6,0,-0.045018,-0.0283816,-0.045443,-0.028792,-0.0427592,sell
2020-12-16,3,1,1,0,0,3,0,2,0,6,3,3,6,6,3,3, 0.039158, 0.0430306, 0.019160, 0.014282, 0.0385469,buy
2020-12-17,3,0,2,0,0,3,3,1,1,6,6,3,6,9,6,3, 0.001198,-0.0045390,-0.000633, 0.002310,-0.0012207,sell
2020-12-18,1,0,0,2,0,3,2,0,1,0,3,3,6,6,6,3,-0.003146,-0.0022229,-0.005298,-0.003745, 0.0020275,sell
2020-12-19,1,0,0,1,0,3,0,3,0,6,3,0,3,6,6,0,-0.021774,-0.0280271, 0.001545,-0.028027,-0.0279320,sell
2020-12-20,2,0,0,1,1,1,3,1,0,6,0,3,6,3,6,3, 0.003315, 0.0018667, 0.004833, 0.001867, 0.0070107,sell
2020-12-21,2,0,0,1,1,1,2,2,2,6,3,3,6,6,6,3, 0.038453, 0.0383857, 0.004570, 0.018835, 0.0375770,buy
2020-12-22,1,0,0,1,0,2,1,1,2,6,3,0,3,6,6,0,-0.019499,-0.0337209,-0.006748,-0.020883,-0.0266489,sell
2020-12-23,1,1,0,2,0,2,1,0,1,3,0,3,6,3,6,3,-0.019011,-0.0190113,-0.019011,-0.022011,-0.0200013,sell
2020-12-24,2,3,1,0,0,0,2,0,2,3,3,3,6,6,6,3, 0.005285, 0.0051506, 0.003429, 0.016519,-0.0042919,buy
2020-12-25,2,4,2,0,0,0,1,1,0,0,3,3,3,9,6,6,-0.010936,-0.0119382,-0.014132,-0.026647, 0.0076295,sell
2020-12-26,1,4,2,0,0,0,1,1,0,6,3,3,3,6,3,3, 0.021048, 0.0360005, 0.011868, 0.019186, 0.0210479,buy
2020-12-27,1,2,1,2,0,1,1,0,0,6,3,0,3,6,6,0, 0.005467, 0.0165220, 0.020980, 0.020025, 0.0067921,buy
2020-12-28,0,0,1,2,0,0,2,0,3,6,3,6,3,0,3,3,-0.008218,-0.0158175,-0.018745,-0.008218,-0.0107160,sell
2020-12-29,0,0,0,2,1,0,2,1,2,6,0,3,3,3,6,3, 0.017157, 0.0017865, 0.015139, 0.013702, 0.0151392,buy
2020-12-30,0,1,1,0,2,0,1,3,2,3,3,9,0,3,6,6, 0.001697,-0.0011366, 0.005708,-0.000706, 0.0193891,sell
2020-12-31,0,2,2,0,3,0,2,2,2,6,3,12,3,0,3,12, 0.003293, 0.0131197, 0.002989, 0.001083, 0.0045141,buy
2021-01-01,0,1,2,1,1,1,2,1,3,6,0,9,3,3,6,9, 0.009251, 0.0044028, 0.014766, 0.012664, 0.0265673,buy
2021-01-02,1,1,2,3,0,2,0,1,1,0,3,6,9,3,3,9,-0.018917,-0.0130514,-0.007022,-0.019412,-0.0227207,sell
2021-01-03,1,3,4,1,0,1,0,1,1,3,3,3,9,6,6,6, 0.008142, 0.0204432, 0.013403, 0.021257, 0.0229283,buy
2021-01-04,2,4,3,0,1,1,0,0,0,3,3,3,9,3,6,6, 0.015712, 0.0130300, 0.016396, 0.021876, 0.0226799,buy
2021-01-05,1,3,0,1,0,1,0,0,0,3,3,0,9,0,3,0,-0.035000,-0.0144173,-0.029152,-0.037051,-0.0120838,sell
2021-01-06,1,0,0,1,0,2,0,0,2,0,0,3,9,3,0,3,-0.011184,-0.0065400,-0.009251,-0.009251, 0.0005316,sell
2021-01-07,1,0,1,0,1,0,1,0,3,3,3,3,6,0,3,3,-0.002947,-0.0076374,-0.003874,-0.003874,-0.0016771,sell
2021-01-08,1,1,0,0,1,0,1,3,0,3,0,6,3,3,3,3,-0.019606,-0.0187481, 0.005819,-0.019041, 0.0075612,sell
2021-01-09,1,0,0,1,0,0,3,4,0,6,3,3,6,3,3,3,-0.006192,-0.0058665, 0.004242,-0.006869,-0.0060508,sell
2021-01-10,1,0,2,1,0,2,5,1,3,12,3,6,3,6,9,6,-0.010314,-0.0103808,-0.013634,-0.021093,-0.0123790,sell
2021-01-11,1,2,2,0,0,5,3,0,2,12,6,3,3,3,12,6,-0.018465,-0.0169961,-0.018239,-0.010860,-0.0179234,sell
2021-01-12,2,3,1,0,0,3,1,1,1,9,3,6,0,3,9,6, 0.009612, 0.0079388,-0.003112, 0.014312, 0.0081750,buy
2021-01-13,4,2,2,0,0,1,1,1,1,9,0,6,3,3,6,9, 0.012738, 0.0112545, 0.022162, 0.021553, 0.0137308,buy
2021-01-14,3,1,2,0,0,2,1,0,2,9,3,6,0,0,9,6, 0.007756, 0.0185980, 0.018997, 0.018731, 0.0153025,buy
2021-01-15,0,1,0,1,0,4,0,0,0,3,0,3,3,3,3,3, 0.007306, 0.0109921, 0.010188, 0.014376, 0.0125609,buy
2021-01-16,0,1,0,0,0,3,2,1,0,6,3,0,3,3,6,0, 0.049192, 0.0354102,-0.012822, 0.050247,-0.0250486,buy
2021-01-17,1,0,0,0,1,1,3,2,0,3,3,3,3,6,3,3,-0.015297,-0.0132827,-0.002815,-0.001347,-0.0054795,sell
2021-01-18,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,0, 0.011068, 0.0040787, 0.003745, 0.008097,-0.0042419,buy
2021-01-19,0,0,0,1,0,3,0,2,0,3,3,6,0,0,3,3,-0.004901,-0.0109828, 0.026884,-0.003935, 0.0019531,sell
2021-01-20,0,0,0,2,0,2,1,1,2,0,3,9,3,3,0,6, 0.033609,-0.0033063, 0.033805, 0.019077, 0.0089099,buy
2021-01-21,1,0,1,1,0,1,1,1,2,3,0,9,0,3,3,6, 0.016643, 0.0168525, 0.016403, 0.017320, 0.0156194,buy
2021-01-22,0,2,0,1,0,1,0,2,1,0,3,9,3,0,0,6, 0.001057, 0.0097787, 0.003783,-0.008223,-0.0080190,buy
2021-01-23,0,4,1,1,0,3,0,1,0,3,0,6,9,3,3,6,-0.011314,-0.0129359,-0.014646,-0.011512,-0.0112888,sell
2021-01-24,0,2,2,1,0,2,1,1,2,3,0,6,6,3,6,9, 0.013941, 0.0236793, 0.023079, 0.023020, 0.0166996,buy
2021-01-25,1,2,2,2,0,1,1,1,2,3,3,6,9,3,3,9,-0.008220, 0.0056832, 0.002124,-0.002980, 0.0060365,sell
2021-01-26,1,1,1,2,0,1,0,2,0,3,3,3,6,3,3,3, 0.010382, 0.0110894, 0.015163, 0.011696, 0.0123621,buy
2021-01-27,1,2,0,1,1,1,0,1,0,0,3,3,9,0,0,6, 0.015230, 0.0129851, 0.016917, 0.014887, 0.0111379,buy
2021-01-28,1,0,1,1,3,1,1,0,1,3,3,3,9,3,3,3, 0.016188, 0.0204116, 0.017857, 0.023068, 0.0170511,buy
2021-01-29,1,0,0,2,3,2,0,0,0,3,3,3,9,3,0,3, 0.006303, 0.0074371, 0.010150, 0.025587, 0.0070021,buy
2021-01-30,1,1,1,3,1,1,0,0,0,3,3,0,12,3,3,0,-0.013908,-0.0083852,-0.010385,-0.007922,-0.0088333,sell
2021-01-31,2,2,3,2,1,1,0,0,0,6,0,3,12,3,6,3, 0.003459,-0.0029646, 0.004471, 0.004471, 0.0075176,buy
2021-02-01,1,1,3,2,0,1,0,0,0,3,3,0,6,3,6,3,-0.003995, 0.0018900,-0.004027, 0.001898, 0.0033779,sell
2021-02-02,0,2,1,2,0,2,1,0,0,3,3,6,3,3,3,3,-0.012798,-0.0144217,-0.009837,-0.015004,-0.0176224,sell
2021-02-03,0,1,2,1,1,2,2,0,1,0,3,9,6,0,3,9, 0.020878, 0.0213899, 0.029680, 0.009972, 0.0182028,buy
