Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,0,1,2,0,2,0,0,3,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,0,3,0,0, 0.01799858, 0.0179283, 0.015083, 0.0179986, 0.0231078,buy
2020-11-09,1,1,3,4,0,1,0,0,1,0,0,0,3,0,0,0,6,6,6,3,0,3,3,0,0,0,0,3,0,0, 0.00788120, 0.0154509, 0.023859, 0.0196609, 0.0126772,buy
2020-11-10,1,2,3,1,0,1,0,1,1,0,0,0,3,0,0,0,3,6,3,3,3,3,3,0,0,0,0,3,0,0, 0.00319262, 0.0031926, 0.003193, 0.0026027, 0.0282994,buy
2020-11-11,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,0,0,0,0,3,0,0,-0.04129120,-0.0283838,-0.045193,-0.0404131,-0.0451002,sell
2020-11-12,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,3,0,0,0,0,3,0,0, 0.00898080, 0.0173283, 0.015454, 0.0124374, 0.0063468,buy
2020-11-13,0,0,0,2,1,2,2,0,5,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,3, 0.02209879,-0.0004835, 0.022241, 0.0214657, 0.0221373,buy
2020-11-14,1,0,1,2,2,1,1,1,2,3,0,0,0,0,3,0,6,0,0,0,3,3,3,0,3,3,0,3,0,3, 0.01171370, 0.0094296, 0.009873, 0.0096718, 0.0047298,buy
2020-11-15,1,1,1,1,1,1,1,4,2,3,0,0,0,0,3,3,6,3,3,3,3,0,0,0,3,3,0,3,0,3, 0.02685731,-0.0000384,-0.020736, 0.0070665, 0.0088455,buy
2020-11-16,0,1,0,2,1,1,4,1,4,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,3,-0.01341638,-0.0167241,-0.017083,-0.0074764,-0.0079166,sell
2020-11-17,0,0,1,1,1,5,1,1,4,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0,3,-0.00271000,-0.0334669,-0.030745,-0.0334669,-0.0327641,sell
2020-11-18,0,2,0,0,1,1,2,1,4,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,3,3,3,3,0,3,-0.01587516,-0.0083408,-0.015083,-0.0140553,-0.0103892,sell
2020-11-19,3,0,1,0,1,1,1,2,2,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,3,3,0,3,-0.00557136,-0.0097873,-0.005571,-0.0088103,-0.0063775,sell
2020-11-20,0,0,0,1,1,1,1,2,2,0,0,0,0,0,3,3,3,0,0,0,0,3,3,0,0,0,3,3,0,3, 0.00940418, 0.0185938, 0.014410, 0.0172061, 0.0144102,buy
2020-11-21,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3,0,0, 0.03171166, 0.0310657, 0.024141, 0.0310657, 0.0310657,buy
2020-11-22,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,3,3,0,0,-0.01028389,-0.0095550,-0.010284,-0.0095550,-0.0008602,sell
2020-11-23,0,0,1,1,1,1,4,3,0,3,0,0,0,0,0,0,0,6,6,3,0,6,3,3,0,0,0,3,0,0, 0.01847501, 0.0162215, 0.014626, 0.0253941, 0.0256245,buy
2020-11-24,1,1,1,1,1,1,1,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,3,0,-0.01599655,-0.0355362,-0.017071,-0.0194571,-0.0141335,sell
2020-11-25,1,1,1,2,1,2,0,1,0,3,0,3,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,3,3,0, 0.01572296, 0.0155128,-0.011960, 0.0052727, 0.0026179,buy
2020-11-26,0,0,3,1,1,1,0,2,3,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0, 0.00112533, 0.0044556, 0.003545,-0.0107182, 0.0013639,buy
2020-11-27,1,0,2,2,1,2,0,2,2,3,3,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,3,0,-0.02807290,-0.0275893,-0.019063,-0.0303565,-0.0275893,sell
2020-11-28,1,2,0,1,1,1,1,3,0,0,3,3,3,0,0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,0, 0.02343013, 0.0258226, 0.019875, 0.0234301, 0.0129537,buy
2020-11-29,0,3,0,0,1,1,1,5,0,0,3,3,3,0,0,0,6,3,3,3,0,0,0,0,0,0,0,3,3,3,-0.02389390,-0.0346008,-0.037599,-0.0346008,-0.0382488,sell
2020-11-30,0,0,3,0,2,2,0,4,1,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,3,3, 0.01052848, 0.0000040, 0.003794, 0.0000040, 0.0076312,buy
2020-12-01,0,0,1,3,0,1,1,3,1,0,3,0,3,0,0,0,0,3,3,6,0,3,3,0,0,0,0,3,0,3, 0.02006350, 0.0204599, 0.020460, 0.0198450, 0.0180642,buy
2020-12-02,0,0,0,3,0,1,0,3,1,0,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,0,3,0,3, 0.00734927, 0.0124652, 0.010746, 0.0093890, 0.0124212,buy
2020-12-03,0,1,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,3,-0.00039767,-0.0008839,-0.003013,-0.0054992,-0.0041572,sell
2020-12-04,0,2,1,1,3,0,1,1,1,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.02188523,-0.0298538, 0.008837,-0.0287113,-0.0200241,sell
2020-12-05,0,3,2,1,0,1,1,1,1,3,0,3,0,0,3,0,6,0,0,0,3,3,3,3,0,0,0,0,0,3, 0.02551398, 0.0301638, 0.031165, 0.0342535,-0.0255280,buy
2020-12-06,0,1,2,4,0,0,1,0,0,3,0,3,0,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.00164617,-0.0462323, 0.010833,-0.0039612,-0.0041204,sell
2020-12-07,1,1,4,2,0,0,2,0,1,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.03539298, 0.0001087,-0.036484,-0.0325855,-0.0347808,sell
2020-12-08,1,3,3,1,0,0,2,1,1,0,3,3,0,0,3,0,0,3,3,6,3,3,3,3,0,3,0,0,0,0,-0.02532134,-0.0246286,-0.032896,-0.0328544,-0.0338964,sell
2020-12-09,0,2,1,1,1,1,3,1,0,0,3,3,3,0,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0, 0.00267613, 0.0000467,-0.000891, 0.0004849,-0.0009931,buy
2020-12-10,0,0,1,0,0,1,3,2,4,0,3,0,3,0,0,3,0,3,3,3,3,0,6,3,0,3,0,0,0,0,-0.01882548,-0.0211828,-0.017585,-0.0108737,-0.0205709,sell
2020-12-11,0,0,0,1,1,0,4,1,3,0,3,0,3,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,-0.00907618,-0.0217603,-0.020743,-0.0207754,-0.0217603,sell
2020-12-12,1,0,1,0,0,1,2,7,1,0,3,0,3,3,0,3,3,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.01419439, 0.0064904, 0.018676, 0.0208864,-0.0010219,buy
2020-12-13,1,1,0,1,0,0,4,4,1,0,0,0,3,3,0,3,3,6,3,6,0,3,0,0,3,0,3,0,0,0, 0.01384129,-0.0005911,-0.006787,-0.0022176, 0.0030783,buy
2020-12-14,2,0,2,0,0,3,2,2,2,0,0,0,0,3,3,3,0,6,3,6,3,3,3,0,3,0,3,0,0,0,-0.00363973,-0.0036397,-0.005049,-0.0312559, 0.0009754,sell
2020-12-15,1,1,1,0,0,3,0,2,1,0,0,3,0,3,3,0,3,3,0,3,0,3,0,0,3,0,3,0,0,0, 0.02112733, 0.0209990, 0.010969,-0.0022829, 0.0163433,buy
2020-12-16,3,1,1,0,0,2,0,2,0,0,0,3,0,3,3,0,0,3,3,0,3,0,3,0,3,0,3,0,0,0,-0.01017820,-0.0088457,-0.000887,-0.0038622,-0.0122063,sell
2020-12-17,4,1,2,0,0,2,1,3,1,0,0,3,0,3,3,0,3,3,3,3,6,3,3,3,3,0,3,0,0,0,-0.01206215, 0.0120366, 0.010907,-0.0058438,-0.0012612,buy
2020-12-18,1,1,0,2,0,2,2,1,1,0,0,3,0,3,0,0,3,0,3,0,3,3,3,3,0,0,3,0,3,0, 0.00665913, 0.0148684, 0.013961, 0.0127005, 0.0133136,buy
2020-12-19,1,1,0,1,0,6,0,2,0,0,3,0,3,3,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.02747293,-0.0208912, 0.007159,-0.0189848,-0.0270223,sell
2020-12-20,1,1,0,1,1,3,4,1,0,0,3,0,3,3,0,0,3,3,3,3,0,3,3,3,0,3,0,0,3,0, 0.00141792,-0.0029153,-0.001609, 0.0176077, 0.0060805,buy
2020-12-21,1,1,0,1,1,2,2,3,1,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.01485087,-0.0148509,-0.009725,-0.0195883,-0.0143211,sell
2020-12-22,2,1,0,1,0,3,1,2,2,3,3,0,3,3,0,0,3,3,0,3,3,3,0,3,0,3,0,0,3,0, 0.01102607, 0.0145544, 0.016667, 0.0119164, 0.0131133,buy
2020-12-23,1,1,0,2,0,2,1,0,2,3,3,0,3,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0, 0.00480628, 0.0053316, 0.007664, 0.0048063, 0.0053316,buy
2020-12-24,2,2,1,0,0,1,1,0,4,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.01135543, 0.0113554,-0.003540,-0.0053645,-0.0075893,buy
2020-12-25,2,3,2,0,0,1,2,0,1,3,0,0,0,3,3,0,6,0,0,0,6,3,6,0,0,3,0,0,0,0, 0.00109005,-0.0018854, 0.003707, 0.0233001, 0.0239353,buy
2020-12-26,1,5,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0, 0.01340978, 0.0132831, 0.004260, 0.0041693, 0.0144081,buy
2020-12-27,1,3,1,1,0,1,2,1,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.00807924, 0.0088395,-0.016556,-0.0237672, 0.0053208,buy
2020-12-28,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,0,3,0,0,0,-0.02208865,-0.0159706,-0.019658,-0.0183941,-0.0196576,sell
2020-12-29,0,0,0,3,1,0,3,1,2,0,0,0,0,0,0,0,3,3,3,3,3,6,0,0,3,0,3,0,0,3,-0.00494285,-0.0018332,-0.001833,-0.0102167,-0.0018332,sell
2020-12-30,0,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,3,0,3,0,3,3,-0.01820903,-0.0204130,-0.032313,-0.0147824,-0.0147824,sell
2020-12-31,0,2,1,0,3,0,3,1,1,0,0,0,0,0,0,3,3,3,3,3,0,0,6,0,3,0,3,0,3,3, 0.00109827,-0.0008697,-0.001837,-0.0008697,-0.0157917,sell
2021-01-01,0,2,1,1,2,1,2,0,2,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,3, 0.04025047, 0.0440025, 0.036572, 0.0375352, 0.0400922,buy
2021-01-02,1,1,3,1,0,2,0,0,1,0,0,3,0,0,0,3,3,0,3,0,3,0,3,0,0,3,0,0,3,3,-0.01202958,-0.0106656, 0.004141, 0.0013842, 0.0033310,sell
2021-01-03,1,3,3,3,0,1,0,0,1,0,0,3,0,0,0,3,3,3,3,3,6,3,0,0,0,3,0,0,3,3,-0.03296690,-0.0346917,-0.039443,-0.0385412,-0.0394430,sell
2021-01-04,2,3,4,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.01302129, 0.0168885, 0.017204, 0.0172038, 0.0167268,buy
2021-01-05,1,3,0,1,1,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.00954103,-0.0048244,-0.003405,-0.0124810, 0.0004980,sell
2021-01-06,1,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0, 0.02288930, 0.0182327, 0.018998, 0.0316382, 0.0228893,buy
2021-01-07,2,0,0,1,1,0,1,0,3,0,0,3,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.00359236, 0.0027512,-0.009996, 0.0027174, 0.0027512,buy
2021-01-08,2,0,1,0,1,1,0,3,0,0,3,0,3,0,0,0,3,0,3,0,3,3,3,0,0,0,3,0,0,0,-0.00923313,-0.0197595,-0.032812,-0.0262620,-0.0093260,sell
2021-01-09,2,1,0,1,0,1,2,5,0,3,3,0,3,0,0,0,3,3,6,3,3,3,3,0,0,0,3,0,0,0, 0.01258367, 0.0014019, 0.008764, 0.0101075, 0.0095033,buy
2021-01-10,2,1,2,1,0,3,4,2,3,3,3,0,3,0,3,3,3,6,3,3,6,6,3,3,3,0,3,0,0,0, 0.01063726, 0.0110950, 0.007229, 0.0110950, 0.0118823,buy
2021-01-11,2,2,2,0,0,6,1,1,4,3,3,0,3,0,3,3,3,6,3,3,3,6,3,3,3,0,3,0,3,0, 0.01881490, 0.0228626, 0.018736, 0.0187719, 0.0286788,buy
2021-01-12,3,3,1,0,0,3,0,1,3,3,3,0,3,0,3,3,3,3,0,0,3,3,3,3,3,0,3,0,3,0, 0.03320818, 0.0380084, 0.038018, 0.0223292, 0.0429224,buy
2021-01-13,5,2,2,0,0,2,0,2,2,3,3,0,0,0,3,3,3,3,3,3,3,0,6,3,3,0,3,0,3,0,-0.00977371,-0.0013306, 0.014969,-0.0048972, 0.0115236,buy
2021-01-14,3,1,2,0,0,1,0,1,3,0,3,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,3,0, 0.00132262, 0.0047904, 0.007022, 0.0158740,-0.0009445,buy
2021-01-15,0,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,0,3,0,-0.01393110, 0.0063786,-0.012258, 0.0059032,-0.0134646,sell
2021-01-16,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.02674979,-0.0272649,-0.023870,-0.0266619,-0.0279664,sell
2021-01-17,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,0,0,0,0,0,0,0,-0.01160654,-0.0154993,-0.018656,-0.0047923,-0.0168405,sell
2021-01-18,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.00689731,-0.0063677,-0.007956,-0.0019927,-0.0054494,sell
2021-01-19,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0, 0.00889975, 0.0133441, 0.013768, 0.0214565, 0.0123064,buy
2021-01-20,0,0,0,2,0,0,1,0,3,3,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,-0.00425795,-0.0023180,-0.001365,-0.0070877, 0.0019072,sell
2021-01-21,1,0,1,1,0,1,1,0,3,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.01722322, 0.0122940, 0.017258, 0.0031943, 0.0038172,buy
2021-01-22,0,2,0,1,0,0,2,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,-0.00768670,-0.0149234,-0.005726,-0.0102438,-0.0076867,sell
2021-01-23,0,5,1,1,0,2,1,1,0,3,0,3,0,0,0,3,3,3,6,3,3,3,0,0,0,0,0,0,0,3,-0.00081750,-0.0008175,-0.002419,-0.0008175,-0.0189852,sell
2021-01-24,0,2,3,1,0,2,2,1,1,3,0,3,0,0,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,3,-0.00493108, 0.0046078,-0.005603, 0.0106629, 0.0110856,buy
2021-01-25,1,1,3,3,0,1,1,0,1,0,0,3,0,0,0,3,0,3,3,6,3,3,3,0,0,3,0,0,0,3,-0.00385774,-0.0060374,-0.005762,-0.0049789,-0.0024181,sell
2021-01-26,1,1,0,3,0,1,0,1,1,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.01523676,-0.0156636,-0.015457,-0.0154574,-0.0062706,sell
2021-01-27,1,1,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3, 0.00272103, 0.0106319, 0.002865, 0.0029594, 0.0028647,buy
2021-01-28,1,1,0,0,4,1,1,0,1,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.01921521,-0.0120433,-0.020695,-0.0214454,-0.0210385,sell
2021-01-29,1,0,1,1,2,2,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,3,0,0,3,0,0,0,0, 0.01710799, 0.0283399, 0.018109, 0.0191743, 0.0179736,buy
2021-01-30,1,1,1,5,0,1,0,0,0,0,0,3,0,0,0,0,3,3,6,3,3,3,0,0,0,3,0,0,0,0,-0.01787687,-0.0135586,-0.004708,-0.0055338,-0.0110715,sell
2021-01-31,2,2,4,2,0,1,0,0,0,0,0,3,0,0,0,0,0,6,6,3,3,6,3,0,0,3,0,0,0,0,-0.01546626, 0.0078920,-0.014848,-0.0085007,-0.0233535,sell
2021-02-01,1,2,3,1,1,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.01083857, 0.0178299, 0.017830, 0.0123865, 0.0076146,buy
2021-02-02,1,3,0,1,1,2,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,-0.02760724,-0.0025182,-0.030586,-0.0189718,-0.0195126,sell
2021-02-03,1,0,1,1,1,2,1,0,2,0,0,3,0,0,0,0,3,0,3,3,0,3,6,0,0,0,3,0,0,3, 0.00049414, 0.0064562,-0.005510,-0.0092292,-0.0029227,sell
2021-02-04,1,0,2,1,1,1,2,2,4,3,0,3,0,0,0,0,6,3,0,3,3,3,6,3,0,0,3,0,3,3, 0.00710428, 0.0069220, 0.013548, 0.0069220, 0.0069220,buy
2021-02-05,1,1,2,1,0,1,1,4,1,3,0,3,0,0,0,3,6,0,3,3,0,0,3,3,0,0,3,0,3,3,-0.01977226,-0.0134116,-0.015399,-0.0210695,-0.0197723,sell
2021-02-06,2,1,1,2,0,1,2,4,2,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3, 0.03188623, 0.0024975, 0.019533, 0.0189894, 0.0199294,buy
2021-02-07,3,0,2,1,0,1,3,2,2,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,3, 0.00127708, 0.0030111, 0.001685, 0.0013659, 0.0151093,buy
2021-02-08,3,1,0,1,0,2,2,1,2,3,0,0,0,3,0,3,3,3,0,3,3,3,0,3,3,0,3,0,3,0,-0.00145951,-0.0072351,-0.007530,-0.0095073,-0.0078670,sell
2021-02-09,4,1,0,1,0,1,1,0,1,3,0,0,0,3,0,3,0,0,3,0,3,0,3,0,3,0,3,0,3,0,-0.01565194,-0.0159994,-0.015932,-0.0140231,-0.0159994,sell
2021-02-10,5,0,1,1,0,0,1,1,1,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.01245284,-0.0007402,-0.000661,-0.0108478, 0.0123122,sell
2021-02-11,4,0,0,2,0,1,1,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0,-0.01657824,-0.0166723,-0.013732,-0.0153426,-0.0067497,sell
2021-02-12,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,0,3,0,6,3,3,3,0,0,3,0,0,0,0,0,-0.03467602,-0.0097434,-0.032529,-0.0393129,-0.0081754,sell
2021-02-13,2,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,3,3,3,6,0,6,3,0,3,0,0,0,0,0,-0.00481121, 0.0014852,-0.009691,-0.0018174,-0.0093214,sell
2021-02-14,3,0,0,1,1,1,3,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,-0.01620565,-0.0123724,-0.016206,-0.0169888,-0.0075568,sell
2021-02-15,3,0,0,2,0,1,1,2,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,3,-0.04115649,-0.0435031,-0.041156,-0.0352050,-0.0081653,sell
2021-02-16,1,0,0,2,0,0,1,2,1,0,3,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,3, 0.00080455, 0.0009205, 0.000441, 0.0110450, 0.0059908,buy
2021-02-17,2,0,1,1,0,1,1,1,2,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3, 0.00888142, 0.0132566, 0.012063, 0.0074801, 0.0095896,buy
2021-02-18,3,1,0,1,0,0,2,0,1,0,3,0,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,3, 0.01145827, 0.0109650, 0.011689, 0.0108355,-0.0063324,buy
2021-02-19,2,1,0,0,0,1,2,0,1,0,3,0,3,0,0,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,-0.00024364, 0.0054607,-0.026145,-0.0247986,-0.0009378,sell
2021-02-20,2,2,1,0,0,2,1,1,2,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.01150468, 0.0052553, 0.019153, 0.0110881, 0.0110881,buy
2021-02-21,2,1,2,1,0,1,2,0,1,0,3,0,3,0,0,0,0,6,3,3,0,3,3,3,0,3,0,0,0,0, 0.00874316, 0.0088975, 0.009461, 0.0081177, 0.0034277,buy
2021-02-22,2,1,1,2,0,1,0,1,1,0,3,0,3,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.00763475, 0.0227157,-0.001950,-0.0033150, 0.0151425,buy
2021-02-23,2,0,1,2,1,1,0,1,0,0,3,0,3,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0,0,0, 0.02102757, 0.0210276, 0.021028, 0.0150368, 0.0224283,buy
2021-02-24,2,1,1,1,2,1,1,0,1,0,3,0,3,0,0,0,3,0,3,3,6,3,3,0,0,3,0,0,0,0, 0.02343681, 0.0210222, 0.021337, 0.0060235, 0.0255885,buy
2021-02-25,2,1,1,1,2,1,0,0,1,0,3,0,3,0,0,0,6,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.00177316, 0.0075533,-0.013450,-0.0064675,-0.0123471,sell
2021-02-26,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.00476466,-0.0013921, 0.005085, 0.0002848, 0.0047647,buy
2021-02-27,2,1,1,4,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.00161049, 0.0020348, 0.003193, 0.0048803, 0.0078521,buy
2021-02-28,2,1,3,2,0,1,0,0,0,0,3,0,0,0,0,3,0,6,3,3,0,3,3,3,0,0,0,0,0,0, 0.00993335, 0.0192445, 0.008959,-0.0026025, 0.0124254,buy
2021-03-01,1,2,1,3,1,2,0,1,0,0,3,0,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,3,0, 0.04393519,-0.0016087, 0.034277,-0.0017512, 0.0072880,buy
2021-03-02,1,1,1,1,0,3,1,1,1,0,3,0,0,0,0,3,0,3,3,0,3,0,6,3,0,0,3,0,3,0, 0.01518660, 0.0166454, 0.015692, 0.0166454, 0.0151866,buy
2021-03-03,1,1,0,2,1,3,1,2,2,0,3,0,0,3,0,3,3,3,0,3,3,3,6,3,0,0,3,0,3,0, 0.01744257, 0.0094776, 0.013830, 0.0196514, 0.0215893,buy
2021-03-04,1,1,1,1,0,3,1,3,1,0,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,3,0,-0.01099453,-0.0045802,-0.001872,-0.0112321,-0.0062772,sell
2021-03-05,1,1,0,1,1,3,2,2,2,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,3, 0.00694955, 0.0054097, 0.005417, 0.0076250, 0.0164982,buy
2021-03-06,1,0,1,0,1,3,2,2,2,0,3,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,3,-0.00375046,-0.0037505,-0.003750,-0.0057697,-0.0033525,sell
2021-03-07,1,2,0,0,1,4,3,0,1,3,3,0,0,3,0,0,3,3,3,3,0,3,3,0,0,3,3,0,0,3,-0.02579149,-0.0097501,-0.024404,-0.0201702,-0.0212139,sell
2021-03-08,2,1,0,0,1,2,2,1,0,3,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,0,0,0,3,-0.00794484,-0.0084462,-0.015266, 0.0010977, 0.0010894,sell
2021-03-09,3,0,1,0,1,1,2,1,1,3,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.02986229, 0.0308505, 0.033415, 0.0372391, 0.0361776,buy
2021-03-10,3,0,0,1,1,3,2,1,1,3,0,3,0,0,0,0,6,3,0,3,3,3,3,0,3,0,0,3,0,3,-0.01848961,-0.0051552,-0.004788,-0.0190174,-0.0200656,sell
2021-03-11,2,0,0,0,0,4,2,0,0,3,0,3,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,3,0,0, 0.00922735, 0.0069451, 0.010808, 0.0052504,-0.0108547,buy
2021-03-12,1,0,0,0,1,5,2,1,0,3,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0,-0.01577492,-0.0102239,-0.001807,-0.0113173,-0.0182481,sell
2021-03-13,2,0,0,0,0,3,3,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,3,0, 0.01526867, 0.0165067, 0.019198, 0.0152687,-0.0256598,buy
2021-03-14,2,0,0,1,0,3,2,1,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,0,3,0,0,3,3,0,-0.02292751, 0.0115087, 0.016868,-0.0213514,-0.0185390,sell
2021-03-15,1,0,1,1,0,3,2,2,1,0,0,3,0,0,0,0,0,3,3,3,3,0,6,0,3,0,3,3,3,0,-0.01315574,-0.0171581,-0.013156, 0.0005382,-0.0154868,sell
2021-03-16,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,0,3,3,3,3,0,-0.00190189,-0.0009659,-0.000034,-0.0028771, 0.0001253,sell
2021-03-17,2,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,3,3,0, 0.01791360, 0.0173800, 0.017655, 0.0172255, 0.0184055,buy
2021-03-18,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,3,3,3,0, 0.01869513, 0.0138773, 0.012363, 0.0095074, 0.0094398,buy
2021-03-19,1,1,1,0,0,2,1,4,1,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0, 0.00098604,-0.0103415,-0.010342, 0.0003660,-0.0103415,sell
