Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1.11,0,2.08,2.18,0.79,0.73,0.27,0,0.73,1.11,0,0.79,0.27,4.26,0,-0.015504, 0.011592,-0.032128,-0.030807,-0.022092,sell
2020-11-29,0,0,2.97,0.7,0.93,0.74,1.01,0,0.71,0,0,0.93,1.04,3.67,0,-0.016411,-0.017024,-0.014701, 0.000380,-0.020900,sell
2020-11-30,0,0.15,1.66,0,1.11,0.77,3,0.03,0.73,0,0.17,1.11,3.07,1.64,0, 0.128177, 0.089741, 0.137748, 0.131264, 0.132582,buy
2020-12-01,0.03,0.48,0.7,0,1.32,0.85,2.3,0.11,0.8,0,0.54,1.35,2.46,0.64,0, 0.008685, 0.003513, 0.092329, 0.061735, 0.018448,buy
2020-12-02,0.24,1.59,0.15,0,1.61,1.05,0.62,0.36,1.04,0.16,1.74,1.69,0.99,0,0, 0.081014, 0.097742, 0.097838, 0.097948, 0.065717,buy
2020-12-03,0.94,3.02,0.46,0,1.97,1.52,0,1.2,1.88,0.72,3.37,2.22,0.84,0.08,0,-0.019908,-0.016177,-0.008196,-0.017587,-0.009323,sell
2020-12-04,3.53,1.79,1.25,0,2.44,2.59,0,3.01,3.66,2.87,2.62,3.24,1.9,0.32,0, 0.036069, 0.053544, 0.049485, 0.055399, 0.022977,buy
2020-12-05,5.32,0.95,3.59,0,3,3.67,0,2.29,2.9,3.4,2.85,5.37,2.97,1.33,0, 0.054754, 0.057395, 0.058324, 0.057203, 0.063853,buy
2020-12-06,3.95,1.39,5.9,0,2.95,2.72,0,0.91,1.39,2.16,3.13,6.18,2.01,2.95,0,-0.002253, 0.077436, 0.041675, 0.047127, 0.006874,buy
2020-12-07,1.59,2.95,3.13,0,2.34,1.66,0,0.56,0.72,2.95,1.94,4.14,0.94,1.54,0, 0.012311, 0.011407, 0.012658, 0.040574, 0.013759,buy
2020-12-08,0.68,2.05,0.66,0,1.87,0.95,0,1.38,0.75,2.01,1.34,3.25,0.2,0.04,0, 0.015413, 0.024195, 0.023848, 0.018165, 0.019679,buy
2020-12-09,1.31,0.75,0,0,1.46,1.52,0,2.97,0.77,0.66,1.31,4.43,0.75,0.09,0, 0.044396, 0.051993, 0.046974, 0.045398, 0.037069,buy
2020-12-10,2.49,0.23,0,0,1.15,3.56,0.03,2.65,0.79,0,2.49,3.8,2.8,0.23,0,-0.025961, 0.028604,-0.026236, 0.010582,-0.025502,sell
2020-12-11,3.08,0.59,0,0,0.88,3.75,0.08,1.39,0.83,0,3.08,2.27,3,0.59,0,-0.047671, 0.012738,-0.002334,-0.002307,-0.001195,buy
2020-12-12,2.12,1.55,0,0,0.68,1.7,0.21,1.44,0.87,0,2.12,2.12,1.04,1.55,0, 0.091559, 0.088386, 0.087015, 0.071192, 0.038381,buy
2020-12-13,1.76,3.15,0,0,0.52,0.92,0.6,2.92,0.92,0,1.76,3.44,0.6,3.15,0, 0.020386, 0.024014, 0.000471, 0.017191, 0.020634,buy
2020-12-14,2.87,2.99,0,0,0,0.97,1.67,1.47,0.97,0,2.87,1.47,1.67,2.99,0, 0.045796, 0.076479, 0.039019, 0.074486, 0.032766,buy
2020-12-15,3,3.87,0,0,0.02,1.02,3,0,1.02,0.05,2.95,0,3.02,3.87,0, 0.032946, 0.053624, 0.060970, 0.086707, 0.059184,buy
2020-12-16,1.37,2.83,0,0,0.05,1.09,1.87,0,1.09,0.15,1.26,0,1.92,2.79,0, 0.029734, 0.040860, 0.055977, 0.076154, 0.050440,buy
2020-12-17,0.46,0.76,0.07,0,0.16,1.17,0.68,0.03,1.2,0.46,0.09,0,0.84,0.74,0,-0.006175,-0.004307,-0.032308,-0.042117,-0.031170,sell
2020-12-18,1.39,0.19,0.22,0,0.42,1.25,0,0.08,1.33,1.39,0.19,0,0.42,0.22,0,-0.062223,-0.066960,-0.066158,-0.070101,-0.060951,sell
2020-12-19,2.95,0.42,0.68,0,1.17,1.34,0,0.19,1.53,2.95,0.42,0,1.17,0.68,0, 0.008329, 0.016861, 0.067816, 0.008195,-0.036347,buy
2020-12-20,2.01,0.92,2.12,0,3.46,1.46,0,0.51,1.91,2.07,0.92,0,3.46,2.12,0, 0.061069, 0.016930, 0.021195, 0.016930, 0.038158,buy
2020-12-21,0.66,2.03,2.97,0,5.92,1.58,0,1.28,2.65,0.87,2.03,0,5.92,2.97,0,-0.031365,-0.038404, 0.023762,-0.003824, 0.004169,buy
2020-12-22,0.1,3,1.29,0,3.89,1.71,0,3.29,4.24,0.76,3,0,3.89,1.39,0,-0.006200,-0.023573,-0.001609,-0.020523,-0.001485,buy
2020-12-23,0.5,1.97,0,0,1.26,1.89,0,5.82,4.84,2.85,1.97,0,1.26,0.5,0.02,-0.000461,-0.000461,-0.009791, 0.022226,-0.000461,sell
2020-12-24,2.01,0.92,0,0,0.58,2.11,0.13,5.32,3.64,3.85,0.92,0,0.62,2.01,0.03,-0.021702, 0.035966, 0.025464, 0.016736, 0.038158,sell
2020-12-25,3.4,0,0,0,0.04,2.43,0.44,3.61,3.3,2.99,0,0,0.19,3.4,0.04,-0.027541, 0.040379, 0.038649,-0.004076, 0.047997,buy
2020-12-26,2.09,0,0,0,0.05,2.99,1.38,3.02,3.85,2.95,0,0.07,0.52,2.09,0.05,-0.032744, 0.026867, 0.026867,-0.027101, 0.026094,buy
2020-12-27,2.53,0,0,0,0.07,4.16,3.03,1.84,5.75,1.62,0,0.2,1.46,2.53,0.07,-0.083395,-0.065590,-0.066321,-0.063970,-0.082114,sell
2020-12-28,2.95,0,0,0,0.1,5.97,2.14,1.28,5.14,0.66,0,0.59,3,2.95,0.1,-0.051236,-0.025323,-0.021104,-0.038962,-0.065621,sell
2020-12-29,1.37,0.09,0,0,0.14,5.16,0.98,1.81,3.9,0,0,1.85,2.2,1.46,0.14,-0.030685,-0.034982,-0.037900,-0.037900,-0.068252,sell
2020-12-30,0.54,0.27,0,0,0.19,3.48,0.87,3.02,3.23,0,0,3.31,0.83,0.81,0.19, 0.033684, 0.009638,-0.000375, 0.005347,-0.030080,sell
2020-12-31,0,0.83,0,0,0.27,2.42,2.43,1.68,3.41,0,0,3.05,0.07,0.83,0.27, 0.016052, 0.019378, 0.024267, 0.019378,-0.009162,buy
2021-01-01,0,2.56,0,0,0.38,2.18,4.82,0.62,4.03,0,0,3.5,0.09,2.56,0.38, 0.007995, 0.005358,-0.017043,-0.001141, 0.007995,buy
2021-01-02,0.03,2.95,0,0,0.53,1.97,4.43,0.12,4.94,0,0.03,1.46,0.12,2.95,0.53,-0.012623,-0.012623,-0.012623,-0.024917,-0.012623,sell
2021-01-03,0.05,1.09,0,0,0.74,1.8,2.55,0.16,4.27,0,0.05,0.08,0.16,1.09,0.74,-0.012030,-0.014561,-0.011894,-0.038529,-0.008919,sell
2021-01-04,0.11,0,0,0,1.05,1.69,1.44,0.25,2.96,0,0.15,0.17,0.21,0,1.05, 0.012011, 0.055662, 0.060704, 0.053796, 0.066276,buy
2021-01-05,0.22,0,0,0,1.5,1.73,0.97,0.4,2.36,0.02,0.33,0.34,0.29,0,1.48, 0.054976, 0.046308, 0.057649, 0.057649, 0.057973,buy
2021-01-06,0.45,0,0,0,2.17,2.21,0.64,0.7,2.09,0.03,0.76,0.76,0.49,0,2.08,-0.024456,-0.070717,-0.050748,-0.053531,-0.068370,sell
2021-01-07,0.91,0,0,0,3.16,4.09,1.55,1.41,3.86,0.05,1.8,1.78,0.84,0,2.95,-0.075959,-0.089815,-0.101149,-0.087000,-0.089815,sell
2021-01-08,1.84,0,0,0,3.51,4.38,3.03,3.31,3.88,0.17,4.4,3.47,1.76,0,3,-0.040960,-0.034654, 0.004960,-0.030598,-0.034979,sell
2021-01-09,3,0,0,0,3.43,3.17,2.56,4.11,1.8,0.46,5.95,3.69,4.55,0.09,2.12, 0.007624,-0.007465,-0.003649, 0.020599, 0.007849,buy
2021-01-10,2.46,0,0,0,4.63,4.35,1.95,3.17,0.75,1.52,3.55,4.55,7.26,0.41,1.51, 0.003063, 0.001996, 0.005018, 0.013056,-0.006680,buy
2021-01-11,1.48,0,0,0,3.9,3.63,2.92,4.1,0.66,4.24,1.18,2.97,5.37,1.52,1.08,-0.006269,-0.007355,-0.017675,-0.007355,-0.017360,sell
2021-01-12,1.51,0,0,0,2.05,2.42,2.03,8.53,0.58,5.33,0.59,1.84,3.5,4.01,0.78,-0.071479,-0.034623,-0.010586,-0.008772,-0.033009,sell
2021-01-13,2.82,0,0,0,1.06,2.51,0,7.36,0.5,3.12,0,2.01,3,4.7,0.56,-0.090339,-0.048233,-0.065038,-0.071035,-0.047186,sell
2021-01-14,2.95,0,0,0,0.75,3,0,3.41,0,1.63,0,3,2.53,3.17,0, 0.014772, 0.042256, 0.025705, 0.042346, 0.005402,buy
2021-01-15,0.99,0,0,0,1.18,2.91,0,1.8,0.06,1.14,0,2.89,1.8,1.33,0, 0.010290, 0.013131,-0.001339, 0.013131, 0.001733,buy
2021-01-16,0,0,0,0,1.84,1.95,0,1.3,0.14,1.73,0,1.92,1.3,0.53,0, 0.008401, 0.007924, 0.004597, 0.007924, 0.004597,buy
2021-01-17,0,0,0,0,3.04,1.33,0,0.92,0.38,2.62,0,1.37,0.94,0.82,0, 0.069923, 0.060774, 0.066501, 0.062261, 0.070768,buy
2021-01-18,0,0,0,0,4.18,1.06,0.04,0.66,1,3.06,0,1.22,0.71,1.29,0, 0.109008, 0.112727, 0.110970, 0.079269, 0.110406,buy
2021-01-19,0,0,0,0,5.63,1.13,0.14,0,2.49,2.53,0,1.88,0.11,1.99,0,-0.026820, 0.050442, 0.046333,-0.036782,-0.030572,sell
2021-01-20,0,0,0,0,7.41,1.5,0.37,0.02,3.49,2.42,0.02,3.37,0.24,2.97,0,-0.081201,-0.057117,-0.058465,-0.086138,-0.057979,sell
2021-01-21,0,0,0,0,4.83,3.96,0.94,0.08,2.64,3.86,0.03,3.23,0.53,2.87,0,-0.029094,-0.035282,-0.026856,-0.039736,-0.029750,sell
2021-01-22,0,0,0,0,2.2,5.51,2.42,0.17,2.77,3.93,0.05,3.32,1.18,1.92,0.11, 0.028477, 0.030879, 0.038809,-0.034266, 0.033989,buy
2021-01-23,0,0,0,0,0.13,6.11,5.87,0.37,4.12,1.94,0.07,5.92,2.62,1.45,0.13, 0.027629, 0.015860, 0.037606,-0.005324, 0.039616,buy
2021-01-24,0,0,0,0,0.16,5.53,7.43,0.85,5.94,1.97,0.12,5.05,3,1.46,0.16, 0.030641, 0.035508, 0.023943,-0.021308, 0.032376,buy
2021-01-25,0,0,0,0,0.23,3.43,5.67,1.97,4.27,2.95,0.18,1.88,1.48,1.79,0.23,-0.065853,-0.012953,-0.075753,-0.069627,-0.073112,sell
2021-01-26,0,0,0,0,0.38,1.32,2.68,3.28,2.16,1.84,0.28,0,0.67,3,0.38,-0.037382,-0.091300,-0.028632,-0.035393,-0.036954,sell
2021-01-27,0,0,0,0,0.7,0.73,0.77,2.4,0.73,0.77,0.43,0,0,1.97,0.7,-0.062531,-0.055088,-0.063984,-0.067319,-0.046689,sell
2021-01-28,0,0,0,0,1.51,0,0,1.47,0,0,0.67,0,0,0.8,1.51, 0.017951,-0.011709,-0.018801,-0.017458,-0.023125,sell
2021-01-29,0,0,0,0,3,0,0,1.04,0.05,0,1.04,0,0,0,2.95,-0.020980,-0.022967,-0.020267,-0.022967,-0.022967,sell
2021-01-30,0,0,0,0,2.34,0,0,1.59,0.06,0,1.59,0,0,0,2.28,-0.003966,-0.004868,-0.004636,-0.004868,-0.003826,sell
2021-01-31,0,0,0,0,0.87,0.05,0,2.44,0.1,0.02,2.44,0.03,0,0,0.77,-0.023682, 0.006391, 0.000337,-0.005138,-0.009227,sell
2021-02-01,0,0,0,0,0.18,0.13,0.02,2.97,0.18,0.05,2.97,0.1,0.04,0,0,-0.043448,-0.019760,-0.018682,-0.017124, 0.004365,sell
2021-02-02,0,0,0,0,0.42,0.34,0.07,2.36,0.39,0.12,2.36,0.32,0.1,0,0,-0.041418,-0.015673,-0.000331,-0.003090,-0.008187,sell
2021-02-03,0,0,0,0,1.09,0.99,0.23,1.63,1.01,0.3,1.54,1,0.28,0.09,0,-0.090415,-0.035171,-0.028435,-0.083417,-0.082071,sell
2021-02-04,0,0,0,0,3.17,2.88,0.61,1.28,2.97,0.84,1.01,2.85,0.77,0.27,0,-0.061589,-0.067457,-0.073448,-0.033379,-0.057512,sell
2021-02-05,0,0,0,0,3.56,3.74,1.77,1.48,3.05,2.39,0.66,3.63,2.14,0.82,0, 0.008075, 0.019168, 0.008611,-0.059347, 0.019168,buy
2021-02-06,0,0,0,0,2.38,3.17,3.06,2.44,1.11,4.77,0,2.73,2.97,2.44,0,-0.045573,-0.073544,-0.050465,-0.069078,-0.050465,sell
2021-02-07,0,0,0,0,3.72,4.1,1.91,3.01,0.51,5.34,0.06,3.88,1.47,2.95,0, 0.006410,-0.012195,-0.000676,-0.026720,-0.005861,buy
2021-02-08,0,0,0,0,5.91,4.47,0.87,1.45,1.13,3.97,0.27,6.15,0.53,1.18,0, 0.017029, 0.048187, 0.012345, 0.010020, 0.013124,buy
2021-02-09,0,0,0,0,4.33,6.09,0.44,1.27,2.42,3.73,1.27,4.71,0,0,0,-0.031217,-0.026669,-0.052919,-0.052255,-0.026940,sell
2021-02-10,0,0,0,0,1.65,5.72,0.7,2.95,3.08,2.75,2.95,2.24,0,0,0,-0.053492,-0.051738,-0.105378,-0.065579,-0.102106,sell
2021-02-11,0,0,0,0,0.2,3.06,1.12,1.45,1.93,1.33,1.45,1.12,0,0,0.19,-0.079552,-0.079692,-0.063211,-0.079692,-0.066792,sell
2021-02-12,0,0,0,0,0.35,1.31,1.77,0.04,1.29,0.37,0.04,1.77,0,0,1.46, 0.069990, 0.079549, 0.076263, 0.074350, 0.075491,buy
2021-02-13,0,0,0,0,0.68,1.14,2.82,0.08,1.17,0.58,0.08,2.89,0,0,2.95, 0.021776, 0.049382, 0.028958, 0.051423, 0.050758,buy
2021-02-14,0,0,0,0,1.29,2.6,2.97,0.14,2.73,0.95,0.14,3.18,0,0,0.82,-0.001832,-0.001385,-0.007752,-0.004138,-0.004869,sell
2021-02-15,0,0,0,0,2.51,4.53,1.96,0.26,4.87,1.56,0.26,2.57,0.02,0,0,-0.066796,-0.065410,-0.086612,-0.016878,-0.066654,sell
2021-02-16,0,0,0,0,4.79,4.69,1.23,0.51,5,2.66,0.47,3.05,0.04,0.04,0,-0.046124,-0.024421,-0.085595, 0.009323,-0.036731,sell
2021-02-17,0,0,0,0,5.65,4.91,0.81,0.94,3.52,4.08,0.88,3.77,0.06,0.06,0, 0.033708, 0.089969,-0.002030, 0.011103, 0.039685,sell
2021-02-18,0,0,0,0,3.09,5.39,0.05,1.72,1.5,5.44,1.64,1.59,0.09,0.08,0, 0.017189, 0.008560,-0.024113, 0.023877, 0.017571,buy
2021-02-19,0,0,0,0,1.42,4.31,0.06,3.1,0.85,4.4,3,0.54,0.12,0.1,0, 0.000456, 0.019067, 0.009739, 0.013711,-0.014288,sell
2021-02-20,0,0,0,0,0.1,1.93,0.11,3.03,0,2.07,2.92,0,0.17,0.15,0,-0.001045, 0.022661, 0.016341, 0.014515, 0.019126,buy
2021-02-21,0,0,0,0,0.26,0.61,0.17,1.7,0.04,0.83,1.59,0,0.22,0.21,0,-0.030713, 0.012531, 0.005270,-0.012918,-0.012918,sell
2021-02-22,0,0,0,0,0.61,0,0.26,0.87,0.11,0.36,0.87,0,0.31,0.24,0,-0.038039,-0.034836,-0.036512,-0.037520,-0.045014,sell
2021-02-23,0,0,0,0,1.41,0,0.59,0,0.22,0.85,0,0,0.36,0.57,0, 0.011734, 0.068609, 0.025991, 0.061636, 0.017598,buy
2021-02-24,0,0,0,0,3.21,0,1.36,0,0.45,1.97,0,0,0.81,1.34,0, 0.021650,-0.017027, 0.027212, 0.026164,-0.012076,sell
2021-02-25,0,0,0,0,5.7,0.05,2.99,0,1.01,2.97,0,0,1.79,2.97,0, 0.029645, 0.010563, 0.026710, 0.029587, 0.021018,buy
2021-02-26,0,0,0,0,6.87,0.06,2.73,0,2.12,1.89,0,0,2.95,2.7,0, 0.054491, 0.008159, 0.008808, 0.054491, 0.059956,buy
2021-02-27,0,0,0,0,6.08,0.07,1.23,0,3.1,0.87,0,0,2.21,1.2,0, 0.019259, 0.017442, 0.031272, 0.024888,-0.009122,buy
2021-02-28,0,0,0,0,3.25,0.09,0.19,0,2.12,0.21,0,0,1.05,0.15,0,-0.056452,-0.060032,-0.029578,-0.034922,-0.052631,sell
2021-03-01,0,0,0,0,1.75,0.13,0.5,0,1.1,0.61,0,0.02,0.2,0.45,0,-0.034903,-0.016776,-0.034044,-0.018579,-0.025853,sell
2021-03-02,0,0,0,0,2.35,0.18,1.39,0,0.24,1.77,0,0.04,0.54,1.33,0, 0.026099,-0.012309, 0.021399, 0.003053,-0.009488,sell
2021-03-03,0,0,0,0,4.57,0.28,3.04,0,0.35,2.97,0,0.09,1.51,2.97,0,-0.036954,-0.043546,-0.020080,-0.033033,-0.039448,sell
2021-03-04,0,0,0,0,4.84,0.47,2.28,0,0.52,1.7,0,0.2,2.97,2.2,0,-0.011690,-0.026955, 0.033792, 0.005096,-0.009485,sell
2021-03-05,0,0,0,0,3.1,0.8,0.85,0,0.83,0.65,0,0.5,2.06,0.75,0,-0.065525,-0.106460, 0.014855,-0.016987,-0.051082,sell
2021-03-06,0,0,0,0,1.82,1.43,0.11,0,1.37,0.17,0,1.17,0.74,0,0,-0.085518,-0.079089,-0.061804,-0.036710,-0.049103,sell
2021-03-07,0,0,0,0,2.67,2.72,0.16,0,2.42,0.43,0,2.87,0,0.05,0,-0.053337,-0.050002,-0.067408,-0.043260,-0.041041,sell
2021-03-08,0,0,0,0,3,4.1,0.2,0,3.16,1.06,0,3.49,0.02,0.09,0,-0.012630,-0.022582,-0.053875,-0.022362,-0.031793,sell
2021-03-09,0,0,0,0,1.34,4.92,0.25,0,2.27,2.71,0,2.55,0.04,0.2,0, 0.016968, 0.020975,-0.022442, 0.020358, 0.022243,buy
2021-03-10,0.02,0,0,0,0.08,4.49,0.33,0,1.31,3.07,0,2.98,0.11,0.43,0, 0.000819, 0.008657, 0.000819,-0.001635, 0.001256,buy
2021-03-11,0.03,0,0,0,0.13,2.81,0.43,0,0.81,1.38,0,3.28,0.23,0.98,0, 0.020512, 0.015542, 0.015542, 0.037828, 0.022861,buy
2021-03-12,0.05,0,0,0,0.22,2.48,0.58,0,0.32,0.26,0,2.08,0.51,2.24,0,-0.044065,-0.030380,-0.020928,-0.038180,-0.040833,sell
2021-03-13,0.08,0,0,0,0.35,4.33,0.79,0,0.38,0.41,0,2.94,1.17,3.59,0, 0.010689, 0.010475, 0.037236, 0.020312, 0.023156,buy
2021-03-14,0.12,0,0,0,0.58,5.21,1.11,0,0.45,0.66,0,3,2.58,3.33,0, 0.039740, 0.049290, 0.046269, 0.052897, 0.062110,buy
2021-03-15,0.19,0,0,0,0.93,6.72,1.6,0,0.54,1.06,0,1.22,3.66,4.18,0, 0.032017, 0.066209, 0.058097, 0.040215, 0.049230,buy
2021-03-16,0.3,0,0,0,1.51,6.09,2.36,0,0.65,1.71,0,0,3.42,4.48,0,-0.001007, 0.044578, 0.036507, 0.022652, 0.017345,buy
2021-03-17,0.47,0,0,0,2.47,4.95,3.53,0.03,0.77,2.74,0.03,0,4.2,3.71,0,-0.014982, 0.002151, 0.002101,-0.010318,-0.018990,sell
2021-03-18,0.73,0,0,0,3.07,2.2,3.96,0.05,0.94,3.05,0.05,0,2.93,3.04,0, 0.024460, 0.019274, 0.048349, 0.028088, 0.023278,buy
2021-03-19,1.15,0,0,0,2.54,0.79,3.32,0.11,1.13,2.25,0.11,0,1.98,2.44,0, 0.034611, 0.025542, 0.063691, 0.045296, 0.045274,buy
2021-03-20,1.79,0,0,0,2.48,0,3.37,0.23,1.41,2.12,0.23,0,1.93,2.18,0, 0.036087, 0.035188, 0.050509, 0.058798, 0.046040,buy
2021-03-21,2.82,0,0,0,4.55,0,5.24,0.51,1.81,3.74,0.51,0,3.3,3.76,0,-0.028630,-0.041006,-0.032849,-0.025901,-0.029919,sell
2021-03-22,2.97,0,0,0,5.63,0,4.79,1.14,2.54,2.76,1.14,0,4.64,3.47,0, 0.043456, 0.019922, 0.024413, 0.078687, 0.072692,buy
2021-03-23,2.01,0,0,0,5.68,0,3.03,2.56,4.11,0.8,2.56,0,4.98,0.86,0,-0.079475,-0.049284,-0.049122,-0.020043,-0.062927,sell
2021-03-24,1.27,0,0,0,4.54,0,2.62,2.95,5.59,0.14,2.95,0,2.7,0.14,0,-0.057777,-0.057127,-0.061589,-0.031971,-0.059078,sell
2021-03-25,0.81,0,0,0,1.97,0,2.97,1.46,4.61,0.35,1.46,0,0.81,0.33,0, 0.016453, 0.038383,-0.003629, 0.015386, 0.016901,buy
2021-03-26,0.52,0,0,0,1.45,0,2.96,0.61,3.42,0.89,0.61,0.03,0.64,0.87,0, 0.046149, 0.057890, 0.044894, 0.023944, 0.047114,buy
2021-03-27,0,0,0,0,2.29,0,2.69,0,2.38,2.33,0,0.13,0.31,2.29,0, 0.018027, 0.024576, 0.024576, 0.012502, 0.021077,buy
2021-03-28,0,0,0,0,5.13,0.06,2.81,0,2.05,5.12,0.02,0.54,0.8,5.19,0, 0.004624,-0.008977,-0.010408,-0.003857,-0.006663,sell
2021-03-29,0,0,0,0,5.15,0.26,3.83,0,1.8,5.13,0.06,2.3,2.13,5.38,0, 0.033298, 0.023358,-0.009220, 0.012373,-0.003606,sell
2021-03-30,0,0,0,0,2.52,1.11,5.89,0.02,1.63,2.49,0.1,2.94,4.52,3.51,0, 0.040453, 0.038472, 0.036919,-0.002093, 0.037611,buy
2021-03-31,0,0,0,0,0.76,3.5,6.44,0.03,1.67,0.75,0.17,0.88,5.63,3.73,0,-0.010933,-0.010933,-0.009847,-0.008816,-0.011158,buy
2021-04-01,0,0,0,0,0,4.24,4.73,0.06,1.99,0,0.28,0.06,5.75,1.96,0,-0.005933,-0.003585,-0.003057,-0.016856,-0.004283,sell
2021-04-02,0,0,0,0,0,2.92,2.5,0.1,2.9,0,0.47,0.1,4.13,0,0,-0.007374,-0.002541,-0.006735,-0.049873,-0.011355,buy
2021-04-03,0,0,0,0,0.04,0.84,2.03,0.16,4.2,0,0.81,0.2,1.38,0,0,-0.021698, 0.004293,-0.013549,-0.000959,-0.033000,sell
2021-04-04,0,0,0,0,0.11,0.02,1.97,0.26,3.79,0,1.4,0.37,0,0.02,0,-0.007435,-0.008622, 0.006492,-0.019828,-0.016870,sell
2021-04-05,0,0,0,0,0.35,0.04,2.44,0.43,2.6,0,2.44,0.78,0,0.04,0,-0.004415,-0.003754, 0.022198, 0.021578,-0.011388,sell
2021-04-06,0,0,0,0,1.08,0.06,3.25,0.71,3.05,0.07,3.25,1.72,0,0.13,0,-0.026641,-0.003519,-0.001796,-0.011559,-0.026037,sell
2021-04-07,0,0,0,0,3.27,0.1,2.61,1.19,2.97,0.33,2.61,4.12,0,0.44,0, 0.033190, 0.049444, 0.067403, 0.069649, 0.047283,buy
2021-04-08,0,0,0,0,5.13,0.17,1.99,1.96,2.08,1.71,1.8,5.32,0.19,1.94,0, 0.009919, 0.017828, 0.001916, 0.027128, 0.011629,buy
2021-04-09,0,0.03,0,0,4.83,0.28,2.46,2.97,1.24,2.97,1.48,4.88,1.01,3.2,0,-0.007150,-0.010088,-0.008084,-0.004112, 0.010769,sell
2021-04-10,0,0.05,0,0,2.86,0.45,4.05,2.7,0.73,0.93,1.1,4.66,3,1.35,0, 0.021811, 0.018061, 0.017562, 0.011722,-0.002308,buy
2021-04-11,0,0.08,0,0,3,0.73,3.14,1.64,0,0,1.52,4.64,1.7,0.73,0,-0.011494,-0.005753,-0.034430,-0.003342,-0.029422,buy
2021-04-12,0,0.12,0,0,1.93,1.2,2.14,0.98,0.16,0,2.14,2.91,0.12,1.2,0, 0.003484, 0.037531, 0.047772, 0.047772, 0.011678,buy
2021-04-13,0,0.2,0,0,0.99,1.94,3.02,0.6,0.66,0,3.02,1.59,0.2,1.94,0,-0.016271,-0.006095, 0.044801, 0.035951,-0.004445,sell
2021-04-14,0,0.32,0,0,1.01,2.97,3.04,0,2.84,0,3.04,1.01,0.32,2.97,0, 0.040193,-0.017848, 0.045844,-0.004657, 0.035760,buy
2021-04-15,0,0.52,0,0,2.89,2.81,2.39,0,2.95,0,2.39,2.91,0.52,2.79,0, 0.034759, 0.026367, 0.027570, 0.017386, 0.016974,buy
2021-04-16,0,0.85,0,0,1.37,1.78,2.5,0,0.68,0,2.5,1.44,0.85,1.71,0,-0.071824, 0.000208, 0.017685, 0.018484,-0.006560,buy
2021-04-17,0,1.39,0,0,0,1.25,4.06,0,0,0,4.06,0.2,1.39,1.05,0, 0.017814, 0.005751, 0.018882, 0.017715, 0.015434,buy
2021-04-18,0,2.28,0,0,0.04,1.23,3.07,0,0,0.04,3.07,0.58,2.28,0.69,0, 0.018546, 0.010169, 0.007064,-0.002681,-0.003589,buy
2021-04-19,0,2.97,0,0,0.11,1.7,1.16,0,0,0.11,1.16,1.7,2.97,0.12,0.03, 0.021332,-0.014020,-0.016088, 0.008712,-0.014950,sell
2021-04-20,0,2.38,0,0,0.32,3.09,0,0.03,0,0.32,0.02,3.07,2.41,0.34,0.06, 0.012140, 0.010106, 0.002843,-0.000567, 0.008310,buy
2021-04-21,0,1.44,0,0,0.96,2.41,0,0.1,0,0.96,0.03,2.38,1.54,1,0.13,-0.028425,-0.015157,-0.055521,-0.034164,-0.028427,sell
2021-04-22,0,0.88,0,0,2.9,3.69,0,0.32,0,2.9,0.05,3.64,1.2,3,0.29, 0.056721, 0.057229, 0.057229, 0.077224, 0.071524,buy
2021-04-23,0,0.54,0,0,4.59,2.32,0,0.99,0,4.59,0.09,2.23,1.53,4.65,0.64,-0.037364,-0.037364,-0.047012,-0.034951,-0.044593,sell
2021-04-24,0,0,0,0,4.09,0.63,0,3.49,0,4.09,0.23,0.4,3.49,4.02,1.39, 0.008106,-0.005414,-0.019071, 0.010661, 0.031932,buy
2021-04-25,0,0,0,0,0.87,1.51,0,5.95,0,0.87,0.57,0.94,5.95,0.86,2.97, 0.030574, 0.065986, 0.025157, 0.023049, 0.047068,buy
2021-04-26,0,0,0,0,0.12,3.77,0,2.46,0,0.12,1.57,2.2,2.46,0.13,2.84,-0.013275,-0.024740,-0.006334, 0.038617,-0.019679,sell
2021-04-27,0,0,0,0,0.28,6.79,0.07,0.03,0,0.28,3.82,3.04,0.03,0.29,1.32,-0.034314,-0.042119,-0.027563,-0.028084,-0.041612,sell
2021-04-28,0,0,0,0,0.64,5.35,0.44,0.07,0,0.66,3.62,2.15,0.07,0.65,0.62,-0.009950,-0.044724,-0.006180,-0.039672,-0.006920,buy
2021-04-29,0,0,0,0,1.51,4.06,2.46,0.17,0.05,1.58,3.2,3.2,0.17,1.48,0, 0.009831,-0.023942, 0.006601,-0.003640,-0.006948,buy
2021-04-30,0,0,0,0,3.17,3.66,3.28,0.39,0.2,3.66,2.97,3.28,0.39,2.97,0,-0.023586,-0.035736,-0.029258,-0.011880,-0.029258,sell
2021-05-01,0,0,0,0,3.41,4.99,1.7,0.89,0.79,5.67,1.94,1.68,0.89,2.62,0, 0.006808,-0.019348, 0.008342,-0.013410, 0.006880,buy
2021-05-02,0,0,0,0,4.19,3.55,2.98,2.07,3.02,3.63,1.12,2.95,2.04,1.19,0,-0.021835,-0.046278,-0.033804,-0.053120,-0.031812,sell
