Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048337, 0.052851, 0.0298524, 0.032993, 0.056350,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.096065, 0.056858, 0.0434941, 0.065918, 0.151917,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.096065, 0.056858, 0.0434941, 0.065918, 0.151917,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.062506, 0.047938, 0.0402037, 0.057240, 0.036871,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.024341,-0.039246, 0.0656348, 0.010558,-0.004290,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.024718, 0.088600, 0.0792415, 0.073717, 0.078632,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.027563,-0.019385,-0.0120103, 0.014167,-0.028509,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.036025, 0.003154, 0.0012881, 0.000121,-0.043649,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.032361,-0.005947,-0.0029625,-0.036248,-0.048718,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018345, 0.002262, 0.0275826, 0.018670, 0.007260,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018345, 0.002262, 0.0275826, 0.018670, 0.007260,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006534, 0.045051, 0.0577082, 0.057617, 0.055955,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017494,-0.029633,-0.0054507,-0.000308, 0.010821,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.045792,-0.058406,-0.0521418,-0.065376,-0.049427,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.017610,-0.032772,-0.0384792,-0.020208,-0.015321,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.058174,-0.045870,-0.0362252,-0.042928,-0.045870,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.033893,-0.030487,-0.0467685,-0.024475,-0.027932,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.018085, 0.065146, 0.0015034,-0.004040, 0.033322,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064871, 0.075732, 0.0612785, 0.077898, 0.037758,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022827, 0.021051, 0.0188065, 0.022208, 0.072888,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.047008,-0.131302,-0.0932333, 0.055640,-0.029392,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.064942, 0.036764,-0.0450531,-0.050729,-0.079275,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.005830, 0.009203, 0.0101338, 0.006112,-0.035441,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.047388, 0.046055, 0.0051132,-0.011921, 0.041662,buy
2020-10-20,3,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.062236, 0.102900, 0.0851797, 0.028195, 0.093067,buy
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.101645, 0.070521, 0.0985758, 0.089040, 0.093332,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.042882, 0.125050, 0.0369047, 0.125050, 0.145102,buy
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.026469, 0.124448, 0.0260322, 0.135447, 0.124448,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.057814, 0.025366,-0.0223005,-0.036616,-0.036736,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.033252,-0.041313,-0.0290604,-0.035044,-0.033792,sell
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.033252,-0.041313,-0.0290604,-0.035044,-0.033792,sell
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042154,-0.038399,-0.0484701,-0.006891,-0.038943,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.057339, 0.036691, 0.0053020, 0.053724, 0.062284,buy
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.045150,-0.046850,-0.1030360,-0.021551,-0.008767,buy
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.045150,-0.046850,-0.1030360,-0.021551,-0.008767,buy
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.045150,-0.046850,-0.1030360,-0.021551,-0.008767,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.121920,-0.061008,-0.1180343,-0.017310,-0.091832,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.013764,-0.014144, 0.0248912, 0.023383, 0.014119,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011853,-0.014956, 0.0092007, 0.005761, 0.006553,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011853,-0.014956, 0.0092007, 0.005761, 0.006553,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021228,-0.008213, 0.0185255, 0.035225, 0.022736,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032769, 0.012700, 0.0373496, 0.027522,-0.038028,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020439, 0.071050, 0.0094734, 0.025126,-0.004011,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.058741, 0.039497, 0.0364123, 0.017682, 0.068868,buy
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.058741, 0.039497, 0.0364123, 0.017682, 0.068868,buy
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.016471, 0.045175, 0.0108679, 0.017129, 0.016002,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.016471, 0.045175, 0.0108679, 0.017129, 0.016002,buy
2020-11-12,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.098916, 0.071754, 0.0887003, 0.054452, 0.063495,buy
2020-11-13,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.066115, 0.064441, 0.0661150, 0.031719, 0.030037,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.034964,-0.026327,-0.0387698,-0.044183,-0.026872,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.037695,-0.034212,-0.0153926,-0.037250,-0.033555,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.032051,-0.019072,-0.0047749,-0.010518,-0.022664,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.052867, 0.129660, 0.0548855, 0.029582, 0.036821,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.015305, 0.035875, 0.0178664, 0.002700, 0.002624,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.077314,-0.087560,-0.0332733,-0.076156,-0.022583,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033482,-0.046107,-0.0461067,-0.053124,-0.081499,sell
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.033467, 0.055159, 0.0597788, 0.008433, 0.000934,buy
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012254, 0.020833, 0.0202933, 0.021154,-0.011640,buy
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012254, 0.020833, 0.0202933, 0.021154,-0.011640,buy
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012254, 0.020833, 0.0202933, 0.021154,-0.011640,buy
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026053, 0.035560, 0.0341181, 0.026332, 0.025634,buy
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.047828, 0.049380, 0.0554430,-0.002284, 0.047559,buy
2020-11-27,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.052288,-0.021740, 0.0158007, 0.062051, 0.009413,sell
2020-11-28,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.072760, 0.009030,-0.0018736, 0.025120, 0.076324,buy
2020-11-29,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.027210,-0.089347,-0.0100890,-0.034524, 0.041106,buy
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.020057,-0.021170,-0.0116883,-0.019706,-0.011431,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.011707,-0.018583,-0.0274022,-0.015698,-0.047783,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006175, 0.005236, 0.0925160, 0.005236, 0.005236,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.142324, 0.100346, 0.0941575, 0.137864, 0.099346,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.039236, 0.069784, 0.0727939, 0.068269,-0.000446,buy
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.060300,-0.074774,-0.0791126,-0.071194,-0.059733,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.054458,-0.073164,-0.0695941,-0.059614, 0.001654,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.032270,-0.029801,-0.0319952,-0.032908,-0.027643,sell
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.027315,-0.018146,-0.0287508, 0.005290, 0.005419,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.007959, 0.010039,-0.0820621,-0.041214,-0.046173,buy
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001910, 0.008406,-0.0861760,-0.066357,-0.069481,sell
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.025615,-0.046112,-0.0812711,-0.037562,-0.056864,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.026330,-0.041426, 0.0052623,-0.103215, 0.008738,sell
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.013147, 0.019161,-0.0258430,-0.013761,-0.010392,sell
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.083434,-0.020529,-0.0897214,-0.014882,-0.007308,sell
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.030265,-0.031430,-0.0361228,-0.026840,-0.026840,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.023773, 0.031203, 0.0257263, 0.031203, 0.033350,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.078567, 0.098406, 0.0949318, 0.094932, 0.109730,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034118, 0.059218, 0.0088098, 0.017985, 0.010557,buy
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.048018,-0.053003,-0.0404948,-0.052485,-0.063251,sell
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.017883, 0.079024, 0.0439493, 0.072384, 0.072902,buy
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.007402, 0.007294, 0.0139926, 0.009883, 0.009883,buy
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.007402, 0.007294, 0.0139926, 0.009883, 0.009883,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.020224,-0.049897,-0.0392572,-0.020224,-0.053302,sell
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.050204,-0.059444,-0.0390135,-0.048853,-0.058908,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012639, 0.006890, 0.0392020, 0.023341, 0.011348,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003441,-0.037335,-0.0253044,-0.033699, 0.002884,buy
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.049889, 0.004046,-0.0013400,-0.007347, 0.013252,sell
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.005862,-0.003399,-0.0034779, 0.010295,-0.007257,buy
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.005862,-0.003399,-0.0034779, 0.010295,-0.007257,buy
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.013685,-0.027486,-0.0290325,-0.004151,-0.024646,sell
2020-12-31,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.103327, 0.046206, 0.1029279, 0.061928, 0.097573,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.089864, 0.041482, 0.0668370, 0.042158, 0.091956,buy
2021-01-02,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.030908,-0.037570,-0.0242768,-0.026478, 0.000716,sell
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.029685, 0.032187, 0.0664696, 0.034393, 0.038670,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002624, 0.001993, 0.0298456,-0.007592,-0.003182,buy
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002624, 0.001993, 0.0298456,-0.007592,-0.003182,buy
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048792,-0.050826,-0.0623430,-0.046964,-0.034271,sell
2021-01-07,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.050634,-0.101892,-0.1101089,-0.111565,-0.079207,sell
2021-01-08,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000055,-0.001512,-0.0051955,-0.002361,-0.011318,sell
2021-01-09,2,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.030023, 0.008144, 0.0298331, 0.004447, 0.030023,buy
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.022299, 0.002121, 0.0109209,-0.075987,-0.026572,sell
2021-01-11,2,1,0,0,3,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.076110,-0.063578,-0.0787511,-0.091015,-0.077907,sell
2021-01-12,3,1,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.028460,-0.047985,-0.0111976,-0.030691,-0.034578,sell
2021-01-13,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.029757,-0.007226, 0.0193430, 0.028352, 0.025451,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.026122,-0.026122,-0.0237029,-0.017457,-0.024956,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.026122,-0.026122,-0.0237029,-0.017457,-0.024956,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.110190,-0.114195,-0.1143174,-0.102938, 0.019335,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031484,-0.047407,-0.0485236,-0.045774, 0.005850,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005308,-0.019484,-0.0046416,-0.036307,-0.014801,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005308,-0.019484,-0.0046416,-0.036307,-0.014801,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020245,-0.065200, 0.0447198,-0.044897, 0.044720,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.110123, 0.123838, 0.1279580, 0.097831, 0.084049,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.117378, 0.108015, 0.1020118, 0.084177, 0.122783,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.022619,-0.030092, 0.0374322,-0.038532,-0.002275,sell
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.001365,-0.003527, 0.0588038, 0.027763,-0.005596,sell
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.010610,-0.008362,-0.0007918,-0.010321,-0.001146,sell
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.051585, 0.072360, 0.0669377, 0.044214, 0.008459,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.034396, 0.053409, 0.0478583, 0.060123, 0.002895,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033059, 0.057867, 0.0434735, 0.054861, 0.002964,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033059, 0.057867, 0.0434735, 0.054861, 0.002964,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028358, 0.038651, 0.0360499, 0.039438,-0.017864,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057360, 0.066712, 0.0543092, 0.049159, 0.018332,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057360, 0.066712, 0.0543092, 0.049159, 0.018332,buy
