Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.048669,-0.0091311,-0.0453927,-0.0578840,-0.039942,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.048669,-0.0091311,-0.0453927,-0.0578840,-0.039942,sell
2020-08-13,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.058504,-0.0231022,-0.0289441,-0.0605232,-0.068449,sell
2020-08-14,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.028462, 0.0286701, 0.0449521, 0.0495150,-0.069293,buy
2020-08-15,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008377,-0.0136487,-0.0082703, 0.0582366,-0.063662,sell
2020-08-16,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.063078,-0.0575836,-0.0618527,-0.0177412,-0.066504,sell
2020-08-17,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.035228,-0.0457812,-0.0591862, 0.0223106,-0.054596,sell
2020-08-18,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.035228,-0.0457812,-0.0591862, 0.0223106,-0.054596,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.112940, 0.0122480, 0.0994461, 0.1139980, 0.053735,buy
2020-08-20,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006714, 0.0317913, 0.0782571, 0.0154008, 0.052440,buy
2020-08-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.020012,-0.0642978, 0.0546058, 0.0418602, 0.051337,sell
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020551,-0.0216335,-0.0235179,-0.0495580,-0.042563,sell
2020-08-23,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016854, 0.0129032, 0.0180308,-0.0014721, 0.018857,buy
2020-08-24,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.055993, 0.0633447, 0.0700531, 0.0700531, 0.069813,buy
2020-08-25,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.016688,-0.0052438,-0.0225049,-0.0295914,-0.016542,sell
2020-08-26,1,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.052376,-0.0531411,-0.0669546,-0.0590243,-0.043597,sell
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.052376,-0.0531411,-0.0669546,-0.0590243,-0.043597,sell
2020-08-28,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021139,-0.0293705, 0.0366785,-0.0477392, 0.008916,sell
2020-08-29,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.036128,-0.0093131,-0.0215825,-0.0455019,-0.002343,sell
2020-08-30,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.039130,-0.0601239,-0.0432923,-0.0530858,-0.030954,sell
2020-08-31,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.034611, 0.0389241,-0.0125477, 0.0389241, 0.034392,buy
2020-09-01,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.093143,-0.0165835,-0.0248160,-0.0786222,-0.126068,sell
2020-09-02,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.057844,-0.0462110,-0.0422023,-0.0462110,-0.067618,sell
2020-09-03,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.066500,-0.0372667,-0.0353544,-0.0383730,-0.068827,sell
2020-09-04,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.066500,-0.0372667,-0.0353544,-0.0383730,-0.068827,sell
2020-09-05,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.038297, 0.0741687, 0.0796730, 0.0784493, 0.040801,buy
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.022457, 0.0135597, 0.0033926, 0.0060503,-0.021506,sell
2020-09-07,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.016488,-0.0172372,-0.0159155,-0.0160677,-0.016672,sell
2020-09-08,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.055726, 0.0503540, 0.0041005, 0.0431260,-0.018662,buy
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.123972, 0.1283778, 0.0223341, 0.1039874, 0.018047,buy
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.140797, 0.1340525, 0.0297111, 0.0925807, 0.034715,buy
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.137682, 0.1414691, 0.1102418, 0.0710435, 0.109182,buy
2020-09-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.129158, 0.1481353, 0.1442835, 0.0857312, 0.093723,buy
2020-09-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017386,-0.0151844, 0.0132147,-0.0195909,-0.020801,buy
2020-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074247,-0.0664876,-0.0210388,-0.0618395,-0.065515,sell
2020-09-15,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.009495,-0.0166973,-0.0215018,-0.0167227, 0.002515,sell
2020-09-16,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.047283,-0.0521728,-0.0445992,-0.0521728,-0.033505,sell
2020-09-17,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.033418,-0.0163231, 0.0236578,-0.0031390,-0.012842,buy
2020-09-18,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.071165, 0.0938338, 0.0707697, 0.0980827, 0.091313,buy
2020-09-19,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.040423, 0.0609028, 0.0505858, 0.0327153, 0.066061,buy
2020-09-20,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.053486,-0.0232842,-0.0461283,-0.0359252,-0.050712,sell
2020-09-21,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.062832,-0.0248129,-0.0423956,-0.0496797,-0.052412,sell
2020-09-22,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.000456, 0.0013570,-0.0060664,-0.0246849,-0.001372,sell
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.019914, 0.0141367, 0.0184201,-0.0116036, 0.019914,buy
2020-09-24,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.018324, 0.0339033, 0.0349731,-0.0619967, 0.023994,buy
2020-09-25,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.036779, 0.0583238, 0.0431423, 0.0613654, 0.039596,buy
2020-09-26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.135626, 0.1382608, 0.0849846, 0.1045085, 0.134206,buy
2020-09-27,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.089555, 0.0678544, 0.0270070, 0.0604580, 0.079982,buy
2020-09-28,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.089555, 0.0678544, 0.0270070, 0.0604580, 0.079982,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010955,-0.0260105, 0.0541775, 0.0126761, 0.020552,buy
2020-09-30,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.016205,-0.0265536,-0.0265536,-0.0364707,-0.031585,sell
2020-10-01,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.073780, 0.0930285, 0.0217794, 0.0182479, 0.082925,buy
2020-10-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062839, 0.0374522,-0.0518337,-0.0242186, 0.053643,buy
2020-10-03,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017331, 0.0272527,-0.0417974, 0.0046751, 0.006766,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029427, 0.0046047,-0.0542450,-0.0438664,-0.005799,sell
2020-10-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014235, 0.0110308,-0.0404673,-0.0343521, 0.000894,sell
2020-10-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014235, 0.0110308,-0.0404673,-0.0343521, 0.000894,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014235, 0.0110308,-0.0404673,-0.0343521, 0.000894,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001325,-0.0098642, 0.0103572, 0.0358368,-0.021196,buy
2020-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.034954,-0.0325030,-0.0480246,-0.0615197,-0.057385,sell
2020-10-10,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.073444, 0.0811177, 0.0706897, 0.0651884, 0.065188,buy
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.083783,-0.0999817,-0.1143195,-0.1143195,-0.108473,sell
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.006158, 0.0069051,-0.0174946,-0.0504352, 0.031553,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.006158, 0.0069051,-0.0174946,-0.0504352, 0.031553,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.077346, 0.0911365, 0.0603442, 0.0760372, 0.079850,buy
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045677, 0.0262134, 0.0815365, 0.0330630, 0.025372,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.158494,-0.1560801,-0.1320832,-0.1385303,-0.110583,sell
2020-10-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.005815,-0.0168759,-0.0018643, 0.0079324,-0.033845,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.005815,-0.0168759,-0.0018643, 0.0079324,-0.033845,sell
2020-10-19,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.031367, 0.0306796, 0.0301784, 0.0129991, 0.033426,buy
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.001945,-0.0132531,-0.0025825,-0.0106284, 0.010581,buy
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.073293, 0.1255718, 0.1130230, 0.0455277, 0.100924,buy
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.040457, 0.0391063, 0.0555514, 0.0191722,-0.008976,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.033587,-0.0491473, 0.1230959,-0.0346942,-0.066439,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.025086, 0.0434336, 0.0435286, 0.0379515, 0.023274,buy
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.015116, 0.0367731,-0.0199956,-0.0045116,-0.003055,sell
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.015116, 0.0367731,-0.0199956,-0.0045116,-0.003055,sell
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.060810,-0.0762089,-0.0523428,-0.0444278,-0.059355,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.023005,-0.0049731,-0.0085414, 0.0230402,-0.015761,sell
2020-10-29,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022459, 0.0574263,-0.0176819,-0.0278545,-0.071157,sell
2020-10-30,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022459, 0.0574263,-0.0176819,-0.0278545,-0.071157,sell
2020-10-31,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022459, 0.0574263,-0.0176819,-0.0278545,-0.071157,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007559,-0.0029063, 0.0071378,-0.0013290, 0.015841,buy
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007559,-0.0029063, 0.0071378,-0.0013290, 0.015841,buy
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007513,-0.0024261, 0.0153862,-0.0102046, 0.023086,buy
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007513,-0.0024261, 0.0153862,-0.0102046, 0.023086,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.072364, 0.0137955, 0.1032469, 0.0690224, 0.034682,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.072364, 0.0137955, 0.1032469, 0.0690224, 0.034682,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.034442,-0.0864848, 0.0433126,-0.0186998,-0.038268,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.019618,-0.0442197,-0.0542726,-0.0152306,-0.037307,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.019618,-0.0442197,-0.0542726,-0.0152306,-0.037307,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.066486, 0.0095296, 0.0277109, 0.0367509, 0.031574,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.066486, 0.0095296, 0.0277109, 0.0367509, 0.031574,buy
2020-11-12,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.033498, 0.0310927, 0.0393080, 0.0719956, 0.026744,buy
2020-11-13,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.046792, 0.0638369, 0.0536460, 0.0626746, 0.047944,buy
2020-11-14,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.003467,-0.0775259,-0.0607691,-0.0837121,-0.078640,sell
2020-11-15,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.003467,-0.0775259,-0.0607691,-0.0837121,-0.078640,sell
2020-11-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.020246, 0.0914193, 0.1396594, 0.0914193, 0.092063,buy
2020-11-17,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.036441, 0.1084172, 0.1185935, 0.1152600, 0.116226,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.080220,-0.0862529,-0.0888052,-0.0660090,-0.080220,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.090885,-0.0943646,-0.0870616,-0.1114645,-0.063272,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.008716,-0.0853051,-0.0862344,-0.0087161,-0.000099,sell
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.008172,-0.0363677,-0.0231409, 0.0320718, 0.023624,sell
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.008328,-0.0080333, 0.0144103, 0.0168600, 0.006751,buy
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.008328,-0.0080333, 0.0144103, 0.0168600, 0.006751,buy
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.008328,-0.0080333, 0.0144103, 0.0168600, 0.006751,buy
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.062881, 0.0026073, 0.0273045, 0.0382183, 0.012974,buy
2020-11-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056199, 0.0302856, 0.0817643, 0.0731927, 0.051462,buy
2020-11-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015327, 0.0297381, 0.0824747,-0.0500590, 0.047665,buy
2020-11-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015327, 0.0297381, 0.0824747,-0.0500590, 0.047665,buy
2020-11-29,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058660, 0.0294938, 0.0457876, 0.0392766, 0.052599,buy
2020-11-30,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018169,-0.0051253, 0.0052922,-0.0125780,-0.000163,buy
2020-12-01,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.008548,-0.0031396,-0.0125116,-0.0228834,-0.002762,sell
2020-12-02,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.003688, 0.0172845, 0.0493427,-0.0030165, 0.027785,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.087159,-0.0638175, 0.0147913, 0.0134816, 0.052762,sell
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.033539,-0.0006771, 0.0253246, 0.0086745,-0.052799,sell
2020-12-05,1,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.052828,-0.0229989,-0.0472315, 0.0022878,-0.031242,sell
2020-12-06,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.017314,-0.0301805, 0.0028504,-0.0173139,-0.017205,sell
2020-12-07,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.017355, 0.0082448, 0.0191562, 0.0173552, 0.011471,buy
2020-12-08,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.063725, 0.0709511, 0.0680737, 0.0644248, 0.065369,buy
2020-12-09,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.057047, 0.0783320, 0.0745199, 0.0643765, 0.072317,buy
2020-12-10,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.023531, 0.0650454, 0.0508667, 0.0407234, 0.044493,buy
2020-12-11,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.023531, 0.0650454, 0.0508667, 0.0407234, 0.044493,buy
2020-12-12,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.056104,-0.0338439,-0.0031021,-0.0520802,-0.055458,sell
2020-12-13,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.003273,-0.0010180,-0.0261811,-0.0024645, 0.001096,sell
2020-12-14,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.078981,-0.0853897,-0.0789065,-0.0818867,-0.084588,sell
2020-12-15,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.022931,-0.0658369,-0.0870459,-0.0513573, 0.039978,sell
2020-12-16,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.022931,-0.0658369,-0.0870459,-0.0513573, 0.039978,sell
2020-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027530, 0.0067750, 0.0187252, 0.0002353,-0.013027,buy
2020-12-19,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023003,-0.0401350,-0.0852172,-0.0863564,-0.047486,sell
2020-12-20,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.042258, 0.0330818, 0.0661465, 0.0522227, 0.070768,buy
2020-12-21,0,1,0,0,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.034775, 0.0264630, 0.0032180,-0.0062816, 0.014324,buy
2020-12-22,0,1,0,0,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.034775, 0.0264630, 0.0032180,-0.0062816, 0.014324,buy
2020-12-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.036011,-0.0248844,-0.0246883,-0.0196694, 0.008336,sell
2020-12-24,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.036011,-0.0248844,-0.0246883,-0.0196694, 0.008336,sell
2020-12-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013648,-0.0224639,-0.0444145,-0.0092512, 0.049261,sell
2020-12-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044131,-0.0324683,-0.0338104,-0.0586063,-0.038968,sell
2020-12-27,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.033350,-0.0009762,-0.0523007, 0.0333502,-0.000254,buy
2020-12-28,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.011222, 0.0515953,-0.0218723,-0.0066757, 0.035075,sell
2020-12-29,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.011222, 0.0515953,-0.0218723,-0.0066757, 0.035075,sell
2020-12-30,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.038892,-0.0524704,-0.0208239, 0.0084049,-0.019247,sell
2020-12-31,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.017457,-0.0039253, 0.0299317, 0.0297379, 0.033023,buy
