Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-21,0,1,1,0,3,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.00295985,-0.00438096,-0.00384867,-0.0029598,-0.00508392,sell
2020-01-22,1,1,0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.00401982,-0.00541607,-0.00632012,-0.0061306,-0.00537403,sell
2020-01-23,1,0,0,0,2,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00533676, 0.00441305, 0.00495922, 0.0042889, 0.00379034,buy
2020-01-24,0,0,0,0,2,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00153654,-0.00090381,-0.00029233,-0.0009038, 0.00062138,buy
2020-01-25,0,0,0,0,6,0,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00067608,-0.00480731,-0.00224594,-0.0022459,-0.00287046,sell
2020-01-26,0,0,0,0,5,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.00147852, 0.00152555, 0.00020457, 0.0019005, 0.00147852,buy
2020-01-27,0,0,0,0,3,3,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.00002099,-0.00145276,-0.00139812,-0.0012952,-0.00139812,sell
2020-01-28,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00234420,-0.00234420,-0.00278127, 0.0006954,-0.00022391,sell
2020-01-29,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.00199915,-0.00192353,-0.00192353,-0.0058055,-0.00225071,sell
2020-01-30,0,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00379832,-0.00327129,-0.00343956,-0.0050564,-0.00420865,sell
2020-01-31,0,0,0,0,4,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00562325,-0.00521513,-0.00562325,-0.0057128,-0.00598265,sell
2020-02-01,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00107826, 0.00031745,-0.00123697,-0.0013701, 0.00117250,buy
2020-02-02,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.00136202,-0.00015405,-0.00117966,-0.0021732,-0.00054734,sell
2020-02-03,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.00531242,-0.00430621,-0.00407739,-0.0043432,-0.00564270,sell
2020-02-04,1,2,1,0,1,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.00117721, 0.00215763, 0.00209236,-0.0001012, 0.00209236,buy
2020-02-05,0,1,2,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0, 0.00728053, 0.00732641, 0.00721240, 0.0072713, 0.00721240,buy
2020-02-06,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0, 0.00325932,-0.00338537,-0.00568482, 0.0032163,-0.00413658,sell
2020-02-07,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00322193,-0.00229221, 0.00367835, 0.0032219, 0.00363967,buy
2020-02-08,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,-0.00560146,-0.00475006,-0.00496108,-0.0061121,-0.00568209,sell
2020-02-09,0,2,4,1,1,2,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00437826, 0.00003525, 0.00459193,-0.0023024, 0.00066332,sell
2020-02-10,2,3,1,0,1,3,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.01018901,-0.00388991,-0.00748322,-0.0030936,-0.00580746,sell
2020-02-11,4,1,1,1,1,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.00336771,-0.00311788,-0.00306978,-0.0016321,-0.00308742,sell
2020-02-12,0,2,1,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00109839, 0.00057039,-0.00040066,-0.0001707, 0.00167014,buy
2020-02-13,1,0,2,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00144279, 0.00149539, 0.00082796, 0.0009061, 0.00090610,buy
2020-02-14,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00486061,-0.00423955,-0.00437441,-0.0038788,-0.00484875,sell
2020-02-15,1,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00360710,-0.00056853, 0.00065616, 0.0000597,-0.00056853,buy
2020-02-16,1,0,1,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.00085041,-0.00056693,-0.00056693,-0.0003045,-0.00090435,buy
2020-02-17,1,1,1,0,3,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00748881, 0.00034314,-0.00616434,-0.0069770,-0.00748881,sell
2020-02-18,1,1,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.01031764,-0.01148406,-0.01241533,-0.0122914,-0.00924321,sell
2020-02-19,1,0,0,0,1,3,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00063694,-0.00398274,-0.00593615,-0.0035510, 0.00217067,sell
2020-02-20,1,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00815729,-0.00422713,-0.00709803,-0.0075800,-0.00644238,sell
2020-02-21,0,0,0,0,2,4,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00007127,-0.00302611,-0.00100718,-0.0043752,-0.00437522,sell
2020-02-22,0,0,0,0,5,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.00288231,-0.00746913,-0.01115870,-0.0111587,-0.00983324,sell
2020-02-23,0,0,0,0,2,5,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00109550,-0.00075265, 0.00062709, 0.0020134, 0.00062709,buy
2020-02-24,0,0,0,0,3,5,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.00675071,-0.01066224,-0.00754388,-0.0119564,-0.00796015,sell
2020-02-25,0,0,0,0,4,3,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.00718408,-0.01014378,-0.00852431,-0.0103545,-0.01014378,sell
2020-02-26,0,0,0,0,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00699257,-0.00999090,-0.01069961,-0.0055879,-0.00999090,sell
2020-02-27,0,0,0,0,3,4,1,3,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.00546320,-0.00546320,-0.00385343,-0.0030491,-0.00486803,sell
2020-02-28,0,0,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00558938,-0.00634166,-0.00572211,-0.0081787,-0.00269505,sell
2020-02-29,1,0,0,0,1,2,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00135777,-0.00050622,-0.00658075,-0.0006898, 0.00216893,sell
2020-03-01,3,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.00358752,-0.00301731,-0.00318745,-0.0031874,-0.00409412,sell
2020-03-02,0,3,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00115620,-0.00262146,-0.01081418,-0.0107367,-0.01099316,sell
2020-03-03,0,1,3,0,2,2,2,3,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,-0.00705840,-0.00819423,-0.00661625,-0.0069745,-0.01011096,sell
2020-03-04,0,0,1,0,1,2,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.00323699,-0.00356780,-0.00315380,-0.0020184,-0.00370792,sell
2020-03-05,2,0,0,2,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,-0.00133493,-0.00300103,-0.00303811,-0.0030010, 0.00174709,sell
2020-03-06,0,2,0,2,1,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.00240004,-0.00285934,-0.00300392, 0.0037661, 0.00439966,buy
2020-03-07,0,0,4,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.00306381, 0.00420063, 0.00402529, 0.0008637, 0.00420063,buy
2020-03-08,2,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,1,0,-0.00273856,-0.00077896,-0.00103894, 0.0067583, 0.00085650,buy
2020-03-09,2,4,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,-0.00640772,-0.00622149,-0.00640772,-0.0066120,-0.00957177,sell
2020-03-10,3,0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,-0.00293288,-0.00264484,-0.00344642,-0.0027851,-0.00296566,sell
2020-03-11,0,1,2,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00769075, 0.00233612,-0.00515623,-0.0070259,-0.00460388,sell
2020-03-12,0,2,1,2,1,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00362515, 0.00140621, 0.00106533, 0.0040202,-0.00259344,buy
2020-03-13,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.00453465,-0.00429674,-0.00489852,-0.0040894,-0.00269862,sell
2020-03-14,1,0,1,1,1,2,3,1,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00092709,-0.00281167,-0.00281167,-0.0028117,-0.00282318,sell
2020-03-15,0,1,1,0,2,4,0,2,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00396663, 0.00066994,-0.00459549,-0.0041143,-0.00400061,sell
2020-03-16,1,2,1,0,4,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.00407527, 0.00190675, 0.00190273,-0.0040603,-0.00423016,sell
2020-03-17,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00041530,-0.00127723,-0.00289851,-0.0013351,-0.00183830,sell
2020-03-18,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.00691262,-0.00065299,-0.00735940,-0.0071367,-0.00715147,sell
2020-03-19,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00922683,-0.00463757,-0.01132771,-0.0092268,-0.00917616,sell
2020-03-20,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00154548, 0.00254401, 0.00117163, 0.0011716, 0.00273824,buy
2020-03-21,0,0,0,0,4,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00305547,-0.00319796,-0.00319796,-0.0032955,-0.00313094,sell
2020-03-22,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00275250, 0.00169480,-0.00307224,-0.0066676, 0.00275250,sell
2020-03-23,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00319331,-0.00439392,-0.00035846,-0.0104327,-0.00348278,sell
2020-03-24,0,0,0,0,1,3,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00667568,-0.00667568,-0.00072302,-0.0099291,-0.00669391,sell
2020-03-25,1,0,0,0,2,4,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00238703,-0.01050621,-0.01057522,-0.0122981,-0.01028557,sell
2020-03-26,1,0,0,0,2,4,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00303607,-0.00825931,-0.00842031,-0.0065960,-0.00697652,sell
2020-03-27,2,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.00150993, 0.00344335,-0.00150993,-0.0015099,-0.00323174,buy
2020-03-28,5,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.00653394,-0.00653394,-0.00511499,-0.0051150,-0.00575328,sell
2020-03-29,3,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.00495919,-0.00361716,-0.00361716,-0.0033759,-0.00361716,sell
2020-03-30,2,2,2,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.00407124, 0.00585351, 0.00253341, 0.0064192, 0.00625630,buy
2020-03-31,1,0,3,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.01099448,-0.00918273,-0.00311992,-0.0091314,-0.00968049,sell
2020-04-01,1,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00634603,-0.00381904,-0.01162850,-0.0090388,-0.00585453,sell
2020-04-02,2,1,0,3,0,3,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.00729103,-0.00320289,-0.00320289,-0.0047963,-0.00449787,sell
2020-04-03,2,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00406830,-0.00292430,-0.00133885,-0.0009363,-0.00076337,sell
2020-04-04,1,1,4,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.00626246,-0.00686055,-0.00699206,-0.0062625,-0.00428829,sell
2020-04-05,2,4,2,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,-0.00284663,-0.00384052,-0.00676384,-0.0058368,-0.00689334,sell
2020-04-06,5,2,1,1,0,2,2,0,1,0,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0,-0.00056395,-0.00065354,-0.00095414, 0.0007393, 0.00111396,buy
2020-04-07,4,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.00734701,-0.00734701,-0.00458006,-0.0073470,-0.00865815,sell
2020-04-08,0,2,1,1,1,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.00047875,-0.00015318, 0.00358318, 0.0004787, 0.00012005,buy
2020-04-09,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.00747820,-0.00702095,-0.00764177,-0.0069227,-0.00702095,sell
2020-04-10,1,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.00089941,-0.00032488, 0.00094697, 0.0005731,-0.00060176,buy
2020-04-11,0,1,1,2,1,4,2,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,-0.00174241,-0.00258941,-0.00171877, 0.0047413,-0.00174241,buy
2020-04-12,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,-0.00057654,-0.00080483,-0.00032225, 0.0002054,-0.00216465,buy
2020-04-13,1,1,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.00142525,-0.01292843, 0.00488220, 0.0019644,-0.01249389,sell
2020-04-14,0,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.00520986,-0.01066298,-0.00448237,-0.0093513,-0.00967791,sell
2020-04-15,1,4,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,1,0,1,0,1,-0.00148240,-0.00674069,-0.00041138,-0.0079584,-0.00777297,sell
2020-04-16,2,2,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.00177052,-0.00639363,-0.00589980,-0.0066259,-0.00580924,sell
2020-04-17,0,2,0,0,4,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.00544883,-0.00486060,-0.00139584,-0.0054488,-0.00438189,sell
2020-04-18,0,2,0,0,1,4,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.00307574, 0.00322515, 0.00662077, 0.0028735, 0.00309909,buy
2020-04-19,0,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00257630,-0.00364846,-0.00263636,-0.0042592,-0.00311747,sell
2020-04-20,0,1,0,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00174495,-0.00079921, 0.00117646,-0.0027211,-0.00055825,sell
2020-04-21,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.01094839,-0.00856875,-0.01019540,-0.0095788,-0.00991593,sell
2020-04-22,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00016102, 0.00023973, 0.00111596, 0.0002397, 0.00050443,buy
2020-04-23,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00418886, 0.00349082, 0.00506506, 0.0041485, 0.00414854,buy
2020-04-24,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00795452,-0.00407851,-0.00623977,-0.0065602,-0.00733558,sell
2020-04-25,3,2,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0, 0.00070273,-0.00006131,-0.00021223,-0.0003207,-0.00055110,buy
2020-04-26,0,4,0,0,1,3,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,-0.00374162,-0.00374162,-0.00602124,-0.0037416,-0.00540355,sell
2020-04-27,0,1,3,0,0,3,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00645874, 0.00580217, 0.00600098, 0.0058022, 0.00623488,buy
2020-04-28,0,1,1,0,1,2,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.00022933,-0.00002939,-0.00473489,-0.0032814,-0.00340848,sell
2020-04-29,1,1,0,2,2,3,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,2,0,1,0,1,0,0,0, 0.00237120, 0.00236156, 0.00350089, 0.0022770, 0.00441903,buy
2020-04-30,0,2,0,1,0,4,0,3,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00034832,-0.00710007,-0.00533538,-0.0006438, 0.00002591,sell
2020-05-01,0,0,3,0,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00047111,-0.00047111,-0.00191791,-0.0004711,-0.00241650,buy
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.00269020, 0.00291329,-0.00316034, 0.0028218, 0.00366376,buy
2020-05-03,2,4,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,-0.00465549,-0.00632568,-0.00481217,-0.0047933,-0.00559653,sell
2020-05-04,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00159087, 0.00233827, 0.00152002, 0.0026595, 0.00007882,buy
2020-05-05,2,0,2,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00920095,-0.00695921,-0.00232328,-0.0072080,-0.00638502,sell
2020-05-06,0,3,0,1,2,1,1,4,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00397029,-0.00447703,-0.00454541,-0.0046780,-0.00465379,sell
2020-05-07,1,0,2,1,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.00546004, 0.00100259, 0.00053287, 0.0014884, 0.00053287,buy
2020-05-08,1,0,1,0,1,2,4,1,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,-0.00004704, 0.00029641, 0.00029641, 0.0000815,-0.00013608,buy
2020-05-09,2,1,1,2,2,4,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0, 0.00011728, 0.00111925, 0.00011728, 0.0043655, 0.00132162,buy
2020-05-10,3,1,0,0,4,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1, 0.00039465, 0.00402968, 0.00255957, 0.0025596, 0.00589269,buy
2020-05-11,4,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,-0.01220129,-0.01550225,-0.01159484,-0.0146211,-0.01223032,sell
2020-05-12,2,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,2,0,1,0,0,1,1,1,-0.01172364,-0.01269840,-0.01275833,-0.0117937,-0.01264261,sell
2020-05-13,1,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.01557649,-0.01362855,-0.01003472,-0.0146567,-0.01597582,sell
2020-05-14,2,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,-0.01064951,-0.01241261,-0.01053960,-0.0027480,-0.01241112,sell
2020-05-15,0,1,0,0,2,3,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.01117258,-0.00820412,-0.00820412,-0.0082041,-0.00471841,sell
2020-05-16,0,2,0,0,1,5,0,3,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.00790427,-0.00679432,-0.00737654,-0.0072526,-0.00357725,sell
2020-05-17,0,2,0,0,0,2,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.00311254, 0.00243271, 0.00203061, 0.0015056, 0.00231034,buy
2020-05-18,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.01236145,-0.00193109,-0.01215506,-0.0019716,-0.01175416,sell
2020-05-19,0,2,0,0,2,1,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.01195391,-0.01156168,-0.00119449,-0.0125968,-0.01195391,sell
2020-05-20,0,1,0,0,1,4,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00401266,-0.00632393,-0.00500276,-0.0040127,-0.00380920,sell
2020-05-21,0,1,0,0,2,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.00658626, 0.00662407, 0.00601816, 0.0071324, 0.00385868,buy
2020-05-22,3,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00497008, 0.00517376, 0.00182325, 0.0047737, 0.00497008,buy
2020-05-23,0,3,1,0,1,1,0,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00971577,-0.00922104,-0.00629437,-0.0094722,-0.01002033,sell
2020-05-24,0,1,4,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,-0.00053947,-0.00326480,-0.00265797,-0.0032648,-0.00045683,sell
2020-05-25,0,1,3,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00122849,-0.00054274,-0.00230490, 0.0008778,-0.00233619,buy
2020-05-26,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00405967,-0.00057550,-0.00364590,-0.0035113,-0.00314492,sell
2020-05-27,0,2,1,3,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00243350,-0.00314761,-0.00321504,-0.0035431,-0.00162590,sell
2020-05-28,0,1,3,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.00671114, 0.00493127, 0.00493127, 0.0049313,-0.00000058,buy
