Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.0050780, 0.0136285, 0.0047007, 0.01324360, 0.008362,buy
2020-10-28,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.0050780, 0.0136285, 0.0047007, 0.01324360, 0.008362,buy
2020-10-29,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0387885, 0.0395535, 0.0411940, 0.01680577, 0.020688,buy
2020-10-30,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0515880, 0.0519896, 0.0522265, 0.03119011, 0.036043,buy
2020-10-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0161639, 0.0099674,-0.0085405,-0.00692335,-0.011680,sell
2020-11-01,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0194769, 0.0525527, 0.0217527, 0.00564449, 0.009923,buy
2020-11-02,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.0055903, 0.0277859, 0.0092910, 0.00472196, 0.004418,buy
2020-11-03,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.0009647, 0.0229405,-0.0056053, 0.00359686,-0.012202,buy
2020-11-04,0,3,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.0026951, 0.0213680,-0.0034474, 0.00185893,-0.007280,buy
2020-11-05,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.0324245, 0.0221352, 0.0271761, 0.02542827, 0.018238,buy
2020-11-06,0,3,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.0382004, 0.0278235, 0.0211156, 0.03093054, 0.031085,buy
2020-11-07,0,3,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.0382004, 0.0278235, 0.0211156, 0.03093054, 0.031085,buy
2020-11-08,0,2,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0052453, 0.0187858, 0.0232386, 0.01015280, 0.010240,buy
2020-11-09,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0017896, 0.0035857, 0.0044489, 0.00178964,-0.003762,buy
2020-11-10,0,1,1,0,2,1,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.0059564,-0.0009739, 0.0138828, 0.00853863, 0.013473,buy
2020-11-11,0,1,1,0,2,1,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.0059564,-0.0009739, 0.0138828, 0.00853863, 0.013473,buy
2020-11-12,0,0,1,0,1,1,1,1,2,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,-0.0138508,-0.0135691,-0.0172410,-0.01375801,-0.013405,sell
2020-11-13,0,0,1,0,1,0,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1, 0.0193419, 0.0200433, 0.0182040, 0.01866304, 0.018663,buy
2020-11-14,0,0,1,0,1,0,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1, 0.0193419, 0.0200433, 0.0182040, 0.01866304, 0.018663,buy
2020-11-15,0,0,0,0,1,0,1,1,3,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0112953,-0.0167893,-0.0307997,-0.01807871,-0.017591,sell
2020-11-16,0,0,0,0,0,0,1,1,3,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.0025197,-0.0048140,-0.0037196, 0.00677948,-0.006684,sell
2020-11-17,0,0,0,0,0,0,1,1,3,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.0025197,-0.0048140,-0.0037196, 0.00677948,-0.006684,sell
2020-11-18,0,0,0,1,0,0,1,1,3,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.0037017,-0.0008357,-0.0008357, 0.00432188,-0.006467,buy
2020-11-19,0,0,0,1,0,0,1,1,2,3,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0016319,-0.0047390,-0.0058069, 0.00607905,-0.007017,sell
2020-11-20,0,0,0,2,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.0013603,-0.0009283, 0.0053611, 0.00265496,-0.003687,sell
2020-11-21,0,0,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0010620,-0.0136322,-0.0011909,-0.01499826,-0.010576,sell
2020-11-22,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0076256, 0.0036985, 0.0121163, 0.00700787, 0.010287,buy
2020-11-23,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0232116,-0.0167178,-0.0099633,-0.00193680,-0.009012,sell
2020-11-24,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0020089, 0.0089199, 0.0065927, 0.00794699, 0.000087,buy
2020-11-25,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0088304,-0.0016155,-0.0124675,-0.00040819,-0.000408,sell
2020-11-26,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0088304,-0.0016155,-0.0124675,-0.00040819,-0.000408,sell
2020-11-27,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0088304,-0.0016155,-0.0124675,-0.00040819,-0.000408,sell
2020-11-28,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0097536, 0.0079127, 0.0140436,-0.00326684,-0.005895,buy
2020-11-29,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0097536, 0.0079127, 0.0140436,-0.00326684,-0.005895,buy
2020-11-30,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0097536, 0.0079127, 0.0140436,-0.00326684,-0.005895,buy
2020-12-01,0,0,0,0,1,0,1,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0145532,-0.0325082,-0.0254570,-0.03958226,-0.031955,sell
2020-12-02,0,0,0,0,2,0,1,3,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0078379,-0.0345243,-0.0087782,-0.00914970,-0.010814,sell
2020-12-03,0,0,1,0,2,0,1,3,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.0286928,-0.0442204,-0.0348333,-0.03505000,-0.039724,sell
2020-12-04,0,0,1,0,1,0,1,3,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0285392,-0.0352057,-0.0434793,-0.03398761,-0.036850,sell
2020-12-05,0,0,2,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.0067542, 0.0108137, 0.0089676, 0.01201310, 0.009087,buy
2020-12-06,0,0,2,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.0067542, 0.0108137, 0.0089676, 0.01201310, 0.009087,buy
2020-12-07,0,0,2,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0057962, 0.0092853, 0.0041484, 0.00915801, 0.006498,buy
2020-12-08,0,0,2,0,1,0,0,2,1,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0145560, 0.0115039, 0.0217491, 0.01394872, 0.019439,buy
2020-12-09,0,0,2,1,1,0,0,1,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0102747, 0.0238760, 0.0188920, 0.01833142, 0.023954,buy
2020-12-10,0,0,1,1,1,0,0,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0181750, 0.0282149, 0.0271419, 0.03095918, 0.023629,buy
2020-12-11,0,0,1,1,0,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0002032, 0.0044990, 0.0026498, 0.00138658, 0.001092,buy
2020-12-12,0,0,1,1,0,0,1,0,3,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.0164550,-0.0124959,-0.0134481,-0.01162547,-0.016400,sell
2020-12-13,0,0,1,1,0,0,1,0,3,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.0164550,-0.0124959,-0.0134481,-0.01162547,-0.016400,sell
2020-12-14,0,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0215457, 0.0153087, 0.0084323, 0.00575390, 0.009964,buy
2020-12-15,0,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0215457, 0.0153087, 0.0084323, 0.00575390, 0.009964,buy
2020-12-16,0,1,1,1,0,0,2,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0298794, 0.0111958, 0.0189321, 0.01898459, 0.015112,buy
2020-12-17,0,1,1,2,0,0,3,0,2,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0154274,-0.0113298, 0.0044082,-0.00966489, 0.006378,buy
2020-12-18,0,2,0,1,1,0,3,0,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0043563,-0.0086341,-0.0128162,-0.00451466,-0.007631,sell
2020-12-19,0,2,0,1,1,0,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0149713, 0.0205459,-0.0051565, 0.01873826, 0.018691,buy
2020-12-20,0,2,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0019896,-0.0162033,-0.0169151,-0.00430403,-0.009463,sell
2020-12-21,0,2,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0019896,-0.0162033,-0.0169151,-0.00430403,-0.009463,sell
2020-12-22,0,2,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0019896,-0.0162033,-0.0169151,-0.00430403,-0.009463,sell
2020-12-23,0,2,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0019896,-0.0162033,-0.0169151,-0.00430403,-0.009463,sell
2020-12-24,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0099989, 0.0132243, 0.0133330,-0.00659332,-0.014665,buy
2020-12-25,0,1,1,1,0,0,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0246273, 0.0246539, 0.0246273, 0.02255232, 0.021552,buy
2020-12-26,0,1,1,1,0,0,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0246273, 0.0246539, 0.0246273, 0.02255232, 0.021552,buy
2020-12-27,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0183418,-0.0183418,-0.0180725,-0.01739597,-0.014189,sell
2020-12-28,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0120932, 0.0074120, 0.0107213, 0.01209315, 0.010902,buy
2020-12-29,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0153286, 0.0196399, 0.0148615, 0.01638006, 0.016830,buy
2020-12-30,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0153286, 0.0196399, 0.0148615, 0.01638006, 0.016830,buy
2020-12-31,0,1,1,1,0,0,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0051598,-0.0189766,-0.0204193,-0.01600624,-0.006197,sell
2021-01-01,0,1,1,1,0,0,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0051598,-0.0189766,-0.0204193,-0.01600624,-0.006197,sell
2021-01-02,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.0264912, 0.0110203, 0.0001306,-0.00133747, 0.014334,sell
2021-01-03,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0067070,-0.0150847,-0.0120997,-0.01218082,-0.013957,sell
2021-01-04,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0080406, 0.0078243, 0.0042160, 0.00910090, 0.006592,buy
2021-01-05,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0201510, 0.0161172, 0.0173207, 0.01602607, 0.017628,buy
2021-01-06,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0116078, 0.0102271, 0.0074357, 0.01003800, 0.007630,buy
2021-01-07,0,1,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0124391, 0.0170764, 0.0100091, 0.01666461, 0.012086,buy
2021-01-08,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0095565, 0.0135136, 0.0028218, 0.01521171, 0.012841,buy
2021-01-09,0,3,2,0,0,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0175087, 0.0168219, 0.0170964, 0.01651303, 0.017876,buy
2021-01-10,1,3,3,0,0,0,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.0006295, 0.0167366, 0.0141342, 0.01626610, 0.014575,buy
2021-01-11,1,3,3,0,0,0,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.0006295, 0.0167366, 0.0141342, 0.01626610, 0.014575,buy
2021-01-12,1,3,3,0,0,0,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.0006295, 0.0167366, 0.0141342, 0.01626610, 0.014575,buy
2021-01-13,1,3,3,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0035878, 0.0149338,-0.0008865,-0.01419231, 0.004174,buy
2021-01-14,1,3,3,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0035878, 0.0149338,-0.0008865,-0.01419231, 0.004174,buy
2021-01-15,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0298263, 0.0165296, 0.0243089, 0.01165553, 0.020647,buy
2021-01-16,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0023254,-0.0072125,-0.0156482,-0.01242903,-0.017464,sell
2021-01-17,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0023254,-0.0072125,-0.0156482,-0.01242903,-0.017464,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041632,-0.0032902,-0.0237769,-0.02546131,-0.024264,sell
2021-01-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197277,-0.0237839,-0.0224807,-0.02507346,-0.022713,sell
2021-01-20,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0205681,-0.0118029,-0.0175824,-0.01766075,-0.017582,sell
2021-01-21,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0205681,-0.0118029,-0.0175824,-0.01766075,-0.017582,sell
2021-01-22,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0144249,-0.0146002,-0.0238482,-0.01062215,-0.015069,sell
2021-01-23,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0161822,-0.0161822,-0.0167109,-0.01044280,-0.015730,sell
2021-01-24,2,1,1,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0086507,-0.0093360,-0.0183469,-0.00830298,-0.006679,sell
2021-01-25,3,1,1,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.0090855,-0.0085088,-0.0217214,-0.01825443,-0.017461,sell
2021-01-26,3,2,1,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.0085941,-0.0091972,-0.0183935,-0.01909900,-0.010950,sell
2021-01-27,3,2,1,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.0085941,-0.0091972,-0.0183935,-0.01909900,-0.010950,sell
2021-01-28,3,2,1,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,-0.0197585,-0.0113467,-0.0266073,-0.02487675,-0.024715,sell
2021-01-29,2,2,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0097046, 0.0142933, 0.0076571, 0.01778233, 0.006477,buy
2021-01-30,2,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0103235, 0.0087827, 0.0087827, 0.00872277, 0.009771,buy
2021-01-31,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0084852, 0.0097801, 0.0108703, 0.01110878, 0.011243,buy
2021-02-01,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0051599, 0.0066440, 0.0076453, 0.00668100, 0.004398,buy
2021-02-02,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0029104,-0.0038798,-0.0066001,-0.01030558,-0.004901,sell
2021-02-03,2,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0070973,-0.0113977,-0.0151106,-0.00827509,-0.009041,sell
2021-02-04,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0031959,-0.0072885,-0.0048064,-0.00155910,-0.006584,sell
2021-02-05,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0031959,-0.0072885,-0.0048064,-0.00155910,-0.006584,sell
2021-02-06,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0031959,-0.0072885,-0.0048064,-0.00155910,-0.006584,sell
2021-02-07,2,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.0076599, 0.0056663, 0.0094819, 0.00905122, 0.003332,buy
2021-02-08,2,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1, 0.0127284, 0.0185640, 0.0081086, 0.01283193, 0.017534,buy
2021-02-09,2,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0090115, 0.0070348, 0.0085353,-0.01773013, 0.006651,buy
2021-02-10,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0272402,-0.0223785,-0.0244475,-0.04013027,-0.023105,sell
2021-02-11,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0270114,-0.0193962,-0.0213446,-0.02297784,-0.031057,sell
2021-02-12,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0332916,-0.0193962,-0.0354839,-0.02561284,-0.032392,sell
2021-02-13,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0057329,-0.0052740,-0.0175174,-0.02626759,-0.009923,sell
2021-02-14,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0309855, 0.0217176,-0.0225652,-0.04652723,-0.016755,sell
2021-02-15,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0309855, 0.0217176,-0.0225652,-0.04652723,-0.016755,sell
2021-02-16,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0242444,-0.0253707,-0.0354685,-0.03044164,-0.018817,sell
2021-02-17,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0242444,-0.0253707,-0.0354685,-0.03044164,-0.018817,sell
2021-02-18,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0241902, 0.0238637, 0.0327920, 0.02762954, 0.019173,buy
2021-02-19,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0115805,-0.0054326,-0.0044496,-0.01342029,-0.011652,sell
2021-02-20,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0115805,-0.0054326,-0.0044496,-0.01342029,-0.011652,sell
2021-02-21,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0136548, 0.0137445, 0.0108503, 0.01461464,-0.024404,buy
2021-02-22,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0050231,-0.0053954,-0.0047387,-0.00579587,-0.042535,sell
2021-02-23,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0050231,-0.0053954,-0.0047387,-0.00579587,-0.042535,sell
2021-02-24,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0050231,-0.0053954,-0.0047387,-0.00579587,-0.042535,sell
2021-02-25,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0137405,-0.0156135,-0.0167239,-0.01646267,-0.020119,sell
2021-02-26,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0133357,-0.0109875,-0.0135171,-0.01352190,-0.012451,sell
2021-02-27,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0133357,-0.0109875,-0.0135171,-0.01352190,-0.012451,sell
2021-02-28,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0106142, 0.0140767, 0.0105923, 0.01296815, 0.014093,buy
2021-03-01,0,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0256169, 0.0168720, 0.0155086, 0.01340197, 0.010646,buy
2021-03-02,0,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0256169, 0.0168720, 0.0155086, 0.01340197, 0.010646,buy
2021-03-03,0,0,0,0,0,1,3,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.0338760,-0.0342861,-0.0289510,-0.01333825,-0.029349,sell
2021-03-04,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0188185,-0.0174707,-0.0166636,-0.01551196,-0.016664,sell
2021-03-05,0,0,0,0,0,2,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0104397,-0.0117471,-0.0149465,-0.01160217,-0.014094,sell
2021-03-06,1,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0094885, 0.0041042, 0.0034568, 0.00676490, 0.005636,buy
2021-03-07,1,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0094885, 0.0041042, 0.0034568, 0.00676490, 0.005636,buy
2021-03-08,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0050310,-0.0004185,-0.0034310,-0.00430258, 0.000165,sell
2021-03-09,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0348649, 0.0513607, 0.0353944, 0.02112974, 0.023207,buy
2021-03-10,3,0,0,0,0,1,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.0037222,-0.0049968,-0.0019699,-0.00697654,-0.008757,sell
2021-03-11,3,0,0,0,0,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0070684, 0.0047765,-0.0046741,-0.00486416,-0.008057,sell
2021-03-12,3,0,0,0,0,0,2,3,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.0045570, 0.0045816, 0.0069490, 0.00626661, 0.012264,buy
2021-03-13,3,0,0,0,0,0,2,3,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.0045570, 0.0045816, 0.0069490, 0.00626661, 0.012264,buy
2021-03-14,3,0,0,0,0,0,1,4,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0, 0.0050669, 0.0116776, 0.0122788, 0.01167758, 0.011080,buy
2021-03-15,3,0,0,0,0,0,1,4,2,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0, 0.0076840, 0.0100021, 0.0125926, 0.01428071, 0.013873,buy
2021-03-16,2,0,0,0,0,0,1,4,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.0059229, 0.0125303,-0.0026730,-0.00522923,-0.003901,buy
2021-03-17,2,0,0,0,0,0,0,4,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.0036004,-0.0030869,-0.0134782,-0.01870495,-0.013478,sell
2021-03-18,1,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0117524, 0.0066335,-0.0041116,-0.00042064,-0.007702,buy
2021-03-19,1,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0117524, 0.0066335,-0.0041116,-0.00042064,-0.007702,buy
2021-03-20,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0147065,-0.0146184,-0.0121158, 0.01041329, 0.012462,sell
2021-03-21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0311395,-0.0270428,-0.0345603,-0.01583827,-0.024824,sell
2021-03-22,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0188871, 0.0184101, 0.0182812, 0.02065500, 0.012635,buy
