Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-04,1,1,1,1,1,0,3,1,1,3,1,0,1,-1,-1,0,2,1,2, 0.0012833, 0.0016239, 0.001449, 0.0012833, 0.0016239,sell
2020-03-05,1,1,1,1,3,0,3,1,0,2,0,-1,1,1,0,-1,1,-1,3, 0.0046481, 0.0118617, 0.020106, 0.0187126, 0.0049861,buy
2020-03-06,1,1,1,1,1,2,2,2,1,0,1,0,2,2,3,-1,3,0,1, 0.0093048, 0.0119153, 0.010869, 0.0095840, 0.0112498,buy
2020-03-07,1,0,1,4,1,1,3,1,1,-1,3,2,4,0,3,2,4,-1,1,-0.0100219,-0.0104015,-0.009643,-0.0100219,-0.0011411,sell
2020-03-08,1,1,3,3,1,1,2,2,2,0,4,3,3,-1,2,3,2,-2,2, 0.0050987, 0.0139898, 0.006150, 0.0057724, 0.0066707,buy
2020-03-09,1,3,3,1,1,1,2,1,1,2,2,0,1,0,1,0,1,0,1, 0.0231653, 0.0239283, 0.022904, 0.0237919, 0.0231653,buy
2020-03-10,1,3,1,2,2,1,2,1,2,1,1,-1,2,2,2,-1,1,1,0, 0.0081497, 0.0052110, 0.000915, 0.0070892, 0.0043015,buy
2020-03-11,1,1,2,1,0,1,2,1,4,-1,2,1,3,1,1,1,4,-1,2,-0.0076610,-0.0076541,-0.007928,-0.0070182,-0.0053712,sell
2020-03-12,1,2,1,3,1,1,1,1,3,0,4,1,0,-1,0,1,5,-2,3,-0.0093822,-0.0061797,-0.010924,-0.0100878,-0.0096371,sell
2020-03-13,0,1,3,0,0,0,1,3,2,1,1,1,1,0,1,1,2,0,1,-0.0047829,-0.0032007, 0.007622,-0.0058538,-0.0032471,sell
2020-03-14,0,2,0,2,1,0,4,2,2,0,-1,3,2,1,2,3,1,2,0, 0.0014148, 0.0217915, 0.004959, 0.0217915, 0.0162579,buy
2020-03-15,0,1,1,0,0,2,3,1,1,1,-1,4,2,0,0,2,2,1,1,-0.0003933,-0.0008710, 0.003626,-0.0032022, 0.0001744,sell
2020-03-16,0,1,1,1,1,3,2,1,3,2,1,2,2,1,-1,2,3,0,3,-0.0139378,-0.0118368, 0.009874,-0.0118368,-0.0113216,sell
2020-03-17,0,1,1,0,1,1,3,0,2,4,1,0,0,2,-1,0,2,-1,2, 0.0091983, 0.0095300, 0.009498, 0.0049144, 0.0095300,buy
2020-03-18,3,2,0,0,0,3,2,2,1,2,0,-1,-1,4,-1,-1,5,1,0,-0.0101436,-0.0065460,-0.011702,-0.0108579,-0.0057189,sell
2020-03-19,0,2,0,1,0,3,1,3,3,1,3,0,0,2,1,0,5,2,0, 0.0001386, 0.0132365, 0.013595, 0.0122450, 0.0039260,buy
2020-03-20,1,1,1,0,0,5,4,1,2,0,4,2,2,0,2,2,6,1,1,-0.0039853,-0.0062944,-0.010202,-0.0069324,-0.0107741,sell
2020-03-21,1,2,0,0,0,7,4,2,2,1,6,4,2,-1,0,2,6,2,1,-0.0100684,-0.0095726,-0.012060,-0.0095726,-0.0091159,sell
2020-03-22,1,2,0,0,0,4,7,2,1,3,6,2,2,-1,0,2,4,4,0,-0.0009947,-0.0013716,-0.001306,-0.0025569,-0.0013716,sell
2020-03-23,0,1,0,0,0,3,5,5,1,3,4,3,1,0,1,1,4,3,1, 0.0220163, 0.0167466, 0.016747, 0.0155444, 0.0220163,buy
2020-03-24,2,2,0,0,0,4,6,2,2,3,3,1,0,2,2,2,3,3,1, 0.0078696, 0.0068476, 0.005784,-0.0021630, 0.0068476,buy
2020-03-25,0,1,0,0,0,2,7,2,3,2,4,2,0,2,2,3,4,1,2, 0.0021184, 0.0013195, 0.001843,-0.0102508, 0.0021867,sell
2020-03-26,1,2,0,0,0,5,5,2,4,2,6,2,1,2,1,2,6,-1,2,-0.0012697, 0.0023942,-0.000530,-0.0070737,-0.0011209,sell
2020-03-27,1,2,0,0,0,3,6,2,1,1,4,1,2,1,3,1,6,-1,0, 0.0010701,-0.0016883,-0.007896,-0.0024304,-0.0076104,sell
2020-03-28,0,5,0,0,0,1,7,0,2,2,2,0,1,0,2,0,6,0,0, 0.0003815,-0.0212891,-0.022233,-0.0212891,-0.0209019,sell
2020-03-29,1,3,2,0,0,3,4,2,1,0,1,2,1,1,2,2,5,2,-1, 0.0086529, 0.0053731,-0.014008, 0.0011272,-0.0115093,sell
2020-03-30,0,3,3,2,0,0,4,1,1,-1,0,2,3,1,0,4,3,2,0, 0.0094172, 0.0129530, 0.015664, 0.0129750,-0.0007388,buy
2020-03-31,1,3,1,3,0,1,2,1,1,0,1,1,4,0,-1,1,2,1,2, 0.0056074, 0.0077293, 0.003769, 0.0026911,-0.0020814,buy
2020-04-01,1,2,1,0,0,1,3,1,2,1,1,0,2,-1,-1,-1,3,1,4, 0.0042694, 0.0069396, 0.009697, 0.0080295, 0.0093280,buy
2020-04-02,0,1,1,1,3,1,4,1,1,2,0,-1,0,1,2,-1,2,3,3, 0.0196716, 0.0241097, 0.023468, 0.0208080, 0.0209236,buy
2020-04-03,0,3,1,1,1,1,4,1,1,0,-1,0,0,3,4,0,1,3,1,-0.0035403, 0.0046543, 0.001768,-0.0030818,-0.0095390,sell
2020-04-04,0,2,2,4,1,1,4,1,0,-1,1,2,3,2,5,2,2,2,0,-0.0013284,-0.0004791, 0.003340, 0.0015599, 0.0004289,buy
2020-04-05,1,2,3,3,0,2,3,3,1,2,2,2,3,0,3,2,5,1,0, 0.0064900, 0.0056500, 0.007701, 0.0034501, 0.0077015,buy
2020-04-06,1,3,2,2,1,3,3,2,1,4,0,0,2,-1,3,0,4,5,-1, 0.0145228, 0.0018397, 0.013892, 0.0005314, 0.0017210,buy
2020-04-07,1,3,1,1,2,3,1,3,1,3,0,1,-2,0,3,1,1,4,-2, 0.0196611, 0.0176053, 0.017955, 0.0195753, 0.0177428,buy
2020-04-08,1,3,1,1,2,3,1,3,2,1,1,2,-1,2,1,2,1,1,0, 0.0104616, 0.0162903, 0.016739, 0.0175802, 0.0140402,buy
2020-04-09,1,2,2,2,1,3,1,3,1,2,3,1,0,1,2,1,2,1,1, 0.0038420, 0.0008938, 0.000562,-0.0017406, 0.0060058,sell
2020-04-10,1,2,2,2,0,3,1,4,1,3,2,2,-1,-1,5,1,4,2,-1,-0.0082513,-0.0073529,-0.006837,-0.0082513,-0.0021915,sell
2020-04-11,1,3,2,2,1,1,3,2,1,0,0,2,0,-1,3,3,3,4,-2,-0.0083356,-0.0092770,-0.008769,-0.0164803,-0.0180798,sell
2020-04-12,2,2,3,0,1,4,2,2,1,1,0,3,1,0,0,3,1,5,-1, 0.0114717, 0.0152976, 0.023879, 0.0127743, 0.0152177,buy
2020-04-13,2,2,2,1,1,3,2,1,3,2,1,1,1,1,0,1,2,3,1,-0.0033130, 0.0022633, 0.003453,-0.0036295,-0.0027655,sell
2020-04-14,4,1,3,0,0,3,2,1,2,4,0,0,-1,0,1,0,3,4,0,-0.0087795,-0.0022868,-0.004875,-0.0016866,-0.0035768,sell
2020-04-15,5,2,3,1,0,2,1,4,2,2,1,0,-2,1,2,0,3,3,0,-0.0113537, 0.0013968, 0.002157, 0.0014274,-0.0101123,sell
2020-04-16,3,2,3,0,0,1,2,4,1,0,2,1,-1,1,1,1,2,3,-1,-0.0075889, 0.0092541,-0.000506, 0.0068448,-0.0047303,sell
2020-04-17,3,2,2,0,0,2,4,3,0,1,1,3,0,2,-1,3,3,0,0, 0.0100706, 0.0137562,-0.002142, 0.0142851, 0.0129686,buy
2020-04-18,1,2,2,0,0,3,5,3,1,2,2,3,2,2,-1,3,4,1,1, 0.0093364, 0.0109615,-0.007298, 0.0100011, 0.0070187,buy
2020-04-19,1,1,2,0,0,3,5,4,0,4,0,2,4,2,0,2,4,2,0, 0.0070366,-0.0026515,-0.000178, 0.0022604, 0.0028477,buy
2020-04-20,2,1,1,0,0,3,3,3,1,4,-1,2,2,0,1,1,4,2,-1, 0.0008228,-0.0099092,-0.010717,-0.0025573,-0.0098237,sell
2020-04-21,3,1,1,0,0,1,3,3,0,4,-1,1,1,-1,0,0,2,2,0,-0.0094442,-0.0155058,-0.011178,-0.0123649,-0.0150695,sell
2020-04-22,3,1,1,0,0,0,1,2,2,1,0,2,-1,-1,1,1,-1,0,1, 0.0042710, 0.0052959, 0.018686, 0.0157211, 0.0189072,buy
2020-04-23,3,1,0,0,0,2,0,2,1,1,2,0,-1,0,1,1,-1,-1,1, 0.0025518, 0.0072626, 0.019536, 0.0198910, 0.0206444,buy
2020-04-24,1,3,0,0,0,2,2,0,3,0,2,0,0,2,2,0,0,0,1, 0.0171274, 0.0176736, 0.018545, 0.0186229, 0.0182414,buy
2020-04-25,1,3,1,0,0,4,1,1,3,1,1,0,-1,2,2,1,2,2,1, 0.0044749, 0.0129955, 0.012267, 0.0102911, 0.0127762,buy
2020-04-26,2,2,2,0,0,2,4,2,2,1,1,2,-2,2,0,2,4,4,0,-0.0036774, 0.0120937,-0.013096, 0.0096551,-0.0014666,buy
2020-04-27,2,3,1,2,0,0,3,3,1,0,0,3,-1,1,0,2,2,2,1,-0.0018704,-0.0109328, 0.000997,-0.0039815,-0.0134501,sell
2020-04-28,2,2,2,0,0,1,1,4,1,1,1,0,0,0,0,0,1,1,3, 0.0234320, 0.0168915, 0.020053, 0.0079445, 0.0071720,buy
2020-04-29,2,1,1,2,2,2,2,2,0,4,2,-1,1,0,1,-1,0,-1,5,-0.0070544,-0.0048371, 0.002283, 0.0009944, 0.0098415,buy
2020-04-30,2,2,0,1,1,2,2,2,3,3,1,-1,-1,1,3,0,1,2,1, 0.0090030, 0.0087474, 0.006978, 0.0112655, 0.0057675,buy
2020-05-01,3,1,1,2,1,1,2,1,1,0,3,2,-2,0,2,2,0,1,0,-0.0011756, 0.0042991, 0.002367,-0.0078312,-0.0011756,sell
2020-05-02,3,4,2,3,1,1,1,1,0,-1,4,3,-1,-1,1,3,-2,0,-1, 0.0099383, 0.0163914, 0.012004, 0.0179128, 0.0129668,buy
2020-05-03,3,4,4,1,0,0,1,0,1,0,0,0,2,0,0,0,-2,2,0, 0.0029267, 0.0073271,-0.002534, 0.0046433,-0.0008947,buy
2020-05-04,2,2,3,3,1,1,2,0,1,2,-1,-1,3,1,3,-1,0,4,1, 0.0046790,-0.0013800,-0.002869, 0.0066731, 0.0015667,buy
2020-05-05,2,2,2,2,1,1,2,0,2,1,-1,1,0,2,2,1,1,2,0, 0.0216617, 0.0216617, 0.019825, 0.0124630, 0.0188436,buy
2020-05-06,2,3,1,1,1,1,2,0,2,-1,2,1,-1,0,1,1,-1,1,2, 0.0182187, 0.0187449, 0.012532, 0.0059086, 0.0129563,buy
2020-05-07,2,0,2,2,3,1,3,2,1,0,5,1,1,-1,3,1,-2,1,3, 0.0132873,-0.0088590, 0.012070, 0.0120433,-0.0120358,buy
2020-05-08,2,2,1,2,1,2,4,2,2,1,2,3,1,-1,2,2,1,4,1, 0.0173346, 0.0067194, 0.017832, 0.0097403, 0.0136149,buy
2020-05-09,1,3,1,3,1,2,4,0,1,0,1,1,1,2,0,3,4,5,-2, 0.0124924, 0.0039404,-0.003467,-0.0001313, 0.0029476,buy
2020-05-10,1,3,2,1,1,3,1,2,2,1,1,1,2,2,-1,1,3,2,-1, 0.0083161, 0.0039006, 0.005498, 0.0076468, 0.0094362,buy
2020-05-11,2,3,2,1,0,2,3,0,2,2,1,-1,3,1,2,-1,2,1,1,-0.0109655,-0.0138291,-0.013634, 0.0110430,-0.0136342,sell
2020-05-12,3,3,1,2,0,4,2,0,1,4,0,-2,3,-1,4,-1,1,2,2,-0.0018063,-0.0040571,-0.006001, 0.0099584,-0.0090279,buy
2020-05-13,1,1,2,0,0,3,1,1,3,3,1,0,1,-1,3,0,2,3,0, 0.0208305, 0.0075504, 0.019121, 0.0061060, 0.0057418,buy
2020-05-14,2,2,1,0,0,4,2,1,2,1,3,2,-1,0,0,2,3,4,-2,-0.0042166, 0.0190517,-0.006403, 0.0161304, 0.0196159,buy
2020-05-15,3,1,1,0,0,4,3,2,2,0,3,4,-1,1,-1,3,2,5,-1,-0.0013535, 0.0114597,-0.004091, 0.0097424, 0.0143489,buy
2020-05-16,1,0,2,0,0,1,4,2,3,1,1,3,0,1,0,4,0,6,0, 0.0082431,-0.0014529,-0.000929,-0.0011429,-0.0007120,sell
2020-05-17,2,0,2,0,0,3,2,4,2,2,0,2,2,0,1,2,1,6,0, 0.0103901, 0.0050032, 0.010526, 0.0065442, 0.0116039,buy
2020-05-18,2,0,2,0,0,3,3,1,0,2,-1,1,4,1,0,1,2,4,-1, 0.0063739, 0.0073797,-0.000758, 0.0035183, 0.0014194,buy
2020-05-19,1,0,1,0,0,1,4,3,2,2,0,2,2,3,1,1,2,2,0,-0.0009087, 0.0001328,-0.000543, 0.0107808, 0.0055071,buy
2020-05-20,2,0,0,0,0,2,3,3,1,1,2,1,1,2,1,0,2,1,1,-0.0065985,-0.0032196,-0.008012, 0.0000111,-0.0032196,sell
2020-05-21,2,1,0,0,0,3,4,0,0,0,4,0,0,2,2,-1,0,1,3,-0.0193510,-0.0178482,-0.019116,-0.0169230,-0.0046283,sell
2020-05-22,2,2,0,0,0,2,3,0,2,1,2,-1,1,0,2,-1,-1,4,1,-0.0030646, 0.0015119,-0.003065, 0.0077255, 0.0031817,buy
2020-05-23,2,0,2,1,0,1,1,1,2,1,1,1,1,0,0,3,-1,4,-1,-0.0074701,-0.0036232,-0.001645, 0.0006483,-0.0082474,sell
2020-05-24,4,0,0,4,0,0,2,0,0,0,0,4,0,-1,-1,4,0,4,-2,-0.0176122,-0.0117332,-0.002622,-0.0160378,-0.0131519,sell
2020-05-25,2,2,0,2,0,1,1,1,1,-1,1,2,-1,0,-1,2,2,3,-1,-0.0136004,-0.0080054, 0.003484,-0.0106084,-0.0076906,sell
2020-05-26,2,0,2,2,2,2,2,0,0,1,0,1,1,2,-1,1,2,2,1,-0.0010793,-0.0046088, 0.002366,-0.0008876,-0.0040837,sell
2020-05-27,2,1,2,4,2,3,1,1,1,3,-1,1,3,2,1,1,1,1,3, 0.0092201, 0.0044238, 0.003942, 0.0081348, 0.0090631,buy
2020-05-28,2,1,1,4,0,0,3,1,1,2,0,2,2,2,1,2,1,1,1, 0.0263623, 0.0217101, 0.020968, 0.0123742, 0.0195232,buy
2020-05-29,2,1,1,3,1,0,0,3,1,-1,3,2,0,1,0,2,1,-1,0, 0.0045073, 0.0065012, 0.011333, 0.0021442, 0.0063090,buy
2020-05-30,2,1,3,1,2,0,0,0,1,-1,2,1,-1,0,-1,1,1,0,-1, 0.0018820, 0.0054004, 0.005326, 0.0004272, 0.0050265,buy
2020-05-31,1,2,1,0,1,0,0,0,4,0,-1,-1,1,1,0,-1,0,1,1,-0.0043156, 0.0019037,-0.003551,-0.0088705,-0.0043076,sell
2020-06-01,2,1,1,3,1,0,0,0,2,2,-1,1,3,1,-1,0,-2,2,0,-0.0057243,-0.0038308, 0.001291,-0.0064218, 0.0066048,sell
2020-06-02,1,3,4,0,0,0,0,1,4,1,1,2,2,-1,-1,1,0,1,-1,-0.0000389, 0.0018313, 0.001948, 0.0103947, 0.0031804,buy
2020-06-03,1,4,3,2,1,0,0,1,2,-2,3,1,0,-1,1,0,1,0,1,-0.0034925,-0.0022265,-0.003304,-0.0035926,-0.0041546,sell
2020-06-04,1,1,3,2,0,0,0,3,3,0,2,2,1,1,2,1,-1,1,2, 0.0138098, 0.0134003, 0.011659, 0.0055588, 0.0130321,buy
2020-06-05,1,2,2,2,1,0,2,1,5,1,0,3,2,2,0,3,-2,3,0, 0.0043240, 0.0136124, 0.017851, 0.0022604, 0.0121623,buy
2020-06-06,1,1,3,0,3,3,0,2,3,0,2,3,1,0,-1,3,-2,4,-1, 0.0045535,-0.0019078, 0.004166, 0.0024826, 0.0042015,buy
2020-06-07,0,2,2,1,3,1,0,4,3,1,3,1,1,-1,-1,1,2,2,-1,-0.0005111, 0.0018103, 0.002055, 0.0018567, 0.0029885,buy
2020-06-08,2,1,2,2,0,1,1,3,2,2,2,0,1,0,2,0,2,3,0, 0.0119813, 0.0125434, 0.018459, 0.0064129, 0.0055577,buy
2020-06-09,1,1,4,3,0,2,1,3,3,2,3,0,2,2,3,1,1,4,2, 0.0006044,-0.0020103,-0.000358,-0.0020103,-0.0003579,sell
2020-06-10,0,2,4,1,0,5,1,1,1,2,3,3,2,2,1,3,-1,2,1, 0.0104629, 0.0069642, 0.005966, 0.0069642, 0.0033375,buy
2020-06-11,0,3,3,0,0,4,2,2,1,0,5,3,0,1,-1,5,0,3,-1,-0.0016523,-0.0016523,-0.002429,-0.0016523, 0.0164355,sell
2020-06-12,2,2,2,0,0,2,2,2,1,-1,3,3,-1,-1,0,3,0,3,0,-0.0045428,-0.0002689, 0.005791,-0.0002689, 0.0116292,buy
2020-06-13,1,1,2,0,0,1,1,3,3,0,1,2,-1,0,1,2,1,4,0,-0.0041636,-0.0007938, 0.000120, 0.0016686,-0.0008038,sell
2020-06-14,1,1,2,0,0,4,0,1,3,1,0,1,0,1,1,1,0,4,3,-0.0053767,-0.0019608,-0.002117,-0.0032437,-0.0031948,sell
2020-06-15,0,1,1,0,0,4,1,2,3,3,1,1,2,1,0,2,1,2,2,-0.0028114,-0.0009489,-0.001470,-0.0016654,-0.0018094,sell
2020-06-16,1,1,1,0,0,4,2,4,2,1,3,1,4,0,1,2,1,1,3, 0.0100417, 0.0086798, 0.007346, 0.0055434, 0.0080888,buy
2020-06-17,1,1,1,0,0,3,4,4,0,0,3,0,2,1,2,1,2,1,5, 0.0151595, 0.0172791, 0.010924, 0.0101677, 0.0151595,buy
2020-06-18,0,3,1,0,0,4,3,2,0,-1,3,-1,1,2,2,0,2,2,4, 0.0046073, 0.0216861,-0.000251, 0.0029204, 0.0087493,buy
2020-06-19,0,1,2,0,0,5,1,1,1,0,1,1,0,4,2,1,0,2,4,-0.0113195,-0.0073653,-0.006341,-0.0111897,-0.0079240,sell
2020-06-20,2,1,0,2,0,2,1,0,2,0,0,2,1,2,-1,2,-1,2,2,-0.0004300,-0.0023252,-0.002455,-0.0021297,-0.0013427,sell
2020-06-21,3,2,0,2,0,1,1,1,2,-2,1,2,1,0,-1,2,-1,3,1,-0.0079796,-0.0056817,-0.000060,-0.0031558,-0.0027873,sell
2020-06-22,2,2,0,0,2,1,0,1,1,-2,1,-1,0,-1,0,-1,0,1,1, 0.0079506, 0.0033613, 0.009335, 0.0033264,-0.0043680,buy
2020-06-23,0,2,1,0,2,5,0,0,0,0,0,-1,-1,0,2,-1,4,0,4, 0.0046035, 0.0086103, 0.004851, 0.0090978, 0.0033876,buy
2020-06-24,1,2,1,1,0,3,2,0,1,1,-1,0,1,2,2,0,4,1,1,-0.0066561,-0.0161847,-0.016185,-0.0230577,-0.0157540,sell
2020-06-25,1,1,1,3,0,1,3,2,0,-1,1,2,2,2,1,2,5,0,1, 0.0034136,-0.0002189,-0.000418,-0.0010651, 0.0136080,buy
2020-06-26,1,2,2,1,1,1,0,4,1,-2,3,1,0,1,0,1,3,0,0, 0.0109236, 0.0112989, 0.011292,-0.0053963, 0.0017130,buy
2020-06-27,1,3,1,0,1,1,0,1,2,-1,1,-1,-1,0,1,-1,2,2,-1, 0.0056022, 0.0021294, 0.015855, 0.0032641, 0.0063017,buy
2020-06-28,2,1,0,2,2,1,0,1,4,1,0,0,-1,1,0,0,2,3,0, 0.0050839, 0.0071502, 0.007150, 0.0071502, 0.0027242,buy
2020-06-29,2,2,1,1,0,1,0,1,3,0,1,1,2,0,-1,1,1,1,-1,-0.0030800,-0.0078366,-0.002725,-0.0030950,-0.0179042,sell
2020-06-30,2,6,2,2,1,1,0,1,1,-2,3,0,3,-1,0,0,0,0,-2,-0.0040560,-0.0078365,-0.001381, 0.0007756, 0.0012007,sell
2020-07-01,2,2,8,1,0,0,0,3,1,-2,2,2,1,1,3,2,0,1,0, 0.0134343, 0.0134343, 0.006666, 0.0056380, 0.0058484,buy
2020-07-02,2,2,3,5,0,0,2,2,2,1,1,3,-1,2,2,3,1,3,2, 0.0050397,-0.0095122, 0.003087,-0.0128716,-0.0101813,sell
2020-07-03,1,0,3,2,1,2,0,2,2,1,2,3,0,0,-1,3,1,2,2, 0.0328462, 0.0160370, 0.016482, 0.0175566, 0.0331551,buy
2020-07-04,0,1,3,0,4,1,0,4,3,1,3,1,2,-1,-1,1,-1,3,-1,-0.0052062,-0.0035681,-0.002835,-0.0045138,-0.0034062,sell
2020-07-05,2,1,2,0,3,1,0,4,3,1,3,0,2,-1,0,0,-1,2,-1, 0.0002734,-0.0013580,-0.003572,-0.0011808,-0.0028929,sell
2020-07-06,2,0,2,2,0,1,1,5,2,2,3,0,3,2,2,0,0,3,0, 0.0109072, 0.0124034, 0.011189, 0.0087813, 0.0111894,buy
2020-07-07,0,0,4,3,0,2,1,4,3,2,3,1,5,3,1,1,2,3,2, 0.0072804, 0.0093534, 0.008870, 0.0114851, 0.0088705,buy
2020-07-08,0,1,5,0,0,3,2,2,1,0,3,3,4,1,-1,3,1,2,1, 0.0085132, 0.0043184, 0.009146, 0.0057065, 0.0043184,buy
2020-07-09,1,2,4,0,0,3,2,3,1,-1,3,3,4,-1,0,3,1,3,0, 0.0027704, 0.0005761, 0.011112, 0.0036140, 0.0014275,buy
2020-07-10,1,2,2,0,0,1,1,4,2,-1,1,2,2,0,1,2,-1,4,-1, 0.0017547,-0.0040757, 0.004852, 0.0045198, 0.0021252,buy
2020-07-11,2,0,2,0,0,2,1,2,4,1,0,1,1,1,1,1,0,6,0, 0.0042191, 0.0021219, 0.005142, 0.0030033, 0.0043940,buy
2020-07-12,2,0,2,0,0,3,0,2,6,3,0,2,1,0,0,2,1,4,1,-0.0009108, 0.0079570, 0.007411, 0.0072980, 0.0075456,buy
2020-07-13,0,0,1,0,0,1,1,4,4,3,1,1,1,1,1,2,1,2,0,-0.0036789, 0.0013574, 0.009642, 0.0097029, 0.0013371,buy
2020-07-14,1,0,1,0,0,3,1,4,1,2,3,0,3,1,2,1,0,1,0, 0.0102786, 0.0163548, 0.011283, 0.0066202, 0.0120824,buy
2020-07-15,0,2,1,0,0,2,4,5,1,2,3,-1,3,2,4,0,1,2,1, 0.0041690,-0.0003946, 0.000686, 0.0012294, 0.0016173,sell
2020-07-16,0,0,2,0,0,4,4,4,2,1,5,1,4,2,2,1,2,4,2, 0.0239410, 0.0048594,-0.002587,-0.0013448, 0.0093240,buy
2020-07-17,0,0,2,2,0,3,2,3,3,2,2,3,2,0,0,3,4,4,2, 0.0044432, 0.0087231,-0.002956,-0.0003726, 0.0066966,sell
2020-07-18,2,0,0,2,0,2,2,2,2,1,1,2,1,-1,-1,2,4,3,2,-0.0036022, 0.0023904,-0.000607,-0.0058814,-0.0056098,sell
2020-07-19,2,1,0,0,1,0,1,3,4,0,2,-1,2,-1,0,0,2,2,-1, 0.0091801, 0.0036673, 0.011130, 0.0047869, 0.0102507,buy
2020-07-20,2,0,1,0,2,1,1,2,2,2,1,-1,1,0,2,-1,1,1,-1, 0.0109679, 0.0179504, 0.007550, 0.0090248,-0.0035185,buy
2020-07-21,1,3,0,1,0,1,2,2,2,1,0,0,0,2,2,0,1,2,0, 0.0175590, 0.0148686, 0.017243, 0.0152630, 0.0172432,buy
2020-07-22,0,2,2,2,0,2,2,3,1,-1,2,2,1,2,1,2,4,1,2,-0.0079620, 0.0009238, 0.004320, 0.0008030, 0.0109212,buy
2020-07-23,0,2,3,2,1,1,3,3,2,-2,3,1,4,1,1,1,6,0,2, 0.0040200, 0.0089922, 0.007959, 0.0094489, 0.0111844,buy
2020-07-24,0,3,1,2,1,0,2,3,3,-2,1,1,3,1,1,-1,4,2,1, 0.0075857, 0.0132896, 0.007464, 0.0087103, 0.0083705,buy
2020-07-25,0,1,0,3,2,0,1,2,3,1,-1,2,0,1,1,0,3,3,0, 0.0167238, 0.0093207, 0.014455, 0.0063958, 0.0097861,buy
2020-07-26,0,2,1,3,2,0,1,0,5,2,-1,3,0,1,-1,1,2,2,1, 0.0196725, 0.0166963, 0.019585, 0.0166963, 0.0215042,buy
2020-07-27,0,2,2,3,1,1,1,0,2,0,2,2,1,0,0,2,3,-1,2,-0.0033441, 0.0092060,-0.001858,-0.0022495,-0.0023927,sell
2020-07-28,0,3,2,5,2,1,1,2,1,-1,3,2,3,-1,3,3,2,-1,1, 0.0201925, 0.0068592, 0.020266, 0.0238502, 0.0161229,buy
2020-07-29,0,3,4,4,1,1,3,1,2,1,0,3,2,1,2,5,1,2,2,-0.0034011,-0.0025404,-0.002540,-0.0025404,-0.0025781,sell
2020-07-30,1,3,3,5,2,3,3,0,2,1,-1,3,0,2,-1,5,2,5,5, 0.0032809, 0.0029956, 0.002351, 0.0042540, 0.0077061,buy
2020-07-31,2,0,2,4,3,3,2,0,0,0,0,1,0,2,-2,3,5,3,3, 0.0050270, 0.0037644, 0.005027, 0.0064823, 0.0039223,buy
2020-08-01,4,1,1,2,2,2,2,1,2,2,1,-2,1,0,1,0,4,1,1, 0.0093753, 0.0098397,-0.003399, 0.0096184,-0.0033312,buy
2020-08-02,4,0,1,2,3,2,3,0,1,3,0,-1,1,-1,3,0,2,2,0, 0.0021084, 0.0016407,-0.005831, 0.0015395,-0.0056079,sell
2020-08-03,2,0,2,1,2,3,2,1,1,3,1,0,0,0,2,1,1,3,1, 0.0003979,-0.0038684,-0.003669,-0.0065819,-0.0024483,sell
2020-08-04,2,1,1,2,1,4,3,1,0,1,2,2,1,2,0,2,1,2,3, 0.0019408, 0.0006305, 0.005531,-0.0064445, 0.0022337,sell
2020-08-05,3,1,1,2,0,3,5,1,0,-1,2,2,2,2,0,2,2,3,4, 0.0192040, 0.0183714, 0.011101, 0.0090556, 0.0105007,buy
2020-08-06,2,0,2,1,0,3,4,3,0,-1,2,1,2,1,-1,3,4,5,3, 0.0136517, 0.0134316, 0.003680, 0.0120814, 0.0107917,buy
2020-08-07,1,2,1,0,0,2,2,1,1,0,0,0,2,-1,0,1,3,2,1,-0.0018424,-0.0018229,-0.002289,-0.0030078,-0.0033910,sell
2020-08-08,2,3,0,1,0,3,1,0,1,4,-2,1,0,-1,-1,0,1,2,2, 0.0011339, 0.0018772, 0.001651,-0.0031353,-0.0026385,sell
2020-08-09,1,2,0,1,0,1,3,1,4,4,-1,1,-1,0,3,1,1,1,3, 0.0012343, 0.0096312, 0.008504, 0.0096961, 0.0096961,buy
2020-08-10,1,1,0,1,0,2,3,2,3,3,1,0,0,1,5,0,2,0,3, 0.0097043, 0.0066224, 0.008353,-0.0005565, 0.0024309,buy
2020-08-11,1,3,0,1,0,2,4,1,3,3,3,-1,2,1,4,-1,3,0,0,-0.0160687,-0.0166261,-0.016215,-0.0059037,-0.0157127,sell
2020-08-12,0,1,1,0,0,2,3,1,1,0,2,1,2,0,4,-1,2,1,1, 0.0012388, 0.0096732, 0.008505,-0.0001330, 0.0020018,buy
2020-08-13,1,1,2,2,0,1,3,2,1,0,1,5,2,1,0,1,1,2,2, 0.0123411, 0.0123411, 0.005601, 0.0107661, 0.0063295,buy
2020-08-14,2,1,0,3,0,1,3,3,1,-1,1,4,1,1,-1,2,2,2,4, 0.0109057, 0.0117863, 0.004006, 0.0138209, 0.0049858,buy
2020-08-15,2,3,1,2,0,1,3,2,2,-2,3,2,-1,2,-1,2,3,2,2, 0.0031503, 0.0071680, 0.004441, 0.0058741, 0.0065967,buy
2020-08-16,1,2,2,1,2,3,1,3,2,0,2,-1,0,2,3,1,3,2,0, 0.0076258, 0.0047798, 0.004597, 0.0042703, 0.0074605,buy
