Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,-0.030076,-0.0307266,-0.03540314,-0.0314832,-0.0313330,sell
2020-12-31,0,2,1,0,0,1,3,1,0,1,0,2,0,0,1,0,2,0, 0.013994, 0.0136235,-0.01415122,-0.0064673, 0.0131248,buy
2021-01-01,0,2,0,0,0,0,2,1,1,0,0,1,1,0,2,0,2,0, 0.004035, 0.0063056, 0.00606729, 0.0060673,-0.0256780,buy
2021-01-02,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,2,0,-0.023750,-0.0022201,-0.04925806,-0.0222423,-0.0163642,sell
2021-01-03,1,0,2,0,1,0,0,1,2,1,1,0,2,0,2,0,1,0, 0.010201, 0.0162163,-0.01824404,-0.0174417,-0.0167984,sell
2021-01-04,1,0,2,0,1,0,0,1,2,1,1,0,1,0,2,0,2,0, 0.031304, 0.0372641,-0.01653743,-0.0175306, 0.0181529,buy
2021-01-05,1,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0,2,0,-0.006380,-0.0066995,-0.02287838,-0.0098512, 0.0005009,sell
2021-01-06,0,0,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,-0.021845,-0.0117489,-0.02282750,-0.0131239,-0.0107155,sell
2021-01-07,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1, 0.021325, 0.0207284, 0.02170152, 0.0168710,-0.0009021,buy
2021-01-08,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1, 0.020883, 0.0234909, 0.00913850, 0.0171797, 0.0158510,buy
2021-01-09,0,2,3,0,0,1,0,1,0,2,1,2,0,1,1,0,2,0, 0.017824, 0.0154106, 0.01597215, 0.0074679, 0.0107305,buy
2021-01-10,1,3,3,0,0,1,1,1,0,1,1,2,1,1,3,0,1,0, 0.008315,-0.0144689,-0.00595591, 0.0038737,-0.0006501,buy
2021-01-11,2,2,3,0,1,1,0,1,1,0,2,1,1,0,4,0,1,1, 0.009600,-0.0033783, 0.00082815,-0.0026116,-0.0104461,sell
2021-01-12,2,1,1,0,1,0,0,2,0,0,1,1,0,1,3,0,1,1,-0.017752,-0.0054654,-0.01549949,-0.0273351,-0.0154995,sell
2021-01-13,1,2,2,0,0,0,0,2,0,1,1,1,0,1,2,0,1,0,-0.021145,-0.0193430,-0.01765878,-0.0308184,-0.0186746,sell
2021-01-14,1,2,1,0,0,1,1,1,0,0,0,1,0,0,3,0,2,0,-0.005738,-0.0217839,-0.02405126,-0.0162271,-0.0079608,sell
2021-01-15,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.011283,-0.0072692,-0.00099724,-0.0115883,-0.0042917,sell
2021-01-16,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.016862,-0.0104171, 0.00925785,-0.0081827, 0.0064379,sell
2021-01-17,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.022292, 0.0203555, 0.02239934, 0.0321821, 0.0237182,buy
2021-01-18,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.021545,-0.0491734,-0.05847669,-0.0616415,-0.0490041,sell
2021-01-19,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.018629,-0.0194101,-0.03827798,-0.0278168,-0.0389622,sell
2021-01-20,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,-0.002652,-0.0054870,-0.00588526,-0.0056388,-0.0054126,sell
2021-01-21,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,-0.026526,-0.0129885, 0.02986699,-0.0189289,-0.0090692,sell
2021-01-22,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.042553,-0.0052216,-0.02705436,-0.0412996,-0.0306701,sell
2021-01-23,1,0,1,0,0,0,1,1,3,0,1,0,1,0,1,0,1,0,-0.042129,-0.0330822,-0.02881012,-0.0293224,-0.0171395,sell
2021-01-24,1,0,1,0,0,0,1,1,2,0,1,0,1,0,1,1,1,0,-0.044316,-0.0123137,-0.03468161,-0.0406967,-0.0243121,sell
2021-01-25,1,0,0,1,1,0,1,1,2,1,2,0,1,0,0,1,2,0, 0.052523,-0.0127614, 0.04400825, 0.0433421, 0.0521804,buy
2021-01-26,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.022600,-0.0458995,-0.01534970,-0.0474156,-0.0435536,sell
2021-01-27,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,-0.013899,-0.0180606, 0.02341115,-0.0172043,-0.0163838,sell
2021-01-28,0,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0, 0.016621,-0.0022917, 0.01664988, 0.0224448, 0.0158745,buy
2021-01-29,0,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,2,0,-0.000358, 0.0171741,-0.00253203, 0.0060494,-0.0073954,buy
2021-01-30,1,0,0,0,0,1,0,0,3,1,1,0,1,0,1,0,2,0, 0.009907, 0.0107444, 0.00745561, 0.0027922, 0.0003426,buy
2021-01-31,2,0,1,0,0,0,0,1,3,1,1,0,1,0,2,0,2,0, 0.003667,-0.0071973, 0.00326078,-0.0249202,-0.0108730,sell
2021-02-01,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0, 0.001369, 0.0053048,-0.02548613,-0.0109256,-0.0102924,sell
2021-02-02,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.000997, 0.0143073, 0.01575579, 0.0143073, 0.0214102,buy
2021-02-03,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,1,1,0,-0.005053,-0.0021012,-0.01056098, 0.0008173,-0.0053857,sell
2021-02-04,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,1,0,-0.003703, 0.0407831, 0.01996434, 0.0073008,-0.0063238,buy
2021-02-05,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,1,-0.011647,-0.0097764,-0.01457059,-0.0169976,-0.0159479,sell
2021-02-06,0,1,1,0,0,0,2,1,1,1,0,2,0,2,2,0,0,1,-0.031409, 0.0154768, 0.00612223,-0.0129977,-0.0302395,sell
2021-02-07,0,2,2,0,0,1,2,1,1,0,0,2,0,2,2,0,0,1, 0.001202, 0.0100165, 0.01224714, 0.0041360, 0.0013302,buy
2021-02-08,1,1,3,0,0,1,1,0,0,0,1,1,0,2,2,0,1,0,-0.008141,-0.0077918,-0.00832307,-0.0087595,-0.0058733,sell
2021-02-09,0,1,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.001390,-0.0017041,-0.00260732, 0.0061903,-0.0017041,sell
2021-02-10,0,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.003238,-0.0158889,-0.00159698, 0.0004996,-0.0015970,sell
2021-02-11,0,3,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,-0.007042,-0.0232369,-0.02069562,-0.0055578,-0.0048222,sell
2021-02-12,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.038245,-0.0362636,-0.03769185, 0.0149227,-0.0347711,sell
2021-02-13,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,2,1,1, 0.005673,-0.0042818, 0.01709724, 0.0076443, 0.0243054,buy
2021-02-14,0,3,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,2,-0.012172,-0.0129871,-0.01217179,-0.0120664,-0.0110312,sell
2021-02-15,0,3,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,3,-0.020938,-0.0194815,-0.01592549,-0.0191797,-0.0149611,sell
2021-02-16,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1, 0.013820,-0.0355260, 0.01787439, 0.0206809, 0.0083939,buy
2021-02-17,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.001949,-0.0037871,-0.00689293, 0.0106588,-0.0070762,sell
2021-02-18,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.010434, 0.0036474, 0.00570101, 0.0232105, 0.0283916,buy
2021-02-19,0,1,1,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0, 0.038207, 0.0253244, 0.05207503, 0.0531720, 0.0499828,buy
2021-02-20,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.028766, 0.0298556, 0.00050787, 0.0287659, 0.0333703,buy
2021-02-21,2,1,2,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0, 0.015324, 0.0237709, 0.00849588,-0.0054981, 0.0133076,buy
2021-02-22,1,1,1,1,2,0,0,0,2,0,1,1,1,0,0,1,2,0, 0.028756, 0.0067616, 0.00545758, 0.0366091, 0.0383228,buy
2021-02-23,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.006469, 0.0015094, 0.00761145, 0.0003866, 0.0034125,buy
2021-02-24,0,1,1,1,0,0,1,0,1,1,0,2,2,0,1,0,1,0, 0.048505, 0.0063948, 0.05740088, 0.0560140, 0.0635975,buy
2021-02-25,0,2,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,-0.012877,-0.0237562,-0.02256982,-0.0428582,-0.0278309,sell
2021-02-26,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.010572, 0.0051797, 0.01523478, 0.0127674, 0.0016438,buy
2021-02-27,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.018695, 0.0180076, 0.02191923, 0.0157237, 0.0115122,buy
2021-02-28,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.016351,-0.0013277,-0.00570746,-0.0115875,-0.0046213,sell
2021-03-01,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.030004,-0.0234364, 0.03103621, 0.0450191, 0.0489062,buy
2021-03-02,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.000916,-0.0029233, 0.01049298,-0.0019919,-0.0013081,sell
2021-03-03,1,1,1,0,1,0,1,0,0,0,2,0,2,0,0,2,1,0, 0.005287, 0.0069986, 0.00513792, 0.0051379, 0.0069986,buy
2021-03-04,1,1,0,1,1,0,1,0,0,2,1,0,2,0,0,1,0,0,-0.020958,-0.0051306,-0.01539875,-0.0045024,-0.0045024,sell
2021-03-05,0,1,0,1,0,0,1,0,0,2,1,1,2,0,1,1,1,0,-0.012931,-0.0128078,-0.01517625,-0.0128078,-0.0016463,sell
2021-03-06,0,2,0,0,0,1,2,0,1,1,1,1,2,0,1,1,0,0,-0.003194,-0.0004111,-0.00898532,-0.0147828, 0.0191235,sell
2021-03-07,0,2,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1, 0.000130,-0.0063386,-0.00199212, 0.0059352,-0.0022664,buy
2021-03-08,1,1,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1, 0.054189, 0.0516274, 0.05641096, 0.0493279, 0.0519020,buy
2021-03-09,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1, 0.007244, 0.0130579,-0.01061563, 0.0115176,-0.0012198,buy
2021-03-10,1,1,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0, 0.008106, 0.0152761, 0.00347610, 0.0053406, 0.0035702,buy
2021-03-11,1,1,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0, 0.009679, 0.0259892, 0.01563588, 0.0143412, 0.0131182,buy
2021-03-12,2,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1, 0.042434, 0.0501398, 0.03456301, 0.0400447, 0.0442780,buy
2021-03-13,2,0,0,0,1,0,0,2,1,1,0,1,0,2,0,2,0,1, 0.031008, 0.0213169, 0.03160379, 0.0207395, 0.0128647,buy
2021-03-14,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.003774,-0.0221864,-0.02508419,-0.0056933, 0.0110832,sell
2021-03-15,1,1,0,1,0,1,1,1,2,0,0,2,1,1,0,1,1,0, 0.010921, 0.0178559, 0.01797030, 0.0387071, 0.0179703,buy
2021-03-16,0,0,1,1,0,1,0,2,1,1,0,1,1,1,0,2,1,0, 0.019124, 0.0200445, 0.02693322, 0.0137849, 0.0195004,buy
2021-03-17,1,0,1,0,0,0,0,2,0,1,1,1,0,2,0,2,0,1, 0.022788, 0.0050272, 0.02278791, 0.0124197, 0.0121971,buy
2021-03-18,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1, 0.022699, 0.0256022, 0.02253449, 0.0135282, 0.0131220,buy
2021-03-19,0,0,0,1,1,0,0,0,1,1,1,1,0,2,1,1,0,0, 0.019272, 0.0178327, 0.00921203,-0.0071749, 0.0067718,buy
2021-03-20,1,0,1,1,0,0,1,0,1,1,2,1,0,1,0,2,0,0, 0.051460, 0.0491224, 0.02928710, 0.0460653, 0.0081020,buy
2021-03-21,2,0,1,0,0,0,1,0,1,1,2,0,1,1,0,2,1,0,-0.010693,-0.0253489,-0.00370313,-0.0045275,-0.0253489,sell
2021-03-22,1,0,2,0,1,0,0,0,0,1,2,0,0,1,0,2,0,0,-0.033311,-0.0184788,-0.03317752,-0.0026809,-0.0353014,sell
2021-03-23,1,0,1,1,1,0,1,0,0,2,1,0,1,1,0,1,1,0, 0.023477, 0.0170942, 0.02381924, 0.0113130, 0.0082046,buy
2021-03-24,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.004620,-0.0091910,-0.00657683,-0.0076694,-0.0141228,sell
2021-03-25,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.029812, 0.0234516, 0.03154203, 0.0287655, 0.0023589,buy
2021-03-26,0,1,2,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0, 0.018593, 0.0120904, 0.01195513, 0.0175601, 0.0217925,buy
2021-03-27,1,1,2,0,0,1,0,2,2,0,2,0,0,1,2,0,0,0,-0.001842, 0.0067593, 0.00440547,-0.0146819, 0.0067593,sell
2021-03-28,1,1,0,0,0,0,0,1,1,0,2,1,0,2,3,0,0,1, 0.032192, 0.0235110, 0.02909237, 0.0211773, 0.0197045,buy
2021-03-29,2,1,1,0,1,0,1,1,1,0,1,1,0,2,2,1,0,1, 0.015962, 0.0326353, 0.02838340, 0.0159616, 0.0159616,buy
2021-03-30,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,0, 0.011912, 0.0260764, 0.02330767, 0.0223369, 0.0252164,buy
2021-03-31,2,0,1,0,1,0,1,1,0,2,1,2,2,1,1,2,2,0, 0.010294,-0.0049219,-0.01202961, 0.0117030, 0.0212293,buy
2021-04-01,1,0,0,1,1,0,0,1,0,3,0,3,2,1,1,1,1,0,-0.006338,-0.0014626,-0.00570316,-0.0024308,-0.0058470,sell
2021-04-02,1,1,0,2,0,0,1,0,1,2,0,4,1,1,2,1,1,0,-0.002875,-0.0073757,-0.00266928,-0.0141288,-0.0129992,sell
2021-04-03,0,2,0,1,1,0,0,0,1,1,0,2,0,1,2,0,0,0,-0.003825, 0.0105934, 0.00584561, 0.0255164, 0.0001896,buy
2021-04-04,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.027209, 0.0268789, 0.03975446, 0.0284974, 0.0287030,buy
2021-04-05,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.026069, 0.0148732, 0.01519212, 0.0213042, 0.0281209,buy
2021-04-06,0,0,2,1,0,2,1,1,0,0,0,1,0,2,1,0,0,1,-0.026515,-0.0213794,-0.02914233,-0.0213794,-0.0213794,sell
2021-04-07,0,3,1,1,0,1,2,0,1,0,0,0,0,3,1,0,0,1, 0.008523,-0.0087078, 0.00396445,-0.0086323, 0.0003702,sell
2021-04-08,0,2,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,-0.023979,-0.0114021,-0.01140214,-0.0140789,-0.0106437,sell
2021-04-09,1,2,1,1,0,0,1,1,1,2,1,2,1,1,1,1,1,0, 0.014713, 0.0288829, 0.03358875, 0.0205116, 0.0209671,buy
2021-04-10,1,3,0,1,0,0,1,0,1,1,0,2,0,1,2,1,1,0, 0.004801,-0.0059577, 0.00154566, 0.0054024, 0.0040552,buy
2021-04-11,0,3,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,-0.022636,-0.0286935,-0.02263596,-0.0655833,-0.0350648,sell
2021-04-12,0,2,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,-0.012702,-0.0101092,-0.01253798,-0.0132658,-0.0126764,sell
2021-04-13,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.038989, 0.0267292, 0.03367159, 0.0280798, 0.0336716,buy
2021-04-14,1,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.018855,-0.0038300,-0.03467882,-0.0270301,-0.0040853,sell
2021-04-15,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.010365, 0.0236782, 0.02129053, 0.0231501, 0.0111131,buy
2021-04-16,0,1,0,1,0,1,2,0,2,0,1,0,0,2,1,0,0,1, 0.020293,-0.0050017, 0.00889937,-0.0117158, 0.0086873,sell
2021-04-17,1,1,0,2,0,1,2,0,2,0,1,0,0,2,0,1,0,2, 0.027221, 0.0172497, 0.02537084,-0.0031952, 0.0182782,buy
2021-04-18,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.023768, 0.0108416, 0.03070151, 0.0209704, 0.0237679,buy
2021-04-19,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.006080,-0.0245591,-0.00960656, 0.0038704,-0.0056498,sell
2021-04-20,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0, 0.038366, 0.0125614, 0.01318194, 0.0402893, 0.0436914,buy
2021-04-21,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1,1,1,1, 0.013264, 0.0219783, 0.00431295, 0.0190192, 0.0191419,buy
2021-04-22,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,2,0,1, 0.019849, 0.0200452, 0.02477330, 0.0198494, 0.0242766,buy
2021-04-23,0,0,0,0,1,0,0,2,1,0,2,0,1,0,1,2,1,1, 0.006991, 0.0279601, 0.01407810, 0.0153023, 0.0142394,buy
2021-04-24,1,0,1,0,1,0,0,2,1,0,3,0,2,0,1,2,1,1,-0.021338, 0.0031379,-0.03907686,-0.0238222,-0.0223531,sell
2021-04-25,1,0,0,2,1,0,0,0,0,0,3,0,1,0,1,2,1,1, 0.010503, 0.0055599, 0.00296739,-0.0140784,-0.0077589,sell
2021-04-26,1,0,1,2,0,0,1,0,1,0,2,0,0,1,0,2,0,1,-0.012192, 0.0046985,-0.00944481,-0.0085294,-0.0075356,sell
2021-04-27,0,0,2,2,0,1,2,0,0,0,2,0,0,1,0,1,0,2,-0.029787,-0.0051339,-0.01458571,-0.0199172,-0.0098775,sell
2021-04-28,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,-0.021409,-0.0088522,-0.01389212,-0.0145665,-0.0126934,sell
2021-04-29,0,0,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,1, 0.011452,-0.0139245,-0.01548405,-0.0183082,-0.0161780,sell
2021-04-30,0,1,0,2,1,0,1,2,2,0,0,1,1,0,1,0,2,1, 0.018969, 0.0079459, 0.00648028, 0.0114327, 0.0104710,buy
2021-05-01,1,1,0,2,1,0,0,2,1,0,1,0,1,0,1,0,1,0, 0.019587, 0.0254621, 0.01919910, 0.0195874,-0.0174075,buy
2021-05-02,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,-0.014448,-0.0208921, 0.01488727,-0.0080077,-0.0145412,sell
2021-05-03,1,0,1,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0, 0.004516,-0.0154418, 0.00107317,-0.0120415,-0.0120415,sell
2021-05-04,1,1,1,1,0,0,1,1,3,0,0,1,1,0,0,0,1,0, 0.026365, 0.0104321, 0.02596415, 0.0316500, 0.0330260,buy
2021-05-05,2,1,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,-0.006476,-0.0135261,-0.01148049, 0.0033584,-0.0560257,sell
2021-05-06,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0, 0.016474, 0.0057714, 0.01296999, 0.0129700, 0.0161027,buy
2021-05-07,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.033823, 0.0403401, 0.01146980, 0.0381340, 0.0378111,buy
2021-05-08,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.021231, 0.0018627, 0.00273866, 0.0028029, 0.0018627,buy
2021-05-09,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,-0.005290, 0.0216238, 0.00483738,-0.0009378, 0.0037096,buy
2021-05-10,1,1,1,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0, 0.003328, 0.0039800,-0.00198859,-0.0019886, 0.0074368,buy
2021-05-11,1,0,1,2,1,0,0,1,1,0,2,0,0,1,1,1,0,0, 0.014256, 0.0156953, 0.01709083, 0.0150727, 0.0038827,buy
2021-05-12,1,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,-0.000999, 0.0200754,-0.00164062,-0.0107994, 0.0085318,sell
2021-05-13,0,0,2,0,0,1,0,0,2,0,2,0,0,0,2,0,0,1,-0.000907, 0.0184006,-0.00850679,-0.0093486, 0.0155701,buy
2021-05-14,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,-0.020196,-0.0052734,-0.01250578,-0.0146719,-0.0218337,sell
2021-05-15,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,2,1,0, 0.008945, 0.0171257, 0.00843103, 0.0069724,-0.0007894,buy
2021-05-16,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.031698,-0.0304076,-0.00543341,-0.0345457,-0.0286859,sell
2021-05-17,1,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,1, 0.005287, 0.0190103, 0.00813624, 0.0095473,-0.0014714,buy
2021-05-18,0,0,1,0,0,2,2,0,1,0,1,1,0,0,2,0,0,1,-0.002177, 0.0130140, 0.00626757, 0.0120626, 0.0027281,buy
2021-05-19,0,1,1,1,0,1,2,0,2,0,1,0,1,0,1,0,0,0, 0.012002, 0.0169875,-0.00000084, 0.0185656, 0.0120018,buy
2021-05-20,0,1,1,2,0,0,1,0,2,0,2,0,1,0,2,0,1,0,-0.042971,-0.0275150,-0.02888616,-0.0290192,-0.0275414,sell
2021-05-21,1,0,1,1,1,0,1,1,2,0,3,0,1,0,2,0,1,0,-0.011254,-0.0239307,-0.02393068,-0.0277379,-0.0304224,sell
2021-05-22,1,0,1,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0, 0.010787, 0.0141334, 0.01418211, 0.0127387, 0.0156049,buy
2021-05-23,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.025451, 0.0264879, 0.02376059, 0.0213911, 0.0257534,buy
2021-05-24,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,-0.011629,-0.0103479,-0.00698175,-0.0164125,-0.0179466,sell
2021-05-25,0,0,2,0,1,0,3,0,1,1,1,0,0,0,0,1,1,1, 0.010049, 0.0465415, 0.04993238, 0.0472412, 0.0002244,buy
2021-05-26,1,0,2,0,0,0,2,0,1,2,0,1,0,1,1,1,0,1,-0.026408,-0.0250396,-0.02116154, 0.0002462,-0.0264077,sell
2021-05-27,0,0,2,0,0,1,3,0,2,1,0,2,0,0,2,1,0,2, 0.010501,-0.0049720,-0.00920433,-0.0104296,-0.0019778,sell
2021-05-28,0,1,1,0,0,1,2,0,3,0,1,1,1,0,2,2,0,1,-0.055213,-0.0590548,-0.06271746,-0.0170034,-0.0576266,sell
2021-05-29,0,1,2,1,1,0,2,1,2,1,2,0,1,0,1,2,1,1, 0.023301, 0.0271636, 0.02084140, 0.0199807, 0.0223924,buy
2021-05-30,1,0,1,0,2,0,2,1,2,1,1,1,1,0,1,2,2,1, 0.024957, 0.0106124, 0.02877102, 0.0445029, 0.0244725,buy
2021-05-31,0,0,2,0,2,0,2,0,3,0,1,1,1,0,1,2,1,1, 0.014016,-0.0049520, 0.01485183, 0.0053145,-0.0055169,buy
2021-06-01,1,1,3,0,1,0,2,0,3,0,1,0,0,0,0,2,1,1,-0.000931,-0.0032293,-0.00558091,-0.0057808,-0.0057808,sell
2021-06-02,1,0,2,0,0,0,1,1,2,1,2,0,1,0,0,2,0,0,-0.024218,-0.0303568,-0.02915999,-0.0242180,-0.0170536,sell
2021-06-03,2,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.022305, 0.0267093, 0.03637291, 0.0023908, 0.0505840,buy
2021-06-04,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.003617,-0.0233410, 0.00306710, 0.0073089,-0.0205906,sell
2021-06-05,1,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0, 0.023333, 0.0192212, 0.00884769, 0.0094911, 0.0192212,buy
2021-06-06,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.048394, 0.0451382, 0.04838312, 0.0483936, 0.0456315,buy
2021-06-07,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1, 0.020685, 0.0278123, 0.02082324, 0.0347224, 0.0242552,buy
2021-06-08,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.002251, 0.0345427, 0.04470207,-0.0026607, 0.0345427,buy
2021-06-09,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.013178, 0.0145548, 0.01317753, 0.0131775, 0.0386479,buy
2021-06-10,0,0,0,1,0,1,2,0,1,0,3,0,0,2,1,2,0,0,-0.001183, 0.0097989,-0.01691051,-0.0087701,-0.0087188,sell
2021-06-11,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,2,0,1, 0.002374, 0.0016165, 0.00489227, 0.0002556, 0.0036193,sell
2021-06-12,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1, 0.015833, 0.0132411, 0.01563165, 0.0164423, 0.0208029,buy
2021-06-13,1,0,0,2,1,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.012134,-0.0162430,-0.01484856,-0.0209872,-0.0193735,sell
2021-06-14,2,0,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.038611, 0.0386107, 0.01237683, 0.0386107, 0.0286592,buy
2021-06-15,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,2,0, 0.052170, 0.0556194, 0.03897226, 0.0525498, 0.0286531,buy
2021-06-16,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1, 0.012805, 0.0118855, 0.00697283, 0.0125502, 0.0109351,buy
2021-06-17,1,0,0,2,1,0,0,1,2,0,1,0,1,0,1,0,1,1, 0.022752, 0.0570181, 0.01376157, 0.0227517,-0.0024457,buy
2021-06-18,2,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.005208,-0.0126019,-0.00002939,-0.0163211,-0.0125631,sell
2021-06-19,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.018762,-0.0153453, 0.01114743,-0.0094714,-0.0136669,sell
