Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,3,1,0,0,2,0,3,0,6,0,0,10,8,1,-0.0063186, 0.0020079,-0.0037367,-0.005335,-0.004611,sell
2020-07-18,1,0,1,2,0,1,1,0,2,0,1,1,0,6,4,0, 0.0067483, 0.0144104, 0.0105761, 0.012292, 0.010640,buy
2020-07-19,1,2,1,0,1,1,1,0,1,3,0,1,3,5,4,0, 0.0004498, 0.0094992, 0.0025077,-0.021323, 0.000718,sell
2020-07-20,1,1,2,0,2,0,2,0,1,5,0,0,3,5,5,4, 0.0007696, 0.0036079,-0.0032584, 0.004423, 0.002330,buy
2020-07-21,1,1,2,1,1,1,2,1,0,4,0,0,5,5,5,7,-0.0027021,-0.0009462,-0.0166493, 0.013578,-0.005655,sell
2020-07-22,0,1,1,3,0,1,2,1,0,3,1,4,1,6,4,3, 0.0118989, 0.0102170, 0.0034812, 0.012692, 0.012692,buy
2020-07-23,0,1,2,1,1,1,2,1,1,3,5,3,0,6,8,0, 0.0054356, 0.0086078,-0.0000125, 0.011569, 0.007484,buy
2020-07-24,0,3,1,1,2,0,2,1,2,3,4,3,0,8,8,0, 0.0050329, 0.0005352, 0.0003934, 0.015523, 0.006914,buy
2020-07-25,0,2,0,2,0,0,1,1,2,4,1,0,0,3,7,0, 0.0060156, 0.0018013, 0.0025874, 0.012009, 0.016977,buy
2020-07-26,0,2,1,3,0,0,1,0,4,9,1,0,1,0,4,3, 0.0138912, 0.0157588, 0.0138912, 0.007551, 0.014775,buy
2020-07-27,0,1,3,1,0,0,1,0,3,8,1,0,5,0,4,5, 0.0031478, 0.0061848, 0.0040502, 0.001820, 0.004899,buy
2020-07-28,0,4,0,2,1,0,1,2,1,3,4,3,6,3,4,1, 0.0268362, 0.0127553, 0.0149646, 0.023185, 0.027294,buy
2020-07-29,0,2,1,1,1,0,2,1,2,0,5,5,3,3,7,0, 0.0281178, 0.0195936, 0.0195723, 0.022126, 0.025413,buy
2020-07-30,0,2,1,2,2,2,2,0,3,0,1,1,3,4,12,0, 0.0022909, 0.0033061, 0.0005708, 0.004575, 0.001432,buy
2020-07-31,0,1,1,2,2,3,1,0,2,0,0,1,3,0,10,0,-0.0035951,-0.0073768,-0.0022194,-0.001867, 0.001582,sell
2020-08-01,1,1,1,2,2,1,1,2,0,8,1,0,6,1,5,0, 0.0017482,-0.0224817,-0.0235197,-0.023520,-0.024330,sell
2020-08-02,2,0,1,2,2,1,3,1,0,9,1,0,7,2,4,1,-0.0005529,-0.0172621,-0.0074094,-0.010163,-0.003037,sell
2020-08-03,0,0,2,1,2,2,2,0,0,5,0,0,4,1,4,5,-0.0041801,-0.0024973,-0.0151359,-0.020041,-0.015218,sell
2020-08-04,0,1,1,2,2,4,1,0,0,5,0,1,0,1,4,3,-0.0029885,-0.0041915,-0.0105770,-0.005889,-0.015866,sell
2020-08-05,1,1,0,2,1,2,3,0,0,1,4,1,0,5,4,3,-0.0032495,-0.0026981,-0.0032495,-0.014147,-0.009840,sell
2020-08-06,2,0,2,2,0,0,2,1,0,1,3,5,6,5,5,0, 0.0023188, 0.0043586, 0.0071530, 0.002701, 0.004151,buy
2020-08-07,1,1,2,1,0,0,1,1,1,0,0,3,6,4,9,0,-0.0274400,-0.0249404,-0.0282303,-0.032678,-0.027440,sell
2020-08-08,0,2,1,2,0,1,1,0,1,1,0,3,5,1,7,0,-0.0103047,-0.0115405,-0.0178983,-0.002440,-0.002106,sell
2020-08-09,0,1,1,1,0,1,2,0,2,5,0,0,5,0,7,0, 0.0055498,-0.0089345,-0.0080217, 0.016239,-0.013426,buy
2020-08-10,0,0,0,1,0,0,2,2,2,4,0,0,4,0,4,3, 0.0254069, 0.0195781, 0.0227938, 0.021275, 0.018489,buy
2020-08-11,0,1,0,1,0,0,2,2,2,4,3,0,3,0,4,4, 0.0165973, 0.0076767, 0.0097647, 0.012195, 0.005988,buy
2020-08-12,0,1,1,0,0,1,1,1,0,0,5,0,3,3,4,0,-0.0103747,-0.0084532,-0.0154671,-0.007937,-0.008453,sell
2020-08-13,1,1,2,3,0,1,1,1,1,3,7,3,1,5,5,0, 0.0324308, 0.0347726, 0.0362884, 0.027748, 0.030050,buy
2020-08-14,1,1,0,4,0,0,2,2,1,3,2,3,1,1,8,4, 0.0024760, 0.0002835, 0.0136109,-0.002314, 0.014640,buy
2020-08-15,2,2,0,2,0,0,4,0,0,6,1,4,1,0,9,5, 0.0267938, 0.0425317, 0.0468769, 0.033473, 0.033942,buy
2020-08-16,1,2,1,2,2,2,2,0,0,8,0,0,4,1,5,4, 0.0089011, 0.0021219,-0.0113533,-0.004221,-0.004657,sell
2020-08-17,1,1,1,2,1,3,2,0,0,4,0,0,5,1,5,4,-0.0046623,-0.0029227,-0.0118166,-0.006368,-0.006562,sell
2020-08-18,3,1,0,5,0,1,3,0,0,4,1,1,1,2,6,8, 0.0053472, 0.0237937, 0.0237045, 0.022075, 0.023551,buy
2020-08-19,3,0,2,2,1,0,3,1,0,0,5,1,0,7,6,11, 0.0327891,-0.0152425, 0.0064357, 0.019950, 0.010684,buy
2020-08-20,1,2,2,0,2,0,2,1,0,0,8,0,0,8,5,7,-0.0282153,-0.0265917, 0.0147334,-0.026022,-0.038186,sell
2020-08-21,1,1,1,1,1,2,1,0,0,1,5,0,0,3,5,0,-0.0326882,-0.0071405,-0.0061229,-0.007068,-0.004679,sell
2020-08-22,0,0,2,2,2,0,3,0,2,6,5,4,1,0,8,0,-0.0027368,-0.0014258,-0.0086940,-0.002737,-0.002927,sell
2020-08-23,0,1,3,0,2,0,1,2,1,8,5,3,5,0,7,0, 0.0150101, 0.0078110, 0.0051469, 0.007384, 0.004622,buy
2020-08-24,0,3,1,0,2,0,1,2,0,3,3,3,3,5,4,3, 0.0091223,-0.0059073,-0.0026988, 0.009016, 0.005466,buy
2020-08-25,0,2,2,0,2,0,2,1,2,0,4,0,6,8,4,5,-0.0103004,-0.0166421,-0.0122374,-0.011376,-0.011376,sell
2020-08-26,0,1,2,1,1,1,2,0,3,5,0,0,3,9,4,1,-0.0066426, 0.0106478, 0.0026493,-0.005958,-0.007443,buy
2020-08-27,0,3,2,1,1,2,1,1,1,8,3,0,3,5,7,1, 0.0106316, 0.0002762, 0.0035678,-0.001471, 0.001571,sell
2020-08-28,1,4,1,0,2,0,1,1,0,8,4,3,3,0,7,0,-0.0034807, 0.0073628,-0.0071686,-0.010736, 0.003112,sell
2020-08-29,2,3,2,0,4,0,2,1,0,9,4,3,6,1,9,0, 0.0174054, 0.0108729, 0.0127004, 0.017038,-0.002125,buy
2020-08-30,1,2,2,1,2,1,2,0,0,5,3,5,7,1,5,0, 0.0338889, 0.0299032, 0.0273488, 0.035860, 0.034345,buy
2020-08-31,0,1,0,2,2,3,1,1,0,0,3,1,0,0,4,4,-0.0003866, 0.0026155,-0.0019651, 0.002836,-0.003053,buy
2020-09-01,1,1,0,1,3,1,2,1,0,1,4,0,0,3,4,4,-0.0187210, 0.0072024,-0.0163380,-0.013126,-0.020778,sell
2020-09-02,2,1,1,0,3,0,2,2,0,1,3,0,1,7,4,8, 0.0231037,-0.0101338, 0.0200530, 0.047925, 0.021019,buy
2020-09-03,1,2,0,0,2,1,1,3,0,0,3,0,1,6,4,6, 0.0094933, 0.0077547, 0.0146058, 0.016914, 0.020175,buy
2020-09-04,0,1,0,1,1,1,1,1,0,0,0,0,0,3,5,3,-0.0155412,-0.0162234,-0.0123027,-0.015541,-0.014064,sell
2020-09-05,0,1,0,1,1,1,2,1,2,4,0,0,0,3,5,3, 0.0030995,-0.0116428,-0.0067934,-0.007296,-0.003716,sell
2020-09-06,0,0,1,3,1,0,2,2,2,5,0,1,4,0,9,3, 0.0197330, 0.0200840, 0.0259046, 0.019314, 0.022896,buy
2020-09-07,0,2,2,2,0,0,2,2,0,2,3,5,12,0,7,3, 0.0441013, 0.0342680, 0.0626592, 0.056877, 0.064831,buy
2020-09-08,0,2,3,2,0,0,1,3,1,2,8,5,8,3,4,6,-0.0386224,-0.0120876,-0.0226578,-0.025825,-0.026016,sell
2020-09-09,0,1,3,2,0,0,1,2,1,2,5,3,5,5,4,6,-0.0131426,-0.0110831,-0.0083932,-0.013462,-0.016524,sell
2020-09-10,0,0,2,3,0,0,2,1,2,1,1,0,5,6,4,7,-0.0129644,-0.0115611,-0.0145682,-0.014568,-0.014106,sell
2020-09-11,0,1,1,2,0,1,1,1,1,4,0,0,5,1,4,3,-0.0004404,-0.0216839,-0.0309115, 0.003017,-0.027846,sell
2020-09-12,0,1,2,0,1,1,1,1,1,5,0,0,8,0,7,0,-0.0174224,-0.0240253,-0.0326301,-0.023815,-0.044557,sell
2020-09-13,0,1,2,1,2,0,2,1,0,1,0,0,13,0,11,0, 0.0402746, 0.0373472, 0.0514176, 0.034240, 0.040275,buy
2020-09-14,1,0,1,3,0,0,2,1,0,1,1,3,6,0,8,1, 0.0031371, 0.0024785, 0.0132750, 0.002478, 0.002478,buy
2020-09-15,0,0,2,3,1,1,2,0,1,5,6,4,1,1,4,0, 0.0301389, 0.0325356, 0.0142430, 0.036335, 0.035280,buy
2020-09-16,0,1,3,1,2,2,2,0,1,5,8,4,1,5,4,0,-0.0019361,-0.0092777,-0.0081474,-0.007144,-0.006076,sell
2020-09-17,1,2,1,2,1,1,2,0,1,6,3,0,1,3,5,4, 0.0009926,-0.0062997,-0.0027303, 0.001468, 0.000315,buy
2020-09-18,1,0,2,3,0,0,1,1,2,11,0,1,2,0,4,3, 0.0098815, 0.0069085, 0.0070321, 0.007662, 0.006908,buy
2020-09-19,1,1,2,3,0,1,1,0,3,8,1,1,7,0,4,0, 0.0201393, 0.0054107, 0.0066489, 0.010948, 0.008097,buy
2020-09-20,0,2,1,3,0,0,2,1,1,3,4,0,10,0,8,0, 0.0219860, 0.0195236, 0.0122262, 0.024408, 0.007114,buy
2020-09-21,0,1,0,3,0,1,2,3,3,0,8,0,5,3,7,0, 0.0012280, 0.0041530,-0.0060438, 0.000471,-0.010574,sell
2020-09-22,0,1,0,2,0,1,3,0,2,0,5,4,1,4,0,3,-0.0134800,-0.0151719,-0.0131036,-0.013480,-0.014970,sell
2020-09-23,0,1,0,2,0,2,0,2,3,3,1,3,1,0,0,3, 0.0106191, 0.0128281, 0.0138460, 0.014495, 0.004366,buy
2020-09-24,0,0,1,2,0,0,1,1,2,7,1,0,1,0,0,5, 0.0398567, 0.0212516, 0.0394544,-0.000163, 0.038288,buy
2020-09-25,2,1,0,2,0,0,1,1,2,7,1,0,4,1,0,1,-0.0030414, 0.0104567, 0.0038450,-0.002701,-0.005669,buy
2020-09-26,1,2,0,2,0,1,1,0,1,3,0,0,5,2,3,0,-0.0176483,-0.0278630,-0.0359969,-0.025027,-0.040943,sell
2020-09-27,0,1,1,1,1,2,0,0,0,3,0,0,0,1,5,0,-0.0345742,-0.0352964,-0.0345676,-0.035390,-0.035432,sell
2020-09-28,1,2,2,2,1,2,1,0,0,4,4,3,5,1,6,0, 0.0030898,-0.0135096,-0.0052644,-0.002953,-0.002639,sell
2020-09-29,1,2,2,2,1,0,2,1,0,3,7,8,6,5,1,0,-0.0198743,-0.0176658,-0.0163235,-0.010780,-0.016146,sell
2020-09-30,1,0,2,2,1,1,0,2,0,0,3,5,6,4,0,1, 0.0300215, 0.0161567, 0.0021274, 0.034920, 0.008282,buy
2020-10-01,0,0,1,3,2,1,0,0,0,0,0,1,5,1,0,1,-0.0337191,-0.0289103,-0.0315933,-0.039544,-0.015044,sell
2020-10-02,0,0,3,0,2,1,1,0,1,4,5,0,5,0,0,5,-0.0173222,-0.0483239,-0.0441451,-0.016993,-0.049396,sell
2020-10-03,0,1,2,0,2,0,1,1,1,3,5,0,9,0,0,3,-0.0395406,-0.0062353,-0.0395406, 0.009781, 0.001740,sell
2020-10-04,0,1,2,1,2,0,1,0,0,0,8,0,9,0,1,0,-0.0521270,-0.0361723,-0.0569978,-0.022297,-0.022608,sell
2020-10-05,0,2,2,0,1,0,0,1,1,0,8,0,3,3,5,0,-0.0224749,-0.0262167,-0.0193131,-0.012610,-0.021661,sell
2020-10-06,0,1,4,1,0,0,0,0,2,0,10,1,0,8,5,0, 0.0020298, 0.0061643, 0.0002078, 0.002224, 0.004072,buy
2020-10-07,0,1,2,2,0,0,0,0,1,0,6,1,0,5,3,0, 0.0133566, 0.0136331, 0.0116791, 0.009021, 0.014592,buy
2020-10-08,0,1,2,1,0,0,0,0,0,3,5,5,0,1,0,0,-0.0210789,-0.0264903,-0.0176854,-0.007900,-0.025508,sell
2020-10-09,0,2,2,0,1,0,0,2,1,5,0,3,3,5,0,6,-0.0056616,-0.0023727, 0.0097443,-0.001613,-0.004542,buy
2020-10-10,0,1,2,1,2,0,1,1,1,6,0,0,3,5,0,7, 0.0300378, 0.0260546, 0.0301773, 0.020884, 0.028551,buy
2020-10-11,0,0,2,1,0,1,0,1,1,1,0,0,5,5,0,3,-0.0335661,-0.0263719,-0.0271416,-0.033541,-0.016599,sell
2020-10-12,0,0,1,3,1,1,0,2,1,0,1,0,1,6,3,3,-0.0149071,-0.0152613, 0.0019873,-0.014012,-0.002065,sell
2020-10-13,1,0,3,1,1,0,1,2,0,0,5,3,0,11,4,4,-0.0176968,-0.0185677,-0.0141411,-0.014901,-0.025733,sell
2020-10-14,1,2,2,1,1,1,1,2,0,1,3,7,0,13,0,4, 0.0072736,-0.0006858,-0.0107231, 0.007274, 0.011452,sell
2020-10-15,0,1,1,1,1,1,1,1,0,6,0,4,0,3,0,3, 0.0118559, 0.0161631, 0.0157884, 0.000736, 0.036977,buy
2020-10-16,1,2,1,1,1,2,0,0,2,8,3,0,1,0,1,0, 0.0035733, 0.0107194,-0.0024833,-0.005603, 0.010719,buy
2020-10-17,2,2,1,0,1,0,1,0,1,3,3,1,5,0,1,4,-0.0073366,-0.0069637,-0.0073557, 0.001909,-0.007042,sell
2020-10-18,1,2,0,0,1,1,0,3,1,0,6,1,3,3,0,3,-0.0147320, 0.0061067,-0.0107282,-0.009253, 0.017074,sell
2020-10-19,0,1,0,0,1,2,3,1,1,0,7,0,0,7,4,0, 0.0117572, 0.0332280, 0.0195729, 0.023729, 0.023729,buy
2020-10-20,0,1,0,0,1,3,4,1,2,0,3,4,0,4,7,4, 0.0328769,-0.0718761, 0.0397248, 0.021759, 0.012142,buy
2020-10-21,0,1,0,0,1,1,2,3,0,3,3,7,0,0,3,4, 0.0227486, 0.0203212,-0.0062128,-0.002768, 0.013741,buy
2020-10-22,2,3,1,0,0,0,2,2,0,4,4,3,8,4,0,7, 0.0051420, 0.0024408, 0.0013835, 0.001432,-0.015907,buy
2020-10-23,2,2,1,0,0,1,2,0,2,0,1,0,9,4,0,7, 0.0014062,-0.0112644,-0.0053902, 0.002019,-0.012572,sell
2020-10-24,1,1,2,1,0,2,1,0,1,1,0,0,9,3,1,5,-0.0219627,-0.0266742,-0.0288774,-0.025680,-0.031890,sell
2020-10-25,2,3,1,2,0,3,0,0,0,2,0,3,5,3,4,1,-0.0171764,-0.0105769,-0.0142386,-0.015927,-0.007135,sell
2020-10-26,2,4,1,1,0,1,2,0,0,5,4,3,5,7,4,0, 0.0041104,-0.0099705,-0.0026709,-0.013361,-0.002188,buy
2020-10-27,2,2,3,1,0,1,1,2,0,4,3,5,6,10,6,0,-0.0035756,-0.0003315,-0.0035756,-0.003576,-0.002462,buy
2020-10-28,0,1,0,3,1,2,0,1,1,4,0,1,0,3,1,0,-0.0204993,-0.0411802,-0.0217056,-0.012598,-0.038370,sell
2020-10-29,0,1,0,2,0,2,1,0,2,8,0,0,0,0,1,0, 0.0006322, 0.0010911,-0.0016322,-0.002842,-0.005413,buy
2020-10-30,0,1,0,1,1,1,1,1,3,6,0,0,4,0,0,1, 0.0061816, 0.0096427, 0.0120918, 0.005552, 0.006392,buy
2020-10-31,0,1,0,1,1,0,1,1,1,6,0,0,4,0,0,1, 0.0334197, 0.0334197, 0.0472652, 0.018248, 0.024018,buy
2020-11-01,0,3,1,1,0,0,0,1,1,3,3,1,3,3,0,5, 0.0133917, 0.0146860, 0.0133917, 0.014393, 0.013264,buy
2020-11-02,0,2,1,1,0,0,0,0,2,0,5,1,0,3,0,3,-0.0010538,-0.0005939,-0.0044490, 0.006909, 0.003805,buy
2020-11-03,0,1,3,2,0,0,0,0,2,0,6,5,0,5,1,3, 0.0157497, 0.0372360, 0.0015337, 0.015750, 0.034193,buy
2020-11-04,0,2,1,2,0,0,0,0,2,3,1,3,0,1,5,0,-0.0035962,-0.0033336, 0.0010426, 0.011631,-0.001790,buy
2020-11-05,0,2,1,0,0,0,0,0,2,8,0,0,0,0,3,0, 0.0157177, 0.0175127, 0.0107244, 0.002761, 0.018911,buy
2020-11-06,0,3,2,0,2,1,0,0,3,13,0,0,3,0,3,0,-0.0328897,-0.0325547,-0.0314453,-0.039983,-0.029891,sell
2020-11-07,0,1,2,1,1,1,0,0,2,9,0,0,5,0,0,0,-0.0109499,-0.0083491,-0.0130512,-0.017268,-0.008164,sell
2020-11-08,0,1,1,2,0,1,0,1,2,8,1,0,1,0,0,3, 0.0427355, 0.0430706, 0.0264238, 0.004368, 0.042736,buy
2020-11-09,0,1,2,3,1,1,1,1,1,8,6,3,1,1,0,4, 0.0303157, 0.0281979, 0.0346394, 0.032416, 0.027868,buy
2020-11-10,0,2,3,1,1,2,1,1,1,8,8,4,1,5,3,0, 0.0300221, 0.0296015, 0.0298839, 0.018195, 0.018883,buy
2020-11-11,0,3,2,2,1,2,1,1,0,9,3,0,6,3,7,0, 0.0132321, 0.0043999, 0.0173924, 0.002550, 0.007505,buy
2020-11-12,1,1,3,2,0,2,1,0,0,13,0,0,7,0,4,1,-0.0057213,-0.0097848,-0.0068921,-0.005163, 0.002099,sell
2020-11-13,2,2,2,2,0,2,0,0,3,6,0,1,12,0,0,1,-0.0083629,-0.0142462,-0.0084267,-0.016724,-0.013868,sell
2020-11-14,2,2,2,1,0,2,0,0,1,3,0,1,14,0,1,0,-0.0132740,-0.0166960,-0.0170382,-0.023946,-0.013492,sell
2020-11-15,1,1,1,0,0,3,0,2,2,0,3,0,8,3,1,0,-0.0079731,-0.0032456, 0.0029880,-0.005042,-0.007352,sell
2020-11-16,0,0,1,0,0,2,3,0,3,0,4,0,5,4,0,4,-0.0149597, 0.0054051, 0.0123146,-0.004423, 0.001571,sell
2020-11-17,0,0,0,0,0,4,1,2,3,3,0,4,0,0,0,3,-0.0266485,-0.0204608,-0.0339292,-0.021815,-0.038536,sell
2020-11-18,0,0,0,0,0,1,2,2,2,4,0,3,3,0,4,0, 0.0121552, 0.0157636,-0.0026295, 0.005027, 0.014094,buy
2020-11-19,2,0,0,0,0,2,2,2,3,4,1,0,7,1,3,0, 0.0227246, 0.0243393, 0.0247270, 0.041615, 0.020910,buy
2020-11-20,0,1,0,0,0,2,1,0,2,3,0,0,4,0,0,0,-0.0101151,-0.0015557,-0.0133404,-0.005577,-0.005244,sell
2020-11-21,0,1,1,0,0,4,0,0,3,3,0,0,5,0,0,0,-0.0057588,-0.0073228,-0.0128304,-0.003723,-0.012554,sell
2020-11-22,1,3,1,0,0,2,2,0,2,4,4,0,8,4,0,3,-0.0089186,-0.0108960, 0.0047191,-0.005688,-0.011664,sell
2020-11-23,1,3,2,0,0,1,2,1,0,3,7,3,9,4,0,5,-0.0160332,-0.0143696,-0.0140248,-0.011698,-0.032947,sell
2020-11-24,0,3,2,1,0,2,0,2,0,3,3,5,8,3,3,1,-0.0333580,-0.0475206,-0.0068091,-0.030615,-0.000379,sell
2020-11-25,0,3,2,1,0,3,1,0,0,7,0,5,8,0,3,1, 0.0258248, 0.0403755, 0.0389581, 0.025825, 0.029807,buy
2020-11-26,0,2,2,1,0,2,1,1,2,7,3,1,8,0,5,0, 0.0059356,-0.0031898,-0.0028037,-0.007387,-0.009719,buy
2020-11-27,0,0,0,1,1,1,1,2,2,3,3,0,4,0,1,0, 0.0011958,-0.0037113,-0.0013726, 0.004077, 0.003020,buy
2020-11-28,0,0,0,0,1,1,0,3,0,0,3,0,3,3,0,0,-0.0052900,-0.0137752, 0.0108123,-0.003524,-0.005290,buy
2020-11-29,0,2,0,0,1,1,0,2,1,0,6,0,0,6,0,0,-0.0022639,-0.0013742,-0.0028509,-0.002264, 0.010196,buy
2020-11-30,0,0,2,1,1,1,0,2,2,0,8,0,0,8,0,1,-0.0006036,-0.0024841, 0.0004314,-0.000604, 0.000540,buy
2020-12-01,0,0,2,3,0,1,0,2,1,0,4,1,0,9,0,5,-0.0133356,-0.0133356, 0.0071649,-0.017003,-0.022292,sell
2020-12-02,0,1,1,4,0,1,0,1,1,3,1,1,0,4,1,5, 0.0053726, 0.0065429, 0.0065584, 0.008631, 0.008109,buy
2020-12-03,0,3,2,1,0,1,0,0,1,5,0,5,6,0,1,3, 0.0151466, 0.0157590, 0.0257511, 0.017818, 0.008965,buy
2020-12-04,0,2,2,1,2,0,0,0,1,1,0,3,8,0,5,0, 0.0582602, 0.0602397, 0.0568038, 0.066541, 0.061875,buy
2020-12-05,0,3,1,2,0,0,0,0,2,1,0,3,9,0,3,0,-0.0162624,-0.0265257,-0.0388042,-0.056534,-0.031592,sell
2020-12-06,0,1,0,3,1,0,0,0,2,0,1,0,4,1,0,0,-0.0624979,-0.0057054,-0.0092501,-0.005753,-0.004972,sell
2020-12-07,0,1,2,0,2,0,1,0,2,0,9,0,3,5,0,0, 0.0071390,-0.0154001, 0.0054346, 0.010807, 0.003099,buy
2020-12-08,0,3,1,0,1,0,1,1,1,0,7,0,3,8,0,3,-0.0007487,-0.0010544,-0.0069499, 0.000040,-0.000749,sell
2020-12-09,0,2,0,1,0,0,3,1,0,1,7,3,0,7,0,4,-0.0066922,-0.0258792,-0.0154707,-0.010974,-0.011094,sell
2020-12-10,0,0,1,1,0,1,3,2,2,5,4,7,1,4,3,0, 0.0088781, 0.0041074,-0.0069221, 0.003320, 0.008878,sell
2020-12-11,0,1,1,0,0,1,4,0,3,3,4,4,5,4,4,0, 0.0333114,-0.0013530, 0.0355928, 0.033214, 0.034387,buy
2020-12-12,2,1,0,0,0,2,2,4,1,0,10,0,3,10,1,1,-0.0071149,-0.0087331,-0.0079364,-0.000952,-0.009640,sell
2020-12-13,2,0,0,0,0,0,3,4,2,0,10,0,0,14,1,1,-0.0204902,-0.0209994,-0.0211887,-0.022245,-0.026543,sell
2020-12-14,3,0,0,0,0,3,2,2,2,0,7,1,0,7,2,0, 0.0002018, 0.0006114, 0.0000389, 0.015747, 0.000480,buy
2020-12-15,1,0,0,0,0,3,0,3,1,3,3,0,0,3,1,0, 0.0120801, 0.0117491, 0.0156204, 0.003349, 0.009436,buy
2020-12-16,2,0,0,0,0,2,2,3,0,4,4,0,3,3,1,4,-0.0147951,-0.0100005,-0.0062322,-0.008025,-0.013288,sell
2020-12-17,3,0,0,0,0,3,3,3,0,0,4,4,4,4,5,3, 0.0047981, 0.0047981, 0.0096390, 0.004798, 0.004798,buy
2020-12-18,1,0,0,0,0,2,2,1,0,0,0,4,0,3,5,0,-0.0012892, 0.0042568, 0.0097693, 0.008629, 0.007134,buy
2020-12-19,2,0,0,0,0,4,0,2,1,1,0,3,0,0,4,0, 0.0040130, 0.0010982,-0.0021438, 0.003940, 0.004139,buy
2020-12-20,3,0,0,0,0,2,2,0,2,1,4,0,1,4,1,0, 0.0242981, 0.0211517, 0.0208846, 0.008331, 0.012408,buy
2020-12-21,2,0,0,0,0,2,0,2,3,0,3,0,1,3,1,0,-0.0076905, 0.0538135,-0.0059911, 0.045823, 0.054975,sell
2020-12-22,1,1,0,0,0,3,0,2,3,0,3,0,0,3,1,3, 0.0045685, 0.0525166, 0.0045685, 0.056382, 0.051922,buy
2020-12-23,1,0,1,0,0,3,1,0,1,4,0,0,0,0,1,5, 0.0009347, 0.0054350, 0.0042298, 0.000492, 0.000362,buy
2020-12-24,1,2,1,0,0,0,2,0,3,4,0,3,4,0,4,5,-0.0055635, 0.0056041,-0.0173763,-0.005167,-0.009733,sell
2020-12-25,1,2,1,1,0,0,0,3,1,6,0,3,3,0,9,1,-0.0164047,-0.0176421,-0.0183924,-0.013684,-0.010716,sell
2020-12-26,1,2,2,0,0,0,2,2,1,3,7,5,3,7,6,0, 0.0101255,-0.0030570, 0.0004681, 0.008073, 0.009046,buy
2020-12-27,1,2,0,2,1,0,2,1,1,3,7,1,0,7,2,0, 0.0239537, 0.0072230, 0.0159030, 0.024444, 0.029040,buy
2020-12-28,0,0,2,1,1,0,2,1,3,3,9,1,0,9,0,0, 0.0198591, 0.0157587, 0.0195097, 0.019636, 0.025437,buy
2020-12-29,0,0,0,2,1,0,2,1,1,3,5,0,0,5,0,0, 0.0040723, 0.0162346, 0.0162346, 0.026900, 0.017498,buy
2020-12-30,0,2,0,1,2,0,2,1,1,3,4,0,6,4,0,1, 0.0023729,-0.0115135,-0.0147467, 0.012136, 0.011919,buy
2020-12-31,0,1,2,1,3,1,2,1,1,5,4,0,11,4,0,1,-0.0081150,-0.0107662,-0.0158423, 0.004987, 0.019931,sell
2021-01-01,0,0,2,2,2,1,1,1,1,1,4,0,8,0,1,5,-0.0271452,-0.0316704,-0.0482852,-0.022636,-0.054630,sell
2021-01-02,0,1,1,2,0,1,0,1,0,0,0,1,4,0,5,3,-0.0055444,-0.0055444,-0.0067235,-0.002635,-0.002769,sell
2021-01-03,0,1,2,2,1,1,0,1,0,0,1,5,3,1,8,0, 0.0069252, 0.0069252, 0.0059659, 0.012848, 0.020609,buy
2021-01-04,0,2,2,0,2,1,0,0,1,0,5,3,0,5,3,0,-0.0140183,-0.0122252,-0.0192757,-0.019887,-0.012225,sell
2021-01-05,0,3,0,0,0,1,1,0,1,4,3,3,0,3,0,0, 0.0101870, 0.0084590, 0.0104120, 0.015594, 0.010187,buy
2021-01-06,0,0,0,2,0,1,1,0,1,5,0,0,1,0,0,0,-0.0267431,-0.0390216,-0.0391329,-0.002744,-0.021203,sell
2021-01-07,1,0,2,0,0,1,1,1,3,9,0,0,5,1,0,3,-0.0267546,-0.0267546,-0.0054474,-0.023502,-0.024547,sell
2021-01-08,2,2,0,0,0,2,3,1,0,7,1,0,7,1,3,4, 0.0165015, 0.0165015, 0.0240767, 0.016570, 0.014759,buy
2021-01-09,2,0,0,0,0,3,3,3,0,4,4,3,4,4,4,0, 0.0119863, 0.0119863, 0.0123001, 0.012775, 0.027121,buy
2021-01-10,2,0,0,0,0,4,6,1,2,4,8,4,4,5,4,0,-0.0170892, 0.0087180,-0.0089453,-0.010624,-0.013437,sell
2021-01-11,3,0,0,0,0,7,3,0,0,0,5,4,4,1,0,1, 0.0049448, 0.0058398, 0.0055423, 0.006396, 0.003838,buy
2021-01-12,4,0,0,0,0,5,1,2,0,3,1,0,7,1,1,1, 0.0042585, 0.0027489,-0.0005824, 0.004994, 0.005361,buy
2021-01-13,4,0,0,0,0,3,2,1,0,4,2,0,7,1,1,0,-0.0079163, 0.0067960,-0.0053182,-0.011883, 0.014397,sell
2021-01-14,4,0,0,0,0,5,2,0,0,4,2,1,4,1,0,0,-0.0112671,-0.0034470,-0.0142113,-0.015290,-0.005898,sell
2021-01-15,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4, 0.0022374, 0.0069852, 0.0022374, 0.003014, 0.002371,buy
2021-01-16,1,0,0,0,0,5,1,1,0,1,0,0,0,0,4,3,-0.0058236,-0.0059055,-0.0072415,-0.007242,-0.013927,sell
2021-01-17,2,0,0,0,0,2,3,1,0,1,4,0,1,4,7,0,-0.0106714, 0.0034400, 0.0113162, 0.005435, 0.017430,buy
