Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,68.4991666666667,117.78375, 0.001236,-0.028517,-0.028556,-0.02683636,-0.027430,sell
2020-07-11,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,69.4258333333333,118.748333333333,-0.000445,-0.020494,-0.022585,-0.03468651,-0.021229,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,70.3495833333333,119.709166666667,-0.014285,-0.023013,-0.017813,-0.02114974,-0.019101,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,71.2766666666667,120.67375,-0.013729,-0.020692,-0.017954,-0.01688623,-0.010962,sell
2020-07-14,none,a30,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,72.2070833333333,121.640833333333,-0.047775,-0.056779,-0.029402,-0.06060607,-0.042766,sell
2020-07-15,none,a30,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,73.1316666666667,122.6025,-0.053701,-0.055069,-0.020118,-0.07071329,-0.050653,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,74.065,123.57125,-0.052078,-0.054964,-0.029813,-0.07453318,-0.052221,sell
2020-07-17,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,74.9929166666667,124.535833333333,-0.014624,-0.003904, 0.030684, 0.00475581, 0.003022,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333,75.92625,125.50375, 0.025050, 0.042165, 0.014127, 0.03829920, 0.042197,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,76.8579166666667,126.472916666667,-0.027934,-0.013097,-0.010385, 0.00508697,-0.026234,sell
2020-07-20,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,77.79125,127.44,-0.044602,-0.026654,-0.030706,-0.02803440,-0.055287,sell
2020-07-21,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,78.7258333333334,128.409583333333,-0.047255,-0.003447,-0.007211,-0.00245856,-0.015286,buy
2020-07-22,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,79.6604166666667,129.379166666667, 0.025616,-0.010318, 0.020234, 0.02266792, 0.024745,buy
2020-07-23,none,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,80.59625,130.349166666667, 0.005825,-0.004247, 0.008782, 0.00715774, 0.011158,sell
2020-07-24,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,81.5333333333333,131.320416666667,-0.008195,-0.012391,-0.024604,-0.05711178, 0.011691,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,82.4708333333333,132.29125,-0.016521, 0.012650,-0.011900,-0.04246342,-0.082823,sell
2020-07-26,none,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,83.4116666666666,133.264583333333, 0.041565, 0.045114, 0.040927, 0.03546686, 0.025925,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,84.3475,134.234583333333, 0.038393, 0.055906, 0.047785, 0.04707320, 0.043418,buy
2020-07-28,none,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,85.2933333333333,135.211666666667, 0.049549, 0.056684, 0.040174, 0.02461953, 0.027587,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,86.22875,136.18, 0.021191, 0.018975,-0.020835, 0.01094205, 0.006926,buy
2020-07-30,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,87.175,137.157083333333, 0.021223, 0.027430,-0.008754, 0.02673095, 0.002848,buy
2020-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,88.11875,138.131666666667, 0.018114, 0.028228, 0.006247, 0.01731952, 0.001466,buy
2020-08-01,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,a90,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,89.06,139.104583333333, 0.008648, 0.067600,-0.006966, 0.01413220, 0.023387,buy
2020-08-02,none,none,none,a180,none,none,none,a180,a0,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,90.00875,140.08375,-0.044578, 0.048947,-0.040609,-0.02654521,-0.029621,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,90.9541666666667,141.059166666667, 0.020195, 0.027952, 0.021345, 0.02807712, 0.013871,buy
2020-08-04,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,91.8991666666667,142.033333333333, 0.021922, 0.022850, 0.013534, 0.00940398, 0.005881,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,92.85,143.013333333333,-0.011784,-0.022381, 0.002817, 0.00388080,-0.009703,buy
2020-08-06,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,93.80125,143.994166666667,-0.004442, 0.036664, 0.019968, 0.00532914, 0.017830,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,94.7504166666667,144.970416666667,-0.011120,-0.023356,-0.024374,-0.02282903,-0.025519,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,95.7,145.947083333333,-0.032803,-0.022823,-0.005715,-0.00267186,-0.005540,sell
2020-08-09,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875,96.6520833333333,146.92875,-0.008731,-0.015068, 0.003517, 0.00573186, 0.003495,sell
2020-08-10,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,97.61,147.910416666667,-0.010639, 0.030788,-0.036745, 0.00303726,-0.002280,sell
2020-08-11,none,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,98.5654166666667,148.8925,-0.031423, 0.027462,-0.042241,-0.01979626, 0.010486,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625,99.52,149.875833333333,-0.058451,-0.010159,-0.030718,-0.03803078,-0.037793,sell
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,100.48,150.85875,-0.019150, 0.044568, 0.035972, 0.04657203, 0.028714,buy
2020-08-14,none,none,none,none,none,none,a60,a60,a150,a150,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,101.44,151.841666666667, 0.004608, 0.033149, 0.037636, 0.04137050, 0.020139,buy
2020-08-15,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,102.4,152.825, 0.039250, 0.051537, 0.078243, 0.06628674, 0.065247,buy
2020-08-16,none,none,a120,a150,none,none,a90,none,a180,a180,none,a120,a150,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,103.36,153.809166666667, 0.049361, 0.037144, 0.033957, 0.13312639, 0.087983,buy
2020-08-17,none,none,a120,a150,a150,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667,104.324166666667,154.796666666667, 0.091999, 0.072284,-0.003574, 0.07480512, 0.071436,buy
2020-08-18,none,none,none,none,a150,none,a120,none,a150,none,a90,a120,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,105.29,155.787916666667,-0.003457,-0.023673, 0.071337,-0.01396661,-0.030140,sell
2020-08-19,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,106.253333333333,156.771666666667,-0.055219,-0.041204,-0.058684,-0.11326593,-0.052985,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,107.22,157.7575,-0.007628, 0.000396,-0.006441,-0.01707681,-0.008972,sell
2020-08-21,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37,108.187916666667,158.749166666667, 0.039338, 0.042641, 0.039854,-0.02890840, 0.074227,buy
2020-08-22,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,109.16,159.737916666667, 0.041206, 0.051403, 0.020769, 0.02658262, 0.039012,buy
2020-08-23,a90,none,none,a135,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333,110.124583333333,160.723333333333,-0.024767,-0.008052, 0.028194, 0.02611713, 0.018663,buy
2020-08-24,a90,none,none,a135,none,none,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,111.1,161.71875,-0.024797,-0.025749,-0.013762,-0.00244799,-0.001408,sell
2020-08-25,a90,none,a135,none,a135,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667,112.069583333333,162.704583333333,-0.008361,-0.004171, 0.010574,-0.00926669,-0.005103,sell
2020-08-26,a90,none,a135,none,a135,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,113.046666666667,163.699583333333, 0.001140, 0.016017, 0.035453,-0.00169938, 0.023463,buy
2020-08-27,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,114.017083333333,164.6875, 0.039515, 0.032071, 0.021145,-0.01163397, 0.022239,buy
2020-08-28,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,114.996666666667,165.6825,-0.015477, 0.012628, 0.004609, 0.01277106, 0.010025,buy
2020-08-29,none,none,none,none,none,none,a90,a120,a0,a0,none,none,a135,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,115.97125,166.673333333333,-0.020065,-0.023296, 0.004896,-0.02302711,-0.015234,sell
2020-08-30,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,116.949166666667,167.66625,-0.005687,-0.038058,-0.001784,-0.04014639,-0.037478,sell
2020-08-31,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,117.930833333333,168.660833333333,-0.023732,-0.020526, 0.027731,-0.01475430,-0.017262,sell
2020-09-01,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,118.909583333333,169.654583333333,-0.040155,-0.034610, 0.064101,-0.03775988,-0.035636,sell
2020-09-02,none,none,none,a120,a120,a135,none,none,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,119.890833333333,170.649166666667,-0.082911,-0.064826,-0.013424,-0.08500508,-0.042327,sell
2020-09-03,none,none,a150,none,a120,a135,none,a180,a60,a60,none,a135,none,a135,a120,a90,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,120.874583333333,171.64375,-0.087213,-0.046643,-0.020171,-0.11519441,-0.030558,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,121.859166666667,172.640833333333,-0.101065,-0.027454,-0.008730,-0.09613899,-0.016706,sell
2020-09-05,none,none,a150,none,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,122.844166666667,173.6375,-0.100559,-0.033591,-0.009762,-0.09851004,-0.015053,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,a90,none,a135,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,123.83125,174.63375,-0.048931,-0.023882, 0.026879,-0.04363172, 0.056681,sell
