Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,a60,a180,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667, 0.052564, 0.040349, 0.0537967, 0.046984, 0.038522,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,175.4175,-0.068608,-0.066394,-0.0600816,-0.078109,-0.073777,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375,-0.031505,-0.065537,-0.0269598,-0.025844,-0.022489,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,177.473333333333, 0.009379,-0.043999,-0.0104465,-0.012352,-0.017120,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667, 0.028802, 0.005542,-0.0050220, 0.005708, 0.006376,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53, 0.032460, 0.021317, 0.0162866, 0.010506, 0.016084,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,180.559166666667, 0.051307, 0.024486, 0.0207584, 0.017667, 0.018029,buy
2020-07-22,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667, 0.009550,-0.011393, 0.0016305,-0.007586,-0.029282,sell
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667, 0.018289, 0.007846, 0.0261297, 0.033814, 0.045649,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625,-0.084946,-0.063687,-0.0529881,-0.081324,-0.072967,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,184.674583333333, 0.053295, 0.053295, 0.0360135, 0.026141, 0.039533,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,none,a150,a90,none,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333,-0.058497,-0.054916,-0.0619847,-0.057213,-0.065370,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,a150,a90,none,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667,-0.087256,-0.139953,-0.0776357,-0.029617,-0.071825,sell
2020-07-28,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,a135,none,none,a150,a90,none,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333,-0.058064,-0.133885,-0.0492620,-0.009782,-0.048845,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667,-0.078334,-0.024947,-0.0297605, 0.033613,-0.002115,sell
2020-07-30,none,none,none,a180,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82, 0.064985, 0.004646,-0.0093535, 0.065169, 0.000730,sell
2020-07-31,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333, 0.050390, 0.034722,-0.0053834, 0.053881,-0.003712,buy
2020-08-01,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,191.87375, 0.051011, 0.048229, 0.0171077, 0.062706,-0.002918,buy
2020-08-02,none,none,none,none,none,a180,none,none,a0,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905,-0.038839,-0.031436,-0.0510287,-0.007720,-0.053654,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,193.93125, 0.033105, 0.044257, 0.0380466, 0.015780,-0.000612,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333, 0.048218, 0.045872, 0.0555481, 0.025260, 0.029946,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333, 0.001196, 0.042818, 0.0400635, 0.018699,-0.000028,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.022590,-0.007558, 0.0122011, 0.009469, 0.009580,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667, 0.028150, 0.054053, 0.0595307, 0.144639,-0.030542,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125,-0.021379, 0.100334, 0.1248898, 0.135322,-0.025025,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,200.08875, 0.065247, 0.048657, 0.0398915,-0.019332, 0.047331,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115, 0.074382,-0.057176,-0.0581271,-0.054277, 0.036804,sell
2020-08-11,none,a90,none,none,none,none,none,none,a120,a90,a60,a120,none,a90,a150,a150,none,none,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125, 0.009197,-0.034851,-0.0402898,-0.035337, 0.080242,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625, 0.084804,-0.042056,-0.0247688,-0.037219, 0.084245,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333, 0.093817, 0.038989, 0.0313028, 0.026158, 0.116794,buy
2020-08-14,none,a90,none,a150,a150,none,none,none,a150,a60,a90,a150,a150,a60,none,none,a150,none,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375, 0.050340, 0.008959, 0.0038448, 0.009662, 0.000478,sell
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.010531, 0.011504, 0.0019063, 0.021756, 0.015742,sell
2020-08-16,none,a90,none,none,none,a150,none,a0,a180,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667, 0.021448, 0.066615, 0.0227779, 0.037614, 0.020639,sell
2020-08-17,none,none,none,none,none,a150,a150,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,208.284166666667,-0.017268,-0.038693,-0.0242439,-0.045853,-0.036600,sell
2020-08-18,none,none,none,none,none,none,a150,a0,a150,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667,-0.023375, 0.025344, 0.0171306,-0.021259,-0.031747,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a150,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275,-0.021032,-0.001433, 0.0137391,-0.010308, 0.020050,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667,-0.011259, 0.028205, 0.0236647,-0.017239, 0.006817,buy
2020-08-21,none,none,a90,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37, 0.040591, 0.105293, 0.1315761, 0.105921, 0.051401,buy
2020-08-22,none,none,a90,a135,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667, 0.058258, 0.069594, 0.0223790, 0.003680,-0.018848,sell
2020-08-23,none,none,a90,none,none,a135,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333,-0.014139, 0.001971,-0.0382556,-0.032960,-0.034000,sell
2020-08-24,none,none,a90,none,none,a135,none,none,a60,a60,a120,a60,none,none,a135,none,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667,-0.051059,-0.026579, 0.0289302, 0.007151, 0.006625,sell
2020-08-25,none,none,a90,none,none,none,a135,none,none,none,none,a60,a60,a90,a135,none,none,none,a180,none,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667, 0.000111, 0.001457, 0.0369485, 0.068068, 0.084886,buy
2020-08-26,none,none,a90,none,none,none,a135,none,none,a90,a90,none,none,none,a135,none,none,none,a180,a120,none,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.018337, 0.026587, 0.0379040, 0.084335, 0.110047,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.048840, 0.070827, 0.0562437, 0.068848, 0.098557,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.063508, 0.073367, 0.0683456, 0.087213, 0.098790,buy
2020-08-29,none,none,none,a120,none,none,none,none,a0,a120,a60,a0,a0,none,none,none,a135,none,none,none,a180,none,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875, 0.015446,-0.026494, 0.0310756, 0.006032,-0.006346,sell
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a180,none,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.009993, 0.009028, 0.0198243, 0.015594, 0.004612,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a180,none,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.009873, 0.011431, 0.0216721, 0.013846, 0.013810,buy
2020-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375,-0.011112, 0.015523,-0.0089183, 0.018425, 0.013241,buy
2020-09-02,none,none,none,none,none,a120,a120,none,a60,none,a0,none,none,a180,none,none,none,a135,none,none,none,a180,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667, 0.006711,-0.010898,-0.0213774,-0.027736,-0.015368,sell
2020-09-03,none,none,none,none,none,none,a120,none,none,a180,a0,a60,a60,none,none,none,none,a135,none,none,none,a180,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667, 0.041943, 0.042351,-0.0086862, 0.035691, 0.059918,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333, 0.008470, 0.018018, 0.0282858, 0.038953, 0.036925,buy
2020-09-05,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675, 0.037197, 0.047324, 0.0350234,-0.028004, 0.041257,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333,-0.040251,-0.031667,-0.0315172,-0.021625, 0.007477,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875, 0.011476,-0.018220,-0.0195625,-0.009762,-0.007532,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667, 0.023141, 0.018966, 0.0389159, 0.040163, 0.058741,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625,-0.003638,-0.002669,-0.0080159, 0.053652, 0.049953,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,a120,a180,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.043301,-0.040257,-0.0423117,-0.003030,-0.024931,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125,-0.059392,-0.070661,-0.0802091,-0.023241,-0.056178,sell
2020-09-12,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.021842,-0.024015,-0.0105542, 0.042056,-0.024113,sell
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.091610, 0.046302, 0.0918150, 0.054199, 0.033039,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59,-0.010595,-0.011067, 0.0059612,-0.004757,-0.022383,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875,-0.002211,-0.014216,-0.0214706,-0.034045,-0.073874,sell
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585,-0.002423,-0.052226,-0.0022569,-0.017736,-0.013522,sell
2020-09-17,none,none,none,a90,none,none,none,none,a120,none,a180,a120,a120,a0,none,none,none,a120,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125,-0.049677,-0.034614,-0.0153755,-0.009380,-0.030674,sell
