Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,3.13,0.82,0,0,0,0,0,0,0,0,2.95,0.18,0,0.82,-0.0522560,-0.045232,-0.06085005,-0.052256,-0.0487391,sell
2020-10-22,0.52,2.49,0,0,0,0,0,0,0,0,0,0.52,0,2.49, 0.0036428, 0.009808,-0.05545639, 0.004672, 0.0571683,buy
2020-10-23,1.46,3,0,0,0,0,0,0,0,0,0,1.46,0,3, 0.0628184, 0.083988, 0.04565802, 0.060882, 0.0783066,buy
2020-10-24,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0.59,0,-0.0130272,-0.013584,-0.01302717,-0.013027,-0.0036587,sell
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0,-0.0978419,-0.104412,-0.09784189,-0.087383,-0.0976977,sell
2020-10-26,0,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0,-0.0106315, 0.042950, 0.03355433,-0.004814, 0.0350602,buy
2020-10-27,0,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,-0.0032337, 0.042950, 0.03355433,-0.004814, 0.0350602,buy
2020-10-28,0,0.18,0,0.24,0,0,0,0.21,0.18,0,0,0.21,0,0.24, 0.0188838, 0.041530, 0.04955599, 0.043884, 0.0159239,buy
2020-10-29,0,0.23,0,0.62,0,0,0,0.52,0.23,0,0,0.52,0,0.62, 0.0225704, 0.035541, 0.02264041, 0.012368, 0.0055147,buy
2020-10-30,0,0.28,0,1.56,0,0,0,1.12,0.28,0,0,1.12,0,1.56,-0.0103156,-0.051943,-0.03718832,-0.028747,-0.0070379,sell
2020-10-31,0,0.34,0,2.97,0,0,0,2.06,0.34,0,0,2.06,0,2.97, 0.0462891, 0.019308, 0.02672969, 0.031003, 0.0332550,buy
2020-11-01,0,0.53,0.27,0,0,0,0,3.13,0.42,0,0.24,3,0,0.27,-0.0199747,-0.040060,-0.00454221,-0.019975, 0.0061686,sell
2020-11-02,0,0.66,0.83,0,0,0,0,0.16,0.51,0,0.31,0,0,0.83, 0.0069335, 0.009541,-0.04082548, 0.008545,-0.0363417,sell
2020-11-03,0,0.81,2.56,0,0.12,0,0,0.17,0.61,0,0.37,0,0.12,2.56, 0.0400623, 0.071574, 0.04204358, 0.050843, 0.0652952,buy
2020-11-04,0.14,1.03,3.19,0,0.15,0,0,0.17,0.75,0.24,0.45,0,0.15,3.09, 0.0354999, 0.065551, 0.02187374, 0.035500, 0.0445336,buy
2020-11-05,0.2,1.28,0.67,0,0.18,0,0,2.6,0.9,0.67,0.38,2.6,0.18,0.2,-0.0342767,-0.031299,-0.00759610,-0.034277, 0.0047375,sell
2020-11-06,0.28,1.57,1.79,0.13,0.22,0,0,3,1.07,1.92,0.5,3,0.22,0.28, 0.0787021, 0.054670, 0.04302630, 0.053639, 0.0371242,buy
2020-11-07,0.4,1.97,2.97,0.41,0.26,0,0,0,1.29,3.38,0.68,0,0.26,0.4,-0.1009247,-0.033717,-0.10802061,-0.114499,-0.1118108,sell
2020-11-08,0.56,2.43,0,1.32,0.32,0,0,0,1.51,1.32,0.92,0,0.32,0.56,-0.0097350, 0.030156,-0.01571689,-0.017767,-0.0075078,sell
2020-11-09,0.79,3.02,0,2.97,0.39,0,0,0,1.79,2.97,1.23,0,0.39,0.79,-0.0088726, 0.055817,-0.00048312, 0.005245, 0.0059285,buy
2020-11-10,1.13,3.77,0,0,0.47,0,0.13,0,2.25,0,1.65,0,0.47,1.13, 0.0044246, 0.000226,-0.00085275, 0.000921,-0.0056771,buy
2020-11-11,1.58,4.69,0,0,0.58,0,0.51,0,2.76,0,2.44,0,0.58,1.58,-0.0754986,-0.091270,-0.06396551,-0.081365,-0.0903233,sell
2020-11-12,2.22,5.84,0,0,0.71,0,1.16,0,3.5,0,3.5,0,0.71,2.22,-0.0042610,-0.060177, 0.00693894, 0.005774, 0.0002870,buy
2020-11-13,3,6,0,0,0.86,0,2.63,0.75,4.57,0,4.81,0,0.86,3, 0.0362877, 0.042648, 0.03128747, 0.062931, 0.0575325,buy
2020-11-14,0,0.12,0,0.16,1.06,0,5.53,2.09,3.46,0,4.16,0.12,1.06,0.16,-0.0143619, 0.042710,-0.00348733,-0.008774, 0.0443933,sell
2020-11-15,0,0.16,0,0.53,1.29,0,3.19,5.29,5.32,0,2.97,0.35,1.29,0.53,-0.0473736,-0.015368,-0.04413400,-0.044134,-0.0006508,sell
2020-11-16,0,0.19,0,1.84,1.56,0,0.43,3.17,2.95,0,0,0.84,1.56,1.84, 0.0300086,-0.051886, 0.06617120, 0.035303, 0.0055521,buy
2020-11-17,0,0.24,0,2.97,1.92,0,0.98,0.63,0,0,0,1.85,1.92,2.97, 0.0395685, 0.044055, 0.01859063, 0.011049, 0.0173018,buy
2020-11-18,0,0.46,0,0,2.34,0,2.26,1.76,0,0.15,0,4.33,2.34,0, 0.0241541,-0.038795,-0.02386392,-0.021038,-0.0203347,sell
2020-11-19,0,0.74,0.11,0,2.84,0,2.97,2.95,0,0.47,0,6.3,2.84,0,-0.0164965,-0.026484,-0.04991825,-0.030369,-0.0162254,sell
2020-11-20,0,1.29,0.39,0,3,0,0,0,0,1.21,0,0.47,3,0,-0.0138288,-0.018163,-0.01816301, 0.061660,-0.0036655,sell
2020-11-21,0,2.42,1.37,0,0,0,0,0,0,3.21,0,0.58,0,0,-0.0434702,-0.033668,-0.06725056,-0.058503,-0.0329079,sell
2020-11-22,0,3.66,2.97,0,0,0,0,0,0,5.92,0,0.71,0,0,-0.0840144, 0.011444,-0.08563580,-0.090552,-0.0913185,sell
2020-11-23,0,0.87,0,0,0,0,0,0,0,0,0,0.87,0,0, 0.0212536, 0.021219, 0.00605243, 0.020871, 0.0212536,buy
2020-11-24,0,1.06,0,0.13,0,0,0,0,0,0,0,1.06,0,0.13, 0.0145585, 0.013162, 0.01314885, 0.014559, 0.0131625,buy
2020-11-25,0,1.29,0,0.41,0,0,0.4,0,0,0,0.4,1.29,0,0.41, 0.0094539, 0.020137, 0.03241368, 0.019361, 0.0118619,buy
2020-11-26,0,1.55,0.32,1.27,0,0.2,1.55,0,0,0,1.75,1.55,0,1.59,-0.0897300,-0.080262,-0.04043621,-0.053330,-0.0846378,sell
2020-11-27,0,1.89,0.82,2.97,0,0.5,3.68,0,0.73,0,3.45,1.89,0,3.79,-0.0378107,-0.009275,-0.02947545,-0.049694,-0.0586492,sell
2020-11-28,0,2.26,2.08,0,0,1.31,2.74,0,2.59,0,1.19,2.53,0,2.08, 0.0188689, 0.008053, 0.01762713,-0.042445,-0.0263452,buy
2020-11-29,0,2.7,2.97,0,0,3.13,3.98,0,3.23,0,2.87,3.71,0,2.97,-0.0159430,-0.056593,-0.04208575,-0.027105,-0.0425275,sell
2020-11-30,0,3,0,0,0,3.5,3,0,0.53,0,2.97,6,0,0,-0.0054988,-0.054823,-0.02854961,-0.025789,-0.0570883,sell
2020-12-01,0,0.48,0,0,0,1.11,0,0,1.11,0.48,0,0,0,0,-0.0006737, 0.016983, 0.04908093, 0.019092,-0.0225118,buy
2020-12-02,0,1.59,0,0,0,2.67,0,0,2.3,1.59,0,0.37,0,0,-0.0117330, 0.006011, 0.00760315, 0.064992, 0.0612802,buy
2020-12-03,0,2.97,0.38,0,0,3.84,0,0,3,3.35,0,0.84,0,0, 0.0423352, 0.048317, 0.09643065, 0.040425, 0.0321662,buy
2020-12-04,0,0,1.25,0,0,1.9,0,0,0,0.93,0,1.9,0,0.32,-0.0300072,-0.022684,-0.03224604,-0.028650,-0.0911867,sell
2020-12-05,0,0,3.59,0,0,3.5,0,0,0,2.26,0.53,2.97,0,1.33,-0.0311129,-0.034763,-0.04053672,-0.029405,-0.0138700,sell
2020-12-06,0.18,0,5.9,0,0,2.06,0,0,0,3.13,2.06,0,0,2.95, 0.1265004, 0.125697, 0.04684195, 0.126500, 0.1282211,buy
2020-12-07,0.35,0,0,0,0,3.13,0.19,0,0.21,0.35,3.11,0,0,0,-0.0589252,-0.043001,-0.05892519,-0.108761,-0.0454408,sell
2020-12-08,0.68,0,0,0,0,0.91,0.57,0,0.71,0.68,0.57,0.2,0,0,-0.0498697, 0.059937, 0.07417998, 0.069253,-0.0536848,buy
2020-12-09,1.31,0,0,0,0,3.13,1.68,0,2.38,1.31,1.68,0.75,0,0,-0.0459581, 0.014747,-0.04312465,-0.013235,-0.0185991,sell
2020-12-10,2.49,0.23,0,0,0,5.69,3,0,2.92,2.49,3,2.77,0,0.23,-0.0233375,-0.031950,-0.01559670,-0.039116,-0.0351822,sell
2020-12-11,3,0.59,0,0,0.17,2.92,0.2,0.11,0.2,3,0.28,2.92,0,0.59, 0.0145774, 0.018450, 0.07290679, 0.011138,-0.0026368,buy
2020-12-12,0.25,1.51,0,0,0.42,0,0.72,0.14,0.51,0.25,0.56,0.21,0,1.51, 0.0688409, 0.073802, 0.08300380, 0.042618, 0.0827442,buy
2020-12-13,0.77,2.97,0,0,1,0,1.89,0.18,1.29,0.77,1.18,0.6,0.14,2.97, 0.0109558, 0.018842,-0.06318439,-0.016896, 0.0438422,buy
2020-12-14,2.34,0.73,0,0,2.6,0,4.67,0.24,3,2.34,2.84,1.67,0.23,0.73, 0.0135955, 0.023507, 0.01523257, 0.059068, 0.0152326,buy
2020-12-15,2.95,2.97,0,0,3.68,0,3,0.31,0,2.95,3.99,3,0.37,2.97, 0.0328956, 0.040800, 0.03401370, 0.058568, 0.0115750,buy
2020-12-16,0,0,0,0,2.92,0,0,0.41,0,0,3.33,0,0.61,0, 0.0178216,-0.006034,-0.00905534,-0.012991, 0.0585230,buy
2020-12-17,0,0.2,0,0,3.25,0,0,0.54,0.38,0,3.49,0.12,1,0,-0.0202562,-0.004836,-0.00279453,-0.001652, 0.0756227,sell
2020-12-18,0,0.39,0.22,0,0.98,0,0,0.72,0.76,0.19,0.72,0.42,1.67,0.22,-0.0396709,-0.037327,-0.04965816,-0.055770,-0.0481305,sell
2020-12-19,0,0.72,0.68,0,2.57,0,0,0.97,1.6,0.42,0.97,1.17,2.74,0.78,-0.0637268,-0.065667,-0.06366353,-0.067480,-0.0864774,sell
2020-12-20,0,1.24,2.12,0,7.22,0.4,0,1.31,3.96,0.92,1.71,3.46,2.97,2.24,-0.0130276,-0.022136,-0.02534007,-0.025340,-0.0130730,sell
2020-12-21,0,2.38,2.97,0,11.81,1.21,0,1.79,6.1,2.03,3,5.92,0,3.11,-0.0405204,-0.037176,-0.03898680,-0.027111,-0.0422584,sell
2020-12-22,0,3.38,0,0,0,3,0,2.42,0.21,3,5.42,0,0,0.17,-0.0430522,-0.039929,-0.03833662, 0.023339, 0.0177456,sell
2020-12-23,0.44,0.42,0,0,0,0,0,3,0.22,0,3,0,0,0.64, 0.0156781,-0.090905,-0.00027700,-0.009548,-0.0066903,sell
2020-12-24,2.01,0.47,0,0,0,0,0,0,0.23,0,0,0,0,2.25,-0.0145776,-0.041680,-0.06602432,-0.016833,-0.0190436,sell
2020-12-25,3.4,0.53,0,0,0,0.31,0,0,0.36,0,0,0.19,0,3.69, 0.0535101, 0.057376, 0.01381731, 0.050570, 0.0294405,buy
2020-12-26,1,0.59,0,0,0,0.83,0,0,0.57,0,0,0.52,0,1.33,-0.0180892,-0.062989,-0.07253708,-0.071142,-0.0209695,sell
2020-12-27,2.53,0.66,0,0,0,2.21,0,0,1.04,0,0,1.44,0,2.92,-0.0300487,-0.033599,-0.03585059,-0.036569,-0.0336073,sell
2020-12-28,2.95,0.74,0,0,0,4.91,0,0,2.23,0,0,2.97,0,3.4,-0.0347569,-0.058797,-0.00334878,-0.053989,-0.0522292,sell
2020-12-29,0,0.83,0,0,0,2.95,0,0,3.26,0,0,0,0,0.52,-0.0000300, 0.013308, 0.02177261, 0.062588, 0.0423675,buy
2020-12-30,0,1.21,0,0,0,0,0,0,0.34,0,0,0,0,0.87, 0.0654783, 0.101215, 0.10097286, 0.088826, 0.0992977,buy
2020-12-31,0,1.87,0,0,0.1,0,0,0,0.36,0,0.1,0,0,1.51, 0.0588708, 0.067384, 0.11435034, 0.048243, 0.0873573,buy
2021-01-01,0,3.73,0,0,0.29,0,0,0,0.4,0,0.29,0,0,3.33, 0.0593645, 0.073630, 0.04663846, 0.067367, 0.0760228,buy
2021-01-02,0.1,4.26,0,0,0.87,0,0,0.12,0.44,0,0.97,0.12,0,3.82, 0.0631610, 0.078902, 0.04749341, 0.068437, 0.0861667,buy
2021-01-03,0.1,1.46,0,0,2.6,0,0,0.16,0.49,0,3.34,0.16,0,0.97, 0.0512986, 0.062666, 0.03545009, 0.066148, 0.0732293,buy
2021-01-04,0.11,1.75,0,0,2.95,0,0,0.21,0.54,0,5.73,0.34,0,1.08, 0.0144292, 0.045518, 0.06652876, 0.069155, 0.0473544,buy
2021-01-05,0.34,1.93,0,0,0,0,0,0.29,0.6,0.22,3.12,0.42,0,1.2,-0.0084015, 0.018449, 0.02398409, 0.017586, 0.0303119,buy
2021-01-06,0.57,2.11,0,0,0,0,0,0.7,0.68,0.76,0.12,0.52,0,1.3, 0.0936330, 0.069630, 0.09306321, 0.045061, 0.1023714,buy
2021-01-07,1.04,2.34,0,0,0,0,0,1.41,0.78,1.8,0.13,0.82,0,1.42,-0.0209813,-0.039268,-0.02098130,-0.040583, 0.0136204,sell
2021-01-08,1.98,2.57,0,0,0.44,0,0,3.38,1,4.4,0.14,1.9,0,1.54, 0.1078740, 0.098145, 0.11794330, 0.107874, 0.0885067,buy
2021-01-09,3.14,2.82,0,0,1.38,0,0,4.07,1.66,5.95,0.14,4.7,0,1.65,-0.0109469,-0.033153, 0.06846721,-0.023031, 0.0240396,buy
2021-01-10,0.15,3.08,0,0,3.4,0,0,1.78,2.96,0,0.15,7.41,0,2.01, 0.0332975, 0.047459, 0.03480273, 0.040854, 0.0092919,buy
2021-01-11,0.45,3.4,0,0,1.05,0,0,3.21,5.6,0,0.45,2,0,3.31,-0.0253348, 0.001351, 0.00135111,-0.003949,-0.0193261,sell
2021-01-12,1.07,3.75,0,0,2.62,0,0,5.83,4.51,0,0.86,2.73,0,5.88, 0.0656023, 0.038349, 0.03685745, 0.078495, 0.0850003,buy
2021-01-13,2.97,4.15,0,0,2.95,0,0,3.33,5.22,0,1.86,3.18,0,4.99, 0.0574192, 0.056463,-0.07487675, 0.090632, 0.0496372,buy
2021-01-14,3.1,4.59,0,0,0,0,0,0.41,2.71,0,3.1,0.19,0,5.27,-0.1015402,-0.087307,-0.09235941,-0.028133,-0.0924386,sell
2021-01-15,0.15,5.14,0,0,0,0,0,0.52,3.29,0,0.15,0.21,0,2.5,-0.0162054, 0.056733,-0.06488161,-0.048028,-0.0589356,sell
2021-01-16,0.15,5.43,0,0,0,0,0,0.65,3.65,0,0.15,0.23,0,2.73,-0.0399005, 0.069008,-0.07801670,-0.033558,-0.0754782,sell
2021-01-17,0,2.47,0,0,0,0,0,0.82,0.82,0,0,0.25,0,3.04,-0.0200275,-0.015788,-0.04807682,-0.019915, 0.0535481,sell
2021-01-18,0,2.52,0,0,0,0,0,1.04,1.04,0,0,0.28,0,3.53,-0.0920579,-0.042199,-0.11569955,-0.060402, 0.0464379,sell
2021-01-19,0,2.55,0,0,0,0,0,1.32,1.32,0,0,0.42,0,4.23,-0.0187919, 0.018539,-0.01633405, 0.006993, 0.0318983,sell
2021-01-20,0,0.34,0,0,0,0,0,1.68,1.68,0,0,0.58,0,2.97, 0.0763969, 0.075536,-0.02420214, 0.018479, 0.0784046,buy
2021-01-21,0,2.59,0,0,0,0,0,2.14,2.14,0,0,0.92,0,2.2,-0.0964897,-0.127691,-0.12769089,-0.127691,-0.1110235,sell
2021-01-22,0,0.44,0,0,0,0,0,2.74,2.74,0,0,1.62,0,0,-0.0249108,-0.048420,-0.05127865,-0.011725,-0.0163295,sell
2021-01-23,0,0.51,0,0,0.41,0,0,3.3,3,0,0.41,3.13,0,0.3, 0.0278171,-0.070161,-0.01834307,-0.094540,-0.0727164,sell
2021-01-24,0,0.59,0,0,0.97,0,0,0.85,0.17,0.12,0.97,3.59,0,0.73, 0.0685094, 0.060935, 0.01734292, 0.036084, 0.0609686,buy
2021-01-25,0,0.68,0,0,2.01,0,0,1.97,0.35,0.18,2.01,0.68,0,1.79,-0.0458728,-0.049731,-0.01773390,-0.039978,-0.0258585,sell
2021-01-26,0,0.79,0,0,2.97,0,0,3.28,0.7,0.28,3.43,0.79,0,3,-0.0476424,-0.034643,-0.04790526,-0.034643,-0.0293444,sell
2021-01-27,0,0.93,0,0,0,0,0,0.43,1.38,0.43,1.37,0.93,0,0,-0.0193366,-0.009775,-0.02005746,-0.021014,-0.0259991,sell
2021-01-28,0,1.11,0,0,0,0,0,0.67,2.77,0.67,2.97,1.11,0,0, 0.0471435, 0.061524, 0.07646090, 0.059989, 0.0769120,buy
2021-01-29,0,1.32,0,0,0,0,0,1.04,2.97,1.04,0,1.32,0,0,-0.0513825,-0.056996,-0.04957956,-0.109474,-0.0368880,sell
2021-01-30,0,1.58,0,0,0,0,0,1.59,0,1.59,0,1.58,0,0, 0.0695678, 0.009997, 0.01019151, 0.004760, 0.1169951,buy
2021-01-31,0,1.92,0,0,1.11,0,0,2.44,0,2.44,1.11,1.92,0,0, 0.0882551, 0.093548, 0.09167429, 0.091654, 0.0867434,buy
2021-02-01,0,2.34,0,0,1.52,0,0,2.97,0,2.97,1.52,2.34,0,0, 0.0870671, 0.091666, 0.09166617, 0.091666, 0.0907695,buy
2021-02-02,0,2.87,0,0,2.49,0,0,0,0,0,2.49,2.87,0,0,-0.0029592, 0.029204, 0.02998383, 0.031538, 0.0359439,buy
2021-02-03,0,3,0,0,2.97,0,0,0,0,0,2.97,3.28,0,0,-0.0082106, 0.009729, 0.01658742, 0.019522, 0.0456479,buy
2021-02-04,0,0,0,0,0,0,0,0.27,0,0,0,0.77,0,0.27, 0.0006839, 0.001283,-0.00318238, 0.001481, 0.0012834,buy
2021-02-05,0,0,0,0,0,0,0,0.82,0,0,0,2.14,0,0.82, 0.0566411, 0.054705, 0.00994435,-0.027090, 0.0662984,buy
2021-02-06,0,0,0,0,0,0,0,2.44,0,0,0,2.97,0.13,2.44, 0.0921285, 0.088269,-0.00473271, 0.015921, 0.0978657,buy
2021-02-07,0,0,0,0,0,0,0,2.95,0,0,0,0,0.89,2.95,-0.0798685,-0.083135,-0.08147129,-0.078080,-0.0647075,sell
2021-02-08,0,0,0,0,0,0,0,0.27,0.27,0.27,0,0,2.95,0,-0.0978419,-0.109163,-0.10352435,-0.097375,-0.0976977,sell
2021-02-09,0,0,0,0,0,0,0,1.27,0.66,1.27,0,0,0,0, 0.0328548, 0.058342, 0.07917713, 0.071521, 0.0340503,buy
2021-02-10,0,0,0,0,0.19,0,0,2.95,1.64,2.95,0.19,0,0,0, 0.0273092, 0.031757, 0.01731431, 0.027309, 0.0179567,buy
2021-02-11,0,0,0,0,0.46,0,0,0,3,0,0.46,0,0,0,-0.0165561, 0.004423, 0.00212406,-0.017492,-0.0044802,sell
2021-02-12,0,0,0,0,1.11,0,0,0,0.43,0,1.11,0,0,0,-0.0196200,-0.088160, 0.01837927,-0.078930,-0.0791474,sell
2021-02-13,0,0,0,0,2.65,0,0,0,1.23,0,2.65,0,0,0, 0.0359408, 0.037395, 0.03392528, 0.037379, 0.0570367,buy
2021-02-14,0,0,0,0,2.95,0,0,0.14,2.97,0.14,2.95,0,0,0, 0.0241457, 0.060390, 0.05035031, 0.045139, 0.0602857,buy
2021-02-15,0,0,0,0,0,0,0,0.26,0,0.26,0,0,0,0,-0.0277939,-0.023165,-0.00216527,-0.017249,-0.0247759,sell
2021-02-16,0,0,0,0,0,0,0,0.47,0,0.47,0,0,0,0,-0.0404771,-0.040477,-0.02362376,-0.027872,-0.0457066,sell
2021-02-17,0,0,0.09,0,0,0,0,0.88,0.09,0.88,0,0,0,0,-0.0070283, 0.008105, 0.03707235, 0.036507,-0.0051544,buy
2021-02-18,0.16,0,0.13,0,0,0,0,1.64,0.13,1.64,0.16,0,0,0, 0.0147858, 0.009144, 0.00110183, 0.001102, 0.0289237,buy
2021-02-19,0.25,0,0.2,0,0.25,0,0,3.1,0.2,3,0.5,0.12,0,0.1, 0.0015841, 0.011531,-0.00476610, 0.001584, 0.0171452,sell
2021-02-20,0.41,0,0.3,0,0.75,0,0,0.11,0.3,0,1.16,0.14,0,0.11,-0.1118195,-0.114715,-0.04997710,-0.067490,-0.1107087,sell
2021-02-21,0.66,0,0.45,0,2.24,0,0,0.11,0.45,0,2.9,0.15,0,0.11, 0.0221981,-0.018543, 0.02224394, 0.022869, 0.0433551,buy
2021-02-22,1.08,0,0.69,0,3.11,0,0.24,0,0.69,0,4.03,0.31,0,0.24, 0.0091339, 0.019637, 0.00465182,-0.009360, 0.0441924,buy
2021-02-23,1.74,0,1.06,0,0.36,0,0.57,0,1.06,0,1.74,0.36,0,0.57, 0.0274130, 0.016492,-0.00419902, 0.048420, 0.0488437,buy
2021-02-24,2.84,0,1.62,0,0.81,0,1.34,0,1.72,0,2.84,0.81,0,1.34,-0.0785335,-0.072542,-0.08078652,-0.020889,-0.0785335,sell
2021-02-25,3,0,2.49,0,1.79,0.15,2.97,0,2.61,0,3.15,1.79,0,2.97,-0.0538593,-0.037935,-0.02133383,-0.089561,-0.0399465,sell
2021-02-26,0,0,3,0,2.95,0.35,0,0,3.15,0,0.35,2.95,0,0, 0.0608669,-0.026852, 0.07107859, 0.075885, 0.0556706,buy
2021-02-27,0,0,0,0,0.1,0.84,0,0,0.21,0,0.84,0,0.1,0,-0.0727663,-0.063092,-0.07026057,-0.060878,-0.0581378,sell
2021-02-28,0,0,0,0,0.13,2.01,0,0,0.32,0,2.01,0,0.13,0,-0.0880211,-0.056068,-0.08801319,-0.104971,-0.0419308,sell
2021-03-01,0,0,0,0,0.37,3,0.45,0,0.5,0,3,0.2,0.17,0.45,-0.0681730,-0.029056,-0.06817297,-0.093386,-0.0542983,sell
2021-03-02,0,0.1,0,0,0.74,0,1.33,0,0.83,0,0.1,0.54,0.2,1.33, 0.0129401, 0.024685, 0.02770570, 0.042113, 0.0098442,buy
2021-03-03,0,0.13,0,0,1.74,0.19,2.97,0,1.46,0,0.32,1.51,0.23,2.97, 0.0906834, 0.091929, 0.08783432, 0.060576, 0.0367874,buy
2021-03-04,0,0.17,0,0,3.44,0.57,0,0,2.87,0,0.74,2.97,0.25,0, 0.0363185, 0.020726, 0.03708893, 0.037246, 0.0370889,buy
2021-03-05,0,0.22,0,0,0.71,1.68,0,0,3.42,0,1.9,0,0.26,0, 0.0439238, 0.068318, 0.06953390, 0.078555, 0.0702595,buy
2021-03-06,0,0.29,0,0,1.15,2.95,0,0,0.89,0,3.24,0,0.26,0,-0.0631349,-0.035768,-0.06313489,-0.082857,-0.0589971,sell
2021-03-07,0,0.37,0,0,1.77,0,0,0,1.77,0,0.37,0,0,0,-0.0315389,-0.031539,-0.02066186,-0.031539,-0.0241627,sell
2021-03-08,0,0.48,0,0,3,0,0,0,3,0,0.48,0,0,0,-0.0823124,-0.091404,-0.07227417,-0.072274,-0.0823124,sell
2021-03-09,0,0.61,0.12,0,0.19,0.15,0,0,0.19,0,0.61,0.12,0,0.15,-0.0349796, 0.000868,-0.01061545, 0.017927, 0.0209108,sell
2021-03-10,0,0.79,0.16,0,0.78,0.35,0,0,0.46,0,1.11,0.16,0,0.35,-0.0826396,-0.042016,-0.05444557,-0.056112,-0.0281119,sell
2021-03-11,0,1.02,0.23,0,2.19,1.02,0,0,1.16,0,1.92,0.43,0.12,0.95, 0.0042000, 0.000725, 0.09401473,-0.016324, 0.0315693,buy
2021-03-12,0,1.3,0.31,0,5.76,2.38,0,0,2.89,0,3.95,0.77,0.15,2.14, 0.0166298,-0.016221, 0.02693797, 0.014007,-0.0118130,buy
2021-03-13,0.1,1.67,0.42,0,6.3,4.27,0.26,0,3,0,4.88,1.45,0.19,3.69, 0.0200127, 0.036053, 0.06404289, 0.048336, 0.0116070,buy
2021-03-14,0.24,2.12,0.58,0,0.58,3.29,0.62,0,0,0,2.74,3.16,0.24,1.53,-0.0390785,-0.037330,-0.04754624,-0.050862,-0.0564485,sell
2021-03-15,0.35,2.67,0.77,0,0.93,5.89,1.48,0,0,0,4.15,4.43,0.3,3.51, 0.0900601, 0.092126, 0.09199246, 0.088427, 0.0635045,buy
2021-03-16,0.51,3,1.06,0,1.51,4.38,3.39,0,0,0,6.39,2.77,0.37,4.69, 0.0587376, 0.078138, 0.05278851, 0.082462, 0.0327270,buy
2021-03-17,0.74,0.16,1.42,0,2.47,2.97,1.3,0,0,0,1.46,4.86,0.46,2.74, 0.0706626, 0.053556, 0.06245107,-0.029333, 0.0635138,buy
2021-03-18,1.08,0.26,1.89,0,2.97,0,2.97,0,0,0,3.23,2.62,0.58,3.32, 0.0378764,-0.023480,-0.01261210,-0.001112,-0.0567175,sell
2021-03-19,1.6,0.43,2.51,0,0,0,0.24,0,0,0,0.43,3.66,0.72,0.69,-0.0220198, 0.007576, 0.02555135, 0.067421,-0.0890653,buy
2021-03-20,2.36,0.73,3,0,0,0,0.82,0.23,0,0.23,0.73,4.79,0.91,1.39,-0.0877953, 0.028315, 0.06548676, 0.027371, 0.0077920,buy
2021-03-21,3.54,1.21,0,0,0.48,0,2.92,0.51,0,0.51,1.21,3.3,1.13,3.64,-0.0065713,-0.015488, 0.00644931,-0.011075,-0.0154880,sell
2021-03-22,3.89,2.01,0,0,1.67,0.76,2.95,1.14,0,1.14,2.77,4.64,1.42,3.87,-0.0525134,-0.036572,-0.03657173,-0.030703,-0.0422583,sell
2021-03-23,1.16,2.97,0,0,2.97,3.06,0,2.56,0.19,2.56,5.84,2.97,1.77,1.16,-0.0118957,-0.056138,-0.07708647,-0.060584,-0.0752061,sell
2021-03-24,1.44,0,0,0,0,3.63,0,2.95,0.68,2.95,2.95,0,2.24,1.44,-0.0030298,-0.057906,-0.00253227,-0.002230,-0.0036198,sell
2021-03-25,1.8,0,0,0,0.33,1.51,0,0,1.51,0,0,0,2.79,2.13,-0.0820563,-0.072748,-0.07274841,-0.067847,-0.0740913,sell
2021-03-26,2.24,0,0,0,0.87,3.38,0,0,3.38,0,0,0,3,3.11,-0.0038080, 0.001292, 0.03218195, 0.017855,-0.0081607,buy
2021-03-27,2.77,0,0,0,2.29,5.97,0.18,0,5.97,0,0,0.18,0,5.06, 0.0521428, 0.025727, 0.02545816,-0.036824, 0.0311294,buy
2021-03-28,3,0,0,0,5.3,0,0.8,0,0.17,0,0,0.8,0,8.13, 0.0170268, 0.013539,-0.04769599, 0.014511, 0.0012012,sell
2021-03-29,0,0,0,0,3.56,0,2.1,0,0.61,0,0,2.1,0,2.95,-0.0565601,-0.002488, 0.03130090,-0.009644,-0.0232798,buy
2021-03-30,0,0,0,0,2.3,0.99,4.49,0,2.3,0,0.09,4.4,0,0.99, 0.0004591, 0.008595,-0.04989397,-0.006354, 0.0197590,sell
2021-03-31,0,0,0,0,3,3.5,3.55,0,3,0.13,0.42,3.53,0,2.97, 0.0241837, 0.020793, 0.03489344, 0.043079,-0.0021822,buy
2021-04-01,0,0,0,0,0,2.28,2.13,0,0,0.23,1.9,2.28,0,0,-0.0580967,-0.084500,-0.07688360,-0.102782,-0.0852304,sell
2021-04-02,0,0,0,0,0,2.92,3.4,0,0,0.4,3,2.92,0,0,-0.0133249,-0.052193,-0.06507255,-0.056466,-0.0638991,sell
2021-04-03,0,0,0,0,0,0,0.71,0,0,0.71,0,0,0,0,-0.0185763,-0.058755,-0.02199364,-0.021994,-0.0171417,sell
