Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-05,none,none,none,a30,a120,a150,none,a150,a90,none,none,none,none, 0.0607521, 0.056601, 0.0635597, 0.0537467, 0.053925,buy
2021-01-06,none,none,none,a30,none,none,a90,none,none,none,none,none,none,-0.0543338,-0.046285,-0.0600071,-0.0599720,-0.060007,sell
2021-01-07,a90,none,none,a30,a90,a180,none,a180,a60,none,a120,none,none, 0.1086135, 0.096552, 0.1039829, 0.0978211, 0.075861,buy
2021-01-08,a90,none,none,a30,none,none,a60,none,none,none,a120,none,none, 0.0191375, 0.037982, 0.0218260, 0.0191375,-0.038710,buy
2021-01-09,a90,none,none,a30,a60,a150,none,a150,none,none,a120,none,none, 0.0054278,-0.021644, 0.0475353, 0.0138744, 0.018066,buy
2021-01-10,a90,none,none,a30,none,none,none,a150,none,none,a120,none,none,-0.0563975,-0.062632, 0.0185774,-0.0573304,-0.046569,sell
2021-01-11,none,none,a90,a30,none,a120,none,a120,a0,a30,a120,none,none, 0.0589859, 0.051672, 0.0487884, 0.0473273, 0.061050,buy
2021-01-12,none,none,a90,a30,none,none,none,a120,none,a30,a120,none,a120, 0.0066309, 0.020208,-0.0105683,-0.0017637, 0.016222,buy
2021-01-13,none,none,a90,a30,none,a90,a0,none,none,a30,none,none,a120, 0.0589630, 0.094061, 0.0575650, 0.0682494, 0.088226,buy
2021-01-14,none,none,none,none,a0,a90,none,a90,none,a30,none,none,a120, 0.0317514, 0.024461,-0.0771066, 0.0011533, 0.022803,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,a120, 0.0195792,-0.049400,-0.1598544,-0.1337616,-0.052263,sell
2021-01-16,none,none,none,none,none,a60,none,a60,a60,none,none,none,none, 0.0090642, 0.056539, 0.0546533, 0.0522290, 0.037902,buy
2021-01-18,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.1250563, 0.098241, 0.0675909, 0.0892166, 0.101694,buy
2021-01-19,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0018221,-0.008214, 0.0024042,-0.0025202, 0.000305,sell
2021-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0869973,-0.019427,-0.0869973,-0.0738829,-0.091439,sell
2021-01-21,none,none,none,none,a90,a0,a90,a0,none,none,none,none,none,-0.0583308,-0.010507,-0.0134816,-0.0075335,-0.041484,sell
2021-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0644841,-0.064484,-0.0555275,-0.0663523,-0.021735,sell
2021-01-23,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.0360162, 0.030316, 0.0337879, 0.0061499, 0.028880,buy
2021-01-24,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.0330296, 0.028625, 0.0300070,-0.0414003,-0.000152,sell
2021-01-25,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0323056, 0.041461, 0.0463717,-0.0106075, 0.034900,buy
2021-01-26,none,none,none,none,a150,a60,a150,a60,none,none,none,none,none,-0.0057184,-0.037696,-0.0184874,-0.0434708,-0.011555,sell
2021-01-27,none,none,none,a30,none,none,none,none,a180,none,none,none,none,-0.0066014,-0.009241,-0.0016273,-0.0156230,-0.041714,sell
2021-01-28,none,none,none,a30,a180,a90,a180,a90,none,none,none,none,none, 0.0324700, 0.083307, 0.0329584, 0.0009963, 0.032470,buy
2021-01-29,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,-0.0219672, 0.052694, 0.0085145,-0.0258655, 0.002891,sell
2021-01-30,none,none,none,a30,a150,none,none,a120,a150,none,none,none,none,-0.0051913,-0.022957,-0.0229695,-0.0007849,-0.022957,sell
2021-01-31,none,none,none,a30,a150,a120,a150,none,none,none,none,none,none,-0.0309122,-0.003945,-0.0527826, 0.0052218,-0.006870,sell
2021-02-01,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.0872995,-0.088338,-0.1005553,-0.1164381,-0.100336,sell
2021-02-02,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none, 0.0268631, 0.015026, 0.0145992,-0.0010239, 0.008514,buy
2021-02-03,none,none,none,none,none,none,none,a180,a90,none,none,none,none, 0.0293674, 0.035301, 0.0183192, 0.0414899, 0.050055,buy
2021-02-04,none,none,none,none,a90,a180,a90,a180,none,none,none,none,none,-0.0080637, 0.004715, 0.0046594, 0.0199999, 0.021871,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0374001,-0.032356,-0.0365257,-0.0314543,-0.031349,sell
2021-02-06,none,none,none,none,a60,a150,a60,a150,a60,none,none,none,a90,-0.0120034, 0.001555,-0.0021837,-0.0044137,-0.012725,sell
2021-02-07,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,-0.0268543,-0.014869,-0.0220508,-0.0144204,-0.020314,sell
2021-02-08,none,a0,none,none,none,a120,none,a120,none,none,none,none,a90,-0.0328849,-0.024311,-0.0273051,-0.0283474,-0.019741,sell
2021-02-09,a90,a0,none,none,none,a120,none,none,none,a0,none,none,none,-0.0101512, 0.001415,-0.0043426, 0.0007510,-0.013845,sell
2021-02-10,a90,none,none,none,a0,none,none,a90,a0,a0,none,none,none, 0.0295445,-0.023855, 0.0341589, 0.0284972, 0.029545,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,none,none,none, 0.0296856,-0.016151, 0.0274655, 0.0255432, 0.029686,buy
2021-02-12,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,-0.0254521,-0.018419,-0.0118990, 0.0380559, 0.006555,sell
2021-02-13,none,none,none,a0,none,a60,none,a60,none,a0,none,none,none,-0.0581578, 0.001114,-0.0055024,-0.0485123,-0.003428,sell
2021-02-14,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0003514,-0.000028, 0.0343839, 0.0594673, 0.123399,buy
2021-02-15,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0229018, 0.008919, 0.0190656, 0.0067006, 0.006051,buy
2021-02-16,none,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.0800844, 0.069561, 0.1301750, 0.0732246, 0.015282,buy
2021-02-17,none,none,none,none,none,none,a60,a0,none,none,a90,none,none, 0.0139254, 0.020130, 0.0117929, 0.0230362, 0.023036,buy
2021-02-18,none,none,none,none,a90,a0,none,none,a90,none,a90,none,none,-0.0306117,-0.005864,-0.0149819,-0.0122275,-0.009530,sell
2021-02-19,none,none,none,none,none,a0,a90,none,a90,none,a90,none,none, 0.0079353,-0.002083,-0.0148298,-0.0142788, 0.022136,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,a90,none,none,-0.0116968,-0.008714,-0.0320337,-0.0212094, 0.002143,sell
2021-02-21,none,none,none,none,a120,none,none,none,a120,none,a90,none,none, 0.0296540,-0.016185,-0.0347330, 0.0281744, 0.032735,buy
2021-02-22,none,none,none,none,none,none,a120,a60,none,none,a90,none,none, 0.0050052,-0.002384,-0.0275103, 0.0145891, 0.000839,buy
2021-02-23,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0755364, 0.075536, 0.0791271, 0.0755364, 0.086812,buy
2021-02-24,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none, 0.0623193, 0.022946, 0.0217745, 0.0067981, 0.004121,buy
2021-02-25,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,-0.0241211, 0.044785,-0.0192463,-0.0182756, 0.004786,sell
2021-02-26,none,none,none,none,none,a90,none,none,a180,none,none,none,none, 0.0349328, 0.031741, 0.0352562, 0.0124375, 0.113956,buy
2021-02-27,none,none,none,none,a150,none,a180,a120,none,none,none,none,none, 0.0110514, 0.014962, 0.0165022, 0.0531677,-0.008705,buy
2021-02-28,none,none,none,none,a150,a120,none,none,a150,none,none,none,none, 0.0303451,-0.004313, 0.0177273,-0.0009364,-0.003239,sell
2021-03-01,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,-0.0358943,-0.039104,-0.0308668,-0.0435538,-0.045765,sell
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,-0.0739886, 0.169121, 0.1717432, 0.0714568, 0.150254,buy
2021-03-03,none,none,none,none,a90,none,a120,a180,a120,none,none,none,a60, 0.0982789, 0.256948, 0.1833384, 0.0515726, 0.053234,buy
2021-03-04,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,-0.0683147, 0.187688, 0.0865857, 0.0029943, 0.047625,buy
2021-03-05,none,none,none,none,none,a180,a90,a150,a90,none,none,none,a60, 0.1113342, 0.159772, 0.1838924, 0.1044106, 0.143170,buy
2021-03-06,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.0049547,-0.040244, 0.0072250,-0.0528996,-0.056479,sell
2021-03-07,none,none,none,none,none,a150,none,a120,a60,none,none,none,none, 0.0323720, 0.055362, 0.0921221, 0.0627762, 0.059551,buy
2021-03-08,none,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.0891614, 0.076732, 0.1309915, 0.0751613, 0.016271,buy
2021-03-09,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.0852156,-0.080018,-0.0904579,-0.0492537,-0.096073,sell
2021-03-10,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.0068165,-0.003885, 0.0515869,-0.0142831,-0.000022,sell
2021-03-11,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.0729411, 0.046038, 0.0536137, 0.0524533, 0.055372,buy
2021-03-12,none,none,none,none,none,a90,none,a60,none,a30,none,none,none, 0.0709916, 0.031996, 0.0441554, 0.0349055, 0.035602,buy
2021-03-13,none,none,none,none,none,none,a0,none,a0,a30,none,none,none, 0.1025540, 0.063898, 0.0601716, 0.0631629, 0.061376,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,a30,none,none,a45, 0.0217734, 0.037415, 0.0321995, 0.0304630, 0.050645,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.0238236,-0.012686,-0.0247233, 0.0200550,-0.014297,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0300401,-0.016523,-0.0220989, 0.0263111,-0.007925,buy
2021-03-17,none,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.0097466,-0.012237,-0.0331865,-0.0193389,-0.015127,sell
2021-03-18,none,none,none,none,a90,none,a60,none,a60,none,none,a0,none, 0.0578514, 0.059962, 0.1029747, 0.0599625, 0.032431,buy
2021-03-19,none,none,none,none,none,a0,a60,none,none,none,none,a0,none, 0.1136916, 0.092452, 0.1164536, 0.1211631, 0.113692,buy
2021-03-20,none,none,a60,none,a120,none,none,none,none,none,none,a0,none, 0.0047294, 0.022631, 0.0037615, 0.0260051, 0.033300,buy
2021-03-21,a90,none,a60,none,none,none,a90,none,a90,none,none,a0,none, 0.0795302, 0.055617, 0.0120883, 0.0103821, 0.030836,buy
2021-03-22,a90,none,a60,none,none,none,none,a60,none,none,none,a0,none, 0.0114970, 0.019589, 0.0195894, 0.0381280, 0.055559,buy
2021-03-23,a90,none,a60,none,a150,none,none,none,none,none,none,a0,none, 0.0441123, 0.035441, 0.0473159, 0.0401315, 0.035329,buy
2021-03-24,a90,none,none,none,none,a60,a120,a90,a120,none,none,a0,none, 0.0055656,-0.054079,-0.0328071,-0.0231892,-0.008548,sell
2021-03-25,a90,none,none,none,a180,none,none,none,none,a45,none,a0,none,-0.0219869, 0.018946,-0.0244781, 0.0893152, 0.005253,buy
2021-03-26,a90,none,none,none,none,a90,a150,a120,a150,a45,none,a0,none,-0.0559461,-0.054843,-0.0115596,-0.0185855,-0.072389,sell
2021-03-27,none,none,none,none,a150,a90,none,none,none,a45,none,a0,a30,-0.1209464,-0.082228,-0.1399767,-0.0744799,-0.097612,sell
2021-03-28,none,none,none,none,none,none,a180,a150,a180,a45,none,a0,a30, 0.0215937, 0.080342, 0.0280159, 0.0256527, 0.059760,buy
2021-03-29,none,none,none,none,a120,a120,none,none,none,a45,none,a0,a30,-0.1075872,-0.105052,-0.1335697,-0.0987787,-0.092385,sell
2021-03-30,none,none,a45,none,none,none,a150,a180,a150,none,none,a0,a30,-0.0016852,-0.001685,-0.0216886,-0.0016852,-0.004655,sell
2021-03-31,none,none,a45,none,a90,a150,a150,none,a150,none,none,a0,none,-0.0137067,-0.007976,-0.0217429,-0.0293496,-0.034971,sell
2021-04-01,none,none,a45,none,none,none,none,a150,none,none,none,a0,none, 0.0912755, 0.074107, 0.0465835, 0.0373883, 0.064620,buy
2021-04-02,none,none,none,none,a60,a180,a120,a150,a120,none,none,a0,none, 0.0034493, 0.008350, 0.0238249,-0.0125897,-0.013683,sell
2021-04-03,none,none,none,none,a60,none,none,a120,none,none,a60,a0,none, 0.0501873, 0.045013,-0.0088948, 0.0663891,-0.009627,buy
2021-04-04,none,none,none,none,none,a150,a90,a120,a90,none,a60,none,none,-0.0537471,-0.054250,-0.0597490,-0.0271223, 0.037166,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0094893,-0.013629,-0.0160722, 0.0440737,-0.012391,sell
2021-04-06,none,none,none,none,none,a120,a60,a90,a60,none,a60,none,none,-0.0730442,-0.075457,-0.0939911,-0.0597089,-0.088120,sell
2021-04-07,none,none,none,none,a0,a120,a60,none,a60,none,a60,none,none,-0.1113707,-0.103040,-0.1276315,-0.1012114,-0.117712,sell
2021-04-08,none,none,a30,none,none,none,none,a60,none,a60,a60,none,none, 0.0935923, 0.117969, 0.1496474, 0.1399379, 0.143859,buy
2021-04-09,none,none,a30,none,none,a90,none,none,none,a60,a60,none,none, 0.0898165, 0.118875, 0.1010180, 0.1286918, 0.123654,buy
2021-04-10,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.0211510, 0.016332, 0.0196703, 0.0386997, 0.020615,buy
2021-04-11,none,none,none,none,none,none,a0,none,none,a60,none,none,none, 0.0601213, 0.022102, 0.0617867, 0.0515369, 0.058401,buy
2021-04-12,none,none,none,none,a60,a60,a0,none,a0,a60,none,none,none,-0.0186616,-0.020760, 0.0019493,-0.0492868,-0.008816,sell
2021-04-13,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0227061, 0.000870, 0.0570686, 0.0106294, 0.031028,buy
2021-04-14,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0450304, 0.043509, 0.0646036, 0.0511943, 0.064519,buy
2021-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0450304, 0.043509, 0.0646036, 0.0511943, 0.064519,buy
2021-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0220267,-0.042208,-0.0310180, 0.0306089, 0.001717,sell
2021-04-17,a60,a0,none,none,a120,a0,a60,none,none,none,none,none,none,-0.0231860,-0.032238,-0.0214491,-0.0017719,-0.128717,sell
2021-04-18,a60,a0,none,none,none,none,none,a60,a60,none,none,none,none, 0.0224604,-0.008949, 0.0291442, 0.0469767,-0.017310,buy
2021-04-19,a60,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.0119536,-0.001896, 0.0233933, 0.0023064, 0.013858,buy
2021-04-20,none,a0,none,none,a150,none,a90,a90,a90,none,none,none,none, 0.0268422, 0.024990, 0.0332904, 0.0242552, 0.024990,buy
2021-04-21,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,-0.0187901,-0.001920, 0.0233319, 0.0115230, 0.018310,buy
2021-04-22,none,none,none,none,a180,a60,a120,none,none,none,none,none,a0,-0.0340219, 0.023514,-0.0163608, 0.0021625, 0.002127,sell
2021-04-23,none,none,a0,a0,none,none,none,a120,a120,none,none,none,a0,-0.0182220,-0.040168, 0.0014159,-0.0307370,-0.023828,sell
2021-04-24,none,none,a0,a0,a150,a90,a150,none,none,none,none,none,a0,-0.0400694,-0.038775,-0.0400694,-0.0292152,-0.033977,sell
2021-04-25,none,none,a0,a0,none,none,a150,a150,a150,none,none,none,none, 0.0231675,-0.019510,-0.0242679,-0.0324891,-0.043476,sell
2021-04-26,a45,none,none,a0,a120,a120,none,none,none,none,none,none,none,-0.0165558,-0.037042,-0.0494094,-0.0334926,-0.050234,sell
2021-04-27,a45,none,none,a0,none,none,a180,a180,a180,none,a45,none,none, 0.0302471,-0.072267, 0.0473284, 0.0217383, 0.035984,buy
2021-04-28,a45,none,none,a0,a90,a150,none,none,none,none,a45,none,none, 0.1269455, 0.080343, 0.1241763, 0.1222580, 0.106427,buy
2021-04-29,a45,none,none,none,none,a150,a150,a150,a150,none,a45,none,none, 0.0316796, 0.136215,-0.0151153, 0.0285841, 0.027062,buy
2021-04-30,none,none,none,none,a60,a180,none,none,a150,none,a45,none,none, 0.0276959, 0.024068, 0.0248372,-0.0058446,-0.008288,sell
2021-05-01,none,none,none,none,none,a180,a120,a120,none,none,a45,none,none, 0.0261086, 0.117719, 0.0296451, 0.0461307, 0.006544,buy
2021-05-02,none,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.0267703,-0.013671,-0.0267703,-0.0092839,-0.027874,sell
2021-05-03,none,none,none,none,none,a150,a90,a90,none,none,a45,none,none, 0.1207711, 0.145066, 0.0365655, 0.1155362, 0.140959,buy
2021-05-04,none,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.0331731,-0.028491,-0.0308358,-0.0331004,-0.033173,sell
2021-05-05,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,-0.0459534,-0.001129,-0.0060796,-0.0258857,-0.018601,sell
2021-05-06,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,-0.0305575,-0.055712, 0.0035191,-0.0364497,-0.056771,sell
2021-05-07,none,none,none,none,none,none,none,none,a60,a90,none,none,none,-0.0451497,-0.049171,-0.0355481,-0.0524975,-0.051733,sell
2021-05-08,a30,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.0589872,-0.066134,-0.0242711,-0.0557227,-0.056979,sell
2021-05-09,a30,none,a30,none,a60,none,none,none,none,a90,none,none,none,-0.0528126,-0.059076,-0.0485572,-0.0591329,-0.065105,sell
2021-05-10,a30,none,a30,none,a60,a60,none,a0,none,a90,none,none,none,-0.0645496,-0.070282,-0.0496890,-0.0586020,-0.073626,sell
2021-05-11,a30,none,a30,none,none,a60,a0,a0,none,none,none,none,none, 0.0074263, 0.006481,-0.0041177,-0.0017152,-0.003475,buy
2021-05-12,a30,none,a30,none,a90,none,none,none,a0,none,none,none,none, 0.0062829, 0.001316,-0.0179118,-0.0032667, 0.007544,sell
2021-05-13,a30,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0229639, 0.022964, 0.0249797, 0.0249681, 0.035123,buy
2021-05-14,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0210289,-0.022380,-0.0123668,-0.0415069,-0.022380,sell
2021-05-15,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.0795287, 0.081691, 0.0843790, 0.0796321, 0.062256,buy
2021-05-16,none,none,none,none,none,a0,none,a60,none,none,none,none,a30, 0.0052358, 0.037338, 0.0286628, 0.0330263, 0.040552,buy
2021-05-17,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,-0.0245075, 0.035668,-0.0310614, 0.0114672,-0.040633,sell
2021-05-18,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,-0.0003624,-0.048707,-0.0386103,-0.0617924, 0.004450,sell
2021-05-19,none,none,none,none,a180,none,a90,none,none,none,none,none,a30,-0.0148448, 0.081314, 0.0166403, 0.0371516, 0.041355,buy
2021-05-20,none,none,none,none,a180,none,none,a120,a90,none,none,none,a30,-0.0927289, 0.025594, 0.0305969, 0.0160039, 0.008798,buy
2021-05-21,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,-0.0741033,-0.050255,-0.0471086,-0.0713801,-0.076424,sell
2021-05-22,none,none,none,none,a150,none,a120,a150,none,none,a30,none,none, 0.0306058,-0.012934, 0.0362041, 0.0139835, 0.004334,buy
2021-05-23,none,none,none,none,none,a90,none,a150,a120,none,a30,none,none, 0.0962506, 0.106251, 0.1072806, 0.1107623, 0.084446,buy
2021-05-24,none,none,none,none,a120,none,a150,a180,none,none,a30,none,none, 0.0410578,-0.012257, 0.0310429, 0.0250068, 0.003544,buy
2021-05-25,none,none,none,none,none,a120,none,a180,a150,none,a30,none,none,-0.0421541,-0.050538,-0.0488821,-0.0500877,-0.057984,sell
2021-05-26,none,none,none,none,a90,none,a180,a150,none,none,a30,none,none, 0.0454068, 0.016943, 0.0438052, 0.0479218,-0.021970,buy
2021-05-27,none,none,none,a0,none,a150,none,a150,a180,none,a30,none,none, 0.0670475, 0.128054, 0.1459396, 0.0360994, 0.065041,buy
2021-05-28,none,none,none,a0,a60,none,a150,a120,none,none,none,none,none, 0.0340458, 0.054663, 0.0347186, 0.0338603, 0.034719,buy
2021-05-29,none,none,none,a0,none,a180,none,a120,a150,none,none,none,a45, 0.0033421,-0.063964,-0.0008061,-0.0699953,-0.048349,sell
2021-05-30,a30,none,none,a0,none,none,a120,a90,a150,none,none,none,a45, 0.0660436, 0.067007, 0.0425887, 0.0378683, 0.071387,buy
2021-05-31,a30,none,none,none,none,a150,a120,a90,none,none,none,none,a45, 0.0647001, 0.070790, 0.0230412,-0.0037521, 0.081296,buy
2021-06-01,a30,none,none,none,a0,a150,none,none,a120,none,none,none,a45, 0.0665838, 0.053660, 0.0250317, 0.0181398, 0.080206,buy
2021-06-02,a30,none,none,none,none,none,a90,a60,none,a120,none,none,a45, 0.0370679, 0.075998, 0.0530912, 0.0795641, 0.120203,buy
2021-06-03,a30,none,none,none,none,a120,none,none,a90,a120,none,none,none, 0.0461161, 0.093228, 0.0988595, 0.0895487, 0.080954,buy
2021-06-04,a30,none,none,none,none,none,a60,none,a90,a120,none,none,none, 0.0216606, 0.025459, 0.0868444, 0.0308280, 0.022861,buy
2021-06-05,none,none,none,none,none,a90,a60,none,none,a120,none,none,none, 0.0339157, 0.068075, 0.0759981, 0.0589192, 0.062415,buy
2021-06-06,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,-0.0401461, 0.012975, 0.0429923,-0.0360063,-0.034233,sell
2021-06-07,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0227061, 0.000870, 0.0570686, 0.0106294, 0.031028,buy
2021-06-08,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.0621833,-0.003244,-0.0346936,-0.0425360,-0.063633,sell
2021-06-09,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0348513, 0.054713, 0.0677103, 0.0639545, 0.045541,buy
