Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,none,a90,a120,a120,none,a135,none,-0.017380,-0.017218,-0.00450,-0.014453,-0.01478213,sell
2020-10-25,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,none,a135,none, 0.013728, 0.031209, 0.02647, 0.019490, 0.01773905,buy
2020-10-26,none,none,none,none,none,a0,none,a30,a60,none,none,none,none,a120,none,none,none, 0.007938, 0.010771, 0.00917, 0.029591, 0.00920783,buy
2020-10-27,none,none,none,none,none,a0,none,a30,a60,none,none,none,none,a120,none,none,a30, 0.020615, 0.007468,-0.00447, 0.011685, 0.00811336,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,none,none,none,none,none,a30, 0.034155, 0.025454,-0.00759, 0.029643, 0.02018861,buy
2020-10-29,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.039347, 0.019284,-0.00586, 0.025717, 0.01927723,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.033496, 0.026026,-0.00458, 0.033118, 0.03668570,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.033496, 0.026026,-0.00458, 0.033118, 0.03668570,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.031799, 0.026026, 0.00236, 0.029192, 0.03668570,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.031799, 0.026026, 0.00236, 0.029192, 0.03668570,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.031799, 0.026026, 0.00236, 0.029192, 0.03668570,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.012655, 0.014820,-0.02798, 0.035048, 0.01180641,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.012655, 0.014820,-0.02798, 0.035048, 0.01180641,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.001380, 0.006438,-0.00104,-0.000806,-0.02758298,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.001380, 0.005861,-0.00104,-0.007505,-0.02758298,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.001380, 0.005861,-0.00104,-0.007505,-0.02758298,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.001380, 0.005861,-0.00104,-0.007505,-0.02758298,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.001380, 0.005861,-0.00104,-0.007505,-0.02758298,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.015021,-0.011896,-0.00087,-0.008065,-0.02825119,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,-0.006282, 0.001040,-0.00972,-0.009285,-0.03083417,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a120,a90,none,a30,none,a45,-0.006546, 0.019071,-0.00950, 0.019071, 0.00676490,buy
2020-11-14,none,none,a135,none,none,none,a180,none,none,a90,none,a120,a90,none,a30,none,a45,-0.008474, 0.011059,-0.01232, 0.006891, 0.00332092,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a90,none,a120,a90,none,a30,none,a45,-0.001244, 0.008274,-0.01232, 0.002869, 0.00332092,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,a90,none,a120,a90,a90,a30,none,a45,-0.023455, 0.011059,-0.00969,-0.007799,-0.01469038,sell
2020-11-17,none,none,a135,none,none,none,a180,none,a60,a90,none,none,a90,a90,a30,none,a45,-0.008541, 0.005282,-0.01098, 0.006191, 0.01177017,sell
2020-11-18,none,none,a135,none,none,none,a180,none,a60,a90,none,none,a90,a90,a30,none,a45,-0.008541, 0.005282,-0.01098, 0.006191, 0.01177017,sell
2020-11-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,a90,a30,none,a45,-0.010102,-0.016668,-0.01046, 0.001435,-0.00658946,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,a90,a30,none,a45,-0.011221,-0.023610,-0.01747,-0.012050,-0.01921306,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,none, 0.012866, 0.006288,-0.01168,-0.009176, 0.01761125,buy
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.014857, 0.005741,-0.01168,-0.007870, 0.00574122,sell
2020-11-23,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.010690,-0.024470,-0.02204,-0.016757,-0.04285601,sell
2020-11-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.010808,-0.020769,-0.03269,-0.012450,-0.04058932,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.026951,-0.034685,-0.05892,-0.052909,-0.04565580,sell
2020-11-26,a60,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.004318,-0.006076,-0.01422, 0.005791, 0.00649632,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.004318,-0.006076,-0.01422, 0.005791, 0.00649632,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.015081,-0.017347,-0.03008, 0.002549, 0.01213371,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.010956, 0.026544, 0.01547, 0.023015, 0.03365110,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.010956, 0.021991, 0.01662, 0.023015, 0.02627172,buy
2020-12-01,a60,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.043636,-0.051940,-0.04495,-0.045187,-0.04432754,sell
2020-12-02,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.059151,-0.056292,-0.04822,-0.060468,-0.05505906,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a60,-0.060468,-0.056292,-0.04791,-0.060468,-0.05586758,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a60,-0.033912,-0.052202,-0.04182,-0.048467,-0.03538498,sell
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a150,a150,none,none,none,none,a60,-0.041978,-0.053315,-0.04482,-0.050842,-0.04365022,sell
2020-12-06,none,none,none,a45,none,none,a150,none,none,none,a150,a150,none,none,none,none,none, 0.022946, 0.021728, 0.02023, 0.022654, 0.03480177,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a150,a150,none,none,none,none,none, 0.022946, 0.021728, 0.01917, 0.022654, 0.03171917,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none, 0.012302, 0.008422, 0.01305, 0.012701, 0.01523286,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,none,a150,a150,a60,none,none,none,none, 0.008560, 0.007550, 0.01569, 0.021504,-0.00212829,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,none,none,a150,a60,none,none,none,none,-0.044670,-0.037686,-0.03252,-0.037444,-0.03922025,sell
2020-12-11,a45,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.020264, 0.002377, 0.00703, 0.002679,-0.00932055,sell
2020-12-12,a45,a120,a180,none,a45,a0,none,none,a90,a60,none,none,a60,a60,none,none,none, 0.013287, 0.010856, 0.00739, 0.007537, 0.01259937,buy
2020-12-13,none,a120,a180,none,a45,a0,none,none,a90,a60,none,none,none,a60,none,none,none, 0.011162, 0.006223, 0.00178, 0.003166, 0.00424166,buy
2020-12-14,none,a120,a180,none,none,a0,a135,none,a90,a60,none,none,none,a60,none,none,none, 0.012024, 0.006381, 0.00684, 0.009755, 0.00823597,buy
2020-12-15,none,a120,a180,a30,none,a0,a135,none,none,a60,none,none,none,a60,none,none,none, 0.017802, 0.002095, 0.01309, 0.013044, 0.01308697,buy
2020-12-16,none,a120,a180,a30,none,a0,a135,none,none,a60,none,none,none,a60,none,none,none, 0.017802, 0.002095, 0.01309, 0.013044, 0.01308697,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a60,none,none,none,a60,none,none,none, 0.001491,-0.002902,-0.00824,-0.009239,-0.00837562,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,a150,none,-0.018813,-0.010865,-0.01958,-0.018816,-0.01057836,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a135,none,none,none,none,a150,none, 0.001274, 0.004201, 0.01843, 0.034517, 0.01872714,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,a135,none,a45,none,none,a150,none, 0.004525, 0.010561, 0.00607, 0.010427, 0.01441479,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,none,a135,none,a45,none,none,a150,none, 0.004525, 0.010561, 0.00607, 0.010427, 0.01441479,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,none,none,a135,none,a45,none,none,a150,none, 0.004525, 0.010561, 0.00607, 0.010427, 0.01441479,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a135,none,a45,none,none,a150,none, 0.007290, 0.015938, 0.00998, 0.003719, 0.01289336,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,none,a135,none,a45,none,none,none,none,-0.021861, 0.024131,-0.02487,-0.015143,-0.01953007,sell
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a135,none,a45,none,none,none,none,-0.021861, 0.024131,-0.02487,-0.015143,-0.01953007,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,a45,none,none,none,a45,none,none,none,-0.021706, 0.014405, 0.02275, 0.028188, 0.02306073,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a45,none,a180,none,a45,none,none,none,-0.055834,-0.009889,-0.03594,-0.021243,-0.03340057,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a45,none,none,none,-0.038101,-0.044965, 0.00431,-0.006918,-0.04136463,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a45,none,none,a90,-0.038101,-0.044965, 0.00431,-0.006452,-0.04898594,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,a45,none,a135,a90,-0.047028,-0.050293,-0.04568,-0.042207,-0.03503853,sell
2020-12-31,none,none,a150,none,none,none,none,a30,a120,a45,none,a180,none,a45,none,a135,a90,-0.010400,-0.013636,-0.02165,-0.006243, 0.00185558,sell
2021-01-01,none,none,a150,none,none,none,none,a30,a120,a45,none,a180,a30,none,none,a135,a90,-0.006001,-0.015722,-0.01523,-0.008183,-0.00174718,sell
2021-01-02,none,none,a150,a0,none,none,none,a30,a120,none,none,a180,a30,none,none,a135,a90, 0.000026,-0.013006,-0.01332,-0.018975,-0.02452613,sell
2021-01-03,none,none,a150,a0,none,none,none,a30,a120,none,none,none,a30,none,none,a135,a90,-0.003987,-0.003915,-0.01332,-0.005663,-0.00504795,sell
2021-01-04,none,none,none,a0,none,none,none,a30,a120,none,none,none,a30,none,none,a135,none, 0.018810, 0.001731, 0.00292,-0.002087, 0.00389973,buy
2021-01-05,none,none,none,a0,none,none,none,a30,none,none,a120,none,a30,none,none,none,none, 0.002875,-0.001309,-0.00129, 0.027662, 0.00670006,buy
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,a120,none,a30,none,none,none,none, 0.002875, 0.005781,-0.00129, 0.005800,-0.00665493,buy
2021-01-07,none,a90,none,a0,a0,none,none,a30,none,none,a120,none,none,none,none,none,none, 0.008612, 0.005781, 0.02984, 0.007017, 0.00470899,buy
2021-01-08,a0,a90,a135,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.042375, 0.032445,-0.03874,-0.042525,-0.04653937,sell
2021-01-09,a0,a90,a135,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.042375, 0.032445,-0.03874,-0.042525,-0.04653937,sell
2021-01-10,a0,a90,a135,none,a0,none,a90,a30,a135,a30,a120,none,none,a30,none,none,none,-0.047914, 0.007420,-0.04935,-0.048638,-0.04893089,sell
2021-01-11,a0,a90,a135,none,a0,none,a90,a30,a135,a30,a120,none,none,a30,none,a120,none,-0.045091, 0.000551,-0.04714,-0.061930,-0.04644807,sell
2021-01-12,a0,none,a135,none,a0,none,a90,a30,a135,a30,a120,none,none,a30,none,a120,none,-0.045643,-0.002462,-0.04388,-0.059509,-0.04601913,sell
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a30,a120,none,none,a30,none,a120,none,-0.058955,-0.006535,-0.05448,-0.056470,-0.04793883,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a30,none,none,none,none,none,a120,none,-0.019989,-0.005001,-0.01435,-0.013939, 0.00187398,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none, 0.022616,-0.015498, 0.01658, 0.014256, 0.00422370,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none, 0.022616,-0.015498, 0.01658, 0.014256, 0.00422370,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015422, 0.027174, 0.02489, 0.029246, 0.01841540,buy
2021-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015422, 0.027174, 0.02489, 0.029246, 0.01841540,buy
2021-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015422, 0.027174, 0.02489, 0.029246, 0.01841540,buy
2021-01-20,none,none,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.031895,-0.021025,-0.01919,-0.021391,-0.02534989,sell
2021-01-21,none,none,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.031895,-0.021025,-0.01919,-0.021391,-0.02534989,sell
2021-01-22,none,none,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.031895,-0.021025,-0.01919,-0.021391,-0.02534989,sell
2021-01-23,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,-0.025502,-0.026283,-0.01483,-0.024298,-0.01553095,sell
2021-01-24,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,-0.025502,-0.026283,-0.01483,-0.024298,-0.01553095,sell
2021-01-25,none,none,none,a30,none,none,none,a30,a150,none,none,a150,a0,none,none,none,a120,-0.015703,-0.018606, 0.00101,-0.008134,-0.01417388,sell
2021-01-26,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,-0.008915, 0.006992, 0.01100,-0.009951, 0.00481746,sell
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,-0.008915, 0.006992, 0.01100,-0.009951, 0.00481746,sell
2021-01-28,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.002747, 0.007011, 0.01106,-0.012023, 0.00041530,buy
2021-01-29,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.002747, 0.007011, 0.01106,-0.012023, 0.00041530,buy
2021-01-30,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.002747, 0.007011, 0.01106,-0.012023, 0.00041530,buy
2021-01-31,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.002747, 0.007011, 0.01106,-0.012023, 0.00041530,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,none,-0.031175,-0.040800,-0.05321,-0.046345,-0.04544098,sell
2021-02-02,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.035123,-0.034121,-0.05590,-0.050890,-0.04972381,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a0,none,none,a135,-0.019381,-0.019166,-0.05081,-0.047055,-0.04280100,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a0,none,a90,a135,-0.014412,-0.020792,-0.04458,-0.044587,-0.04132999,sell
2021-02-05,none,none,none,a30,none,none,none,none,a150,none,none,a135,none,a0,none,a90,a135,-0.019112,-0.008010,-0.01870,-0.002421,-0.01358819,sell
2021-02-06,none,none,none,a30,none,a0,none,none,a150,none,none,none,none,a0,none,a90,a135,-0.016466,-0.001142, 0.00131, 0.010973,-0.00308505,sell
2021-02-07,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a0,none,a90,a135,-0.005083, 0.001404, 0.00259, 0.009770,-0.00019429,buy
2021-02-08,none,a90,a120,none,none,a0,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.011473,-0.008448,-0.01122,-0.009313,-0.00844762,sell
2021-02-09,none,a90,a120,none,none,a0,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.011473,-0.008448,-0.01122,-0.009313,-0.00844762,sell
2021-02-10,none,a90,a120,none,none,a0,none,none,a150,a0,none,none,none,none,none,none,none,-0.004286,-0.002843,-0.00220,-0.005492,-0.00345122,sell
2021-02-11,a0,a90,a120,none,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,-0.026407,-0.003122,-0.00571,-0.005909,-0.00924698,sell
2021-02-12,a0,a90,a120,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,-0.017747, 0.024167,-0.01220, 0.008004,-0.03284377,sell
2021-02-13,a0,none,a120,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none, 0.014601, 0.024188, 0.02015, 0.008289,-0.03205420,buy
2021-02-14,a0,none,a120,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,a150, 0.014007, 0.016287,-0.01642, 0.006231,-0.03533862,buy
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a120,none,none,none,none,a150,-0.014091, 0.039717,-0.00886, 0.025063,-0.02260623,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,-0.014024, 0.025477, 0.01370, 0.026535,-0.02293842,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,-0.014024, 0.025477, 0.01370, 0.026535,-0.02293842,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,-0.014383, 0.027212, 0.01893,-0.005459, 0.01353564,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017170,-0.015884,-0.01496, 0.015687,-0.01762278,sell
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.015994, 0.029675, 0.02940, 0.029279, 0.02418068,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016454, 0.033281, 0.02940, 0.036186, 0.02418068,buy
2021-02-27,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010391,-0.003122,-0.00178,-0.005909,-0.00352149,sell
2021-02-28,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010391,-0.003122,-0.00178,-0.005909,-0.00352149,sell
2021-03-01,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.014526, 0.007687, 0.00825, 0.006662, 0.00768742,buy
2021-03-02,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,a30,none,a60,none,-0.012010, 0.007687,-0.00359, 0.004664,-0.01217365,sell
2021-03-03,a0,none,a120,none,none,a30,none,none,a150,none,none,none,none,a30,none,a60,none, 0.020094, 0.015063, 0.01506, 0.028814,-0.00967707,buy
2021-03-04,a0,none,a120,none,none,a30,none,none,a150,none,none,none,a45,a30,none,a60,none, 0.036435, 0.026608, 0.03535, 0.030516, 0.00666396,buy
