Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,3,3,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.013024,-0.0163308, 0.0030219,-0.013024, 0.0218112,sell
2020-08-20,3,4,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.005897, 0.0190150, 0.0046887, 0.019015, 0.0226907,buy
2020-08-21,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026522, 0.0015308, 0.0107122, 0.038146, 0.0252534,buy
2020-08-22,0,1,2,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011103,-0.0292306, 0.0125061, 0.060007, 0.0107746,buy
2020-08-23,0,3,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000426, 0.0023924,-0.0038970, 0.004716,-0.0038970,sell
2020-08-24,3,4,0,2,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005315,-0.0013966, 0.0059794,-0.007441,-0.0072379,sell
2020-08-25,2,5,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024432,-0.0286789,-0.0230696,-0.027591,-0.0275910,sell
2020-08-26,3,4,2,1,1,3,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.039951, 0.0320593, 0.0427329,-0.021159,-0.0211586,buy
2020-08-27,2,5,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.052810, 0.0400417, 0.0592839, 0.002197, 0.0013582,buy
2020-08-28,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.050959,-0.0553725,-0.0480566,-0.058151,-0.0581509,sell
2020-08-29,2,2,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.015217,-0.0429887, 0.0078410,-0.037984,-0.0380216,sell
2020-08-30,1,1,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.029020,-0.0357695,-0.0343079,-0.029020,-0.0213372,sell
2020-08-31,2,2,1,3,5,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.012631,-0.0257676,-0.0135841, 0.011277,-0.0204355,sell
2020-09-01,2,3,1,2,2,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.012558,-0.0188810,-0.0130811, 0.001375,-0.0104257,sell
2020-09-02,3,4,1,2,1,5,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.003240, 0.0098847, 0.0051076,-0.001707, 0.0013257,buy
2020-09-03,3,4,1,1,2,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.020095, 0.0187509, 0.0168830, 0.016883, 0.0150121,buy
2020-09-04,3,3,2,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.017982,-0.0304424,-0.0091549,-0.011511,-0.0146907,sell
2020-09-05,0,1,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.013981,-0.0099600,-0.0166903, 0.049049,-0.0204037,sell
2020-09-06,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062267, 0.0589544, 0.0477211, 0.051739, 0.0565572,buy
2020-09-07,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.062888,-0.0536953,-0.0581696,-0.053672,-0.0303098,sell
2020-09-08,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001109, 0.0083318,-0.0068744,-0.007073,-0.0026165,sell
2020-09-09,1,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.014882,-0.0140724, 0.0003549,-0.015011,-0.0140724,sell
2020-09-10,1,1,3,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.031236, 0.0038586, 0.0322058,-0.022314, 0.0215089,buy
2020-09-11,1,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.016918,-0.0129364,-0.0074947,-0.011733,-0.0130001,sell
2020-09-12,2,1,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.054799,-0.0542853,-0.0430331,-0.057065,-0.0570648,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.024965,-0.0214088,-0.0255491,-0.024027,-0.0245112,sell
2020-09-14,1,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.010570,-0.0122284,-0.0007934, 0.007394,-0.0113241,sell
2020-09-15,3,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.007890, 0.0050948,-0.0026314,-0.010447,-0.0043206,sell
2020-09-16,4,5,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.014880,-0.0175548,-0.0171883,-0.016140,-0.0161398,sell
2020-09-17,5,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.002973,-0.0175495,-0.0082634,-0.001144, 0.0344650,buy
2020-09-18,1,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.018088, 0.0110717, 0.0095959,-0.033836, 0.0344776,sell
2020-09-19,1,2,3,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.050100,-0.0449569,-0.0383227,-0.042260,-0.0499543,sell
2020-09-20,1,1,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.009447,-0.0091242,-0.0097538,-0.003216,-0.0211341,sell
2020-09-21,1,0,4,0,0,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.021496,-0.0069671, 0.0243058,-0.007242, 0.0040655,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.015183, 0.0097736, 0.0185130,-0.006049, 0.0136303,buy
2020-09-23,3,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.006935,-0.0280784,-0.0398206,-0.020134,-0.0013183,sell
2020-09-24,1,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.003596,-0.0367190,-0.0367190,-0.046774,-0.0017882,sell
2020-09-25,0,0,4,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.006858,-0.0130984, 0.0174431,-0.019739,-0.0086648,sell
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020735,-0.0248539, 0.0045262,-0.024854,-0.0110123,sell
2020-09-27,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.023146,-0.0231456,-0.0410577,-0.023146,-0.0391092,sell
2020-09-28,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.039352, 0.0392828,-0.0036912,-0.003064, 0.0495487,buy
2020-09-29,1,1,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.013221,-0.0050258, 0.0104186, 0.011919, 0.0361142,buy
2020-09-30,1,1,4,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.020160,-0.0392965, 0.0136718,-0.020160,-0.0085877,sell
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021920, 0.0234854, 0.0038432, 0.002587, 0.0027672,buy
2020-10-02,1,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024994, 0.0198973, 0.0205644, 0.019897, 0.0071554,buy
2020-10-03,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029528, 0.0325392, 0.0333279, 0.026024, 0.0325392,buy
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021103,-0.0125482,-0.0174467,-0.012548,-0.0140009,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000859, 0.0052282, 0.0349771, 0.036137, 0.0002825,buy
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000334, 0.0146038, 0.0107819, 0.007864, 0.0293283,buy
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010950, 0.0225477,-0.0025492, 0.005353, 0.0106373,buy
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.034394,-0.0369117,-0.0345961,-0.032339,-0.0384891,sell
2020-10-09,1,2,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.014073,-0.0172406,-0.0139499,-0.013768,-0.0074406,sell
2020-10-10,2,3,1,4,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.017129, 0.0100270, 0.0091504, 0.016950, 0.0171294,buy
2020-10-11,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.019647,-0.0146538,-0.0165805,-0.013712,-0.0130193,sell
2020-10-12,2,1,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.005881,-0.0042616,-0.0108305,-0.007898,-0.0106861,sell
2020-10-13,1,5,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005179, 0.0094308,-0.0235965, 0.008151, 0.0098664,sell
2020-10-14,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041118,-0.0142775,-0.0402533,-0.004226,-0.0142775,sell
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015183, 0.0230454, 0.0135377, 0.002345, 0.0183002,buy
2020-10-16,0,0,1,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062821,-0.0087325,-0.0478677,-0.007240,-0.0063182,sell
2020-10-17,1,1,1,3,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.014090,-0.0241356,-0.0299615,-0.024330,-0.0240974,sell
2020-10-18,2,0,2,2,1,0,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.016917, 0.0223193, 0.0219115, 0.023917, 0.0201964,buy
2020-10-19,1,1,2,2,1,4,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.003743,-0.0159671,-0.0079678, 0.002282,-0.0162185,sell
2020-10-20,3,1,1,2,3,3,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.027687, 0.0043977, 0.0056913, 0.004398,-0.0165470,sell
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.018603, 0.0056849,-0.0109247, 0.008799,-0.0125976,sell
2020-10-22,4,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.013050,-0.0012202, 0.0115092, 0.019229, 0.0162160,buy
2020-10-23,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.009479,-0.0219351,-0.0235976, 0.013095,-0.0219351,sell
2020-10-24,1,4,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.025766,-0.0009177, 0.0123352, 0.012560, 0.0249095,buy
2020-10-25,1,2,1,1,4,1,3,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.026974, 0.0269738, 0.0312566, 0.016973, 0.0243908,buy
2020-10-26,2,2,0,1,0,4,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.021217, 0.0181157, 0.0195491, 0.026439, 0.0301341,buy
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023430, 0.0234296, 0.0234179, 0.022546, 0.0171237,buy
2020-10-28,0,1,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008076, 0.0066976, 0.0015227, 0.006698,-0.0102871,sell
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.050409, 0.0115637, 0.0513808, 0.042934, 0.0270275,buy
2020-10-30,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002546,-0.0021081, 0.0030182,-0.039179,-0.0021081,sell
2020-10-31,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.031459, 0.0261310, 0.0172208,-0.011782, 0.0114611,buy
2020-11-01,3,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003909, 0.0167427,-0.0017999,-0.006859, 0.0059991,sell
2020-11-02,2,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.066809, 0.0627519, 0.0707789, 0.057400, 0.0675781,buy
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039748, 0.0353116, 0.0569558, 0.043465, 0.0419983,buy
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021891,-0.0212354,-0.0003719,-0.025559,-0.0235894,sell
2020-11-05,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014897, 0.0297451, 0.0246527, 0.011303, 0.0225198,buy
2020-11-06,2,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012747, 0.0154103, 0.0047966, 0.013440, 0.0169575,buy
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002745, 0.0495044, 0.0083431,-0.013258, 0.0097561,buy
2020-11-08,2,0,4,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.024411, 0.0195858, 0.0235406, 0.019299, 0.0492465,buy
2020-11-09,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.029671, 0.0296708, 0.0259584, 0.029671, 0.0231725,buy
2020-11-10,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.025457,-0.0289668,-0.0303119,-0.038548,-0.0167089,sell
2020-11-11,4,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.022077,-0.0288200,-0.0248782,-0.030648,-0.0239168,sell
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.015877,-0.0096293,-0.0265861,-0.031387,-0.0254484,sell
2020-11-13,0,2,2,0,2,1,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.005170,-0.0044763,-0.0051705,-0.004120,-0.0054567,sell
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.038106,-0.0320620,-0.0332033,-0.029361,-0.0298753,sell
2020-11-15,1,2,0,1,2,1,5,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.020636,-0.0412732,-0.0555715,-0.027412,-0.0271745,sell
2020-11-16,1,0,1,1,1,5,3,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.046398,-0.0455187,-0.0455187,-0.017162,-0.0383162,sell
2020-11-17,0,1,0,1,5,1,4,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.020516, 0.0007802, 0.0013909,-0.000247,-0.0119403,buy
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.010715, 0.0313422, 0.0217653, 0.032705, 0.0356187,buy
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.026217, 0.0246955, 0.0238586, 0.023859, 0.0207492,buy
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012430, 0.0124299, 0.0124299, 0.022403, 0.0039630,buy
2020-11-21,0,1,1,0,5,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.010717,-0.0027818, 0.0050918,-0.009371,-0.0100820,sell
2020-11-22,2,2,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014435, 0.0199174, 0.0199174,-0.008184, 0.0190942,buy
2020-11-23,1,3,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015942, 0.0188614, 0.0204020, 0.005221, 0.0278335,buy
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016826,-0.0071925,-0.0063978,-0.028242, 0.0144625,sell
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001383,-0.0021438,-0.0010120, 0.001183,-0.0050399,sell
2020-11-26,0,2,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018709, 0.0226466, 0.0010752, 0.018640, 0.0015583,buy
2020-11-27,0,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.001775, 0.0029392, 0.0099241,-0.002833, 0.0133110,buy
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.016865, 0.0247982,-0.0464801,-0.022681,-0.0191776,sell
2020-11-29,3,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.016630, 0.0290752,-0.0366907,-0.017706,-0.0191097,sell
2020-11-30,0,3,2,1,1,2,4,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012975,-0.0033217, 0.0001692,-0.000186,-0.0065411,sell
2020-12-01,0,1,4,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.000544,-0.0097973,-0.0034045, 0.000544, 0.0028332,buy
2020-12-02,0,2,3,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003376,-0.0423731,-0.0430230,-0.046120, 0.0050751,sell
2020-12-03,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010059,-0.0099330,-0.0142337,-0.004333,-0.0192281,sell
2020-12-04,1,3,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.017215,-0.0032413, 0.0066210,-0.007794,-0.0036096,sell
2020-12-05,3,1,3,0,1,3,0,3,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.002923, 0.0005040, 0.0015718,-0.007270, 0.0037541,sell
2020-12-06,2,1,6,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.011449,-0.0128556,-0.0129224,-0.011285,-0.0112854,sell
