Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009355,-0.006176,-0.006296,-0.007630,-0.014977,sell
2020-11-01,3,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004405,-0.023250,-0.024205,-0.019403, 0.000931,sell
2020-11-02,2,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.044943, 0.048837, 0.047626,-0.021825, 0.045308,buy
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046464, 0.047332, 0.032570, 0.003607, 0.040895,buy
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014880,-0.018232,-0.019979,-0.001319,-0.019979,sell
2020-11-05,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006562, 0.002479, 0.007990,-0.001781,-0.012232,sell
2020-11-06,2,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024421, 0.023591, 0.017978, 0.024970, 0.028020,buy
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024639,-0.015537,-0.030453,-0.043819,-0.011327,sell
2020-11-08,2,0,4,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013501,-0.003840, 0.028164, 0.016929, 0.017864,buy
2020-11-09,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007024,-0.007788,-0.015040,-0.000593,-0.000203,sell
2020-11-10,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.005408,-0.021944, 0.005264, 0.012771, 0.005814,buy
2020-11-11,4,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.004294, 0.002682,-0.001191, 0.003966,-0.003517,sell
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.039382,-0.039039,-0.039382,-0.041614,-0.038542,sell
2020-11-13,0,2,2,0,2,1,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.005199,-0.004290,-0.000187,-0.001368,-0.001161,sell
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.036324,-0.004377,-0.029866,-0.033247,-0.041877,sell
2020-11-15,1,2,0,1,2,1,5,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.043870,-0.003010,-0.039525,-0.036093,-0.031650,sell
2020-11-16,1,0,1,1,1,5,3,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.036874,-0.033612,-0.043200,-0.046518,-0.016693,sell
2020-11-17,0,1,0,1,5,1,4,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.000616,-0.000060, 0.000557,-0.001728, 0.000557,sell
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.033428, 0.033567, 0.028690, 0.023991, 0.024947,buy
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.044971, 0.037533, 0.043770, 0.026794, 0.044458,buy
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.000091,-0.000105,-0.002303, 0.007992,-0.000409,sell
2020-11-21,0,1,1,0,5,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.000796,-0.000796, 0.004880, 0.004109,-0.009017,sell
2020-11-22,2,2,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.022754, 0.023132, 0.019304, 0.022427, 0.023549,buy
2020-11-23,1,3,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.028588, 0.028588, 0.016708, 0.039437, 0.037429,buy
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001310, 0.014462,-0.005217, 0.020684, 0.001269,buy
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023799, 0.003517, 0.003412, 0.003460, 0.003460,sell
2020-11-26,0,2,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.022019, 0.028373, 0.020988, 0.001405,-0.001924,buy
2020-11-27,0,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.011956, 0.024791, 0.011956, 0.007228, 0.008677,buy
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.035372, 0.020394, 0.036000, 0.017479, 0.037862,buy
2020-11-29,3,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.008874,-0.001153, 0.032107,-0.023940,-0.008757,sell
2020-11-30,0,3,2,1,1,2,4,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000697,-0.000657,-0.005614,-0.007469,-0.012886,sell
2020-12-01,0,1,4,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008559,-0.005181,-0.012107,-0.014082,-0.021841,sell
2020-12-02,0,2,3,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003009, 0.010500,-0.040932,-0.049244,-0.046849,sell
2020-12-03,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001450,-0.001450, 0.013971, 0.032800, 0.017391,buy
2020-12-04,1,3,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.020664,-0.012588,-0.013437, 0.000523,-0.008689,sell
2020-12-05,3,1,3,0,1,3,0,3,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.003809, 0.029545,-0.006993,-0.008288,-0.004402,buy
2020-12-06,2,1,6,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.014176,-0.011011,-0.000600,-0.011011,-0.001855,sell
2020-12-07,2,4,2,0,0,2,0,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.010856,-0.002387, 0.011838, 0.016953, 0.010856,buy
2020-12-08,4,2,2,1,0,2,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.005471, 0.049958, 0.009236, 0.021515, 0.010531,buy
2020-12-09,2,0,1,0,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.031548,-0.019298,-0.030272,-0.033392,-0.026766,sell
2020-12-10,1,0,1,1,2,2,2,5,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005025, 0.013925,-0.009379,-0.027600,-0.037654,sell
2020-12-11,1,2,0,1,0,4,1,4,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003605,-0.010517,-0.016285, 0.007211, 0.003605,buy
2020-12-12,2,1,1,0,1,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.038379,-0.000983,-0.008811,-0.010683, 0.011789,sell
2020-12-13,2,2,1,0,1,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.022700, 0.017243,-0.007661,-0.007009,-0.004844,sell
2020-12-14,3,3,0,0,4,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014279, 0.001968, 0.019443, 0.017434, 0.025168,buy
2020-12-15,2,2,0,0,5,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001159, 0.011883, 0.000729, 0.000420, 0.001159,buy
2020-12-16,2,1,0,0,3,1,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.018270,-0.030986,-0.053705,-0.000324, 0.010616,sell
2020-12-17,0,2,0,0,3,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006322, 0.012101,-0.001773, 0.007420, 0.012101,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004877, 0.003170, 0.000582, 0.001255, 0.000559,sell
2020-12-19,0,0,1,0,7,0,3,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.046291, 0.048677, 0.044203, 0.019730, 0.049090,buy
2020-12-20,0,1,1,1,4,4,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.019966, 0.024619, 0.022257, 0.014967, 0.015757,buy
2020-12-21,0,1,1,1,5,2,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.008323, 0.005865, 0.007552, 0.012322, 0.008291,buy
2020-12-22,1,1,1,0,5,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.003367, 0.001572,-0.004456,-0.008836,-0.016699,sell
2020-12-23,0,2,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.003059, 0.008180, 0.014361, 0.003114, 0.001078,buy
2020-12-24,2,3,0,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.026566, 0.014405, 0.026174, 0.028153, 0.043501,buy
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002498, 0.002498, 0.000323,-0.016382, 0.012075,sell
2020-12-26,6,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.011678,-0.013137,-0.008181,-0.008213,-0.011725,sell
2020-12-27,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.023650, 0.031043, 0.011952, 0.035768, 0.023650,buy
2020-12-28,1,2,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.015738,-0.009272, 0.006036, 0.005590, 0.002478,buy
2020-12-29,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.017734, 0.011016, 0.018734, 0.014638, 0.015489,buy
2020-12-30,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.003871,-0.002594,-0.006524,-0.003815,-0.003276,sell
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.008515, 0.020320, 0.010322,-0.007284,-0.001736,buy
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.018434, 0.001872,-0.019865,-0.019865,-0.007449,sell
2021-01-02,3,2,2,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003027, 0.024261, 0.003328, 0.028598, 0.010534,buy
2021-01-03,4,4,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005482,-0.033053,-0.023461,-0.019868,-0.019702,sell
2021-01-04,2,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016396,-0.011117, 0.024076, 0.015323, 0.004460,buy
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036312,-0.038488, 0.005981,-0.037907,-0.036621,sell
2021-01-06,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031385,-0.028293,-0.016656,-0.044819,-0.040225,sell
2021-01-07,1,1,0,2,1,1,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013276, 0.018666, 0.019275, 0.019266, 0.009075,buy
2021-01-08,2,0,0,0,1,1,4,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017665, 0.017172, 0.017665, 0.017556,-0.011724,buy
2021-01-09,2,0,2,0,3,2,4,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.052844,-0.059035,-0.054282,-0.050447,-0.059035,sell
2021-01-10,2,2,1,0,3,4,1,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.018394,-0.003825, 0.017462, 0.010055, 0.010055,buy
2021-01-11,4,2,0,0,7,2,0,2,1,0,1,0,1,0,1,1,1,2,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.006171,-0.001296,-0.004531,-0.006511, 0.003299,sell
2021-01-12,5,1,0,0,4,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.038543, 0.033576, 0.034256, 0.023337, 0.019640,buy
2021-01-13,3,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.006838, 0.007909, 0.006148,-0.001018,-0.000172,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.008094, 0.036264, 0.029859,-0.036396, 0.033002,buy
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.011382,-0.010530, 0.006474,-0.007557, 0.007007,sell
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013381, 0.004591, 0.014470, 0.004591, 0.004591,buy
2021-01-17,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012668, 0.010015, 0.006949, 0.006411, 0.006411,buy
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002735,-0.008229,-0.005387, 0.026537, 0.001850,buy
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005062,-0.000983, 0.037980,-0.000100, 0.007932,buy
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018292,-0.022842,-0.008317,-0.029069,-0.026974,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011168, 0.018935, 0.020793, 0.021843, 0.019578,buy
2021-01-22,3,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.009608,-0.014825,-0.020850,-0.011694,-0.052176,sell
2021-01-23,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.029439, 0.018954, 0.030874, 0.040821, 0.044227,buy
2021-01-24,2,4,2,0,3,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.001316,-0.009268, 0.015028, 0.019419, 0.013849,buy
2021-01-25,1,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.019750,-0.008738, 0.009695, 0.004545, 0.010745,buy
2021-01-26,1,1,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.011909,-0.020759,-0.019637,-0.016799,-0.027538,sell
2021-01-27,2,1,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.056220, 0.039198, 0.052316, 0.005790,-0.000950,buy
2021-01-28,0,1,0,3,2,1,0,4,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017621,-0.032690,-0.031229,-0.025330,-0.027487,sell
2021-01-29,0,0,3,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012799,-0.003653, 0.020034,-0.001928,-0.007382,sell
2021-01-30,1,1,4,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043324,-0.010909, 0.013304,-0.009026,-0.022085,sell
2021-01-31,1,4,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006966, 0.005285, 0.010785, 0.009137, 0.009137,buy
2021-02-01,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002644, 0.001248,-0.006469, 0.015350, 0.001248,sell
2021-02-02,2,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034491,-0.034491,-0.034491,-0.034491,-0.039443,sell
2021-02-03,0,1,0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014235, 0.018769, 0.014291, 0.019769, 0.014235,buy
2021-02-04,1,2,0,2,1,2,1,4,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.029421,-0.028396,-0.029251,-0.027506,-0.013628,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.007272, 0.000052,-0.000313, 0.000052,-0.005394,sell
2021-02-06,0,1,4,0,1,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.002817,-0.013082,-0.006421, 0.041183,-0.010020,buy
2021-02-07,0,3,2,0,3,3,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.002555,-0.006533, 0.002715, 0.022873,-0.000437,buy
2021-02-08,2,1,2,0,5,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.006607,-0.011357,-0.006607, 0.029658,-0.003628,buy
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004194, 0.005561, 0.005596, 0.014224, 0.004199,buy
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.038152, 0.034323, 0.028798, 0.030797, 0.029304,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024124, 0.032287, 0.032287, 0.026815, 0.030647,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.061767,-0.061858,-0.045143,-0.067505,-0.023480,sell
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.044974,-0.042452,-0.008514,-0.043949,-0.043606,sell
2021-02-14,0,0,1,0,2,5,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009489,-0.003836, 0.000250,-0.009489,-0.009489,sell
2021-02-15,0,0,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.041410, 0.019088, 0.019344, 0.046191, 0.044910,buy
2021-02-16,0,0,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.044193, 0.024581, 0.018533, 0.043826, 0.045353,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.013089, 0.060509, 0.060509, 0.046929, 0.056664,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.051743,-0.012657, 0.041973, 0.042020, 0.047456,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.024916, 0.020606, 0.007502, 0.005263, 0.025262,buy
