Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,6.19,4.85,5.26,0,2.97,4.71,2.49,2.84,4.53,2.7,2.65,0,5.46,7.76,5.26,0,0,3.92,2.24,-0.010459,-0.041640,-0.023404,-0.039358,-0.039358,sell
2020-10-23,4.25,3,4.5,0,5.39,2.72,2.22,5.25,2.77,5.17,0,2.72,5.34,1.55,1.56,3.9,2.53,3,2.79,-0.068062,-0.049563,-0.050359,-0.036088,-0.040601,sell
2020-10-24,2.95,7.73,0,0,4.97,0,2.53,2.95,0,2.53,0,0,7.23,2.65,0,2.95,0,2.95,2.82, 0.026622, 0.027064, 0.001260, 0.037962,-0.009973,buy
2020-10-25,4.66,4.89,2.56,0,11.83,3,0,0,2.82,3,2.72,0,8.55,2.56,2.92,4.63,2.89,0,2.56,-0.011011,-0.007750, 0.013064,-0.001742,-0.021172,sell
2020-10-26,5.41,4.2,2.6,0,4.27,8.02,2.65,0,2.6,2.89,2.56,2.97,5.58,0,2.72,2.74,4.31,2.65,0, 0.000501,-0.046932,-0.010378,-0.012146, 0.030201,sell
2020-10-27,0,7.28,4.25,0,2.38,2.51,6.9,2.53,3,1.25,2.56,2.74,4.38,2.53,2.97,1.37,2.74,2.51,2.38,-0.006649,-0.009296,-0.009296,-0.006378,-0.000357,sell
2020-10-28,2.72,0,8.28,2.49,5.29,0,2.7,0,5.12,5.51,0,2.82,0,0,0,2.7,2.51,0,5.38,-0.007654, 0.031220, 0.017633, 0.024366, 0.014045,buy
2020-10-29,2.92,2.47,2.74,0,5.31,2.79,0,0,5.71,2.74,0,0,2.82,2.47,0,0,0,2.49,0, 0.027517, 0.017833,-0.007522, 0.025006, 0.007142,buy
2020-10-30,1.3,2.97,0,4.28,0,0,4.98,8.59,3.86,0,2.56,2.72,0,5.39,2.49,3.54,0,1.56,0,-0.021987,-0.070758,-0.022591,-0.015268,-0.014754,sell
2020-10-31,0,1.37,2.95,6.9,2.84,5.42,0,2.06,0,3.98,0,0,2.77,4.02,0,2.06,2.79,5.86,2.95,-0.029060,-0.044192,-0.063528, 0.035409,-0.035658,sell
2020-11-01,5.56,2.84,0,5.2,2.95,2.51,2.42,3,0,5.51,2.84,0,2.42,2.95,2.72,3,0,2.2,2.84,-0.015704, 0.057877, 0.051456,-0.010322, 0.047507,buy
2020-11-02,4.04,2.62,2.67,2.47,0,0,2.44,5.23,2.44,4.91,2.62,2.67,0,0,0,5.19,0,0,1.64, 0.055873, 0.058689, 0.061543, 0.059571, 0.056144,buy
2020-11-03,2.47,9.73,5.4,0,2.7,0,0,4.79,0,0,1.7,2.87,2.65,0,2.44,4.86,2.84,5.26,2.47,-0.041801,-0.010164,-0.018754,-0.010834,-0.013273,sell
2020-11-04,5.39,2.62,11.05,0,0,3,0,3.76,2.65,0,2.97,2.74,1.68,2.77,2.51,4.7,2.62,5.95,0, 0.066750, 0.076743, 0.066750, 0.062354, 0.065805,buy
2020-11-05,0,0,0,0,0,0,2.6,7.95,0,2.77,0,0,0,0,0,2.6,0,2.6,2.58, 0.002904, 0.005252,-0.009617, 0.002739,-0.002019,buy
2020-11-06,5.57,2.84,0,6.84,2.79,1.37,0,3.99,4.21,0,3,0.99,2.7,2.79,2.6,4.24,2.87,0,0, 0.001506,-0.005102,-0.041062,-0.017482,-0.022949,sell
2020-11-07,2.56,2.44,2.72,2.82,0,4.34,0,7.52,4.36,2.56,0,2.44,2.44,2.7,0,5.16,0,2.74,0,-0.004699,-0.042470,-0.030847,-0.031544,-0.042470,sell
2020-11-08,0.64,4.76,4.66,0,0,1.94,5.25,5.8,4.62,2.72,1.99,0,2.67,2.74,0,1.42,2.7,1.68,2.51, 0.001603, 0.055313, 0.041173,-0.003860, 0.050859,buy
2020-11-09,3.63,2.92,11,2.36,0,5.19,4.54,0,8.83,2.92,2.74,2.89,2.38,1.65,2.72,2.62,0,0,2.89,-0.041794,-0.012836,-0.025164,-0.030905,-0.031145,sell
2020-11-10,8.41,9.82,2.77,2.58,2.92,5.29,2.84,0,6.96,1.84,2.56,2.62,6.48,0,3,2.67,2.84,2.74,2.92, 0.012129, 0.040540, 0.006637, 0.022438, 0.012995,buy
2020-11-11,12.79,4.98,6.01,0,2.42,4.44,0,2.7,8.37,2.03,2.87,2.42,4.29,3.49,2.51,2.97,1.44,2.95,0,-0.042397,-0.052396,-0.042918,-0.051324,-0.044884,sell
2020-11-12,1.39,7.07,9.73,2.92,0,5.27,0,0,7.1,5.89,0,0,6.65,2.04,0,0,2.4,2.3,2.3,-0.004875,-0.003203,-0.045641,-0.006655,-0.004875,sell
2020-11-13,6.81,7.06,2.97,0,2.58,2.49,2.63,8.21,5.19,1.7,4.11,2.6,5.36,7.08,4.41,2.32,2.58,0,2.34,-0.058296,-0.045659,-0.082184,-0.075126,-0.065095,sell
2020-11-14,5.76,5.94,6.14,2.74,0,2.18,5.53,1.19,2.18,5.79,2.56,0,5.1,6.95,4.16,0,0,2.74,0, 0.039238, 0.016801, 0.023605, 0.020327, 0.020327,buy
2020-11-15,3.26,4.81,5.9,0,4.01,1.92,13.43,8.08,4.71,6.67,8.24,0,0,7.3,7.81,2.67,4.11,0,2.72, 0.009747, 0.020173,-0.013921, 0.000336, 0.000707,buy
2020-11-16,2.53,2.97,3.93,1.84,4.28,11.75,1.62,8.26,1.71,3.97,7.17,2.72,2.84,2.97,4.79,2.47,1.56,4.33,2.65, 0.029115, 0.011266, 0.000649, 0.002786, 0.001551,buy
2020-11-17,0,3,0,5.84,13.53,4.05,6.18,1.46,3.88,0,4.41,2.53,0,2.87,2.82,3.9,4.84,5.97,2.84,-0.060132,-0.064277,-0.057322,-0.044511,-0.070337,sell
2020-11-18,2.97,0,0,1.27,2.34,6.57,6.9,4.12,3.87,2.36,0,2.4,2.24,0,0,4.02,5.04,4.24,0,-0.028251, 0.015613,-0.031316, 0.011901, 0.023093,sell
2020-11-19,0,0,2.56,0,5.58,1.25,7.77,5.62,3.99,0,2.6,0,2.4,2.56,2.95,8.71,5.24,0,2.67,-0.054296,-0.061342,-0.021450,-0.056262,-0.056075,sell
2020-11-20,0,2.51,0,0,5.01,2.79,4.47,7.02,2.01,2.79,0,2.7,2.79,2.51,0,3.42,3,2.58,0, 0.033497, 0.041365, 0.005957, 0.018731, 0.038443,buy
2020-11-21,3.87,0,0,0,12.76,2.38,0,0,0.87,2.38,2.49,0,2.6,3,2.79,2.32,2.56,0,0, 0.043576, 0.048122, 0.052238, 0.038905, 0.014897,buy
2020-11-22,4.87,0,0,0,7.39,5.22,2.77,3.96,6.28,2.87,2.62,0,0,0,2.6,2.44,4.78,2.77,2.67,-0.052038,-0.056138,-0.054256,-0.044926,-0.031073,sell
2020-11-23,7.75,5.23,0,0,1.7,5.88,0,5.46,5.59,0,1.68,2.6,7.11,2.84,0,2.74,1.7,1.46,2.72, 0.020598, 0.026476, 0.021245, 0.018920, 0.064207,buy
2020-11-24,7.23,6.56,4.49,0,4.34,2.53,8.01,2.97,7.46,3.82,2.72,2.12,5.92,0.8,2.62,2.67,4.13,2.53,2.38,-0.015584,-0.001364,-0.021579,-0.021327,-0.013229,sell
2020-11-25,1.25,8.13,8.48,0,2.49,0,0,1.61,1.61,9.68,0,2.92,0,5.21,0,0,0,2.49,2.56,-0.013488,-0.019759,-0.033432,-0.039735,-0.012846,sell
2020-11-26,3,7.02,7.39,1.27,2.65,2.7,4.47,7.63,2.7,6.57,2.7,2.72,2.65,8.42,4.34,2.14,2.62,1.27,0,-0.067696,-0.044689,-0.070635,-0.065565,-0.042321,sell
2020-11-27,2.74,0,3.35,5.53,2.95,5.54,5.57,2.7,2.62,5.69,0,0,2.84,2.7,2.95,2.7,2.53,6.56,2.56,-0.023998,-0.018158,-0.019775,-0.017747,-0.019520,sell
2020-11-28,0,0,2.08,2.18,2.51,2.6,6.32,0,0,2.6,2.47,0,2.44,2.51,1.41,0,0,4.26,0, 0.059967, 0.052129, 0.068273, 0.085941, 0.073946,buy
2020-11-29,8.16,0,2.97,2.53,0,2.87,3.98,2.72,2.72,0,5.81,2.53,0,0,5.45,3.75,0,2.97,0, 0.020227, 0.022849,-0.027954, 0.022849, 0.024458,buy
2020-11-30,0,8.15,4.22,2.47,2.6,2.97,5.53,2.14,2.14,2.53,2.58,0,0,0,5.62,5.92,2.47,4.24,2.58, 0.047751, 0.057839, 0.030948, 0.047347, 0.060670,buy
2020-12-01,0,2.44,6.49,0,1.32,4.09,2.3,2.56,0,0,2.56,0,3.88,2.89,3.74,3.74,0,2.84,2.44,-0.037533,-0.006850,-0.027569,-0.030872,-0.027569,sell
2020-12-02,2.53,2.44,5.13,0,1.61,2.3,3,2.62,2.53,2.62,2.3,2.6,1.61,0,0,2.53,0,3,2.44, 0.037394, 0.036974, 0.031208, 0.038121, 0.036974,buy
2020-12-03,5.09,5.24,2.44,1.58,4.55,3,0,0,2.62,0,3,2.62,4.39,2.58,1.58,0,2.44,0,2.67,-0.029017,-0.051359,-0.023125,-0.060886, 0.018436,sell
2020-12-04,8.26,5.16,2.44,7.73,2.44,6.39,0,2.97,5.41,5.44,4.66,2.82,5.16,2.65,2.53,4.28,2.44,0,0,-0.020271,-0.033769,-0.025837,-0.027192,-0.033588,sell
2020-12-05,9.09,0,3.73,0,3,4.61,0,7.43,2.2,4.21,0,0,7.68,1.64,0,2.97,2.6,3.84,2.72, 0.021878, 0.032347, 0.023257, 0.025707,-0.007167,buy
2020-12-06,3,4.04,12.94,0,2.95,4.07,3.38,0,0,4.04,2.84,0,7.36,3.38,4.98,4.83,0,2.95,0, 0.035632, 0.038758, 0.033877, 0.036975, 0.037201,buy
2020-12-07,3.91,10.76,6.98,2.84,2.34,2.92,0.85,3.92,2.84,5.44,2.79,2.51,3.58,3.8,5.54,2.4,1.41,4.21,0,-0.033447, 0.015744, 0.015744, 0.017889, 0.015588,buy
2020-12-08,8,4.75,2.32,2.65,1.87,0,4.24,6.74,0,2.01,2.79,0,5.9,6.33,3.36,2.42,2.49,2.74,2.53,-0.006747, 0.007921,-0.010274, 0.030241,-0.005691,sell
2020-12-09,1.43,0,5.02,3.06,1.46,4.89,5.92,2.97,2.42,2.4,2.38,2.72,4.43,2.18,1.68,1.43,0,2.6,2.51,-0.019273,-0.034547,-0.017188,-0.007995,-0.019273,sell
2020-12-10,2.34,2.92,2.36,1.73,2.56,5.69,7.57,7.98,2.92,0,5.87,0,4.92,6.15,5.47,2.77,2.49,0,2.56,-0.019271,-0.026845,-0.035364,-0.028451,-0.022731,sell
2020-12-11,2.87,5.54,2.89,5.55,0,8.69,4.57,4.65,2.87,2.89,1.73,3,2.65,8.7,1.73,5.84,2.77,2.58,0, 0.006082,-0.024610,-0.021408,-0.022324,-0.009661,sell
2020-12-12,2.38,3.91,2.53,1.94,5.55,0,6.98,1.44,0,2.4,1.42,2.6,3.82,7.47,2.56,0,2.95,1.51,3,-0.040776, 0.018098, 0.026849, 0.026034, 0.019904,buy
2020-12-13,2.47,2.97,2.67,1.41,0,2.42,8.89,5.24,2.32,2.47,3.73,0,2.92,3.65,2.42,2.92,0,5.64,0,-0.025921,-0.017151,-0.027123,-0.016452,-0.033971,sell
2020-12-14,0,4.68,0,5.59,5.24,5.28,6.29,4.09,0,0,5.92,2.58,4.09,7.21,5.24,4.03,2.6,4.68,0,-0.025306,-0.022179,-0.007071,-0.028444,-0.031355,sell
2020-12-15,2.47,2.97,0,1.42,11.11,0,8.18,2.67,2.51,2.67,5.67,0,0,1.42,2.95,5.67,0,5.44,2.49,-0.004770, 0.043068, 0.043068, 0.001646, 0.045047,buy
2020-12-16,0,2.79,2.47,0,9.72,5.22,4.59,0,2.4,0,0,2.92,2.72,2.47,6.78,1.87,2.4,2.79,2.82, 0.020204, 0.034961, 0.038411, 0.019171, 0.040126,buy
2020-12-17,0,2.4,0,0,7.03,4.15,5.47,2.77,2.6,2.82,2.42,1.38,2.77,2.4,2.95,2.38,2.48,2.77,2.65,-0.030775,-0.037553,-0.004528,-0.046393,-0.031309,sell
2020-12-18,3.9,0,0,0,3,9.79,0,0.72,1.25,4.31,0,2.7,3,2.51,0.72,0,4.59,0,0,-0.000238, 0.002617,-0.008292, 0.036169,-0.000811,buy
2020-12-19,2.95,0,0,0,11.19,1.34,5.44,3.57,1.34,5.9,2.53,2.77,0,0,3.84,2.84,5.41,0,2.6, 0.006613, 0.018261, 0.018730, 0.013422, 0.012971,buy
2020-12-20,2.01,0,2.12,0,7.22,9.53,2.77,3.02,4.08,2.01,6.34,0,2.32,0,3.93,6.33,2.97,4.89,1.71,-0.011325, 0.054065, 0.033685, 0.028815, 0.050762,buy
2020-12-21,0,0,2.97,0,11.81,4.23,7.13,7.84,2.65,0,8.19,0,2.47,2.72,4.28,8.26,4.2,5.62,0, 0.026976, 0.012354, 0.017994,-0.005601, 0.002018,buy
2020-12-22,2.92,0,1.29,0,11.11,4.71,4.95,10.46,7.13,2.51,5.38,2.89,0,0,5.42,5.23,2.62,3.85,2.92, 0.058144, 0.050047, 0.049076, 0.038620, 0.047067,buy
2020-12-23,0,0,0,0,5.3,6.26,2.67,10.99,6.83,2.49,1.41,0,2.65,2.67,7.93,1.24,0,0,0, 0.013278, 0.006692, 0.005412, 0.012142, 0.013104,buy
2020-12-24,6.67,2.74,0,0,2.95,10.08,0,13.94,6.46,5.92,2.79,2.08,2.65,2.44,4.27,2.44,2.74,3.14,2.74, 0.001769, 0.022601,-0.003359, 0.024790,-0.028418,buy
2020-12-25,5.95,0,2.77,0,0,2.24,4.59,4.08,5.03,2.16,0,2.95,1.8,0,1.92,0,0,5.92,2.77,-0.007680,-0.009868,-0.029274,-0.035493, 0.002205,sell
2020-12-26,3.44,5.94,0,0,2.72,4.96,4.13,4.33,3.81,5.44,0,2.97,2.79,2.72,3.82,0,2.97,1,0,-0.076862,-0.022193,-0.062740,-0.062596,-0.037333,sell
2020-12-27,8,2.47,5.35,0,2.72,4.16,5.37,4.49,8.54,4.04,2.87,2.51,0,0,2.47,4.04,2.84,5.25,0, 0.028272,-0.011389, 0.015968, 0.003967, 0.014696,buy
2020-12-28,2.95,5.4,2.92,2.74,0,10.49,1.99,3.56,4.99,0,4.76,0,3.56,2.72,2.92,5.55,0,5.53,2.74, 0.007888, 0.013503,-0.001579,-0.008466, 0.007814,buy
2020-12-29,1.37,0,7.53,1.11,0,8.11,2.34,4.61,3,2.84,5.65,0,1.77,1.11,1.94,5.05,0,3.71,0,-0.003020, 0.005275,-0.001799,-0.023583,-0.002613,buy
2020-12-30,4.89,0,2.65,8.31,2.49,4.49,2.4,2.97,5.21,0,1.79,2.92,5.35,5.44,0,0,2.44,2.4,2.65, 0.008679, 0.001574,-0.007767, 0.012436, 0.005522,buy
2020-12-31,0,2.79,2.75,9.85,1.38,2.42,2.43,1.61,6.2,0,1.79,0,3.05,4.8,2.74,2.92,0,0,1.73,-0.004511, 0.013908,-0.020021,-0.005204,-0.005120,sell
2021-01-01,2.65,7.58,8.44,2.89,0,5.11,4.82,2.42,6.63,2.65,2.89,0,5.48,5.9,0,0,2.89,4.98,2.49, 0.028895, 0.034957, 0.033832, 0.028665, 0.017466,buy
2021-01-02,2.49,8.13,10.27,0,0,1.94,7.15,0,4.94,2.34,0,2.95,3.94,4.61,2.92,0,2.84,2.95,2.49, 0.003672,-0.010955,-0.006489, 0.017796,-0.011581,sell
2021-01-03,2.72,4.98,7.9,1.8,2.6,1.74,2.51,0,6.05,2.65,2.87,2.51,0,0,5.07,2.38,0,2.72,0,-0.020811,-0.004692,-0.043803, 0.019930,-0.043767,sell
2021-01-04,8.21,8.01,0,5.71,2.95,1.55,1.33,5.33,5.85,0,2.82,2.77,2.74,2.89,8.41,2.79,2.65,2.4,2.44,-0.017374,-0.052322,-0.050158,-0.030802,-0.010182,sell
2021-01-05,5.07,0,2.56,2.38,1.48,1.38,0,0,1.38,2.38,2.6,0,0,0,3,2.47,0,2.56,1.48,-0.050632,-0.035938,-0.054810,-0.056412,-0.060269,sell
2021-01-06,2.32,0,5.87,0,2.08,1.23,0,4.96,4.1,0,0,0,2.34,2.98,2.47,0,2.49,0,2.08,-0.007282,-0.012403,-0.054471,-0.005745,-0.032009,sell
2021-01-07,0,8.43,4.2,2.62,2.95,2.77,4.42,10.33,5.51,2.47,2.72,2.56,4.52,4.45,2.18,2.87,0,2.62,5.82, 0.028929, 0.025480, 0.037577, 0.040996, 0.036369,buy
2021-01-08,5.64,2.77,5.84,0,3,5.39,5.74,0.71,5.89,2.77,0,0,5.64,5.84,0,0.71,2.77,0,5.47,-0.035595,-0.042174, 0.005562,-0.036501,-0.023180,sell
2021-01-09,2.97,1.24,4.22,0,4.96,2.74,12.99,0.98,0,2.97,2.58,2.65,2.32,3.16,2.95,5.83,2.74,2.3,4.96,-0.038131,-0.052516,-0.048637,-0.034638,-0.015572,sell
2021-01-10,0,5.15,1.34,2.87,7.18,13.85,0,6.13,2.47,0,3.87,2.44,5.32,5.84,2.82,10.15,2.7,3.52,1.51,-0.000577,-0.045248, 0.027663, 0.014040, 0.000934,buy
2021-01-11,0,3.94,0,0,14.23,3.39,2.92,4.28,0,5.36,5.31,2.95,2.08,2.83,2.58,6.95,1.23,2.42,2.67, 0.036901, 0.030540, 0.019482, 0.031366, 0.050793,buy
2021-01-12,2.77,0,2.4,0,5.88,3.44,7.35,9.82,2.74,6.29,6.12,1.9,3.92,4.5,0,2.56,0,5.77,0, 0.040718, 0.023729, 0.027505, 0.025821, 0.028097,buy
2021-01-13,2.82,2.62,0,0,2.95,10.15,0,7.36,2.56,2.62,2.95,0,4.59,5.62,4.2,5.72,3,4.56,0, 0.039037, 0.048664, 0.054942, 0.048016, 0.055759,buy
2021-01-14,4.22,1.23,0,0,6.9,7.68,2.95,4.89,2.72,2.95,4.21,2.44,5.08,5.1,2.95,2.53,0,5.31,2.84, 0.023205, 0.032625, 0.007245, 0.059904, 0.024781,buy
2021-01-15,2.58,0,0,0,7.85,9.64,0,1.8,0,2.65,0,0,5.76,4.19,4.5,1.8,2.58,0,2.49, 0.006210, 0.016485, 0.002731, 0.044002, 0.013083,buy
2021-01-16,0,0,0,0,12.12,6.94,5.57,1.95,0,4.4,3.57,2.38,1.92,0,2.6,3.72,2.42,2.62,2.95,-0.006369,-0.016785,-0.020502,-0.000940,-0.028714,sell
2021-01-17,0,0,0,0,5.11,10.04,2.89,3.77,2.53,2.62,3.77,2.49,3.72,2.95,2.89,3,0,3.66,0, 0.061704, 0.053207, 0.074069, 0.070677, 0.061704,buy
2021-01-18,0.83,0,0,0,5.55,2.7,7.97,1.04,0,5.74,3.74,2.7,0,0.83,0,2.6,2.67,3.87,0, 0.062804, 0.044309, 0.054211, 0.054211, 0.053552,buy
2021-01-19,2.95,0,0,0,9.85,0,5.29,3.99,5.14,2.22,1.32,2.87,2.49,5.37,0,0,0,1.99,2.67, 0.054192, 0.033224, 0.030370, 0.025704, 0.027049,buy
2021-01-20,2.82,0,0,0,7.41,1.48,0,7.07,2.97,1.44,1.68,0,3,4.3,2.42,0,2.97,2.97,0,-0.001850, 0.022972, 0.022307, 0.026355,-0.015455,buy
2021-01-21,0,1.73,1.16,0,6.7,10.91,0,7.84,4.34,5.59,4.84,0,5.15,5.42,0,3,0,5.33,0,-0.019234,-0.018955,-0.019456,-0.018591,-0.015866,sell
2021-01-22,4.95,2.97,2.95,0,2.89,6.98,7.11,5.74,3.48,5.57,2.74,3,5.04,8.81,2.44,1.18,0,1.8,2.51, 0.011060,-0.009417, 0.009387,-0.007162, 0.036776,buy
2021-01-23,7.02,4.57,2.3,0,2.67,4.99,8.05,3,4.12,3,4.89,0,5.92,4.22,0,5.24,2.51,2.67,2.65, 0.005440, 0.045541, 0.027343, 0.022853, 0.044321,buy
2021-01-24,2.92,7.2,1.65,0,0,5.53,7.43,7.55,8.47,1.97,5.45,0,7.54,2.67,2.56,5.58,2.06,0,1.65, 0.065188, 0.009346, 0.005919, 0.009342, 0.014691,buy
2021-01-25,2.67,7.01,5.23,0,2.01,5.27,4.84,6.06,6.55,2.95,4.71,2.67,0,0,4.75,2.9,2.87,4.68,2.49, 0.002594,-0.015131,-0.001201, 0.002695,-0.009596,buy
2021-01-26,0,2.92,7.48,0,2.97,1.32,4.58,7.21,1.32,4.51,4.66,2.92,0,0,2.97,2.53,2.53,5.74,0, 0.033876, 0.036090, 0.056852, 0.052920,-0.001187,buy
2021-01-27,5.76,0,2.77,5.38,5.26,0,0,1.97,2.84,0,1.38,2.77,2.92,2.84,6.66,0,0,1.97,2.51, 0.027198, 0.040918, 0.040918, 0.036514, 0.035999,buy
2021-01-28,2.53,5.21,0,7.74,3.02,2.62,0,2.74,2.77,2.53,5.3,0,2.44,2.62,4.48,2.56,2.65,2.74,1.51, 0.007497, 0.017604,-0.042496,-0.024735,-0.034325,sell
2021-01-29,0,2.92,7.33,0,2.95,0,2.89,0,2.34,2.92,2.97,0,2.77,2.89,4.32,0,0,0,2.95, 0.001231, 0.025288,-0.010438, 0.023098,-0.003473,buy
2021-01-30,2.79,0,10.53,2.84,2.28,0,0,0,0,2.72,1.56,2.84,0,0,2.44,2.84,0,2.79,4.81,-0.023009,-0.021379,-0.023833, 0.022747,-0.015735,sell
2021-01-31,0,10.42,5.79,5.21,0,0,0,2.56,2.44,0,3,0,2.77,2.56,2.44,2.74,2.79,2.4,2.84, 0.024853,-0.000865, 0.024686, 0.025999, 0.028704,buy
2021-02-01,7.71,5.31,5.76,3.78,1.52,0,0,0,1.46,2.32,2.87,2.87,0,0,4.1,2.36,2.44,2.89,2.77,-0.000013, 0.039809, 0.012644, 0.030591, 0.032427,buy
2021-02-02,8.1,4.86,4.58,0,2.49,0,0,0,0,0,2.95,2.74,2.74,4.5,2.49,0,2.77,1.84,0, 0.037368, 0.038819, 0.023384, 0.025399, 0.042612,buy
2021-02-03,2.62,8.04,4.09,0,2.97,0,0,7.51,2.7,1.39,0,2.62,2.47,5.57,5.62,1.99,0,0,2.87,-0.035445,-0.032923,-0.038190,-0.015016,-0.031797,sell
2021-02-04,4.39,4.11,5.11,2.95,4.76,2.56,0,7.7,5.76,2.32,2.51,0,5.28,5.73,1.84,3.47,2.49,2.95,0, 0.019862, 0.021876, 0.026517, 0.028229,-0.009340,buy
2021-02-05,7.79,2.92,0,0,2.95,2.95,4.21,3.18,5.82,4.62,0,2.36,4.92,2.95,2.51,2.14,0,0.82,0,-0.006915,-0.016243,-0.009577,-0.001555,-0.002943,buy
2021-02-06,4.64,0,2.74,2.62,0,4.47,11.05,2.44,0,7.15,2.62,0,0,4.61,2.92,5.48,0,5.18,2.97,-0.055047, 0.051141, 0.058164, 0.000772, 0.049771,buy
2021-02-07,0,2.97,0,0,7.51,11.03,7.2,8.4,2.92,4.7,2.95,2.58,5.25,1.87,2.92,4,3.78,5.92,2.58, 0.018112,-0.034301,-0.029482,-0.005669, 0.005178,sell
2021-02-08,3,0,0,0,16.43,8.88,0,2.51,0,5.83,2.38,2.67,5.87,3,0,2.34,5.84,3,2.84,-0.018235, 0.000817,-0.025433, 0.015711,-0.016757,sell
2021-02-09,0,0,2.87,0,12.28,5.36,5.45,0,4.94,3,0,2.53,7.14,5.61,2.51,0,4.04,0,0,-0.005520,-0.007258,-0.006798,-0.002664,-0.000397,sell
2021-02-10,1.9,2.44,0,0,1.61,10.79,3.12,2.77,5.81,5.02,4.02,0,3.08,5.95,0,2.6,0,2.77,2.77,-0.060144, 0.012041,-0.021528,-0.039708,-0.044850,sell
2021-02-11,5.77,0,0,0,5.07,4.17,1.12,0,1.68,2.49,5.34,2.44,3.52,5.77,2.67,0,2.87,0,1.32, 0.013878, 0.045779, 0.029230, 0.047782, 0.029230,buy
2021-02-12,1.79,0,0,0,10.28,0,4.15,0,2.97,2.67,2.12,0,1.77,1.79,2.06,2.58,0,2.38,1.46,-0.034418,-0.031521,-0.014653,-0.010156,-0.002183,sell
2021-02-13,1.2,0,0,0,10.36,6.03,2.82,2.72,0,0,3.63,2.36,5.59,3.92,5.62,1.76,0,1.3,5.9, 0.038215, 0.020377, 0.041369, 0.041369, 0.030746,buy
2021-02-14,3,0,0,0,5.82,15.07,5.37,0,4.6,0,5.39,2.67,2.97,3,5.35,2.77,2.87,2.72,2.84,-0.022292,-0.037721,-0.022292,-0.022176,-0.020913,sell
2021-02-15,2.26,0,0,0,6.01,7.01,11.64,0,4.87,3.95,5.27,2.77,1.96,4.13,1.37,2.51,2.6,2.74,0, 0.049447, 0.042147, 0.049430, 0.041203, 0.039727,buy
2021-02-16,0,0,0,0,9.45,4.33,8.59,2.47,6.99,2.3,0,0,5.72,2.95,2.47,0,1.79,0,2.62,-0.015029,-0.018084, 0.043536, 0.009023, 0.043686,buy
2021-02-17,0,0,0,0,11.2,8.81,2.67,2.74,5.62,5.55,0,0,5.92,2.92,0,2.74,2.67,2.74,0, 0.000288, 0.026141, 0.063889, 0.045792, 0.001811,buy
2021-02-18,0,0,0,0,5.83,10.69,2.4,7.83,4.1,8.09,2.79,2.44,3.99,2.74,0,0,0,0,2.6,-0.027334,-0.010396,-0.024631,-0.012436,-0.026945,sell
2021-02-19,2.44,0,0,0,0,6.47,2.77,5.11,2.77,6.47,0,0,0,0,2.44,0,2.77,0,2.34,-0.014573,-0.011922,-0.037694,-0.009424,-0.035569,sell
2021-02-20,8.02,2.82,0,0,2.79,0,2.72,0,0,2.72,2.72,2.6,0,1.47,2.82,2.7,0,2.79,0,-0.030542,-0.018079,-0.032623,-0.014524,-0.016969,sell
2021-02-21,2.6,5.19,2.67,0,2.24,2.82,0,2.79,0,0,0,2.77,2.79,2.49,4.91,2.42,0,2.82,2.6,-0.004503,-0.002652, 0.006539,-0.012759,-0.001001,sell
2021-02-22,3.8,2.95,2.89,0,2.95,0,2.82,5.21,2.51,2.7,2.95,0,0,0,4.03,2.89,2.72,2.82,0, 0.000037, 0.022848, 0.003338, 0.006147, 0.000504,buy
2021-02-23,4.61,5.42,5.1,0,3.72,0,0,0,0,0,2.7,2.4,2.87,2.42,3.04,0,2.58,0,2.84,-0.002697,-0.012284, 0.017306,-0.008623, 0.025911,sell
2021-02-24,5.49,2.44,4.36,2.84,1.97,2.79,1.34,0,2.65,1.97,0,0,2.44,2.79,5.68,0,1.64,1.34,2.72, 0.024274, 0.000448,-0.020609,-0.026757,-0.014010,sell
2021-02-25,5.92,2.7,4.27,8.3,4.76,0,5.64,2.74,2.7,5.89,2.56,2.92,1.67,2.67,3,4.61,2.6,5.71,0, 0.024870, 0.011830, 0.026310, 0.022198, 0.041799,buy
2021-02-26,1.9,2.36,8.19,2.77,6.85,0,2.7,0,4.75,4.23,0,0,2.77,0,4.6,2.95,0,2.7,2.77, 0.033913, 0.033976, 0.058349, 0.033488, 0.051047,buy
2021-02-27,2.84,2.56,10.35,2.62,5.18,0,0,2.62,3,2.65,2.51,2.42,0,2.62,2.56,4.95,2.62,2.84,0, 0.023501, 0.037271, 0.024254, 0.046137, 0.028393,buy
2021-02-28,2.58,10.62,0,4.43,1.99,2.01,0,0,3.58,0,2.84,2.34,2.84,0,4.59,2.44,0,3,0, 0.015099, 0.019146, 0.030439,-0.011264, 0.009926,buy
2021-03-01,12.13,0,7.73,5.32,0,3,0,0,2.67,2.65,2.92,2.38,0,4.25,3,2.58,2.56,2.7,2.47, 0.001052, 0.080167, 0.009388, 0.023024, 0.018913,sell
2021-03-02,4.68,7.67,2.49,0,1.77,1.8,1.33,2.74,0,1.77,2.56,0,2.49,5.46,4.54,0,2.74,1.33,2.42,-0.061511,-0.062685,-0.056447,-0.054215,-0.053779,sell
