Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.0143984, 0.007101, 0.012659, 0.0251197, 0.015511,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.0060645, 0.006019, 0.013074, 0.0056814, 0.017316,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.0093501, 0.025601, 0.018873, 0.0202366, 0.022118,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.0066392, 0.018487,-0.001564, 0.0053469, 0.009170,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none, 0.0293326, 0.036487, 0.011822, 0.0471075, 0.033253,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.0306419,-0.018587,-0.022340, 0.0065645,-0.024189,sell
2020-10-30,a30,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,-0.0112376, 0.000479, 0.001994, 0.0032721,-0.004493,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,-0.0085332,-0.006086, 0.001643, 0.0100942, 0.010808,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,-0.0220346,-0.035364,-0.051503,-0.0359334,-0.051415,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.0163967, 0.014660, 0.014192, 0.0050001, 0.026946,buy
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.0176120, 0.028489, 0.018253, 0.0086594, 0.015247,buy
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.0313403, 0.045380, 0.032263, 0.0313403, 0.019157,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.0660034, 0.044290, 0.054558, 0.0315907, 0.016605,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.0474394,-0.010664, 0.001837,-0.0140882,-0.008676,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.0571429, 0.046282, 0.052242, 0.0381148, 0.016114,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.0515184, 0.037000, 0.046149, 0.0396222,-0.009226,buy
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.0623472, 0.040634, 0.052410, 0.0307914, 0.013910,buy
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.0182675,-0.006991, 0.001658, 0.0086876,-0.015114,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.0255809,-0.025972,-0.039528,-0.0190673,-0.025262,sell
2020-11-12,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.0117994,-0.009606,-0.010145, 0.0128959, 0.014533,buy
2020-11-13,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none, 0.0131998,-0.014403, 0.013200, 0.0173894, 0.008514,buy
2020-11-14,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.0346664,-0.052608,-0.049394, 0.0044245,-0.050204,sell
2020-11-15,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none, 0.1274353, 0.234646, 0.019234, 0.0022165, 0.127435,buy
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,-0.0073929,-0.006844,-0.006494,-0.0074343,-0.009552,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.1012991, 0.099752, 0.099564, 0.1002681, 0.099564,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.0168075,-0.041033,-0.021684,-0.0149466,-0.020817,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.0583019, 0.054589, 0.055799, 0.0575671, 0.058302,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.0346271, 0.010361, 0.038102, 0.0154433, 0.020768,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.0449769, 0.017988, 0.043129, 0.0256922, 0.037362,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.0365051, 0.023930, 0.036526, 0.0290333, 0.036045,buy
2020-11-23,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.0019484,-0.016693,-0.007425,-0.0049410,-0.015236,sell
2020-11-24,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.0079687,-0.027899,-0.023340,-0.0159985,-0.022031,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.0307469,-0.012726, 0.029943, 0.0270595, 0.030747,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.0159207,-0.024402,-0.007189,-0.0229928, 0.033128,sell
2020-11-27,a30,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150, 0.0156807, 0.005803, 0.009804, 0.0241966,-0.001591,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.0068645,-0.016357,-0.012841,-0.0091421,-0.030824,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.0105788,-0.001754, 0.000477,-0.0022554,-0.017360,sell
2020-11-30,a30,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.0687955, 0.007948, 0.016446, 0.0593598, 0.016208,buy
2020-12-01,a30,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.0073028,-0.027318,-0.022942,-0.0220296,-0.024387,sell
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none, 0.0427544, 0.004369,-0.029422,-0.0121760,-0.005194,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none, 0.0827558, 0.082994, 0.089546, 0.0813077, 0.078210,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.0457611,-0.048875, 0.046897,-0.0500548, 0.012204,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.0123316,-0.025042, 0.053648,-0.0233840, 0.044758,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,-0.0016636,-0.001619,-0.000261,-0.0023330,-0.016627,sell
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.0291117,-0.025634, 0.024304,-0.0331629, 0.010505,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.0291419,-0.030478,-0.018268,-0.0183330,-0.020736,sell
2020-12-09,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.0557346, 0.053300,-0.024177, 0.0409831, 0.046188,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.0680207, 0.098156, 0.124414,-0.0027363, 0.068565,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.0000143, 0.023121, 0.017690, 0.0052318, 0.008426,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.0670567, 0.032698, 0.016945, 0.0193952, 0.022805,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.0898453, 0.066780, 0.068070,-0.0015314, 0.109600,buy
2020-12-14,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.0976607, 0.096243, 0.049254,-0.0144878, 0.072605,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.0560594, 0.052774, 0.059143,-0.0448270, 0.100961,buy
2020-12-16,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.1384606, 0.137422, 0.140141,-0.0182432, 0.138906,buy
2020-12-17,none,a90,none,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.0697595, 0.034852,-0.004531,-0.0265970, 0.070203,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0354216, 0.047816, 0.032881, 0.0261556, 0.058953,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.0226884, 0.034763, 0.032142, 0.0354821, 0.042827,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.0344655, 0.043547, 0.037094, 0.0367604, 0.048185,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.0053100, 0.026313, 0.024628, 0.0235383, 0.001137,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.0490802,-0.041431, 0.025802,-0.0078198,-0.039376,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none, 0.0085742, 0.026720, 0.009542, 0.0216233, 0.035066,buy
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.0015548,-0.002868,-0.002295,-0.0004619, 0.010199,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.0027879, 0.037109, 0.018368, 0.0247530, 0.044276,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0370586, 0.000031, 0.001689,-0.0012769,-0.003643,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.0321121, 0.023380, 0.016565, 0.0387150, 0.044139,buy
2020-12-28,none,a90,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.0707613, 0.039190, 0.045668, 0.0362153, 0.035930,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.0950291, 0.091009, 0.089563, 0.0825102, 0.106212,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.0823201, 0.000987,-0.032354,-0.0030632,-0.008580,buy
2020-12-31,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.0384858, 0.043706, 0.029069,-0.0038442, 0.040935,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.0809872,-0.102723,-0.105223,-0.0546618,-0.093729,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.0465557, 0.040315, 0.043677, 0.0308980, 0.043382,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.0246023,-0.027444,-0.025433,-0.0271272, 0.023276,sell
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.0027332,-0.004224,-0.035392,-0.0030176,-0.023043,sell
2021-01-05,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.0102042, 0.040099, 0.016831, 0.0174519, 0.030407,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.0450535, 0.055179, 0.079332, 0.0680253, 0.026994,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,-0.0463354,-0.054582,-0.009551,-0.0328456,-0.034805,sell
2021-01-08,none,none,a90,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.0099451, 0.010094, 0.056010, 0.0259980, 0.010636,buy
2021-01-09,none,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.0046276,-0.008157, 0.057344, 0.0762071, 0.007258,buy
2021-01-10,a45,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.0292626, 0.052691, 0.066966, 0.0671445, 0.054506,buy
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.0365617,-0.044697,-0.038018,-0.0380176,-0.021708,sell
2021-01-12,a45,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.0449502,-0.040900,-0.062614,-0.0431419,-0.030127,sell
2021-01-13,a45,none,a90,none,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.0057570,-0.032198,-0.023622,-0.0128593,-0.004778,sell
2021-01-14,a45,none,a90,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,-0.0274308,-0.028760,-0.028674,-0.0250532,-0.026298,sell
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0318582,-0.050015,-0.030987,-0.0416159,-0.030801,sell
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.0559569,-0.060872,-0.059758,-0.0516911,-0.057091,sell
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0282519,-0.022676,-0.042091,-0.0151656,-0.023049,sell
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.0297339,-0.028936,-0.027957,-0.0160176,-0.025010,sell
2021-01-19,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0349216,-0.074401,-0.080728,-0.0427311,-0.036395,sell
2021-01-20,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.0250142, 0.017929, 0.021672, 0.0250142,-0.003657,buy
2021-01-21,none,none,none,a0,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.0343990, 0.036981, 0.029238, 0.0330615, 0.032483,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.0001032,-0.006806, 0.000901,-0.0020317,-0.006339,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.0056475,-0.011775,-0.011190,-0.0098434,-0.014898,sell
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,-0.0215124,-0.021300,-0.022238,-0.0215124,-0.030232,sell
2021-01-25,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.0045074,-0.005403,-0.006661,-0.0082852,-0.023185,sell
2021-01-26,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.0261900, 0.007360, 0.027083, 0.0291156, 0.014546,buy
2021-01-27,none,none,none,none,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.0150142, 0.020034, 0.015546, 0.0194716, 0.014624,buy
2021-01-28,none,none,none,none,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.0523161, 0.039112, 0.057976, 0.0471344, 0.049142,buy
2021-01-29,none,none,none,none,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.0143510, 0.010462,-0.004470,-0.0241150,-0.019803,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.0008845,-0.009141, 0.020971,-0.0056542,-0.000089,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none, 0.0262246, 0.005752, 0.030289,-0.0294600, 0.028555,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.0746126, 0.082765, 0.066458, 0.0398269, 0.070577,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none, 0.0024613, 0.002050, 0.000877,-0.0160061, 0.001772,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.0291987,-0.028764,-0.027713,-0.0364136,-0.021042,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.0148234, 0.047545, 0.004084,-0.0192246, 0.008139,buy
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.0778378, 0.072222, 0.053094, 0.0551810, 0.074536,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.0154996, 0.005771, 0.016982, 0.0154996,-0.086346,buy
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.0268405,-0.073520,-0.033513,-0.0304078,-0.074732,sell
2021-02-08,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.0304304,-0.035733, 0.003673,-0.0304916,-0.026859,sell
2021-02-09,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.0125080, 0.003209, 0.021631, 0.0162971, 0.005404,buy
2021-02-10,a60,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.0047544, 0.002210, 0.021269,-0.0279050,-0.016392,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.0262758, 0.017508, 0.028681,-0.0136843, 0.014574,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0327793, 0.052837, 0.032603,-0.0304821, 0.005696,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.0517887, 0.052586, 0.051579,-0.0222025, 0.021730,buy
2021-02-14,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.1127176, 0.109629, 0.109629,-0.0278251, 0.073032,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.0599254, 0.037048, 0.015174,-0.0464641, 0.031184,buy
2021-02-16,a60,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.0600186, 0.061134, 0.081518,-0.0392859, 0.054499,buy
2021-02-17,a60,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.0218037, 0.040421, 0.037905,-0.0107854, 0.018094,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.0295582,-0.029377,-0.033257,-0.0437091,-0.031885,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.0169341, 0.015487, 0.014179, 0.0317424,-0.034776,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0130151,-0.058459,-0.050914,-0.0134060,-0.029683,sell
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.0179528,-0.017143,-0.018780,-0.0214610,-0.024927,sell
2021-02-22,none,a120,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.0044054,-0.000390, 0.022458, 0.0031570, 0.005068,buy
2021-02-23,none,a120,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.0615608,-0.071319,-0.079331,-0.0750924,-0.059052,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.0183216,-0.021203, 0.007460, 0.0227364,-0.020609,sell
