Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0272686,-0.0310913,-0.027095,-0.037562,-0.034114,sell
2020-11-14,0,0,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0292931,-0.0383459,-0.042797,-0.037588,-0.066125,sell
2020-11-15,0,1,0,1,2,1,5,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0168384,-0.0030958,-0.016838,-0.028431,-0.013326,sell
2020-11-16,1,0,1,1,1,5,3,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0007790,-0.0053384, 0.003700, 0.003524,-0.007004,sell
2020-11-17,0,1,0,1,5,1,4,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0151937, 0.0102573,-0.012412,-0.010508, 0.008009,buy
2020-11-18,2,0,0,1,1,2,2,3,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0053825, 0.0082267, 0.009485, 0.009485, 0.010615,buy
2020-11-19,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0039422, 0.0021425,-0.006865,-0.005579, 0.000176,sell
2020-11-20,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0042071,-0.0045139,-0.004514,-0.011403,-0.004285,sell
2020-11-21,0,1,1,0,4,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0030550, 0.0046223,-0.002692,-0.000951, 0.006438,sell
2020-11-22,1,1,1,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0221159,-0.0120614,-0.026147,-0.012542,-0.011669,sell
2020-11-23,0,2,1,1,2,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0046030,-0.0100161,-0.008260,-0.015214,-0.016677,sell
2020-11-24,1,1,2,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0121762,-0.0063517,-0.011866,-0.012176,-0.005729,sell
2020-11-25,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040627, 0.0021179, 0.002118, 0.002118, 0.010317,sell
2020-11-26,0,2,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0164211, 0.0103769,-0.022107,-0.027600, 0.018349,sell
2020-11-27,0,1,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0032298,-0.0044066,-0.009731,-0.014230,-0.004222,sell
2020-11-28,2,0,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0130245,-0.0189027,-0.010124,-0.026008,-0.026996,sell
2020-11-29,3,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0430208, 0.0238691, 0.043111, 0.037555, 0.041848,buy
2020-11-30,0,3,2,1,1,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0578838, 0.0569404, 0.056940, 0.054689, 0.054689,buy
2020-12-01,0,1,4,0,0,3,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0320439,-0.0271870,-0.033660,-0.033447,-0.032052,sell
2020-12-02,0,2,3,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0332523,-0.0257999,-0.028711,-0.019411,-0.025800,sell
2020-12-03,1,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019778,-0.0053665,-0.005697,-0.008206,-0.005366,sell
2020-12-04,0,2,1,3,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0013822,-0.0041800,-0.007284,-0.001245, 0.003994,sell
2020-12-05,2,1,2,0,1,3,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0230997,-0.0144882,-0.016712,-0.016375,-0.017482,sell
2020-12-06,1,1,5,0,0,2,0,2,0,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0032214,-0.0080907,-0.005930,-0.002134,-0.020280,sell
2020-12-07,1,4,2,0,0,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0136109, 0.0414431,-0.002721, 0.053665, 0.033160,buy
2020-12-08,4,2,2,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0196414, 0.0184081, 0.015725, 0.019641, 0.017955,buy
2020-12-09,2,0,1,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0325082,-0.0137268,-0.030111,-0.024603,-0.011927,sell
2020-12-10,1,0,0,1,2,2,2,4,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0188010,-0.0101846,-0.018801,-0.012706,-0.014352,sell
2020-12-11,1,1,0,1,0,4,1,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0187524, 0.0094423, 0.029562, 0.026075, 0.017840,buy
2020-12-12,1,1,1,0,1,1,6,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0023605,-0.0037183,-0.013922, 0.005326,-0.020848,sell
2020-12-13,2,2,1,0,1,2,4,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0728732, 0.0644402, 0.066072, 0.073338, 0.072004,buy
2020-12-14,3,3,0,0,4,2,2,1,0,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0286507, 0.0100837, 0.010084, 0.023985, 0.010648,buy
2020-12-15,2,2,0,0,5,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0080848, 0.0080848, 0.007986, 0.012556, 0.009366,buy
2020-12-16,2,1,0,0,3,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0143314, 0.0054140, 0.017368, 0.015850, 0.000813,buy
2020-12-17,0,2,0,0,3,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0453974, 0.0652420, 0.078292, 0.077221, 0.077221,buy
2020-12-18,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257875, 0.0601578, 0.080715, 0.061133, 0.060687,buy
2020-12-19,0,0,1,0,7,0,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0152391,-0.0057341,-0.013117,-0.017965,-0.021655,sell
2020-12-20,0,1,1,1,4,4,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0181950, 0.0287211, 0.003056,-0.015011,-0.019840,buy
2020-12-21,0,1,1,1,5,2,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0249687,-0.0029886,-0.010231,-0.024703,-0.026906,sell
2020-12-22,1,1,1,0,5,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0170594,-0.0120587,-0.012249,-0.017403,-0.012440,sell
2020-12-23,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0223815,-0.0054767,-0.006401,-0.003934,-0.006401,sell
2020-12-24,2,3,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0226269,-0.0201804,-0.018756, 0.010294,-0.003718,sell
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015211, 0.0068843, 0.001521, 0.001521, 0.004764,sell
2020-12-26,6,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0005503,-0.0035665,-0.004470, 0.015593,-0.004470,sell
2020-12-27,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0058870, 0.0109721, 0.002699, 0.008630, 0.023448,buy
2020-12-28,1,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0303176, 0.0380688, 0.031636, 0.038828, 0.037931,buy
2020-12-29,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0214383, 0.0198148,-0.016033, 0.019815, 0.040836,buy
2020-12-30,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0043076, 0.0025733, 0.005636, 0.010451,-0.007792,buy
2020-12-31,0,1,1,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0286204, 0.0280041, 0.019285, 0.028004, 0.040209,buy
2021-01-01,1,2,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0163325,-0.0163325,-0.014880,-0.016333,-0.015222,sell
2021-01-02,3,2,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0188825, 0.0094811, 0.019089, 0.001615, 0.008798,buy
2021-01-03,4,4,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0271842,-0.0164753,-0.049052,-0.036161,-0.020503,sell
2021-01-04,2,4,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521678,-0.0596356,-0.057989,-0.059636,-0.001570,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0328139, 0.0244928,-0.036456, 0.022521, 0.019027,buy
2021-01-06,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079130, 0.0251011,-0.003274, 0.043791, 0.020472,buy
2021-01-07,1,0,0,2,1,1,1,4,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0307629, 0.0328562, 0.018480, 0.027875, 0.040745,buy
2021-01-08,1,0,0,0,1,1,3,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056403,-0.0047297,-0.004383,-0.004730,-0.003154,sell
2021-01-09,2,0,2,0,3,1,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0348361,-0.0216068,-0.019025,-0.021607,-0.024762,sell
2021-01-10,2,2,1,0,3,3,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0016677,-0.0190149, 0.001687,-0.021841,-0.021841,sell
2021-01-11,4,2,0,0,7,1,0,2,1,0,0,1,0,1,1,1,2,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0436444,-0.0502569,-0.065230,-0.055056,-0.050257,sell
2021-01-12,5,1,0,0,4,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0011151,-0.0104119,-0.030106,-0.016640,-0.002497,sell
2021-01-13,3,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0345890, 0.0569419, 0.056942, 0.077717, 0.055647,buy
2021-01-14,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0440542,-0.0068373, 0.025858,-0.003236,-0.007575,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0131866, 0.0048782, 0.013260, 0.003547,-0.005458,buy
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0266721, 0.0082909, 0.035957, 0.021666, 0.026672,buy
2021-01-17,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114434,-0.0152587,-0.004695,-0.007690,-0.008981,sell
2021-01-18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213477, 0.0025787, 0.023995, 0.021725, 0.021725,buy
2021-01-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077392,-0.0073007,-0.007920,-0.007301,-0.011652,sell
2021-01-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097504, 0.0036222, 0.009750, 0.016753, 0.005528,buy
2021-01-21,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233432,-0.0298944,-0.033822,-0.027816,-0.016759,sell
2021-01-22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008186, 0.0242912, 0.008030, 0.035149, 0.016025,buy
2021-01-23,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153571,-0.0116293,-0.013596, 0.001776,-0.013596,sell
2021-01-24,2,4,2,0,3,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0407845,-0.0391674,-0.048740,-0.038653,-0.031615,sell
2021-01-25,1,4,2,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0211155, 0.0185461, 0.013840, 0.016566, 0.015876,buy
2021-01-26,1,1,3,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0363531,-0.0358413,-0.045573,-0.035841,-0.035995,sell
2021-01-27,1,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0338048, 0.0343772, 0.033805, 0.034242, 0.035769,buy
2021-01-28,0,0,0,3,2,1,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0379095,-0.0545381,-0.036684,-0.036669,-0.036684,sell
2021-01-29,0,0,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0030509,-0.0133097,-0.000755, 0.006784, 0.006793,sell
2021-01-30,1,1,4,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0000867, 0.0028674, 0.008414, 0.011550, 0.013070,buy
2021-01-31,1,4,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0182823, 0.0163781, 0.015536, 0.010638, 0.018013,buy
2021-02-01,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0323591, 0.0139788, 0.035833, 0.031888, 0.036463,buy
2021-02-02,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0256739, 0.0257376, 0.029519, 0.023477, 0.029390,buy
2021-02-03,0,0,0,1,2,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0210553,-0.0110885, 0.009955, 0.007460, 0.017691,buy
2021-02-04,0,1,0,2,1,1,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0565852,-0.0368223,-0.043143,-0.058836,-0.041533,sell
2021-02-05,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0365086, 0.0328882, 0.042478,-0.012879, 0.041595,buy
2021-02-06,0,1,4,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0157935,-0.0165418,-0.024956,-0.023853,-0.019453,sell
2021-02-07,0,3,2,0,1,3,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0051192, 0.0042299, 0.008807, 0.004230, 0.008998,buy
2021-02-08,2,1,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0201686,-0.0039521,-0.021997,-0.028065, 0.019203,sell
2021-02-09,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0029487, 0.0059333, 0.009953, 0.004776, 0.005933,buy
2021-02-10,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0055621, 0.0100409, 0.010041, 0.026851, 0.007119,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0321683, 0.0216659, 0.022100, 0.021787, 0.021595,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0565401,-0.0732446,-0.073245,-0.067942,-0.070307,sell
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0150998,-0.0297105,-0.034433,-0.033890,-0.033890,sell
2021-02-14,0,0,1,0,2,5,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0015194,-0.0034659,-0.002808,-0.003769,-0.003014,sell
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0414939,-0.0298645, 0.037937, 0.035550, 0.042235,sell
2021-02-16,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0042893,-0.0223415, 0.006692, 0.002298, 0.006692,buy
2021-02-17,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0424409, 0.0548354, 0.048121, 0.035921, 0.055347,buy
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030449,-0.0017466,-0.001747, 0.006664,-0.010598,sell
2021-02-19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0176422, 0.0176422, 0.017643, 0.021289, 0.019119,buy
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0117099,-0.0055878, 0.010621, 0.010621, 0.038846,buy
2021-02-21,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0214165, 0.0278749, 0.027192, 0.027875, 0.028643,buy
2021-02-22,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0151168, 0.0277663, 0.027213, 0.025638, 0.017350,buy
2021-02-23,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0100194, 0.0061677, 0.001527, 0.002245,-0.006818,sell
2021-02-24,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0114745, 0.0121195, 0.021824, 0.018200, 0.010634,buy
2021-02-25,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0029457,-0.0025334, 0.010673, 0.014082,-0.001949,buy
2021-02-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0178244, 0.0096626, 0.011311, 0.010991, 0.007508,buy
2021-02-27,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0000017,-0.0165767,-0.002393, 0.005245,-0.000436,sell
2021-02-28,2,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0371134,-0.0352881, 0.000402,-0.000111, 0.000402,sell
2021-03-01,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0298399,-0.0300745,-0.032106,-0.032172,-0.032712,sell
2021-03-02,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0187364,-0.0187364,-0.017662,-0.013020,-0.009015,sell
2021-03-03,2,0,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0052842,-0.0006308, 0.006190, 0.004500, 0.003474,buy
2021-03-04,0,0,1,2,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0041950,-0.0024703,-0.007858, 0.001358, 0.002563,sell
2021-03-05,0,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0143223,-0.0025108, 0.001130, 0.003265, 0.003265,sell
2021-03-06,0,1,0,1,3,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0036773, 0.0014575, 0.003485,-0.002633, 0.004577,sell
2021-03-07,2,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0244546, 0.0056373, 0.007154, 0.007855, 0.007966,buy
2021-03-08,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0065820, 0.0006640, 0.012142,-0.002929, 0.000664,buy
2021-03-09,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036621,-0.0013246,-0.000866,-0.007940,-0.007070,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351801,-0.0213411,-0.030177,-0.038394,-0.037913,sell
