Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-18,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0145644,-0.0297120,-0.022744,-0.014564,-0.0162894,sell
2022-02-19,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0093773, 0.0098176, 0.009534, 0.007960, 0.0075828,buy
2022-02-20,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0125576,-0.0099116,-0.015553,-0.011994,-0.0164389,sell
2022-02-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0141162, 0.0099862, 0.001610, 0.014483, 0.0201087,buy
2022-02-22,1,1,0,1,0,2,3,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0367821, 0.0143024, 0.036236, 0.037016, 0.0414012,buy
2022-02-23,1,0,0,0,0,3,4,2,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0677457, 0.0390107, 0.081412, 0.084826, 0.0767493,buy
2022-02-24,0,0,1,0,0,6,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0018544,-0.0005619,-0.001546, 0.003247, 0.0002602,buy
2022-02-25,0,1,0,0,3,3,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0162346,-0.0297542,-0.023828,-0.026239,-0.0294553,sell
2022-02-26,1,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0020219,-0.0272742,-0.019086,-0.020254,-0.0214134,sell
2022-02-27,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0129852, 0.0014849, 0.006383, 0.003150,-0.0124828,buy
2022-02-28,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.0145185,-0.0342172,-0.034217,-0.030425,-0.0304574,sell
2022-03-01,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0441776,-0.0235206,-0.068870,-0.045322,-0.0211069,sell
2022-03-02,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0376464,-0.0301243,-0.053233,-0.037423,-0.0323397,sell
2022-03-03,0,0,0,0,1,5,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0478200,-0.0482314,-0.045321,-0.050742,-0.0384847,sell
2022-03-04,0,0,0,0,2,4,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,-0.0609335,-0.0569143,-0.061163,-0.070588,-0.0476811,sell
2022-03-05,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.0026931,-0.0118393,-0.005478,-0.002693,-0.0507490,sell
2022-03-06,0,0,0,0,1,4,0,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0262589,-0.0239536,-0.029467,-0.023287,-0.0002640,sell
2022-03-07,0,0,0,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0431441,-0.0570334,-0.044452,-0.034356,-0.0461308,sell
2022-03-08,3,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0034755,-0.0184599,-0.025592,-0.014622,-0.0092275,sell
2022-03-09,1,2,0,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0260234,-0.0426892,-0.040203,-0.037095,-0.0381301,sell
2022-03-10,0,3,0,0,2,3,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0348657,-0.0275534,-0.035622,-0.013480,-0.0281811,sell
2022-03-11,0,0,3,0,2,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0217799,-0.0250658,-0.006559,-0.027972,-0.0344940,sell
2022-03-12,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0197197, 0.0109319, 0.028921, 0.010932,-0.0034509,buy
2022-03-13,2,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0017060, 0.0189341, 0.015316,-0.008487, 0.0015786,buy
2022-03-14,0,2,0,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0127304, 0.0109700, 0.006180, 0.012243, 0.0101094,buy
2022-03-15,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0271477,-0.0108052,-0.007957,-0.027687,-0.0276874,sell
2022-03-16,0,0,4,0,0,4,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0357237,-0.0421470, 0.018899,-0.037580,-0.0282306,sell
2022-03-17,1,3,0,1,0,4,2,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,-0.0518385,-0.0560778,-0.026845,-0.051839,-0.0518385,sell
2022-03-18,2,2,0,2,0,3,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0088633, 0.0194373, 0.024125, 0.029658, 0.0065770,buy
2022-03-19,1,0,1,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0058922, 0.0399700, 0.010020, 0.035896, 0.0409390,buy
2022-03-20,0,0,2,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0323964,-0.0389816, 0.034831, 0.034831, 0.0348314,buy
2022-03-21,0,2,0,1,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0237464,-0.0217650,-0.020211, 0.004017,-0.0216537,sell
2022-03-22,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040434,-0.0076315,-0.007228,-0.007632,-0.0052080,sell
2022-03-23,1,0,1,0,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0358543,-0.0358543,-0.033968,-0.035854,-0.0343124,sell
2022-03-24,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0449395,-0.0198532,-0.019871,-0.019853,-0.0191372,sell
2022-03-25,1,0,0,0,2,2,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0209829, 0.0209158, 0.011628, 0.025808, 0.0242175,buy
2022-03-26,0,0,0,0,1,3,3,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0042820,-0.0132927,-0.008845,-0.008446,-0.0088448,sell
2022-03-27,0,0,0,0,0,4,3,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0590354, 0.0017198, 0.063218, 0.007983, 0.0683084,buy
2022-03-28,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0262052,-0.0130594, 0.008550, 0.000863,-0.0093891,buy
2022-03-29,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0302459,-0.0277095,-0.026142,-0.025025,-0.0239784,sell
2022-03-30,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0149689, 0.0032097,-0.028642,-0.008746,-0.0227857,sell
2022-03-31,0,0,0,0,2,4,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0148111,-0.0113529,-0.011443,-0.011783,-0.0065809,sell
2022-04-01,0,0,0,0,4,1,4,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0656216, 0.0387202, 0.016638, 0.057330, 0.0181625,buy
2022-04-02,0,0,0,0,4,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0087192,-0.0013981, 0.005843,-0.016228,-0.0084159,buy
2022-04-03,0,0,0,0,4,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0317941,-0.0171637, 0.019997,-0.030639,-0.0175344,sell
2022-04-04,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0207887,-0.0333376,-0.021139,-0.037364,-0.0390387,sell
2022-04-05,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0151886, 0.0256152,-0.005060,-0.015881,-0.0152118,sell
2022-04-06,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0582560,-0.0421322,-0.060520,-0.058256,-0.0657296,sell
2022-04-07,1,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0224760,-0.0208080,-0.020201,-0.022388,-0.0528195,sell
2022-04-08,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0171322, 0.0171322, 0.005958,-0.000265, 0.0119152,buy
2022-04-09,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0215797, 0.0213043, 0.020497, 0.020359, 0.0203593,buy
2022-04-10,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041300,-0.0060360,-0.004739,-0.007901, 0.0040562,sell
2022-04-11,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0217862,-0.0203546,-0.018018,-0.024955,-0.0217862,sell
2022-04-12,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0083076,-0.0083076,-0.040879,-0.006423,-0.0455033,sell
2022-04-13,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0187862,-0.0260188,-0.018786,-0.014895,-0.0266210,sell
2022-04-14,1,2,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0060227,-0.0050836,-0.032191,-0.016500,-0.0157665,sell
2022-04-15,1,2,2,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.0334441,-0.0334441,-0.022631,-0.036667,-0.0382512,sell
2022-04-16,1,1,2,1,1,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0241985, 0.0100116,-0.018810,-0.013858,-0.0207919,sell
2022-04-17,1,1,0,1,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0312853,-0.0155455,-0.016311,-0.001969,-0.0155455,sell
2022-04-18,1,0,1,1,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.0279869,-0.0355078,-0.040685,-0.037953,-0.0279869,sell
2022-04-19,0,0,2,0,0,3,2,3,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0316281, 0.0032755, 0.002503, 0.006089,-0.0020266,buy
2022-04-20,0,2,1,0,2,2,2,3,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,-0.0277377,-0.0139972,-0.015122,-0.025831,-0.0176373,sell
2022-04-21,1,1,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0149207,-0.0125013,-0.012843,-0.012843,-0.0080165,sell
2022-04-22,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0265482, 0.0226201, 0.022401, 0.025045, 0.0250452,buy
2022-04-23,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0110803, 0.0162199, 0.027706, 0.015678, 0.0139788,buy
2022-04-24,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0370665,-0.0289035,-0.017723,-0.015276,-0.0296078,sell
2022-04-25,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079847, 0.0031947, 0.019591, 0.013310, 0.0032487,buy
2022-04-26,1,0,0,0,1,3,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0211635,-0.0247332,-0.027678,-0.029068,-0.0339655,sell
2022-04-27,1,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0404736, 0.0337017, 0.048582, 0.039742, 0.0358757,buy
2022-04-28,1,0,0,0,3,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0313118,-0.0459132,-0.031312,-0.049144,-0.0451074,sell
2022-04-29,1,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0127928, 0.0032761, 0.012211, 0.004940, 0.0063419,buy
2022-04-30,1,0,0,0,0,3,3,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0086995,-0.0111175,-0.008699,-0.009256,-0.0101264,sell
2022-05-01,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0243483,-0.0163225,-0.024348,-0.020064,-0.0193133,sell
2022-05-02,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0350182, 0.0028553, 0.007292,-0.028153, 0.0092108,buy
2022-05-03,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0282795, 0.0196889,-0.034963,-0.027308,-0.0273502,sell
2022-05-04,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0151784,-0.0081096,-0.001707,-0.008568,-0.0062341,sell
2022-05-05,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0274637,-0.0217933, 0.022628, 0.020189,-0.0261345,buy
2022-05-06,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0497651,-0.0343194,-0.037210,-0.036141,-0.0372099,sell
2022-05-07,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0369668,-0.0464406,-0.037499,-0.018578,-0.0464406,sell
2022-05-08,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0378176,-0.0377743,-0.034975,-0.018345,-0.0237999,sell
2022-05-09,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0272260,-0.0300249,-0.017819,-0.028892,-0.0375746,sell
2022-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0729222,-0.0624562,-0.071296,-0.073284,-0.0621221,sell
2022-05-11,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0037551,-0.0076604, 0.015159, 0.003755,-0.0350376,buy
2022-05-12,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0488400,-0.0493510,-0.055680,-0.065221,-0.0475159,sell
2022-05-13,0,1,4,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0019541, 0.0014231,-0.003503, 0.004162,-0.0231470,sell
2022-05-14,1,1,3,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0167360,-0.0228291,-0.011375,-0.022829,-0.0250467,sell
2022-05-15,1,2,0,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0282292, 0.0509389, 0.017480, 0.016007, 0.0246751,buy
2022-05-16,2,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0037907, 0.0029219,-0.018856, 0.011752,-0.0457671,sell
2022-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0647349, 0.0632356, 0.056659, 0.044311, 0.0566593,buy
2022-05-18,1,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0160528, 0.0002626, 0.007993, 0.016995,-0.0014773,buy
2022-05-19,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0156170,-0.0299264,-0.003582,-0.021703,-0.0224575,sell
2022-05-20,2,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0197125, 0.0317307, 0.028432, 0.029675, 0.0438357,buy
2022-05-21,1,0,0,0,0,2,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0225692, 0.0638483, 0.055708, 0.049009, 0.0526625,buy
2022-05-22,1,0,0,0,4,0,1,3,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0353376, 0.0184637, 0.029453, 0.018464, 0.0408900,buy
2022-05-23,1,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0150947, 0.0326060, 0.025709, 0.008601, 0.0078614,buy
2022-05-24,1,0,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0187608, 0.0304255, 0.031511, 0.026921, 0.0315114,buy
2022-05-25,1,0,0,0,2,2,2,2,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0, 0.0251487, 0.0186897, 0.032167, 0.029336, 0.0267245,buy
2022-05-26,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0056805, 0.0054462, 0.005681,-0.022384,-0.0043461,buy
2022-05-27,1,0,0,0,3,1,2,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0149265, 0.0279394, 0.019372, 0.015528, 0.0149265,buy
2022-05-28,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0469708, 0.0262632, 0.036659, 0.021098, 0.0290443,buy
2022-05-29,2,0,0,0,0,0,4,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0059655, 0.0048171, 0.004951, 0.002338, 0.0054277,buy
2022-05-30,1,1,0,0,2,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0274717,-0.0183453,-0.024987,-0.017976,-0.0184491,sell
2022-05-31,1,1,1,0,2,0,2,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183280, 0.0222497, 0.022250, 0.016910, 0.0222497,buy
2022-06-01,1,1,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0220866,-0.0271361,-0.021326,-0.022087,-0.0220866,sell
2022-06-02,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0068613, 0.0080286, 0.002359,-0.004861, 0.0035246,buy
2022-06-03,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0172487,-0.0238231,-0.017946,-0.031373,-0.0172487,sell
2022-06-04,1,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0128913,-0.0094854, 0.003139,-0.010074,-0.0130501,sell
2022-06-05,1,2,1,0,2,1,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0172408, 0.0289415, 0.017463, 0.017241, 0.0160840,buy
2022-06-06,1,0,3,1,2,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0031030, 0.0348435, 0.034676, 0.023468, 0.0265937,buy
2022-06-07,2,1,1,0,2,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0404680, 0.0431770, 0.024533, 0.045919, 0.0427332,buy
2022-06-08,2,1,1,1,2,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0375972, 0.0503492, 0.042128, 0.045421, 0.0549115,buy
2022-06-09,2,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.0150862, 0.0162703,-0.002184, 0.009959, 0.0110807,buy
2022-06-10,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0049377,-0.0174578, 0.008202,-0.012496, 0.0084428,buy
2022-06-11,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0022906,-0.0333001,-0.002723,-0.036351,-0.0321932,sell
2022-06-12,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027623,-0.0060756, 0.005144,-0.005577, 0.0077806,buy
2022-06-13,2,1,1,0,0,2,0,1,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0194569,-0.0249772,-0.020226,-0.035387,-0.0258738,sell
2022-06-14,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0076601,-0.0137672,-0.013868,-0.014022,-0.0137672,sell
2022-06-15,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0166768,-0.0116685,-0.023858,-0.021865,-0.0111134,sell
2022-06-16,1,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0131875,-0.0022377,-0.001738,-0.002718,-0.0015251,sell
2022-06-17,0,1,1,0,1,2,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0231429,-0.0199209,-0.019921,-0.019748,-0.0197480,sell
2022-06-18,1,0,1,0,2,1,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0026655,-0.0128719,-0.004160,-0.014061,-0.0101986,sell
2022-06-19,1,0,1,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0232940, 0.0235650, 0.023565, 0.022029, 0.0163111,buy
2022-06-20,1,0,1,0,1,2,3,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0062272, 0.0293644, 0.030005, 0.007629, 0.0032479,buy
2022-06-21,1,0,1,0,2,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0361186,-0.0444887,-0.045033,-0.041359,-0.0477203,sell
2022-06-22,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0457436, 0.0049424,-0.010785,-0.005476, 0.0050934,sell
2022-06-23,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0111650,-0.0098642, 0.019599,-0.038838,-0.0138097,sell
2022-06-24,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0221418, 0.0300023,-0.008719, 0.028509, 0.0300023,buy
2022-06-25,2,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0224017, 0.0375920, 0.023500, 0.047070, 0.0437209,buy
2022-06-26,1,2,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.0156513,-0.0156513,-0.009325,-0.015682, 0.0063441,sell
2022-06-27,1,1,0,0,3,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0121456,-0.0237607,-0.011226,-0.012125,-0.0130126,sell
2022-06-28,2,0,1,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0094416, 0.0070910, 0.007579, 0.009387,-0.0035205,buy
