Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-16,0,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.00115043, 0.000783979, 0.00081591,-0.00025190, 0.00105991,buy
2021-10-17,0,0,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00010110, 0.000356214, 0.00032423, 0.00117851,-0.00005237,buy
2021-10-18,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00267245, 0.002790646, 0.00281351, 0.00339930, 0.00008132,buy
2021-10-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00067493,-0.000638415,-0.00068854,-0.00034656,-0.00065908,sell
2021-10-20,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00187198, 0.001653365, 0.00127093, 0.00210172, 0.00125574,buy
2021-10-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00192442,-0.002542840,-0.00192442,-0.00155892,-0.00226913,sell
2021-10-22,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00267218,-0.000098530, 0.00169452, 0.00280461, 0.00176939,buy
2021-10-23,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1, 0.00023510,-0.000019445, 0.00041840, 0.00013784,-0.00104020,sell
2021-10-24,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00219630,-0.002395126, 0.00079361,-0.00193203,-0.00214285,sell
2021-10-25,3,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00075829,-0.000332374,-0.00038320, 0.00069015, 0.00023731,buy
2021-10-26,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.00021102, 0.000085341,-0.00038191,-0.00035116,-0.00036611,sell
2021-10-27,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,-0.00031220,-0.001866881,-0.00144370,-0.00041276,-0.00107596,sell
2021-10-28,0,2,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.00050888,-0.000493967,-0.00101878,-0.00049397,-0.00097960,sell
2021-10-29,0,2,2,0,1,1,1,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,1,1, 0.00258584, 0.002336707, 0.00079650, 0.00129558, 0.00273633,buy
2021-10-30,2,0,3,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1, 0.00274097, 0.002852098, 0.00282161, 0.00311280, 0.00275526,buy
2021-10-31,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.00162279, 0.001644488, 0.00170814, 0.00166989, 0.00166989,buy
2021-11-01,2,0,2,1,2,3,0,2,1,0,1,1,0,0,1,2,1,1,1,1,0,0,0,1,1,-0.00019034, 0.000113498, 0.00020074,-0.00025064,-0.00029481,sell
2021-11-02,1,1,0,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00077282,-0.000980897,-0.00096622,-0.00101809,-0.00098687,sell
2021-11-03,1,0,1,0,0,1,2,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.00140381, 0.001504188, 0.00118306, 0.00104358,-0.00013422,buy
2021-11-04,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1, 0.00071112, 0.000737325, 0.00080957, 0.00022235, 0.00079105,buy
2021-11-05,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1, 0.00144318, 0.001404598, 0.00144318, 0.00158539, 0.00108996,buy
2021-11-06,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.00031180, 0.000029849,-0.00015749,-0.00165794,-0.00044423,sell
2021-11-07,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00159765,-0.002645486,-0.00181407,-0.00190718,-0.00233333,sell
2021-11-08,0,1,0,0,0,3,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.00024107, 0.000185930,-0.00001062, 0.00091379,-0.00057441,buy
2021-11-09,0,1,0,0,1,1,3,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.00055795, 0.000728995, 0.00057762, 0.00096088, 0.00032400,buy
2021-11-10,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00029248,-0.000617989, 0.00042905,-0.00063010, 0.00000198,buy
2021-11-11,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00200155, 0.002011726, 0.00131006, 0.00164723, 0.00140884,buy
2021-11-12,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1, 0.00069962, 0.002975121,-0.00112623,-0.00076020,-0.00068543,sell
2021-11-13,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.00005584, 0.000446407, 0.00027369, 0.00208529, 0.00054840,buy
2021-11-14,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.00080060, 0.000394452, 0.00053114, 0.00073631, 0.00038759,buy
2021-11-15,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1, 0.00042955, 0.001053569, 0.00025477, 0.00051536,-0.00019196,buy
2021-11-16,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.00048385,-0.000275016,-0.00041993,-0.00032236,-0.00020044,sell
2021-11-17,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.00125821, 0.001098640, 0.00106481, 0.00188139, 0.00098394,buy
2021-11-18,2,0,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.00070090,-0.000332244,-0.00040032, 0.00015788,-0.00040032,sell
2021-11-19,2,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.00012093,-0.000536576,-0.00047018,-0.00028757,-0.00037535,sell
2021-11-20,0,1,2,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.00283781, 0.002490107, 0.00260768, 0.00020212, 0.00309725,buy
2021-11-21,1,0,2,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.00058056, 0.001340631, 0.00261680,-0.00153087, 0.00260491,buy
2021-11-22,0,2,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.00102286, 0.001356778, 0.00136678, 0.00092405, 0.00124121,buy
2021-11-23,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.00093710, 0.000434372, 0.00051924, 0.00043071, 0.00038799,buy
2021-11-24,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1, 0.00111211, 0.000148103, 0.00147406,-0.00024217,-0.00089569,buy
2021-11-25,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.00111729,-0.000218927,-0.00000938, 0.00011426,-0.00116150,sell
2021-11-26,0,0,3,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00059850, 0.000584477,-0.00064773, 0.00085373,-0.00062134,buy
2021-11-27,0,2,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.00011003,-0.000527196,-0.00040772,-0.00020412,-0.00057454,sell
2021-11-28,2,1,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,1,0,0, 0.00045437, 0.000894808, 0.00055255, 0.00101810, 0.00029386,buy
2021-11-29,1,0,1,0,0,2,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.00024084,-0.000934068,-0.00025221,-0.00025186, 0.00019563,sell
2021-11-30,0,1,1,0,1,2,3,1,0,0,0,1,1,0,1,1,1,0,2,1,0,1,1,0,0,-0.00078967,-0.001046980, 0.00065741,-0.00104698,-0.00061063,sell
2021-12-01,1,1,0,0,1,2,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00083023,-0.000207859,-0.00020634, 0.00033919, 0.00034111,buy
2021-12-02,1,1,0,0,1,1,3,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0, 0.00046723, 0.000319307, 0.00011046, 0.00031931, 0.00068592,buy
2021-12-03,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0, 0.00031586, 0.000239678, 0.00088220, 0.00023968,-0.00062959,buy
2021-12-04,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0, 0.00142749, 0.000066057, 0.00086615, 0.00129092, 0.00089774,buy
2021-12-05,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00141935, 0.000751746, 0.00048569, 0.00028114,-0.00028498,buy
2021-12-06,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.00061256,-0.000797961,-0.00044533,-0.00032502,-0.00063160,sell
2021-12-07,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00007044,-0.000191985,-0.00001364, 0.00036912, 0.00018268,buy
2021-12-08,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0, 0.00114271, 0.000216626, 0.00174338,-0.00017609, 0.00008150,buy
2021-12-09,0,0,0,0,6,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.00227299,-0.002712414,-0.00225505,-0.00256418,-0.00377418,sell
2021-12-10,0,0,0,0,3,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.00174958,-0.000939090,-0.00082968,-0.00088800,-0.00064298,sell
2021-12-11,1,0,0,0,5,0,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.00091635,-0.000513499, 0.00037921,-0.00004494,-0.00077107,sell
2021-12-12,0,1,0,0,4,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.00027938,-0.001542218,-0.00092194,-0.00073773,-0.00081018,sell
2021-12-13,1,1,0,0,3,1,2,2,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0, 0.00170002, 0.001333524, 0.00329903, 0.00243177, 0.00316616,buy
2021-12-14,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00026720, 0.001860978, 0.00147838, 0.00159746, 0.00195399,buy
2021-12-15,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00122359, 0.000202345, 0.00109909, 0.00080140, 0.00118163,buy
2021-12-16,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00020069,-0.001388883, 0.00109734, 0.00046434, 0.00046622,buy
2021-12-17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.00412032,-0.004688514,-0.00382740,-0.00419359,-0.00437526,sell
2021-12-18,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,-0.00000073,-0.000581072,-0.00053755,-0.00050895,-0.00222461,sell
2021-12-19,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.00431014,-0.002914907,-0.00333153,-0.00311400,-0.00327159,sell
2021-12-20,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.00303442, 0.000244067, 0.00297239, 0.00282125, 0.00286498,buy
2021-12-21,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00155747, 0.001190268, 0.00108510, 0.00104189, 0.00113417,buy
2021-12-22,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00146310,-0.001512467,-0.00036049,-0.00036506,-0.00172610,sell
2021-12-23,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00128578, 0.001999242, 0.00139397, 0.00159152, 0.00150279,buy
2021-12-24,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00093584,-0.000991360,-0.00104686,-0.00026417,-0.00090023,sell
2021-12-25,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.00086248,-0.000195587,-0.00066608,-0.00103752,-0.00070999,sell
2021-12-26,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00099025,-0.000242205,-0.00097990,-0.00053588,-0.00003042,sell
2021-12-27,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.00044521,-0.000304316,-0.00054936, 0.00007226, 0.00049532,buy
2021-12-28,1,0,1,0,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.00280932,-0.003137707,-0.00318596,-0.00305396,-0.00328623,sell
2021-12-29,1,1,0,0,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.00138835,-0.000828966,-0.00165454,-0.00146971,-0.00118387,sell
2021-12-30,1,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00038151, 0.000532894,-0.00077445,-0.00059652, 0.00016073,sell
2021-12-31,0,0,0,0,1,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00011960, 0.000660381,-0.00068982,-0.00068982, 0.00030659,sell
2022-01-01,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00117115, 0.000141276, 0.00236688, 0.00094072, 0.00097071,buy
2022-01-02,0,0,0,0,2,2,2,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0, 0.00146419, 0.001352774, 0.00130043, 0.00015761, 0.00208298,buy
2022-01-03,0,0,0,0,3,3,2,0,1,1,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,-0.00026414, 0.001291505, 0.00116146, 0.00133387,-0.00017240,buy
2022-01-04,0,0,0,0,3,2,2,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0, 0.00058453, 0.000656977, 0.00072089, 0.00046740, 0.00090368,buy
2022-01-05,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0, 0.00064039, 0.000683080, 0.00082875, 0.00066459, 0.00056636,buy
2022-01-06,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00040968,-0.000102583, 0.00112441,-0.00018932,-0.00034903,sell
2022-01-07,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.00068076, 0.001105021, 0.00110502, 0.00146998, 0.00087930,buy
2022-01-08,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.00257317,-0.001385127,-0.00100520, 0.00081738, 0.00081484,sell
2022-01-09,1,0,0,0,2,3,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.00043977, 0.000241977,-0.00035419, 0.00000251,-0.00043239,sell
2022-01-10,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1, 0.00232948, 0.002507522, 0.00207672, 0.00178156, 0.00227436,buy
2022-01-11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00261575, 0.001371026, 0.00135875, 0.00089948, 0.00091042,buy
2022-01-12,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00202544, 0.002178644, 0.00228166, 0.00210137, 0.00205877,buy
2022-01-13,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00010416, 0.000326462, 0.00033293,-0.00024507,-0.00064379,sell
2022-01-14,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00157412,-0.001758589,-0.00141766,-0.00176307,-0.00157412,sell
2022-01-15,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00002988,-0.000424020,-0.00001057,-0.00046602,-0.00019871,sell
2022-01-16,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00043651,-0.001014524,-0.00132207,-0.00073542,-0.00075310,sell
2022-01-17,1,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00178009,-0.000156126,-0.00006750,-0.00015613,-0.00015613,sell
2022-01-18,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00040305, 0.000405604, 0.00062166, 0.00067406, 0.00068636,buy
2022-01-19,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00337620, 0.000770198, 0.00229536, 0.00074293, 0.00074293,buy
2022-01-20,1,1,3,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00058521,-0.000149659,-0.00036716,-0.00023844,-0.00067042,sell
2022-01-21,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00012852, 0.000620651, 0.00196669, 0.00153917, 0.00142834,buy
2022-01-22,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00064799,-0.002232708,-0.00009031,-0.00098158,-0.00053874,sell
2022-01-23,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00198531,-0.002161368,-0.00199366,-0.00213628,-0.00232924,sell
2022-01-24,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00019738, 0.000266661, 0.00080691, 0.00207017,-0.00056846,sell
2022-01-25,1,1,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00275694, 0.002734699, 0.00261959, 0.00206865, 0.00230722,buy
2022-01-26,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00294957, 0.000425912, 0.00337794,-0.00069923, 0.00201125,buy
2022-01-27,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.00022624, 0.000376366, 0.00064608,-0.00011042,-0.00009899,buy
2022-01-28,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.00024758,-0.000133018,-0.00009794,-0.00006354,-0.00009794,sell
2022-01-29,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,-0.00108435,-0.000516695,-0.00110067,-0.00053024,-0.00073180,sell
2022-01-30,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00143861, 0.000199837, 0.00007677, 0.00186425, 0.00071755,buy
2022-01-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00062469, 0.000228650,-0.00037024, 0.00017479, 0.00022865,sell
2022-02-01,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00319350, 0.001780354, 0.00172465, 0.00199402, 0.00027107,buy
2022-02-02,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00030037, 0.000902148,-0.00182681,-0.00119815,-0.00055510,sell
2022-02-03,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00134474,-0.000381694,-0.00023385,-0.00084345,-0.00017601,sell
2022-02-04,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00071866, 0.000783898, 0.00113449,-0.00037367,-0.00059157,buy
2022-02-05,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00003839,-0.000462711,-0.00083865,-0.00040452,-0.00059718,sell
2022-02-06,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00178487,-0.000310651,-0.00170103,-0.00131127,-0.00074413,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00151904,-0.001690650,-0.00073436,-0.00195199,-0.00041926,sell
2022-02-08,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00017746, 0.000590608, 0.00080118, 0.00002853, 0.00025405,buy
2022-02-09,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00053116,-0.000360724,-0.00046579,-0.00065166,-0.00042677,sell
2022-02-10,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00233545,-0.002981108,-0.00235676,-0.00245344,-0.00293823,sell
2022-02-11,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00012108,-0.000220969,-0.00076277, 0.00020011,-0.00076277,sell
2022-02-12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00061204, 0.000860015, 0.00110901, 0.00097932, 0.00096495,buy
2022-02-13,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00053775, 0.000265734,-0.00050841, 0.00005585, 0.00011222,sell
2022-02-14,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00075778, 0.001069804,-0.00135022, 0.00112580, 0.00038833,buy
2022-02-15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00182030, 0.001554933, 0.00259902, 0.00219351, 0.00198518,buy
2022-02-16,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00065823,-0.001370131,-0.00144136,-0.00066389,-0.00082505,sell
2022-02-17,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00063053, 0.000576177, 0.00049745,-0.00239695, 0.00062834,buy
2022-02-18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00138352, 0.000756056, 0.00033770, 0.00044823, 0.00283301,buy
2022-02-19,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00081651,-0.000551014,-0.00061427,-0.00004034, 0.00024894,sell
2022-02-20,0,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00110608,-0.001204459,-0.00120017,-0.00110516,-0.00069852,sell
2022-02-21,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.00048706,-0.000663043,-0.00032366,-0.00031445, 0.00012608,sell
2022-02-22,2,1,0,0,0,2,3,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,1, 0.00025985, 0.000259849, 0.00080568, 0.00139393, 0.00061871,buy
2022-02-23,1,0,0,0,0,4,4,1,0,0,1,0,0,0,0,2,1,1,1,2,0,1,1,0,1,-0.00359452,-0.003719813,-0.00267214,-0.00177937,-0.00328108,sell
2022-02-24,0,0,0,0,1,4,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.00003856,-0.000128421, 0.00173430, 0.00050752,-0.00042557,sell
2022-02-25,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,-0.00039950, 0.000550493,-0.00038380,-0.00033884, 0.00062687,buy
2022-02-26,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.00027983, 0.000405514, 0.00047882,-0.00020921, 0.00054973,buy
2022-02-27,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.00087910,-0.000549903,-0.00117436,-0.00060933,-0.00052111,sell
2022-02-28,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00090702, 0.000781649, 0.00122747, 0.00005180,-0.00088391,sell
2022-03-01,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.00337385, 0.004421353, 0.00338674, 0.00200476, 0.00202247,buy
2022-03-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.00041362,-0.000392471,-0.00034279,-0.00057788,-0.00047486,sell
2022-03-03,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1, 0.00055742, 0.002005682,-0.00016995, 0.00048573,-0.00127510,buy
2022-03-04,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.00072632, 0.001861074, 0.00135288, 0.00149487, 0.00149487,buy
2022-03-05,0,0,0,0,4,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1, 0.00043101, 0.000326625, 0.00038915, 0.00055961, 0.00041194,buy
2022-03-06,0,0,0,0,1,5,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1, 0.00154481, 0.001051879, 0.00153864, 0.00153483, 0.00154481,buy
2022-03-07,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.00015277,-0.000264001,-0.00002019,-0.00014778, 0.00010317,sell
2022-03-08,3,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.00143385, 0.001389747, 0.00148990, 0.00161893, 0.00172146,buy
2022-03-09,2,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.00116481, 0.000621409, 0.00138055, 0.00086794, 0.00146332,buy
