Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,6,5.79,1.65,0.16,1.06,2.87,5.72,2.12,2.39,6.11,5.31,6.44,0.23,1.06,3.03,0.8, 0.012834, 0.0044997, 0.004500, 0.0126139, 0.051787,buy
2020-11-15,3.86,6.68,0.64,0.53,1.29,3.46,6.01,5.37,1.92,7.6,4.99,7.24,0.43,1.29,2.57,1.8, 0.040785, 0.0462837, 0.042834, 0.0407855, 0.039793,buy
2020-11-16,2.05,6.43,0.25,1.84,1.56,4.71,3.78,5.64,1.71,6.54,3.8,4.84,0.84,1.56,3.31,3.66, 0.017763, 0.0163844, 0.011540, 0.0120395, 0.042165,buy
2020-11-17,1.06,3.87,0,2.97,1.92,4.08,3.95,2.96,1.55,3.94,0.96,2.26,1.85,1.92,4.03,4.3,-0.036769,-0.1023246,-0.099579,-0.0470059,-0.061485,sell
2020-11-18,0.82,2.82,0.02,1.27,2.34,2.51,5.59,2.66,1.49,2.42,0.28,1.03,4.33,2.34,2.04,4.1, 0.010560, 0.0078395,-0.054154, 0.0092705,-0.043861,sell
2020-11-19,0.69,2.27,0.03,0.34,2.84,1.75,4.83,3.31,1.52,1.53,0.02,0.58,6.3,2.84,0.9,2.37, 0.065409, 0.0910746,-0.023636, 0.0711623, 0.027033,buy
2020-11-20,0.74,2.07,0.03,0,3,1.37,2.36,2.03,1.78,1.16,0.02,0.44,3.89,3,0.4,0.91, 0.042837, 0.0589909,-0.096372, 0.0485646,-0.017019,buy
2020-11-21,1.16,1.93,0.04,0,2.56,1.07,1,1.23,2.55,1.01,0.03,0.34,1.93,2.56,0.29,0.28, 0.009272, 0.0057896,-0.004665,-0.0127639,-0.004665,sell
2020-11-22,2.41,1.95,0.1,0,2.08,0.98,0.37,1.48,4.44,0.91,0.15,0.26,1.25,2.08,0.23,0.05,-0.051174,-0.0453113,-0.023984,-0.0625934,-0.038575,sell
2020-11-23,2.97,1.9,0.26,0.04,1.7,0.94,0.06,2.62,6.51,0.8,0.47,0.02,0.87,1.7,0.06,0.06,-0.122537,-0.0340426,-0.023427,-0.0469474,-0.026390,sell
2020-11-24,1.54,2.49,0.91,0.13,1.39,0.93,0.19,2.97,5.38,0.74,1.55,0.16,1.06,1.39,0.21,0.06, 0.044044, 0.0267976, 0.046880, 0.0037038, 0.048451,buy
2020-11-25,0.61,4.2,3.15,0.41,1.14,0.92,0.54,1.61,3.04,0.71,5.26,0.5,1.29,1.14,0.57,0.07,-0.041360,-0.0462178,-0.035991,-0.0418544,-0.033774,sell
2020-11-26,0.24,5.11,2.93,1.27,0.92,1.05,1.87,0.77,1.8,0.84,5.56,1.78,1.55,0.92,1.63,0.08,-0.005965,-0.0338842,-0.028040,-0.0264735,-0.009414,sell
2020-11-27,0,3.62,1.53,2.97,0.76,1.35,3.92,0.37,1.13,1.32,1.88,3.48,1.96,0.76,3.84,0.15, 0.058257,-0.0934846,-0.087708,-0.1256037,-0.097445,sell
2020-11-28,0,3.12,2.18,2.18,0.62,2.08,4.41,0,0.73,3.07,0.47,2.64,2.53,0.62,4.32,0.21, 0.116793, 0.0504389,-0.085366,-0.0732182, 0.049820,buy
2020-11-29,0,3.14,3.08,0.7,0.5,3.91,4.78,0.03,0.71,3.67,0.11,3.27,3.74,0.5,3.75,0.39, 0.018955, 0.0327957,-0.015175,-0.0236010, 0.031907,buy
2020-11-30,0,3.4,1.76,0.22,0.41,4.32,4.86,0.1,0.73,1.96,0.14,3.02,6.07,0.41,1.96,0.78, 0.011431, 0.0275807, 0.010357, 0.0016399, 0.024653,buy
2020-12-01,0,3.16,0.77,0,0.33,3.27,4.29,0.24,0.8,1.79,0.17,1.31,5.25,0.33,0.76,1.65, 0.079105, 0.0174531, 0.020039, 0.0118733, 0.037140,buy
2020-12-02,0,2.7,0.39,0,0.27,3.94,3.95,0.63,1.04,2.64,0.22,0.61,3.35,0.27,0.41,3.34, 0.086584,-0.0416207, 0.042158, 0.0256916, 0.076210,buy
2020-12-03,0,2.31,0.23,0,0.22,4.86,3.14,1.7,1.88,3.32,0.29,0.36,2.83,0.22,0.28,3.28, 0.020516,-0.0340320,-0.040158,-0.0276096,-0.010244,sell
2020-12-04,0,2,0.58,0,0,4.66,1.74,3.93,3.66,2.14,0.5,0.25,3.6,0,0.57,2.19, 0.095202,-0.0250865,-0.047083, 0.0614618,-0.035537,sell
2020-12-05,0,1.74,1.84,0,0,5.23,1.26,4.04,2.9,1.19,0.86,0.68,4.43,0,1.64,2.41, 0.077436, 0.0274066, 0.007711, 0.0746642,-0.053443,buy
2020-12-06,0,1.51,4.27,0.04,0,5.42,1.1,3.72,1.39,0.76,1.88,2.31,3.25,0,3.35,3.12, 0.109770, 0.0891314, 0.103822, 0.1604821, 0.086959,buy
2020-12-07,0,1.33,4.64,0.1,0,5.18,1.55,2.78,0.93,0.67,3.94,3.33,2.02,0,2.05,2.64,-0.030182, 0.0752216, 0.041238, 0.0461425, 0.078053,buy
2020-12-08,0,1.2,2.69,0.26,0,3.32,2.36,1.42,0.75,0.95,3.78,1.89,1.51,0,1.06,1.31, 0.101215, 0.1408570, 0.071824, 0.0932809, 0.136801,buy
2020-12-09,0,1.12,0.73,0.66,0.03,4.44,4.06,0.97,0.77,2.64,2.98,2.32,1.55,0,0.92,0.83,-0.003018, 0.0155414, 0.030315, 0.0309370, 0.111580,buy
2020-12-10,0,1.15,0.23,1.73,0.07,6.81,6.26,1.1,0.79,3.22,4.14,3.49,3.5,0.03,1.3,0.91, 0.073367, 0.0616763, 0.102509, 0.1016658, 0.114455,buy
2020-12-11,0,1.44,0,3.05,0.17,5.22,6.21,2.11,0.83,1.48,6.02,2.41,3.62,0.05,1.97,1.87, 0.069266, 0.0708290, 0.102653, 0.1130808, 0.102653,buy
2020-12-12,0,2.33,0,2.27,0.42,2.51,6.07,3.25,0.87,1.04,5.43,1.64,1.59,0.09,3.33,2.95, 0.038168, 0.0443195, 0.038168, 0.0450098, 0.031934,buy
2020-12-13,0,3.66,0,2.15,1.05,1.75,6.39,1.8,0.92,1.29,4.6,1.83,1.31,0.14,5.44,1.41, 0.019942, 0.0063659, 0.028918,-0.0015585, 0.028918,buy
2020-12-14,0,3.45,0,3.21,2.62,1.7,9.21,0.94,0.97,3.02,5.1,3.57,2.1,0.23,5.94,0.43, 0.004604, 0.0016013,-0.001757, 0.0063990,-0.001658,sell
2020-12-15,0,4.3,0,1.42,3.74,1.94,9.83,0.66,1.02,2.71,2.93,4.91,3.41,0.37,6.91,0,-0.050670,-0.0635791, 0.001582,-0.0548458,-0.063897,sell
2020-12-16,0,3.55,0,0.33,4.54,2.23,6.11,0.85,1.09,1.15,1.59,5.95,2.27,0.61,5.56,0, 0.016707, 0.0249241, 0.019524, 0.0707376, 0.030490,buy
2020-12-17,0,1.24,0.07,0,3.96,2.56,3.48,1.13,1.2,0.86,1.14,5.49,1.15,1,2.6,0,-0.061659,-0.0088918,-0.018742,-0.0452753,-0.049611,sell
2020-12-18,0.02,0.56,0.22,0,1.97,3.04,2.03,1.51,1.33,0.76,1.11,3.52,0.94,1.67,1.69,0,-0.044923,-0.0455797,-0.044875,-0.0582782,-0.056809,sell
2020-12-19,0.02,0.56,0.68,0,2.57,3.64,1.35,2.04,1.53,1.6,1.16,3.29,1.43,2.74,1.85,0,-0.123643,-0.1289278,-0.120216,-0.1274081,-0.124627,sell
2020-12-20,0.02,0.56,2.12,0,7.22,4.58,0.82,2.88,1.91,3.96,1.12,4.45,3.7,2.97,3.06,0, 0.038505,-0.0320998,-0.026085, 0.0235075, 0.025956,buy
2020-12-21,0.03,0.57,2.97,0,11.81,5.79,0.62,4.24,2.65,6.1,1.38,6.03,6.14,1.94,3.73,0, 0.114519, 0.1145190, 0.129641, 0.1103397, 0.102156,buy
2020-12-22,0.13,0.38,1.29,0,7.89,7.33,0.47,6.66,4.24,4.21,1.71,8.07,3.89,1.18,2.03,0, 0.142985, 0.1047899, 0.113732, 0.1106690, 0.056949,buy
2020-12-23,0.53,0.42,0.42,0,3.27,6.39,0.36,8.09,4.84,1.98,2.12,7.51,1.55,0.71,1.48,0,-0.023296,-0.0047429,-0.053326,-0.0163240,-0.026894,sell
2020-12-24,2.05,0.47,0,0,1.24,4.62,0.41,6.72,3.64,0.97,2.6,5.15,0.62,0.42,2.53,0,-0.049426,-0.0365243,-0.063146,-0.0347386,-0.033172,sell
2020-12-25,3.44,0.53,0,0,0.58,4.15,0.65,5.54,3.3,0.7,3,3.54,0.45,0.25,3.9,0, 0.006786,-0.0151693, 0.015638, 0.0156376, 0.027943,buy
2020-12-26,2.14,0.59,0,0.03,0,4.36,1.38,4.52,4.12,0.57,2.87,2.47,0.54,0,2.42,0.03, 0.041439, 0.0477054, 0.039574, 0.0317202, 0.124287,buy
2020-12-27,2.84,0.66,0,0.11,0,5.77,3.03,3.41,5.75,1.04,2.43,1.87,1.48,0,3.18,0.07,-0.027158, 0.0116068,-0.050557,-0.0056724,-0.012744,sell
2020-12-28,3.01,0.74,0,0.35,0,8.59,2.14,2.85,5.14,2.23,2.27,1.42,3.03,0,3.4,0.19,-0.057788, 0.0364477, 0.000872,-0.0016275, 0.014046,buy
2020-12-29,1.44,0.92,0.05,1.11,0,8.65,0.9,2.68,3.9,3.28,2.77,1.09,2.23,0,1.98,0.5,-0.023483, 0.0085938, 0.008033,-0.0009821, 0.027346,buy
2020-12-30,0.7,1.21,0.23,2.95,0.03,5.73,0.53,3.12,3.23,2.17,4.51,0.86,0.87,0,1.41,1.45,-0.025788,-0.0262962,-0.000811,-0.0286605,-0.024280,sell
2020-12-31,0.63,1.87,1.02,2.4,0.1,3.8,0.99,4.44,3.41,1.12,4.55,0.74,0.4,0,1.73,3.3, 0.087169, 0.0871690, 0.087169, 0.0971075, 0.061948,buy
2021-01-01,1.33,3.73,2.95,0.75,0.29,2.78,1.87,3.44,4.03,0.74,4.66,0.67,0.15,0,3.33,3.6, 0.007942, 0.0292187, 0.017715, 0.0111426,-0.003589,buy
2021-01-02,3.05,4.26,1.88,0.24,0.87,2.05,3,1.84,4.94,0.49,2.96,1.12,0.19,0,3.82,3.82,-0.020039,-0.0418421,-0.009368,-0.0433085,-0.047820,sell
2021-01-03,1.87,2.55,0.45,0,2.6,1.89,2.51,1.21,4.27,0.55,1.18,3.34,0.24,0,2.06,2.08,-0.135551,-0.1750450,-0.131090,-0.1742490,-0.185095,sell
2021-01-04,0.57,2.1,0.1,0,2.95,1.8,1.33,0.88,2.96,0.61,0.77,5.73,0.44,0,1.43,0.46,-0.057843,-0.0534972,-0.015281,-0.0732603,-0.028233,sell
2021-01-05,0.16,1.93,0.25,0,1.13,1.87,0.71,0.9,2.36,0.68,0.88,4.25,0.54,0,1.2,0.04,-0.000801,-0.0225551, 0.009473,-0.0062673, 0.006125,buy
2021-01-06,0.21,2.11,0.66,0,0.44,2.39,0.38,0.96,2.47,0.78,1.29,1.25,0.76,0,1.3,0.09, 0.020515, 0.0213674, 0.020515, 0.0026280,-0.000579,buy
2021-01-07,0.33,2.42,1.73,0,0.19,4.26,0.21,1.07,4.07,0.96,2.45,0.13,1.15,0,1.42,0.22, 0.051892, 0.0442361,-0.028792,-0.0111092, 0.054042,buy
2021-01-08,0.61,2.9,2.97,0,0.51,4.43,0,1.26,3.88,1.2,4,0.14,2.1,0,1.54,0.53, 0.035941, 0.0342987, 0.023249, 0.0301075, 0.041386,buy
2021-01-09,1.22,4.22,1.92,0,1.38,2.58,0,1.62,1.8,1.69,4.11,0.19,4.94,0,1.74,1.24,-0.002993,-0.0498137,-0.049814,-0.0498137,-0.035135,sell
2021-01-10,2.78,6.58,0.74,0,3.4,2.21,0,2.24,1.05,3,4.99,0.27,7.71,0,2.15,3.06,-0.044307,-0.0507673,-0.044507,-0.0487415,-0.078010,sell
2021-01-11,3.45,6.89,0.29,0.02,3.65,2.37,0,3.71,0.66,5.64,3.62,0.45,5.89,0,3.37,4.99, 0.031968,-0.0620493, 0.019294,-0.0075376,-0.041830,buy
2021-01-12,2.54,7.2,0,0.02,3.56,3.18,0,6.41,0.58,6.7,3.02,0.86,4.34,0,5.99,4.6, 0.003378,-0.0050914, 0.004049, 0.0033778,-0.041971,sell
2021-01-13,3.59,5.5,0,0.03,3.29,4.09,0,5.57,0.5,5.89,3.5,1.86,4.04,0,6.75,2, 0.056071, 0.0363868, 0.052437, 0.0560707, 0.112533,buy
2021-01-14,3.36,5.19,0,0.04,1.34,3.77,0,4.07,0.45,4.1,3.31,3.1,3.36,0,5.72,0.9, 0.077938, 0.0322095, 0.051341, 0.0875892, 0.149641,buy
2021-01-15,1.14,5.62,0,0.05,0.58,2.89,0,3.33,0.45,3.89,2.62,2.25,2.78,0,3.53,0.53, 0.021483, 0.0142374, 0.007480, 0.0145086, 0.052001,buy
2021-01-16,0.54,6.16,0,0.07,0.33,2.4,0,3.39,0.48,3.93,2.48,1.02,2.47,0,3.11,0.8,-0.010551,-0.0222347,-0.010551, 0.0085192, 0.001922,sell
2021-01-17,0.22,6.3,0,0.1,0.32,2.24,0,3.78,0.67,3.56,2.9,0.36,2.34,0,3.11,1.22,-0.031096,-0.0464034,-0.024155,-0.0087995,-0.010953,sell
2021-01-18,0.83,6.55,0.08,0.13,0.86,2.32,0.04,4.59,1.26,3.32,4.23,0,2.4,0,3.63,1.9,-0.061019,-0.0854703,-0.047674,-0.0476745,-0.054168,sell
2021-01-19,2.95,7.32,0.24,0.18,2.22,2.57,0.08,4.79,2.71,3.2,6.55,0,2.6,0,4.36,3.03,-0.108226,-0.1202660,-0.115039,-0.1202660,-0.117553,sell
2021-01-20,2.82,7.68,0.79,0.24,2.97,2.71,0.18,4.15,3.49,3.21,5.99,0,3.01,0,5.35,3.7,-0.053521,-0.0469888,-0.053339,-0.0526461,-0.054773,sell
2021-01-21,0.87,7.62,2.5,0.33,1.68,3.53,0.41,3.94,2.64,3.43,5.22,0.06,3.74,0,5.31,3.85,-0.099145,-0.1143852,-0.097262,-0.0926549,-0.123477,sell
2021-01-22,0.39,7.94,5.92,0.46,0.88,4.56,0.94,3.92,2.77,3.82,7.23,0.18,4.62,0,4.38,5.03,-0.063080, 0.0354286,-0.007409, 0.0275379,-0.059604,sell
2021-01-23,0.45,6.48,4.48,0.65,0.75,5.45,2.11,4.03,4.46,3.95,4.95,0.44,5.97,0,3.97,4.52,-0.015815, 0.0292093, 0.007545,-0.0184830, 0.016639,buy
2021-01-24,1.43,5.56,1.53,0.93,0.97,6.01,3,3.77,5.94,3.42,1.97,1.05,5.89,0,4.07,4.81,-0.034096,-0.0007452,-0.029154,-0.0191414,-0.025951,sell
2021-01-25,2.95,6.56,0.56,1.32,2.01,5.22,1.94,4.14,4.27,2.95,0.88,2.22,4.03,0,4.99,7.82,-0.038811,-0.0317994,-0.070554,-0.0460785,-0.033845,sell
2021-01-26,1.87,5.91,0,1.9,2.97,4.11,0.9,4.9,2.16,2.76,0.36,3.49,2.98,0,6.22,6.72,-0.004525, 0.0203230, 0.011957,-0.0575446,-0.017387,sell
2021-01-27,0.59,4.07,0,2.77,2.42,3.65,0.46,3.28,1.11,3.04,0.11,3.87,2.46,0,5.2,4.5, 0.055319, 0.0734175, 0.061248, 0.0830685, 0.022031,buy
2021-01-28,0,3.15,0,3,1.51,3.64,0.11,1.84,0.4,3.9,0.12,4.59,2.11,0,4.44,3.43, 0.030928, 0.0409378, 0.037387, 0.0305166, 0.018311,buy
2021-01-29,0,2.8,0,2.18,1.15,4.05,0.14,1.16,0.28,3.92,0.12,3.34,2.13,0,4.58,2.18, 0.003102, 0.0015672,-0.001364, 0.0125526,-0.046556,sell
2021-01-30,0,3.01,0,1.47,1.03,3.89,0.19,0.67,0.06,2.38,0.21,1.84,2.23,0,4.34,1.47,-0.046473,-0.0954609,-0.080285,-0.0947492,-0.101117,sell
2021-01-31,0.04,3.37,0,0.98,1.26,3.19,0.26,0.55,0.1,1.51,0.42,1.61,2.45,0,3.61,0.98, 0.017879, 0.0277439,-0.000346, 0.0015629,-0.002191,buy
2021-02-01,0.1,4.17,0.03,0.66,1.78,2.5,0.35,0.46,0.18,1.05,0.97,1.87,2.81,0,2.88,0.72,-0.030934,-0.0119120,-0.031319,-0.0367217,-0.039665,sell
2021-02-02,0.25,6.11,0.04,0.43,3.01,1.98,0.47,0.39,0.39,0.62,2.64,2.96,3.31,0,2.29,0.57, 0.040347, 0.0552166, 0.045374, 0.0350080, 0.035174,buy
2021-02-03,0.65,7.19,0.09,0.28,4.18,1.64,0.63,0.24,1.01,0.42,3.97,3.6,3.55,0,1.93,0.7, 0.032732, 0.0285373, 0.038197, 0.0327317, 0.017009,buy
2021-02-04,1.69,5.72,0.21,0,5.14,1.43,0.84,0.43,2.97,0.47,3.48,2.68,3.5,0,1.76,1.37,-0.064822,-0.0648215,-0.066130,-0.0648215,-0.051938,sell
2021-02-05,2.99,6.11,0.49,0,4.43,1.12,1.14,0.99,3.05,0.52,4.16,1.98,4.17,0.02,2.03,3.5,-0.080834,-0.0678766,-0.087749,-0.0685752,-0.069576,sell
2021-02-06,2.09,4.41,1.26,0,2.33,1.18,1.54,2.62,1.11,0.63,3.3,1.88,4.58,0.13,3.43,3.51,-0.040906,-0.0654414,-0.048092,-0.0555049,-0.043318,sell
2021-02-07,0.98,2.46,3.31,0,2.13,1.42,2.06,3.15,0.75,0.77,2.93,2.06,2.76,0.89,3.76,4.06, 0.035557,-0.0005427, 0.010407,-0.0006257,-0.022629,buy
2021-02-08,0.79,1.47,6,0,3.07,1.83,2.79,1.4,1.13,1.01,3.78,2.82,1.54,2.95,1.64,6.23, 0.003693,-0.0266108,-0.050524,-0.0097952, 0.033057,sell
2021-02-09,1.14,1.18,4.05,0,2.88,3.21,2.97,0.63,2.42,1.51,3.68,3.05,0.79,1.3,0.78,4.49,-0.046631,-0.0588497,-0.092983,-0.0330170,-0.030664,sell
2021-02-10,2.79,0.95,1.54,0,1.91,3.92,2.34,0.27,3.08,2.63,3.82,2.53,0.62,0,0.33,2.39,-0.092655,-0.0926555,-0.100820,-0.1221903,-0.091189,sell
2021-02-11,4.68,0.76,0.41,0,1.6,2.81,1.73,0.3,1.93,4.22,4.31,2.19,0.48,0,0.28,2.02,-0.037490,-0.0205023,-0.020502,-0.0742911,-0.018192,sell
2021-02-12,5.14,0.6,0.04,0,2.01,2.15,1.26,0.34,1.29,3.76,3.06,2.37,0.37,0,0.23,3.01,-0.030296,-0.0261477,-0.024758, 0.0398063,-0.024313,sell
2021-02-13,4.74,0.28,0.17,0,3.58,2.28,0.93,0.38,1.52,3.48,2.65,3.58,0.28,0,0,2.94,-0.012751,-0.0078875,-0.018285, 0.0755764,-0.015148,sell
2021-02-14,4.79,0.21,0.59,0,4.03,3.21,0.68,0.44,2.73,4.91,3.78,3.65,0.21,0,0,1.99, 0.073596, 0.0735956, 0.030876, 0.1137418, 0.073596,buy
2021-02-15,3.03,0,2.07,0,3.27,4.74,0.5,0.5,4.87,4.55,2.76,1.91,0.02,0,0,2.76, 0.009751, 0.0097508, 0.009751,-0.0513648, 0.015534,sell
2021-02-16,1.13,0,3.03,0,3.54,4.04,0.37,0.61,5,3.28,1.27,1,0.04,0,0.04,3.34,-0.062719,-0.0629341,-0.062719,-0.0607198,-0.062719,sell
2021-02-17,0.32,0,1.23,0,2.92,3.17,0.27,0.72,3.52,2.98,0.88,0.64,0.06,0,0.06,1.14,-0.023571,-0.0370221,-0.037355,-0.0434263,-0.040517,sell
2021-02-18,0.16,0,0.44,0,1.58,3.03,0,0.85,1.93,3.06,0.77,0.24,0.09,0,0.08,0.31,-0.022486,-0.0104986,-0.013297,-0.0262863,-0.020196,sell
2021-02-19,0.25,0,0.2,0,1.1,3.2,0,0.99,1.08,3.17,0.89,0.5,0.12,0,0.1,0,-0.014511, 0.0041444,-0.000534,-0.0170016, 0.004244,sell
2021-02-20,0.41,0,0.3,0,1.27,3,0.04,1.16,0.49,3.3,1.05,1.16,0.17,0,0.15,0,-0.021290, 0.0008748,-0.004140,-0.0262617, 0.002062,sell
2021-02-21,0.69,0,0.45,0,2.63,2.62,0.1,1.34,0.32,3.07,1.26,2.9,0.22,0,0.21,0,-0.001705, 0.0150528, 0.013348,-0.0164779, 0.000146,sell
2021-02-22,1.12,0,0.71,0,3.2,2.3,0.26,1.44,0.11,2.99,1.48,4.03,0.31,0,0.24,0.02,-0.005518, 0.0281996, 0.018134, 0.0005090, 0.003618,buy
2021-02-23,1.79,0.02,1.09,0,1.86,2.04,0.59,1.71,0.22,3.07,1.76,3.09,0.36,0,0.57,0.03, 0.006503, 0.0491535, 0.032488,-0.0199890, 0.051317,buy
2021-02-24,2.92,0.02,1.67,0,1.71,1.83,1.36,2.04,0.45,3.49,2.12,3.36,0.81,0.03,1.34,0.05, 0.058919, 0.0323610, 0.088712, 0.0501257, 0.109172,buy
2021-02-25,3.12,0.03,2.59,0,2.79,1.74,2.99,2.44,1.01,4.15,2.56,3.18,1.79,0.04,2.99,0.1,-0.012945,-0.0061086, 0.038592,-0.0384549,-0.044533,sell
2021-02-26,2.1,0.04,3.19,0,5.08,1.75,2.73,2.89,2.12,4.49,3.09,2.29,2.95,0.07,2.73,0.19,-0.055863,-0.0586621,-0.054310,-0.0807075,-0.072070,sell
2021-02-27,1.54,0.05,2.75,0,5.35,2.07,1.25,3,3.1,3.71,3.36,2.07,2.23,0.1,1.24,0.41,-0.028585,-0.0245033,-0.049871,-0.0087931,-0.021319,sell
2021-02-28,1.39,0.06,2.47,0.04,3.22,3.11,0.69,2.61,2.12,2.85,3.29,2.78,1.07,0.13,0.68,0.99,-0.046665,-0.0903756,-0.094142,-0.0599124,-0.065563,sell
2021-03-01,1.82,0.08,3.28,0.13,1.83,4.01,0.53,2.24,1.1,2.39,3.62,3.52,0.67,0.17,0.52,2.43,-0.010617, 0.0136372,-0.020145, 0.0280383, 0.002436,sell
2021-03-02,3.22,0.1,3.64,0.4,1.32,2.81,1.43,1.99,0.67,2.3,4.94,2.23,0.58,0.2,1.42,3.4,-0.003350,-0.0655195,-0.069970,-0.0391689,-0.070343,sell
2021-03-03,2.97,0.13,1.88,1.22,1.97,1.89,3.09,1.98,0.35,2.64,4.95,1.08,1.56,0.25,3.09,2.69, 0.023313, 0.0328223, 0.027392, 0.0329323, 0.023313,buy
2021-03-04,1.32,0.17,0.83,3,3.61,1.89,2.34,2.54,0.52,3.71,3.86,1.05,3.05,0.28,2.37,3.54, 0.008539, 0.0054553, 0.007858, 0.0054553, 0.070570,buy
2021-03-05,0.56,0.22,0.03,2.4,3,2.9,0.93,4.02,0.83,3.91,4.58,1.9,2.17,0.29,0.98,2.4, 0.010957,-0.0297384,-0.028960,-0.0394376,-0.005155,sell
2021-03-06,0.23,0.29,0.04,1.22,2.2,4.64,0.46,3.56,1.37,3.03,3.79,3.24,0.88,0.3,0.56,1.22, 0.020792, 0.0939382,-0.014735, 0.0072904, 0.022969,buy
2021-03-07,0.02,0.37,0.06,2.09,2.8,4.41,0.27,2.08,2.42,3.02,2.08,2.12,0.46,0.31,0.5,2.09, 0.035750, 0.0571373,-0.015709,-0.0126356, 0.006170,buy
2021-03-08,0.02,0.48,0.09,2.92,3.98,3.98,0.33,2.16,3.16,3.8,2.16,1.1,0.28,0.31,0.7,2.92,-0.042109,-0.0421094,-0.052296,-0.0604733,-0.031185,sell
2021-03-09,0.03,0.61,0.12,1.2,3.85,2.54,0.41,3.44,2.27,2.93,3.44,0.73,0.38,0.31,1.02,1.2,-0.050080,-0.0174411, 0.022326, 0.0097634, 0.025974,buy
2021-03-10,0.06,0.79,0.18,0.31,3.19,1.75,0.52,2.72,1.31,1.92,2.72,1.11,0.56,0.1,1.57,0.33,-0.099549,-0.1018072,-0.050706,-0.0456819,-0.080943,sell
2021-03-11,0.09,1.02,0.26,0,4.3,1.59,0.69,1.06,0.81,1.77,1.06,1.97,0.83,0.12,2.54,0.03, 0.005534,-0.0067303, 0.019505,-0.0044780,-0.005751,buy
2021-03-12,0.12,1.3,0.36,0,8.1,2.74,0.92,0.51,0.58,3.2,0.51,4.06,1.31,0.15,4.34,0.05,-0.024342,-0.0199946,-0.019995,-0.0314158,-0.023283,sell
2021-03-13,0.18,1.67,0.51,0,9.07,4.33,1.27,0.23,0.38,3,0.23,4.88,2.22,0.19,6.46,0.09,-0.015530,-0.0086848,-0.032209,-0.0172846,-0.016422,sell
2021-03-14,0.24,2.15,0.74,0,5.85,5.21,1.94,0.02,0.45,1.19,0,3.9,3.98,0.24,6.45,0.18, 0.138886, 0.1257707, 0.075491, 0.1376852, 0.137685,buy
2021-03-15,0.35,2.73,1.05,0,4.11,6.72,3.25,0.05,0.54,0.47,0,4.71,5.51,0.3,6.7,0.33, 0.060869, 0.0676521, 0.026629, 0.0614005, 0.097274,buy
2021-03-16,0.51,3.09,1.55,0,3.22,6.44,5.45,0.11,0.65,0,0.02,6.48,5.87,0.37,6.75,0.6, 0.006708, 0.0384005, 0.007193, 0.0252565, 0.029637,buy
2021-03-17,0.74,2.78,2.29,0,3.73,4.95,6.4,0.22,0.77,0,0.03,6.52,7.46,0.46,5.24,1.09,-0.020210,-0.0390663, 0.003767,-0.0236035,-0.005554,sell
2021-03-18,1.08,2.34,3.4,0,3.91,2.96,7.43,0.46,0.94,0,0.04,6.34,7.56,0.58,4.73,1.97,-0.015495,-0.0420284, 0.033990,-0.0281314, 0.000731,sell
2021-03-19,1.6,2.1,5.16,0.04,2.96,0.79,7.04,0.96,1.13,0,0.08,4.75,7.49,0.72,3.57,3.65,-0.007612,-0.0151680, 0.004386,-0.0085871, 0.036472,buy
2021-03-20,2.36,2.06,5.97,0.16,2.1,0.34,5.79,2.01,1.41,0,0.13,2.87,8.03,0.91,3.25,5.14, 0.040407, 0.0054001, 0.010426,-0.0008124, 0.063393,buy
2021-03-21,3.54,2.29,4.55,0.7,1.95,0.25,7.02,2.97,1.81,0.05,0.21,2.74,8.11,1.13,4.85,5.57, 0.020559, 0.0125330, 0.035108,-0.0154383, 0.114234,buy
2021-03-22,3.89,2.88,3.11,2.97,3.16,0.91,6.64,2.17,2.54,0.15,0.39,3.64,8.29,1.42,4.66,6.19,-0.017270,-0.0358511,-0.007542,-0.0290470, 0.023052,sell
2021-03-23,3.17,3.67,2.16,2.62,5.22,3.17,4.59,1.22,4.11,0.3,0.74,6.54,7.75,1.77,2.33,4.28, 0.031832, 0.0273059, 0.084852, 0.0396397, 0.009322,buy
2021-03-24,2.71,3.19,1.62,0.56,4.54,3.63,4.25,1.32,5.59,0.68,1.7,6.14,4.82,2.24,1.8,1.5,-0.081150,-0.0811501,-0.030530,-0.0498442,-0.055701,sell
2021-03-25,2.61,2.02,1.33,0,2.36,2.26,4.39,3.19,4.61,1.51,4.39,2.77,2.83,2.79,2.13,0.66, 0.028996, 0.0138517, 0.024211, 0.0271964, 0.033991,buy
2021-03-26,2.76,1.32,1.35,0,1.45,3.38,4.56,2.44,3.42,3.38,4.8,1.32,1.89,3,3.11,0.65,-0.033764,-0.0317025,-0.066200,-0.0705023,-0.066200,sell
2021-03-27,3.1,0.88,2.66,0,2.34,5.97,4.66,0.57,2.38,6.02,4.47,0.88,1.6,2.56,5.06,2.11, 0.004635, 0.0059722,-0.086589, 0.0000069,-0.089663,sell
2021-03-28,3.21,0.6,5.79,0,5.3,4.7,5.47,0,2.05,4.81,5.37,0.6,1.75,2.03,8.19,5.36,-0.007348, 0.0226459,-0.084283, 0.0066990,-0.091833,sell
