Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,0,3,1,0,0,2,1,4,6,6,0,3,6,6,6,-0.004308,-0.00990914, 0.023802,-0.0233458,-0.0099091,sell
2020-07-18,1,0,1,2,0,1,1,0,3,3,3,3,3,3,6,6, 0.007101, 0.04667141, 0.012041, 0.0225813, 0.0193219,buy
2020-07-19,1,2,1,0,0,0,1,0,3,6,6,3,3,0,3,3, 0.030066, 0.03040565, 0.032788, 0.0304056, 0.0304056,buy
2020-07-20,1,1,2,0,2,0,1,0,2,6,3,0,3,3,6,6,-0.013882,-0.01462331,-0.002749,-0.0129786,-0.0140994,sell
2020-07-21,0,2,2,1,0,1,1,0,1,6,6,3,3,0,3,3, 0.038528, 0.00329657, 0.028636,-0.0047054,-0.0070503,buy
2020-07-22,0,1,2,3,0,1,2,0,1,3,6,3,3,3,6,6,-0.029012,-0.00512619,-0.000307,-0.0124928,-0.0249879,sell
2020-07-23,0,1,2,2,1,1,2,1,2,6,6,3,3,3,6,9,-0.013338,-0.01333847,-0.008798,-0.0055859,-0.0062119,sell
2020-07-24,0,3,1,0,2,0,2,1,2,6,3,3,6,3,6,6, 0.055587, 0.05567939, 0.012980, 0.0378434, 0.0129801,buy
2020-07-25,0,2,0,1,1,0,1,1,2,6,3,3,3,0,3,6, 0.013316, 0.01382385, 0.008755, 0.0087550, 0.0228534,buy
2020-07-26,0,1,1,2,0,0,1,0,4,9,0,3,6,3,3,3,-0.001216,-0.00126322,-0.013552,-0.0007420,-0.0052592,sell
2020-07-27,0,1,2,2,0,0,1,0,3,6,3,0,6,3,3,6, 0.027633,-0.00731309,-0.007313,-0.0122460,-0.0073131,sell
2020-07-28,0,4,1,2,0,0,1,2,1,3,6,3,9,6,3,3, 0.021393, 0.01654061, 0.005615, 0.0165406, 0.0206401,buy
2020-07-29,0,3,2,1,0,0,2,2,2,3,6,3,6,9,3,6, 0.016016, 0.01601570,-0.001955, 0.0189249, 0.0067418,buy
2020-07-30,0,3,1,2,1,1,3,0,3,3,3,3,9,12,3,9, 0.013338, 0.01516163,-0.013054, 0.0241972, 0.0159513,buy
2020-07-31,0,1,1,3,1,2,1,0,2,0,0,3,9,9,3,9,-0.018585,-0.00059319,-0.009110,-0.0067342,-0.0093196,sell
2020-08-01,0,1,1,3,1,0,1,2,1,6,3,0,6,6,3,6, 0.026560, 0.02540323, 0.001824, 0.0199551, 0.0018249,buy
2020-08-02,2,0,1,2,3,0,3,1,0,6,0,3,6,9,9,3,-0.004546,-0.00300993,-0.003388, 0.0007765,-0.0045456,sell
2020-08-03,0,0,1,2,3,1,2,1,0,6,3,0,3,6,6,6,-0.039108,-0.03952987,-0.020579,-0.0351466,-0.0358721,sell
2020-08-04,0,0,1,2,1,3,2,0,0,3,3,3,3,3,9,3, 0.018634, 0.00341046, 0.001384,-0.0080212, 0.0063509,buy
2020-08-05,1,0,0,2,1,2,3,0,0,3,3,3,0,3,12,3, 0.001312, 0.02058823, 0.007676,-0.0022255, 0.0208208,buy
2020-08-06,2,0,2,2,0,1,3,1,0,3,3,3,6,6,6,6, 0.001129, 0.00112949, 0.000566, 0.0005114, 0.0059240,buy
2020-08-07,1,1,2,1,0,0,1,2,0,0,0,3,6,3,6,6, 0.008222, 0.00555555,-0.004525, 0.0073482, 0.0081445,buy
2020-08-08,1,3,1,2,0,1,1,0,0,6,6,3,3,0,3,6, 0.009167, 0.00263661, 0.007103,-0.0107191,-0.0030840,buy
2020-08-09,0,2,1,1,0,1,2,0,2,6,3,0,6,3,3,6, 0.018155, 0.01204486, 0.012045, 0.0120449, 0.0113910,buy
2020-08-10,0,1,0,1,0,1,2,1,2,6,6,3,3,0,3,3, 0.025039, 0.02524400, 0.034263, 0.0257685, 0.0257685,buy
2020-08-11,0,2,0,1,0,1,2,2,2,6,9,3,3,3,0,6, 0.003652, 0.00134284, 0.015779, 0.0042886,-0.0019170,sell
2020-08-12,0,2,0,0,0,0,2,1,0,0,3,0,3,3,3,3,-0.015536,-0.00207484,-0.002075,-0.0224144, 0.0128690,sell
2020-08-13,0,1,2,1,0,0,1,2,1,6,3,3,3,3,3,3,-0.021369, 0.01134793, 0.002633, 0.0071651, 0.0161969,buy
2020-08-14,1,1,0,3,0,0,1,2,2,3,3,3,6,3,3,9, 0.060782, 0.07134164, 0.064701, 0.0735622, 0.0401696,buy
2020-08-15,1,2,1,2,0,0,3,0,2,6,9,3,3,3,0,9,-0.020712,-0.01309250, 0.016769, 0.0259557,-0.0130925,sell
2020-08-16,1,2,2,3,2,2,1,0,1,6,6,3,6,6,6,9, 0.027667, 0.02087947, 0.008871, 0.0085589, 0.0085589,buy
2020-08-17,1,2,2,3,1,2,1,0,1,6,9,3,3,3,6,9, 0.010347, 0.00951358, 0.010347, 0.0120907, 0.0059605,buy
2020-08-18,2,2,2,6,0,0,1,0,1,6,12,0,3,6,6,9, 0.002859, 0.00285853, 0.038464, 0.0433706, 0.0343619,buy
2020-08-19,3,0,3,4,1,0,1,0,1,3,9,3,0,6,9,9, 0.000901, 0.00278923,-0.005271, 0.0027961,-0.0141113,sell
2020-08-20,1,2,2,1,2,0,1,0,0,3,3,0,3,6,6,6,-0.039482,-0.04392527, 0.017955,-0.0373134,-0.0421089,sell
2020-08-21,0,2,0,1,1,2,1,0,0,3,3,3,0,3,3,6, 0.027718, 0.02489140, 0.015870, 0.0345539, 0.0277177,buy
2020-08-22,0,0,2,2,2,0,3,0,1,9,3,3,3,6,0,6, 0.000390, 0.00814789, 0.012176, 0.0174995, 0.0033418,buy
2020-08-23,0,1,3,2,1,0,1,2,2,9,6,3,3,6,3,6,-0.007197,-0.00509585, 0.011615,-0.0024486,-0.0037461,sell
2020-08-24,0,2,3,2,1,0,1,2,0,6,9,3,3,6,3,3, 0.041498, 0.05741009, 0.041498, 0.0394942, 0.0432972,buy
2020-08-25,0,3,3,1,0,0,2,2,2,3,9,0,6,9,6,6, 0.003879, 0.01371949,-0.008823, 0.0137195, 0.0115309,buy
2020-08-26,0,2,2,1,0,0,3,0,3,6,6,3,6,3,6,3,-0.011242,-0.01229075,-0.005242,-0.0033953,-0.0172172,sell
2020-08-27,0,2,2,0,1,2,1,1,1,6,0,0,6,6,6,6,-0.008489, 0.00212991,-0.006577,-0.0065768,-0.0156862,sell
2020-08-28,0,3,1,0,1,0,1,1,1,6,3,3,3,3,0,6, 0.031189, 0.03752528, 0.022238, 0.0222383, 0.0167300,buy
2020-08-29,2,2,2,0,2,0,2,1,0,6,0,3,9,6,3,6,-0.003002,-0.00271140,-0.013811,-0.0049584,-0.0228443,sell
2020-08-30,0,2,2,1,3,1,2,1,0,6,3,3,9,6,3,6,-0.011174, 0.00829005, 0.000079, 0.0015826,-0.0019047,sell
2020-08-31,0,1,0,1,3,3,2,0,0,0,3,3,6,9,6,3,-0.037627,-0.02268480, 0.006957,-0.0319901,-0.0349461,sell
2020-09-01,1,2,0,0,3,3,3,0,0,3,6,0,3,12,9,3, 0.008849, 0.01453581, 0.017206, 0.0277936, 0.0223452,buy
2020-09-02,2,2,0,0,3,1,3,0,0,3,3,0,3,9,9,6,-0.011408,-0.01446833,-0.017450,-0.0236853,-0.0144683,sell
2020-09-03,1,2,0,0,2,1,1,2,0,3,0,3,3,6,9,3, 0.024941,-0.00418337, 0.009245, 0.0083558, 0.0089105,buy
2020-09-04,1,1,0,1,1,1,1,0,0,3,3,0,0,0,6,6, 0.031434,-0.01652674, 0.029411, 0.0286058, 0.0295050,buy
2020-09-05,0,1,0,1,1,1,2,0,2,3,0,0,3,3,9,6, 0.017074, 0.01087902, 0.010879, 0.0071729, 0.0170741,buy
2020-09-06,0,0,1,3,0,1,2,1,1,9,3,3,3,0,3,6, 0.013126, 0.00102869, 0.013168, 0.0160001, 0.0131684,buy
2020-09-07,0,1,2,2,0,1,2,1,0,6,3,3,9,0,0,6, 0.011084, 0.00218693, 0.003272, 0.0033888, 0.0032716,buy
2020-09-08,0,2,2,2,0,0,2,1,1,9,3,3,6,3,3,3,-0.009182, 0.00856568, 0.008566, 0.0085657, 0.0091156,buy
2020-09-09,0,1,3,2,1,0,1,1,1,9,6,3,3,3,3,3,-0.016451,-0.01528413, 0.018791,-0.0152841,-0.0152841,sell
2020-09-10,0,1,2,3,1,0,1,0,2,3,6,0,6,3,6,6,-0.016711,-0.01631060,-0.021973,-0.0163106,-0.0163106,sell
2020-09-11,0,2,1,2,1,0,1,0,2,6,9,3,3,0,3,3, 0.004765, 0.00924607, 0.036289, 0.0092461, 0.0075982,buy
2020-09-12,0,2,2,0,2,0,1,1,2,3,9,3,6,3,0,6, 0.029957, 0.02995668, 0.034381, 0.0299567, 0.0359686,buy
2020-09-13,0,2,2,1,2,0,2,1,0,3,3,0,9,3,3,9,-0.035108,-0.05860731,-0.007413,-0.0228970,-0.0378952,sell
2020-09-14,0,2,1,2,0,0,2,1,0,3,6,3,6,0,0,6, 0.008027,-0.00620958, 0.011979, 0.0089269, 0.0108741,buy
2020-09-15,0,1,2,3,1,1,2,0,0,6,6,3,3,3,3,6,-0.030766,-0.02692793,-0.013462,-0.0115898,-0.0296463,sell
2020-09-16,0,1,3,2,2,1,2,0,0,6,6,6,6,3,3,3,-0.008303, 0.00766744, 0.010497, 0.0041189,-0.0013905,sell
2020-09-17,1,2,1,2,1,1,1,0,0,6,0,3,6,3,3,6,-0.038134,-0.04429308,-0.040888,-0.0220778,-0.0402748,sell
2020-09-18,1,0,2,3,1,0,1,0,0,9,3,3,6,0,0,3,-0.012335, 0.00319441,-0.002768,-0.0061454,-0.0022484,sell
2020-09-19,1,1,2,2,0,1,1,0,3,6,0,3,9,6,3,6,-0.000053,-0.00434938,-0.013395,-0.0046797,-0.0045904,sell
2020-09-20,0,2,1,3,0,0,2,0,1,3,3,0,12,3,0,6, 0.013708, 0.00510414, 0.005104, 0.0027247, 0.0051041,buy
2020-09-21,0,1,1,2,0,1,1,3,3,3,3,3,9,6,6,6,-0.000339, 0.00453116,-0.000339,-0.0003391,-0.0003391,sell
2020-09-22,0,1,0,1,0,0,3,0,3,3,3,3,3,6,6,0, 0.004835,-0.01541848,-0.020947,-0.0156957,-0.0148117,sell
2020-09-23,0,0,1,2,0,2,0,2,4,3,3,3,6,9,6,3,-0.005356, 0.00072202,-0.019066,-0.0053559,-0.0047314,sell
2020-09-24,0,0,1,2,0,0,1,1,3,6,6,0,3,3,3,3,-0.046181,-0.05699975,-0.007468,-0.0582003,-0.0569998,sell
2020-09-25,2,1,1,2,0,0,1,1,2,6,3,3,6,6,6,0, 0.035730, 0.00413456, 0.006232, 0.0041346, 0.0041346,buy
2020-09-26,1,2,1,3,0,1,1,1,1,6,6,3,6,3,6,3,-0.008126,-0.00118874,-0.007229,-0.0066773,-0.0066773,sell
2020-09-27,0,1,2,2,0,2,1,1,0,3,9,0,3,6,3,3, 0.042535, 0.06428494, 0.012526, 0.0300777,-0.0020675,buy
2020-09-28,1,2,3,3,0,3,1,0,0,6,6,3,6,6,6,6,-0.030804, 0.00032044,-0.041032,-0.0273551,-0.0248487,sell
2020-09-29,0,2,2,2,0,1,2,0,0,3,3,6,3,3,6,3,-0.031465, 0.03324304, 0.021650,-0.0277540,-0.0189473,sell
2020-09-30,1,0,2,1,1,1,0,2,0,6,0,3,6,3,6,0, 0.018565, 0.01692105, 0.018231, 0.0127097, 0.0194576,buy
2020-10-01,1,0,1,3,2,1,0,0,0,6,6,3,3,0,3,3,-0.020117,-0.01858137, 0.011665, 0.0116652,-0.0292482,sell
2020-10-02,0,0,1,1,2,1,1,0,1,6,3,0,6,3,0,3, 0.023851, 0.02959212, 0.032036, 0.0311175, 0.0234227,buy
2020-10-03,0,0,1,1,2,0,1,1,2,6,3,3,6,3,3,0,-0.007652, 0.01369303, 0.002713, 0.0083858,-0.0080609,sell
2020-10-04,0,0,1,2,2,1,1,0,0,3,6,3,6,0,0,3,-0.001051, 0.00213999, 0.002155, 0.0021548,-0.0225954,sell
2020-10-05,0,2,1,1,0,0,1,1,1,3,6,0,3,3,3,3, 0.007696, 0.01215104, 0.019404, 0.0144616, 0.0155387,buy
2020-10-06,0,1,4,3,0,0,0,1,1,3,9,3,0,6,6,3,-0.016537, 0.03859291, 0.042376, 0.0650370, 0.0650370,buy
2020-10-07,0,1,3,4,0,0,0,0,1,0,6,3,3,9,3,3, 0.006143, 0.04787095, 0.023849, 0.0671519, 0.0048558,buy
2020-10-08,0,1,2,4,0,0,0,0,0,3,6,3,0,6,3,0, 0.016096, 0.02577529, 0.016096, 0.0302034, 0.0269291,buy
2020-10-09,0,2,3,1,0,0,0,0,2,3,6,3,3,3,3,3, 0.005917,-0.00418965, 0.007031, 0.0068138, 0.0124861,buy
2020-10-10,0,1,3,2,2,0,0,0,1,6,3,0,3,6,6,3,-0.007608, 0.00592743, 0.011071, 0.0048563, 0.0256110,buy
2020-10-11,0,1,3,2,0,0,0,0,1,3,6,3,3,3,3,0,-0.028753, 0.00854878,-0.046793, 0.0190030, 0.0066460,buy
2020-10-12,0,0,2,3,1,0,0,1,1,3,3,3,3,3,6,3,-0.032317,-0.00193865,-0.034542,-0.0323166,-0.0398233,sell
2020-10-13,0,0,3,2,1,0,1,1,0,3,3,3,0,3,9,3, 0.012825,-0.00519998, 0.017814, 0.0207645, 0.0139302,buy
2020-10-14,0,2,2,1,1,1,1,1,0,3,0,6,3,3,9,3,-0.011687,-0.04260745,-0.039130,-0.0500523,-0.0449348,sell
2020-10-15,0,1,1,1,1,1,1,0,0,6,3,6,0,0,3,0,-0.017332,-0.03389655,-0.011399,-0.0201650,-0.0226233,sell
2020-10-16,1,1,1,1,1,1,0,0,2,6,0,3,6,3,3,3, 0.028808, 0.03322185, 0.033222, 0.0346406, 0.0288080,buy
2020-10-17,2,1,1,1,1,0,0,0,1,3,3,3,6,0,3,3, 0.020242, 0.01690394, 0.017331, 0.0175792, 0.0268253,buy
2020-10-18,1,1,1,0,1,1,0,2,1,3,3,3,6,3,3,3,-0.012414,-0.01293060,-0.010181, 0.0078347,-0.0070632,sell
2020-10-19,0,2,0,0,1,2,3,1,1,3,3,3,3,6,6,6, 0.024975, 0.02497511,-0.002187, 0.0153597, 0.0340814,buy
2020-10-20,0,1,0,1,1,3,3,1,1,0,3,6,6,6,6,6,-0.029462,-0.04728083,-0.045969,-0.0439374, 0.0294951,sell
2020-10-21,0,1,0,1,1,1,1,3,1,3,6,6,3,3,3,3,-0.031251,-0.03252261,-0.045151,-0.0326361,-0.0375854,sell
2020-10-22,1,2,1,1,0,0,1,2,0,3,3,3,6,6,3,0,-0.019337,-0.01970336,-0.029195,-0.0099809,-0.0193370,sell
2020-10-23,2,2,1,1,0,1,1,1,2,3,6,3,6,6,6,3, 0.013625,-0.00255259, 0.009407, 0.0129329, 0.0172558,buy
2020-10-24,1,2,1,2,0,1,2,1,1,3,9,3,9,3,3,3,-0.019557, 0.00325997,-0.006191,-0.0139133,-0.0132473,sell
2020-10-25,2,3,1,2,0,3,1,0,0,6,6,3,6,3,6,6,-0.018840,-0.01518673,-0.030692,-0.0343122,-0.0306921,sell
2020-10-26,2,4,1,1,0,1,2,0,0,9,3,3,3,3,6,6,-0.018420,-0.01961957,-0.010525,-0.0184201,-0.0060732,sell
2020-10-27,2,2,3,1,0,0,1,2,0,6,0,3,6,3,9,6, 0.001175, 0.00182904, 0.000954, 0.0011747,-0.0083267,sell
2020-10-28,1,1,0,3,0,1,0,1,1,9,3,3,0,0,6,3, 0.009607, 0.01015677, 0.010899,-0.0012090, 0.0108995,buy
2020-10-29,1,1,0,2,0,1,1,0,1,9,3,0,3,0,3,3, 0.022444, 0.01514553, 0.021382, 0.0170272, 0.0152167,buy
2020-10-30,0,1,0,0,2,1,1,1,3,6,3,3,6,3,6,0, 0.034959, 0.03595330, 0.030450, 0.0295671,-0.0039395,buy
2020-10-31,0,1,0,0,2,1,1,1,1,6,6,0,3,0,3,3, 0.010828, 0.01024095, 0.023427, 0.0201896, 0.0200817,buy
2020-11-01,0,3,0,1,1,0,1,1,1,3,6,3,3,3,6,0, 0.013689, 0.00860670,-0.008342,-0.0070706,-0.0051227,sell
2020-11-02,0,2,1,1,1,0,0,1,2,3,6,3,0,6,6,0, 0.034078, 0.02320276, 0.017717, 0.0040573, 0.0210263,buy
2020-11-03,0,0,3,1,1,0,0,1,2,0,6,3,3,3,6,3,-0.040651, 0.01131889, 0.034988, 0.0349881, 0.0349881,buy
2020-11-04,0,2,1,2,1,0,0,0,2,3,3,3,3,3,6,3, 0.019741, 0.01341728, 0.013718, 0.0137179,-0.0021945,buy
2020-11-05,0,2,1,0,0,0,0,0,2,6,3,0,0,0,3,3,-0.026254,-0.00504887,-0.005049,-0.0050489,-0.0068985,sell
2020-11-06,0,3,2,0,2,1,0,0,2,9,0,3,3,3,6,6, 0.011797, 0.03568312,-0.002456, 0.0137710,-0.0010039,buy
2020-11-07,0,2,2,1,1,1,0,0,2,9,3,3,3,0,6,3,-0.015148,-0.01759685,-0.006506,-0.0183468,-0.0183468,sell
2020-11-08,0,1,2,2,0,1,0,0,2,6,3,0,3,3,3,6,-0.003915,-0.02458195,-0.024582,-0.0272396,-0.0171047,sell
2020-11-09,0,1,3,4,1,1,0,1,1,9,6,3,3,6,6,3, 0.019375,-0.00487148, 0.018527, 0.0020730, 0.0196626,buy
2020-11-10,0,1,3,2,1,1,1,1,1,6,3,3,6,3,6,6,-0.023131,-0.02313107,-0.011881,-0.0224975,-0.0195887,sell
2020-11-11,0,3,2,2,2,2,1,1,0,9,3,3,9,3,3,9,-0.036850,-0.02944787,-0.052580,-0.0175164,-0.0429668,sell
2020-11-12,0,1,3,2,1,2,1,0,0,9,3,0,9,0,0,9,-0.019596,-0.01992622,-0.022408,-0.0151203,-0.0268052,sell
2020-11-13,1,2,2,4,0,2,0,0,3,6,6,3,12,6,3,6, 0.007288,-0.01944852, 0.015207,-0.0114907,-0.0202206,sell
2020-11-14,1,2,3,3,0,1,0,0,1,3,9,3,12,3,0,3, 0.017943, 0.01636219, 0.016362, 0.0213754, 0.0163622,buy
2020-11-15,1,2,2,1,0,2,0,2,2,3,9,3,6,6,3,6, 0.019541, 0.01954080, 0.022192, 0.0245772, 0.0317481,buy
2020-11-16,0,1,1,1,0,2,2,0,3,0,6,3,6,6,6,3,-0.001805, 0.00834408, 0.007041,-0.0115659, 0.0044884,buy
2020-11-17,0,0,0,1,0,4,1,1,4,3,6,3,3,6,6,6, 0.033460,-0.02250865, 0.009429,-0.0513828,-0.0225086,sell
2020-11-18,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,6,-0.018758,-0.03915051,-0.022929,-0.0554824,-0.0423112,sell
2020-11-19,2,0,0,0,0,2,2,2,1,6,0,0,6,3,6,6,-0.001152,-0.00442503,-0.034392,-0.0426323,-0.0434170,sell
2020-11-20,0,1,0,0,0,2,1,1,2,6,3,3,3,0,3,3, 0.022731, 0.02585864, 0.035922, 0.0250513, 0.0283185,buy
2020-11-21,0,1,1,0,0,4,1,0,3,3,3,3,6,3,6,6,-0.016864,-0.01772963,-0.000278,-0.0195911,-0.0177296,sell
2020-11-22,1,2,1,0,0,3,2,0,2,6,3,0,6,3,9,6,-0.017481, 0.00123582,-0.014568,-0.0361182,-0.0320423,sell
2020-11-23,1,3,2,1,0,1,2,1,0,3,6,3,9,6,3,3,-0.005305, 0.01818674,-0.002061, 0.0173364, 0.0152129,buy
2020-11-24,1,3,3,1,0,2,0,2,0,6,9,3,6,3,3,6, 0.011232, 0.01075314,-0.000272,-0.0122744, 0.0126597,buy
2020-11-25,1,3,3,1,0,3,1,1,0,9,9,3,9,3,0,6, 0.006875, 0.03917110, 0.004114, 0.0391711, 0.0391711,buy
2020-11-26,0,2,3,2,0,2,1,1,2,6,6,3,9,6,3,6, 0.004886, 0.01860742, 0.003152, 0.0031523, 0.0634516,buy
2020-11-27,0,0,1,2,0,2,1,2,1,3,9,0,3,3,3,6, 0.010291,-0.00342249, 0.008681, 0.0148839, 0.0072192,buy
2020-11-28,0,1,0,1,0,1,1,3,0,0,6,0,3,6,3,3, 0.007659, 0.03272959, 0.005559, 0.0370530, 0.0076590,buy
2020-11-29,0,2,0,0,1,1,1,3,1,3,6,3,0,6,6,3,-0.000130,-0.00608136,-0.006282,-0.0102276,-0.0060814,sell
2020-11-30,0,0,2,0,1,1,0,2,2,3,3,0,3,3,6,6, 0.018752, 0.01116122, 0.018752, 0.0202577, 0.0202577,buy
2020-12-01,0,0,1,3,0,1,0,1,1,0,0,3,3,3,9,3, 0.058518, 0.03921856, 0.033310, 0.0585770, 0.0380629,buy
2020-12-02,0,1,0,3,0,1,0,1,2,6,3,3,0,0,6,6, 0.027625, 0.03346904, 0.033044, 0.0266612, 0.0258565,buy
2020-12-03,0,3,2,1,1,1,0,0,1,6,3,3,6,3,0,6, 0.017657,-0.00606458,-0.006065, 0.0010748, 0.0063725,buy
2020-12-04,0,4,2,1,2,0,0,0,1,6,6,3,6,3,3,3, 0.021489, 0.02031113, 0.019860, 0.0161794, 0.0195564,buy
2020-12-05,0,5,3,2,0,0,1,0,1,6,12,3,9,3,0,3,-0.014964,-0.01496442,-0.014964,-0.0149644,-0.0149644,sell
2020-12-06,0,2,2,3,0,0,1,0,1,3,9,0,6,6,3,0,-0.004754, 0.01135222,-0.032745, 0.0126865,-0.0070988,sell
2020-12-07,0,1,3,1,2,0,1,0,2,3,6,3,6,6,3,3, 0.004857, 0.00043751, 0.000438, 0.0004375,-0.0260138,sell
2020-12-08,0,3,2,0,1,0,1,1,1,0,3,0,6,9,6,3, 0.008687,-0.00593956,-0.015174,-0.0059396,-0.0059396,sell
2020-12-09,0,1,1,1,1,0,2,2,0,3,6,3,0,6,6,0, 0.019691, 0.01915662, 0.018340,-0.0030299,-0.0031384,buy
2020-12-10,0,0,2,1,0,0,2,3,2,3,3,6,3,6,6,3, 0.032977, 0.03743254, 0.019620, 0.0455807, 0.0325187,buy
2020-12-11,0,1,1,1,0,1,3,1,2,3,3,6,6,3,6,3,-0.023978,-0.03125481,-0.020592,-0.0312548,-0.0156522,sell
2020-12-12,0,1,1,0,0,2,1,4,1,0,3,3,6,6,9,3, 0.018308, 0.01045821, 0.017122, 0.0183076, 0.0183076,buy
2020-12-13,0,1,0,0,0,0,3,2,2,3,3,0,3,3,12,0,-0.006984,-0.00816485, 0.001505,-0.0070744,-0.0057504,sell
2020-12-14,3,0,0,0,0,2,1,1,2,0,0,3,6,3,9,6,-0.000123,-0.00680515,-0.005505,-0.0106521,-0.0002363,sell
2020-12-15,1,0,0,0,0,2,0,2,2,3,3,0,3,3,6,3, 0.009465, 0.00301974, 0.016170, 0.0094654,-0.0048449,buy
2020-12-16,2,0,0,0,0,3,1,2,0,3,0,3,3,6,3,6,-0.001423,-0.00489433, 0.003169,-0.0004245,-0.0005019,sell
2020-12-17,3,1,0,0,0,4,3,2,0,3,6,6,3,6,6,9,-0.002100, 0.01651863,-0.002100, 0.0149885,-0.0009371,buy
2020-12-18,1,1,0,0,0,4,3,1,0,3,6,3,3,6,3,6, 0.010010, 0.00165476, 0.035365, 0.0100102, 0.0081995,buy
2020-12-19,2,1,0,0,0,4,0,2,0,3,6,3,0,3,6,6, 0.043838, 0.05683600, 0.052494, 0.0541595, 0.0416929,buy
2020-12-20,3,1,0,0,0,2,3,0,1,6,6,0,3,6,6,3, 0.012488, 0.01337130,-0.014207, 0.0085528, 0.0061605,buy
2020-12-21,2,1,0,0,0,1,1,2,3,3,3,3,3,6,6,6,-0.000881,-0.01237398,-0.020713, 0.0179554,-0.0038744,sell
2020-12-22,2,1,0,0,0,2,1,1,4,6,9,3,0,3,6,6, 0.018735, 0.03294204, 0.021242, 0.0415999, 0.0142235,buy
2020-12-23,1,0,0,0,0,2,2,0,3,6,3,0,3,6,3,3,-0.014717,-0.01456162,-0.008872,-0.0119303,-0.0085926,sell
2020-12-24,1,2,0,0,0,1,3,0,4,6,6,3,3,6,3,6, 0.000707,-0.00255965,-0.012989,-0.0045134,-0.0068325,sell
2020-12-25,1,2,1,0,0,1,2,3,2,9,9,3,3,3,0,9,-0.002231, 0.01299841,-0.002732, 0.0096315,-0.0016917,sell
2020-12-26,0,2,2,0,0,0,2,2,1,6,3,3,3,3,6,3, 0.043504, 0.03253323, 0.005927, 0.0348826, 0.0361876,buy
2020-12-27,0,1,1,2,0,0,1,2,1,6,3,3,0,3,6,3, 0.004524, 0.02452728, 0.016155, 0.0161552, 0.0151209,buy
2020-12-28,0,0,1,2,0,0,1,1,3,6,0,3,6,3,6,0, 0.020203, 0.02404339, 0.023946, 0.0240434, 0.0240434,buy
2020-12-29,0,0,0,2,1,0,1,1,2,3,3,0,3,3,6,3,-0.002067,-0.00117800,-0.001790, 0.0061109,-0.0029508,sell
2020-12-30,0,2,0,0,2,0,1,1,2,3,3,3,9,0,3,3, 0.040518, 0.03533947, 0.008068, 0.0417405, 0.0083169,buy
2020-12-31,0,2,2,0,2,0,1,1,1,3,3,0,12,3,6,0, 0.053566, 0.05300488, 0.051377, 0.0519386, 0.0530049,buy
2021-01-01,0,1,1,2,1,1,0,1,1,3,3,0,9,3,3,3, 0.025709, 0.02570854, 0.048410, 0.0353305, 0.0257085,buy
2021-01-02,0,0,2,3,0,1,0,1,0,0,3,3,6,6,0,3, 0.021172, 0.02253884, 0.021172, 0.0188982,-0.0216317,buy
2021-01-03,1,1,3,2,1,1,0,1,0,3,3,3,3,9,3,6, 0.041077, 0.04203833, 0.041077, 0.0420383, 0.0420383,buy
2021-01-04,1,3,1,0,2,1,0,0,0,3,0,3,3,9,3,3, 0.056203, 0.05577943, 0.055779, 0.0557794, 0.0557794,buy
2021-01-05,1,3,0,0,1,1,1,0,0,3,3,3,0,9,3,0, 0.060487, 0.05588619, 0.060085, 0.0558862, 0.0571151,buy
2021-01-06,1,0,0,2,0,1,1,0,2,6,0,0,3,9,0,3,-0.004852, 0.00886450,-0.010081, 0.0085151,-0.0048525,sell
2021-01-07,0,0,2,1,0,0,1,0,3,6,3,3,3,3,3,0,-0.007763, 0.00512815,-0.007685,-0.0077628,-0.0098202,sell
2021-01-08,1,2,1,0,0,1,2,2,0,6,3,0,6,3,6,3,-0.013137,-0.02737982,-0.018010,-0.0228902, 0.0035628,sell
2021-01-09,1,1,0,0,0,1,4,4,0,3,6,3,3,6,9,3,-0.008368,-0.03506133,-0.004373,-0.0083677,-0.0204347,sell
2021-01-10,1,1,0,0,0,2,6,1,3,6,9,3,6,3,9,6,-0.019258,-0.01553931,-0.012828,-0.0117330,-0.0088916,sell
2021-01-11,1,0,0,0,0,5,2,1,2,0,9,6,3,3,9,3,-0.003707, 0.00354492,-0.004886,-0.0040831, 0.0051460,buy
2021-01-12,1,0,0,0,0,2,1,3,2,3,9,3,6,0,6,0, 0.007375,-0.00027467,-0.000275,-0.0002747,-0.0003900,buy
2021-01-13,3,0,0,0,0,1,2,3,1,3,9,0,6,3,6,3,-0.002047,-0.00621905, 0.006635,-0.0075584, 0.0066355,sell
2021-01-14,2,0,0,0,0,2,2,1,1,6,6,3,6,0,3,0,-0.004997,-0.00499732, 0.005534, 0.0101621,-0.0049973,sell
2021-01-15,0,0,0,0,0,5,1,0,1,3,6,0,3,3,3,3,-0.009595,-0.01260923,-0.016736,-0.0167361,-0.0167361,sell
2021-01-16,0,0,0,0,0,3,2,0,0,0,3,3,0,3,3,3,-0.012488,-0.01195812,-0.008680,-0.0027132,-0.0044730,sell
2021-01-17,2,0,0,0,0,2,2,2,0,6,0,3,3,3,3,6, 0.020714,-0.01132666, 0.040551, 0.0207137, 0.0207137,buy
